,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2021-01-16T18:58:54.310Z,2,3,16,25,77,159,271,297,234,80,1,1,5,12,53,113,179,165,129,29,1,2,11,13,24,46,92,132,105,51
2021-01-17T07:18:53.633Z,2,1,15,27,89,164,284,315,233,88,1,1,5,13,59,115,191,175,129,35,1,0,10,14,30,49,93,140,104,53
2021-01-17T15:39:52.500Z,2,1,12,23,82,161,274,301,217,89,1,1,4,11,54,110,187,172,118,37,1,0,8,12,28,51,87,129,99,52
2021-01-17T19:30:01.320Z,2,1,12,23,82,161,274,302,219,89,1,1,4,11,54,110,187,172,118,37,1,0,8,12,28,51,87,130,101,52
2021-01-18T04:35:31.270Z,2,1,9,20,86,151,271,291,204,86,1,1,3,10,57,105,186,163,113,30,1,0,6,10,29,46,85,128,91,56
2021-01-18T06:31:52.957Z,2,1,11,24,87,161,286,302,223,90,1,1,4,12,59,114,198,174,123,35,1,0,7,12,28,47,88,128,100,55
2021-01-18T16:31:29.850Z,2,1,13,23,78,149,288,301,216,78,1,1,5,11,53,104,195,170,122,32,1,0,8,12,25,45,93,131,94,46
2021-01-18T18:34:56.827Z,2,1,13,23,79,150,290,303,216,78,1,1,5,11,53,104,195,170,122,32,1,0,8,12,26,46,95,133,94,46
2021-01-19T05:30:54.400Z,2,1,13,22,78,137,282,285,208,77,1,1,5,10,50,95,192,165,119,31,1,0,8,12,28,42,90,120,89,46
2021-01-19T07:34:37.340Z,3,1,13,26,86,137,285,294,225,89,2,1,5,12,55,99,190,170,129,38,1,0,8,14,31,38,95,124,96,51
2021-01-19T14:19:06.050Z,3,1,13,24,83,131,279,298,217,87,2,1,6,11,53,96,184,174,124,39,1,0,7,13,30,35,95,124,93,48
2021-01-20T04:28:09.150Z,3,0,11,24,84,124,268,279,217,92,2,0,6,10,54,93,179,159,125,40,1,0,5,14,30,31,89,120,92,52
2021-01-20T07:16:55.410Z,3,0,12,27,86,136,289,287,236,98,2,0,7,11,55,102,194,160,133,43,1,0,5,16,31,34,95,127,103,55
2021-01-20T15:51:00.880Z,3,1,10,28,84,132,266,283,240,103,2,1,5,12,53,97,176,157,128,43,1,0,5,16,31,35,90,126,112,60
2021-01-20T20:20:13.790Z,3,1,10,28,87,130,269,295,234,99,2,1,5,13,56,96,176,166,126,41,1,0,5,15,31,34,93,129,108,58
2021-01-21T04:27:20.957Z,3,0,11,27,90,128,265,277,224,94,2,0,4,13,58,94,175,155,117,38,1,0,7,14,32,34,90,122,107,56
2021-01-21T08:35:56.320Z,3,0,11,28,90,130,268,282,230,104,2,0,4,13,58,94,178,157,120,44,1,0,7,15,32,36,90,125,110,60
2021-01-21T16:16:22.323Z,3,0,12,31,85,137,270,277,229,100,2,0,5,13,56,99,184,157,117,43,1,0,7,18,29,38,86,120,112,57
2021-01-21T19:47:52.763Z,3,0,12,32,85,137,271,280,230,101,2,0,5,14,56,99,185,159,118,43,1,0,7,18,29,38,86,121,112,58
2021-01-22T04:41:17.910Z,3,0,11,29,84,131,266,269,226,97,2,0,4,13,53,95,184,154,117,41,1,0,7,16,31,36,82,115,109,56
2021-01-22T07:17:51.503Z,4,0,13,36,87,131,270,278,227,97,3,0,6,14,54,94,186,160,115,42,1,0,7,22,33,37,84,118,112,55
2021-01-22T13:28:10.110Z,4,0,13,36,88,135,278,281,232,100,3,0,6,14,55,98,192,161,117,41,1,0,7,22,33,37,86,120,115,59
2021-01-23T14:28:52.590Z,4,1,14,35,87,142,271,273,234,92,3,0,6,13,57,106,184,157,112,42,1,1,8,22,30,36,87,116,122,50
2021-01-23T18:37:03.467Z,4,1,14,36,88,142,273,274,235,93,3,0,6,13,57,106,186,158,113,42,1,1,8,23,31,36,87,116,122,51
2021-01-24T06:07:14.763Z,4,2,13,35,101,151,279,280,241,96,3,1,6,14,65,111,189,162,114,46,1,1,7,21,36,40,90,118,127,50
2021-01-24T16:54:21.827Z,4,2,14,31,102,142,272,277,232,83,3,1,8,15,63,104,189,156,105,37,1,1,6,16,39,38,83,121,127,46
2021-01-24T20:15:06.353Z,4,2,13,30,100,139,264,274,220,80,3,1,6,15,63,106,184,157,98,36,1,1,7,15,37,33,80,117,122,44
2021-01-25T03:43:39.050Z,4,2,13,30,97,141,263,272,215,78,3,1,6,15,61,107,179,159,98,35,1,1,7,15,36,34,84,113,117,43
2021-01-25T07:28:11.697Z,2,2,13,32,98,151,269,277,231,80,1,1,6,15,59,113,184,164,105,36,1,1,7,17,39,38,85,113,126,44
2021-01-25T15:19:21.960Z,2,2,14,35,90,151,266,278,234,79,1,1,6,17,56,110,185,159,107,36,1,1,8,18,34,41,81,119,127,43
2021-01-25T20:15:07.197Z,2,2,14,34,88,145,262,279,230,75,1,1,6,17,54,106,180,162,105,33,1,1,8,17,34,39,82,117,125,42
2021-01-26T08:39:00.873Z,4,0,14,40,91,148,262,288,224,83,3,0,5,20,59,107,179,165,104,37,1,0,9,20,32,41,83,123,120,46
2021-01-26T16:37:13.443Z,3,0,13,41,97,151,261,290,213,80,2,0,4,21,64,107,173,167,97,35,1,0,9,20,33,44,88,123,116,45
2021-01-26T17:48:49.590Z,3,0,13,41,97,151,261,290,213,81,2,0,4,21,64,107,173,167,97,35,1,0,9,20,33,44,88,123,116,46
2021-01-27T04:15:33.720Z,5,0,14,42,96,140,246,286,211,78,3,0,4,23,64,96,163,166,94,33,2,0,10,19,32,44,83,120,117,45
2021-01-27T09:37:45.910Z,6,0,15,45,99,155,255,299,223,82,4,0,6,26,63,109,171,173,100,35,2,0,9,19,36,46,84,126,123,47
2021-01-27T15:47:33.793Z,4,0,18,43,99,150,246,283,211,80,2,0,7,25,61,107,164,159,94,36,2,0,11,18,38,43,82,124,117,44
2021-01-27T19:14:37.080Z,5,0,18,40,97,147,243,279,203,75,2,0,7,24,58,104,162,157,96,33,3,0,11,16,39,43,81,122,107,42
2021-01-28T02:59:46.543Z,4,0,18,41,98,145,239,279,205,76,2,0,7,24,58,104,157,159,96,34,2,0,11,17,40,41,82,120,109,42
2021-01-28T06:39:58.397Z,4,0,18,46,99,163,246,290,210,75,2,0,5,26,58,113,165,165,98,32,2,0,13,20,41,50,81,125,112,43
2021-01-28T21:08:02.507Z,3,0,20,40,95,161,242,272,214,71,2,0,6,23,56,111,153,153,97,33,1,0,14,17,39,50,89,119,117,38
2021-01-29T01:31:48.870Z,3,0,20,40,95,160,239,269,213,71,2,0,6,23,56,109,150,153,97,33,1,0,14,17,39,51,89,116,116,38
2021-01-29T07:28:39.920Z,5,0,21,42,98,169,261,276,229,75,2,0,7,24,57,116,169,158,105,36,3,0,14,18,41,53,92,118,124,39
2021-01-29T13:03:30.550Z,5,0,21,42,96,170,259,279,231,75,2,0,7,24,57,117,168,160,107,36,3,0,14,18,39,53,91,119,124,39
2021-01-30T11:09:46.137Z,2,0,21,43,98,170,254,266,227,74,1,0,8,26,61,116,167,153,107,36,1,0,13,17,37,54,87,113,120,38
2021-01-30T19:37:48.760Z,2,0,22,44,100,175,250,258,228,75,1,0,9,26,62,117,163,150,112,38,1,0,13,18,38,58,87,108,116,37
2021-01-31T04:16:43.147Z,2,0,21,47,102,170,251,260,223,72,1,0,9,28,63,116,161,155,103,38,1,0,12,19,39,54,90,105,120,34
2021-01-31T08:26:49.547Z,4,2,21,47,106,174,263,266,230,76,2,0,9,27,65,117,170,154,110,39,2,2,12,20,41,57,93,112,120,37
2021-01-31T17:19:30.317Z,4,2,21,51,100,170,251,267,209,74,2,0,9,29,61,112,167,157,100,38,2,2,12,22,39,58,84,110,109,36
2021-01-31T18:48:55.233Z,4,2,21,51,100,170,251,267,209,74,2,0,9,29,61,112,167,156,100,38,2,2,12,22,39,58,84,111,109,36
2021-02-01T03:53:42.040Z,4,2,20,50,99,167,242,265,204,69,2,0,8,29,63,110,161,155,101,37,2,2,12,21,36,57,81,110,103,32
2021-02-01T07:52:28.600Z,3,2,20,51,98,171,244,267,203,72,2,0,8,30,62,112,163,156,103,37,1,2,12,21,36,59,81,111,100,35
2021-02-01T17:12:59.620Z,3,1,19,49,96,172,246,265,198,74,2,0,8,29,59,113,163,151,98,37,1,1,11,20,37,59,83,114,100,37
2021-02-01T19:55:34.100Z,3,1,19,45,94,172,247,260,194,73,2,0,8,27,58,113,164,147,96,36,1,1,11,18,36,59,83,113,98,37
2021-02-02T03:50:01.017Z,3,1,20,43,92,159,235,261,188,77,2,0,8,27,55,107,157,150,92,38,1,1,12,16,37,52,78,111,96,39
2021-02-02T08:12:47.970Z,4,2,19,48,95,165,254,264,198,74,2,0,8,29,58,111,166,152,100,37,2,2,11,19,37,54,88,112,98,37
2021-02-02T16:21:39.187Z,5,2,19,49,89,166,243,266,186,65,2,0,9,31,55,112,157,154,91,35,3,2,10,18,34,54,86,112,95,30
2021-02-02T18:56:11.590Z,2,2,21,45,89,168,244,261,191,68,0,0,10,29,56,111,160,149,93,37,2,2,11,16,33,57,84,112,98,31
2021-02-03T04:45:35.923Z,3,2,19,45,91,154,240,256,184,62,1,0,9,31,59,102,154,149,84,32,2,2,10,14,32,52,86,107,100,30
2021-02-03T08:10:56.700Z,3,2,19,47,93,167,247,258,188,66,1,0,9,31,59,110,160,152,87,35,2,2,10,16,34,57,87,106,101,31
2021-02-03T16:22:58.677Z,2,2,19,45,95,164,252,253,185,65,0,0,8,27,61,104,161,151,86,35,2,2,11,18,34,60,91,102,99,30
2021-02-03T21:05:49.047Z,2,2,20,45,96,165,244,251,180,60,0,0,9,27,62,105,152,151,87,31,2,2,11,18,34,60,92,100,93,29
2021-02-04T06:11:47.710Z,2,2,20,47,93,172,245,260,181,60,0,0,9,30,59,111,154,157,89,32,2,2,11,17,34,61,91,103,92,28
2021-02-04T08:36:12.077Z,2,2,21,48,96,175,250,259,181,61,0,0,10,30,62,113,158,154,89,32,2,2,11,18,34,62,92,105,92,29
2021-02-04T17:20:40.130Z,2,3,20,51,98,177,247,250,174,55,0,0,9,32,64,115,160,148,87,29,2,3,11,19,34,62,87,102,87,26
2021-02-04T21:09:35.137Z,2,2,15,47,89,161,233,243,169,61,0,0,6,31,58,105,149,143,80,31,2,2,9,16,31,56,84,100,89,30
2021-02-05T07:18:48.910Z,2,3,18,52,97,186,242,246,165,61,0,0,8,32,64,121,155,144,81,32,2,3,10,20,33,65,87,102,84,29
2021-02-05T12:40:20.710Z,2,4,20,51,96,191,244,246,168,61,0,1,8,32,64,125,156,144,84,32,2,3,12,19,32,66,88,102,84,29
2021-02-06T15:19:27.617Z,0,5,20,59,98,197,248,234,178,61,0,1,10,35,65,132,153,138,85,30,0,4,10,24,33,65,95,96,93,31
2021-02-06T18:59:46.357Z,1,7,18,56,96,197,252,237,183,61,0,1,10,34,63,133,156,139,86,29,1,6,8,22,33,64,96,98,97,32
2021-02-07T03:48:16.773Z,0,5,16,56,97,190,243,237,184,59,0,0,9,35,62,129,150,136,87,28,0,5,7,21,35,61,93,101,97,31
2021-02-07T07:57:08.960Z,1,6,16,56,101,197,253,241,183,62,0,1,9,35,66,134,156,138,89,30,1,5,7,21,35,63,97,103,94,32
2021-02-07T18:09:40.503Z,1,6,18,60,99,185,241,235,173,59,0,0,11,38,65,126,151,139,85,30,1,6,7,22,34,59,90,96,88,29
2021-02-07T19:32:15.430Z,1,6,18,60,99,185,242,234,173,59,0,0,11,38,65,126,151,138,85,30,1,6,7,22,34,59,91,96,88,29
2021-02-08T04:02:11.827Z,0,5,17,54,98,171,231,236,169,59,0,0,9,34,63,120,146,137,75,31,0,5,8,20,35,51,85,99,94,28
2021-02-08T08:06:55.437Z,1,5,16,62,100,185,246,241,178,64,0,0,9,36,65,127,156,140,81,32,1,5,7,26,35,58,90,101,97,32
2021-02-08T16:18:44.307Z,1,4,19,57,100,180,240,245,168,59,0,0,12,33,66,128,148,140,76,29,1,4,7,24,34,52,92,105,92,30
2021-02-09T07:17:15.457Z,2,4,23,57,101,183,227,247,166,56,0,0,13,32,69,128,134,141,79,28,2,4,10,25,32,55,93,106,87,28
2021-02-09T16:37:31.400Z,2,5,17,55,100,184,233,240,156,52,0,0,11,27,69,125,136,137,70,25,2,5,6,28,31,59,97,103,86,27
2021-02-09T19:30:02.767Z,2,5,17,46,97,172,223,219,158,43,0,0,11,23,66,121,127,124,71,19,2,5,6,23,31,51,96,95,87,24
2021-02-10T06:56:49.800Z,2,5,17,54,95,173,227,222,158,44,0,0,10,26,65,116,131,125,69,21,2,5,7,28,30,57,96,97,89,23
2021-02-10T16:21:14.940Z,2,5,18,60,99,172,228,217,162,44,0,0,9,28,68,113,137,127,71,19,2,5,9,32,31,59,91,90,91,25
2021-02-10T20:23:21.013Z,2,5,16,58,94,164,221,216,159,43,0,0,7,28,66,108,135,127,70,19,2,5,9,30,28,56,86,89,89,24
2021-02-11T06:22:53.990Z,2,5,18,64,95,170,228,213,163,42,0,0,8,32,65,110,139,129,75,19,2,5,10,32,30,60,89,84,88,23
2021-02-11T07:43:32.680Z,2,5,18,66,95,173,229,217,165,44,0,0,8,33,65,112,138,130,74,20,2,5,10,33,30,61,91,87,91,24
2021-02-11T16:13:16.903Z,2,4,19,68,96,165,221,208,146,41,0,0,9,33,66,106,134,124,61,17,2,4,10,35,30,59,87,84,85,24
2021-02-11T20:17:35.403Z,2,4,19,66,95,159,213,207,147,39,0,0,9,32,68,101,127,123,62,15,2,4,10,34,27,58,86,84,85,24
2021-02-12T06:14:19.377Z,2,4,19,66,94,165,221,209,147,36,0,0,9,34,67,105,135,122,65,14,2,4,10,32,27,60,86,87,82,22
2021-02-12T13:11:45.160Z,2,4,20,70,97,172,222,211,148,35,0,0,9,35,69,110,137,124,64,13,2,4,11,35,28,62,85,87,84,22
2021-02-13T14:52:09.090Z,1,3,17,73,99,175,219,207,152,28,0,0,8,40,68,111,135,125,70,12,1,3,9,33,31,64,84,82,82,16
2021-02-13T18:56:28.940Z,1,4,17,73,99,177,220,207,153,29,0,0,8,40,68,112,135,125,70,12,1,4,9,33,31,65,85,82,83,17
2021-02-14T07:09:42.080Z,3,5,15,75,103,170,228,207,148,30,1,0,7,41,70,106,140,124,68,13,2,5,8,34,33,64,88,83,80,17
2021-02-14T15:54:14.063Z,1,5,20,72,109,164,226,208,147,33,0,0,7,42,73,107,132,121,69,14,1,5,13,30,36,57,94,87,78,19
2021-02-14T20:02:50.060Z,1,5,19,70,105,165,220,211,145,30,0,0,6,41,72,106,129,123,67,13,1,5,13,29,33,59,91,88,78,17
2021-02-15T07:19:51.583Z,1,4,20,63,105,166,219,201,150,29,0,1,6,39,69,107,129,114,69,12,1,3,14,24,36,59,90,87,81,17
2021-02-15T15:23:55.810Z,1,6,18,67,109,160,214,202,148,31,0,2,5,39,70,105,125,117,68,13,1,4,13,28,39,55,89,85,80,18
2021-02-15T19:24:52.900Z,1,6,19,65,103,146,201,199,139,33,0,2,5,41,66,98,118,115,61,13,1,4,14,24,37,48,83,84,78,20
2021-02-16T06:43:30.430Z,1,6,21,69,107,153,216,201,140,32,0,2,6,42,66,102,127,113,64,12,1,4,15,27,41,51,89,88,76,20
2021-02-16T16:03:49.337Z,3,6,23,69,108,158,209,191,140,32,1,2,8,43,67,104,122,110,71,12,2,4,15,26,41,54,87,81,69,20
2021-02-16T20:03:32.033Z,3,6,23,69,108,158,208,191,140,32,1,2,8,43,67,104,121,110,71,12,2,4,15,26,41,54,87,81,69,20
2021-02-17T09:46:45.287Z,1,6,27,67,109,169,213,197,140,29,0,2,9,38,70,107,124,110,70,12,1,4,18,29,39,62,89,87,70,17
2021-02-17T15:15:41.093Z,2,5,27,67,104,161,201,193,135,30,1,1,10,39,65,102,123,109,68,13,1,4,17,28,39,59,78,84,67,17
2021-02-17T19:18:09.470Z,2,5,26,69,105,164,202,197,136,30,1,1,10,39,66,104,124,112,68,13,1,4,16,30,39,60,78,85,68,17
2021-02-18T08:12:11.743Z,2,4,28,65,103,163,196,183,128,29,1,0,11,38,63,100,121,106,63,13,1,4,17,27,40,63,75,77,65,16
2021-02-18T16:59:19.573Z,2,5,28,61,99,161,191,179,126,27,1,1,11,32,60,102,112,102,62,10,1,4,17,29,39,59,79,77,64,17
2021-02-18T19:42:32.353Z,2,5,28,61,99,161,191,179,125,27,1,1,11,32,60,102,112,102,62,10,1,4,17,29,39,59,79,77,63,17
2021-02-19T06:49:22.297Z,2,7,25,62,90,152,176,175,121,24,1,2,11,34,53,101,102,98,58,10,1,5,14,28,37,51,74,77,63,14
2021-02-19T13:33:49.817Z,2,7,25,63,92,156,177,180,122,24,1,2,11,34,55,104,103,102,59,10,1,5,14,29,37,52,74,78,63,14
2021-02-21T19:48:18.680Z,1,11,24,60,91,157,178,165,102,22,0,4,11,33,51,97,107,95,42,12,1,7,13,27,40,60,71,70,60,10
2021-02-22T07:19:44.173Z,1,9,28,58,93,156,183,162,94,23,0,3,11,32,49,95,109,91,37,11,1,6,17,26,44,61,74,71,57,12
2021-02-22T15:39:30.907Z,1,7,26,52,87,150,174,160,90,22,0,2,11,28,44,89,103,86,38,10,1,5,15,24,43,61,71,74,52,12
2021-02-22T19:42:44.580Z,1,8,25,53,89,152,179,162,91,23,0,2,11,28,46,91,105,89,39,11,1,6,14,25,43,61,74,73,52,12
2021-02-23T20:08:32.790Z,1,6,23,56,82,150,177,152,91,27,0,1,11,29,44,95,105,85,40,11,1,5,12,27,38,55,72,67,51,16
2021-02-24T06:34:53.743Z,2,7,23,54,84,151,174,142,92,27,0,1,11,28,45,96,103,80,39,12,2,6,12,26,39,55,71,62,53,15
2021-02-24T10:07:23.113Z,2,5,28,54,89,148,173,138,88,24,0,2,15,27,50,94,107,77,38,10,2,3,13,27,39,54,66,61,50,14
2021-02-24T18:03:57.540Z,2,5,28,55,89,148,174,138,89,24,0,2,15,28,50,94,107,77,38,10,2,3,13,27,39,54,67,61,51,14
2021-02-24T19:25:32.953Z,2,5,28,55,89,148,174,138,89,24,0,2,15,28,50,94,107,77,38,10,2,3,13,27,39,54,67,61,51,14
2021-02-25T06:16:52.780Z,2,4,29,54,92,144,160,136,96,23,0,1,14,28,52,88,99,77,39,11,2,3,15,26,40,56,61,59,57,12
2021-02-25T15:55:48.430Z,2,5,30,54,91,144,154,137,90,23,0,1,16,28,54,88,92,79,41,12,2,4,14,26,37,56,62,58,49,11
2021-02-25T20:07:31.120Z,1,5,29,55,91,145,156,137,91,23,0,1,16,27,54,88,93,79,41,12,1,4,13,28,37,57,63,58,50,11
2021-02-26T07:04:53.997Z,2,4,30,50,86,146,146,134,92,22,0,1,17,27,51,86,89,76,41,11,2,3,13,23,35,60,57,58,51,11
2021-02-26T12:35:31.343Z,2,4,29,53,84,144,148,136,92,23,0,1,18,29,50,85,92,79,42,11,2,3,11,24,34,59,56,57,50,12
2021-02-27T16:24:35.060Z,2,3,28,49,87,156,146,148,92,23,0,1,20,26,52,94,90,83,44,12,2,2,8,23,35,62,56,65,48,11
2021-02-27T19:07:16.380Z,2,3,28,49,88,156,146,148,92,23,0,1,20,26,53,94,90,83,44,12,2,2,8,23,35,62,56,65,48,11
2021-02-28T06:18:09.987Z,2,4,26,53,89,158,151,146,95,25,0,2,19,27,54,94,90,84,47,12,2,2,7,26,35,64,61,62,48,13
2021-02-28T19:25:36.107Z,2,5,26,51,81,154,155,136,96,23,0,2,20,27,46,94,88,73,47,11,2,3,6,24,35,60,67,63,49,12
2021-03-01T07:25:10.480Z,2,5,25,53,76,144,156,139,89,23,0,2,17,30,46,87,89,74,41,11,2,3,8,23,30,57,67,65,48,12
2021-03-01T14:48:40.173Z,2,5,24,59,73,136,159,137,84,24,0,2,16,31,44,84,90,73,39,11,2,3,8,28,29,52,69,64,45,13
2021-03-02T06:46:14.970Z,2,5,27,58,72,136,154,133,87,22,0,2,15,31,45,83,83,72,41,10,2,3,12,27,27,53,71,61,46,12
2021-03-02T16:20:18.227Z,2,5,24,55,72,130,146,131,88,26,0,2,14,29,43,78,82,69,40,11,2,3,10,26,29,52,64,62,48,15
2021-03-02T19:25:16.133Z,2,5,24,56,71,131,147,130,88,25,0,2,14,29,42,78,83,67,41,9,2,3,10,27,29,53,64,63,47,16
2021-03-03T06:07:56.950Z,2,4,23,56,76,135,151,131,89,26,0,1,12,31,44,81,87,68,35,10,2,3,11,25,32,54,64,63,54,16
2021-03-03T14:36:55.967Z,2,3,20,56,78,135,159,131,87,26,0,1,11,30,43,78,96,67,35,11,2,2,9,26,35,57,63,64,52,15
2021-03-03T19:26:09.160Z,2,3,20,56,78,135,161,131,88,26,0,1,11,30,43,78,96,68,35,11,2,2,9,26,35,57,65,63,53,15
2021-03-04T07:40:39.870Z,2,4,18,51,73,134,157,126,93,25,0,1,11,29,46,78,97,64,36,11,2,3,7,22,27,56,60,62,57,14
2021-03-04T15:28:23.620Z,2,5,21,51,78,131,153,130,92,21,0,2,12,26,50,75,97,68,35,9,2,3,9,25,28,56,56,62,57,12
2021-03-04T19:58:37.350Z,2,5,22,52,78,131,153,130,92,21,0,2,13,26,50,75,97,68,35,9,2,3,9,26,28,56,56,62,57,12
2021-03-05T06:51:25.580Z,2,6,19,53,76,132,147,127,90,25,0,2,11,28,47,80,90,72,30,12,2,4,8,25,29,52,57,55,60,13
2021-03-05T12:27:39.400Z,2,6,20,54,76,132,146,127,90,25,0,2,12,28,47,80,90,72,30,12,2,4,8,26,29,52,56,55,60,13
2021-03-06T18:24:24.223Z,3,5,19,54,77,131,153,129,95,26,0,1,11,27,51,77,93,71,38,12,3,4,8,27,26,54,60,58,57,14
2021-03-07T06:08:39.360Z,3,3,19,58,82,137,149,130,99,26,0,1,11,27,57,81,92,73,41,14,3,2,8,31,25,56,57,57,58,12
2021-03-07T16:23:08.560Z,3,3,20,52,82,136,149,126,99,25,0,1,12,24,54,78,87,72,41,13,3,2,8,28,28,58,62,54,58,12
2021-03-07T19:45:34.990Z,3,3,20,52,82,136,149,127,98,25,0,1,12,24,54,78,87,72,41,13,3,2,8,28,28,58,62,55,57,12
2021-03-08T07:12:47.457Z,4,3,22,52,84,135,143,124,94,24,0,1,15,24,56,81,84,72,41,14,4,2,7,28,28,54,59,52,53,10
2021-03-08T16:16:41.137Z,4,2,19,53,85,132,140,122,91,24,0,0,13,26,56,80,83,68,41,13,4,2,6,27,29,52,57,54,50,11
2021-03-08T19:17:36.260Z,4,2,19,53,85,132,140,122,91,24,0,0,13,26,56,80,83,68,41,13,4,2,6,27,29,52,57,54,50,11
2021-03-09T06:30:57.253Z,4,3,18,50,80,129,139,117,86,20,0,0,11,23,50,77,81,66,38,13,4,3,7,27,30,52,58,51,48,7
2021-03-09T16:06:47.950Z,4,3,16,48,82,129,141,114,85,19,0,0,9,22,52,78,82,63,36,12,4,3,7,26,30,51,59,51,49,7
2021-03-09T20:42:14.300Z,4,3,16,48,82,130,142,118,85,20,0,0,9,22,52,79,83,65,36,13,4,3,7,26,30,51,59,53,49,7
2021-03-10T07:35:41.117Z,4,4,15,46,80,126,141,112,89,20,0,1,8,21,52,75,79,61,36,12,4,3,7,25,28,51,62,51,53,8
2021-03-10T15:14:03.370Z,4,4,14,43,77,118,144,111,87,21,0,1,7,18,51,69,76,61,38,10,4,3,7,25,26,49,68,50,49,11
2021-03-10T19:46:49.370Z,4,4,14,43,77,118,144,112,86,21,0,1,7,18,51,69,76,62,37,10,4,3,7,25,26,49,68,50,49,11
2021-03-11T06:27:02.077Z,4,4,17,44,80,121,144,107,87,20,0,1,9,19,52,69,77,62,38,11,4,3,8,25,28,52,67,45,49,9
2021-03-11T14:52:58.723Z,4,3,15,41,72,120,143,103,85,21,0,1,8,17,49,70,77,65,41,12,4,2,7,24,23,50,66,38,44,9
2021-03-11T18:54:44.693Z,4,3,15,41,72,121,144,104,85,21,0,1,8,17,49,71,77,65,41,12,4,2,7,24,23,50,67,39,44,9
2021-03-12T07:38:15.447Z,4,3,14,43,69,117,145,105,81,22,0,1,7,18,46,69,76,63,36,13,4,2,7,25,23,48,69,42,45,9
2021-03-12T13:52:09.540Z,4,3,14,45,71,118,146,104,81,22,0,1,7,18,48,69,76,63,36,13,4,2,7,27,23,49,70,41,45,9
2021-03-13T15:33:33.093Z,4,4,17,43,74,125,138,111,76,21,0,2,8,17,49,73,73,64,32,13,4,2,9,26,25,52,65,47,44,8
2021-03-13T19:42:29.803Z,4,4,17,43,74,125,138,111,76,21,0,2,8,17,49,73,73,64,32,13,4,2,9,26,25,52,65,47,44,8
2021-03-14T05:13:42.657Z,4,4,20,51,80,122,141,107,79,19,0,2,10,18,49,66,75,65,30,11,4,2,10,33,31,56,66,42,49,8
2021-03-14T14:49:37.930Z,5,3,19,51,78,123,139,110,79,17,0,1,11,18,48,70,74,66,30,11,5,2,8,33,30,53,65,44,49,6
2021-03-14T19:45:32.100Z,5,3,19,51,78,123,139,110,79,17,0,1,11,18,48,70,74,66,30,11,5,2,8,33,30,53,65,44,49,6
2021-03-15T06:59:24.693Z,5,3,20,52,77,113,137,111,74,18,0,1,12,18,46,66,72,65,27,13,5,2,8,34,31,47,65,46,47,5
2021-03-15T15:49:21.107Z,4,2,19,47,74,112,128,108,71,18,0,1,10,15,46,65,71,62,26,13,4,1,9,32,28,47,57,46,45,5
2021-03-15T20:17:59.313Z,4,2,19,47,75,112,128,109,71,17,0,1,10,15,47,65,71,63,26,12,4,1,9,32,28,47,57,46,45,5
2021-03-16T06:13:17.800Z,4,1,19,46,79,109,129,109,68,16,0,0,10,14,51,65,67,63,24,11,4,1,9,32,28,44,62,46,44,5
2021-03-16T16:22:05.063Z,4,2,19,47,78,107,134,102,62,12,0,1,10,16,49,64,69,60,24,9,4,1,9,31,29,43,65,42,38,3
2021-03-16T20:39:05.533Z,4,2,19,47,78,107,134,103,61,12,0,1,10,16,49,64,69,60,24,9,4,1,9,31,29,43,65,43,37,3
2021-03-17T06:49:59.470Z,4,2,21,45,75,107,134,101,58,12,0,1,10,14,48,64,69,57,23,9,4,1,11,31,27,43,65,44,35,3
2021-03-17T13:22:53.840Z,3,2,19,44,71,112,122,104,62,13,0,1,10,13,45,69,63,59,25,9,3,1,9,31,26,43,59,45,37,4
2021-03-17T19:09:09.100Z,3,2,19,44,72,112,123,104,64,13,0,1,10,13,45,69,63,59,26,9,3,1,9,31,27,43,60,45,38,4
2021-03-18T06:20:10.013Z,3,4,20,44,69,109,127,99,65,15,0,1,11,14,44,65,64,59,25,10,3,3,9,30,25,44,63,40,40,5
2021-03-18T15:34:04.643Z,3,3,17,43,66,101,125,95,67,13,0,1,8,13,43,59,62,54,29,8,3,2,9,30,23,42,63,41,38,5
2021-03-18T19:50:37.700Z,4,3,18,43,66,102,127,96,67,14,0,1,9,13,43,60,63,54,29,9,4,2,9,30,23,42,64,42,38,5
2021-03-19T05:24:51.643Z,6,3,15,40,69,100,127,95,69,19,1,1,8,12,40,60,63,54,30,12,5,2,7,28,29,40,64,41,39,7
2021-03-19T13:42:53.387Z,6,3,15,40,70,101,127,95,68,18,1,1,8,12,40,61,63,54,30,11,5,2,7,28,30,40,64,41,38,7
2021-03-20T16:11:20.910Z,5,3,18,40,68,97,122,94,72,17,1,1,10,14,42,57,65,53,30,11,4,2,8,26,26,40,57,41,42,6
2021-03-20T18:12:54.523Z,5,3,18,39,68,98,122,95,72,17,1,1,10,14,42,58,65,54,30,11,4,2,8,25,26,40,57,41,42,6
2021-03-21T05:22:42.567Z,5,3,18,40,63,100,120,99,78,20,1,1,10,14,38,58,65,54,31,13,4,2,8,26,25,42,55,45,47,7
2021-03-21T12:31:44.520Z,5,2,18,41,61,97,120,96,75,20,1,0,10,15,36,60,62,53,29,12,4,2,8,26,25,37,58,43,46,8
2021-03-21T19:21:03.850Z,5,2,18,41,61,97,120,96,75,20,1,0,10,15,36,60,62,53,30,12,4,2,8,26,25,37,58,43,45,8
