,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2021-10-01T05:46:41.570Z,81,93,392,998,1965,3134,4310,4758,4118,1616,48,39,178,528,1191,1882,2603,2765,2043,628,33,54,214,470,774,1252,1707,1993,2075,988
2021-10-01T13:04:32.293Z,80,93,392,999,1967,3132,4313,4760,4120,1618,47,38,179,529,1193,1882,2604,2765,2043,628,33,55,213,470,774,1250,1709,1995,2077,990
2021-10-02T15:19:11.380Z,81,94,394,1005,1973,3138,4322,4765,4125,1622,48,39,180,531,1196,1887,2612,2767,2047,629,33,55,214,474,777,1251,1710,1998,2078,993
2021-10-03T06:53:41.537Z,79,93,393,1004,1976,3137,4330,4770,4126,1624,46,39,179,530,1200,1885,2614,2767,2047,631,33,54,214,474,776,1252,1716,2003,2079,993
2021-10-03T13:33:11.170Z,81,95,393,1005,1975,3139,4331,4769,4126,1624,48,40,179,531,1198,1886,2616,2767,2047,631,33,55,214,474,777,1253,1715,2002,2079,993
2021-10-03T19:22:10.217Z,80,93,397,1006,1978,3143,4332,4770,4129,1623,47,39,180,531,1200,1891,2616,2769,2047,631,33,54,217,475,778,1252,1716,2001,2082,992
2021-10-04T06:21:09.300Z,81,93,395,1006,1982,3143,4337,4776,4133,1626,48,39,178,531,1202,1889,2617,2769,2049,633,33,54,217,475,780,1254,1720,2007,2084,993
2021-10-04T13:53:41.907Z,80,94,395,1008,1985,3146,4337,4779,4132,1626,47,39,179,532,1203,1891,2618,2772,2047,633,33,55,216,476,782,1255,1719,2007,2085,993
2021-10-04T17:32:23.967Z,80,93,395,1008,1985,3148,4335,4779,4133,1626,47,39,180,532,1202,1891,2617,2772,2047,633,33,54,215,476,783,1257,1718,2007,2086,993
2021-10-05T03:00:24.850Z,80,94,395,1009,1986,3152,4336,4781,4134,1626,47,39,176,532,1202,1893,2618,2772,2047,633,33,55,219,477,784,1259,1718,2009,2087,993
2021-10-05T14:21:25.507Z,79,95,394,1011,1986,3157,4342,4786,4137,1628,47,40,178,533,1204,1893,2621,2775,2049,633,32,55,216,478,782,1264,1721,2011,2088,995
2021-10-05T18:25:27.043Z,79,94,394,1010,1985,3156,4343,4787,4136,1628,47,39,179,532,1203,1896,2621,2776,2049,633,32,55,215,478,782,1260,1722,2011,2087,995
2021-10-06T05:44:30.090Z,78,95,399,1012,1987,3159,4346,4787,4139,1628,46,40,177,533,1204,1899,2623,2777,2051,633,32,55,222,479,783,1260,1723,2010,2088,995
2021-10-06T14:34:24.717Z,79,96,395,1012,1988,3163,4346,4790,4140,1628,47,41,178,533,1204,1899,2623,2778,2051,633,32,55,217,479,784,1264,1723,2012,2089,995
2021-10-07T08:06:38.110Z,79,97,398,1014,1995,3167,4347,4793,4141,1631,47,41,177,534,1206,1904,2623,2780,2051,634,32,56,221,480,789,1263,1724,2013,2090,997
2021-10-07T15:31:09.730Z,80,97,400,1015,1996,3168,4350,4797,4141,1632,48,41,179,535,1207,1904,2627,2781,2051,635,32,56,221,480,789,1264,1723,2016,2090,997
2021-10-07T18:19:06.053Z,80,95,402,1015,1995,3167,4351,4798,4142,1631,48,40,178,535,1206,1904,2628,2782,2051,635,32,55,224,480,789,1263,1723,2016,2091,996
2021-10-08T05:56:08.197Z,79,98,400,1018,1999,3175,4352,4801,4148,1634,47,41,178,536,1210,1908,2628,2785,2055,636,32,57,222,482,789,1267,1724,2016,2093,998
2021-10-08T13:10:13.800Z,79,97,399,1019,1998,3175,4352,4803,4150,1634,47,41,177,537,1209,1908,2626,2784,2055,636,32,56,222,482,789,1267,1726,2019,2095,998
2021-10-09T15:51:50.683Z,79,97,400,1019,2002,3180,4355,4810,4158,1636,47,40,178,537,1211,1911,2629,2787,2058,636,32,57,222,482,791,1269,1726,2023,2100,1000
2021-10-09T19:02:45.460Z,79,97,404,1019,2002,3178,4355,4809,4160,1635,47,40,179,537,1211,1909,2629,2786,2059,636,32,57,225,482,791,1269,1726,2023,2101,999
2021-10-10T06:16:20.277Z,79,97,399,1020,2006,3181,4356,4813,4164,1635,47,40,179,538,1214,1911,2629,2789,2061,636,32,57,220,482,792,1270,1727,2024,2103,999
2021-10-10T14:49:28.557Z,80,99,400,1022,2008,3184,4357,4812,4165,1637,48,41,179,538,1214,1913,2629,2788,2062,636,32,58,221,484,794,1271,1728,2024,2103,1001
2021-10-10T18:20:13.933Z,80,98,396,1022,2008,3182,4358,4812,4166,1636,48,39,178,537,1214,1913,2629,2789,2062,636,32,59,218,485,794,1269,1729,2023,2104,1000
2021-10-11T04:49:52.217Z,79,99,400,1024,2011,3187,4367,4815,4167,1637,47,40,180,539,1216,1914,2636,2787,2062,636,32,59,220,485,795,1273,1731,2028,2105,1001
2021-10-11T13:46:00.580Z,79,96,399,1019,2003,3181,4376,4823,4175,1642,47,40,177,535,1213,1909,2641,2796,2064,640,32,56,222,484,790,1272,1735,2027,2111,1002
2021-10-11T18:18:58.847Z,79,94,400,1019,2004,3180,4376,4823,4175,1644,47,39,176,535,1214,1910,2640,2796,2064,640,32,55,224,484,790,1270,1736,2027,2111,1004
2021-10-12T05:39:19.113Z,79,96,399,1019,2005,3182,4379,4826,4180,1644,47,40,175,535,1215,1910,2643,2797,2066,640,32,56,224,484,790,1272,1736,2029,2114,1004
2021-10-12T14:45:42.487Z,79,96,398,1018,2005,3181,4382,4824,4180,1643,46,40,175,533,1215,1909,2647,2796,2064,641,33,56,223,485,790,1272,1735,2028,2116,1002
2021-10-12T18:35:35.637Z,80,97,403,1019,2005,3182,4382,4826,4179,1643,47,41,177,535,1215,1909,2647,2799,2064,641,33,56,226,484,790,1273,1735,2027,2115,1002
2021-10-13T05:55:02.197Z,80,96,401,1020,2004,3184,4384,4826,4179,1644,47,40,175,535,1212,1911,2647,2798,2065,641,33,56,226,485,792,1273,1737,2028,2114,1003
2021-10-13T14:53:33.667Z,81,98,400,1020,2005,3187,4386,4831,4183,1645,47,41,176,535,1214,1911,2647,2801,2067,641,34,57,224,485,791,1276,1739,2030,2116,1004
2021-10-14T04:30:56.073Z,83,98,401,1021,2009,3189,4388,4831,4186,1645,49,41,177,535,1218,1913,2648,2800,2069,641,34,57,224,486,791,1276,1740,2031,2117,1004
2021-10-14T13:32:41.030Z,84,98,401,1021,2008,3192,4390,4832,4184,1646,50,41,178,534,1217,1917,2648,2800,2067,641,34,57,223,487,791,1275,1742,2032,2117,1005
2021-10-14T17:49:42.320Z,82,100,400,1021,2008,3192,4393,4831,4185,1644,48,43,176,534,1217,1917,2650,2800,2068,641,34,57,224,487,791,1275,1743,2031,2117,1003
2021-10-15T06:01:55.653Z,84,98,401,1023,2009,3192,4398,4834,4187,1647,49,42,178,534,1217,1917,2651,2801,2069,642,35,56,223,489,792,1275,1747,2033,2118,1005
2021-10-15T12:50:32.533Z,85,100,402,1024,2010,3193,4398,4835,4187,1648,50,43,176,535,1218,1918,2651,2802,2069,642,35,57,226,489,792,1275,1747,2033,2118,1006
2021-10-16T17:12:17.083Z,85,101,407,1024,2016,3202,4401,4836,4188,1649,50,43,180,535,1219,1924,2651,2803,2069,643,35,58,227,489,797,1278,1750,2033,2119,1006
2021-10-16T18:45:19.077Z,85,100,406,1024,2015,3202,4401,4836,4188,1649,50,42,179,535,1218,1924,2651,2802,2069,643,35,58,227,489,797,1278,1750,2034,2119,1006
2021-10-17T05:46:53.217Z,85,100,407,1024,2016,3204,4404,4837,4190,1651,50,42,179,535,1218,1925,2651,2805,2071,643,35,58,228,489,798,1279,1753,2032,2119,1008
2021-10-17T14:51:57.577Z,85,100,407,1026,2017,3207,4404,4840,4191,1650,50,42,181,535,1219,1928,2653,2807,2071,643,35,58,226,491,798,1279,1751,2033,2120,1007
2021-10-17T19:35:27.893Z,86,101,408,1026,2016,3207,4405,4841,4190,1651,51,43,181,535,1218,1928,2654,2807,2072,643,35,58,227,491,798,1279,1751,2034,2118,1008
2021-10-18T02:22:07.987Z,85,101,408,1026,2016,3208,4404,4841,4190,1651,50,43,180,535,1218,1929,2652,2807,2071,643,35,58,228,491,798,1279,1752,2034,2119,1008
2021-10-18T16:10:26.810Z,85,100,408,1027,2017,3210,4406,4843,4194,1651,49,43,182,536,1217,1931,2654,2808,2073,643,36,57,226,491,800,1279,1752,2035,2121,1008
2021-10-18T18:30:59.787Z,86,100,407,1028,2018,3211,4405,4844,4193,1651,50,42,181,537,1218,1931,2653,2809,2073,643,36,58,226,491,800,1280,1752,2035,2120,1008
2021-10-19T06:12:36.443Z,86,101,407,1033,2019,3212,4411,4844,4196,1651,50,43,180,541,1217,1929,2653,2809,2073,643,36,58,227,492,802,1283,1758,2035,2123,1008
2021-10-19T14:40:35.470Z,88,102,410,1032,2020,3213,4413,4845,4199,1651,52,44,183,541,1220,1931,2657,2809,2075,643,36,58,227,491,800,1282,1756,2036,2124,1008
2021-10-19T19:39:59.297Z,88,101,407,1031,2020,3213,4412,4845,4200,1651,51,44,180,540,1220,1931,2655,2809,2076,643,37,57,227,491,800,1282,1757,2036,2124,1008
2021-10-20T06:03:16.397Z,89,102,409,1032,2021,3213,4414,4845,4200,1651,52,44,181,540,1220,1931,2658,2809,2077,643,37,58,228,492,801,1282,1756,2036,2123,1008
2021-10-20T15:23:50.037Z,90,102,407,1031,2021,3213,4416,4848,4200,1650,53,44,182,540,1219,1930,2659,2811,2078,643,37,58,225,491,802,1283,1757,2037,2122,1007
2021-10-21T06:00:54.910Z,91,102,411,1031,2020,3215,4415,4850,4202,1651,54,44,182,540,1219,1927,2658,2812,2079,644,37,58,229,491,801,1288,1757,2038,2123,1007
2021-10-21T14:41:26.663Z,90,102,406,1032,2022,3215,4416,4850,4202,1653,53,44,180,541,1220,1928,2659,2812,2079,644,37,58,226,491,802,1287,1757,2038,2123,1009
2021-10-21T18:11:59.963Z,90,102,406,1032,2021,3216,4417,4850,4202,1653,53,44,180,541,1219,1929,2660,2812,2079,644,37,58,226,491,802,1287,1757,2038,2123,1009
2021-10-22T06:17:23.307Z,89,101,407,1033,2025,3219,4419,4849,4202,1653,52,43,181,542,1220,1930,2657,2810,2079,644,37,58,226,491,805,1289,1762,2039,2123,1009
2021-10-22T12:43:17.647Z,91,102,406,1033,2024,3217,4421,4851,4202,1653,54,44,182,542,1219,1928,2661,2814,2079,644,37,58,224,491,805,1289,1760,2037,2123,1009
2021-10-23T16:30:30.920Z,90,102,408,1033,2023,3222,4421,4856,4205,1655,53,44,181,542,1219,1931,2660,2816,2079,644,37,58,227,491,804,1291,1761,2040,2126,1011
2021-10-23T18:00:31.187Z,90,101,407,1032,2023,3223,4421,4854,4206,1655,53,44,180,541,1219,1932,2659,2814,2079,644,37,57,227,491,804,1291,1762,2040,2127,1011
2021-10-24T04:07:40.847Z,90,100,407,1033,2025,3223,4423,4855,4206,1654,53,43,180,542,1221,1931,2661,2815,2080,644,37,57,227,491,804,1292,1762,2040,2126,1010
2021-10-24T14:35:38.700Z,92,101,407,1033,2023,3222,4422,4855,4205,1655,55,44,180,542,1219,1931,2661,2815,2079,644,37,57,227,491,804,1291,1761,2040,2126,1011
2021-10-24T17:46:49.377Z,91,100,407,1033,2022,3223,4422,4856,4206,1654,54,43,179,542,1218,1932,2661,2816,2079,644,37,57,228,491,804,1291,1761,2040,2127,1010
2021-10-25T04:01:11.527Z,91,99,410,1033,2024,3222,4423,4858,4205,1655,54,43,181,542,1221,1931,2659,2816,2079,645,37,56,229,491,803,1291,1764,2042,2126,1010
2021-10-25T13:33:18.013Z,92,100,407,1033,2024,3221,4425,4860,4205,1657,55,43,181,542,1221,1931,2661,2817,2079,645,37,57,226,491,803,1290,1764,2043,2126,1012
2021-10-25T17:12:03.137Z,91,100,408,1035,2024,3223,4425,4861,4206,1655,54,43,182,543,1221,1931,2661,2818,2079,645,37,57,226,492,803,1292,1764,2043,2127,1010
2021-10-26T04:11:53.140Z,92,100,408,1033,2024,3223,4428,4861,4205,1658,55,44,180,542,1219,1933,2659,2819,2078,646,37,56,228,491,805,1290,1769,2042,2127,1012
2021-10-26T13:02:30.640Z,89,99,406,1036,2019,3224,4425,4866,4205,1659,52,43,179,545,1216,1936,2659,2822,2079,647,37,56,227,491,803,1288,1766,2044,2126,1012
2021-10-26T20:11:02.837Z,90,98,403,1036,2020,3224,4425,4866,4205,1658,53,43,179,545,1217,1936,2659,2821,2079,647,37,55,224,491,803,1288,1766,2045,2126,1011
2021-10-27T04:32:35.933Z,90,98,409,1036,2019,3225,4428,4868,4205,1658,53,43,181,545,1216,1935,2661,2823,2079,647,37,55,228,491,803,1290,1767,2045,2126,1011
2021-10-27T13:46:31.163Z,91,100,406,1037,2022,3224,4429,4869,4205,1659,54,44,179,545,1218,1935,2662,2823,2079,647,37,56,227,492,804,1289,1767,2046,2126,1012
2021-10-28T04:50:17.663Z,89,100,408,1035,2025,3225,4439,4867,4209,1660,52,44,181,543,1221,1938,2666,2822,2081,648,37,56,227,492,804,1287,1773,2045,2128,1012
2021-10-28T14:00:37.690Z,91,100,406,1034,2026,3225,4442,4868,4211,1660,54,44,179,542,1222,1936,2668,2822,2083,648,37,56,227,492,804,1289,1774,2046,2128,1012
2021-10-28T18:32:25.153Z,91,100,406,1035,2025,3225,4442,4869,4211,1660,54,44,179,543,1221,1937,2668,2823,2083,648,37,56,227,492,804,1288,1774,2046,2128,1012
2021-10-29T04:14:18.977Z,90,100,405,1035,2025,3226,4442,4869,4212,1660,53,44,179,543,1221,1936,2668,2823,2083,648,37,56,226,492,804,1290,1774,2046,2129,1012
2021-10-29T11:39:46.280Z,90,100,405,1035,2026,3225,4441,4870,4212,1660,53,44,179,543,1222,1935,2668,2824,2083,648,37,56,226,492,804,1290,1773,2046,2129,1012
2021-10-30T15:14:25.367Z,89,99,406,1035,2026,3225,4442,4872,4214,1659,52,43,178,543,1223,1936,2669,2824,2084,648,37,56,228,492,803,1289,1773,2048,2130,1011
2021-10-30T18:21:30.233Z,90,99,406,1034,2026,3224,4442,4873,4214,1661,53,43,179,542,1222,1935,2669,2825,2084,648,37,56,227,492,804,1289,1773,2048,2130,1013
2021-10-31T05:23:03.887Z,90,99,407,1036,2025,3228,4443,4872,4213,1662,53,43,177,543,1221,1937,2667,2825,2084,649,37,56,230,493,804,1291,1776,2047,2129,1013
2021-10-31T15:02:09.287Z,91,99,412,1035,2028,3227,4442,4873,4214,1663,54,44,181,541,1223,1937,2669,2825,2084,649,37,55,231,494,805,1290,1773,2048,2130,1014
2021-11-01T19:22:39.840Z,91,100,408,1036,2029,3229,4444,4875,4214,1663,54,44,178,543,1224,1938,2669,2825,2083,649,37,56,230,493,805,1291,1775,2050,2131,1014
2021-11-02T04:55:41.890Z,90,99,411,1035,2029,3229,4445,4874,4215,1662,53,43,179,542,1224,1937,2670,2823,2082,649,37,56,232,493,805,1292,1775,2051,2133,1013
2021-11-02T15:15:14.980Z,90,99,407,1035,2030,3232,4447,4879,4215,1662,53,43,179,542,1225,1939,2671,2826,2083,649,37,56,228,493,805,1293,1776,2053,2132,1013
2021-11-02T19:19:49.567Z,90,100,407,1036,2031,3232,4446,4879,4215,1663,53,44,178,543,1226,1938,2671,2826,2083,649,37,56,229,493,805,1294,1775,2053,2132,1014
2021-11-03T04:47:04.997Z,91,100,407,1036,2030,3233,4447,4879,4215,1663,54,44,178,543,1224,1936,2669,2825,2083,649,37,56,229,493,806,1297,1778,2054,2132,1014
2021-11-03T16:30:48.013Z,90,100,408,1035,2031,3234,4446,4880,4216,1664,53,43,180,542,1225,1940,2670,2827,2085,649,37,57,228,493,806,1294,1776,2053,2131,1015
2021-11-03T19:20:31.240Z,90,101,407,1036,2032,3235,4446,4880,4216,1663,53,44,179,543,1226,1939,2671,2827,2085,649,37,57,228,493,806,1296,1775,2053,2131,1014
2021-11-04T05:38:19.577Z,91,99,408,1036,2031,3233,4447,4879,4216,1663,54,43,180,543,1224,1938,2671,2827,2085,649,37,56,228,493,807,1295,1776,2052,2131,1014
2021-11-04T15:42:25.970Z,90,101,409,1036,2032,3233,4448,4878,4217,1664,53,44,180,542,1224,1938,2671,2825,2085,649,37,57,229,494,808,1295,1777,2053,2132,1015
2021-11-04T19:04:42.317Z,90,102,407,1036,2032,3234,4447,4880,4217,1664,53,45,179,542,1224,1938,2671,2826,2084,649,37,57,228,494,808,1296,1776,2054,2133,1015
2021-11-05T04:05:50.597Z,90,102,409,1036,2033,3234,4450,4878,4216,1663,53,45,180,542,1224,1937,2673,2825,2083,649,37,57,229,494,809,1297,1777,2053,2133,1014
2021-11-05T12:52:18.630Z,90,102,410,1037,2033,3235,4450,4880,4217,1664,53,45,181,543,1224,1938,2675,2827,2084,649,37,57,229,494,809,1297,1775,2053,2133,1015
2021-11-06T15:29:49.380Z,89,102,409,1037,2033,3233,4448,4881,4219,1665,52,45,181,543,1225,1937,2673,2827,2085,649,37,57,228,494,808,1296,1775,2054,2134,1016
2021-11-06T19:35:57.483Z,89,101,409,1038,2033,3233,4448,4880,4218,1665,52,45,181,544,1225,1937,2673,2827,2085,649,37,56,228,494,808,1296,1775,2053,2133,1016
2021-11-07T04:19:21.140Z,91,102,408,1038,2034,3234,4449,4882,4218,1665,54,45,180,544,1226,1937,2673,2829,2085,649,37,57,228,494,808,1297,1776,2053,2133,1016
2021-11-07T15:26:41.303Z,90,102,408,1038,2034,3234,4448,4883,4218,1665,53,45,180,544,1226,1938,2675,2829,2085,649,37,57,228,494,808,1296,1773,2054,2133,1016
2021-11-07T19:32:53.380Z,90,102,408,1038,2035,3234,4448,4882,4218,1665,53,45,180,544,1227,1938,2675,2828,2085,649,37,57,228,494,808,1296,1773,2054,2133,1016
2021-11-08T07:54:39.353Z,90,101,410,1038,2035,3233,4447,4883,4218,1664,53,45,181,544,1227,1937,2673,2829,2085,649,37,56,229,494,808,1296,1774,2054,2133,1015
2021-11-08T16:15:51.977Z,89,101,409,1039,2033,3233,4447,4883,4218,1665,52,44,181,545,1225,1938,2673,2828,2086,649,37,57,228,494,808,1295,1774,2055,2132,1016
2021-11-08T19:04:18.320Z,89,102,408,1039,2034,3235,4447,4882,4218,1665,52,45,180,545,1226,1939,2674,2827,2086,649,37,57,228,494,808,1296,1773,2055,2132,1016
2021-11-09T04:54:30.927Z,91,101,409,1040,2033,3236,4448,4883,4218,1665,54,44,181,545,1226,1938,2673,2828,2086,649,37,57,228,495,807,1298,1775,2055,2132,1016
2021-11-09T16:28:30.860Z,91,102,409,1039,2032,3236,4448,4884,4220,1665,54,45,180,545,1224,1939,2675,2829,2087,649,37,57,229,494,808,1297,1773,2055,2133,1016
2021-11-09T19:11:13.280Z,90,102,407,1040,2032,3236,4449,4884,4218,1666,53,45,180,546,1225,1939,2677,2829,2087,649,37,57,227,494,807,1297,1772,2055,2131,1017
2021-11-10T04:47:24.007Z,91,100,411,1041,2033,3236,4450,4884,4218,1665,54,44,182,546,1225,1938,2678,2828,2087,649,37,56,229,495,808,1298,1772,2056,2131,1016
2021-11-10T10:39:27.877Z,91,100,410,1040,2035,3236,4448,4885,4219,1665,54,44,182,545,1227,1941,2677,2829,2087,649,37,56,228,495,808,1295,1771,2056,2132,1016
2021-11-10T15:46:22.847Z,90,101,408,1040,2033,3237,4447,4887,4221,1665,53,44,180,546,1225,1941,2676,2831,2089,649,37,57,228,494,808,1296,1771,2056,2132,1016
2021-11-11T07:31:15.903Z,90,101,412,1039,2034,3237,4449,4888,4222,1665,53,44,181,545,1225,1941,2676,2831,2087,648,37,57,231,494,809,1296,1773,2057,2135,1017
2021-11-11T16:29:15.860Z,90,102,407,1039,2034,3239,4449,4886,4222,1665,53,45,179,545,1226,1941,2675,2831,2088,649,37,57,228,494,808,1298,1774,2055,2134,1016
2021-11-11T19:10:38.337Z,89,101,409,1040,2034,3237,4451,4886,4223,1665,52,44,181,546,1226,1940,2677,2830,2088,649,37,57,228,494,808,1297,1774,2056,2135,1016
2021-11-12T04:50:37.560Z,90,102,409,1040,2033,3238,4453,4886,4222,1666,53,45,181,546,1225,1940,2677,2830,2088,649,37,57,228,494,808,1298,1776,2056,2134,1017
2021-11-12T12:20:11.847Z,91,102,409,1041,2034,3238,4452,4888,4222,1665,54,45,181,547,1227,1938,2677,2831,2088,649,37,57,228,494,807,1300,1775,2057,2134,1016
2021-11-13T14:29:18.713Z,91,102,412,1040,2035,3240,4452,4890,4222,1667,54,45,184,546,1228,1939,2676,2831,2088,650,37,57,228,494,807,1301,1776,2059,2134,1017
2021-11-13T17:21:04.143Z,91,101,409,1041,2036,3241,4453,4889,4222,1667,54,44,182,547,1229,1940,2678,2831,2088,650,37,57,227,494,807,1301,1775,2058,2134,1017
2021-11-13T20:23:11.440Z,91,102,412,1041,2035,3241,4451,4889,4222,1667,54,45,182,547,1228,1940,2676,2831,2088,650,37,57,230,494,807,1301,1775,2058,2134,1017
2021-11-14T04:50:17.600Z,90,102,410,1041,2036,3240,4453,4891,4222,1668,53,45,182,547,1229,1939,2677,2830,2088,650,37,57,228,494,807,1301,1776,2061,2134,1018
2021-11-14T19:35:17.410Z,90,100,407,1036,2030,3242,4453,4896,4226,1669,53,44,179,547,1219,1943,2678,2834,2091,651,37,56,228,489,811,1299,1775,2062,2135,1018
2021-11-15T04:54:07.547Z,90,100,409,1036,2031,3242,4455,4896,4225,1670,53,44,179,547,1219,1943,2679,2834,2090,651,37,56,230,489,812,1299,1776,2062,2135,1019
2021-11-15T17:56:30.450Z,90,100,410,1036,2032,3241,4454,4900,4226,1669,53,44,179,547,1223,1942,2678,2837,2091,651,37,56,231,489,809,1299,1776,2063,2135,1018
2021-11-15T20:33:48.460Z,91,101,407,1037,2032,3242,4454,4900,4226,1670,54,45,178,548,1223,1942,2678,2837,2091,651,37,56,229,489,809,1300,1776,2063,2135,1019
2021-11-16T05:10:37.053Z,91,101,407,1037,2032,3242,4455,4899,4225,1672,53,45,178,548,1224,1942,2679,2837,2091,651,38,56,229,489,808,1300,1776,2062,2134,1021
2021-11-16T15:41:16.437Z,92,99,411,1037,2031,3241,4455,4902,4226,1669,54,44,180,548,1223,1942,2680,2837,2092,650,38,55,231,489,808,1299,1775,2065,2134,1019
2021-11-16T20:33:12.933Z,92,100,409,1036,2031,3241,4455,4902,4225,1671,54,44,179,546,1223,1941,2680,2837,2092,650,38,56,230,490,808,1300,1775,2065,2133,1021
2021-11-17T04:44:23.820Z,91,101,409,1037,2031,3243,4458,4904,4226,1669,53,45,178,547,1223,1943,2680,2839,2092,650,38,56,231,490,808,1300,1778,2065,2134,1019
2021-11-17T16:22:00.873Z,91,101,407,1038,2031,3242,4456,4904,4226,1670,53,45,178,547,1223,1941,2680,2839,2092,650,38,56,229,491,808,1301,1776,2065,2134,1020
2021-11-17T20:34:20.470Z,92,101,412,1037,2032,3241,4456,4902,4227,1669,54,45,181,546,1224,1941,2681,2837,2092,650,38,56,231,491,808,1300,1775,2065,2135,1019
2021-11-18T04:44:06.190Z,92,101,406,1037,2032,3243,4458,4904,4226,1670,54,45,178,546,1224,1942,2682,2839,2091,650,38,56,228,491,808,1301,1776,2065,2135,1020
2021-11-18T16:23:05.903Z,92,101,407,1037,2032,3244,4458,4904,4226,1670,54,45,178,546,1224,1942,2682,2839,2091,650,38,56,229,491,808,1302,1776,2065,2135,1020
2021-11-18T19:17:39.057Z,91,101,407,1036,2032,3244,4459,4904,4225,1671,53,45,177,545,1224,1942,2683,2839,2091,650,38,56,230,491,808,1302,1776,2065,2134,1021
2021-11-19T04:52:36.507Z,91,99,408,1037,2032,3243,4459,4902,4226,1671,53,44,180,546,1222,1942,2681,2837,2091,650,38,55,228,491,810,1301,1778,2065,2135,1021
2021-11-19T12:32:57.390Z,91,100,411,1036,2031,3244,4458,4904,4227,1670,53,45,180,545,1221,1942,2681,2839,2091,650,38,55,231,491,810,1302,1777,2065,2136,1020
2021-11-20T15:28:31.677Z,91,99,413,1036,2032,3244,4461,4906,4228,1670,53,44,180,545,1222,1943,2683,2840,2092,650,38,55,233,491,810,1301,1778,2066,2136,1020
2021-11-20T19:00:13.100Z,91,101,410,1036,2030,3247,4460,4906,4228,1671,53,45,180,545,1220,1947,2682,2840,2092,650,38,56,230,491,810,1300,1778,2066,2136,1021
2021-11-21T04:51:55.380Z,92,101,410,1037,2030,3246,4461,4906,4229,1670,54,45,180,546,1220,1945,2681,2840,2092,650,38,56,230,491,810,1301,1780,2066,2137,1020
2021-11-21T08:06:26.517Z,89,101,410,1038,2028,3243,4463,4909,4233,1670,51,45,179,546,1218,1943,2685,2841,2094,650,38,56,231,492,810,1300,1778,2068,2139,1020
2021-11-22T07:09:49.887Z,89,99,408,1038,2027,3243,4464,4909,4233,1672,51,44,180,545,1215,1941,2685,2842,2096,650,38,55,228,493,812,1302,1779,2067,2137,1022
2021-11-22T15:45:20.783Z,90,101,410,1038,2027,3244,4464,4910,4235,1672,52,45,179,545,1217,1941,2685,2842,2098,650,38,56,231,493,810,1303,1779,2068,2137,1022
2021-11-22T18:50:51.070Z,90,101,410,1038,2027,3244,4464,4910,4235,1672,52,45,179,545,1217,1941,2685,2842,2098,650,38,56,231,493,810,1303,1779,2068,2137,1022
2021-11-23T04:35:54.710Z,90,101,409,1038,2027,3244,4465,4909,4235,1672,52,45,179,545,1217,1940,2685,2842,2098,650,38,56,230,493,810,1304,1780,2067,2137,1022
2021-11-23T12:08:26.420Z,90,100,411,1040,2027,3244,4465,4909,4235,1672,52,45,180,545,1217,1940,2686,2841,2098,650,38,55,231,495,810,1304,1779,2068,2137,1022
2021-11-23T16:39:10.900Z,90,101,409,1039,2028,3245,4465,4910,4235,1672,52,45,180,545,1218,1941,2686,2842,2098,650,38,56,229,494,810,1304,1779,2068,2137,1022
2021-11-23T19:40:25.453Z,91,101,408,1039,2027,3245,4465,4909,4235,1672,53,45,178,545,1218,1941,2686,2841,2098,650,38,56,230,494,809,1304,1779,2068,2137,1022
2021-11-24T05:37:43.090Z,91,101,410,1039,2029,3244,4466,4912,4235,1672,53,45,180,545,1219,1940,2686,2843,2098,650,38,56,230,494,810,1304,1780,2069,2137,1022
2021-11-24T15:21:23.257Z,90,102,409,1039,2028,3244,4465,4915,4235,1672,52,46,179,545,1219,1941,2686,2845,2098,650,38,56,230,494,809,1303,1779,2070,2137,1022
2021-11-25T14:42:10.830Z,90,100,410,1040,2028,3244,4466,4914,4237,1672,52,45,180,545,1219,1942,2687,2844,2100,650,38,55,230,495,809,1302,1779,2070,2137,1022
2021-11-25T19:03:17.597Z,89,101,411,1040,2027,3245,4466,4913,4237,1671,51,45,179,545,1218,1943,2686,2843,2100,650,38,56,232,495,809,1302,1780,2070,2137,1021
2021-11-26T07:50:22.157Z,91,102,410,1039,2027,3248,4466,4915,4238,1673,53,46,179,544,1218,1943,2686,2845,2101,650,38,56,231,495,809,1305,1780,2070,2137,1023
2021-11-26T13:02:51.440Z,91,102,410,1040,2028,3247,4466,4915,4238,1673,53,46,180,545,1219,1940,2685,2844,2101,650,38,56,230,495,809,1307,1781,2071,2137,1023
2021-11-27T14:30:46.337Z,89,101,411,1040,2029,3248,4467,4915,4242,1674,51,45,180,544,1217,1941,2685,2843,2104,650,38,56,231,496,812,1307,1782,2072,2138,1024
2021-11-27T16:05:49.107Z,90,101,408,1041,2029,3249,4466,4913,4242,1672,52,45,179,545,1218,1941,2686,2842,2104,650,38,56,229,496,811,1308,1780,2071,2138,1022
2021-11-27T19:03:45.530Z,90,101,410,1040,2028,3248,4467,4916,4243,1672,52,45,178,544,1217,1940,2687,2844,2104,650,38,56,232,496,811,1308,1780,2072,2139,1022
2021-11-28T05:05:26.313Z,89,101,409,1041,2031,3246,4469,4915,4242,1672,51,46,180,545,1218,1939,2688,2842,2104,650,38,55,229,496,813,1307,1781,2073,2138,1022
