,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2021-07-24T17:32:59.610Z,121417,180036,161369,119177,101309,74554,49104,25221,13036,4501,62256,93596,78186,56839,47577,35467,24519,12553,5507,1455,59161,86440,83183,62338,53732,39087,24585,12668,7529,3046
2021-07-24T19:25:13.863Z,121434,180049,161382,119180,101323,74560,49117,25222,13039,4502,62265,93603,78196,56839,47585,35469,24524,12554,5508,1456,59169,86446,83186,62341,53738,39091,24593,12668,7531,3046
2021-07-25T06:20:49.957Z,121525,180136,161447,119239,101370,74602,49157,25250,13044,4503,62288,93612,78219,56828,47586,35477,24547,12571,5510,1456,59237,86524,83228,62411,53784,39125,24610,12679,7534,3047
2021-07-25T14:49:41.007Z,121624,180211,161498,119317,101430,74644,49196,25271,13054,4506,62372,93654,78261,56882,47630,35504,24576,12582,5516,1457,59252,86557,83237,62435,53800,39140,24620,12689,7538,3049
2021-07-25T18:20:10.677Z,121683,180248,161541,119371,101477,74679,49214,25282,13056,4507,62401,93667,78279,56905,47649,35515,24589,12591,5518,1458,59282,86581,83262,62466,53828,39164,24625,12691,7538,3049
2021-07-26T06:56:33.477Z,121854,180381,161640,119500,101587,74738,49288,25339,13078,4519,62475,93715,78309,56961,47695,35539,24623,12620,5527,1462,59379,86666,83331,62539,53892,39199,24665,12719,7551,3057
2021-07-27T14:01:34.117Z,122419,180891,162016,119915,101956,74983,49509,25487,13138,4539,62725,93890,78435,57133,47847,35626,24734,12691,5553,1466,59694,87001,83581,62782,54109,39357,24775,12796,7585,3073
2021-07-27T18:34:15.450Z,122513,180967,162061,119958,102014,75036,49540,25511,13149,4539,62767,93919,78446,57138,47869,35647,24753,12702,5558,1466,59746,87048,83615,62820,54145,39389,24787,12809,7591,3073
2021-07-28T05:53:55.587Z,122703,181123,162174,120104,102121,75115,49627,25550,13172,4545,62860,93993,78488,57195,47910,35675,24800,12723,5568,1468,59843,87130,83686,62909,54211,39440,24827,12827,7604,3077
2021-07-28T14:57:53.140Z,122897,181305,162300,120233,102257,75187,49690,25593,13195,4560,62948,94072,78532,57252,47972,35703,24826,12739,5578,1472,59949,87233,83768,62981,54285,39484,24864,12854,7617,3088
2021-07-28T18:53:16.703Z,122969,181367,162346,120284,102302,75209,49719,25615,13206,4563,62978,94106,78542,57275,47998,35713,24836,12751,5582,1473,59991,87261,83804,63009,54304,39496,24883,12864,7624,3090
2021-07-29T05:31:18.833Z,123145,181510,162432,120412,102394,75271,49787,25659,13226,4570,63071,94132,78572,57314,48036,35728,24863,12766,5591,1477,60074,87378,83860,63098,54358,39543,24924,12893,7635,3093
2021-07-29T15:31:03.843Z,123327,181678,162549,120545,102529,75360,49879,25717,13246,4579,63155,94205,78612,57343,48087,35758,24892,12786,5599,1481,60172,87473,83937,63202,54442,39602,24987,12931,7647,3098
2021-07-30T02:39:04.480Z,123546,181873,162672,120713,102662,75467,49957,25780,13277,4586,63274,94313,78655,57413,48148,35790,24935,12813,5613,1485,60272,87560,84017,63300,54514,39677,25022,12967,7664,3101
2021-07-30T08:25:40.860Z,123689,181978,162733,120801,102714,75508,49998,25815,13297,4592,63355,94370,78677,57449,48168,35803,24948,12826,5623,1485,60334,87608,84056,63352,54546,39705,25050,12989,7674,3107
2021-07-30T14:27:03.337Z,123787,182075,162794,120877,102781,75556,50052,25845,13315,4596,63412,94418,78689,57475,48199,35827,24970,12844,5630,1486,60375,87657,84105,63402,54582,39729,25082,13001,7685,3110
2021-07-31T16:35:46.343Z,124268,182624,163076,121162,103079,75749,50223,25955,13368,4603,63621,94699,78752,57588,48314,35911,25039,12892,5653,1487,60647,87925,84324,63574,54765,39838,25184,13063,7715,3116
2021-07-31T19:29:11.767Z,124312,182653,163093,121181,103108,75762,50239,25964,13369,4603,63644,94709,78757,57595,48330,35919,25040,12899,5654,1487,60668,87944,84336,63586,54778,39843,25199,13065,7715,3116
2021-08-01T05:30:52.520Z,124490,182795,163182,121271,103210,75851,50286,25996,13383,4607,63739,94803,78789,57633,48360,35960,25058,12916,5660,1489,60751,87992,84393,63638,54850,39891,25228,13080,7723,3118
2021-08-01T13:20:12.123Z,124644,182916,163257,121376,103314,75919,50347,26031,13395,4609,63791,94838,78804,57654,48396,35976,25084,12928,5666,1490,60853,88078,84453,63722,54918,39943,25263,13103,7729,3119
2021-08-03T09:26:04.733Z,134276,188697,159132,120354,103220,74735,49210,24971,12936,4263,68718,98126,75977,57098,48261,35512,24549,12288,5442,1353,65558,90571,83155,63256,54959,39223,24661,12683,7494,2910
2021-08-03T14:00:01.643Z,134425,188824,159222,120459,103312,74796,49258,25002,12949,4270,68778,98182,76009,57143,48306,35534,24574,12299,5449,1360,65647,90642,83213,63316,55006,39262,24684,12703,7500,2910
2021-08-03T16:24:08.360Z,134507,188894,159273,120516,103349,74843,49290,25022,12959,4274,68827,98215,76034,57166,48320,35561,24591,12309,5455,1360,65680,90679,83239,63350,55029,39282,24699,12713,7504,2914
2021-08-04T05:10:39.080Z,134840,189132,159463,120726,103523,74980,49396,25090,13012,4279,68989,98305,76112,57231,48418,35621,24633,12340,5475,1362,65851,90827,83351,63495,55105,39359,24763,12750,7537,2917
2021-08-04T12:34:25.790Z,135096,189355,159640,120875,103686,75088,49479,25140,13043,4287,69124,98430,76181,57297,48482,35674,24674,12367,5489,1365,65972,90925,83459,63578,55204,39414,24805,12773,7554,2922
2021-08-04T14:12:06.543Z,135135,189377,159672,120898,103714,75096,49485,25153,13045,4289,69144,98442,76191,57301,48494,35673,24677,12372,5492,1365,65991,90935,83481,63597,55220,39423,24808,12781,7553,2924
2021-08-05T05:08:35.333Z,135489,189657,159890,121148,103967,75226,49627,25220,13072,4295,69313,98574,76294,57436,48627,35736,24750,12410,5508,1368,66176,91083,83596,63712,55340,39490,24877,12810,7564,2927
2021-08-05T07:57:21.390Z,135608,189767,159959,121222,104026,75276,49660,25243,13077,4297,69377,98628,76320,57473,48661,35763,24761,12418,5511,1368,66231,91139,83639,63749,55365,39513,24899,12825,7566,2929
2021-08-05T16:24:12.390Z,135795,189950,160104,121346,104160,75376,49734,25299,13108,4308,69431,98637,76320,57478,48695,35782,24767,12433,5516,1371,66364,91313,83784,63868,55465,39594,24967,12866,7592,2937
2021-08-05T18:27:40.270Z,135935,190051,160208,121434,104225,75423,49773,25332,13123,4312,69495,98665,76356,57514,48727,35797,24787,12457,5521,1372,66440,91386,83852,63920,55498,39626,24986,12875,7602,2940
2021-08-06T05:05:18.500Z,136347,190377,160496,121694,104513,75603,49906,25428,13153,4320,69682,98786,76475,57635,48855,35884,24850,12496,5538,1374,66665,91591,84021,64059,55658,39719,25056,12932,7615,2946
2021-08-06T13:57:43.627Z,136574,190617,160676,121850,104689,75724,50000,25490,13190,4329,69758,98844,76533,57682,48915,35937,24895,12521,5557,1377,66816,91773,84143,64168,55774,39787,25105,12969,7633,2952
2021-08-07T18:30:14.923Z,137459,191336,161197,122336,105203,76035,50245,25669,13277,4351,70167,99080,76701,57878,49132,36082,25005,12593,5597,1384,67292,92256,84496,64458,56071,39953,25240,13076,7680,2967
2021-08-08T05:27:59.410Z,137761,191567,161360,122529,105376,76127,50322,25725,13303,4352,70314,99185,76778,57976,49211,36129,25038,12620,5611,1384,67447,92382,84582,64553,56165,39998,25284,13105,7692,2968
2021-08-08T14:47:33.630Z,138034,191827,161552,122713,105527,76233,50413,25784,13329,4356,70449,99316,76851,58050,49266,36170,25074,12650,5627,1385,67585,92511,84701,64663,56261,40063,25339,13134,7702,2971
2021-08-08T18:45:57.450Z,138157,191927,161621,122795,105586,76280,50466,25811,13346,4358,70492,99335,76888,58088,49289,36188,25088,12660,5638,1383,67665,92592,84733,64707,56297,40092,25378,13151,7708,2975
2021-08-09T04:45:37.087Z,138482,192207,161816,123034,105817,76436,50576,25889,13371,4364,70625,99421,76936,58184,49384,36244,25128,12705,5645,1386,67857,92786,84880,64850,56433,40192,25448,13184,7726,2978
2021-08-09T14:41:23.770Z,139040,192689,162154,123415,106156,76669,50790,26000,13414,4379,70849,99598,77066,58331,49496,36324,25222,12759,5663,1391,68191,93091,85088,65084,56660,40345,25568,13241,7751,2988
2021-08-09T18:52:16.193Z,139321,192947,162386,123632,106336,76815,50880,26074,13444,4386,70971,99698,77170,58415,49570,36395,25266,12785,5678,1396,68350,93249,85216,65217,56766,40420,25614,13289,7766,2990
2021-08-10T05:11:56.400Z,139699,193286,162617,123914,106575,76980,51015,26161,13478,4397,71128,99812,77238,58522,49682,36472,25325,12826,5692,1400,68571,93474,85379,65392,56893,40508,25690,13335,7786,2997
2021-08-10T14:57:02.990Z,140131,193671,162934,124234,106858,77186,51161,26255,13517,4400,71337,99967,77351,58650,49794,36567,25390,12873,5703,1401,68794,93704,85583,65584,57064,40619,25771,13382,7814,2999
2021-08-11T05:40:36.080Z,140844,194263,163510,124754,107343,77552,51417,26436,13595,4420,71675,100162,77587,58876,50006,36715,25503,12963,5736,1407,69169,94101,85923,65878,57337,40837,25914,13473,7859,3013
2021-08-11T18:42:43.117Z,141544,194941,164083,125299,107817,77883,51671,26580,13664,4438,71973,100412,77816,59103,50211,36848,25612,13031,5767,1414,69571,94529,86267,66196,57606,41035,26059,13549,7897,3024
2021-08-12T06:27:05.563Z,142108,195413,164462,125625,108185,78153,51884,26715,13726,4457,72241,100626,77974,59243,50390,36958,25715,13092,5799,1426,69867,94787,86488,66382,57795,41195,26169,13623,7927,3031
2021-08-12T14:10:16.673Z,142566,195830,164837,125973,108460,78369,52035,26818,13773,4473,72448,100783,78133,59403,50512,37048,25776,13137,5818,1437,70118,95047,86704,66570,57948,41321,26259,13681,7955,3036
2021-08-12T19:54:33.373Z,142847,196024,164994,126154,108635,78474,52107,26862,13794,4479,72585,100852,78197,59464,50580,37100,25802,13162,5826,1437,70262,95172,86797,66690,58055,41374,26305,13700,7968,3042
2021-08-13T05:39:01.517Z,143316,196384,165274,126480,108927,78683,52275,26939,13839,4485,72802,100975,78309,59578,50717,37185,25875,13206,5850,1441,70514,95409,86965,66902,58210,41498,26400,13733,7989,3044
2021-08-13T13:35:01.133Z,143770,196788,165575,126817,109211,78889,52407,27011,13874,4492,73000,101161,78428,59715,50835,37271,25927,13231,5863,1445,70770,95627,87147,67102,58376,41618,26480,13780,8011,3047
2021-08-14T17:05:24.557Z,144939,197741,166295,127628,109919,79400,52764,27206,13973,4520,73552,101636,78762,60052,51142,37526,26113,13337,5906,1457,71387,96105,87533,67576,58777,41874,26651,13869,8067,3063
2021-08-14T18:13:55.773Z,144939,197741,166295,127628,109919,79400,52764,27206,13973,4520,73552,101636,78762,60052,51142,37526,26113,13337,5906,1457,71387,96105,87533,67576,58777,41874,26651,13869,8067,3063
2021-08-15T05:06:47.667Z,145306,197972,166536,127871,110162,79559,52848,27261,13989,4524,73744,101765,78889,60183,51257,37590,26153,13362,5916,1459,71562,96207,87647,67688,58905,41969,26695,13899,8073,3065
2021-08-15T15:28:41.407Z,145745,198332,166848,128179,110432,79733,52954,27324,14025,4537,73938,101906,79007,60320,51395,37669,26199,13394,5935,1467,71807,96426,87841,67859,59037,42064,26755,13930,8090,3070
2021-08-15T18:50:47.417Z,145891,198444,166933,128268,110533,79796,52999,27342,14035,4543,74022,101973,79037,60362,51445,37698,26222,13400,5940,1471,71869,96471,87896,67906,59088,42098,26777,13942,8095,3072
2021-08-16T05:00:51.817Z,146479,198914,167332,128704,110907,80052,53170,27421,14082,4550,74344,102208,79192,60541,51599,37812,26301,13444,5962,1473,72135,96706,88140,68163,59308,42240,26869,13977,8120,3077
2021-08-16T07:27:31.567Z,146479,198914,167332,128704,110907,80052,53170,27421,14082,4550,74344,102208,79192,60541,51599,37812,26301,13444,5962,1473,72135,96706,88140,68163,59308,42240,26869,13977,8120,3077
2021-08-16T18:53:01.390Z,147704,199960,168104,129491,111629,80564,53503,27616,14174,4573,74927,102618,79435,60815,51831,37998,26441,13514,5993,1479,72777,97342,88669,68676,59798,42566,27062,14102,8181,3094
2021-08-17T05:52:24.260Z,148365,200524,168611,129957,112014,80832,53680,27719,14209,4583,75340,102891,79676,61056,52002,38126,26513,13568,6014,1484,73025,97633,88935,68901,60012,42706,27167,14151,8195,3099
2021-08-17T14:18:42.967Z,148986,201051,169130,130437,112362,81113,53832,27800,14248,4586,75637,103137,79904,61271,52156,38276,26583,13604,6032,1487,73349,97914,89226,69166,60206,42837,27249,14196,8216,3099
2021-08-17T19:06:03.547Z,149428,201403,169439,130718,112597,81285,53910,27847,14278,4591,75861,103287,80057,61385,52257,38349,26625,13622,6043,1489,73567,98116,89382,69333,60340,42936,27285,14225,8235,3102
2021-08-18T05:57:19.910Z,150024,201844,169876,131170,112979,81478,54030,27920,14319,4604,76186,103480,80231,61581,52425,38416,26669,13644,6063,1496,73838,98364,89645,69589,60554,43062,27361,14276,8256,3108
2021-08-18T14:28:17.797Z,150694,202449,170326,131601,113351,81708,54178,28006,14357,4613,76497,103749,80411,61749,52569,38528,26729,13684,6084,1501,74197,98700,89915,69852,60782,43180,27449,14322,8273,3112
2021-08-19T05:19:39.420Z,151744,203270,171003,132289,113831,82085,54395,28119,14411,4625,77065,104122,80662,62022,52774,38706,26805,13739,6096,1506,74679,99148,90341,70267,61057,43379,27590,14380,8315,3119
2021-08-19T16:20:11.443Z,152647,203962,171534,132855,114327,82379,54567,28199,14458,4637,77484,104450,80890,62261,52979,38837,26894,13777,6114,1513,75163,99512,90644,70594,61348,43542,27673,14422,8344,3124
2021-08-19T18:44:14.657Z,152654,203967,171536,132856,114328,82379,54568,28199,14458,4637,77494,104454,80890,62260,52980,38833,26896,13777,6114,1513,75160,99513,90646,70596,61348,43546,27672,14422,8344,3124
2021-08-20T06:13:50.960Z,153747,204795,172278,133597,114927,82772,54813,28328,14525,4654,78052,104840,81209,62578,53221,38990,27005,13828,6149,1516,75695,99955,91069,71019,61706,43782,27808,14500,8376,3138
2021-08-20T08:14:33.660Z,153747,204795,172278,133597,114927,82772,54813,28328,14525,4654,78052,104840,81209,62578,53221,38990,27005,13828,6149,1516,75695,99955,91069,71019,61706,43782,27808,14500,8376,3138
2021-08-20T14:46:47.917Z,154352,205304,172655,133974,115243,82980,54925,28383,14561,4664,78352,105090,81367,62743,53356,39075,27062,13848,6163,1519,76000,100214,91288,71231,61887,43905,27863,14535,8398,3145
2021-08-21T16:47:43.863Z,156064,206620,173688,135042,116096,83462,55249,28523,14618,4687,79209,105717,81784,63161,53724,39301,27202,13909,6197,1527,76855,100903,91904,71881,62372,44161,28047,14614,8421,3160
2021-08-21T18:58:30.220Z,156101,206642,173712,135066,116112,83474,55254,28526,14618,4687,79225,105731,81795,63175,53730,39309,27203,13911,6197,1527,76876,100911,91917,71891,62382,44165,28051,14615,8421,3160
2021-08-22T06:07:04.653Z,156659,207064,174101,135457,116460,83681,55337,28578,14644,4695,79526,105930,81964,63361,53883,39406,27240,13933,6209,1529,77133,101134,92137,72096,62577,44275,28097,14645,8435,3166
2021-08-22T14:46:57.387Z,157160,207484,174499,135780,116809,83892,55404,28623,14663,4702,79756,106134,82136,63520,54021,39506,27279,13956,6219,1530,77404,101350,92363,72260,62788,44386,28125,14667,8444,3172
2021-08-22T18:08:42.390Z,157191,207508,174514,135794,116822,83900,55408,28626,14664,4702,79771,106146,82149,63521,54023,39509,27276,13958,6218,1530,77420,101362,92365,72273,62799,44391,28132,14668,8446,3172
2021-08-23T04:33:38.067Z,158109,208238,175095,136399,117360,84221,55579,28707,14712,4719,80237,106479,82387,63781,54269,39648,27350,13991,6232,1534,77872,101759,92708,72618,63091,44573,28229,14716,8480,3185
2021-08-23T09:14:14.370Z,158609,208658,175394,136708,117592,84402,55662,28741,14745,4733,80501,106673,82520,63907,54382,39745,27402,14014,6241,1539,78108,101985,92874,72801,63210,44657,28260,14727,8504,3194
2021-08-23T15:35:07.740Z,159157,209112,175737,137059,117893,84556,55736,28772,14775,4739,80774,106905,82674,64060,54503,39817,27439,14027,6252,1541,78383,102207,93063,72999,63390,44739,28297,14745,8523,3198
2021-08-24T06:44:00.050Z,160574,210347,176781,138043,118666,85051,55959,28874,14813,4749,81543,107530,83120,64470,54852,40027,27539,14071,6269,1543,79031,102817,93661,73573,63814,45024,28420,14803,8544,3206
2021-08-24T16:14:54.687Z,161631,211279,177531,138694,119192,85360,56116,28944,14852,4765,82069,107987,83463,64747,55069,40165,27613,14102,6288,1548,79562,103292,94068,73947,64123,45195,28503,14842,8564,3217
2021-08-24T19:02:23.473Z,161913,211518,177731,138876,119309,85442,56139,28963,14857,4771,82205,108085,83546,64821,55116,40201,27629,14112,6290,1549,79708,103433,94185,74055,64193,45241,28510,14851,8567,3222
2021-08-25T05:46:03.200Z,162749,212184,178381,139459,119767,85751,56271,29013,14890,4772,82643,108346,83818,65063,55314,40336,27683,14130,6296,1550,80106,103838,94563,74396,64453,45415,28588,14883,8594,3222
2021-08-25T14:42:39.000Z,163423,212750,178846,139880,120073,85975,56349,29060,14919,4776,82996,108660,84027,65266,55454,40436,27727,14145,6310,1551,80427,104090,94819,74614,64619,45539,28622,14915,8609,3225
2021-08-26T05:35:39.720Z,164977,213927,179832,140848,120773,86395,56548,29152,14958,4784,83869,109272,84484,65696,55775,40633,27826,14190,6325,1556,81108,104655,95348,75152,64998,45762,28722,14962,8633,3228
2021-08-26T13:58:33.240Z,165283,214217,180048,141033,120916,86461,56575,29165,14967,4784,84000,109364,84554,65768,55826,40644,27835,14187,6329,1555,81283,104853,95494,75265,65090,45817,28740,14978,8638,3229
2021-08-26T20:07:34.883Z,165971,214801,180548,141452,121251,86616,56666,29206,14986,4789,84378,109673,84773,65956,55992,40726,27880,14207,6338,1559,81593,105128,95775,75496,65259,45890,28786,14999,8648,3230
2021-08-27T05:29:19.220Z,166817,215439,181110,141970,121665,86868,56812,29261,15001,4800,84804,109935,84999,66169,56128,40807,27930,14228,6340,1564,82013,105504,96111,75801,65537,46061,28882,15033,8661,3236
2021-08-27T13:40:54.310Z,167490,216042,181596,142357,121959,87031,56905,29310,15032,4810,85129,110216,85215,66338,56258,40885,27973,14244,6351,1567,82361,105826,96381,76019,65701,46146,28932,15066,8681,3243
2021-08-28T17:38:57.343Z,170202,218177,183176,143949,123135,87680,57270,29500,15111,4822,86523,111255,85936,67034,56818,41187,28160,14332,6394,1570,83679,106922,97240,76915,66317,46493,29110,15168,8717,3252
2021-08-28T18:53:33.370Z,170331,218284,183302,144034,123198,87712,57296,29516,15114,4823,86597,111315,85987,67082,56856,41201,28171,14339,6395,1571,83734,106969,97315,76952,66342,46511,29125,15177,8719,3252
2021-08-29T05:38:23.247Z,170550,218450,183488,144197,123336,87757,57327,29529,15127,4828,86745,111407,86077,67165,56937,41235,28189,14350,6403,1574,83805,107043,97411,77032,66399,46522,29138,15179,8724,3254
2021-08-29T15:06:04.043Z,171541,219357,184207,144868,123909,87998,57435,29594,15165,4838,87169,111753,86374,67430,57191,41337,28239,14376,6421,1575,84372,107604,97833,77438,66718,46661,29196,15218,8744,3263
2021-08-29T18:14:52.030Z,171541,219357,184207,144868,123909,87998,57435,29594,15165,4838,87169,111753,86374,67430,57191,41337,28239,14376,6421,1575,84372,107604,97833,77438,66718,46661,29196,15218,8744,3263
2021-08-30T05:45:57.523Z,172714,220260,184941,145568,124483,88286,57563,29644,15199,4846,87756,112166,86685,67726,57451,41469,28297,14394,6434,1580,84958,108094,98256,77842,67032,46817,29266,15250,8765,3266
2021-08-30T15:00:19.933Z,172714,220260,184941,145568,124483,88286,57563,29644,15199,4846,87756,112166,86685,67726,57451,41469,28297,14394,6434,1580,84958,108094,98256,77842,67032,46817,29266,15250,8765,3266
2021-08-30T18:44:30.707Z,174305,221496,185789,146379,125053,88555,57691,29708,15233,4851,88540,112707,87018,68035,57703,41570,28352,14424,6451,1581,85765,108789,98771,78344,67350,46985,29339,15284,8782,3270
2021-08-31T04:29:26.917Z,175647,222601,186532,147051,125570,88759,57815,29774,15258,4857,89257,113136,87327,68317,57918,41638,28386,14455,6461,1583,86390,109465,99205,78734,67652,47121,29429,15319,8797,3274
2021-08-31T14:19:07.597Z,176694,223512,187129,147663,126005,88937,57923,29829,15282,4866,89768,113546,87562,68592,58118,41707,28429,14469,6470,1583,86926,109966,99567,79071,67887,47230,29494,15360,8812,3283
2021-08-31T04:29:26.917Z,175647,222601,186532,147051,125570,88759,57815,29774,15258,4857,89257,113136,87327,68317,57918,41638,28386,14455,6461,1583,86390,109465,99205,78734,67652,47121,29429,15319,8797,3274
2021-09-01T13:21:01.750Z,179807,226186,189057,149396,127206,89505,58251,29983,15373,4886,91382,114682,88328,69296,58597,41919,28558,14542,6514,1590,88425,111504,100729,80100,68609,47586,29693,15441,8859,3296
2021-09-01T14:44:12.990Z,179947,226333,189172,149491,127280,89533,58265,29989,15377,4886,91459,114748,88385,69337,58633,41933,28568,14543,6517,1590,88488,111585,100787,80154,68647,47600,29697,15446,8860,3296
2021-09-02T03:24:04.880Z,181593,227541,190011,150302,127842,89823,58397,30045,15421,4892,92266,115278,88746,69704,58889,42080,28629,14565,6535,1593,89327,112263,101265,80598,68953,47743,29768,15480,8886,3299
2021-09-02T14:30:13.430Z,183404,228890,190872,151102,128437,90091,58516,30106,15448,4907,93144,115866,89105,70012,59129,42196,28687,14585,6542,1596,90260,113024,101767,81090,69308,47895,29829,15521,8906,3311
2021-09-02T19:38:40.483Z,184080,229391,191194,151407,128672,90199,58574,30129,15464,4910,93507,116112,89252,70147,59247,42244,28715,14594,6552,1598,90573,113279,101942,81260,69425,47955,29859,15535,8912,3312
2021-09-03T06:10:11.270Z,185295,230271,191897,152063,129148,90428,58699,30176,15490,4915,94111,116426,89522,70391,59447,42327,28748,14602,6557,1602,91184,113845,102375,81672,69701,48101,29951,15574,8933,3313
2021-09-03T12:59:48.640Z,186207,231145,192481,152556,129515,90603,58775,30208,15516,4917,94561,116809,89782,70611,59599,42389,28782,14620,6570,1603,91646,114336,102699,81945,69916,48214,29993,15588,8946,3314
2021-09-04T16:19:29.920Z,188535,232955,193585,153572,130228,90977,58998,30289,15564,4933,95746,117632,90254,71040,59878,42547,28879,14656,6587,1608,92789,115323,103331,82532,70350,48430,30119,15633,8977,3325
2021-09-04T17:37:20.240Z,188555,232975,193596,153584,130236,90984,59004,30291,15566,4933,95758,117645,90256,71048,59883,42552,28882,14658,6589,1608,92797,115330,103340,82536,70353,48432,30122,15633,8977,3325
2021-09-04T18:56:52.787Z,188586,233001,193620,153606,130249,90990,59007,30293,15569,4933,95774,117655,90265,71054,59890,42553,28882,14657,6591,1608,92812,115346,103355,82552,70359,48437,30125,15636,8978,3325
2021-09-05T04:18:03.223Z,188924,233311,193921,153862,130429,91054,59043,30310,15576,4935,95935,117788,90395,71173,59976,42572,28892,14663,6595,1609,92989,115523,103526,82689,70453,48482,30151,15647,8981,3326
2021-09-05T14:54:37.397Z,189641,234027,194386,154250,130706,91198,59105,30342,15598,4943,96255,118054,90602,71334,60074,42628,28917,14681,6602,1612,93386,115973,103784,82916,70632,48570,30188,15661,8996,3331
2021-09-05T16:13:12.107Z,189708,234076,194415,154279,130732,91209,59112,30344,15602,4944,96283,118061,90609,71344,60084,42634,28919,14681,6602,1612,93425,116015,103806,82935,70648,48575,30193,15663,9000,3332
2021-09-08T15:43:33.970Z,196490,239233,197507,157219,132676,92118,59590,30587,15718,4979,99584,120312,91876,72516,60907,42983,29132,14789,6648,1621,96906,118921,105631,84703,71769,49135,30458,15798,9070,3358
2021-09-08T18:21:52.147Z,196552,239274,197553,157260,132704,92132,59601,30588,15720,4979,99607,120327,91895,72534,60922,42989,29138,14790,6649,1622,96945,118947,105658,84726,71782,49143,30463,15798,9071,3357
2021-09-09T02:46:53.447Z,196899,239512,197780,157423,132810,92188,59634,30605,15727,4980,99801,120438,91985,72586,60976,43010,29151,14797,6650,1622,97098,119074,105795,84837,71834,49178,30483,15808,9077,3358
2021-09-09T06:51:49.480Z,197237,239798,197993,157606,132928,92234,59658,30616,15730,4980,99963,120568,92085,72663,61022,43021,29160,14800,6650,1622,97274,119230,105908,84943,71906,49213,30498,15816,9080,3358
2021-09-09T13:50:52.633Z,197852,240350,198308,157875,133118,92309,59694,30635,15737,4984,100240,120794,92201,72750,61084,43045,29182,14814,6652,1624,97612,119556,106107,85125,72034,49264,30512,15821,9085,3360
2021-09-09T18:04:29.070Z,198238,240638,198555,158084,133260,92371,59731,30640,15747,4987,100403,120888,92275,72817,61124,43068,29196,14818,6654,1625,97835,119750,106280,85267,72136,49303,30535,15822,9093,3362
2021-09-10T05:56:46.400Z,199740,241686,199132,158822,133685,92530,59808,30673,15770,4989,101130,121208,92357,73030,61260,43107,29219,14829,6667,1625,98610,120478,106775,85792,72425,49423,30589,15844,9103,3364
2021-09-10T13:00:13.110Z,201027,242503,199565,159302,134014,92689,59867,30703,15780,4991,101709,121579,92599,73252,61431,43187,29245,14838,6668,1626,99318,120924,106966,86050,72583,49502,30622,15865,9112,3365
2021-09-11T16:17:22.277Z,204307,244988,200919,160774,134999,93109,60075,30807,15850,5015,103315,122631,93140,73843,61804,43343,29333,14873,6702,1634,100992,122357,107779,86931,73195,49766,30742,15934,9148,3381
2021-09-11T17:43:36.020Z,204462,245116,201013,160844,135052,93132,60088,30810,15853,5015,103391,122693,93182,73881,61832,43357,29336,14875,6704,1634,101071,122423,107831,86963,73220,49775,30752,15935,9149,3381
2021-09-12T03:36:40.687Z,205685,245949,201489,161341,135335,93291,60172,30848,15878,5020,103935,123054,93364,74053,61944,43419,29368,14902,6716,1637,101750,122895,108125,87288,73391,49872,30804,15946,9162,3383
2021-09-12T14:26:46.050Z,206642,246583,201892,161747,135606,93436,60218,30882,15895,5026,104380,123296,93503,74202,62028,43479,29385,14917,6722,1638,102262,123287,108389,87545,73578,49957,30833,15965,9173,3388
2021-09-13T06:48:31.907Z,208765,248091,202715,162649,136253,93728,60359,30952,15921,5034,105428,123986,93803,74529,62283,43591,29439,14945,6735,1643,103337,124105,108912,88120,73970,50137,30920,16007,9186,3391
2021-09-13T12:08:59.440Z,209638,248752,203131,163063,136551,93856,60431,30973,15938,5040,105862,124270,93973,74674,62393,43659,29460,14949,6741,1644,103776,124482,109158,88389,74158,50197,30971,16024,9197,3396
2021-09-13T14:56:23.110Z,209988,249010,203261,163205,136649,93900,60452,30985,15942,5042,106024,124366,94022,74729,62418,43680,29477,14952,6741,1645,103964,124644,109239,88476,74231,50220,30975,16033,9201,3397
2021-09-13T18:04:29.727Z,210313,249265,203399,163342,136736,93948,60473,30997,15951,5043,106208,124489,94084,74787,62461,43698,29490,14959,6744,1646,104105,124776,109315,88555,74275,50250,30983,16038,9207,3397
2021-09-14T13:06:34.757Z,212565,250744,204250,164312,137350,94247,60643,31064,15986,5048,107321,125163,94377,75119,62711,43814,29554,14973,6749,1645,105244,125581,109873,89193,74639,50433,31089,16091,9237,3403
2021-09-14T15:44:33.587Z,213189,251196,204517,164552,137522,94307,60695,31091,16000,5056,107637,125374,94481,75197,62778,43845,29586,14990,6755,1649,105552,125822,110036,89355,74744,50462,31109,16101,9245,3407
2021-09-14T18:18:20.127Z,213721,251574,204771,164803,137667,94366,60752,31115,16012,5058,107915,125560,94594,75302,62833,43870,29612,15009,6763,1650,105806,126014,110177,89501,74834,50496,31140,16106,9249,3408
2021-09-15T06:57:27.053Z,214672,252247,205156,165172,137934,94484,60825,31151,16030,5064,108430,125894,94771,75462,62961,43922,29653,15024,6771,1652,106242,126353,110385,89710,74973,50562,31172,16127,9259,3412
2021-09-15T11:57:56.980Z,216038,253252,205755,165804,138339,94658,60916,31200,16055,5070,109093,126374,95002,75714,63127,43998,29689,15040,6781,1653,106945,126878,110753,90090,75212,50660,31227,16160,9274,3417
