,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2020-12-31T16:03:44.353Z,45393,85461,82321,59204,53483,41066,27891,14265,6827,2473,23262,48043,41967,29201,25590,20007,14612,7409,2993,769,22131,37418,40354,30003,27893,21059,13279,6856,3834,1704
2021-01-01T06:25:20.060Z,45893,86175,82866,59739,53863,41327,28216,14209,7048,2494,23527,48399,42234,29453,25759,20130,14752,7390,3084,775,22366,37776,40632,30286,28104,21197,13464,6819,3964,1719
2021-01-01T13:03:21.987Z,46132,86635,83206,59980,54035,41467,28309,14263,7064,2503,23651,48655,42423,29577,25836,20194,14792,7428,3091,778,22481,37980,40783,30403,28199,21273,13517,6835,3973,1725
2021-01-02T14:23:22.093Z,46872,87765,84162,60705,54658,41904,28649,14417,7173,2549,24039,49252,42878,29934,26128,20415,14976,7513,3141,796,22833,38513,41284,30771,28530,21489,13673,6904,4032,1753
2021-01-02T19:25:38.320Z,47011,87968,84322,60845,54783,42016,28713,14449,7186,2555,24111,49358,42954,29996,26191,20466,15007,7531,3147,799,22900,38610,41368,30849,28592,21550,13706,6918,4039,1756
2021-01-03T04:07:48.983Z,47135,88154,84509,60988,54923,42156,28794,14486,7204,2562,24173,49451,43040,30076,26262,20532,15050,7554,3157,801,22962,38703,41469,30912,28661,21624,13744,6932,4047,1761
2021-01-03T04:07:48.983Z,47135,88154,84509,60988,54923,42156,28794,14486,7204,2562,24173,49451,43040,30076,26262,20532,15050,7554,3157,801,22962,38703,41469,30912,28661,21624,13744,6932,4047,1761
2021-01-03T07:10:54.753Z,47135,88155,84509,60989,54924,42156,28795,14486,7204,2562,24176,49449,43040,30079,26262,20531,15050,7555,3157,801,22959,38706,41469,30910,28662,21625,13745,6931,4047,1761
2021-01-03T16:15:50.833Z,47413,88682,84946,61390,55296,42389,28942,14546,7239,2573,24326,49713,43245,30284,26437,20650,15132,7585,3174,806,23087,38969,41701,31106,28859,21739,13810,6961,4065,1767
2021-01-03T18:55:22.140Z,47481,88786,85015,61458,55350,42435,28980,14574,7256,2577,24367,49770,43279,30311,26463,20673,15154,7600,3181,806,23114,39016,41736,31147,28887,21762,13826,6974,4075,1771
2021-01-04T04:08:30.277Z,47799,89301,85501,61868,55683,42683,29154,14659,7312,2597,24543,50040,43491,30533,26625,20787,15237,7637,3205,813,23256,39261,42010,31335,29058,21896,13917,7022,4107,1784
2021-01-04T08:07:45.310Z,47874,89439,85624,61952,55772,42739,29186,14677,7325,2597,24583,50114,43548,30572,26657,20816,15254,7646,3211,815,23291,39325,42076,31380,29115,21923,13932,7031,4114,1782
2021-01-04T16:06:03.693Z,48395,90389,86277,62400,56203,43014,29362,14755,7371,2613,24861,50623,43866,30789,26873,20947,15350,7681,3226,820,23534,39766,42411,31611,29330,22067,14012,7074,4145,1793
2021-01-04T21:25:48.630Z,48712,90925,86698,62717,56464,43212,29493,14817,7418,2630,25038,50899,44081,30947,26998,21036,15407,7715,3248,825,23674,40026,42617,31770,29466,22176,14086,7102,4170,1805
2021-01-05T03:51:07.883Z,48932,91378,87057,62986,56698,43390,29621,14863,7455,2638,25156,51128,44279,31077,27109,21111,15468,7736,3263,828,23776,40250,42778,31909,29589,22279,14153,7127,4192,1810
2021-01-05T07:23:41.123Z,49068,91572,87203,63132,56827,43471,29670,14884,7470,2643,25209,51219,44346,31149,27170,21156,15497,7746,3272,829,23859,40353,42857,31983,29657,22315,14173,7138,4198,1814
2021-01-05T16:52:29.653Z,49632,92585,87927,63734,57310,43785,29876,14978,7519,2660,25507,51716,44727,31440,27395,21304,15604,7793,3290,835,24125,40869,43200,32294,29915,22481,14272,7185,4229,1825
2021-01-05T19:37:27.543Z,49772,92814,88104,63872,57398,43873,29954,15005,7532,2667,25583,51833,44811,31501,27430,21341,15643,7802,3291,838,24189,40981,43293,32371,29968,22532,14311,7203,4241,1829
2021-01-06T03:50:16.780Z,50004,93256,88452,64156,57669,44043,30079,15051,7554,2685,25700,52034,44978,31632,27547,21415,15706,7826,3302,845,24304,41222,43474,32524,30122,22628,14373,7225,4252,1840
2021-01-06T07:37:53.437Z,50159,93532,88657,64346,57847,44157,30186,15093,7569,2692,25779,52167,45085,31722,27635,21468,15759,7845,3312,848,24380,41365,43572,32624,30212,22689,14427,7248,4257,1844
2021-01-06T15:01:08.997Z,50572,94184,89194,64705,58169,44364,30333,15159,7599,2703,25980,52508,45356,31898,27790,21566,15835,7883,3326,853,24592,41676,43838,32807,30379,22798,14498,7276,4273,1850
2021-01-06T19:19:57.407Z,50719,94469,89397,64866,58304,44486,30408,15210,7628,2713,26062,52656,45457,31961,27857,21620,15869,7906,3336,855,24657,41813,43940,32905,30447,22866,14539,7304,4292,1858
2021-01-07T04:26:33.387Z,51075,95093,89963,65262,58644,44748,30596,15310,7679,2733,26251,52963,45763,32147,28038,21745,15964,7956,3358,862,24824,42130,44200,33115,30606,23003,14632,7354,4321,1871
2021-01-07T06:14:34.303Z,51146,95236,90055,65339,58702,44790,30638,15321,7684,2733,26279,53041,45800,32184,28066,21761,15988,7959,3360,862,24867,42195,44255,33155,30636,23029,14650,7362,4324,1871
2021-01-07T15:27:30.590Z,51589,95934,90676,65770,59112,45090,30810,15391,7732,2751,26503,53424,46080,32394,28256,21900,16069,7989,3378,868,25086,42510,44596,33376,30856,23190,14741,7402,4354,1883
2021-01-07T18:11:14.923Z,51711,96137,90840,65886,59208,45175,30862,15419,7751,2754,26566,53522,46168,32450,28309,21941,16092,8004,3385,869,25145,42615,44672,33436,30899,23234,14770,7415,4366,1885
2021-01-08T03:43:58.370Z,52102,96806,91383,66263,59553,45419,31028,15515,7801,2773,26782,53876,46433,32625,28466,22051,16173,8051,3414,873,25320,42930,44950,33638,31087,23368,14855,7464,4387,1900
2021-01-08T07:58:56.537Z,52104,96809,91389,66263,59554,45422,31029,15516,7802,2773,26783,53877,46435,32624,28469,22052,16173,8051,3414,873,25321,42932,44954,33639,31085,23370,14856,7465,4388,1900
2021-01-08T12:29:35.990Z,52593,97585,91996,66690,59940,45687,31229,15616,7848,2792,27025,54283,46735,32830,28641,22175,16265,8100,3437,881,25568,43302,45261,33860,31299,23512,14964,7516,4411,1911
2021-01-09T14:36:56.833Z,53533,98994,93141,67646,60723,46257,31679,15832,7992,2857,27547,54989,47295,33259,29032,22429,16481,8206,3486,901,25986,44005,45846,34387,31691,23828,15198,7626,4506,1956
2021-01-09T20:19:21.917Z,53765,99303,93360,67826,60871,46368,31753,15875,8011,2866,27675,55139,47391,33343,29085,22487,16520,8235,3497,903,26090,44164,45969,34483,31786,23881,15233,7640,4514,1963
2021-01-10T03:55:57.563Z,53982,99663,93623,68028,61077,46509,31862,15926,8044,2877,27781,55286,47502,33446,29180,22545,16585,8257,3510,906,26201,44377,46121,34582,31897,23964,15277,7669,4534,1971
2021-01-10T08:32:01.230Z,54066,99805,93731,68130,61163,46562,31902,15940,8050,2880,27828,55356,47558,33500,29223,22570,16602,8266,3511,907,26238,44449,46173,34630,31940,23992,15300,7674,4539,1973
2021-01-10T15:34:00.387Z,54410,100388,94100,68438,61463,46755,32006,15993,8082,2887,28005,55645,47737,33641,29376,22664,16655,8295,3528,910,26405,44743,46363,34797,32087,24091,15351,7698,4554,1977
2021-01-10T19:59:05.227Z,54588,100677,94345,68595,61621,46879,32097,16041,8092,2895,28102,55804,47856,33710,29465,22729,16703,8322,3531,914,26486,44873,46489,34885,32156,24150,15394,7719,4561,1981
2021-01-11T04:29:18.330Z,55035,101355,94868,69027,61989,47099,32265,16140,8132,2910,28316,56155,48097,33919,29630,22837,16788,8373,3549,917,26719,45200,46771,35108,32359,24262,15477,7767,4583,1993
2021-01-11T08:04:11.517Z,55150,101529,94971,69123,62066,47147,32304,16163,8152,2916,28377,56245,48142,33973,29670,22858,16807,8387,3559,921,26773,45284,46829,35150,32396,24289,15497,7776,4593,1995
2021-01-11T19:42:21.023Z,56131,102966,95993,69928,62733,47644,32615,16322,8226,2939,28882,56947,48627,34340,29995,23079,16958,8461,3594,927,27249,46019,47366,35588,32738,24565,15657,7861,4632,2012
2021-01-12T04:46:22.610Z,56593,103640,96508,70371,63109,47941,32803,16430,8291,2965,29110,57272,48870,34538,30175,23233,17044,8510,3620,937,27483,46368,47638,35833,32934,24708,15759,7920,4671,2028
2021-01-12T08:29:05.050Z,56687,103740,96607,70470,63173,47993,32850,16454,8311,2973,29158,57321,48913,34598,30206,23259,17061,8515,3629,938,27529,46419,47694,35872,32967,24734,15789,7939,4682,2035
2021-01-12T16:15:21.670Z,57333,104577,97232,70983,63613,48313,33022,16533,8353,2986,29498,57730,49179,34834,30410,23411,17152,8558,3645,941,27835,46847,48053,36149,33203,24902,15870,7975,4708,2045
2021-01-12T19:56:16.893Z,57580,104902,97473,71182,63767,48440,33119,16571,8364,2993,29609,57876,49299,34927,30493,23468,17197,8577,3647,944,27971,47026,48174,36255,33274,24972,15922,7994,4717,2049
2021-01-13T03:19:37.553Z,57989,105491,97950,71566,64107,48696,33300,16653,8413,3008,29805,58150,49517,35103,30636,23590,17276,8615,3673,950,28184,47341,48433,36463,33471,25106,16024,8038,4740,2058
2021-01-13T07:05:04.700Z,58117,105669,98075,71693,64220,48771,33342,16684,8431,3011,29860,58240,49568,35153,30681,23633,17297,8625,3678,950,28257,47429,48507,36540,33539,25138,16045,8059,4753,2061
2021-01-13T14:46:19.050Z,58726,106508,98668,72188,64590,49051,33533,16774,8463,3034,30164,58666,49833,35395,30839,23766,17390,8668,3694,959,28562,47842,48835,36793,33751,25285,16143,8106,4769,2075
2021-01-13T20:41:57.433Z,59162,107167,99174,72520,64900,49279,33682,16864,8514,3052,30360,58986,50068,35540,30968,23877,17451,8701,3713,963,28802,48181,49106,36980,33932,25402,16231,8163,4801,2089
2021-01-14T05:08:05.827Z,59663,107742,99643,72927,65238,49510,33858,16954,8592,3079,30613,59238,50266,35729,31110,23998,17527,8740,3730,975,29050,48504,49377,37198,34128,25512,16331,8214,4862,2104
2021-01-14T08:52:15.650Z,59798,107904,99792,73092,65354,49596,33912,16974,8614,3081,30694,59317,50332,35791,31165,24037,17553,8746,3736,974,29104,48587,49460,37301,34189,25559,16359,8228,4878,2107
2021-01-14T16:50:47.233Z,60508,108816,100567,73697,65858,49954,34149,17098,8667,3097,31066,59727,50698,36073,31421,24197,17651,8801,3751,977,29442,49089,49869,37624,34437,25757,16498,8297,4916,2120
2021-01-14T20:50:19.033Z,60788,109184,100825,73906,66031,50099,34244,17142,8687,3102,31209,59927,50830,36172,31494,24269,17706,8821,3767,980,29579,49257,49995,37734,34537,25830,16538,8321,4920,2122
2021-01-15T03:51:47.650Z,61051,109571,101216,74165,66263,50277,34371,17210,8733,3117,31349,60077,51010,36292,31604,24348,17764,8860,3790,980,29702,49494,50206,37873,34659,25929,16607,8350,4943,2137
2021-01-15T07:41:36.633Z,61259,109807,101434,74335,66406,50367,34440,17257,8761,3132,31457,60181,51107,36361,31661,24391,17794,8888,3797,983,29802,49626,50327,37974,34745,25976,16646,8369,4964,2149
2021-01-15T11:40:28.147Z,61629,110331,101749,74607,66602,50523,34540,17290,8783,3132,31642,60429,51271,36484,31748,24463,17851,8904,3808,985,29987,49902,50478,38123,34854,26060,16689,8386,4975,2147
2021-01-16T14:40:17.410Z,62817,111739,102867,75501,67402,51075,34919,17504,8916,3187,32221,61045,51775,36912,32112,24761,18016,9001,3855,1002,30596,50694,51092,38589,35290,26314,16903,8503,5061,2185
2021-01-16T18:58:54.310Z,63149,112054,103110,75737,67587,51220,34995,17543,8945,3193,32387,61187,51872,37026,32202,24830,18047,9022,3865,999,30762,50867,51238,38711,35385,26390,16948,8521,5080,2194
2021-01-17T07:18:53.633Z,63475,112571,103549,76101,67919,51483,35166,17638,8996,3212,32557,61410,52082,37190,32351,24960,18140,9066,3891,1011,30918,51161,51467,38911,35568,26523,17026,8572,5105,2201
2021-01-17T15:39:52.500Z,63753,112895,103838,76324,68101,51638,35255,17675,9018,3218,32694,61557,52215,37295,32446,25035,18189,9079,3902,1014,31059,51338,51623,39029,35655,26603,17066,8596,5116,2204
2021-01-17T19:30:01.320Z,63843,113012,103944,76410,68181,51707,35301,17692,9028,3226,32741,61615,52266,37331,32484,25068,18217,9090,3905,1017,31102,51397,51678,39079,35697,26639,17084,8602,5123,2209
2021-01-18T04:35:31.270Z,64346,113820,104499,76848,68573,51972,35471,17786,9071,3244,33003,62010,52507,37532,32674,25195,18296,9136,3922,1017,31343,51810,51992,39316,35899,26777,17175,8650,5149,2227
2021-01-18T06:31:52.957Z,64447,113993,104635,76968,68644,52031,35507,17802,9081,3246,33047,62080,52571,37596,32712,25221,18320,9149,3927,1023,31400,51913,52064,39372,35932,26810,17187,8653,5154,2223
2021-01-18T16:31:29.850Z,65447,115176,105478,77621,69179,52424,35758,17929,9157,3273,33566,62637,52933,37896,32970,25401,18426,9192,3943,1029,31881,52539,52545,39725,36209,27023,17332,8737,5214,2244
2021-01-18T18:34:56.827Z,65583,115338,105579,77717,69257,52478,35797,17937,9167,3273,33647,62710,52980,37937,33015,25421,18447,9196,3945,1029,31936,52628,52599,39780,36242,27057,17350,8741,5222,2244
2021-01-19T05:30:54.400Z,66147,116152,106300,78252,69702,52860,36031,18047,9230,3293,33943,63123,53331,38215,33244,25608,18571,9253,3975,1040,32204,53029,52969,40037,36458,27252,17460,8794,5255,2253
2021-01-19T07:34:37.340Z,66211,116272,106387,78308,69762,52887,36058,18059,9234,3294,33972,63181,53373,38238,33273,25619,18582,9255,3975,1042,32239,53091,53014,40070,36489,27268,17476,8804,5259,2252
2021-01-19T14:19:06.050Z,66869,116963,106848,78704,70060,53116,36195,18117,9275,3305,34324,63510,53562,38404,33403,25719,18642,9280,3987,1045,32545,53453,53286,40300,36657,27397,17553,8837,5288,2260
2021-01-20T04:28:09.150Z,67537,117879,107600,79311,70559,53512,36486,18267,9379,3336,34661,63980,53907,38703,33631,25917,18791,9349,4029,1053,32876,53899,53693,40608,36928,27595,17695,8918,5350,2283
2021-01-20T07:16:55.410Z,67592,117966,107685,79358,70618,53550,36501,18284,9391,3341,34685,64023,53944,38724,33661,25935,18802,9361,4035,1054,32907,53943,53741,40634,36957,27615,17699,8923,5356,2287
2021-01-20T15:51:00.880Z,68356,119014,108467,79872,71060,53850,36683,18373,9438,3352,35078,64547,54346,38956,33872,26082,18890,9406,4053,1061,33278,54467,54121,40916,37188,27768,17793,8967,5385,2291
2021-01-20T20:20:13.790Z,68575,119239,108650,80024,71180,53924,36755,18408,9453,3359,35189,64655,54418,39035,33929,26119,18929,9430,4055,1064,33386,54584,54232,40989,37251,27805,17826,8978,5398,2295
2021-01-21T04:27:20.957Z,68941,119733,109119,80360,71462,54153,36916,18484,9502,3368,35379,64904,54648,39194,34063,26226,19013,9471,4073,1064,33562,54829,54471,41166,37399,27927,17903,9013,5429,2304
2021-01-21T08:35:56.320Z,69056,119876,109230,80457,71540,54213,36943,18509,9527,3378,35440,64980,54711,39236,34102,26256,19025,9483,4081,1067,33616,54896,54519,41221,37438,27957,17918,9026,5446,2311
2021-01-21T16:16:22.323Z,69715,120635,109810,80856,71885,54440,37083,18582,9566,3391,35754,65339,54993,39421,34255,26363,19097,9515,4091,1074,33961,55296,54817,41435,37630,28077,17986,9067,5475,2317
2021-01-21T19:47:52.763Z,69803,120771,109912,80936,71939,54484,37119,18602,9573,3393,35796,65416,55043,39464,34279,26381,19113,9521,4093,1073,34007,55355,54869,41472,37660,28103,18006,9081,5480,2320
2021-01-22T04:41:17.910Z,70232,121452,110443,81324,72266,54712,37275,18658,9626,3408,36032,65791,55300,39647,34438,26515,19202,9557,4112,1077,34200,55661,55143,41677,37828,28197,18073,9101,5514,2331
2021-01-22T07:17:51.503Z,70444,121702,110615,81460,72370,54786,37327,18679,9645,3409,36150,65926,55386,39707,34492,26548,19229,9568,4124,1077,34294,55776,55229,41753,37878,28238,18098,9111,5521,2332
2021-01-22T13:28:10.110Z,70920,122228,111002,81718,72582,54952,37424,18724,9670,3421,36374,66188,55560,39823,34594,26631,19276,9591,4132,1081,34546,56040,55442,41895,37988,28321,18148,9133,5538,2340
2021-01-23T14:28:52.590Z,71766,123213,111782,82310,73078,55321,37633,18875,9749,3452,36782,66682,55918,40108,34813,26802,19381,9660,4164,1094,34984,56531,55864,42202,38265,28519,18252,9215,5585,2358
2021-01-23T18:37:03.467Z,71840,123297,111846,82350,73114,55359,37647,18894,9755,3455,36823,66734,55954,40125,34829,26826,19392,9673,4176,1096,35017,56563,55892,42225,38285,28533,18255,9221,5579,2359
2021-01-24T06:07:14.763Z,71933,123465,112058,82547,73311,55493,37717,18936,9772,3462,36881,66817,56052,40216,34914,26900,19440,9687,4187,1097,35052,56648,56006,42331,38397,28593,18277,9249,5585,2365
2021-01-24T16:54:21.827Z,72243,123812,112357,82767,73496,55604,37795,18983,9796,3468,37033,66987,56188,40319,35013,26949,19474,9710,4199,1099,35210,56825,56169,42448,38483,28655,18321,9273,5597,2369
2021-01-24T20:15:06.353Z,72359,123955,112460,82859,73581,55655,37831,19000,9808,3473,37098,67062,56240,40365,35061,26975,19493,9719,4204,1102,35261,56893,56220,42494,38520,28680,18338,9281,5604,2371
2021-01-25T03:43:39.050Z,72735,124609,113034,83232,73905,55908,37985,19074,9855,3501,37296,67383,56555,40558,35219,27102,19572,9757,4222,1112,35439,57226,56479,42674,38686,28806,18413,9317,5633,2389
2021-01-25T07:28:11.697Z,72853,124840,113164,83319,73985,55966,38019,19088,9865,3505,37358,67490,56621,40605,35258,27133,19591,9761,4226,1116,35495,57350,56543,42714,38727,28833,18428,9327,5639,2389
2021-01-25T15:19:21.960Z,73808,125894,113824,83822,74401,56306,38229,19166,9915,3530,37841,68037,56918,40833,35442,27296,19682,9790,4245,1121,35967,57857,56906,42989,38959,29010,18547,9376,5670,2409
2021-01-25T20:15:07.197Z,74029,126096,113966,83947,74507,56369,38270,19189,9932,3531,37954,68140,56983,40896,35492,27326,19706,9798,4251,1122,36075,57956,56983,43051,39015,29043,18564,9391,5681,2409
2021-01-26T08:39:00.873Z,74714,127114,114823,84530,75014,56706,38472,19307,9989,3544,38302,68615,57388,41160,35722,27481,19810,9834,4256,1116,36412,58499,57435,43370,39292,29225,18662,9473,5733,2428
2021-01-26T16:37:13.443Z,75284,127715,115231,84825,75249,56891,38578,19351,10033,3552,38608,68905,57579,41292,35840,27562,19856,9847,4272,1120,36676,58810,57652,43533,39409,29329,18722,9504,5761,2432
2021-01-26T17:48:49.590Z,75355,127790,115268,84851,75278,56912,38595,19360,10036,3557,38651,68941,57593,41305,35855,27572,19865,9849,4273,1120,36704,58849,57675,43546,39423,29340,18730,9511,5763,2437
2021-01-27T04:15:33.720Z,75896,128589,115993,85299,75675,57215,38754,19461,10093,3574,38938,69324,57947,41507,36034,27717,19931,9896,4303,1126,36958,59265,58046,43792,39641,29498,18823,9565,5790,2448
2021-01-27T09:37:45.910Z,76233,129070,116367,85523,75900,57361,38823,19493,10119,3582,39115,69564,58141,41634,36144,27788,19960,9912,4310,1129,37118,59506,58226,43889,39756,29573,18863,9581,5809,2453
2021-01-27T15:47:33.793Z,76502,129406,116616,85581,75865,57299,38785,19476,10105,3568,39262,69723,58246,41691,36138,27756,19957,9907,4305,1131,37240,59683,58370,43890,39727,29543,18828,9569,5800,2437
2021-01-27T19:14:37.080Z,76683,129601,116779,85719,75944,57359,38821,19493,10110,3574,39350,69815,58324,41773,36188,27785,19977,9915,4311,1129,37333,59786,58455,43946,39756,29574,18844,9578,5799,2445
2021-01-28T02:59:46.543Z,77063,130150,117241,86033,76223,57558,38958,19566,10149,3586,39538,70085,58552,41931,36319,27874,20049,9935,4329,1131,37525,60065,58689,44102,39904,29684,18909,9631,5820,2455
2021-01-28T06:39:58.397Z,77163,130272,117379,86152,76288,57634,39011,19602,10169,3583,39593,70133,58616,41988,36350,27917,20067,9958,4334,1139,37570,60139,58763,44164,39938,29717,18944,9644,5835,2444
2021-01-28T21:08:02.507Z,77944,131258,118190,86658,76729,57908,39160,19667,10207,3612,40020,70654,59002,42208,36554,28037,20144,9993,4352,1149,37924,60604,59188,44450,40175,29871,19016,9674,5855,2463
2021-01-29T01:31:48.870Z,78344,131732,118616,87011,76985,58085,39273,19726,10240,3626,40225,70881,59201,42387,36663,28120,20204,10022,4358,1154,38119,60851,59415,44624,40322,29965,19069,9704,5882,2472
2021-01-29T07:28:39.920Z,78535,132052,118867,87171,77132,58189,39346,19744,10260,3640,40330,71010,59327,42475,36719,28177,20234,10032,4367,1159,38205,61042,59540,44696,40413,30012,19112,9712,5893,2481
2021-01-29T13:03:30.550Z,78829,132402,119143,87367,77321,58307,39401,19774,10271,3641,40486,71171,59463,42576,36810,28232,20251,10041,4371,1160,38343,61231,59680,44791,40511,30075,19150,9733,5900,2481
2021-01-30T11:09:46.137Z,79663,133432,120029,88015,77839,58699,39586,19878,10338,3651,40938,71667,59871,42917,37073,28411,20363,10089,4406,1164,38725,61765,60158,45098,40766,30288,19223,9789,5932,2487
2021-01-30T19:37:48.760Z,79669,133431,120027,88025,77840,58713,39605,19879,10348,3654,40944,71666,59870,42925,37074,28419,20371,10091,4408,1163,38725,61765,60157,45100,40766,30294,19234,9788,5940,2491
2021-01-31T04:16:43.147Z,79974,133860,120418,88274,78004,58854,39653,19945,10355,3669,41096,71876,60045,43029,37158,28490,20388,10119,4420,1170,38878,61984,60373,45245,40846,30364,19265,9826,5935,2499
2021-01-31T08:26:49.547Z,80041,134031,120579,88386,78099,58917,39675,19961,10362,3671,41133,71969,60126,43093,37201,28526,20400,10126,4423,1169,38908,62062,60453,45293,40898,30391,19275,9835,5939,2502
2021-01-31T17:19:30.317Z,80305,134425,120892,88609,78298,59050,39736,19987,10380,3677,41283,72160,60274,43198,37292,28595,20436,10141,4429,1173,39022,62265,60618,45411,41006,30455,19300,9846,5951,2504
2021-01-31T18:48:55.233Z,80379,134524,120969,88678,78345,59075,39751,19988,10388,3682,41318,72221,60312,43231,37315,28608,20440,10144,4431,1174,39061,62303,60657,45447,41030,30467,19311,9844,5957,2508
2021-02-01T03:53:42.040Z,80851,135101,121507,89107,78654,59311,39889,20050,10414,3695,41571,72513,60582,43432,37472,28722,20488,10176,4436,1177,39280,62588,60925,45675,41182,30589,19401,9874,5978,2518
2021-02-01T07:52:28.600Z,81009,135315,121699,89256,78752,59374,39914,20068,10438,3699,41643,72619,60677,43492,37530,28753,20498,10187,4443,1179,39366,62696,61022,45764,41222,30621,19416,9881,5995,2520
2021-02-01T17:12:59.620Z,81797,136296,122425,89807,79214,59652,40054,20131,10509,3720,42038,73108,61031,43759,37754,28909,20561,10214,4471,1189,39759,63188,61394,46048,41460,30743,19493,9917,6038,2531
2021-02-01T19:55:34.100Z,81964,136469,122588,89922,79310,59707,40085,20149,10514,3726,42131,73185,61103,43808,37800,28936,20575,10221,4473,1191,39833,63284,61485,46114,41510,30771,19510,9928,6041,2535
2021-02-02T03:50:01.017Z,82394,137074,123129,90322,79608,59942,40192,20216,10545,3737,42341,73490,61344,44013,37950,29065,20633,10245,4486,1193,40053,63584,61785,46309,41658,30877,19559,9971,6059,2544
2021-02-02T08:12:47.970Z,82585,137336,123338,90515,79717,60003,40237,20243,10560,3742,42456,73623,61439,44113,37999,29091,20657,10261,4494,1194,40129,63713,61899,46402,41718,30912,19580,9982,6066,2548
2021-02-02T16:21:39.187Z,83322,138107,123960,90905,80061,60224,40358,20310,10592,3753,42861,74035,61742,44295,38148,29210,20708,10280,4505,1198,40461,64072,62218,46610,41913,31014,19650,10030,6087,2555
2021-02-02T18:56:11.590Z,83433,138251,124090,90980,80133,60261,40376,20321,10599,3757,42926,74116,61802,44340,38175,29225,20712,10282,4508,1200,40507,64135,62288,46640,41958,31036,19664,10039,6091,2557
2021-02-03T04:45:35.923Z,84073,139102,124795,91507,80553,60553,40514,20412,10641,3767,43267,74538,62179,44612,38382,29358,20785,10334,4536,1206,40806,64564,62616,46895,42171,31195,19729,10078,6105,2561
2021-02-03T08:10:56.700Z,84222,139363,125009,91624,80663,60607,40539,20422,10644,3772,43346,74679,62288,44660,38431,29384,20802,10339,4537,1207,40876,64684,62721,46964,42232,31223,19737,10083,6107,2565
2021-02-03T16:22:58.677Z,84786,139959,125491,91933,80929,60778,40620,20464,10662,3777,43635,74961,62489,44812,38548,29467,20845,10353,4550,1209,41151,64998,63002,47121,42381,31311,19775,10111,6112,2568
2021-02-03T21:05:49.047Z,85080,140358,125772,92130,81112,60936,40666,20482,10695,3784,43793,75175,62615,44905,38619,29545,20867,10355,4559,1210,41287,65183,63157,47225,42493,31391,19799,10127,6136,2574
2021-02-04T06:11:47.710Z,85498,140965,126326,92506,81380,61103,40765,20536,10724,3796,44015,75506,62901,45079,38738,29629,20906,10385,4569,1215,41483,65459,63425,47427,42642,31474,19859,10151,6155,2581
2021-02-04T08:36:12.077Z,85659,141192,126487,92604,81456,61154,40802,20551,10731,3799,44099,75629,62980,45126,38771,29653,20926,10394,4572,1215,41560,65563,63507,47478,42685,31501,19876,10157,6159,2584
2021-02-04T17:20:40.130Z,86184,141653,126850,92881,81694,61289,40889,20597,10759,3797,44362,75856,63145,45244,38868,29728,20970,10424,4585,1216,41822,65797,63705,47637,42826,31561,19919,10173,6174,2581
2021-02-04T21:09:35.137Z,86393,141924,127080,93016,81820,61379,40915,20618,10756,3804,44468,76000,63239,45309,38926,29772,20975,10432,4581,1218,41925,65924,63841,47707,42894,31607,19940,10186,6175,2586
2021-02-05T07:18:48.910Z,87010,142694,127779,93505,82215,61653,41059,20670,10796,3812,44796,76382,63591,45533,39129,29913,21051,10462,4595,1219,42214,66312,64188,47972,43086,31740,20008,10208,6201,2593
2021-02-05T12:40:20.710Z,87379,143096,128110,93717,82394,61760,41121,20699,10807,3812,44991,76589,63742,45633,39214,29960,21080,10474,4599,1220,42388,66507,64368,48084,43180,31800,20041,10225,6208,2592
2021-02-06T15:19:27.617Z,88273,144041,128945,94335,82843,62141,41316,20788,10876,3823,45470,77024,64138,45936,39440,30146,21174,10524,4625,1224,42803,67017,64807,48399,43403,31995,20142,10264,6251,2599
2021-02-06T18:59:46.357Z,88360,144099,128975,94358,82878,62152,41326,20795,10882,3824,45506,77047,64150,45942,39463,30152,21183,10530,4624,1226,42854,67052,64825,48416,43415,32000,20143,10265,6258,2598
2021-02-07T03:48:16.773Z,88519,144307,129229,94531,83021,62267,41347,20821,10891,3831,45585,77153,64255,46034,39536,30189,21194,10534,4632,1225,42934,67154,64974,48497,43485,32078,20153,10287,6259,2606
2021-02-07T07:57:08.960Z,88607,144443,129409,94650,83101,62321,41382,20826,10899,3830,45637,77213,64344,46105,39572,30216,21212,10536,4637,1225,42970,67230,65065,48545,43529,32105,20170,10290,6262,2605
2021-02-07T18:09:40.503Z,88889,144793,129671,94864,83236,62437,41423,20847,10909,3834,45781,77377,64467,46200,39637,30281,21232,10549,4643,1227,43108,67416,65204,48664,43599,32156,20191,10298,6266,2607
2021-02-07T19:32:15.430Z,88960,144871,129749,94936,83275,62461,41441,20853,10910,3834,45815,77414,64502,46239,39657,30285,21239,10550,4646,1227,43145,67457,65247,48697,43618,32176,20202,10303,6264,2607
2021-02-08T04:02:11.827Z,89417,145491,130325,95331,83579,62661,41571,20897,10948,3844,46041,77712,64797,46443,39818,30394,21305,10574,4658,1228,43376,67779,65528,48888,43761,32267,20266,10323,6290,2616
2021-02-08T08:06:55.437Z,89575,145768,130542,95498,83696,62730,41617,20922,10962,3852,46120,77860,64893,46522,39863,30428,21330,10584,4667,1230,43455,67908,65649,48976,43833,32302,20287,10338,6295,2622
