Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-13,41,161,63,37,5.19,13,9.91,6.26,1055,2756,598,159,133.65,222.58,94.03,26.89
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,1012,2700,705,227,128.2,218.06,110.85,38.39
2021-07-15,71,182,74,48,8.99,14.7,11.64,8.12,915,2442,777,276,115.91,197.22,122.18,46.67
2021-07-16,86,248,103,52,10.89,20.03,16.2,8.79,868,1876,878,1439,109.96,151.51,138.06,243.35
2021-07-17,23,92,33,21,2.91,7.43,5.19,3.55,568,1446,531,641,71.96,116.78,83.49,108.4
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,914,3281,973,1204,115.79,264.98,152.99,203.61
2021-07-19,85,326,112,71,10.77,26.33,17.61,12.01,858,2750,891,1393,108.69,222.1,140.1,235.57
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,807,2016,729,1307,102.23,162.82,114.63,221.03
2021-07-21,92,300,91,59,11.65,24.23,14.31,9.98,1141,4574,1081,1348,144.54,369.41,169.98,227.96
2021-07-22,77,298,94,57,9.75,24.07,14.78,9.64,1722,4370,1485,1963,218.15,352.93,233.5,331.96
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1283,2878,1130,1457,162.53,232.44,177.68,246.39
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1239,2544,915,921,156.96,205.46,143.87,155.75
2021-07-25,94,293,82,54,11.91,23.66,12.89,9.13,1797,4868,1436,1573,227.65,393.15,225.8,266.01
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1818,4343,1267,1847,230.31,350.75,199.22,312.35
2021-07-27,170,431,136,123,21.54,34.81,21.38,20.8,1714,4181,1279,1639,217.13,337.67,201.11,277.17
2021-07-28,181,374,163,116,22.93,30.21,25.63,19.62,1756,4175,1288,1884,222.45,337.18,202.52,318.6
2021-07-29,149,380,128,149,18.88,30.69,20.13,25.2,1867,3716,1461,2354,236.52,300.11,229.73,398.08
2021-07-30,171,456,173,140,21.66,36.83,27.2,23.68,1016,2171,987,1606,128.71,175.34,155.2,271.59
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,940,1706,829,920,119.08,137.78,130.35,155.58
2021-08-01,166,452,144,117,21.03,36.5,22.64,19.79,1646,3227,1137,1473,208.52,260.62,178.78,249.1
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1821,3251,1252,2046,230.69,262.56,196.86,346
2021-08-03,254,605,232,173,32.18,48.86,36.48,29.26,1555,2466,1017,1288,196.99,199.16,159.91,217.81
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1733,2520,1288,1679,219.54,203.52,202.52,283.94
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,2008,2918,1381,1867,254.38,235.67,217.15,315.73
2021-08-06,298,708,298,189,37.75,57.18,46.86,31.96,1101,1931,1032,1416,139.48,155.95,162.27,239.46
2021-08-07,214,620,204,159,27.11,50.07,32.08,26.89,733,1438,565,576,92.86,116.14,88.84,97.41
2021-08-08,220,664,221,185,27.87,53.63,34.75,31.29,1721,2774,1290,1589,218.02,224.04,202.84,268.72
2021-08-09,452,1145,479,320,57.26,92.47,75.32,54.12,1770,2765,1169,2142,224.23,223.31,183.81,362.23
2021-08-10,417,983,392,311,52.83,79.39,61.64,52.59,1446,2675,1135,1544,183.18,216.04,178.47,261.11
2021-08-11,435,1003,415,318,55.11,81.01,65.25,53.78,1520,2575,1035,1195,192.56,207.96,162.74,202.09
2021-08-12,486,1064,406,322,61.57,85.93,63.84,54.45,1611,2720,1108,1055,204.08,219.67,174.22,178.41
2021-08-13,489,1069,426,327,61.95,86.34,66.98,55.3,922,1952,974,935,116.8,157.65,153.15,158.12
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,709,1416,621,475,89.82,114.36,97.65,80.33
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1609,3669,1652,1397,203.83,296.32,259.76,236.25
2021-08-16,719,1587,672,452,91.08,128.17,105.67,76.44,1288,2842,1180,1264,163.17,229.53,185.54,213.76
2021-08-17,610,1560,560,367,77.28,125.99,88.05,62.06,1200,2492,1029,1262,152.02,201.26,161.8,213.42
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1519,3080,1292,1353,192.43,248.75,203.15,228.81
2021-08-19,666,1545,555,400,84.37,124.78,87.27,67.64,1272,3027,1236,1313,161.14,244.47,194.35,222.04
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1593,2941,1320,1030,201.8,237.52,207.56,174.18
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,950,1589,710,467,120.35,128.33,111.64,78.97
2021-08-22,556,1270,434,350,70.44,102.57,68.24,59.19,1382,3344,1341,1036,175.07,270.07,210.86,175.2
2021-08-23,889,2094,790,584,112.62,169.12,124.22,98.76,1262,2907,1201,2298,159.87,234.78,188.85,388.61
2021-08-24,903,2096,721,585,114.39,169.28,113.37,98.93,1181,2596,1078,1842,149.61,209.66,169.5,311.5
2021-08-25,852,1979,702,538,107.93,159.83,110.38,90.98,1247,3229,1185,1597,157.97,260.78,186.33,270.07
2021-08-26,852,1932,732,522,107.93,156.03,115.1,88.28,2041,3834,1430,1298,258.56,309.64,224.85,219.5
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1345,2549,1044,892,170.39,205.86,164.16,150.85
2021-08-28,705,1486,518,463,89.31,120.01,81.45,78.3,501,904,439,369,63.47,73.01,69.03,62.4
2021-08-29,670,1357,503,463,84.88,109.6,79.09,78.3,1468,4102,1504,1064,185.97,331.29,236.49,179.93
2021-08-30,1142,2664,974,789,144.67,215.15,153.15,133.43,1755,3670,1402,1302,222.33,296.4,220.45,220.18
2021-08-31,1027,2406,839,770,130.1,194.32,131.92,130.21,1613,4251,1264,1030,204.34,343.32,198.75,174.18
2021-09-01,1203,2856,935,754,152.4,230.66,147.02,127.51,1723,3887,1237,728,218.27,313.93,194.51,123.11
2021-09-02,1337,2929,1027,703,169.37,236.55,161.49,118.88,2189,5490,1880,1029,277.31,443.39,295.61,174.01
2021-09-03,1072,2462,815,712,135.8,198.84,128.15,120.41,2248,5315,1479,852,284.78,429.25,232.56,144.08
2021-09-04,614,1122,409,408,77.78,90.62,64.31,69,1443,4044,937,409,182.8,326.6,147.33,69.17
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3888,10802,2269,973,492.54,872.4,356.78,164.54
2021-09-06,1285,3013,1025,732,162.79,243.34,161.17,123.79,2558,7287,1369,620,324.05,588.52,215.26,104.85
2021-09-07,868,1869,579,436,109.96,150.95,91.04,73.73,2243,6985,1798,374,284.15,564.13,282.72,63.25
2021-09-08,393,859,231,219,49.79,69.38,36.32,37.04,3549,10909,2089,695,449.6,881.04,328.47,117.53
2021-09-09,826,2244,685,500,104.64,181.23,107.71,84.56,5803,15433,4083,1999,735.14,1246.41,642.01,338.05
2021-09-10,1268,2935,808,580,160.63,237.04,127.05,98.08,3619,8290,2337,1371,458.46,669.52,367.47,231.85
2021-09-11,1251,2879,881,651,158.48,232.52,138.53,110.09,2458,8266,1348,488,311.38,667.59,211.96,82.53
2021-09-12,963,2328,707,389,121.99,188.02,111.17,65.78,5098,12897,2363,1085,645.83,1041.6,371.56,183.48
2021-09-13,1317,3114,956,626,166.84,251.5,150.32,105.86,5287,13241,2830,1315,669.77,1069.38,444.99,222.38
2021-09-14,1154,2890,878,569,146.19,233.4,138.06,96.22,4906,12438,2899,1147,621.5,1004.53,455.84,193.97
2021-09-15,1034,2603,780,476,130.99,210.23,122.65,80.5,2991,8095,1449,589,378.91,653.78,227.84,99.61
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1054,2524,212,47,133.52,203.85,33.33,7.95
2021-09-17,673,1551,356,245,85.26,125.26,55.98,41.43,2653,7762,1398,786,336.09,626.88,219.82,132.92
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2372,7824,1497,538,300.49,631.89,235.39,90.98
2021-09-19,703,2188,624,306,89.06,176.71,98.12,51.75,4634,12287,2615,1150,587.05,992.33,411.18,194.48
2021-09-20,1021,2719,748,482,129.34,219.59,117.62,81.51,3882,10407,2724,1107,491.78,840.5,428.32,187.2
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2329,8038,2126,680,295.04,649.17,334.29,114.99
2021-09-22,577,1879,508,309,73.1,151.75,79.88,52.25,2685,8226,2143,1120,340.14,664.36,336.97,189.4
2021-09-23,638,1826,597,360,80.82,147.47,93.87,60.88,2460,9296,3026,1321,311.64,750.77,475.81,223.39
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1955,5519,1955,1173,247.66,445.73,307.4,198.37
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1680,4398,1667,841,212.83,355.2,262.12,142.22
2021-09-26,374,1127,363,219,47.38,91.02,57.08,37.04,2201,8702,3311,1724,278.83,702.8,520.62,291.55
2021-09-27,562,1405,439,303,71.2,113.47,69.03,51.24,1677,7076,3076,1662,212.45,571.48,483.67,281.06
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1511,5136,2219,1243,191.42,414.8,348.92,210.2
2021-09-29,385,1096,297,212,48.77,88.52,46.7,35.85,1965,6052,2683,1439,248.93,488.78,421.87,243.35
2021-09-30,506,1463,335,229,64.1,118.16,52.68,38.73,2098,6516,2114,1606,265.78,526.25,332.41,271.59
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1731,3498,1389,1209,219.29,282.51,218.41,204.45
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1244,4504,1072,680,157.59,363.76,168.56,114.99
2021-10-03,256,755,225,156,32.43,60.98,35.38,26.38,1923,5339,1687,1245,243.61,431.19,265.26,210.54
2021-10-04,316,916,272,208,40.03,73.98,42.77,35.17,2206,6425,1787,1760,279.46,518.9,280.99,297.63
2021-10-05,265,743,207,170,33.57,60.01,32.55,28.75,2751,6227,1749,1663,348.5,502.91,275.01,281.23
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2091,6484,1678,1928,264.89,523.67,263.85,326.04
2021-10-07,249,681,163,115,31.54,55,25.63,19.45,2243,6978,1323,2123,284.15,563.56,208.03,359.02
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1591,3498,755,952,201.55,282.51,118.72,160.99
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,845,2663,695,378,107.05,215.07,109.28,63.92
2021-10-10,142,562,118,57,17.99,45.39,18.55,9.64,2020,7281,1245,1204,255.9,588.03,195.76,203.61
2021-10-11,254,870,204,104,32.18,70.26,32.08,17.59,1941,5365,1181,1231,245.89,433.29,185.7,208.17
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,2095,7206,1212,991,265.4,581.98,190.57,167.59
2021-10-13,186,673,142,80,23.56,54.35,22.33,13.53,1945,6522,1302,951,246.4,526.74,204.73,160.82
2021-10-14,153,514,100,65,19.38,41.51,15.72,10.99,1529,6340,1263,992,193.7,512.04,198.59,167.76
2021-10-15,158,576,133,79,20.02,46.52,20.91,13.36,1155,3832,588,759,146.32,309.48,92.46,128.35
2021-10-16,67,281,59,35,8.49,22.69,9.28,5.92,708,2404,501,480,89.69,194.15,78.78,81.17
2021-10-17,121,476,91,56,15.33,38.44,14.31,9.47,1464,5920,1325,875,185.46,478.12,208.34,147.97
2021-10-18,163,561,132,66,20.65,45.31,20.76,11.16,1805,5370,1305,1017,228.66,433.7,205.2,171.98
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1518,4548,989,755,192.3,367.31,155.51,127.68
2021-10-20,99,445,66,37,12.54,35.94,10.38,6.26,1307,4336,873,678,165.57,350.19,137.27,114.66
2021-10-21,87,418,89,34,11.02,33.76,13.99,5.75,1369,4478,963,821,173.43,361.66,151.42,138.84
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,894,2898,595,755,113.25,234.05,93.56,127.68
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,389,1086,331,498,49.28,87.71,52.05,84.22
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,987,3914,1145,858,125.04,316.11,180.04,145.1
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1120,3837,979,991,141.88,309.89,153.94,167.59
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,1007,3191,832,628,127.57,257.71,130.82,106.2
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,788,2613,696,696,99.83,211.03,109.44,117.7
2021-10-28,63,239,60,25,7.98,19.3,9.43,4.23,734,2635,815,600,92.98,212.81,128.15,101.47
2021-10-29,69,193,65,33,8.74,15.59,10.22,5.58,565,1950,506,583,71.58,157.49,79.56,98.59
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,381,675,375,327,48.27,54.51,58.96,55.3
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,907,2704,857,799,114.9,218.38,134.75,135.12
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,769,2263,706,729,97.42,182.77,111.01,123.28
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,787,2607,781,713,99.7,210.55,122.8,120.58
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,792,2489,655,664,100.33,201.02,102.99,112.29
2021-11-04,34,185,32,16,4.31,14.94,5.03,2.71,877,2099,643,806,111.1,169.52,101.11,136.3
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,476,1433,386,713,60.3,115.73,60.69,120.58
2021-11-06,13,78,16,6,1.65,6.3,2.52,1.01,290,992,253,379,36.74,80.12,39.78,64.09
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,770,2374,711,837,97.55,191.73,111.8,141.55
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,738,2426,731,868,93.49,195.93,114.94,146.79
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,576,1507,398,498,72.97,121.71,62.58,84.22
2021-11-10,39,235,39,17,4.94,18.98,6.13,2.87,644,2504,559,499,81.58,202.23,87.9,84.39
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,735,2627,638,805,93.11,212.16,100.32,136.13
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,494,1574,246,675,62.58,127.12,38.68,114.15
2021-11-13,22,95,21,8,2.79,7.67,3.3,1.35,282,597,161,288,35.72,48.22,25.32,48.7
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,653,2150,622,537,82.72,173.64,97.8,90.81
2021-11-15,55,206,32,22,6.97,16.64,5.03,3.72,827,1978,703,879,104.77,159.75,110.54,148.65
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,589,2032,536,646,74.62,164.11,84.28,109.25
2021-11-17,30,206,33,19,3.8,16.64,5.19,3.21,746,2436,582,609,94.5,196.74,91.51,102.99
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,776,2795,869,949,98.31,225.73,136.64,160.49
2021-11-19,32,231,44,15,4.05,18.66,6.92,2.54,417,1529,312,742,52.83,123.49,49.06,125.48
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,295,915,339,451,37.37,73.9,53.3,76.27
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,861,3075,922,725,109.07,248.35,144.98,122.6
2021-11-22,54,343,55,18,6.84,27.7,8.65,3.04,759,2944,747,880,96.15,237.77,117.46,148.82
2021-11-23,48,254,48,15,6.08,20.51,7.55,2.54,971,2891,772,928,123.01,233.49,121.39,156.93
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,727,2818,754,673,92.1,227.59,118.56,113.81
2021-11-25,36,247,41,18,4.56,19.95,6.45,3.04,980,2812,682,945,124.15,227.11,107.24,159.81
2021-11-26,53,218,53,16,6.71,17.61,8.33,2.71,527,1491,485,772,66.76,120.42,76.26,130.55
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,261,856,284,469,33.06,69.13,44.66,79.31
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,836,3463,946,1019,105.91,279.68,148.75,172.32
2021-11-29,55,304,70,22,6.97,24.55,11.01,3.72,1076,3518,927,1065,136.31,284.12,145.76,180.1
2021-11-30,41,273,60,18,5.19,22.05,9.43,3.04,763,3215,985,887,96.66,259.65,154.88,150
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,673,2863,1019,1004,85.26,231.22,160.23,169.79
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,735,2963,1333,1634,93.11,239.3,209.6,276.33
2021-12-03,32,220,33,15,4.05,17.77,5.19,2.54,419,1736,1185,1316,53.08,140.2,186.33,222.55
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,312,1005,768,852,39.52,81.17,120.76,144.08
2021-12-05,37,228,53,22,4.69,18.41,8.33,3.72,790,3217,2095,1611,100.08,259.81,329.42,272.44
2021-12-06,64,335,64,19,8.11,27.06,10.06,3.21,1023,3784,2168,1791,129.6,305.61,340.9,302.88
2021-12-07,64,379,51,30,8.11,30.61,8.02,5.07,1041,2870,1623,1579,131.88,231.79,255.2,267.02
2021-12-08,57,284,70,21,7.22,22.94,11.01,3.55,1252,3010,1415,1266,158.61,243.1,222.49,214.09
2021-12-09,68,212,54,22,8.61,17.12,8.49,3.72,1070,2686,1175,1192,135.55,216.93,184.76,201.58
2021-12-10,42,145,32,16,5.32,11.71,5.03,2.71,541,1750,481,452,68.54,141.33,75.63,76.44
