Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-15,71,184,75,47,8.99,14.86,11.79,7.95,885,2449,782,292,112.11,197.79,122.96,49.38
2021-07-16,87,248,104,52,11.02,20.03,16.35,8.79,829,1896,876,1441,105.02,153.13,137.74,243.69
2021-07-17,23,94,34,22,2.91,7.59,5.35,3.72,545,1439,545,645,69.04,116.22,85.7,109.08
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,867,3286,984,1225,109.83,265.39,154.72,207.16
2021-07-19,85,330,113,71,10.77,26.65,17.77,12.01,805,2758,913,1398,101.98,222.74,143.56,236.42
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,783,2023,726,1311,99.19,163.38,114.16,221.7
2021-07-21,92,302,91,60,11.65,24.39,14.31,10.15,1090,4579,1098,1362,138.08,369.81,172.65,230.33
2021-07-22,77,299,94,57,9.75,24.15,14.78,9.64,1667,4377,1509,1965,211.18,353.5,237.27,332.3
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1224,2905,1142,1451,155.06,234.62,179.57,245.38
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1194,2559,921,932,151.26,206.67,144.82,157.61
2021-07-25,94,294,83,55,11.91,23.74,13.05,9.3,1724,4875,1470,1576,218.4,393.72,231.14,266.52
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1741,4379,1278,1847,220.55,353.66,200.95,312.35
2021-07-27,170,432,138,125,21.54,34.89,21.7,21.14,1648,4209,1281,1640,208.77,339.93,201.42,277.34
2021-07-28,182,374,163,116,23.06,30.21,25.63,19.62,1713,4162,1308,1888,217.01,336.13,205.67,319.28
2021-07-29,149,380,128,149,18.88,30.69,20.13,25.2,1812,3727,1470,2365,229.55,301,231.14,399.95
2021-07-30,171,458,174,143,21.66,36.99,27.36,24.18,986,2178,989,1600,124.91,175.9,155.51,270.58
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,915,1713,819,934,115.91,138.35,128.78,157.95
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1594,3248,1130,1483,201.93,262.32,177.68,250.79
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1750,3279,1259,2053,221.69,264.82,197.97,347.18
2021-08-03,254,606,232,174,32.18,48.94,36.48,29.43,1511,2478,1021,1301,191.42,200.13,160.54,220.01
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1687,2532,1288,1674,213.71,204.49,202.52,283.09
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1964,2915,1388,1877,248.8,235.42,218.25,317.42
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1066,1943,1018,1438,135.04,156.92,160.07,243.18
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,710,1440,568,582,89.94,116.3,89.31,98.42
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1678,2774,1279,1607,212.57,224.04,201.11,271.76
2021-08-09,453,1145,479,320,57.39,92.47,75.32,54.12,1714,2776,1163,2120,217.13,224.2,182.87,358.51
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1398,2689,1147,1539,177.1,217.17,180.35,260.26
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1465,2597,1037,1202,185.59,209.74,163.06,203.27
2021-08-12,486,1064,407,323,61.57,85.93,64,54.62,1567,2715,1131,1065,198.51,219.27,177.84,180.1
2021-08-13,489,1069,427,327,61.95,86.34,67.14,55.3,888,1960,974,942,112.49,158.3,153.15,159.3
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,669,1433,636,476,84.75,115.73,100,80.5
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1557,3672,1661,1415,197.24,296.56,261.18,239.29
2021-08-16,721,1588,673,453,91.34,128.25,105.82,76.61,1254,2836,1190,1274,158.86,229.04,187.12,215.45
2021-08-17,613,1560,561,367,77.66,125.99,88.21,62.06,1157,2507,1031,1271,146.57,202.47,162.11,214.94
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1469,3074,1312,1371,186.1,248.27,206.3,231.85
2021-08-19,668,1545,555,400,84.62,124.78,87.27,67.64,1238,3021,1250,1306,156.83,243.98,196.55,220.86
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1540,2955,1332,1041,195.09,238.65,209.44,176.04
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,920,1588,714,490,116.55,128.25,112.27,82.86
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1342,3339,1363,1042,170.01,269.67,214.32,176.21
2021-08-23,888,2094,790,584,112.49,169.12,124.22,98.76,1223,2910,1216,2311,154.93,235.02,191.2,390.81
2021-08-24,904,2096,721,585,114.52,169.28,113.37,98.93,1157,2574,1096,1854,146.57,207.88,172.33,313.53
2021-08-25,852,1980,702,539,107.93,159.91,110.38,91.15,1203,3218,1205,1619,152.4,259.89,189.47,273.79
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1984,3822,1464,1311,251.34,308.68,230.2,221.7
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1302,2551,1056,902,164.94,206.03,166.05,152.54
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,487,902,442,368,61.69,72.85,69.5,62.23
2021-08-29,670,1358,503,463,84.88,109.68,79.09,78.3,1425,4058,1543,1096,180.52,327.74,242.62,185.34
2021-08-30,1142,2664,974,792,144.67,215.15,153.15,133.94,1714,3642,1433,1322,217.13,294.14,225.32,223.56
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1570,4209,1318,1056,198.89,339.93,207.24,178.58
2021-09-01,1205,2859,935,754,152.65,230.9,147.02,127.51,1672,3882,1268,745,211.81,313.52,199.38,125.99
2021-09-02,1338,2930,1027,703,169.5,236.64,161.49,118.88,2098,5508,1921,1053,265.78,444.84,302.06,178.07
2021-09-03,1073,2463,817,712,135.93,198.92,128.46,120.41,2154,5301,1564,871,272.87,428.12,245.92,147.29
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1380,4025,999,427,174.82,325.07,157.08,72.21
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3706,10814,2396,1007,469.48,873.37,376.75,170.29
2021-09-06,1284,3013,1025,732,162.66,243.34,161.17,123.79,2446,7298,1447,639,309.86,589.41,227.53,108.06
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2130,6962,1920,386,269.83,562.27,301.9,65.28
2021-09-08,392,858,231,219,49.66,69.29,36.32,37.04,3360,10928,2222,733,425.65,882.58,349.39,123.96
2021-09-09,827,2244,685,502,104.77,181.23,107.71,84.89,5527,15477,4214,2064,700.17,1249.97,662.61,349.04
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3477,8293,2426,1393,440.47,669.77,381.46,235.57
2021-09-11,1251,2880,881,651,158.48,232.6,138.53,110.09,2304,8303,1441,505,291.88,670.57,226.58,85.4
2021-09-12,963,2321,708,388,121.99,187.45,111.33,65.61,4827,12997,2496,1115,611.49,1049.67,392.47,188.56
2021-09-13,1318,3116,957,626,166.97,251.66,150.48,105.86,5066,13263,2975,1360,641.77,1071.16,467.79,229.99
2021-09-14,1154,2890,878,569,146.19,233.4,138.06,96.22,4704,12488,2996,1186,595.91,1008.57,471.09,200.56
2021-09-15,1034,2603,781,476,130.99,210.23,122.8,80.5,2836,8137,1538,608,359.27,657.17,241.83,102.82
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1015,2529,246,46,128.58,204.25,38.68,7.78
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2492,7835,1461,803,315.69,632.78,229.73,135.8
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2236,7857,1579,547,283.26,634.55,248.28,92.5
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4434,12312,2732,1195,561.71,994.35,429.58,202.09
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3699,10438,2818,1158,468.6,843,443.1,195.83
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2214,8033,2218,700,280.47,648.77,348.76,118.38
2021-09-22,576,1875,507,306,72.97,151.43,79.72,51.75,2550,8242,2193,1180,323.04,665.65,344.83,199.55
2021-09-23,638,1826,596,362,80.82,147.47,93.71,61.22,2339,9278,3105,1372,296.31,749.32,488.23,232.02
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1879,5524,1983,1207,238.04,446.13,311.81,204.12
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1601,4398,1710,874,202.82,355.2,268.88,147.8
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2125,8658,3343,1791,269.2,699.24,525.65,302.88
2021-09-27,562,1404,440,303,71.2,113.39,69.19,51.24,1615,7014,3119,1741,204.59,566.47,490.43,294.42
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1435,5139,2224,1309,181.79,415.04,349.7,221.37
2021-09-29,386,1096,297,212,48.9,88.52,46.7,35.85,1882,6030,2730,1489,238.42,487,429.26,251.8
2021-09-30,506,1463,335,229,64.1,118.16,52.68,38.73,2002,6535,2131,1651,253.62,527.79,335.08,279.2
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1666,3492,1424,1227,211.05,282.02,223.91,207.5
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1186,4512,1101,688,150.25,364.4,173.12,116.35
2021-10-03,255,755,225,156,32.3,60.98,35.38,26.38,1852,5346,1714,1261,234.62,431.76,269.51,213.25
2021-10-04,316,916,272,209,40.03,73.98,42.77,35.34,2114,6429,1808,1795,267.81,519.22,284.29,303.55
2021-10-05,265,743,208,170,33.57,60.01,32.71,28.75,2658,6218,1815,1664,336.72,502.18,285.39,281.4
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2011,6463,1729,1950,254.76,521.97,271.87,329.76
2021-10-07,249,680,163,118,31.54,54.92,25.63,19.95,2141,6978,1403,2081,271.23,563.56,220.61,351.92
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1501,3541,797,933,190.15,285.98,125.32,157.78
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,808,2643,743,382,102.36,213.46,116.83,64.6
2021-10-10,142,562,118,57,17.99,45.39,18.55,9.64,1895,7276,1342,1219,240.06,587.63,211.02,206.15
2021-10-11,256,868,204,104,32.43,70.1,32.08,17.59,1857,5370,1227,1248,235.25,433.7,192.93,211.05
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,2021,7175,1295,993,256.02,579.47,203.63,167.93
2021-10-13,186,675,142,81,23.56,54.51,22.33,13.7,1863,6511,1370,948,236.01,525.85,215.42,160.32
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1457,6310,1338,1002,184.58,509.61,210.39,169.45
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1094,3834,636,759,138.59,309.64,100,128.35
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,660,2433,511,480,83.61,196.5,80.35,81.17
2021-10-17,121,475,93,56,15.33,38.36,14.62,9.47,1398,5910,1388,883,177.1,477.31,218.25,149.32
2021-10-18,163,562,132,67,20.65,45.39,20.76,11.33,1710,5395,1355,1015,216.63,435.72,213.06,171.65
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1458,4539,1041,752,184.7,366.58,163.69,127.17
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1247,4335,921,673,157.97,350.11,144.82,113.81
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1310,4461,1025,822,165.95,360.28,161.17,139.01
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,870,2877,627,745,110.21,232.35,98.59,125.99
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,379,1087,335,483,48.01,87.79,52.68,81.68
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,955,3862,1215,860,120.98,311.91,191.05,145.43
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1082,3813,1018,996,137.07,307.95,160.07,168.43
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,970,3163,880,632,122.88,255.45,138.37,106.88
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,751,2616,710,701,95.14,211.28,111.64,118.55
2021-10-28,63,239,59,25,7.98,19.3,9.28,4.23,710,2605,864,585,89.94,210.39,135.86,98.93
2021-10-29,68,193,65,33,8.61,15.59,10.22,5.58,545,1936,530,588,69.04,156.36,83.34,99.44
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,370,671,387,326,46.87,54.19,60.85,55.13
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,875,2689,896,796,110.85,217.17,140.89,134.61
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,744,2238,749,722,94.25,180.75,117.77,122.1
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,759,2582,823,718,96.15,208.53,129.41,121.42
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,758,2484,681,659,96.03,200.61,107.08,111.44
2021-11-04,34,185,32,16,4.31,14.94,5.03,2.71,847,2101,661,799,107.3,169.68,103.94,135.12
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,464,1424,402,708,58.78,115.01,63.21,119.73
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,281,986,259,374,35.6,79.63,40.73,63.25
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,737,2351,744,847,93.36,189.87,116.99,143.24
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,719,2402,760,862,91.08,193.99,119.5,145.77
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,560,1502,411,500,70.94,121.31,64.63,84.56
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,620,2487,594,497,78.54,200.86,93.4,84.05
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,713,2618,662,777,90.32,211.44,104.09,131.4
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,465,1575,269,657,58.91,127.2,42.3,111.11
2021-11-13,22,94,21,8,2.79,7.59,3.3,1.35,273,593,171,283,34.58,47.89,26.89,47.86
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,629,2148,638,535,79.68,173.48,100.32,90.47
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,803,1973,720,871,101.73,159.35,113.21,147.29
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,572,1998,579,641,72.46,161.36,91.04,108.4
2021-11-17,28,205,33,17,3.55,16.56,5.19,2.87,714,2441,600,603,90.45,197.14,94.34,101.97
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,754,2759,919,938,95.52,222.82,144.5,158.63
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,399,1522,331,730,50.55,122.92,52.05,123.45
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,288,912,350,447,36.48,73.66,55.03,75.59
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,822,3076,943,726,104.13,248.43,148.28,122.77
2021-11-22,53,343,55,18,6.71,27.7,8.65,3.04,727,2941,773,877,92.1,237.52,121.55,148.31
2021-11-23,48,254,48,15,6.08,20.51,7.55,2.54,934,2896,791,916,118.32,233.89,124.38,154.9
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,707,2788,789,671,89.56,225.17,124.06,113.47
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,961,2791,709,921,121.74,225.41,111.48,155.75
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,517,1484,493,757,65.49,119.85,77.52,128.02
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,255,857,281,463,32.3,69.21,44.18,78.3
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,812,3441,976,1002,102.87,277.9,153.47,169.45
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1046,3491,961,1066,132.51,281.94,151.11,180.27
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,738,3185,1007,885,93.49,257.23,158.34,149.66
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,646,2836,1036,1007,81.84,229.04,162.9,170.29
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,703,2926,1345,1640,89.06,236.31,211.49,277.34
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,407,1710,1170,1335,51.56,138.1,183.97,225.76
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,299,988,763,849,37.88,79.79,119.97,143.57
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,754,3161,2081,1647,95.52,255.29,327.22,278.52
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,963,3732,2168,1811,121.99,301.41,340.9,306.26
2021-12-07,65,383,53,30,8.23,30.93,8.33,5.07,982,2782,1609,1600,124.4,224.68,253,270.58
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1158,2790,1396,1261,146.7,225.33,219.51,213.25
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,981,2326,1137,1162,124.28,187.85,178.78,196.51
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,534,1897,628,700,67.65,153.21,98.75,118.38
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,413,1082,336,436,52.32,87.39,52.83,73.73
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,560,1657,396,637,70.94,133.82,62.27,107.72
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,1009,3186,880,786,127.82,257.31,138.37,132.92
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,947,3715,801,731,119.97,300.03,125.95,123.62
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1166,3249,757,659,147.71,262.4,119.03,111.44
2021-12-16,54,287,67,33,6.84,23.18,10.54,5.58,959,3226,876,731,121.49,260.54,137.74,123.62
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,582,1983,471,347,73.73,160.15,74.06,58.68
2021-12-18,15,83,38,16,1.9,6.7,5.98,2.71,367,1536,418,428,46.49,124.05,65.73,72.38
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,940,4188,1219,771,119.08,338.23,191.68,130.38
2021-12-20,74,378,150,66,9.37,30.53,23.59,11.16,1144,4277,1129,817,144.92,345.42,177.52,138.16
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1074,3717,1156,930,136.06,300.2,181.77,157.27
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,998,4377,1162,528,126.43,353.5,182.71,89.29
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1202,4752,1521,830,152.27,383.79,239.16,140.36
2021-12-24,100,379,202,126,12.67,30.61,31.76,21.31,771,3590,760,488,97.67,289.94,119.5,82.53
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,571,2337,638,307,72.34,188.74,100.32,51.92
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1475,5393,1664,833,186.86,435.55,261.65,140.87
2021-12-27,167,648,361,204,21.16,52.33,56.76,34.5,1479,6241,2421,1285,187.36,504.04,380.68,217.31
2021-12-28,138,621,401,248,17.48,50.15,63.05,41.94,1360,6509,2580,1034,172.29,525.69,405.68,174.86
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1848,6649,1605,783,234.11,536.99,252.37,132.41
2021-12-30,175,982,616,351,22.17,79.31,96.86,59.36,1938,8271,2368,1126,245.51,667.99,372.34,190.42
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1173,5406,938,567,148.6,436.6,147.49,95.89
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,977,3281,661,372,123.77,264.98,103.94,62.91
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2428,10240,2265,1239,307.58,827.01,356.15,209.53
2022-01-03,380,1786,1222,854,48.14,144.24,192.15,144.42,2789,12039,1999,1158,353.32,972.3,314.32,195.83
2022-01-04,392,1859,1300,987,49.66,150.14,204.41,166.91,2696,9132,1884,1217,341.54,737.53,296.24,205.81
2022-01-05,499,2302,1867,1669,63.21,185.92,293.57,282.24,3480,13165,2288,1293,440.85,1063.24,359.76,218.66
2022-01-06,582,2464,1873,1798,73.73,199,294.51,304.06,3160,10500,1992,1368,400.32,848.01,313.22,231.34
2022-01-07,749,3093,2158,2064,94.88,249.8,339.32,349.04,2208,6214,874,536,279.71,501.86,137.43,90.64
2022-01-08,752,3346,2254,2199,95.27,270.23,354.42,371.87,2277,4926,775,620,288.46,397.84,121.86,104.85
2022-01-09,1135,4449,2905,3069,143.78,359.31,456.78,519,4658,11495,1435,1305,590.09,928.37,225.64,220.69
2022-01-10,1596,5934,3982,3868,202.18,479.25,626.13,654.12,5232,13878,1777,1179,662.8,1120.83,279.42,199.38
2022-01-11,1854,6720,4181,4001,234.87,542.73,657.42,676.61,5231,12782,1193,863,662.67,1032.31,187.59,145.94
2022-01-12,2152,7024,4283,3953,272.62,567.28,673.46,668.49,6255,13411,1527,811,792.4,1083.11,240.11,137.15
2022-01-13,2172,7405,4393,4000,275.15,598.05,690.75,676.44,6616,11849,1255,772,838.13,956.96,197.34,130.55
2022-01-14,2131,6800,3918,3294,269.96,549.19,616.07,557.05,3905,7543,890,442,494.69,609.19,139.94,74.75
2022-01-15,2269,7513,4288,3591,287.44,606.77,674.24,607.27,5033,8832,934,344,637.59,713.3,146.86,58.17
2022-01-16,3575,11195,5991,5065,452.89,904.14,942.02,856.54,7307,9499,1146,1025,925.67,767.17,180.2,173.34
2022-01-17,4345,12620,6792,5147,550.43,1019.23,1067.97,870.41,8030,13141,1208,969,1017.26,1061.3,189.95,163.87
2022-01-18,4670,13318,6664,5197,591.61,1075.6,1047.85,878.86,8533,13445,1421,1015,1080.98,1085.86,223.44,171.65
2022-01-19,4785,13411,6706,5094,606.17,1083.11,1054.45,861.45,7241,9933,1119,964,917.31,802.22,175.95,163.02
2022-01-20,4865,13152,6662,5207,616.31,1062.19,1047.53,880.56,6380,9300,1060,949,808.23,751.09,166.67,160.49
2022-01-21,4132,10960,5477,4234,523.45,885.16,861.2,716.01,3578,4848,580,495,453.27,391.54,91.2,83.71
2022-01-22,4767,12939,6011,4801,603.89,1044.99,945.17,811.9,2742,3473,430,335,347.36,280.49,67.61,56.65
2022-01-23,5801,15683,7501,5950,734.88,1266.6,1179.46,1006.2,7886,8630,803,834,999.02,696.98,126.26,141.04
2022-01-24,2558,6157,2971,2312,324.05,497.26,467.16,390.98,5974,7758,934,709,756.8,626.56,146.86,119.9
