Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,966,2702,730,239,122.37,218.22,114.79,40.42
2021-07-15,71,185,75,47,8.99,14.94,11.79,7.95,882,2443,787,289,111.73,197.3,123.75,48.87
2021-07-16,87,248,104,52,11.02,20.03,16.35,8.79,824,1892,872,1446,104.39,152.8,137.11,244.53
2021-07-17,23,94,34,22,2.91,7.59,5.35,3.72,541,1431,551,649,68.54,115.57,86.64,109.75
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,854,3283,994,1220,108.19,265.14,156.3,206.31
2021-07-19,85,331,114,71,10.77,26.73,17.93,12.01,794,2762,914,1395,100.59,223.07,143.72,235.91
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,772,2018,741,1302,97.8,162.98,116.51,220.18
2021-07-21,92,303,91,61,11.65,24.47,14.31,10.32,1071,4579,1110,1356,135.68,369.81,174.54,229.31
2021-07-22,77,299,94,57,9.75,24.15,14.78,9.64,1643,4380,1522,1957,208.14,353.74,239.32,330.95
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1209,2910,1150,1438,153.16,235.02,180.83,243.18
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1185,2556,929,922,150.12,206.43,146.08,155.92
2021-07-25,94,296,85,56,11.91,23.91,13.37,9.47,1707,4874,1478,1570,216.25,393.64,232.4,265.5
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1729,4373,1291,1838,219.03,353.18,203,310.82
2021-07-27,170,432,138,125,21.54,34.89,21.7,21.14,1632,4205,1296,1635,206.75,339.61,203.78,276.49
2021-07-28,182,374,163,116,23.06,30.21,25.63,19.62,1703,4159,1314,1877,215.74,335.89,206.61,317.42
2021-07-29,149,380,128,150,18.88,30.69,20.13,25.37,1796,3722,1486,2347,227.52,300.6,233.66,396.9
2021-07-30,171,458,174,144,21.66,36.99,27.36,24.35,975,2181,994,1591,123.52,176.14,156.3,269.05
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,911,1708,823,931,115.41,137.94,129.41,157.44
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1576,3253,1136,1478,199.65,262.72,178.62,249.94
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1731,3286,1260,2044,219.29,265.39,198.12,345.66
2021-08-03,254,606,232,174,32.18,48.94,36.48,29.43,1497,2476,1031,1290,189.64,199.97,162.11,218.15
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1669,2539,1292,1664,211.43,205.06,203.15,281.4
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1946,2919,1393,1872,246.52,235.75,219.04,316.57
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1060,1940,1018,1425,134.28,156.68,160.07,240.98
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,704,1437,575,578,89.18,116.06,90.41,97.75
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1660,2779,1281,1599,210.29,224.44,201.42,270.41
2021-08-09,453,1145,479,320,57.39,92.47,75.32,54.12,1703,2772,1173,2085,215.74,223.87,184.44,352.59
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1383,2688,1158,1528,175.2,217.09,182.08,258.4
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1449,2601,1041,1203,183.56,210.06,163.69,203.44
2021-08-12,486,1064,407,323,61.57,85.93,64,54.62,1553,2719,1136,1062,196.74,219.59,178.62,179.59
2021-08-13,489,1070,427,327,61.95,86.42,67.14,55.3,883,1954,979,941,111.86,157.81,153.94,159.13
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,663,1434,641,474,83.99,115.81,100.79,80.16
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1534,3679,1671,1413,194.33,297.13,262.75,238.95
2021-08-16,721,1588,673,453,91.34,128.25,105.82,76.61,1247,2829,1193,1271,157.97,228.48,187.59,214.94
2021-08-17,613,1560,561,366,77.66,125.99,88.21,61.89,1148,2504,1037,1263,145.43,202.23,163.06,213.59
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1457,3071,1324,1364,184.58,248.02,208.19,230.67
2021-08-19,668,1544,556,400,84.62,124.7,87.43,67.64,1229,3011,1265,1298,155.69,243.18,198.91,219.5
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1526,2935,1360,1039,193.32,237.04,213.85,175.71
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,912,1592,715,489,115.53,128.57,112.43,82.69
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1334,3337,1369,1040,168.99,269.51,215.26,175.87
2021-08-23,888,2094,790,584,112.49,169.12,124.22,98.76,1212,2905,1227,2299,153.54,234.62,192.93,388.78
2021-08-24,904,2096,721,585,114.52,169.28,113.37,98.93,1147,2566,1101,1853,145.3,207.24,173.12,313.36
2021-08-25,852,1980,702,539,107.93,159.91,110.38,91.15,1193,3203,1222,1619,151.13,258.68,192.15,273.79
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1959,3825,1474,1313,248.17,308.92,231.77,222.04
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1290,2547,1065,904,163.42,205.7,167.46,152.88
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,481,902,447,366,60.93,72.85,70.29,61.89
2021-08-29,670,1358,503,463,84.88,109.68,79.09,78.3,1407,4058,1552,1098,178.24,327.74,244.04,185.68
2021-08-30,1142,2665,974,792,144.67,215.23,153.15,133.94,1695,3640,1447,1316,214.73,293.98,227.53,222.55
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1552,4197,1340,1057,196.61,338.96,210.7,178.75
2021-09-01,1205,2859,935,754,152.65,230.9,147.02,127.51,1651,3881,1282,748,209.15,313.44,201.58,126.49
2021-09-02,1338,2930,1027,703,169.5,236.64,161.49,118.88,2074,5509,1934,1054,262.74,444.92,304.1,178.24
2021-09-03,1073,2463,817,713,135.93,198.92,128.46,120.58,2136,5294,1585,870,270.59,427.56,249.23,147.13
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1365,4027,1004,430,172.92,325.23,157.87,72.72
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3652,10817,2440,1011,462.64,873.61,383.67,170.97
2021-09-06,1286,3013,1025,732,162.91,243.34,161.17,123.79,2417,7290,1476,643,306.19,588.76,232.09,108.74
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2104,6960,1944,386,266.54,562.11,305.67,65.28
2021-09-08,393,858,231,219,49.79,69.29,36.32,37.04,3317,10938,2245,737,420.2,883.38,353,124.63
2021-09-09,827,2244,685,502,104.77,181.23,107.71,84.89,5470,15460,4244,2079,692.95,1248.59,667.33,351.58
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3441,8278,2467,1386,435.91,668.55,387.91,234.39
2021-09-11,1251,2880,881,651,158.48,232.6,138.53,110.09,2274,8297,1473,508,288.08,670.09,231.61,85.91
2021-09-12,963,2321,708,388,121.99,187.45,111.33,65.61,4769,13011,2527,1116,604.15,1050.81,397.35,188.73
2021-09-13,1318,3117,957,626,166.97,251.74,150.48,105.86,4994,13272,3025,1364,632.65,1071.88,475.65,230.67
2021-09-14,1153,2890,878,569,146.06,233.4,138.06,96.22,4641,12500,3032,1193,587.93,1009.54,476.75,201.75
2021-09-15,1034,2603,781,476,130.99,210.23,122.8,80.5,2801,8136,1568,606,354.84,657.09,246.55,102.48
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1001,2540,248,47,126.81,205.14,39,7.95
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2461,7841,1474,806,311.76,633.26,231.77,136.3
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2210,7833,1623,545,279.97,632.62,255.2,92.16
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4376,12311,2771,1198,554.36,994.27,435.71,202.59
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3665,10434,2835,1173,464.29,842.68,445.78,198.37
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2191,8016,2250,702,277.56,647.4,353.79,118.72
2021-09-22,576,1875,507,306,72.97,151.43,79.72,51.75,2523,8231,2214,1195,319.62,664.76,348.13,202.09
2021-09-23,638,1826,596,362,80.82,147.47,93.71,61.22,2318,9246,3134,1390,293.65,746.73,492.79,235.06
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1855,5528,1991,1209,235,446.46,313.06,204.45
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1582,4399,1718,881,200.41,355.28,270.14,148.99
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2096,8648,3364,1800,265.53,698.44,528.95,304.4
2021-09-27,562,1404,440,303,71.2,113.39,69.19,51.24,1598,6989,3148,1739,202.44,564.45,494.99,294.08
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1411,5127,2241,1322,178.75,414.07,352.37,223.56
2021-09-29,386,1097,297,212,48.9,88.6,46.7,35.85,1862,6018,2754,1494,235.88,486.03,433.04,252.65
2021-09-30,507,1463,335,229,64.23,118.16,52.68,38.73,1973,6527,2162,1650,249.94,527.14,339.95,279.03
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1643,3483,1445,1226,208.14,281.3,227.21,207.33
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1166,4512,1121,682,147.71,364.4,176.27,115.33
2021-10-03,255,755,225,156,32.3,60.98,35.38,26.38,1832,5329,1738,1259,232.08,430.39,273.28,212.91
2021-10-04,316,916,272,209,40.03,73.98,42.77,35.34,2090,6410,1840,1781,264.77,517.69,289.32,301.18
2021-10-05,265,743,209,170,33.57,60.01,32.86,28.75,2630,6223,1822,1652,333.17,502.59,286.49,279.37
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2006,6437,1749,1932,254.12,519.87,275.01,326.72
2021-10-07,249,680,163,118,31.54,54.92,25.63,19.95,2130,6952,1432,2047,269.83,561.46,225.17,346.17
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1484,3535,817,921,188,285.5,128.46,155.75
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,796,2628,766,381,100.84,212.24,120.45,64.43
2021-10-10,142,562,118,57,17.99,45.39,18.55,9.64,1871,7257,1375,1222,237.02,586.1,216.2,206.65
2021-10-11,256,868,204,104,32.43,70.1,32.08,17.59,1836,5363,1242,1228,232.59,433.13,195.29,207.67
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,1997,7176,1314,990,252.98,579.55,206.61,167.42
2021-10-13,186,675,142,81,23.56,54.51,22.33,13.7,1836,6507,1392,942,232.59,525.52,218.88,159.3
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1438,6289,1372,995,182.17,507.92,215.73,168.26
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1082,3835,646,754,137.07,309.73,101.58,127.51
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,653,2429,520,477,82.72,196.17,81.76,80.67
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1380,5902,1406,886,174.82,476.66,221.08,149.83
2021-10-18,163,564,132,67,20.65,45.55,20.76,11.33,1687,5390,1377,1011,213.71,435.31,216.52,170.97
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1431,4548,1050,754,181.28,367.31,165.1,127.51
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1233,4315,949,672,156.2,348.49,149.22,113.64
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1289,4458,1041,814,163.29,360.04,163.69,137.66
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,850,2883,638,739,107.68,232.84,100.32,124.97
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,375,1084,340,476,47.51,87.55,53.46,80.5
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,945,3843,1237,860,119.71,310.37,194.51,145.43
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1076,3798,1031,996,136.31,306.74,162.11,168.43
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,957,3156,892,634,121.23,254.89,140.26,107.22
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,741,2608,717,704,93.87,210.63,112.74,119.05
2021-10-28,63,239,59,25,7.98,19.3,9.28,4.23,705,2595,873,583,89.31,209.58,137.27,98.59
2021-10-29,68,193,65,33,8.61,15.59,10.22,5.58,534,1938,537,583,67.65,156.52,84.44,98.59
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,368,669,390,322,46.62,54.03,61.32,54.45
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,863,2686,908,793,109.33,216.93,142.77,134.1
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,735,2236,755,722,93.11,180.59,118.72,122.1
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,752,2569,838,705,95.27,207.48,131.77,119.22
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,754,2470,692,657,95.52,199.48,108.81,111.11
2021-11-04,34,186,32,16,4.31,15.02,5.03,2.71,833,2103,672,785,105.53,169.84,105.67,132.75
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,458,1424,402,708,58.02,115.01,63.21,119.73
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,280,980,265,372,35.47,79.15,41.67,62.91
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,730,2339,760,844,92.48,188.9,119.5,142.73
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,712,2388,777,856,90.2,192.86,122.18,144.76
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,553,1497,418,500,70.06,120.9,65.73,84.56
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,611,2481,607,491,77.4,200.37,95.44,83.03
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,700,2608,678,773,88.68,210.63,106.61,130.72
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,457,1575,276,654,57.89,127.2,43.4,110.6
2021-11-13,22,94,21,8,2.79,7.59,3.3,1.35,271,590,174,283,34.33,47.65,27.36,47.86
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,624,2147,644,531,79.05,173.4,101.26,89.8
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,796,1971,722,864,100.84,159.18,113.53,146.11
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,571,1990,585,635,72.34,160.72,91.99,107.38
2021-11-17,28,205,33,17,3.55,16.56,5.19,2.87,698,2446,609,600,88.42,197.55,95.76,101.47
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,745,2752,931,931,94.38,222.26,146.39,157.44
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,394,1512,343,719,49.91,122.11,53.93,121.59
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,285,908,354,444,36.1,73.33,55.66,75.08
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,809,3072,952,729,102.49,248.1,149.69,123.28
2021-11-22,53,343,55,18,6.71,27.7,8.65,3.04,721,2928,779,880,91.34,236.47,122.49,148.82
2021-11-23,47,254,48,15,5.95,20.51,7.55,2.54,927,2890,797,907,117.43,233.4,125.32,153.38
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,698,2786,792,668,88.42,225.01,124.53,112.97
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,951,2788,714,912,120.47,225.17,112.27,154.23
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,516,1478,495,747,65.37,119.37,77.83,126.33
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,254,854,284,458,32.18,68.97,44.66,77.45
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,805,3419,997,995,101.98,276.13,156.77,168.26
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1034,3481,974,1065,130.99,281.14,153.15,180.1
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,730,3171,1023,880,92.48,256.1,160.86,148.82
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,640,2823,1049,1002,81.08,227.99,164.94,169.45
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,693,2916,1356,1635,87.79,235.5,213.22,276.49
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,401,1703,1178,1333,50.8,137.54,185.23,225.42
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,296,980,771,849,37.5,79.15,121.23,143.57
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,742,3151,2092,1647,94,254.48,328.95,278.52
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,953,3719,2177,1815,120.73,300.36,342.31,306.93
2021-12-07,65,382,53,30,8.23,30.85,8.33,5.07,978,2770,1614,1600,123.9,223.71,253.79,270.58
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1148,2788,1395,1261,145.43,225.17,219.35,213.25
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,971,2324,1139,1165,123.01,187.69,179.1,197.01
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,527,1903,626,696,66.76,153.69,98.43,117.7
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,404,1083,341,436,51.18,87.47,53.62,73.73
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,552,1656,403,634,69.93,133.74,63.37,107.22
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,999,3177,897,773,126.56,256.58,141.04,130.72
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,940,3705,812,721,119.08,299.23,127.68,121.93
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1151,3244,773,654,145.81,261.99,121.55,110.6
2021-12-16,54,287,67,33,6.84,23.18,10.54,5.58,945,3227,881,723,119.71,260.62,138.53,122.27
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,573,1988,473,343,72.59,160.56,74.37,58
2021-12-18,15,83,38,16,1.9,6.7,5.98,2.71,364,1528,428,425,46.11,123.41,67.3,71.87
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,928,4170,1240,768,117.56,336.78,194.98,129.88
2021-12-20,74,378,150,66,9.37,30.53,23.59,11.16,1128,4271,1146,811,142.9,344.94,180.2,137.15
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1062,3703,1178,921,134.54,299.06,185.23,155.75
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,989,4365,1178,530,125.29,352.53,185.23,89.63
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1194,4735,1536,830,151.26,382.41,241.52,140.36
2021-12-24,100,379,202,126,12.67,30.61,31.76,21.31,762,3576,779,485,96.53,288.81,122.49,82.02
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,562,2339,642,308,71.2,188.9,100.95,52.09
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1461,5373,1689,830,185.08,433.94,265.58,140.36
2021-12-27,167,648,361,204,21.16,52.33,56.76,34.5,1462,6238,2425,1293,185.21,503.8,381.31,218.66
2021-12-28,138,620,401,248,17.48,50.07,63.05,41.94,1352,6483,2588,1057,171.27,523.59,406.94,178.75
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1829,6644,1620,786,231.7,536.59,254.73,132.92
2021-12-30,175,982,616,351,22.17,79.31,96.86,59.36,1923,8252,2383,1140,243.61,666.46,374.7,192.79
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1161,5391,959,571,147.08,435.39,150.79,96.56
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,968,3277,672,369,122.63,264.66,105.67,62.4
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2408,10230,2284,1241,305.05,826.2,359.14,209.87
2022-01-03,380,1786,1222,854,48.14,144.24,192.15,144.42,2767,12005,2042,1166,350.53,969.56,321.08,197.18
2022-01-04,392,1859,1300,987,49.66,150.14,204.41,166.91,2674,9131,1903,1214,338.75,737.45,299.23,205.3
2022-01-05,500,2304,1871,1674,63.34,186.08,294.2,283.09,3450,13141,2325,1304,437.05,1061.3,365.58,220.52
2022-01-06,580,2466,1874,1805,73.48,199.16,294.67,305.24,3128,10498,2016,1369,396.26,847.85,317,231.51
2022-01-07,750,3098,2158,2064,95.01,250.2,339.32,349.04,2187,6212,895,536,277.05,501.7,140.73,90.64
2022-01-08,753,3351,2257,2202,95.39,270.64,354.89,372.38,2259,4927,787,620,286.18,397.92,123.75,104.85
2022-01-09,1138,4455,2907,3070,144.16,359.8,457.1,519.17,4634,11490,1457,1303,587.05,927.97,229.1,220.35
2022-01-10,1600,5939,3983,3866,202.69,479.65,626.29,653.78,5187,13876,1813,1187,657.1,1120.67,285.08,200.73
2022-01-11,1858,6726,4184,4002,235.38,543.21,657.89,676.78,5189,12796,1209,871,657.35,1033.44,190.1,147.29
2022-01-12,2155,7028,4284,3954,273,567.6,673.62,668.66,6194,13384,1554,813,784.67,1080.93,244.35,137.49
2022-01-13,2175,7411,4392,4003,275.53,598.53,690.6,676.95,6517,11692,1255,763,825.59,944.28,197.34,129.03
2022-01-14,2141,6809,3920,3304,271.23,549.91,616.38,558.74,3827,7336,875,430,484.81,592.48,137.58,72.72
2022-01-15,2274,7517,4291,3596,288.08,607.09,674.72,608.12,4854,8517,927,327,614.92,687.86,145.76,55.3
2022-01-16,3581,11197,5991,5066,453.65,904.3,942.02,856.71,7039,9096,1126,981,891.72,734.62,177.05,165.9
2022-01-17,4352,12632,6794,5151,551.32,1020.2,1068.29,871.09,7565,12498,1156,921,958.35,1009.37,181.77,155.75
2022-01-18,4699,13390,6694,5221,595.28,1081.41,1052.56,882.92,7941,12541,1326,946,1005.98,1012.85,208.5,159.98
2022-01-19,4836,13608,6800,5146,612.64,1099.02,1069.23,870.24,6501,9171,1030,861,823.56,740.68,161.96,145.6
2022-01-20,4875,13159,6670,5210,617.58,1062.76,1048.79,881.06,5815,8456,988,887,736.66,682.93,155.35,150
2022-01-21,4135,10983,5482,4241,523.83,887.02,861.99,717.2,3216,4393,539,455,407.41,354.79,84.75,76.95
2022-01-22,4848,13129,6103,4893,614.16,1060.34,959.63,827.46,2533,3133,405,307,320.89,253.03,63.68,51.92
2022-01-23,5887,16119,7661,6046,745.78,1301.82,1204.61,1022.44,7137,7427,696,757,904.13,599.83,109.44,128.02
2022-01-24,5696,15067,7198,5529,721.58,1216.85,1131.81,935.01,6185,7503,916,752,783.53,605.96,144.03,127.17
2022-01-25,5218,12814,6270,5129,661.03,1034.9,985.89,867.37,6352,7601,682,545,804.69,613.88,107.24,92.16
2022-01-26,4600,10573,5186,4497,582.74,853.91,815.45,760.49,6435,7013,768,558,815.2,566.39,120.76,94.36
2022-01-27,4419,10273,4483,3744,559.81,829.68,704.91,633.15,1653,1314,358,562,209.41,106.12,56.29,95.04
2022-01-28,3995,8741,3929,3471,506.1,705.95,617.8,586.98,579,636,268,356,73.35,51.37,42.14,60.2
2022-01-29,4031,9115,3997,3726,510.66,736.15,628.49,630.1,669,606,205,277,84.75,48.94,32.23,46.84
2022-01-30,4324,10293,4106,3332,547.77,831.29,645.63,563.47,1252,1011,243,428,158.61,81.65,38.21,72.38
