Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,966,2704,729,238,122.37,218.38,114.63,40.25
2021-07-15,71,184,75,47,8.99,14.86,11.79,7.95,882,2443,788,289,111.73,197.3,123.91,48.87
2021-07-16,87,248,104,52,11.02,20.03,16.35,8.79,825,1891,875,1443,104.51,152.72,137.58,244.03
2021-07-17,23,94,34,22,2.91,7.59,5.35,3.72,543,1430,552,647,68.79,115.49,86.8,109.41
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,856,3281,995,1220,108.44,264.98,156.45,206.31
2021-07-19,85,330,113,71,10.77,26.65,17.77,12.01,796,2762,917,1391,100.84,223.07,144.19,235.23
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,774,2018,739,1303,98.05,162.98,116.2,220.35
2021-07-21,92,303,91,60,11.65,24.47,14.31,10.15,1072,4579,1110,1355,135.8,369.81,174.54,229.14
2021-07-22,77,299,94,57,9.75,24.15,14.78,9.64,1645,4379,1524,1955,208.39,353.66,239.63,330.61
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1212,2910,1147,1438,153.54,235.02,180.35,243.18
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1185,2557,930,920,150.12,206.51,146.23,155.58
2021-07-25,94,295,83,55,11.91,23.83,13.05,9.3,1708,4877,1478,1566,216.37,393.88,232.4,264.83
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1729,4376,1290,1837,219.03,353.42,202.84,310.66
2021-07-27,170,432,138,125,21.54,34.89,21.7,21.14,1633,4204,1298,1633,206.87,339.53,204.1,276.16
2021-07-28,182,374,163,116,23.06,30.21,25.63,19.62,1704,4158,1315,1876,215.87,335.81,206.77,317.25
2021-07-29,149,380,128,149,18.88,30.69,20.13,25.2,1795,3724,1486,2346,227.39,300.76,233.66,396.73
2021-07-30,171,458,174,143,21.66,36.99,27.36,24.18,975,2182,993,1591,123.52,176.22,156.14,269.05
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,911,1708,825,929,115.41,137.94,129.72,157.1
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1576,3254,1140,1473,199.65,262.8,179.25,249.1
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1733,3287,1261,2041,219.54,265.47,198.28,345.15
2021-08-03,254,606,232,174,32.18,48.94,36.48,29.43,1497,2475,1031,1292,189.64,199.89,162.11,218.49
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1670,2538,1296,1660,211.56,204.98,203.78,280.72
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1947,2919,1395,1870,246.65,235.75,219.35,316.24
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1062,1939,1020,1423,134.54,156.6,160.38,240.64
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,704,1438,575,577,89.18,116.14,90.41,97.58
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1663,2777,1285,1594,210.67,224.28,202.05,269.56
2021-08-09,453,1145,479,320,57.39,92.47,75.32,54.12,1703,2774,1173,2084,215.74,224.04,184.44,352.43
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1383,2689,1159,1524,175.2,217.17,182.24,257.72
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1450,2604,1039,1201,183.69,210.31,163.37,203.1
2021-08-12,486,1064,407,323,61.57,85.93,64,54.62,1556,2717,1138,1059,197.12,219.43,178.94,179.09
2021-08-13,489,1070,427,327,61.95,86.42,67.14,55.3,884,1956,979,939,111.99,157.97,153.94,158.79
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,664,1434,640,474,84.12,115.81,100.63,80.16
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1534,3680,1674,1409,194.33,297.21,263.22,238.28
2021-08-16,721,1588,673,453,91.34,128.25,105.82,76.61,1248,2828,1199,1266,158.1,228.4,188.53,214.09
2021-08-17,613,1560,561,367,77.66,125.99,88.21,62.06,1149,2505,1037,1262,145.56,202.31,163.06,213.42
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1457,3072,1324,1363,184.58,248.1,208.19,230.5
2021-08-19,668,1545,555,400,84.62,124.78,87.27,67.64,1229,3014,1264,1297,155.69,243.42,198.75,219.34
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1527,2941,1353,1039,193.44,237.52,212.75,175.71
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,913,1592,715,488,115.66,128.57,112.43,82.53
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1334,3338,1370,1038,168.99,269.59,215.42,175.54
2021-08-23,888,2094,790,584,112.49,169.12,124.22,98.76,1212,2906,1227,2298,153.54,234.7,192.93,388.61
2021-08-24,904,2096,721,585,114.52,169.28,113.37,98.93,1147,2567,1106,1848,145.3,207.32,173.91,312.52
2021-08-25,852,1980,702,539,107.93,159.91,110.38,91.15,1194,3205,1221,1617,151.26,258.84,191.99,273.45
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1959,3827,1478,1307,248.17,309.08,232.4,221.03
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1292,2549,1065,903,163.67,205.86,167.46,152.71
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,481,902,447,367,60.93,72.85,70.29,62.06
2021-08-29,670,1358,503,463,84.88,109.68,79.09,78.3,1408,4057,1553,1098,178.37,327.65,244.19,185.68
2021-08-30,1142,2665,974,792,144.67,215.23,153.15,133.94,1695,3641,1449,1314,214.73,294.06,227.84,222.21
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1552,4200,1338,1056,196.61,339.2,210.39,178.58
2021-09-01,1205,2859,935,754,152.65,230.9,147.02,127.51,1650,3883,1283,747,209.03,313.6,201.74,126.33
2021-09-02,1338,2930,1027,703,169.5,236.64,161.49,118.88,2074,5510,1933,1054,262.74,445,303.94,178.24
2021-09-03,1073,2463,817,712,135.93,198.92,128.46,120.41,2139,5293,1584,869,270.97,427.48,249.07,146.96
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1366,4029,1004,427,173.05,325.39,157.87,72.21
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3656,10822,2433,1008,463.15,874.02,382.56,170.46
2021-09-06,1285,3013,1025,732,162.79,243.34,161.17,123.79,2420,7289,1474,640,306.57,588.68,231.77,108.23
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2111,6959,1939,385,267.43,562.03,304.89,65.11
2021-09-08,392,858,231,219,49.66,69.29,36.32,37.04,3321,10936,2246,734,420.71,883.22,353.16,124.13
2021-09-09,827,2244,685,502,104.77,181.23,107.71,84.89,5479,15454,4249,2073,694.09,1248.11,668.11,350.57
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3447,8275,2465,1385,436.67,668.31,387.6,234.22
2021-09-11,1251,2880,881,651,158.48,232.6,138.53,110.09,2277,8302,1466,506,288.46,670.49,230.51,85.57
2021-09-12,963,2321,708,388,121.99,187.45,111.33,65.61,4773,13012,2524,1113,604.65,1050.89,396.87,188.22
2021-09-13,1318,3116,957,626,166.97,251.66,150.48,105.86,5004,13270,3016,1365,633.92,1071.72,474.24,230.84
2021-09-14,1154,2890,878,569,146.19,233.4,138.06,96.22,4648,12500,3027,1190,588.82,1009.54,475.97,201.24
2021-09-15,1034,2603,781,476,130.99,210.23,122.8,80.5,2803,8138,1566,604,355.09,657.25,246.24,102.14
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1004,2537,248,47,127.19,204.9,39,7.95
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2468,7836,1475,803,312.65,632.86,231.93,135.8
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2212,7841,1615,543,280.22,633.26,253.94,91.83
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4381,12310,2771,1194,554.99,994.19,435.71,201.92
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3671,10432,2837,1165,465.05,842.52,446.09,197.01
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2194,8019,2246,700,277.94,647.64,353.16,118.38
2021-09-22,576,1875,507,306,72.97,151.43,79.72,51.75,2529,8233,2212,1188,320.38,664.92,347.81,200.9
2021-09-23,638,1826,596,362,80.82,147.47,93.71,61.22,2319,9256,3128,1383,293.78,747.54,491.85,233.88
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1858,5528,1990,1207,235.38,446.46,312.91,204.12
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1583,4402,1719,876,200.54,355.52,270.3,148.14
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2100,8645,3372,1791,266.03,698.19,530.21,302.88
2021-09-27,562,1404,440,303,71.2,113.39,69.19,51.24,1600,6993,3149,1732,202.69,564.77,495.15,292.9
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1411,5131,2241,1317,178.75,414.39,352.37,222.72
2021-09-29,386,1096,297,212,48.9,88.52,46.7,35.85,1862,6023,2751,1492,235.88,486.43,432.57,252.31
2021-09-30,507,1463,335,229,64.23,118.16,52.68,38.73,1975,6526,2163,1649,250.2,527.06,340.11,278.86
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1647,3483,1445,1222,208.65,281.3,227.21,206.65
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1167,4511,1122,682,147.84,364.32,176.42,115.33
2021-10-03,255,755,225,156,32.3,60.98,35.38,26.38,1833,5335,1734,1256,232.21,430.87,272.65,212.4
2021-10-04,316,916,272,209,40.03,73.98,42.77,35.34,2090,6416,1835,1781,264.77,518.17,288.54,301.18
2021-10-05,265,743,209,170,33.57,60.01,32.86,28.75,2632,6223,1825,1649,333.43,502.59,286.96,278.86
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2009,6438,1749,1930,254.5,519.95,275.01,326.38
2021-10-07,249,680,163,118,31.54,54.92,25.63,19.95,2129,6954,1433,2048,269.71,561.62,225.32,346.34
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1485,3535,816,922,188.12,285.5,128.31,155.92
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,798,2631,762,380,101.09,212.49,119.82,64.26
2021-10-10,142,562,118,57,17.99,45.39,18.55,9.64,1872,7259,1371,1222,237.15,586.26,215.58,206.65
2021-10-11,256,868,204,104,32.43,70.1,32.08,17.59,1840,5362,1240,1228,233.1,433.05,194.98,207.67
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,1997,7177,1313,990,252.98,579.64,206.46,167.42
2021-10-13,186,675,142,81,23.56,54.51,22.33,13.7,1838,6509,1388,943,232.84,525.69,218.25,159.47
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1440,6290,1369,995,182.42,508,215.26,168.26
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1084,3834,646,753,137.32,309.64,101.58,127.34
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,655,2428,520,477,82.98,196.09,81.76,80.67
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1383,5900,1409,882,175.2,476.5,221.55,149.16
2021-10-18,163,562,132,67,20.65,45.39,20.76,11.33,1688,5390,1378,1009,213.84,435.31,216.68,170.63
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1433,4546,1052,754,181.54,367.15,165.42,127.51
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1233,4316,949,671,156.2,348.57,149.22,113.47
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1291,4457,1042,814,163.55,359.96,163.84,137.66
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,852,2881,638,739,107.93,232.68,100.32,124.97
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,375,1084,340,477,47.51,87.55,53.46,80.67
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,945,3846,1234,860,119.71,310.61,194.03,145.43
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1077,3800,1030,996,136.44,306.9,161.96,168.43
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,957,3156,892,634,121.23,254.89,140.26,107.22
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,742,2611,714,703,94,210.87,112.27,118.88
2021-10-28,63,239,59,25,7.98,19.3,9.28,4.23,705,2599,870,582,89.31,209.9,136.8,98.42
2021-10-29,68,193,65,33,8.61,15.59,10.22,5.58,534,1938,537,583,67.65,156.52,84.44,98.59
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,368,669,390,322,46.62,54.03,61.32,54.45
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,863,2686,908,793,109.33,216.93,142.77,134.1
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,735,2237,754,724,93.11,180.67,118.56,122.44
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,752,2570,838,705,95.27,207.56,131.77,119.22
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,754,2470,692,657,95.52,199.48,108.81,111.11
2021-11-04,34,185,32,16,4.31,14.94,5.03,2.71,834,2102,672,787,105.65,169.76,105.67,133.09
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,458,1424,403,708,58.02,115.01,63.37,119.73
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,280,979,266,372,35.47,79.07,41.83,62.91
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,730,2340,761,842,92.48,188.99,119.66,142.39
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,712,2388,778,855,90.2,192.86,122.33,144.59
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,554,1499,415,500,70.18,121.06,65.25,84.56
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,611,2483,605,492,77.4,200.53,95.13,83.2
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,700,2609,677,773,88.68,210.71,106.45,130.72
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,458,1576,274,654,58.02,127.28,43.08,110.6
2021-11-13,22,94,21,8,2.79,7.59,3.3,1.35,271,591,174,282,34.33,47.73,27.36,47.69
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,625,2147,643,532,79.18,173.4,101.11,89.97
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,796,1971,723,864,100.84,159.18,113.68,146.11
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,571,1991,585,634,72.34,160.8,91.99,107.22
2021-11-17,28,205,33,17,3.55,16.56,5.19,2.87,699,2447,607,600,88.55,197.63,95.44,101.47
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,745,2753,932,930,94.38,222.34,146.55,157.27
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,395,1510,343,721,50.04,121.95,53.93,121.93
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,285,908,355,444,36.1,73.33,55.82,75.08
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,810,3073,950,728,102.61,248.18,149.38,123.11
2021-11-22,53,343,55,18,6.71,27.7,8.65,3.04,721,2930,780,877,91.34,236.64,122.65,148.31
2021-11-23,48,254,48,15,6.08,20.51,7.55,2.54,929,2891,794,907,117.69,233.49,124.85,153.38
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,698,2787,791,668,88.42,225.09,124.38,112.97
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,951,2788,714,914,120.47,225.17,112.27,154.57
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,517,1478,494,748,65.49,119.37,77.68,126.49
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,254,856,283,457,32.18,69.13,44.5,77.28
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,806,3423,992,995,102.11,276.45,155.98,168.26
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1036,3479,975,1064,131.24,280.97,153.31,179.93
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,731,3172,1024,877,92.6,256.18,161.01,148.31
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,640,2825,1046,1003,81.08,228.16,164.47,169.62
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,693,2917,1361,1630,87.79,235.59,214,275.65
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,401,1705,1178,1332,50.8,137.7,185.23,225.25
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,297,980,772,847,37.62,79.15,121.39,143.24
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,742,3154,2094,1642,94,254.73,329.26,277.68
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,955,3719,2180,1811,120.98,300.36,342.78,306.26
2021-12-07,65,383,53,30,8.23,30.93,8.33,5.07,977,2771,1617,1597,123.77,223.79,254.26,270.07
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1149,2787,1397,1259,145.56,225.09,219.66,212.91
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,972,2324,1140,1163,123.14,187.69,179.25,196.67
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,528,1902,627,695,66.89,153.61,98.59,117.53
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,407,1080,341,436,51.56,87.22,53.62,73.73
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,553,1655,404,633,70.06,133.66,63.52,107.05
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,1001,3176,896,773,126.81,256.5,140.89,130.72
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,940,3705,813,721,119.08,299.23,127.84,121.93
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1152,3246,771,655,145.94,262.16,121.23,110.77
2021-12-16,54,287,67,33,6.84,23.18,10.54,5.58,945,3227,884,721,119.71,260.62,139,121.93
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,572,1989,472,343,72.46,160.64,74.22,58
2021-12-18,15,83,38,16,1.9,6.7,5.98,2.71,364,1531,425,425,46.11,123.65,66.83,71.87
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,928,4174,1237,767,117.56,337.1,194.51,129.71
2021-12-20,74,378,150,66,9.37,30.53,23.59,11.16,1130,4270,1146,810,143.15,344.86,180.2,136.98
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1064,3702,1178,920,134.79,298.98,185.23,155.58
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,989,4370,1174,528,125.29,352.93,184.6,89.29
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1195,4737,1536,827,151.39,382.57,241.52,139.85
2021-12-24,100,379,202,126,12.67,30.61,31.76,21.31,763,3577,779,483,96.66,288.89,122.49,81.68
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,564,2338,642,307,71.45,188.82,100.95,51.92
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1462,5374,1691,828,185.21,434.02,265.89,140.02
2021-12-27,167,648,361,204,21.16,52.33,56.76,34.5,1463,6239,2428,1288,185.34,503.88,381.78,217.81
2021-12-28,138,621,401,248,17.48,50.15,63.05,41.94,1352,6489,2590,1051,171.27,524.07,407.25,177.73
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1830,6648,1618,783,231.83,536.91,254.41,132.41
2021-12-30,175,982,616,351,22.17,79.31,96.86,59.36,1924,8255,2388,1130,243.74,666.7,375.49,191.09
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1163,5395,953,571,147.33,435.72,149.85,96.56
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,971,3276,670,370,123.01,264.58,105.35,62.57
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2412,10228,2285,1238,305.56,826.04,359.29,209.36
2022-01-03,380,1786,1222,854,48.14,144.24,192.15,144.42,2775,12004,2041,1160,351.54,969.48,320.93,196.17
2022-01-04,392,1859,1300,987,49.66,150.14,204.41,166.91,2679,9133,1898,1212,339.38,737.61,298.44,204.96
2022-01-05,499,2302,1868,1671,63.21,185.92,293.72,282.58,3453,13153,2314,1300,437.43,1062.27,363.85,219.84
2022-01-06,582,2466,1873,1799,73.73,199.16,294.51,304.23,3133,10497,2019,1362,396.9,847.77,317.47,230.33
2022-01-07,749,3093,2158,2065,94.88,249.8,339.32,349.21,2189,6212,893,536,277.31,501.7,140.42,90.64
2022-01-08,752,3346,2254,2200,95.27,270.23,354.42,372.04,2262,4927,786,619,286.56,397.92,123.59,104.68
2022-01-09,1136,4451,2907,3069,143.91,359.48,457.1,519,4642,11485,1458,1301,588.06,927.56,229.26,220.01
2022-01-10,1597,5935,3982,3868,202.31,479.33,626.13,654.12,5194,13877,1809,1182,657.99,1120.75,284.45,199.89
2022-01-11,1855,6720,4181,4003,235,542.73,657.42,676.95,5196,12791,1208,871,658.24,1033.04,189.95,147.29
2022-01-12,2153,7026,4283,3953,272.75,567.44,673.46,668.49,6210,13378,1544,813,786.7,1080.45,242.78,137.49
2022-01-13,2174,7405,4393,4000,275.41,598.05,690.75,676.44,6533,11690,1254,765,827.61,944.12,197.18,129.37
2022-01-14,2132,6801,3918,3295,270.09,549.27,616.07,557.22,3842,7343,873,430,486.71,593.04,137.27,72.72
2022-01-15,2269,7513,4288,3591,287.44,606.77,674.24,607.27,4898,8564,920,330,620.49,691.65,144.66,55.81
2022-01-16,3578,11195,5991,5065,453.27,904.14,942.02,856.54,7112,9163,1125,999,900.96,740.03,176.89,168.94
2022-01-17,4345,12624,6792,5150,550.43,1019.55,1067.97,870.92,7762,12638,1156,934,983.31,1020.68,181.77,157.95
2022-01-18,4669,13322,6664,5196,591.48,1075.92,1047.85,878.7,8192,12832,1341,981,1037.78,1036.35,210.86,165.9
2022-01-19,4812,13468,6747,5119,609.59,1087.71,1060.9,865.67,6887,9516,1061,912,872.46,768.54,166.83,154.23
2022-01-20,4868,13160,6666,5208,616.69,1062.84,1048.16,880.73,6144,8931,1016,929,778.34,721.29,159.76,157.1
2022-01-21,4130,10975,5482,4237,523.2,886.37,861.99,716.52,3453,4696,566,481,437.43,379.26,89,81.34
2022-01-22,4755,12933,6008,4806,602.37,1044.51,944.7,812.74,2663,3324,420,328,337.35,268.46,66.04,55.47
2022-01-23,5800,15816,7509,5949,734.76,1277.35,1180.71,1006.04,7538,8104,757,817,954.93,654.5,119.03,138.16
2022-01-24,5729,15082,7203,5528,725.76,1218.07,1132.6,934.84,6649,8129,996,820,842.31,656.52,156.61,138.67
2022-01-25,2352,5438,2678,2189,297.96,439.19,421.09,370.18,5655,7017,643,473,716.39,566.71,101.11,79.99
