Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,981,2707,716,240,124.28,218.63,112.58,40.59
2021-07-15,71,183,74,47,8.99,14.78,11.64,7.95,888,2449,781,289,112.49,197.79,122.8,48.87
2021-07-16,86,248,104,52,10.89,20.03,16.35,8.79,835,1894,877,1439,105.78,152.96,137.9,243.35
2021-07-17,23,92,33,21,2.91,7.43,5.19,3.55,550,1441,540,642,69.68,116.38,84.91,108.57
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,876,3284,983,1221,110.97,265.23,154.57,206.48
2021-07-19,85,327,113,71,10.77,26.41,17.77,12.01,818,2752,912,1395,103.63,222.26,143.4,235.91
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,783,2022,733,1308,99.19,163.3,115.26,221.2
2021-07-21,92,300,91,59,11.65,24.23,14.31,9.98,1104,4571,1096,1361,139.86,369.17,172.33,230.16
2021-07-22,77,298,94,57,9.75,24.07,14.78,9.64,1680,4368,1502,1965,212.83,352.77,236.17,332.3
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1237,2899,1138,1451,156.71,234.13,178.94,245.38
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1206,2554,919,928,152.78,206.27,144.5,156.93
2021-07-25,94,293,82,54,11.91,23.66,12.89,9.13,1741,4864,1475,1569,220.55,392.83,231.93,265.33
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1759,4367,1282,1839,222.83,352.69,201.58,310.99
2021-07-27,170,431,136,123,21.54,34.81,21.38,20.8,1661,4206,1283,1634,210.42,339.69,201.74,276.33
2021-07-28,181,374,163,116,22.93,30.21,25.63,19.62,1723,4162,1302,1889,218.27,336.13,204.73,319.45
2021-07-29,149,380,128,149,18.88,30.69,20.13,25.2,1819,3735,1461,2364,230.43,301.65,229.73,399.78
2021-07-30,171,456,173,141,21.66,36.83,27.2,23.84,989,2179,990,1599,125.29,175.98,155.67,270.41
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,917,1717,819,928,116.17,138.67,128.78,156.93
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1604,3242,1136,1474,203.2,261.83,178.62,249.27
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1764,3274,1260,2047,223.47,264.42,198.12,346.17
2021-08-03,254,605,232,174,32.18,48.86,36.48,29.43,1518,2478,1021,1297,192.3,200.13,160.54,219.34
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1697,2528,1287,1676,214.98,204.17,202.37,283.43
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1969,2913,1391,1874,249.44,235.26,218.72,316.91
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1065,1945,1024,1431,134.92,157.08,161.01,242
2021-08-07,214,620,204,159,27.11,50.07,32.08,26.89,711,1442,566,581,90.07,116.46,89,98.25
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1687,2772,1284,1600,213.71,223.87,201.9,270.58
2021-08-09,452,1145,479,320,57.26,92.47,75.32,54.12,1721,2774,1164,2119,218.02,224.04,183.03,358.34
2021-08-10,417,984,392,311,52.83,79.47,61.64,52.59,1405,2685,1146,1544,177.99,216.85,180.2,261.11
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1473,2592,1043,1196,186.6,209.34,164,202.26
2021-08-12,486,1064,407,322,61.57,85.93,64,54.45,1576,2711,1128,1063,199.65,218.95,177.37,179.76
2021-08-13,489,1069,426,327,61.95,86.34,66.98,55.3,893,1956,978,940,113.13,157.97,153.78,158.96
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,681,1424,635,474,86.27,115.01,99.85,80.16
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1565,3672,1659,1410,198.26,296.56,260.86,238.45
2021-08-16,719,1587,673,453,91.08,128.17,105.82,76.61,1260,2834,1194,1271,159.62,228.88,187.74,214.94
2021-08-17,612,1560,561,367,77.53,125.99,88.21,62.06,1164,2508,1027,1267,147.46,202.55,161.49,214.26
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1482,3067,1310,1367,187.74,247.7,205.98,231.17
2021-08-19,668,1545,555,400,84.62,124.78,87.27,67.64,1247,3019,1247,1304,157.97,243.82,196.08,220.52
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1549,2950,1336,1035,196.23,238.25,210.07,175.03
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,928,1591,711,483,117.56,128.49,111.8,81.68
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1353,3337,1361,1038,171.4,269.51,214,175.54
2021-08-23,888,2094,790,584,112.49,169.12,124.22,98.76,1229,2909,1214,2311,155.69,234.94,190.89,390.81
2021-08-24,903,2096,722,585,114.39,169.28,113.53,98.93,1162,2574,1101,1849,147.2,207.88,173.12,312.68
2021-08-25,852,1979,702,539,107.93,159.83,110.38,91.15,1217,3214,1203,1612,154.17,259.57,189.16,272.61
2021-08-26,852,1933,731,522,107.93,156.11,114.94,88.28,1993,3827,1456,1307,252.48,309.08,228.94,221.03
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1302,2556,1054,902,164.94,206.43,165.73,152.54
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,490,902,446,364,62.07,72.85,70.13,61.56
2021-08-29,670,1358,503,463,84.88,109.68,79.09,78.3,1432,4065,1535,1093,181.41,328.3,241.36,184.84
2021-08-30,1142,2664,974,791,144.67,215.15,153.15,133.77,1718,3651,1431,1317,217.64,294.87,225.01,222.72
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1578,4213,1313,1052,199.9,340.25,206.46,177.9
2021-09-01,1204,2859,935,754,152.53,230.9,147.02,127.51,1677,3886,1263,743,212.45,313.84,198.59,125.65
2021-09-02,1338,2930,1027,703,169.5,236.64,161.49,118.88,2113,5509,1908,1051,267.68,444.92,300.01,177.73
2021-09-03,1073,2462,817,712,135.93,198.84,128.46,120.41,2169,5303,1547,870,274.77,428.29,243.25,147.13
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1393,4033,982,423,176.47,325.72,154.41,71.53
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3733,10812,2374,999,472.9,873.21,373.29,168.94
2021-09-06,1284,3013,1025,732,162.66,243.34,161.17,123.79,2472,7301,1420,634,313.16,589.65,223.28,107.22
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2160,6961,1896,382,273.63,562.19,298.13,64.6
2021-09-08,392,858,231,219,49.66,69.29,36.32,37.04,3398,10926,2193,725,430.47,882.41,344.83,122.6
2021-09-09,826,2244,685,502,104.64,181.23,107.71,84.89,5592,15446,4193,2054,708.41,1247.46,659.31,347.35
2021-09-10,1270,2934,809,580,160.89,236.96,127.21,98.08,3507,8295,2400,1388,444.27,669.93,377.38,234.72
2021-09-11,1251,2880,881,651,158.48,232.6,138.53,110.09,2329,8302,1421,500,295.04,670.49,223.44,84.56
2021-09-12,964,2321,708,388,122.12,187.45,111.33,65.61,4878,12984,2459,1112,617.96,1048.62,386.65,188.05
2021-09-13,1318,3115,956,626,166.97,251.58,150.32,105.86,5114,13250,2950,1348,647.85,1070.11,463.86,227.96
2021-09-14,1154,2890,878,569,146.19,233.4,138.06,96.22,4745,12473,2979,1178,601.11,1007.36,468.42,199.21
2021-09-15,1034,2603,780,476,130.99,210.23,122.65,80.5,2880,8120,1519,600,364.84,655.79,238.85,101.47
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1025,2524,241,46,129.85,203.85,37.89,7.78
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2520,7831,1438,802,319.24,632.45,226.11,135.63
2021-09-18,1010,2705,730,400,127.95,218.46,114.79,67.64,2272,7854,1552,543,287.82,634.31,244.04,91.83
2021-09-19,703,2188,623,306,89.06,176.71,97.96,51.75,4464,12316,2708,1182,565.51,994.68,425.81,199.89
2021-09-20,1022,2719,748,482,129.47,219.59,117.62,81.51,3753,10419,2791,1149,475.44,841.47,438.86,194.31
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2241,8041,2191,693,283.89,649.41,344.51,117.19
2021-09-22,576,1874,507,306,72.97,151.35,79.72,51.75,2575,8250,2174,1165,326.21,666.29,341.84,197.01
2021-09-23,638,1826,597,362,80.82,147.47,93.87,61.22,2370,9280,3082,1364,300.24,749.48,484.61,230.67
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1894,5524,1976,1198,239.94,446.13,310.71,202.59
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1617,4402,1697,866,204.85,355.52,266.84,146.45
2021-09-26,374,1127,363,219,47.38,91.02,57.08,37.04,2152,8662,3324,1785,272.62,699.57,522.67,301.86
2021-09-27,562,1404,439,303,71.2,113.39,69.03,51.24,1626,7031,3115,1713,205.99,567.84,489.8,289.69
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1452,5139,2226,1293,183.94,415.04,350.02,218.66
2021-09-29,385,1096,297,212,48.77,88.52,46.7,35.85,1903,6044,2703,1479,241.08,488.13,425.02,250.11
2021-09-30,506,1463,335,229,64.1,118.16,52.68,38.73,2023,6532,2122,1642,256.28,527.54,333.66,277.68
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1689,3484,1413,1227,213.97,281.38,222.18,207.5
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1204,4505,1101,682,152.53,363.84,173.12,115.33
2021-10-03,256,755,225,156,32.43,60.98,35.38,26.38,1873,5344,1701,1257,237.28,431.6,267.47,212.57
2021-10-04,316,916,272,208,40.03,73.98,42.77,35.17,2136,6422,1802,1785,270.59,518.66,283.35,301.86
2021-10-05,265,743,208,170,33.57,60.01,32.71,28.75,2678,6221,1796,1669,339.25,502.43,282.4,282.24
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2031,6466,1721,1933,257.29,522.21,270.61,326.89
2021-10-07,249,681,163,117,31.54,55,25.63,19.79,2160,6983,1382,2090,273.63,563.97,217.31,353.44
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1518,3535,787,930,192.3,285.5,123.75,157.27
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,816,2652,730,379,103.37,214.18,114.79,64.09
2021-10-10,142,562,118,57,17.99,45.39,18.55,9.64,1919,7283,1316,1215,243.1,588.2,206.93,205.47
2021-10-11,254,870,204,104,32.18,70.26,32.08,17.59,1873,5378,1207,1243,237.28,434.34,189.79,210.2
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,2038,7176,1278,998,258.18,579.55,200.95,168.77
2021-10-13,186,673,142,80,23.56,54.35,22.33,13.53,1881,6508,1357,947,238.29,525.6,213.37,160.15
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1469,6326,1317,997,186.1,510.91,207.08,168.6
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1110,3831,626,757,140.62,309.4,98.43,128.02
2021-10-16,67,281,59,35,8.49,22.69,9.28,5.92,666,2432,507,480,84.37,196.42,79.72,81.17
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1415,5906,1378,879,179.26,476.99,216.68,148.65
2021-10-18,163,563,132,67,20.65,45.47,20.76,11.33,1725,5396,1343,1013,218.53,435.8,211.17,171.31
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1471,4543,1029,749,186.35,366.91,161.8,126.66
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1258,4343,903,678,159.37,350.75,141.99,114.66
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1322,4467,1007,824,167.47,360.77,158.34,139.35
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,876,2878,622,744,110.97,232.44,97.8,125.82
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,383,1086,333,484,48.52,87.71,52.36,81.85
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,962,3882,1191,859,121.87,313.52,187.27,145.27
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1090,3815,1012,995,138.08,308.11,159.13,168.26
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,978,3177,860,632,123.9,256.58,135.23,106.88
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,759,2613,708,702,96.15,211.03,111.33,118.72
2021-10-28,63,239,60,25,7.98,19.3,9.43,4.23,715,2613,851,586,90.58,211.03,133.81,99.1
2021-10-29,69,193,65,33,8.74,15.59,10.22,5.58,550,1937,524,588,69.68,156.44,82.39,99.44
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,372,673,383,327,47.13,54.35,60.22,55.3
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,886,2689,887,803,112.24,217.17,139.47,135.8
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,751,2241,741,720,95.14,180.99,116.51,121.76
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,766,2584,815,718,97.04,208.69,128.15,121.42
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,763,2486,677,658,96.66,200.78,106.45,111.27
2021-11-04,34,185,32,16,4.31,14.94,5.03,2.71,856,2097,660,795,108.44,169.36,103.78,134.44
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,464,1427,399,710,58.78,115.25,62.74,120.07
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,283,992,251,379,35.85,80.12,39.47,64.09
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,742,2364,728,843,94,190.92,114.47,142.56
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,725,2407,752,860,91.84,194.4,118.24,145.43
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,566,1502,406,499,71.7,121.31,63.84,84.39
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,626,2488,585,496,79.3,200.94,91.99,83.88
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,716,2623,656,780,90.7,211.84,103.15,131.91
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,468,1581,260,661,59.29,127.69,40.88,111.78
2021-11-13,22,95,21,8,2.79,7.67,3.3,1.35,277,591,170,283,35.09,47.73,26.73,47.86
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,638,2145,630,537,80.82,173.24,99.06,90.81
2021-11-15,55,206,32,22,6.97,16.64,5.03,3.72,806,1977,716,871,102.11,159.67,112.58,147.29
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,576,2005,568,643,72.97,161.93,89.31,108.74
2021-11-17,29,205,33,17,3.67,16.56,5.19,2.87,718,2442,596,605,90.96,197.22,93.71,102.31
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,758,2763,913,936,96.03,223.15,143.56,158.29
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,401,1526,326,731,50.8,123.24,51.26,123.62
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,293,909,347,446,37.12,73.41,54.56,75.42
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,830,3076,934,729,105.15,248.43,146.86,123.28
2021-11-22,54,343,55,18,6.84,27.7,8.65,3.04,730,2940,771,879,92.48,237.44,121.23,148.65
2021-11-23,48,254,48,15,6.08,20.51,7.55,2.54,944,2888,791,918,119.59,233.24,124.38,155.24
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,709,2792,780,673,89.82,225.49,122.65,113.81
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,966,2796,698,927,122.37,225.81,109.75,156.76
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,518,1490,487,760,65.62,120.34,76.58,128.52
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,256,857,281,463,32.43,69.21,44.18,78.3
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,818,3443,969,1007,103.63,278.07,152.37,170.29
2021-11-29,56,304,71,22,7.09,24.55,11.16,3.72,1054,3496,952,1069,133.52,282.35,149.69,180.78
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,745,3193,998,884,94.38,257.88,156.93,149.49
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,652,2839,1030,1008,82.6,229.29,161.96,170.46
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,706,2933,1345,1638,89.44,236.88,211.49,277
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,408,1715,1175,1331,51.69,138.51,184.76,225.09
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,301,988,763,852,38.13,79.79,119.97,144.08
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,762,3164,2082,1643,96.53,255.53,327.37,277.85
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,972,3732,2165,1807,123.14,301.41,340.42,305.58
2021-12-07,65,383,53,30,8.23,30.93,8.33,5.07,988,2784,1606,1596,125.16,224.84,252.53,269.9
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1162,2787,1401,1258,147.2,225.09,220.29,212.74
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,987,2327,1138,1159,125.04,187.94,178.94,196
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,537,1897,630,697,68.03,153.21,99.06,117.87
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,414,1082,337,436,52.45,87.39,52.99,73.73
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,564,1660,391,642,71.45,134.07,61.48,108.57
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,1012,3193,869,788,128.2,257.88,136.64,133.26
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,949,3723,790,732,120.22,300.68,124.22,123.79
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1174,3247,752,659,148.72,262.24,118.24,111.44
2021-12-16,54,288,67,33,6.84,23.26,10.54,5.58,968,3223,871,730,122.63,260.3,136.96,123.45
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,581,1988,466,347,73.6,160.56,73.27,58.68
2021-12-18,15,83,38,16,1.9,6.7,5.98,2.71,370,1536,416,430,46.87,124.05,65.41,72.72
2021-12-19,59,268,111,71,7.47,21.64,17.45,12.01,950,4189,1212,768,120.35,338.32,190.57,129.88
2021-12-20,75,378,150,66,9.5,30.53,23.59,11.16,1157,4270,1121,819,146.57,344.86,176.27,138.5
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1083,3718,1147,930,137.2,300.28,180.35,157.27
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,1007,4381,1145,529,127.57,353.82,180.04,89.46
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1208,4759,1509,831,153.03,384.35,237.27,140.53
2021-12-24,100,379,202,126,12.67,30.61,31.76,21.31,774,3599,751,483,98.05,290.67,118.09,81.68
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,573,2342,632,307,72.59,189.15,99.38,51.92
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1489,5388,1663,827,188.63,435.15,261.49,139.85
2021-12-27,167,648,361,204,21.16,52.33,56.76,34.5,1488,6253,2409,1276,188.5,505.01,378.79,215.78
2021-12-28,138,621,401,248,17.48,50.15,63.05,41.94,1371,6519,2573,1020,173.68,526.49,404.58,172.49
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1877,6637,1592,777,237.78,536.02,250.33,131.4
2021-12-30,175,981,616,351,22.17,79.23,96.86,59.36,1957,8289,2343,1114,247.92,669.44,368.41,188.39
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1182,5412,928,564,149.74,437.09,145.92,95.38
2022-01-01,174,732,432,267,22.04,59.12,67.93,45.15,985,3290,655,373,124.78,265.71,102.99,63.08
2022-01-02,222,1155,764,456,28.12,93.28,120.13,77.11,2453,10257,2249,1232,310.75,828.38,353.63,208.34
2022-01-03,380,1787,1222,854,48.14,144.32,192.15,144.42,2823,12093,1973,1156,357.62,976.67,310.23,195.49
2022-01-04,390,1860,1299,987,49.41,150.22,204.25,166.91,2730,9198,1896,1226,345.84,742.86,298.13,207.33
2022-01-05,493,2279,1855,1661,62.45,184.06,291.68,280.89,3527,13320,2297,1310,446.81,1075.76,361.18,221.53
2022-01-06,570,2435,1862,1787,72.21,196.66,292.78,302.2,3225,10677,1994,1390,408.55,862.3,313.54,235.06
2022-01-07,747,3075,2153,2061,94.63,248.35,338.54,348.54,2364,7019,1347,962,299.48,566.87,211.8,162.68
2022-01-08,740,3329,2237,2190,93.74,268.86,351.75,370.35,2555,6163,1442,1267,323.67,497.74,226.74,214.26
2022-01-09,1131,4454,2915,3074,143.28,359.72,458.35,519.84,5069,12867,2052,1965,642.15,1039.18,322.66,332.3
2022-01-10,1592,5930,3984,3859,201.68,478.92,626.44,652.6,5619,14962,1931,1311,711.83,1208.37,303.63,221.7
2022-01-11,1725,6269,3926,3694,218.53,506.3,617.32,624.69,5850,14374,1386,985,741.09,1160.89,217.93,166.57
2022-01-12,2153,7020,4266,3933,272.75,566.96,670.79,665.11,7236,15822,1771,970,916.67,1277.83,278.47,164.04
2022-01-13,1197,3964,2338,2080,151.64,320.14,367.63,351.75,7336,13850,1513,848,929.34,1118.57,237.9,143.41
