Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-15,71,183,74,47,8.99,14.78,11.64,7.95,886,2451,781,289,112.24,197.95,122.8,48.87
2021-07-16,86,248,104,52,10.89,20.03,16.35,8.79,834,1895,878,1437,105.65,153.05,138.06,243.01
2021-07-17,23,92,33,21,2.91,7.43,5.19,3.55,550,1441,539,643,69.68,116.38,84.75,108.74
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,875,3285,982,1222,110.85,265.31,154.41,206.65
2021-07-19,85,327,113,71,10.77,26.41,17.77,12.01,818,2752,910,1396,103.63,222.26,143.09,236.08
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,783,2022,732,1308,99.19,163.3,115.1,221.2
2021-07-21,92,300,91,59,11.65,24.23,14.31,9.98,1101,4574,1096,1360,139.48,369.41,172.33,229.99
2021-07-22,77,298,94,57,9.75,24.07,14.78,9.64,1679,4368,1503,1965,212.7,352.77,236.33,332.3
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1233,2903,1137,1452,156.2,234.45,178.78,245.55
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1206,2554,918,929,152.78,206.27,144.35,157.1
2021-07-25,94,293,82,54,11.91,23.66,12.89,9.13,1733,4870,1474,1572,219.54,393.32,231.77,265.84
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1758,4366,1283,1840,222.71,352.61,201.74,311.16
2021-07-27,170,431,136,124,21.54,34.81,21.38,20.97,1659,4208,1282,1635,210.17,339.85,201.58,276.49
2021-07-28,181,374,163,116,22.93,30.21,25.63,19.62,1722,4162,1302,1890,218.15,336.13,204.73,319.62
2021-07-29,149,380,128,149,18.88,30.69,20.13,25.2,1819,3731,1464,2365,230.43,301.33,230.2,399.95
2021-07-30,171,456,173,141,21.66,36.83,27.2,23.84,988,2180,989,1599,125.16,176.06,155.51,270.41
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,917,1715,820,929,116.17,138.51,128.94,157.1
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1603,3243,1135,1474,203.07,261.91,178.47,249.27
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1763,3275,1259,2046,223.34,264.5,197.97,346
2021-08-03,254,605,232,174,32.18,48.86,36.48,29.43,1518,2475,1024,1297,192.3,199.89,161.01,219.34
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1696,2529,1287,1672,214.85,204.25,202.37,282.75
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1969,2913,1390,1875,249.44,235.26,218.56,317.08
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1065,1945,1023,1432,134.92,157.08,160.86,242.17
2021-08-07,214,620,204,159,27.11,50.07,32.08,26.89,711,1441,567,581,90.07,116.38,89.16,98.25
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1687,2770,1284,1601,213.71,223.71,201.9,270.75
2021-08-09,452,1145,479,320,57.26,92.47,75.32,54.12,1721,2773,1165,2119,218.02,223.96,183.18,358.34
2021-08-10,417,984,392,311,52.83,79.47,61.64,52.59,1405,2685,1145,1544,177.99,216.85,180.04,261.11
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1472,2592,1044,1196,186.48,209.34,164.16,202.26
2021-08-12,486,1064,407,322,61.57,85.93,64,54.45,1574,2711,1129,1063,199.4,218.95,177.52,179.76
2021-08-13,489,1069,426,327,61.95,86.34,66.98,55.3,893,1956,978,940,113.13,157.97,153.78,158.96
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,680,1424,636,474,86.14,115.01,100,80.16
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1565,3672,1659,1410,198.26,296.56,260.86,238.45
2021-08-16,719,1587,673,453,91.08,128.17,105.82,76.61,1260,2834,1192,1272,159.62,228.88,187.43,215.11
2021-08-17,612,1560,561,367,77.53,125.99,88.21,62.06,1164,2506,1029,1268,147.46,202.39,161.8,214.43
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1479,3066,1313,1368,187.36,247.62,206.46,231.34
2021-08-19,668,1545,555,400,84.62,124.78,87.27,67.64,1245,3021,1246,1305,157.72,243.98,195.92,220.69
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1547,2952,1333,1038,195.98,238.41,209.6,175.54
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,926,1593,709,485,117.31,128.66,111.48,82.02
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1353,3334,1363,1039,171.4,269.26,214.32,175.71
2021-08-23,888,2094,790,584,112.49,169.12,124.22,98.76,1228,2910,1214,2309,155.57,235.02,190.89,390.48
2021-08-24,903,2096,722,585,114.39,169.28,113.53,98.93,1162,2574,1100,1850,147.2,207.88,172.96,312.85
2021-08-25,852,1979,702,539,107.93,159.83,110.38,91.15,1214,3216,1203,1613,153.79,259.73,189.16,272.77
2021-08-26,852,1933,731,522,107.93,156.11,114.94,88.28,1992,3827,1457,1307,252.35,309.08,229.1,221.03
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1302,2555,1053,904,164.94,206.35,165.57,152.88
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,488,902,447,365,61.82,72.85,70.29,61.73
2021-08-29,670,1358,503,463,84.88,109.68,79.09,78.3,1432,4063,1535,1093,181.41,328.14,241.36,184.84
2021-08-30,1142,2664,974,791,144.67,215.15,153.15,133.77,1718,3645,1435,1317,217.64,294.38,225.64,222.72
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1578,4212,1313,1053,199.9,340.17,206.46,178.07
2021-09-01,1204,2859,935,754,152.53,230.9,147.02,127.51,1677,3886,1263,743,212.45,313.84,198.59,125.65
2021-09-02,1338,2930,1027,703,169.5,236.64,161.49,118.88,2113,5506,1911,1051,267.68,444.68,300.49,177.73
2021-09-03,1073,2462,817,712,135.93,198.84,128.46,120.41,2166,5303,1550,870,274.39,428.29,243.72,147.13
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1391,4031,985,424,176.21,325.56,154.88,71.7
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3730,10810,2378,1001,472.52,873.05,373.92,169.28
2021-09-06,1284,3013,1025,732,162.66,243.34,161.17,123.79,2471,7300,1422,635,313.03,589.57,223.6,107.38
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2156,6960,1899,383,273.13,562.11,298.6,64.77
2021-09-08,392,858,231,219,49.66,69.29,36.32,37.04,3395,10925,2196,726,430.09,882.33,345.3,122.77
2021-09-09,826,2244,685,502,104.64,181.23,107.71,84.89,5582,15452,4195,2056,707.14,1247.95,659.62,347.69
2021-09-10,1270,2934,809,580,160.89,236.96,127.21,98.08,3504,8294,2404,1387,443.89,669.85,378,234.56
2021-09-11,1251,2880,881,651,158.48,232.6,138.53,110.09,2327,8302,1423,501,294.79,670.49,223.75,84.72
2021-09-12,964,2321,708,388,122.12,187.45,111.33,65.61,4872,12983,2465,1113,617.2,1048.54,387.6,188.22
2021-09-13,1318,3115,956,626,166.97,251.58,150.32,105.86,5107,13254,2951,1350,646.97,1070.43,464.01,228.3
2021-09-14,1154,2890,878,569,146.19,233.4,138.06,96.22,4742,12475,2979,1179,600.73,1007.52,468.42,199.38
2021-09-15,1034,2603,781,476,130.99,210.23,122.8,80.5,2875,8124,1520,600,364.21,656.12,239,101.47
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1023,2526,241,46,129.6,204.01,37.89,7.78
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2519,7827,1442,802,319.11,632.13,226.74,135.63
2021-09-18,1010,2705,730,400,127.95,218.46,114.79,67.64,2269,7852,1557,543,287.44,634.15,244.82,91.83
2021-09-19,703,2188,623,306,89.06,176.71,97.96,51.75,4461,12316,2711,1182,565.13,994.68,426.28,199.89
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3745,10421,2796,1150,474.42,841.63,439.64,194.48
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2237,8043,2193,693,283.39,649.58,344.83,117.19
2021-09-22,576,1874,507,306,72.97,151.35,79.72,51.75,2574,8247,2174,1169,326.08,666.05,341.84,197.69
2021-09-23,638,1826,597,362,80.82,147.47,93.87,61.22,2365,9283,3082,1365,299.6,749.72,484.61,230.84
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1892,5525,1975,1200,239.68,446.21,310.55,202.93
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1616,4399,1699,868,204.72,355.28,267.15,146.79
2021-09-26,374,1127,363,219,47.38,91.02,57.08,37.04,2149,8664,3324,1786,272.24,699.73,522.67,302.03
2021-09-27,562,1404,439,303,71.2,113.39,69.03,51.24,1625,7027,3116,1717,205.86,567.52,489.96,290.36
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1450,5139,2223,1298,183.69,415.04,349.54,219.5
2021-09-29,385,1096,297,212,48.77,88.52,46.7,35.85,1902,6040,2708,1479,240.95,487.81,425.81,250.11
2021-09-30,506,1463,335,229,64.1,118.16,52.68,38.73,2022,6531,2123,1642,256.15,527.46,333.82,277.68
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1687,3484,1416,1226,213.71,281.38,222.65,207.33
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1201,4506,1102,683,152.15,363.92,173.28,115.5
2021-10-03,256,755,225,156,32.43,60.98,35.38,26.38,1872,5343,1703,1257,237.15,431.52,267.78,212.57
2021-10-04,316,916,272,208,40.03,73.98,42.77,35.17,2133,6424,1798,1789,270.21,518.82,282.72,302.54
2021-10-05,265,743,208,170,33.57,60.01,32.71,28.75,2675,6219,1798,1673,338.87,502.26,282.72,282.92
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2030,6467,1721,1933,257.16,522.29,270.61,326.89
2021-10-07,249,681,163,117,31.54,55,25.63,19.79,2159,6984,1382,2090,273.51,564.05,217.31,353.44
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1518,3535,787,930,192.3,285.5,123.75,157.27
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,815,2651,732,379,103.25,214.1,115.1,64.09
2021-10-10,142,562,118,57,17.99,45.39,18.55,9.64,1914,7286,1315,1218,242.47,588.44,206.77,205.98
2021-10-11,254,870,204,104,32.18,70.26,32.08,17.59,1871,5377,1209,1244,237.02,434.26,190.1,210.37
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,2036,7173,1283,998,257.92,579.31,201.74,168.77
2021-10-13,186,673,142,80,23.56,54.35,22.33,13.53,1882,6504,1360,947,238.42,525.28,213.85,160.15
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1468,6326,1317,998,185.97,510.91,207.08,168.77
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1109,3828,630,757,140.49,309.16,99.06,128.02
2021-10-16,67,281,59,35,8.49,22.69,9.28,5.92,666,2432,506,481,84.37,196.42,79.56,81.34
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1413,5905,1381,879,179,476.9,217.15,148.65
2021-10-18,163,562,132,67,20.65,45.39,20.76,11.33,1723,5395,1345,1014,218.27,435.72,211.49,171.48
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1471,4540,1031,748,186.35,366.66,162.11,126.49
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1255,4345,904,678,158.99,350.91,142.14,114.66
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1320,4467,1008,825,167.22,360.77,158.5,139.52
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,875,2879,622,744,110.85,232.52,97.8,125.82
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,382,1087,333,484,48.39,87.79,52.36,81.85
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,962,3879,1194,859,121.87,313.28,187.74,145.27
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1090,3814,1013,995,138.08,308.03,159.28,168.26
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,977,3178,860,631,123.77,256.66,135.23,106.71
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,759,2612,709,702,96.15,210.95,111.48,118.72
2021-10-28,63,239,60,25,7.98,19.3,9.43,4.23,715,2611,853,586,90.58,210.87,134.13,99.1
2021-10-29,69,193,65,33,8.74,15.59,10.22,5.58,550,1936,525,588,69.68,156.36,82.55,99.44
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,372,673,383,327,47.13,54.35,60.22,55.3
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,883,2691,887,802,111.86,217.33,139.47,135.63
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,751,2241,741,719,95.14,180.99,116.51,121.59
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,765,2585,815,718,96.91,208.77,128.15,121.42
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,761,2487,678,658,96.41,200.86,106.61,111.27
2021-11-04,34,185,32,16,4.31,14.94,5.03,2.71,854,2099,660,795,108.19,169.52,103.78,134.44
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,464,1427,399,710,58.78,115.25,62.74,120.07
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,282,992,252,378,35.72,80.12,39.62,63.92
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,739,2365,730,843,93.62,191,114.79,142.56
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,724,2406,754,859,91.72,194.32,118.56,145.27
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,565,1503,406,499,71.58,121.39,63.84,84.39
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,624,2489,585,497,79.05,201.02,91.99,84.05
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,716,2622,656,779,90.7,211.76,103.15,131.74
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,468,1580,261,660,59.29,127.61,41.04,111.61
2021-11-13,22,95,21,8,2.79,7.67,3.3,1.35,277,590,171,283,35.09,47.65,26.89,47.86
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,638,2144,631,537,80.82,173.16,99.22,90.81
2021-11-15,55,206,32,22,6.97,16.64,5.03,3.72,803,1980,716,871,101.73,159.91,112.58,147.29
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,576,2005,568,643,72.97,161.93,89.31,108.74
2021-11-17,29,205,33,17,3.67,16.56,5.19,2.87,718,2442,595,606,90.96,197.22,93.56,102.48
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,758,2762,914,936,96.03,223.07,143.72,158.29
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,401,1523,329,731,50.8,123,51.73,123.62
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,293,909,347,446,37.12,73.41,54.56,75.42
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,829,3076,935,728,105.02,248.43,147.02,123.11
2021-11-22,54,343,55,18,6.84,27.7,8.65,3.04,730,2941,770,880,92.48,237.52,121.07,148.82
2021-11-23,48,254,48,15,6.08,20.51,7.55,2.54,943,2889,788,920,119.46,233.32,123.91,155.58
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,709,2792,780,673,89.82,225.49,122.65,113.81
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,966,2793,701,927,122.37,225.57,110.23,156.76
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,518,1489,488,759,65.62,120.26,76.73,128.35
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,256,857,281,463,32.43,69.21,44.18,78.3
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,817,3443,970,1007,103.5,278.07,152.52,170.29
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1053,3494,955,1068,133.4,282.19,150.16,180.61
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,745,3192,999,883,94.38,257.8,157.08,149.32
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,652,2837,1031,1009,82.6,229.12,162.11,170.63
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,706,2931,1346,1639,89.44,236.72,211.64,277.17
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,407,1715,1175,1331,51.56,138.51,184.76,225.09
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,301,988,760,854,38.13,79.79,119.5,144.42
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,762,3162,2079,1648,96.53,255.37,326.9,278.69
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,972,3732,2166,1807,123.14,301.41,340.58,305.58
2021-12-07,65,383,53,30,8.23,30.93,8.33,5.07,988,2781,1608,1597,125.16,224.6,252.84,270.07
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1162,2787,1399,1260,147.2,225.09,219.98,213.08
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,986,2327,1136,1161,124.91,187.94,178.62,196.34
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,537,1897,628,699,68.03,153.21,98.75,118.21
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,414,1082,336,437,52.45,87.39,52.83,73.9
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,564,1658,392,641,71.45,133.9,61.64,108.4
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,1012,3190,872,788,128.2,257.63,137.11,133.26
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,949,3722,790,732,120.22,300.6,124.22,123.79
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1173,3248,752,659,148.6,262.32,118.24,111.44
2021-12-16,54,287,67,33,6.84,23.18,10.54,5.58,967,3222,873,730,122.5,260.22,137.27,123.45
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,581,1987,467,347,73.6,160.48,73.43,58.68
2021-12-18,15,83,38,16,1.9,6.7,5.98,2.71,370,1535,416,430,46.87,123.97,65.41,72.72
2021-12-19,59,268,111,71,7.47,21.64,17.45,12.01,949,4189,1214,768,120.22,338.32,190.89,129.88
2021-12-20,75,378,150,66,9.5,30.53,23.59,11.16,1156,4269,1123,819,146.44,344.78,176.58,138.5
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1081,3719,1148,930,136.94,300.36,180.51,157.27
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,1007,4381,1147,529,127.57,353.82,180.35,89.46
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1207,4761,1509,831,152.91,384.51,237.27,140.53
2021-12-24,100,379,202,126,12.67,30.61,31.76,21.31,774,3597,753,484,98.05,290.5,118.4,81.85
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,573,2340,633,308,72.59,188.99,99.53,52.09
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1486,5391,1661,829,188.25,435.39,261.18,140.19
2021-12-27,167,648,361,204,21.16,52.33,56.76,34.5,1487,6255,2407,1277,188.38,505.17,378.48,215.95
2021-12-28,138,621,401,248,17.48,50.15,63.05,41.94,1370,6516,2575,1022,173.55,526.25,404.89,172.83
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1872,6638,1595,778,237.15,536.1,250.8,131.57
2021-12-30,175,981,616,351,22.17,79.23,96.86,59.36,1955,8286,2347,1115,247.66,669.2,369.04,188.56
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1180,5410,931,563,149.48,436.93,146.39,95.21
2022-01-01,174,732,432,267,22.04,59.12,67.93,45.15,983,3283,656,372,124.53,265.14,103.15,62.91
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2448,10245,2246,1233,310.12,827.42,353.16,208.51
2022-01-03,380,1786,1222,854,48.14,144.24,192.15,144.42,2815,12061,1969,1153,356.61,974.08,309.61,194.98
2022-01-04,391,1860,1299,987,49.53,150.22,204.25,166.91,2721,9151,1880,1217,344.7,739.06,295.61,205.81
2022-01-05,498,2298,1861,1664,63.09,185.59,292.62,281.4,3513,13225,2286,1293,445.03,1068.09,359.45,218.66
2022-01-06,580,2453,1866,1788,73.48,198.11,293.41,302.37,3217,10598,1979,1379,407.54,855.92,311.18,233.2
2022-01-07,749,3089,2159,2064,94.88,249.48,339.48,349.04,2353,6906,1332,951,298.08,557.75,209.44,160.82
2022-01-08,740,3328,2243,2188,93.74,268.78,352.69,370.01,2542,6079,1436,1254,322.03,490.96,225.8,212.06
2022-01-09,1134,4445,2908,3064,143.66,358.99,457.25,518.15,5047,12772,2030,1929,639.36,1031.5,319.2,326.21
2022-01-10,1599,5952,3990,3861,202.56,480.7,627.39,652.93,5565,14766,1883,1294,704.99,1192.54,296.08,218.83
2022-01-11,1733,6277,3930,3684,219.54,506.95,617.95,623,5694,14083,1322,971,721.33,1137.38,207.87,164.21
2022-01-12,2162,7033,4276,3949,273.89,568.01,672.36,667.82,7059,15282,1737,946,894.25,1234.22,273.13,159.98
2022-01-13,2172,7467,4404,3990,275.15,603.06,692.48,674.75,7737,14347,1576,943,980.14,1158.7,247.81,159.47
2022-01-14,1817,5579,3132,2543,230.18,450.58,492.48,430.05,4776,9356,1047,524,605.03,755.62,164.63,88.61
2022-01-15,486,1540,925,731,61.57,124.37,145.45,123.62,2529,5285,626,152,320.38,426.83,98.43,25.7
