Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,965,2702,728,242,122.25,218.22,114.47,40.92
2021-07-15,71,185,75,48,8.99,14.94,11.79,8.12,882,2442,786,291,111.73,197.22,123.59,49.21
2021-07-16,87,248,104,52,11.02,20.03,16.35,8.79,824,1892,869,1448,104.39,152.8,136.64,244.87
2021-07-17,23,94,34,22,2.91,7.59,5.35,3.72,540,1431,552,649,68.41,115.57,86.8,109.75
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,853,3283,995,1220,108.06,265.14,156.45,206.31
2021-07-19,85,331,114,71,10.77,26.73,17.93,12.01,792,2763,913,1397,100.33,223.15,143.56,236.25
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,770,2020,740,1301,97.55,163.14,116.36,220.01
2021-07-21,92,303,91,61,11.65,24.47,14.31,10.32,1070,4578,1112,1355,135.55,369.73,174.85,229.14
2021-07-22,77,299,94,57,9.75,24.15,14.78,9.64,1642,4381,1522,1956,208.01,353.82,239.32,330.78
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1209,2909,1150,1439,153.16,234.94,180.83,243.35
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1185,2555,928,924,150.12,206.35,145.92,156.26
2021-07-25,94,296,85,56,11.91,23.91,13.37,9.47,1705,4875,1479,1570,215.99,393.72,232.56,265.5
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1727,4373,1293,1837,218.78,353.18,203.31,310.66
2021-07-27,170,432,138,125,21.54,34.89,21.7,21.14,1631,4205,1293,1638,206.62,339.61,203.31,277
2021-07-28,182,374,163,116,23.06,30.21,25.63,19.62,1701,4160,1314,1878,215.49,335.97,206.61,317.59
2021-07-29,149,380,128,150,18.88,30.69,20.13,25.37,1794,3723,1485,2348,227.27,300.68,233.5,397.07
2021-07-30,171,458,174,144,21.66,36.99,27.36,24.35,974,2182,994,1590,123.39,176.22,156.3,268.88
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,909,1709,824,931,115.15,138.02,129.57,157.44
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1575,3253,1136,1479,199.52,262.72,178.62,250.11
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1728,3288,1260,2045,218.91,265.55,198.12,345.83
2021-08-03,254,606,232,174,32.18,48.94,36.48,29.43,1497,2476,1030,1291,189.64,199.97,161.96,218.32
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1669,2539,1292,1664,211.43,205.06,203.15,281.4
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1944,2922,1391,1875,246.27,235.99,218.72,317.08
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1060,1940,1016,1427,134.28,156.68,159.76,241.32
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,704,1437,575,578,89.18,116.06,90.41,97.75
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1660,2779,1280,1599,210.29,224.44,201.27,270.41
2021-08-09,453,1145,479,320,57.39,92.47,75.32,54.12,1701,2773,1171,2088,215.49,223.96,184.13,353.1
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1383,2688,1158,1528,175.2,217.09,182.08,258.4
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1449,2600,1040,1205,183.56,209.98,163.53,203.78
2021-08-12,486,1064,407,323,61.57,85.93,64,54.62,1553,2718,1137,1062,196.74,219.51,178.78,179.59
2021-08-13,489,1070,427,327,61.95,86.42,67.14,55.3,883,1953,978,943,111.86,157.73,153.78,159.47
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,662,1434,641,475,83.86,115.81,100.79,80.33
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1533,3680,1670,1414,194.2,297.21,262.59,239.12
2021-08-16,721,1588,673,453,91.34,128.25,105.82,76.61,1247,2829,1193,1271,157.97,228.48,187.59,214.94
2021-08-17,612,1560,561,366,77.53,125.99,88.21,61.89,1146,2505,1035,1266,145.18,202.31,162.74,214.09
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1455,3073,1324,1363,184.32,248.18,208.19,230.5
2021-08-19,668,1545,556,400,84.62,124.78,87.43,67.64,1229,3010,1264,1300,155.69,243.1,198.75,219.84
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1525,2936,1358,1041,193.19,237.12,213.53,176.04
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,912,1590,716,490,115.53,128.41,112.58,82.86
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1333,3337,1369,1041,168.87,269.51,215.26,176.04
2021-08-23,887,2094,791,584,112.37,169.12,124.38,98.76,1212,2904,1224,2302,153.54,234.54,192.46,389.29
2021-08-24,904,2096,721,585,114.52,169.28,113.37,98.93,1147,2565,1099,1856,145.3,207.16,172.81,313.87
2021-08-25,852,1980,702,539,107.93,159.91,110.38,91.15,1192,3204,1221,1620,151.01,258.76,191.99,273.96
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1957,3827,1473,1314,247.92,309.08,231.61,222.21
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1289,2548,1065,904,163.29,205.78,167.46,152.88
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,481,901,448,366,60.93,72.77,70.44,61.89
2021-08-29,670,1358,503,463,84.88,109.68,79.09,78.3,1407,4058,1548,1102,178.24,327.74,243.41,186.36
2021-08-30,1142,2665,974,792,144.67,215.23,153.15,133.94,1695,3639,1448,1316,214.73,293.9,227.68,222.55
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1552,4197,1339,1059,196.61,338.96,210.54,179.09
2021-09-01,1205,2860,935,754,152.65,230.98,147.02,127.51,1650,3882,1282,748,209.03,313.52,201.58,126.49
2021-09-02,1338,2930,1027,703,169.5,236.64,161.49,118.88,2074,5507,1934,1055,262.74,444.76,304.1,178.41
2021-09-03,1073,2463,817,713,135.93,198.92,128.46,120.58,2134,5291,1590,870,270.34,427.32,250.01,147.13
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1365,4026,1004,431,172.92,325.15,157.87,72.89
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3649,10817,2443,1011,462.26,873.61,384.14,170.97
2021-09-06,1286,3013,1025,732,162.91,243.34,161.17,123.79,2417,7290,1476,643,306.19,588.76,232.09,108.74
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2103,6959,1947,386,266.41,562.03,306.15,65.28
2021-09-08,393,858,231,219,49.79,69.29,36.32,37.04,3311,10940,2245,741,419.44,883.55,353,125.31
2021-09-09,828,2244,685,502,104.89,181.23,107.71,84.89,5469,15455,4249,2078,692.82,1248.19,668.11,351.41
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3439,8277,2469,1387,435.66,668.47,388.23,234.56
2021-09-11,1251,2880,881,651,158.48,232.6,138.53,110.09,2273,8297,1472,510,287.95,670.09,231.46,86.25
2021-09-12,963,2321,708,388,121.99,187.45,111.33,65.61,4762,13015,2529,1117,603.26,1051.13,397.66,188.9
2021-09-13,1318,3117,957,626,166.97,251.74,150.48,105.86,4992,13269,3028,1366,632.4,1071.64,476.12,231
2021-09-14,1153,2890,878,569,146.06,233.4,138.06,96.22,4640,12498,3035,1193,587.81,1009.37,477.22,201.75
2021-09-15,1034,2603,781,476,130.99,210.23,122.8,80.5,2796,8140,1570,606,354.2,657.41,246.87,102.48
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1001,2540,248,47,126.81,205.14,39,7.95
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2460,7840,1474,808,311.64,633.18,231.77,136.64
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2208,7833,1624,546,279.71,632.62,255.36,92.33
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4374,12310,2773,1199,554.11,994.19,436.03,202.76
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3662,10434,2836,1175,463.91,842.68,445.93,198.7
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2189,8015,2250,705,277.31,647.31,353.79,119.22
2021-09-22,576,1875,507,306,72.97,151.43,79.72,51.75,2521,8228,2218,1195,319.37,664.52,348.76,202.09
2021-09-23,638,1826,596,362,80.82,147.47,93.71,61.22,2316,9243,3138,1391,293.4,746.49,493.42,235.23
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1853,5528,1993,1208,234.74,446.46,313.38,204.28
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1580,4401,1718,880,200.16,355.44,270.14,148.82
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2094,8650,3360,1804,265.27,698.6,528.33,305.07
2021-09-27,562,1404,440,303,71.2,113.39,69.19,51.24,1595,6991,3145,1743,202.06,564.61,494.52,294.76
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1411,5124,2243,1323,178.75,413.83,352.69,223.73
2021-09-29,386,1097,297,212,48.9,88.6,46.7,35.85,1861,6014,2755,1498,235.76,485.71,433.2,253.33
2021-09-30,507,1463,335,229,64.23,118.16,52.68,38.73,1969,6524,2166,1653,249.44,526.9,340.58,279.54
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1643,3483,1445,1225,208.14,281.3,227.21,207.16
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1162,4514,1121,684,147.2,364.56,176.27,115.67
2021-10-03,255,755,225,156,32.3,60.98,35.38,26.38,1832,5327,1738,1261,232.08,430.22,273.28,213.25
2021-10-04,316,916,272,209,40.03,73.98,42.77,35.34,2090,6409,1837,1784,264.77,517.61,288.85,301.69
2021-10-05,265,743,209,170,33.57,60.01,32.86,28.75,2630,6224,1821,1652,333.17,502.67,286.33,279.37
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2006,6436,1747,1934,254.12,519.79,274.7,327.06
2021-10-07,249,680,163,118,31.54,54.92,25.63,19.95,2128,6949,1437,2045,269.58,561.22,225.95,345.83
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1483,3536,817,921,187.87,285.58,128.46,155.75
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,796,2627,767,381,100.84,212.16,120.6,64.43
2021-10-10,141,561,118,57,17.86,45.31,18.55,9.64,1869,7256,1378,1222,236.77,586.02,216.68,206.65
2021-10-11,256,868,204,104,32.43,70.1,32.08,17.59,1834,5364,1243,1228,232.34,433.21,195.45,207.67
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,1995,7176,1316,989,252.73,579.55,206.93,167.25
2021-10-13,186,675,142,81,23.56,54.51,22.33,13.7,1834,6504,1396,942,232.34,525.28,219.51,159.3
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1438,6285,1376,995,182.17,507.59,216.36,168.26
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1082,3835,646,754,137.07,309.73,101.58,127.51
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,653,2428,521,477,82.72,196.09,81.92,80.67
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1379,5902,1405,888,174.69,476.66,220.92,150.17
2021-10-18,163,564,132,67,20.65,45.55,20.76,11.33,1685,5391,1376,1013,213.46,435.39,216.36,171.31
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1429,4549,1051,754,181.03,367.39,165.26,127.51
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1233,4313,950,673,156.2,348.33,149.38,113.81
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1289,4458,1040,815,163.29,360.04,163.53,137.82
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,850,2882,639,738,107.68,232.76,100.48,124.8
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,375,1084,338,478,47.51,87.55,53.15,80.83
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,945,3841,1239,860,119.71,310.21,194.82,145.43
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1073,3800,1031,996,135.93,306.9,162.11,168.43
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,957,3154,894,634,121.23,254.73,140.57,107.22
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,741,2608,717,704,93.87,210.63,112.74,119.05
2021-10-28,63,239,59,25,7.98,19.3,9.28,4.23,704,2595,874,583,89.18,209.58,137.43,98.59
2021-10-29,68,193,65,33,8.61,15.59,10.22,5.58,534,1937,538,584,67.65,156.44,84.6,98.76
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,367,670,390,322,46.49,54.11,61.32,54.45
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,862,2687,908,793,109.2,217.01,142.77,134.1
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,735,2235,756,722,93.11,180.5,118.87,122.1
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,751,2570,838,705,95.14,207.56,131.77,119.22
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,754,2469,694,656,95.52,199.4,109.12,110.94
2021-11-04,34,186,32,16,4.31,15.02,5.03,2.71,833,2103,672,785,105.53,169.84,105.67,132.75
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,458,1424,402,708,58.02,115.01,63.21,119.73
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,279,981,265,372,35.34,79.23,41.67,62.91
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,731,2337,762,844,92.6,188.74,119.82,142.73
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,712,2388,776,857,90.2,192.86,122.02,144.93
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,553,1497,418,500,70.06,120.9,65.73,84.56
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,611,2480,608,491,77.4,200.29,95.6,83.03
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,700,2605,681,773,88.68,210.39,107.08,130.72
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,457,1575,276,654,57.89,127.2,43.4,110.6
2021-11-13,22,94,21,8,2.79,7.59,3.3,1.35,271,590,174,283,34.33,47.65,27.36,47.86
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,624,2146,645,531,79.05,173.32,101.42,89.8
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,796,1970,722,865,100.84,159.1,113.53,146.28
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,571,1989,586,635,72.34,160.64,92.14,107.38
2021-11-17,28,205,33,17,3.55,16.56,5.19,2.87,698,2446,609,600,88.42,197.55,95.76,101.47
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,745,2749,934,931,94.38,222.02,146.86,157.44
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,394,1512,343,719,49.91,122.11,53.93,121.59
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,285,908,354,444,36.1,73.33,55.66,75.08
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,807,3073,953,729,102.23,248.18,149.85,123.28
2021-11-22,53,343,55,18,6.71,27.7,8.65,3.04,721,2928,779,879,91.34,236.47,122.49,148.65
2021-11-23,47,254,48,15,5.95,20.51,7.55,2.54,926,2890,797,907,117.31,233.4,125.32,153.38
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,697,2786,793,667,88.3,225.01,124.69,112.8
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,951,2788,714,912,120.47,225.17,112.27,154.23
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,513,1481,495,747,64.99,119.61,77.83,126.33
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,254,853,285,458,32.18,68.89,44.81,77.45
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,805,3419,996,995,101.98,276.13,156.61,168.26
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1034,3482,974,1065,130.99,281.22,153.15,180.1
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,729,3170,1025,880,92.35,256.02,161.17,148.82
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,640,2821,1051,1003,81.08,227.83,165.26,169.62
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,693,2916,1356,1635,87.79,235.5,213.22,276.49
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,401,1703,1178,1334,50.8,137.54,185.23,225.59
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,296,980,770,850,37.5,79.15,121.07,143.74
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,742,3151,2089,1649,94,254.48,328.47,278.86
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,953,3717,2176,1818,120.73,300.2,342.15,307.44
2021-12-07,65,382,53,30,8.23,30.85,8.33,5.07,978,2769,1614,1601,123.9,223.63,253.79,270.75
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1148,2788,1394,1262,145.43,225.17,219.19,213.42
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,971,2324,1137,1167,123.01,187.69,178.78,197.35
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,526,1903,626,696,66.63,153.69,98.43,117.7
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,404,1082,342,436,51.18,87.39,53.78,73.73
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,551,1657,403,633,69.8,133.82,63.37,107.05
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,997,3177,898,773,126.3,256.58,141.2,130.72
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,940,3703,812,723,119.08,299.06,127.68,122.27
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1149,3245,774,654,145.56,262.08,121.7,110.6
2021-12-16,54,287,67,33,6.84,23.18,10.54,5.58,945,3226,882,722,119.71,260.54,138.69,122.1
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,573,1988,473,343,72.59,160.56,74.37,58
2021-12-18,15,83,38,16,1.9,6.7,5.98,2.71,364,1528,428,425,46.11,123.41,67.3,71.87
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,926,4171,1241,768,117.31,336.86,195.13,129.88
2021-12-20,74,378,150,66,9.37,30.53,23.59,11.16,1128,4270,1147,810,142.9,344.86,180.35,136.98
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1062,3703,1178,921,134.54,299.06,185.23,155.75
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,988,4364,1180,530,125.16,352.45,185.54,89.63
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1194,4735,1535,831,151.26,382.41,241.36,140.53
2021-12-24,100,379,202,126,12.67,30.61,31.76,21.31,762,3575,777,488,96.53,288.73,122.18,82.53
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,562,2338,642,309,71.2,188.82,100.95,52.25
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1459,5375,1687,832,184.83,434.1,265.26,140.7
2021-12-27,167,648,361,204,21.16,52.33,56.76,34.5,1462,6235,2426,1294,185.21,503.56,381.46,218.83
2021-12-28,138,620,401,248,17.48,50.07,63.05,41.94,1349,6483,2589,1059,170.89,523.59,407.09,179.09
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1827,6642,1624,786,231.45,536.43,255.36,132.92
2021-12-30,175,982,616,351,22.17,79.31,96.86,59.36,1923,8251,2382,1142,243.61,666.37,374.55,193.12
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1157,5392,961,572,146.57,435.47,151.11,96.73
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,968,3276,673,368,122.63,264.58,105.82,62.23
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2405,10231,2282,1245,304.67,826.28,358.82,210.54
2022-01-03,380,1786,1222,854,48.14,144.24,192.15,144.42,2765,12004,2045,1165,350.28,969.48,321.56,197.01
2022-01-04,392,1859,1300,988,49.66,150.14,204.41,167.08,2671,9132,1903,1216,338.37,737.53,299.23,205.64
2022-01-05,501,2304,1871,1674,63.47,186.08,294.2,283.09,3446,13144,2324,1307,436.55,1061.55,365.43,221.03
2022-01-06,580,2466,1874,1805,73.48,199.16,294.67,305.24,3127,10495,2020,1368,396.14,847.61,317.62,231.34
2022-01-07,750,3099,2158,2064,95.01,250.28,339.32,349.04,2184,6213,896,536,276.67,501.78,140.89,90.64
2022-01-08,754,3354,2257,2203,95.52,270.88,354.89,372.55,2255,4931,787,620,285.67,398.24,123.75,104.85
2022-01-09,1140,4457,2907,3070,144.42,359.96,457.1,519.17,4624,11498,1459,1303,585.78,928.61,229.41,220.35
2022-01-10,1600,5939,3983,3866,202.69,479.65,626.29,653.78,5182,13875,1819,1187,656.47,1120.58,286.02,200.73
2022-01-11,1859,6730,4185,4005,235.5,543.53,658.05,677.29,5186,12796,1212,871,656.97,1033.44,190.57,147.29
2022-01-12,2156,7029,4284,3956,273.13,567.68,673.62,669,6189,13386,1557,811,784.04,1081.09,244.82,137.15
2022-01-13,2182,7412,4394,4010,276.42,598.61,690.91,678.13,6514,11694,1255,764,825.21,944.44,197.34,129.2
2022-01-14,2143,6812,3921,3305,271.48,550.16,616.54,558.91,3823,7340,874,431,484.31,592.8,137.43,72.89
2022-01-15,2279,7524,4295,3599,288.71,607.66,675.35,608.63,4850,8521,927,327,614.41,688.18,145.76,55.3
2022-01-16,3584,11199,5991,5065,454.03,904.46,942.02,856.54,7038,9096,1125,984,891.59,734.62,176.89,166.4
2022-01-17,4354,12633,6795,5151,551.57,1020.28,1068.44,871.09,7561,12502,1156,919,957.84,1009.7,181.77,155.41
2022-01-18,4700,13391,6694,5222,595.41,1081.5,1052.56,883.09,7924,12549,1326,947,1003.83,1013.49,208.5,160.15
2022-01-19,4837,13616,6800,5146,612.76,1099.67,1069.23,870.24,6474,9172,1036,857,820.14,740.76,162.9,144.93
2022-01-20,4876,13165,6672,5211,617.7,1063.24,1049.1,881.23,5785,8445,982,883,732.86,682.04,154.41,149.32
2022-01-21,4134,10985,5482,4242,523.7,887.18,861.99,717.36,3197,4364,540,456,405,352.45,84.91,77.11
2022-01-22,4847,13129,6103,4893,614.03,1060.34,959.63,827.46,2508,3122,407,306,317.72,252.14,64,51.75
2022-01-23,5891,16123,7661,6046,746.28,1302.14,1204.61,1022.44,7072,7402,696,751,895.9,597.81,109.44,127
2022-01-24,5700,15070,7200,5529,722.09,1217.1,1132.13,935.01,6133,7444,915,748,776.94,601.2,143.87,126.49
2022-01-25,5220,12820,6274,5131,661.28,1035.38,986.52,867.7,6304,7553,676,540,798.6,610,106.29,91.32
2022-01-26,4599,10574,5190,4496,582.61,853.99,816.07,760.32,6388,6951,754,540,809.25,561.38,118.56,91.32
2022-01-27,4429,10274,4483,3746,561.08,829.76,704.91,633.49,1639,1293,347,551,207.63,104.43,54.56,93.18
2022-01-28,4018,8746,3938,3471,509.01,706.35,619.21,586.98,568,626,258,353,71.96,50.56,40.57,59.7
2022-01-29,4048,9133,4005,3723,512.81,737.61,629.75,629.6,661,597,200,270,83.74,48.22,31.45,45.66
2022-01-30,6622,16001,6384,5149,838.89,1292.29,1003.82,870.75,1670,1418,424,641,211.56,114.52,66.67,108.4
2022-01-31,5230,12334,5303,4370,662.55,996.13,833.84,739.01,1492,1202,365,605,189.01,97.08,57.39,102.31
2022-02-01,488,1210,476,396,61.82,97.72,74.85,66.97,54,47,30,43,6.84,3.8,4.72,7.27
