Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,978,2706,719,241,123.9,218.54,113.06,40.76
2021-07-15,71,183,75,47,8.99,14.78,11.79,7.95,885,2448,785,288,112.11,197.71,123.43,48.7
2021-07-16,87,248,104,52,11.02,20.03,16.35,8.79,830,1896,879,1439,105.15,153.13,138.21,243.35
2021-07-17,23,93,33,22,2.91,7.51,5.19,3.72,546,1442,542,644,69.17,116.46,85.22,108.91
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,873,3285,980,1227,110.59,265.31,154.1,207.5
2021-07-19,85,329,113,71,10.77,26.57,17.77,12.01,813,2753,913,1395,102.99,222.34,143.56,235.91
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,783,2023,731,1307,99.19,163.38,114.94,221.03
2021-07-21,92,300,91,59,11.65,24.23,14.31,9.98,1093,4576,1102,1359,138.46,369.57,173.28,229.82
2021-07-22,77,298,94,57,9.75,24.07,14.78,9.64,1673,4371,1508,1965,211.94,353.01,237.12,332.3
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1230,2902,1140,1451,155.82,234.37,179.25,245.38
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1200,2558,920,929,152.02,206.59,144.66,157.1
2021-07-25,94,293,83,55,11.91,23.66,13.05,9.3,1727,4872,1474,1573,218.78,393.48,231.77,266.01
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1749,4374,1279,1844,221.57,353.26,201.11,311.84
2021-07-27,170,432,136,125,21.54,34.89,21.38,21.14,1656,4208,1282,1637,209.79,339.85,201.58,276.83
2021-07-28,181,374,163,116,22.93,30.21,25.63,19.62,1719,4161,1304,1891,217.77,336.05,205.04,319.79
2021-07-29,149,380,128,149,18.88,30.69,20.13,25.2,1815,3733,1465,2363,229.93,301.49,230.36,399.61
2021-07-30,171,456,173,142,21.66,36.83,27.2,24.01,986,2180,988,1601,124.91,176.06,155.35,270.75
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,917,1714,817,932,116.17,138.43,128.46,157.61
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1598,3247,1134,1476,202.44,262.24,178.31,249.61
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1757,3281,1257,2048,222.58,264.98,197.65,346.34
2021-08-03,254,605,232,174,32.18,48.86,36.48,29.43,1515,2477,1021,1299,191.92,200.05,160.54,219.67
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1692,2527,1290,1675,214.35,204.09,202.84,283.26
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1965,2915,1388,1877,248.93,235.42,218.25,317.42
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1066,1944,1020,1436,135.04,157,160.38,242.84
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,711,1439,567,583,90.07,116.22,89.16,98.59
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1680,2775,1279,1606,212.83,224.12,201.11,271.59
2021-08-09,452,1145,479,320,57.26,92.47,75.32,54.12,1720,2772,1164,2121,217.89,223.87,183.03,358.68
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1400,2688,1148,1541,177.36,217.09,180.51,260.6
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1467,2596,1038,1201,185.84,209.66,163.21,203.1
2021-08-12,486,1064,407,323,61.57,85.93,64,54.62,1568,2714,1131,1065,198.64,219.19,177.84,180.1
2021-08-13,489,1069,427,327,61.95,86.34,67.14,55.3,891,1957,977,940,112.87,158.05,153.62,158.96
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,674,1429,636,475,85.38,115.41,100,80.33
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1560,3672,1664,1410,197.62,296.56,261.65,238.45
2021-08-16,719,1587,673,453,91.08,128.17,105.82,76.61,1259,2834,1190,1273,159.49,228.88,187.12,215.28
2021-08-17,613,1560,561,367,77.66,125.99,88.21,62.06,1158,2512,1029,1268,146.7,202.88,161.8,214.43
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1474,3069,1314,1369,186.73,247.86,206.61,231.51
2021-08-19,668,1545,555,400,84.62,124.78,87.27,67.64,1242,3018,1249,1307,157.34,243.74,196.39,221.03
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1542,2957,1332,1038,195.34,238.82,209.44,175.54
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,924,1589,712,487,117.05,128.33,111.95,82.36
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1347,3340,1361,1038,170.64,269.75,214,175.54
2021-08-23,888,2094,790,584,112.49,169.12,124.22,98.76,1225,2913,1212,2310,155.19,235.26,190.57,390.64
2021-08-24,903,2096,721,585,114.39,169.28,113.37,98.93,1159,2573,1100,1851,146.82,207.8,172.96,313.02
2021-08-25,852,1980,702,539,107.93,159.91,110.38,91.15,1210,3216,1206,1614,153.29,259.73,189.63,272.94
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1989,3824,1461,1307,251.97,308.84,229.73,221.03
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1302,2554,1055,902,164.94,206.27,165.89,152.54
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,487,903,444,367,61.69,72.93,69.81,62.06
2021-08-29,670,1358,503,463,84.88,109.68,79.09,78.3,1428,4058,1543,1093,180.9,327.74,242.62,184.84
2021-08-30,1142,2664,974,791,144.67,215.15,153.15,133.77,1717,3642,1433,1318,217.51,294.14,225.32,222.89
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1575,4209,1317,1052,199.52,339.93,207.08,177.9
2021-09-01,1204,2859,935,754,152.53,230.9,147.02,127.51,1675,3883,1266,745,212.19,313.6,199.07,125.99
2021-09-02,1338,2930,1027,703,169.5,236.64,161.49,118.88,2107,5506,1917,1051,266.92,444.68,301.43,177.73
2021-09-03,1073,2463,817,712,135.93,198.92,128.46,120.41,2159,5303,1558,871,273.51,428.29,244.98,147.29
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1386,4027,992,426,175.58,325.23,155.98,72.04
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3716,10814,2386,1005,470.75,873.37,375.17,169.96
2021-09-06,1284,3013,1025,732,162.66,243.34,161.17,123.79,2458,7301,1433,638,311.38,589.65,225.32,107.89
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2139,6968,1908,383,270.97,562.76,300.01,64.77
2021-09-08,392,858,231,219,49.66,69.29,36.32,37.04,3380,10925,2211,728,428.19,882.33,347.66,123.11
2021-09-09,826,2244,685,502,104.64,181.23,107.71,84.89,5553,15466,4204,2061,703.47,1249.08,661.04,348.54
2021-09-10,1270,2934,809,580,160.89,236.96,127.21,98.08,3491,8291,2414,1393,442.25,669.6,379.58,235.57
2021-09-11,1251,2880,881,651,158.48,232.6,138.53,110.09,2314,8300,1437,501,293.14,670.33,225.95,84.72
2021-09-12,964,2321,708,388,122.12,187.45,111.33,65.61,4844,13000,2477,1113,613.65,1049.92,389.48,188.22
2021-09-13,1318,3116,956,626,166.97,251.66,150.32,105.86,5084,13258,2966,1354,644.05,1070.75,466.37,228.97
2021-09-14,1154,2890,878,569,146.19,233.4,138.06,96.22,4721,12480,2992,1182,598.07,1007.92,470.46,199.89
2021-09-15,1034,2603,781,476,130.99,210.23,122.8,80.5,2854,8133,1529,604,361.55,656.84,240.42,102.14
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1018,2531,241,46,128.96,204.41,37.89,7.78
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2505,7835,1449,802,317.34,632.78,227.84,135.63
2021-09-18,1010,2705,730,400,127.95,218.46,114.79,67.64,2256,7853,1566,545,285.8,634.23,246.24,92.16
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4445,12320,2721,1185,563.1,995,427.85,200.4
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3725,10427,2805,1155,471.89,842.11,441.06,195.32
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2227,8035,2208,696,282.12,648.93,347.19,117.7
2021-09-22,576,1875,507,306,72.97,151.43,79.72,51.75,2561,8242,2188,1173,324.43,665.65,344.04,198.37
2021-09-23,638,1826,596,362,80.82,147.47,93.71,61.22,2351,9285,3089,1369,297.83,749.88,485.71,231.51
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1882,5528,1979,1203,238.42,446.46,311.18,203.44
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1609,4399,1705,870,203.83,355.28,268.09,147.13
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2138,8663,3331,1788,270.85,699.65,523.77,302.37
2021-09-27,562,1404,439,303,71.2,113.39,69.03,51.24,1617,7027,3117,1725,204.85,567.52,490.12,291.71
2021-09-28,211,736,209,144,26.73,59.44,32.86,24.35,1441,5140,2225,1302,182.55,415.12,349.86,220.18
2021-09-29,385,1096,297,212,48.77,88.52,46.7,35.85,1893,6032,2719,1486,239.81,487.16,427.54,251.3
2021-09-30,506,1463,335,229,64.1,118.16,52.68,38.73,2012,6531,2127,1647,254.88,527.46,334.45,278.52
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1680,3487,1415,1230,212.83,281.62,222.49,208.01
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1196,4508,1103,685,151.51,364.08,173.44,115.84
2021-10-03,255,755,225,156,32.3,60.98,35.38,26.38,1860,5342,1711,1262,235.63,431.44,269.04,213.42
2021-10-04,316,916,272,209,40.03,73.98,42.77,35.34,2123,6429,1799,1793,268.95,519.22,282.87,303.21
2021-10-05,265,743,208,170,33.57,60.01,32.71,28.75,2667,6218,1806,1671,337.86,502.18,283.98,282.58
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2018,6469,1727,1939,255.64,522.45,271.55,327.9
2021-10-07,249,680,163,118,31.54,54.92,25.63,19.95,2147,6982,1393,2089,271.99,563.89,219.04,353.27
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1509,3540,791,932,191.16,285.9,124.38,157.61
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,811,2649,737,380,102.74,213.94,115.89,64.26
2021-10-10,142,562,118,57,17.99,45.39,18.55,9.64,1906,7280,1327,1219,241.46,587.95,208.66,206.15
2021-10-11,255,869,204,104,32.3,70.18,32.08,17.59,1865,5373,1218,1246,236.26,433.94,191.52,210.71
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,2031,7171,1290,995,257.29,579.15,202.84,168.26
2021-10-13,186,675,142,81,23.56,54.51,22.33,13.7,1874,6508,1363,948,237.4,525.6,214.32,160.32
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1464,6316,1326,1002,185.46,510.1,208.5,169.45
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1103,3830,632,758,139.73,309.32,99.38,128.19
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,662,2432,510,480,83.86,196.42,80.19,81.17
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1402,5912,1385,880,177.61,477.47,217.78,148.82
2021-10-18,163,562,132,67,20.65,45.39,20.76,11.33,1717,5397,1348,1014,217.51,435.88,211.96,171.48
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1467,4537,1036,751,185.84,366.42,162.9,127
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1250,4343,910,677,158.35,350.75,143.09,114.49
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1315,4463,1018,824,166.59,360.44,160.07,139.35
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,872,2877,624,747,110.47,232.35,98.12,126.33
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,380,1086,335,484,48.14,87.71,52.68,81.85
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,957,3878,1198,861,121.23,313.2,188.37,145.6
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1087,3815,1012,997,137.7,308.11,159.13,168.6
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,972,3173,870,630,123.14,256.26,136.8,106.54
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,756,2613,709,701,95.77,211.03,111.48,118.55
2021-10-28,63,239,60,25,7.98,19.3,9.43,4.23,712,2608,859,586,90.2,210.63,135.07,99.1
2021-10-29,69,193,65,33,8.74,15.59,10.22,5.58,548,1935,528,589,69.42,156.28,83.02,99.61
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,371,672,385,326,47,54.27,60.54,55.13
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,880,2689,892,802,111.48,217.17,140.26,135.63
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,747,2241,744,721,94.63,180.99,116.99,121.93
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,764,2581,819,719,96.79,208.45,128.78,121.59
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,759,2487,677,660,96.15,200.86,106.45,111.61
2021-11-04,34,185,32,16,4.31,14.94,5.03,2.71,851,2102,658,797,107.81,169.76,103.46,134.78
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,465,1426,399,709,58.91,115.17,62.74,119.9
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,281,990,255,376,35.6,79.96,40.1,63.59
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,738,2360,736,845,93.49,190.6,115.73,142.9
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,720,2407,755,861,91.21,194.4,118.72,145.6
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,564,1502,408,498,71.45,121.31,64.15,84.22
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,620,2488,590,496,78.54,200.94,92.77,83.88
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,715,2622,657,779,90.58,211.76,103.31,131.74
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,467,1576,266,658,59.16,127.28,41.83,111.27
2021-11-13,22,95,21,8,2.79,7.67,3.3,1.35,273,594,171,282,34.58,47.97,26.89,47.69
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,631,2148,635,536,79.94,173.48,99.85,90.64
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,804,1977,717,872,101.85,159.67,112.74,147.46
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,574,2004,570,643,72.72,161.85,89.63,108.74
2021-11-17,29,205,33,17,3.67,16.56,5.19,2.87,715,2442,598,605,90.58,197.22,94.03,102.31
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,757,2759,917,938,95.9,222.82,144.19,158.63
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,400,1522,331,731,50.67,122.92,52.05,123.62
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,293,911,346,447,37.12,73.57,54.4,75.59
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,824,3078,938,726,104.39,248.59,147.49,122.77
2021-11-22,54,343,55,18,6.84,27.7,8.65,3.04,730,2940,773,881,92.48,237.44,121.55,148.99
2021-11-23,48,254,48,15,6.08,20.51,7.55,2.54,939,2891,789,917,118.95,233.49,124.06,155.07
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,709,2788,785,672,89.82,225.17,123.43,113.64
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,966,2790,705,926,122.37,225.33,110.85,156.6
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,518,1486,492,757,65.62,120.01,77.36,128.02
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,255,857,282,462,32.3,69.21,44.34,78.13
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,817,3442,971,1005,103.5,277.99,152.68,169.96
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1051,3490,958,1068,133.14,281.86,150.64,180.61
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,740,3189,1003,885,93.74,257.55,157.71,149.66
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,651,2835,1034,1006,82.47,228.96,162.59,170.12
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,704,2928,1351,1637,89.18,236.47,212.43,276.83
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,407,1714,1169,1336,51.56,138.43,183.81,225.93
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,300,987,763,853,38,79.71,119.97,144.25
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,757,3160,2082,1648,95.9,255.21,327.37,278.69
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,969,3729,2170,1807,122.76,301.16,341.21,305.58
2021-12-07,65,383,53,30,8.23,30.93,8.33,5.07,983,2784,1607,1598,124.53,224.84,252.68,270.24
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1160,2789,1397,1261,146.95,225.25,219.66,213.25
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,983,2327,1136,1162,124.53,187.94,178.62,196.51
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,536,1895,631,698,67.9,153.05,99.22,118.04
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,414,1081,336,437,52.45,87.3,52.83,73.9
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,561,1658,394,639,71.07,133.9,61.95,108.06
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,1011,3186,878,787,128.08,257.31,138.06,133.09
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,949,3716,797,730,120.22,300.11,125.32,123.45
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1171,3245,757,659,148.34,262.08,119.03,111.44
2021-12-16,54,287,67,33,6.84,23.18,10.54,5.58,961,3227,872,730,121.74,260.62,137.11,123.45
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,581,1984,470,347,73.6,160.23,73.9,58.68
2021-12-18,15,83,38,16,1.9,6.7,5.98,2.71,370,1534,417,429,46.87,123.89,65.57,72.55
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,947,4184,1218,768,119.97,337.91,191.52,129.88
2021-12-20,75,378,150,66,9.5,30.53,23.59,11.16,1149,4273,1127,818,145.56,345.1,177.21,138.33
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1080,3716,1153,929,136.82,300.11,181.3,157.1
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,1002,4382,1153,528,126.94,353.9,181.3,89.29
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1203,4760,1514,829,152.4,384.43,238.06,140.19
2021-12-24,100,379,202,126,12.67,30.61,31.76,21.31,770,3596,755,485,97.55,290.42,118.72,82.02
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,572,2339,634,308,72.46,188.9,99.69,52.09
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1480,5391,1665,832,187.49,435.39,261.8,140.7
2021-12-27,167,648,361,204,21.16,52.33,56.76,34.5,1483,6251,2410,1282,187.87,504.85,378.95,216.8
2021-12-28,138,621,401,247,17.48,50.15,63.05,41.77,1363,6514,2577,1029,172.67,526.09,405.21,174.01
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1862,6640,1600,781,235.88,536.27,251.58,132.07
2021-12-30,175,981,616,351,22.17,79.23,96.86,59.36,1946,8277,2359,1121,246.52,668.47,370.93,189.57
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1177,5408,933,566,149.1,436.77,146.7,95.72
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,981,3281,658,373,124.28,264.98,103.46,63.08
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2439,10243,2256,1236,308.98,827.25,354.73,209.02
2022-01-03,380,1786,1222,854,48.14,144.24,192.15,144.42,2805,12041,1987,1154,355.34,972.47,312.44,195.15
2022-01-04,391,1859,1299,987,49.53,150.14,204.25,166.91,2705,9134,1875,1214,342.68,737.69,294.82,205.3
2022-01-05,499,2300,1865,1664,63.21,185.75,293.25,281.4,3490,13169,2281,1286,442.12,1063.57,358.66,217.48
2022-01-06,580,2456,1865,1789,73.48,198.35,293.25,302.54,3181,10504,1972,1365,402.98,848.33,310.08,230.84
2022-01-07,749,3090,2157,2065,94.88,249.56,339.17,349.21,2327,6775,1305,937,294.79,547.17,205.2,158.46
2022-01-08,745,3330,2244,2188,94.38,268.94,352.85,370.01,2486,5903,1402,1221,314.93,476.74,220.45,206.48
2022-01-09,1136,4443,2907,3062,143.91,358.83,457.1,517.81,4930,12485,2005,1879,624.54,1008.32,315.27,317.76
2022-01-10,1597,5939,3985,3855,202.31,479.65,626.6,651.92,5424,14314,1825,1216,687.12,1156.04,286.96,205.64
2022-01-11,1815,6609,4109,3918,229.93,533.76,646.1,662.57,5487,13370,1253,904,695.11,1079.8,197.02,152.88
2022-01-12,2129,6968,4254,3916,269.71,562.76,668.9,662.23,6577,14141,1622,875,833.19,1142.07,255.04,147.97
2022-01-13,2165,7390,4382,3967,274.27,596.84,689.03,670.86,6981,12635,1382,858,884.37,1020.44,217.31,145.1
2022-01-14,1827,5646,3187,2608,231.45,455.99,501.12,441.04,4137,8080,958,492,524.08,652.56,150.64,83.2
2022-01-15,2239,7409,4224,3531,283.64,598.37,664.18,597.13,5328,9407,1000,383,674.96,759.74,157.24,64.77
2022-01-16,3466,10790,5764,4887,439.08,871.43,906.33,826.44,7915,10349,1270,1118,1002.69,835.81,199.69,189.07
2022-01-17,3967,11557,6256,4707,502.55,933.38,983.69,796,8673,14370,1316,1052,1098.71,1160.56,206.93,177.9
2022-01-18,4627,13033,6499,5057,586.16,1052.58,1021.9,855.19,9396,15093,1541,1100,1190.31,1218.95,242.31,186.02
2022-01-19,2195,5497,2553,1895,278.07,443.95,401.43,320.46,7729,10901,1196,931,979.13,880.4,188.06,157.44
