Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-13,41,162,63,37,5.19,13.08,9.91,6.26,988,2774,631,180,125.16,224.04,99.22,30.44
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,950,2694,738,254,120.35,217.58,116.04,42.95
2021-07-15,71,189,75,48,8.99,15.26,11.79,8.12,875,2445,782,298,110.85,197.47,122.96,50.39
2021-07-16,88,252,106,54,11.15,20.35,16.67,9.13,809,1898,852,1465,102.49,153.29,133.97,247.75
2021-07-17,23,94,35,22,2.91,7.59,5.5,3.72,536,1430,547,650,67.9,115.49,86.01,109.92
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,845,3272,989,1231,107.05,264.26,155.51,208.17
2021-07-19,86,334,114,73,10.89,26.97,17.93,12.35,779,2763,911,1397,98.69,223.15,143.25,236.25
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,766,2016,743,1301,97.04,162.82,116.83,220.01
2021-07-21,93,305,93,62,11.78,24.63,14.62,10.48,1051,4580,1118,1358,133.14,369.89,175.79,229.65
2021-07-22,77,299,94,57,9.75,24.15,14.78,9.64,1629,4386,1517,1946,206.37,354.23,238.53,329.09
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1198,2907,1142,1442,151.77,234.78,179.57,243.86
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1177,2551,927,927,149.1,206.03,145.76,156.76
2021-07-25,94,300,85,58,11.91,24.23,13.37,9.81,1683,4880,1471,1576,213.21,394.12,231.3,266.52
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1707,4377,1294,1835,216.25,353.5,203.47,310.32
2021-07-27,170,433,138,126,21.54,34.97,21.7,21.31,1616,4207,1289,1642,204.72,339.77,202.68,277.68
2021-07-28,182,374,163,121,23.06,30.21,25.63,20.46,1688,4149,1324,1879,213.84,335.09,208.19,317.76
2021-07-29,149,380,128,150,18.88,30.69,20.13,25.37,1782,3720,1481,2345,225.75,300.44,232.87,396.56
2021-07-30,172,458,175,145,21.79,36.99,27.52,24.52,963,2180,988,1586,121.99,176.06,155.35,268.21
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,901,1708,828,932,114.14,137.94,130.19,157.61
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1555,3266,1129,1484,196.99,263.77,177.52,250.96
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1716,3292,1248,2049,217.39,265.87,196.24,346.51
2021-08-03,254,606,232,174,32.18,48.94,36.48,29.43,1492,2472,1030,1295,189.01,199.65,161.96,219
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1655,2540,1295,1658,209.66,205.14,203.63,280.38
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1924,2925,1379,1893,243.74,236.23,216.83,320.13
2021-08-06,298,709,298,188,37.75,57.26,46.86,31.79,1055,1934,1013,1428,133.65,156.2,159.28,241.49
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,699,1434,574,586,88.55,115.81,90.26,99.1
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1649,2779,1268,1603,208.9,224.44,199.38,271.08
2021-08-09,453,1145,479,320,57.39,92.47,75.32,54.12,1688,2768,1172,2045,213.84,223.55,184.29,345.83
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1370,2690,1154,1524,173.55,217.25,181.45,257.72
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1439,2597,1038,1205,182.3,209.74,163.21,203.78
2021-08-12,486,1065,407,323,61.57,86.01,64,54.62,1532,2727,1133,1070,194.08,220.24,178.15,180.95
2021-08-13,489,1070,427,327,61.95,86.42,67.14,55.3,877,1952,969,951,111.1,157.65,152.37,160.82
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,656,1436,636,480,83.1,115.98,100,81.17
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1522,3670,1668,1419,192.81,296.4,262.28,239.97
2021-08-16,721,1587,673,453,91.34,128.17,105.82,76.61,1244,2814,1200,1268,157.59,227.27,188.69,214.43
2021-08-17,612,1560,561,366,77.53,125.99,88.21,61.89,1133,2511,1027,1266,143.53,202.8,161.49,214.09
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1446,3071,1323,1361,183.18,248.02,208.03,230.16
2021-08-19,668,1545,555,400,84.62,124.78,87.27,67.64,1221,3010,1255,1306,154.68,243.1,197.34,220.86
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1518,2927,1355,1052,192.3,236.39,213.06,177.9
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,908,1591,710,497,115.03,128.49,111.64,84.05
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1326,3329,1369,1050,167.98,268.86,215.26,177.57
2021-08-23,887,2094,791,585,112.37,169.12,124.38,98.93,1199,2899,1224,2302,151.89,234.13,192.46,389.29
2021-08-24,904,2096,721,585,114.52,169.28,113.37,98.93,1140,2561,1101,1851,144.42,206.83,173.12,313.02
2021-08-25,853,1980,702,539,108.06,159.91,110.38,91.15,1182,3205,1211,1624,149.74,258.84,190.42,274.63
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1949,3824,1465,1327,246.9,308.84,230.36,224.41
2021-08-27,853,1935,668,550,108.06,156.28,105.04,93.01,1281,2544,1068,899,162.28,205.46,167.93,152.03
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,478,899,451,362,60.55,72.61,70.92,61.22
2021-08-29,671,1358,503,463,85,109.68,79.09,78.3,1399,4045,1557,1106,177.23,326.69,244.82,187.04
2021-08-30,1142,2665,974,792,144.67,215.23,153.15,133.94,1690,3635,1444,1318,214.09,293.57,227.05,222.89
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1547,4191,1338,1063,195.98,338.48,210.39,179.76
2021-09-01,1205,2860,935,754,152.65,230.98,147.02,127.51,1641,3872,1293,755,207.89,312.71,203.31,127.68
2021-09-02,1338,2931,1027,703,169.5,236.72,161.49,118.88,2056,5495,1953,1059,260.46,443.79,307.09,179.09
2021-09-03,1074,2463,817,713,136.06,198.92,128.46,120.58,2118,5267,1621,870,268.31,425.38,254.89,147.13
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1347,4010,1034,433,170.64,323.86,162.59,73.22
2021-09-05,580,1457,489,431,73.48,117.67,76.89,72.89,3598,10814,2474,1023,455.8,873.37,389.01,173
2021-09-06,1286,3013,1025,732,162.91,243.34,161.17,123.79,2396,7260,1514,654,303.53,586.34,238.06,110.6
2021-09-07,869,1870,579,436,110.09,151.03,91.04,73.73,2077,6945,1974,397,263.12,560.9,310.39,67.14
2021-09-08,393,858,231,219,49.79,69.29,36.32,37.04,3269,10922,2290,754,414.12,882.09,360.08,127.51
2021-09-09,828,2243,685,502,104.89,181.15,107.71,84.89,5404,15441,4297,2095,684.59,1247.06,675.66,354.29
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3403,8275,2490,1393,431.1,668.31,391.53,235.57
2021-09-11,1252,2880,881,651,158.61,232.6,138.53,110.09,2251,8267,1515,514,285.16,667.67,238.22,86.92
2021-09-12,963,2321,708,388,121.99,187.45,111.33,65.61,4693,13032,2564,1125,594.52,1052.5,403.16,190.25
2021-09-13,1318,3117,956,626,166.97,251.74,150.32,105.86,4939,13243,3085,1377,625.68,1069.54,485.09,232.86
2021-09-14,1153,2890,878,569,146.06,233.4,138.06,96.22,4604,12472,3076,1207,583.24,1007.27,483.67,204.12
2021-09-15,1034,2605,781,476,130.99,210.39,122.8,80.5,2769,8134,1596,609,350.78,656.93,250.95,102.99
2021-09-16,378,1058,289,163,47.89,85.45,45.44,27.56,993,2540,254,49,125.8,205.14,39.94,8.29
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2425,7850,1484,812,307.2,633.99,233.34,137.32
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2178,7826,1646,560,275.91,632.05,258.82,94.7
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4328,12282,2824,1213,548.28,991.93,444.05,205.13
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3639,10418,2854,1192,461,841.39,448.76,201.58
2021-09-21,527,1582,407,219,66.76,127.77,64,37.04,2162,8007,2267,720,273.89,646.67,356.46,121.76
2021-09-22,577,1875,507,306,73.1,151.43,79.72,51.75,2497,8212,2234,1214,316.33,663.22,351.27,205.3
2021-09-23,638,1826,595,362,80.82,147.47,93.56,61.22,2295,9225,3163,1397,290.74,745.04,497.35,236.25
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1842,5525,1982,1224,233.35,446.21,311.65,206.99
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1567,4396,1701,902,198.51,355.03,267.47,152.54
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2076,8625,3363,1837,262.99,696.58,528.8,310.66
2021-09-27,562,1404,440,303,71.2,113.39,69.19,51.24,1581,6970,3146,1760,200.28,562.92,494.68,297.63
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1402,5118,2218,1355,177.61,413.34,348.76,229.14
2021-09-29,386,1097,297,212,48.9,88.6,46.7,35.85,1843,5988,2769,1520,233.48,483.61,435.4,257.05
2021-09-30,507,1463,335,229,64.23,118.16,52.68,38.73,1957,6500,2184,1658,247.92,524.96,343.41,280.38
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1625,3479,1445,1236,205.86,280.97,227.21,209.02
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1149,4505,1133,685,145.56,363.84,178.15,115.84
2021-10-03,256,755,225,156,32.43,60.98,35.38,26.38,1813,5317,1748,1272,229.67,429.42,274.86,215.11
2021-10-04,316,917,272,209,40.03,74.06,42.77,35.34,2079,6389,1842,1799,263.37,515.99,289.64,304.23
2021-10-05,265,742,209,170,33.57,59.93,32.86,28.75,2610,6218,1824,1658,330.64,502.18,286.81,280.38
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,1990,6414,1771,1925,252.1,518.01,278.47,325.54
2021-10-07,250,681,163,117,31.67,55,25.63,19.79,2113,6925,1462,2038,267.68,559.28,229.88,344.65
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1465,3545,823,905,185.59,286.3,129.41,153.04
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,794,2614,777,383,100.59,211.11,122.18,64.77
2021-10-10,141,561,118,57,17.86,45.31,18.55,9.64,1849,7234,1410,1225,234.24,584.24,221.71,207.16
2021-10-11,256,868,204,104,32.43,70.1,32.08,17.59,1821,5359,1250,1230,230.69,432.81,196.55,208.01
2021-10-12,192,695,135,103,24.32,56.13,21.23,17.42,1977,7161,1339,994,250.45,578.34,210.54,168.1
2021-10-13,187,675,142,81,23.69,54.51,22.33,13.7,1816,6479,1433,930,230.05,523.26,225.32,157.27
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1428,6258,1402,1001,180.9,505.41,220.45,169.28
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1074,3820,666,745,136.06,308.51,104.72,125.99
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,647,2423,527,480,81.96,195.69,82.87,81.17
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1368,5878,1430,888,173.3,474.72,224.85,150.17
2021-10-18,163,564,132,67,20.65,45.55,20.76,11.33,1671,5383,1388,1011,211.69,434.75,218.25,170.97
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1406,4551,1059,756,178.12,367.55,166.52,127.85
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1225,4297,970,671,155.19,347.04,152.52,113.47
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1271,4454,1060,807,161.01,359.72,166.67,136.47
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,841,2873,655,733,106.54,232.03,102.99,123.96
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,372,1082,336,477,47.13,87.39,52.83,80.67
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,931,3826,1255,861,117.94,309,197.34,145.6
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1065,3784,1049,988,134.92,305.61,164.94,167.08
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,949,3148,903,628,120.22,254.24,141.99,106.2
2021-10-27,50,249,56,35,6.33,20.11,8.81,5.92,736,2603,719,703,93.24,210.23,113.06,118.88
2021-10-28,63,239,59,25,7.98,19.3,9.28,4.23,702,2573,898,575,88.93,207.8,141.2,97.24
2021-10-29,68,193,65,33,8.61,15.59,10.22,5.58,532,1934,539,581,67.39,156.2,84.75,98.25
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,363,671,387,321,45.99,54.19,60.85,54.28
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,858,2683,916,787,108.69,216.69,144.03,133.09
2021-11-01,38,233,66,31,4.81,18.82,10.38,5.24,730,2223,766,719,92.48,179.54,120.45,121.59
2021-11-02,42,240,51,32,5.32,19.38,8.02,5.41,740,2564,851,696,93.74,207.08,133.81,117.7
2021-11-03,53,222,52,21,6.71,17.93,8.18,3.55,746,2460,710,648,94.5,198.68,111.64,109.58
2021-11-04,34,186,32,16,4.31,15.02,5.03,2.71,824,2102,678,783,104.39,169.76,106.61,132.41
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,454,1418,408,701,57.51,114.52,64.15,118.55
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,275,977,270,370,34.84,78.91,42.45,62.57
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,724,2323,778,839,91.72,187.61,122.33,141.88
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,707,2378,789,853,89.56,192.05,124.06,144.25
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,551,1488,428,494,69.8,120.18,67.3,83.54
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,609,2460,626,487,77.15,198.68,98.43,82.36
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,694,2590,699,762,87.92,209.18,109.91,128.86
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,451,1565,287,651,57.13,126.39,45.13,110.09
2021-11-13,21,94,21,8,2.66,7.59,3.3,1.35,270,583,181,282,34.2,47.08,28.46,47.69
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,618,2142,650,527,78.29,172.99,102.21,89.12
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,794,1964,728,855,100.59,158.62,114.47,144.59
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,567,1980,590,630,71.83,159.91,92.77,106.54
2021-11-17,28,205,33,17,3.55,16.56,5.19,2.87,692,2440,618,592,87.66,197.06,97.17,100.11
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,741,2732,954,923,93.87,220.64,150.01,156.09
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,393,1500,356,708,49.79,121.14,55.98,119.73
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,283,906,358,432,35.85,73.17,56.29,73.06
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,802,3063,964,722,101.6,247.38,151.58,122.1
2021-11-22,53,343,55,18,6.71,27.7,8.65,3.04,717,2918,787,878,90.83,235.67,123.75,148.48
2021-11-23,47,254,48,15,5.95,20.51,7.55,2.54,921,2887,802,903,116.67,233.16,126.11,152.71
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,693,2779,802,662,87.79,224.44,126.11,111.95
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,944,2778,729,900,119.59,224.36,114.63,152.2
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,509,1477,494,743,64.48,119.29,77.68,125.65
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,253,852,282,455,32.05,68.81,44.34,76.95
2021-11-28,47,253,45,11,5.95,20.43,7.08,1.86,802,3405,1009,985,101.6,275,158.66,166.57
2021-11-29,55,303,71,22,6.97,24.47,11.16,3.72,1031,3462,990,1055,130.61,279.6,155.67,178.41
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,726,3158,1028,880,91.97,255.05,161.64,148.82
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,639,2804,1053,1000,80.95,226.46,165.57,169.11
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,688,2898,1356,1632,87.16,234.05,213.22,275.99
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,402,1684,1186,1330,50.93,136,186.49,224.92
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,289,980,763,852,36.61,79.15,119.97,144.08
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,735,3138,2081,1654,93.11,253.43,327.22,279.71
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,945,3708,2161,1832,119.71,299.47,339.8,309.81
2021-12-07,65,382,53,30,8.23,30.85,8.33,5.07,968,2765,1605,1614,122.63,223.31,252.37,272.94
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1141,2789,1384,1266,144.54,225.25,217.62,214.09
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,967,2316,1137,1166,122.5,187.05,178.78,197.18
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,524,1898,627,700,66.38,153.29,98.59,118.38
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,402,1080,339,434,50.93,87.22,53.3,73.39
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,546,1647,415,629,69.17,133.02,65.25,106.37
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,990,3170,905,768,125.42,256.02,142.3,129.88
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,934,3690,828,713,118.32,298.01,130.19,120.58
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1136,3243,782,654,143.91,261.91,122.96,110.6
2021-12-16,54,286,67,33,6.84,23.1,10.54,5.58,937,3221,893,715,118.7,260.14,140.42,120.91
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,568,1988,476,344,71.96,160.56,74.85,58.17
2021-12-18,16,83,38,16,2.03,6.7,5.98,2.71,360,1521,439,417,45.61,122.84,69.03,70.52
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,916,4160,1256,765,116.04,335.97,197.49,129.37
2021-12-20,74,378,150,67,9.37,30.53,23.59,11.33,1118,4262,1161,807,141.63,344.21,182.56,136.47
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1054,3685,1201,914,133.52,297.61,188.85,154.57
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,971,4359,1198,525,123.01,352.05,188.37,88.78
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1185,4722,1546,831,150.12,381.36,243.09,140.53
2021-12-24,100,379,201,126,12.67,30.61,31.61,21.31,749,3563,799,482,94.88,287.76,125.63,81.51
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,559,2332,647,310,70.82,188.34,101.73,52.42
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1448,5369,1679,849,183.44,433.62,264.01,143.57
2021-12-27,168,648,361,204,21.28,52.33,56.76,34.5,1447,6201,2441,1318,183.31,500.81,383.82,222.89
2021-12-28,138,621,400,248,17.48,50.15,62.9,41.94,1327,6464,2594,1091,168.11,522.05,407.88,184.5
2021-12-29,137,733,448,280,17.36,59.2,70.44,47.35,1790,6633,1661,787,226.76,535.7,261.18,133.09
2021-12-30,175,982,616,350,22.17,79.31,96.86,59.19,1880,8218,2421,1173,238.16,663.71,380.68,198.37
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1136,5375,990,576,143.91,434.1,155.67,97.41
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,951,3276,680,372,120.47,264.58,106.92,62.91
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2348,10213,2333,1257,297.45,824.83,366.84,212.57
2022-01-03,382,1788,1224,862,48.39,144.4,192.46,145.77,2678,12003,2118,1165,339.25,969.4,333.03,197.01
2022-01-04,396,1861,1301,996,50.17,150.3,204.57,168.43,2619,9129,1933,1237,331.78,737.28,303.94,209.19
2022-01-05,505,2312,1875,1691,63.97,186.72,294.82,285.97,3381,13108,2404,1319,428.31,1058.64,378,223.06
2022-01-06,586,2478,1884,1829,74.24,200.13,296.24,309.3,3068,10492,2067,1368,388.66,847.36,325.01,231.34
2022-01-07,755,3106,2163,2073,95.65,250.85,340.11,350.57,2146,6213,929,533,271.86,501.78,146.08,90.14
2022-01-08,756,3361,2261,2204,95.77,271.44,355.52,372.72,2224,4940,797,621,281.74,398.97,125.32,105.02
2022-01-09,1146,4469,2911,3079,145.18,360.93,457.73,520.69,4562,11517,1495,1292,577.92,930.15,235.07,218.49
2022-01-10,1614,5950,3984,3881,204.47,480.54,626.44,656.32,5125,13845,1895,1191,649.25,1118.16,297.97,201.41
2022-01-11,1888,6853,4266,4092,239.18,553.47,670.79,692,5111,12798,1279,875,647.47,1033.6,201.11,147.97
2022-01-12,2170,7027,4285,3966,274.9,567.52,673.77,670.69,6103,13413,1611,809,773.14,1083.27,253.31,136.81
2022-01-13,2186,7419,4391,4004,276.93,599.18,690.44,677.12,6435,11735,1291,763,815.2,947.75,203,129.03
2022-01-14,2148,6818,3921,3300,272.11,550.64,616.54,558.06,3793,7338,903,430,480.51,592.64,141.99,72.72
2022-01-15,2287,7531,4294,3595,289.72,608.23,675.19,607.95,4780,8558,956,330,605.54,691.17,150.32,55.81
2022-01-16,3592,11213,5990,5072,455.04,905.59,941.87,857.73,6954,9139,1161,974,880.95,738.09,182.56,164.71
2022-01-17,4363,12655,6800,5156,552.71,1022.05,1069.23,871.93,7457,12562,1192,919,944.67,1014.54,187.43,155.41
2022-01-18,4717,13430,6705,5229,597.56,1084.65,1054.29,884.28,7807,12603,1377,950,989.01,1017.85,216.52,160.65
2022-01-19,4856,13638,6806,5155,615.17,1101.44,1070.17,871.76,6389,9207,1079,852,809.37,743.58,169.66,144.08
2022-01-20,4889,13180,6678,5215,619.35,1064.45,1050.05,881.91,5690,8496,988,888,720.82,686.16,155.35,150.17
2022-01-21,4146,10989,5483,4242,525.22,887.5,862.15,717.36,3086,4337,547,432,390.94,350.27,86.01,73.06
2022-01-22,4856,13141,6105,4897,615.17,1061.3,959.95,828.13,2341,3009,399,298,296.56,243.02,62.74,50.39
2022-01-23,5906,16135,7669,6056,748.18,1303.11,1205.87,1024.13,6548,7014,683,712,829.51,566.47,107.39,120.41
2022-01-24,5720,15091,7205,5530,724.62,1218.79,1132.91,935.18,5524,6849,868,710,699.79,553.14,136.48,120.07
2022-01-25,5237,12841,6276,5136,663.43,1037.08,986.84,868.55,5617,6807,621,506,711.57,549.75,97.65,85.57
2022-01-26,4605,10589,5198,4499,583.37,855.2,817.33,760.83,5627,6088,680,481,712.84,491.68,106.92,81.34
2022-01-27,4437,10291,4489,3752,562.09,831.13,705.85,634.5,1399,1088,304,509,177.23,87.87,47.8,86.08
2022-01-28,4085,8848,3975,3517,517.5,714.59,625.03,594.76,458,454,206,315,58.02,36.67,32.39,53.27
2022-01-29,4059,9124,4010,3724,514.2,736.88,630.53,629.77,488,393,157,233,61.82,31.74,24.69,39.4
2022-01-30,6669,16039,6397,5163,844.84,1295.36,1005.86,873.12,1316,994,337,552,166.71,80.28,52.99,93.35
2022-01-31,5277,12407,5316,4376,668.5,1002.02,835.89,740.03,1201,867,280,529,152.15,70.02,44.03,89.46
2022-02-01,4697,11104,4527,3792,595.03,896.79,711.82,641.27,982,714,217,387,124.4,57.66,34.12,65.45
2022-02-02,5727,13385,5042,3538,725.51,1081.01,792.8,598.31,895,648,193,403,113.38,52.33,30.35,68.15
2022-02-03,3990,8733,3693,2867,505.46,705.3,580.69,484.84,725,578,232,558,91.84,46.68,36.48,94.36
2022-02-04,2996,6692,2865,2159,379.54,540.47,450.49,365.11,273,253,156,375,34.58,20.43,24.53,63.42
2022-02-05,3155,7641,2950,2411,399.68,617.11,463.86,407.72,355,255,167,229,44.97,20.59,26.26,38.73
2022-02-06,4773,12346,4936,3156,604.65,997.1,776.14,533.71,684,721,382,595,86.65,58.23,60.07,100.62
2022-02-07,3572,8186,3477,2614,452.51,661.12,546.72,442.05,690,508,315,643,87.41,41.03,49.53,108.74
2022-02-08,2897,7086,2996,2158,367,572.29,471.09,364.94,538,438,187,406,68.16,35.37,29.4,68.66
2022-02-09,3564,8597,3198,1963,451.5,694.32,502.85,331.96,601,450,252,539,76.14,36.34,39.62,91.15
2022-02-10,2267,5279,2285,1497,287.19,426.35,359.29,253.16,458,501,323,630,58.02,40.46,50.79,106.54
2022-02-11,1802,3630,1602,1226,228.28,293.17,251.9,207.33,320,347,253,423,40.54,28.02,39.78,71.53
2022-02-12,1703,3892,1510,1276,215.74,314.33,237.43,215.78,262,301,275,371,33.19,24.31,43.24,62.74
2022-02-13,3073,7014,2861,1831,389.29,566.47,449.86,309.64,651,662,533,679,82.47,53.47,83.81,114.83
2022-02-14,1798,4097,1797,1300,227.77,330.89,282.56,219.84,500,575,400,831,63.34,46.44,62.9,140.53
2022-02-15,1536,3393,1595,1218,194.58,274.03,250.8,205.98,481,545,352,623,60.93,44.02,55.35,105.36
2022-02-16,1953,4525,1826,1136,247.41,365.45,287.12,192.11,415,455,324,626,52.57,36.75,50.95,105.86
2022-02-17,1171,2613,1161,832,148.34,211.03,182.56,140.7,497,649,509,792,62.96,52.42,80.04,133.94
2022-02-18,840,1886,920,758,106.41,152.32,144.66,128.19,365,503,440,665,46.24,40.62,69.19,112.46
2022-02-19,891,2050,904,733,112.87,165.56,142.14,123.96,252,392,323,427,31.92,31.66,50.79,72.21
2022-02-20,1571,3562,1499,1079,199.02,287.68,235.7,182.47,530,725,501,697,67.14,58.55,78.78,117.87
2022-02-21,861,1932,955,762,109.07,156.03,150.16,128.86,417,621,546,761,52.83,50.15,85.85,128.69
2022-02-22,758,1731,861,726,96.03,139.8,135.38,122.77,430,594,423,696,54.47,47.97,66.51,117.7
2022-02-23,998,2171,918,619,126.43,175.34,144.35,104.68,361,457,313,666,45.73,36.91,49.22,112.63
2022-02-24,636,1326,577,584,80.57,107.09,90.73,98.76,445,459,383,684,56.37,37.07,60.22,115.67
2022-02-25,491,951,488,446,62.2,76.81,76.73,75.42,300,441,401,587,38,35.62,63.05,99.27
2022-02-26,483,1055,471,472,61.19,85.2,74.06,79.82,286,360,288,389,36.23,29.07,45.29,65.78
2022-02-27,850,1938,812,711,107.68,156.52,127.68,120.24,615,860,661,697,77.91,69.46,103.94,117.87
2022-02-28,412,870,444,439,52.19,70.26,69.81,74.24,628,948,771,902,79.56,76.56,121.23,152.54
