Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,983,2706,715,240,124.53,218.54,112.43,40.59
2021-07-15,71,182,74,47,8.99,14.7,11.64,7.95,889,2450,780,288,112.62,197.87,122.65,48.7
2021-07-16,86,248,103,53,10.89,20.03,16.2,8.96,836,1895,876,1440,105.91,153.05,137.74,243.52
2021-07-17,23,92,33,21,2.91,7.43,5.19,3.55,551,1440,540,642,69.8,116.3,84.91,108.57
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,878,3285,983,1219,111.23,265.31,154.57,206.15
2021-07-19,85,326,112,71,10.77,26.33,17.61,12.01,821,2750,913,1393,104.01,222.1,143.56,235.57
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,784,2024,730,1311,99.32,163.46,114.79,221.7
2021-07-21,92,300,91,59,11.65,24.23,14.31,9.98,1104,4570,1096,1360,139.86,369.09,172.33,229.99
2021-07-22,77,298,94,57,9.75,24.07,14.78,9.64,1684,4365,1502,1963,213.33,352.53,236.17,331.96
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1245,2892,1138,1451,157.72,233.57,178.94,245.38
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1210,2551,918,928,153.29,206.03,144.35,156.93
2021-07-25,94,293,82,54,11.91,23.66,12.89,9.13,1743,4871,1468,1568,220.81,393.4,230.83,265.16
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1768,4362,1277,1839,223.97,352.29,200.8,310.99
2021-07-27,170,431,136,123,21.54,34.81,21.38,20.8,1667,4202,1282,1634,211.18,339.37,201.58,276.33
2021-07-28,181,374,163,116,22.93,30.21,25.63,19.62,1724,4161,1307,1888,218.4,336.05,205.51,319.28
2021-07-29,149,380,128,149,18.88,30.69,20.13,25.2,1826,3729,1463,2362,231.32,301.16,230.04,399.44
2021-07-30,171,456,173,141,21.66,36.83,27.2,23.84,991,2178,990,1598,125.54,175.9,155.67,270.24
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,919,1717,818,929,116.42,138.67,128.62,157.1
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1612,3238,1132,1477,204.21,261.51,178,249.78
2021-08-02,314,752,258,219,39.78,60.73,40.57,37.04,1766,3274,1257,2046,223.72,264.42,197.65,346
2021-08-03,254,605,232,174,32.18,48.86,36.48,29.43,1523,2474,1023,1294,192.94,199.81,160.86,218.83
2021-08-04,239,660,222,187,30.28,53.3,34.91,31.62,1700,2528,1287,1676,215.36,204.17,202.37,283.43
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1969,2915,1389,1874,249.44,235.42,218.41,316.91
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1067,1944,1025,1429,135.17,157,161.17,241.66
2021-08-07,214,620,205,159,27.11,50.07,32.23,26.89,713,1440,567,580,90.32,116.3,89.16,98.08
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1688,2772,1286,1597,213.84,223.87,202.21,270.07
2021-08-09,452,1145,479,320,57.26,92.47,75.32,54.12,1724,2774,1165,2120,218.4,224.04,183.18,358.51
2021-08-10,417,983,392,311,52.83,79.39,61.64,52.59,1409,2687,1142,1544,178.5,217.01,179.57,261.11
2021-08-11,435,1005,415,318,55.11,81.17,65.25,53.78,1474,2596,1041,1194,186.73,209.66,163.69,201.92
2021-08-12,486,1064,407,322,61.57,85.93,64,54.45,1580,2708,1128,1062,200.16,218.71,177.37,179.59
2021-08-13,489,1069,426,327,61.95,86.34,66.98,55.3,899,1951,978,941,113.89,157.57,153.78,159.13
2021-08-14,311,767,292,184,39.4,61.95,45.91,31.12,684,1423,635,473,86.65,114.93,99.85,79.99
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1566,3675,1659,1406,198.38,296.8,260.86,237.77
2021-08-16,719,1587,674,453,91.08,128.17,105.98,76.61,1263,2831,1197,1269,160,228.64,188.22,214.6
2021-08-17,611,1560,561,367,77.4,125.99,88.21,62.06,1165,2508,1026,1268,147.58,202.55,161.33,214.43
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1484,3067,1311,1364,188,247.7,206.14,230.67
2021-08-19,668,1545,555,400,84.62,124.78,87.27,67.64,1249,3017,1248,1304,158.23,243.66,196.24,220.52
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1553,2950,1331,1036,196.74,238.25,209.29,175.2
2021-08-21,506,1101,360,302,64.1,88.92,56.61,51.07,928,1591,711,483,117.56,128.49,111.8,81.68
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1358,3339,1354,1037,172.03,269.67,212.9,175.37
2021-08-23,888,2094,791,584,112.49,169.12,124.38,98.76,1229,2911,1212,2313,155.69,235.1,190.57,391.15
2021-08-24,903,2096,722,585,114.39,169.28,113.53,98.93,1163,2574,1100,1847,147.33,207.88,172.96,312.35
2021-08-25,852,1979,702,539,107.93,159.83,110.38,91.15,1220,3218,1196,1615,154.55,259.89,188.06,273.11
2021-08-26,852,1933,731,522,107.93,156.11,114.94,88.28,1998,3827,1454,1306,253.11,309.08,228.63,220.86
2021-08-27,854,1935,668,551,108.19,156.28,105.04,93.18,1307,2552,1056,900,165.57,206.11,166.05,152.2
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,490,904,445,363,62.07,73.01,69.97,61.39
2021-08-29,670,1357,503,463,84.88,109.6,79.09,78.3,1436,4069,1531,1090,181.92,328.62,240.73,184.33
2021-08-30,1142,2664,974,791,144.67,215.15,153.15,133.77,1719,3655,1427,1317,217.77,295.19,224.38,222.72
2021-08-31,1032,2406,844,771,130.74,194.32,132.71,130.38,1580,4217,1310,1049,200.16,340.58,205.98,177.4
2021-09-01,1204,2861,935,754,152.53,231.06,147.02,127.51,1679,3891,1258,742,212.7,314.25,197.81,125.48
2021-09-02,1338,2930,1027,703,169.5,236.64,161.49,118.88,2117,5509,1907,1049,268.19,444.92,299.86,177.4
2021-09-03,1074,2463,817,712,136.06,198.92,128.46,120.41,2176,5307,1538,869,275.66,428.61,241.83,146.96
2021-09-04,614,1123,410,408,77.78,90.7,64.47,69,1396,4034,978,422,176.85,325.8,153.78,71.36
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3743,10815,2364,996,474.17,873.45,371.72,168.43
2021-09-06,1284,3014,1025,732,162.66,243.42,161.17,123.79,2480,7297,1417,633,314.17,589.33,222.81,107.05
2021-09-07,868,1870,579,437,109.96,151.03,91.04,73.9,2167,6966,1884,382,274.52,562.59,296.24,64.6
2021-09-08,392,858,231,219,49.66,69.29,36.32,37.04,3410,10927,2181,721,431.99,882.5,342.94,121.93
2021-09-09,826,2244,685,501,104.64,181.23,107.71,84.72,5616,15437,4180,2052,711.45,1246.74,657.26,347.01
2021-09-10,1270,2936,810,580,160.89,237.12,127.36,98.08,3520,8290,2395,1386,445.92,669.52,376.59,234.39
2021-09-11,1251,2881,881,651,158.48,232.68,138.53,110.09,2339,8308,1407,498,296.31,670.98,221.24,84.22
2021-09-12,964,2320,708,388,122.12,187.37,111.33,65.61,4896,12975,2452,1108,620.24,1047.9,385.55,187.37
2021-09-13,1318,3115,956,626,166.97,251.58,150.32,105.86,5131,13245,2943,1344,650.01,1069.7,462.76,227.28
2021-09-14,1154,2890,878,569,146.19,233.4,138.06,96.22,4761,12471,2969,1174,603.13,1007.19,466.85,198.54
2021-09-15,1035,2602,780,476,131.12,210.14,122.65,80.5,2887,8124,1510,598,365.73,656.12,237.43,101.13
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1025,2530,235,46,129.85,204.33,36.95,7.78
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2526,7830,1436,798,320,632.37,225.8,134.95
2021-09-18,1010,2704,730,400,127.95,218.38,114.79,67.64,2279,7859,1540,543,288.71,634.72,242.15,91.83
2021-09-19,703,2188,623,306,89.06,176.71,97.96,51.75,4481,12307,2706,1177,567.66,993.95,425.49,199.04
2021-09-20,1022,2719,748,482,129.47,219.59,117.62,81.51,3767,10410,2787,1148,477.21,840.74,438.23,194.14
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2244,8052,2179,691,284.27,650.3,342.63,116.86
2021-09-22,576,1874,507,306,72.97,151.35,79.72,51.75,2580,8256,2164,1164,326.84,666.78,340.27,196.84
2021-09-23,638,1826,597,362,80.82,147.47,93.87,61.22,2371,9290,3074,1361,300.36,750.29,483.36,230.16
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1896,5531,1969,1196,240.19,446.7,309.61,202.26
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1620,4405,1691,867,205.23,355.76,265.89,146.62
2021-09-26,374,1128,364,219,47.38,91.1,57.24,37.04,2156,8662,3323,1783,273.13,699.57,522.51,301.52
2021-09-27,562,1404,439,303,71.2,113.39,69.03,51.24,1628,7034,3110,1711,206.24,568.09,489.02,289.35
2021-09-28,211,736,211,144,26.73,59.44,33.18,24.35,1459,5137,2227,1287,184.83,414.88,350.17,217.64
2021-09-29,385,1096,297,212,48.77,88.52,46.7,35.85,1904,6054,2694,1477,241.2,488.94,423.6,249.78
2021-09-30,506,1463,335,229,64.1,118.16,52.68,38.73,2029,6526,2123,1643,257.04,527.06,333.82,277.85
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1691,3488,1412,1222,214.22,281.7,222.02,206.65
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1210,4503,1099,680,153.29,363.68,172.81,114.99
2021-10-03,256,755,225,156,32.43,60.98,35.38,26.38,1880,5342,1700,1253,238.16,431.44,267.31,211.89
2021-10-04,316,916,272,208,40.03,73.98,42.77,35.17,2139,6431,1794,1781,270.97,519.39,282.09,301.18
2021-10-05,265,743,208,170,33.57,60.01,32.71,28.75,2686,6224,1789,1666,340.27,502.67,281.3,281.74
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2033,6471,1713,1937,257.54,522.62,269.35,327.57
2021-10-07,249,681,163,117,31.54,55,25.63,19.79,2169,6983,1372,2093,274.77,563.97,215.73,353.95
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1524,3533,783,932,193.06,285.34,123.12,157.61
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,816,2657,725,379,103.37,214.59,114,64.09
2021-10-10,142,562,118,57,17.99,45.39,18.55,9.64,1926,7291,1301,1215,243.99,588.84,204.57,205.47
2021-10-11,254,870,204,104,32.18,70.26,32.08,17.59,1877,5377,1204,1245,237.78,434.26,189.32,210.54
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,2039,7179,1273,999,258.3,579.8,200.17,168.94
2021-10-13,186,673,142,80,23.56,54.35,22.33,13.53,1886,6507,1354,947,238.92,525.52,212.9,160.15
2021-10-14,153,514,100,65,19.38,41.51,15.72,10.99,1473,6326,1312,999,186.6,510.91,206.3,168.94
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1111,3832,624,759,140.74,309.48,98.12,128.35
2021-10-16,67,281,59,35,8.49,22.69,9.28,5.92,668,2433,505,480,84.62,196.5,79.41,81.17
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1417,5908,1374,880,179.51,477.15,216.05,148.82
2021-10-18,163,564,132,67,20.65,45.55,20.76,11.33,1728,5395,1343,1011,218.91,435.72,211.17,170.97
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1475,4546,1022,750,186.86,367.15,160.7,126.83
2021-10-20,99,445,66,37,12.54,35.94,10.38,6.26,1265,4342,897,678,160.25,350.67,141.04,114.66
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1326,4471,1002,822,167.98,361.09,157.55,139.01
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,876,2883,617,744,110.97,232.84,97.02,125.82
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,384,1086,332,484,48.65,87.71,52.2,81.85
2021-10-24,71,336,65,31,8.99,27.14,10.22,5.24,963,3890,1182,860,121.99,314.17,185.86,145.43
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1091,3823,1004,995,138.21,308.76,157.87,168.26
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,978,3182,855,631,123.9,256.99,134.44,106.71
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,759,2618,706,699,96.15,211.44,111.01,118.21
2021-10-28,63,239,60,25,7.98,19.3,9.43,4.23,716,2616,849,583,90.7,211.28,133.5,98.59
2021-10-29,69,193,65,33,8.74,15.59,10.22,5.58,550,1941,520,587,69.68,156.76,81.76,99.27
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,374,671,383,328,47.38,54.19,60.22,55.47
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,888,2693,881,802,112.49,217.49,138.53,135.63
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,752,2244,737,720,95.27,181.23,115.89,121.76
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,766,2585,813,718,97.04,208.77,127.84,121.42
2021-11-03,54,222,52,20,6.84,17.93,8.18,3.38,766,2486,675,657,97.04,200.78,106.14,111.11
2021-11-04,34,185,32,16,4.31,14.94,5.03,2.71,857,2102,654,795,108.57,169.76,102.83,134.44
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,466,1426,398,710,59.03,115.17,62.58,120.07
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,283,993,250,379,35.85,80.2,39.31,64.09
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,744,2370,720,844,94.25,191.41,113.21,142.73
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,727,2408,749,861,92.1,194.48,117.77,145.6
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,566,1502,406,499,71.7,121.31,63.84,84.39
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,627,2491,579,497,79.43,201.18,91.04,84.05
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,715,2627,653,782,90.58,212.16,102.68,132.24
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,469,1582,260,660,59.41,127.77,40.88,111.61
2021-11-13,22,95,21,8,2.79,7.67,3.3,1.35,277,593,169,282,35.09,47.89,26.57,47.69
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,639,2145,629,537,80.95,173.24,98.9,90.81
2021-11-15,55,206,32,22,6.97,16.64,5.03,3.72,806,1984,711,870,102.11,160.23,111.8,147.13
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,578,2008,563,643,73.22,162.17,88.53,108.74
2021-11-17,29,205,33,17,3.67,16.56,5.19,2.87,719,2442,596,604,91.08,197.22,93.71,102.14
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,760,2772,902,938,96.28,223.87,141.83,158.63
2021-11-19,32,231,44,15,4.05,18.66,6.92,2.54,402,1527,325,730,50.93,123.32,51.1,123.45
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,292,908,347,448,36.99,73.33,54.56,75.76
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,832,3074,935,729,105.4,248.27,147.02,123.28
2021-11-22,54,343,55,18,6.84,27.7,8.65,3.04,732,2939,769,879,92.73,237.36,120.92,148.65
2021-11-23,48,254,48,15,6.08,20.51,7.55,2.54,948,2889,787,918,120.09,233.32,123.75,155.24
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,711,2794,777,673,90.07,225.65,122.18,113.81
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,966,2798,697,927,122.37,225.97,109.6,156.76
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,523,1486,487,762,66.25,120.01,76.58,128.86
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,258,855,282,462,32.68,69.05,44.34,78.13
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,820,3442,969,1008,103.88,277.99,152.37,170.46
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1056,3496,950,1069,133.78,282.35,149.38,180.78
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,747,3193,996,886,94.63,257.88,156.61,149.83
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,652,2840,1029,1008,82.6,229.37,161.8,170.46
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,708,2937,1342,1635,89.69,237.2,211.02,276.49
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,409,1717,1174,1331,51.81,138.67,184.6,225.09
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,301,988,766,850,38.13,79.79,120.45,143.74
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,765,3165,2084,1642,96.91,255.61,327.69,277.68
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,976,3731,2165,1804,123.64,301.33,340.42,305.07
2021-12-07,65,383,53,30,8.23,30.93,8.33,5.07,991,2787,1603,1595,125.54,225.09,252.06,269.73
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1162,2790,1399,1256,147.2,225.33,219.98,212.4
2021-12-09,76,225,57,23,9.63,18.17,8.96,3.89,990,2328,1136,1159,125.42,188.02,178.62,196
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,540,1895,630,696,68.41,153.05,99.06,117.7
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,416,1080,337,439,52.7,87.22,52.99,74.24
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,565,1661,389,643,71.58,134.15,61.17,108.74
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,1014,3195,864,788,128.46,258.04,135.86,133.26
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,951,3724,787,734,120.47,300.76,123.75,124.13
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1177,3247,751,658,149.1,262.24,118.09,111.27
2021-12-16,54,288,67,33,6.84,23.26,10.54,5.58,968,3224,873,729,122.63,260.38,137.27,123.28
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,581,1991,463,347,73.6,160.8,72.8,58.68
2021-12-18,15,83,38,16,1.9,6.7,5.98,2.71,370,1538,414,430,46.87,124.21,65.1,72.72
2021-12-19,59,268,112,71,7.47,21.64,17.61,12.01,953,4194,1206,766,120.73,338.72,189.63,129.54
2021-12-20,75,378,150,66,9.5,30.53,23.59,11.16,1158,4275,1116,821,146.7,345.26,175.48,138.84
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1084,3720,1144,930,137.32,300.44,179.88,157.27
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,1011,4384,1139,528,128.08,354.06,179.1,89.29
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1212,4763,1504,827,153.54,384.67,236.49,139.85
2021-12-24,100,379,202,126,12.67,30.61,31.76,21.31,779,3602,741,483,98.69,290.91,116.51,81.68
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,574,2344,630,307,72.72,189.31,99.06,51.92
2021-12-26,88,406,251,96,11.15,32.79,39.47,16.23,1492,5388,1663,824,189.01,435.15,261.49,139.35
2021-12-27,167,648,361,204,21.16,52.33,56.76,34.5,1493,6259,2402,1272,189.14,505.49,377.69,215.11
2021-12-28,138,621,401,248,17.48,50.15,63.05,41.94,1375,6526,2567,1018,174.19,527.06,403.63,172.15
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1883,6647,1590,776,238.54,536.83,250.01,131.23
2021-12-30,176,979,617,352,22.3,79.07,97.02,59.53,1973,8336,2341,1116,249.94,673.24,368.1,188.73
2021-12-31,168,1003,676,398,21.28,81.01,106.29,67.31,1191,5463,935,571,150.88,441.21,147.02,96.56
2022-01-01,174,733,432,267,22.04,59.2,67.93,45.15,990,3337,668,382,125.42,269.51,105.04,64.6
2022-01-02,223,1157,764,456,28.25,93.44,120.13,77.11,2481,10378,2270,1252,314.3,838.16,356.93,211.73
2022-01-03,380,1787,1222,857,48.14,144.32,192.15,144.93,2850,12262,2004,1182,361.04,990.31,315.11,199.89
2022-01-04,391,1863,1299,986,49.53,150.46,204.25,166.74,2763,9373,1935,1249,350.02,756.99,304.26,211.22
2022-01-05,482,2138,1557,1374,61.06,172.67,244.82,232.36,3573,13595,2334,1349,452.64,1097.97,367,228.13
2022-01-06,557,2247,1619,1497,70.56,181.47,254.57,253.16,3297,11026,2114,1429,417.67,890.49,332.41,241.66
2022-01-07,646,2579,1855,1738,81.84,208.29,291.68,293.91,2428,7365,1386,981,307.58,594.82,217.93,165.9
2022-01-08,561,2460,1729,1635,71.07,198.68,271.87,276.49,2670,6533,1484,1289,338.24,527.62,233.34,217.98
2022-01-09,783,2752,1712,1787,99.19,222.26,269.19,302.2,5417,13936,2196,2036,686.24,1125.51,345.3,344.31
2022-01-10,431,1713,1107,1121,54.6,138.35,174.06,189.57,2616,11415,1289,658,331.4,921.91,202.68,111.27
