Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-16,87,248,104,52,11.02,20.03,16.35,8.79,814,1837,344,1103,103.12,148.36,54.09,186.53
2021-07-17,23,94,34,22,2.91,7.59,5.35,3.72,536,1383,230,475,67.9,111.7,36.17,80.33
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,844,3189,342,891,106.92,257.55,53.78,150.68
2021-07-19,85,330,113,71,10.77,26.65,17.77,12.01,788,2676,347,1003,99.83,216.12,54.56,169.62
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,759,1950,278,928,96.15,157.49,43.71,156.93
2021-07-21,92,303,91,60,11.65,24.47,14.31,10.15,1058,4456,477,884,134.03,359.88,75,149.49
2021-07-22,77,299,94,57,9.75,24.15,14.78,9.64,1610,4275,600,1343,203.96,345.26,94.34,227.11
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1176,2837,411,956,148.98,229.12,64.63,161.67
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1163,2490,330,545,147.33,201.1,51.89,92.16
2021-07-25,94,295,83,55,11.91,23.83,13.05,9.3,1678,4740,571,1057,212.57,382.82,89.78,178.75
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1695,4240,496,1278,214.73,342.43,77.99,216.12
2021-07-27,170,432,138,125,21.54,34.89,21.7,21.14,1589,4079,489,1078,201.3,329.43,76.89,182.3
2021-07-28,182,374,163,116,23.06,30.21,25.63,19.62,1675,4060,579,1329,212.19,327.9,91.04,224.75
2021-07-29,149,380,128,149,18.88,30.69,20.13,25.2,1761,3649,617,1747,223.09,294.7,97.02,295.44
2021-07-30,171,458,174,143,21.66,36.99,27.36,24.18,954,2128,327,1079,120.85,171.86,51.42,182.47
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,892,1657,307,577,113,133.82,48.27,97.58
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1554,3179,397,962,196.86,256.75,62.42,162.68
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1699,3208,566,1425,215.23,259.09,89,240.98
2021-08-03,254,606,232,174,32.18,48.94,36.48,29.43,1473,2427,467,893,186.6,196.01,73.43,151.02
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1654,2483,602,1099,209.53,200.53,94.66,185.85
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1920,2833,604,1283,243.23,228.8,94.97,216.97
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1053,1884,391,951,133.4,152.16,61.48,160.82
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,686,1392,225,330,86.9,112.42,35.38,55.81
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1629,2708,504,1083,206.37,218.71,79.25,183.15
2021-08-09,453,1145,479,320,57.39,92.47,75.32,54.12,1683,2714,478,1522,213.21,219.19,75.16,257.39
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1359,2620,448,1050,172.16,211.6,70.44,177.57
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1427,2529,452,816,180.78,204.25,71.07,137.99
2021-08-12,486,1064,407,323,61.57,85.93,64,54.62,1530,2653,516,663,193.82,214.26,81.14,112.12
2021-08-13,489,1070,427,327,61.95,86.42,67.14,55.3,866,1895,334,520,109.71,153.05,52.52,87.94
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,656,1392,207,245,83.1,112.42,32.55,41.43
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1511,3587,689,732,191.42,289.7,108.34,123.79
2021-08-16,721,1588,673,453,91.34,128.25,105.82,76.61,1231,2755,543,876,155.95,222.5,85.38,148.14
2021-08-17,613,1560,561,367,77.66,125.99,88.21,62.06,1137,2456,479,943,144.04,198.35,75.32,159.47
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1429,2992,599,945,181.03,241.64,94.19,159.81
2021-08-19,668,1544,556,400,84.62,124.7,87.43,67.64,1205,2947,521,830,152.65,238.01,81.92,140.36
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1508,2868,560,573,191.04,231.63,88.05,96.9
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,898,1552,266,244,113.76,125.34,41.83,41.26
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1319,3269,603,596,167.09,264.01,94.82,100.79
2021-08-23,888,2094,790,584,112.49,169.12,124.22,98.76,1193,2849,517,1839,151.13,230.09,81.29,310.99
2021-08-24,904,2096,721,585,114.52,169.28,113.37,98.93,1136,2517,480,1457,143.91,203.28,75.48,246.39
2021-08-25,852,1980,702,539,107.93,159.91,110.38,91.15,1179,3137,634,1183,149.36,253.35,99.69,200.06
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1933,3757,744,844,244.88,303.43,116.99,142.73
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1278,2517,540,531,161.9,203.28,84.91,89.8
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,477,890,154,185,60.43,71.88,24.21,31.29
2021-08-29,670,1358,503,463,84.88,109.68,79.09,78.3,1388,3967,796,691,175.83,320.39,125.16,116.86
2021-08-30,1142,2665,974,792,144.67,215.23,153.15,133.94,1674,3595,759,900,212.07,290.34,119.35,152.2
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1536,4129,782,727,194.58,333.47,122.96,122.94
2021-09-01,1205,2859,935,754,152.65,230.9,147.02,127.51,1632,3770,765,522,206.75,304.48,120.29,88.28
2021-09-02,1338,2930,1027,703,169.5,236.64,161.49,118.88,2048,5413,1137,835,259.45,437.17,178.78,141.21
2021-09-03,1073,2463,817,712,135.93,198.92,128.46,120.41,2091,5135,925,576,264.89,414.72,145.45,97.41
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1342,3939,514,287,170.01,318.12,80.82,48.53
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3583,10566,1285,629,453.9,853.34,202.05,106.37
2021-09-06,1285,3013,1025,732,162.79,243.34,161.17,123.79,2375,7078,841,412,300.87,571.64,132.24,69.67
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2063,6741,954,214,261.35,544.42,150.01,36.19
2021-09-08,392,858,231,219,49.66,69.29,36.32,37.04,3201,10628,1171,383,405.51,858.35,184.13,64.77
2021-09-09,827,2244,685,502,104.77,181.23,107.71,84.89,5356,15019,2570,1517,678.51,1212.98,404.11,256.54
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3358,8057,1569,1087,425.4,650.71,246.71,183.82
2021-09-11,1251,2880,881,651,158.48,232.6,138.53,110.09,2236,8039,727,256,283.26,649.25,114.31,43.29
2021-09-12,963,2321,708,388,121.99,187.45,111.33,65.61,4673,12655,1431,767,591.99,1022.05,225.01,129.71
2021-09-13,1318,3116,957,626,166.97,251.66,150.48,105.86,4892,12889,1790,976,619.73,1040.95,281.46,165.05
2021-09-14,1154,2890,878,569,146.19,233.4,138.06,96.22,4548,12109,1714,902,576.15,977.96,269.51,152.54
2021-09-15,1034,2603,781,476,130.99,210.23,122.8,80.5,2750,7932,875,405,348.38,640.61,137.58,68.49
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,968,2460,160,33,122.63,198.68,25.16,5.58
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2407,7605,737,464,304.92,614.2,115.89,78.47
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2166,7631,719,307,274.39,616.3,113.06,51.92
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4283,12046,1500,766,542.58,972.87,235.86,129.54
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3629,10182,1392,681,459.73,822.33,218.88,115.16
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2139,7825,1088,339,270.97,631.97,171.08,57.33
2021-09-22,576,1875,507,306,72.97,151.43,79.72,51.75,2481,7974,898,557,314.3,644,141.2,94.19
2021-09-23,638,1826,596,362,80.82,147.47,93.71,61.22,2279,8955,1476,678,288.71,723.23,232.09,114.66
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1835,5377,820,623,232.46,434.26,128.94,105.36
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1558,4253,624,363,197.37,343.48,98.12,61.39
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2069,8464,1453,744,262.11,683.58,228.47,125.82
2021-09-27,562,1404,440,303,71.2,113.39,69.19,51.24,1585,6832,1169,733,200.79,551.77,183.81,123.96
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1400,4988,965,585,177.36,402.85,151.74,98.93
2021-09-29,386,1096,297,212,48.9,88.52,46.7,35.85,1832,5856,1306,604,232.08,472.95,205.36,102.14
2021-09-30,507,1463,335,229,64.23,118.16,52.68,38.73,1924,6340,1002,781,243.74,512.04,157.55,132.07
2021-10-01,355,1103,311,203,44.97,89.08,48.9,34.33,1617,3385,625,719,204.85,273.38,98.27,121.59
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1147,4349,520,358,145.3,351.24,81.76,60.54
2021-10-03,255,755,225,156,32.3,60.98,35.38,26.38,1800,5203,932,812,228.03,420.21,146.55,137.32
2021-10-04,316,916,272,209,40.03,73.98,42.77,35.34,2064,6228,1130,1262,261.47,502.99,177.68,213.42
2021-10-05,265,743,209,170,33.57,60.01,32.86,28.75,2597,6080,1252,1166,328.99,491.04,196.86,197.18
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,1979,6281,1205,1432,250.7,507.27,189.47,242.17
2021-10-07,249,680,163,118,31.54,54.92,25.63,19.95,2083,6782,1034,1634,263.88,547.73,162.59,276.33
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1462,3463,524,753,185.21,279.68,82.39,127.34
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,780,2558,493,261,98.81,206.59,77.52,44.14
2021-10-10,142,562,118,57,17.99,45.39,18.55,9.64,1850,7069,946,883,234.36,570.91,148.75,149.32
2021-10-11,256,868,204,104,32.43,70.1,32.08,17.59,1803,5262,900,936,228.41,424.97,141.52,158.29
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,1952,7003,1000,741,247.28,565.58,157.24,125.31
2021-10-13,186,675,142,81,23.56,54.51,22.33,13.7,1805,6353,968,692,228.66,513.09,152.21,117.02
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1415,6095,1022,721,179.26,492.25,160.7,121.93
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1068,3703,446,590,135.3,299.06,70.13,99.77
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,643,2362,337,294,81.46,190.76,52.99,49.72
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1361,5747,1031,602,172.41,464.14,162.11,101.8
2021-10-18,163,564,132,67,20.65,45.55,20.76,11.33,1641,5281,948,764,207.89,426.51,149.06,129.2
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1415,4443,758,537,179.26,358.83,119.19,90.81
2021-10-20,99,446,66,37,12.54,36.02,10.38,6.26,1206,4154,721,493,152.78,335.49,113.37,83.37
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1269,4307,772,611,160.76,347.85,121.39,103.33
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,843,2806,451,559,106.79,226.62,70.92,94.53
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,364,1050,199,326,46.11,84.8,31.29,55.13
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,928,3745,873,613,117.56,302.46,137.27,103.66
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1061,3704,703,697,134.41,299.15,110.54,117.87
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,941,3096,644,478,119.21,250.04,101.26,80.83
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,724,2543,509,484,91.72,205.38,80.04,81.85
2021-10-28,63,239,59,25,7.98,19.3,9.28,4.23,693,2534,694,467,87.79,204.65,109.12,78.97
2021-10-29,68,193,65,33,8.61,15.59,10.22,5.58,526,1894,392,446,66.63,152.96,61.64,75.42
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,362,650,248,237,45.86,52.5,39,40.08
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,847,2620,622,563,107.3,211.6,97.8,95.21
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,721,2200,490,533,91.34,177.68,77.05,90.14
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,739,2485,627,532,93.62,200.7,98.59,89.97
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,745,2382,513,505,94.38,192.38,80.66,85.4
2021-11-04,34,185,32,16,4.31,14.94,5.03,2.71,828,2030,508,610,104.89,163.95,79.88,103.16
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,452,1383,220,570,57.26,111.7,34.59,96.39
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,275,956,110,250,34.84,77.21,17.3,42.28
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,717,2260,501,582,90.83,182.52,78.78,98.42
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,708,2323,510,631,89.69,187.61,80.19,106.71
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,548,1456,299,393,69.42,117.59,47.01,66.46
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,599,2403,466,407,75.88,194.07,73.27,68.83
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,690,2531,510,640,87.41,204.41,80.19,108.23
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,449,1535,159,520,56.88,123.97,25,87.94
2021-11-13,22,94,21,8,2.79,7.59,3.3,1.35,269,577,97,219,34.08,46.6,15.25,37.04
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,611,2096,444,392,77.4,169.28,69.81,66.29
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,787,1928,454,645,99.7,155.71,71.39,109.08
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,568,1956,401,472,71.96,157.97,63.05,79.82
2021-11-17,28,205,33,17,3.55,16.56,5.19,2.87,693,2380,463,466,87.79,192.22,72.8,78.81
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,738,2668,742,781,93.49,215.48,116.67,132.07
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,387,1476,238,617,49.03,119.21,37.42,104.34
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,282,891,225,335,35.72,71.96,35.38,56.65
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,794,2995,715,531,100.59,241.88,112.43,89.8
2021-11-22,53,343,55,18,6.71,27.7,8.65,3.04,712,2857,531,667,90.2,230.74,83.49,112.8
2021-11-23,48,254,48,15,6.08,20.51,7.55,2.54,914,2832,585,724,115.79,228.72,91.99,122.44
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,690,2727,621,536,87.41,220.24,97.65,90.64
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,940,2706,519,732,119.08,218.54,81.61,123.79
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,511,1431,276,571,64.73,115.57,43.4,96.56
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,248,820,116,329,31.42,66.23,18.24,55.64
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,800,3337,653,723,101.35,269.51,102.68,122.27
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1019,3363,578,741,129.09,271.61,90.88,125.31
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,716,3100,593,558,90.7,250.36,93.24,94.36
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,630,2746,570,594,79.81,221.77,89.63,100.45
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,689,2830,503,823,87.28,228.56,79.09,139.18
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,395,1667,301,558,50.04,134.63,47.33,94.36
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,289,948,166,340,36.61,76.56,26.1,57.5
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,733,3077,676,675,92.86,248.51,106.29,114.15
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,941,3654,737,781,119.21,295.11,115.89,132.07
2021-12-07,65,383,53,30,8.23,30.93,8.33,5.07,960,2705,512,762,121.61,218.46,80.51,128.86
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1131,2682,581,686,143.28,216.61,91.36,116.01
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,958,2264,570,720,121.36,182.85,89.63,121.76
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,522,1859,254,411,66.13,150.14,39.94,69.5
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,400,1048,164,283,50.67,84.64,25.79,47.86
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,542,1613,219,465,68.66,130.27,34.44,78.64
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,977,3094,583,535,123.77,249.88,91.67,90.47
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,924,3614,610,519,117.05,291.88,95.92,87.77
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1125,3147,573,507,142.52,254.16,90.1,85.74
2021-12-16,54,287,67,33,6.84,23.18,10.54,5.58,930,3155,647,528,117.81,254.81,101.73,89.29
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,562,1913,363,272,71.2,154.5,57.08,46
2021-12-18,15,83,38,16,1.9,6.7,5.98,2.71,356,1495,311,351,45.1,120.74,48.9,59.36
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,916,4054,886,581,116.04,327.41,139.31,98.25
2021-12-20,74,378,150,66,9.37,30.53,23.59,11.16,1104,4133,871,601,139.86,333.79,136.96,101.64
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1046,3595,842,617,132.51,290.34,132.4,104.34
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,971,4199,772,390,123.01,339.12,121.39,65.95
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1176,4612,979,602,148.98,372.48,153.94,101.8
2021-12-24,100,379,202,126,12.67,30.61,31.76,21.31,723,3471,557,330,91.59,280.33,87.58,55.81
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,556,2258,416,190,70.44,182.36,65.41,32.13
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1422,5192,851,452,180.14,419.32,133.81,76.44
2021-12-27,167,648,361,204,21.16,52.33,56.76,34.5,1422,6033,1422,592,180.14,487.24,223.6,100.11
2021-12-28,138,621,401,248,17.48,50.15,63.05,41.94,1316,6277,1502,444,166.71,506.95,236.17,75.08
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1780,6448,1310,420,225.49,520.76,205.98,71.03
2021-12-30,175,982,616,351,22.17,79.31,96.86,59.36,1868,8006,1656,545,236.64,646.59,260.39,92.16
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1134,5233,759,335,143.66,422.63,119.35,56.65
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,950,3165,464,238,120.35,255.61,72.96,40.25
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2349,9908,1718,702,297.58,800.2,270.14,118.72
2022-01-03,380,1786,1222,854,48.14,144.24,192.15,144.42,2705,11642,1587,740,342.68,940.24,249.54,125.14
2022-01-04,392,1859,1300,987,49.66,150.14,204.41,166.91,2611,8843,1336,720,330.77,714.19,210.07,121.76
2022-01-05,499,2302,1868,1671,63.21,185.92,293.72,282.58,3346,12725,1841,733,423.88,1027.71,289.48,123.96
2022-01-06,581,2466,1873,1800,73.6,199.16,294.51,304.4,3045,10155,1451,800,385.75,820.15,228.16,135.29
2022-01-07,749,3093,2158,2064,94.88,249.8,339.32,349.04,2096,5986,664,356,265.53,483.45,104.41,60.2
2022-01-08,752,3347,2254,2200,95.27,270.31,354.42,372.04,2198,4788,567,435,278.45,386.69,89.16,73.56
2022-01-09,1136,4451,2907,3069,143.91,359.48,457.1,519,4514,11143,1163,907,571.84,899.94,182.87,153.38
2022-01-10,1598,5936,3982,3868,202.44,479.41,626.13,654.12,5080,13458,1618,833,643.55,1086.91,254.41,140.87
2022-01-11,1855,6722,4181,4004,235,542.89,657.42,677.12,5041,12377,1090,638,638.6,999.6,171.39,107.89
2022-01-12,2153,7026,4283,3954,272.75,567.44,673.46,668.66,5883,12855,1333,509,745.27,1038.21,209.6,86.08
2022-01-13,2174,7407,4393,4000,275.41,598.21,690.75,676.44,6168,11102,1060,551,781.38,896.63,166.67,93.18
2022-01-14,2133,6803,3918,3295,270.21,549.43,616.07,557.22,3615,6867,670,309,457.96,554.6,105.35,52.25
2022-01-15,2269,7514,4288,3592,287.44,606.85,674.24,607.44,4648,8078,756,224,588.82,652.4,118.87,37.88
2022-01-16,3580,11196,5991,5065,453.52,904.22,942.02,856.54,6755,8595,757,649,855.74,694.16,119.03,109.75
2022-01-17,4346,12624,6793,5152,550.56,1019.55,1068.13,871.25,7384,11933,938,631,935.42,963.74,147.49,106.71
2022-01-18,4671,13329,6664,5194,591.73,1076.49,1047.85,878.36,7796,12185,1073,630,987.61,984.1,168.72,106.54
2022-01-19,4820,13524,6780,5136,610.61,1092.24,1066.09,868.55,6583,9086,855,629,833.95,733.81,134.44,106.37
2022-01-20,4870,13159,6666,5208,616.94,1062.76,1048.16,880.73,5883,8516,820,684,745.27,687.78,128.94,115.67
2022-01-21,4126,10973,5483,4237,522.69,886.21,862.15,716.52,3287,4457,404,332,416.4,359.96,63.52,56.14
2022-01-22,4757,12932,6002,4802,602.63,1044.43,943.75,812.07,2571,3156,295,238,325.7,254.89,46.39,40.25
2022-01-23,5792,15815,7512,5947,733.74,1277.26,1181.19,1005.7,7162,7532,508,562,907.3,608.31,79.88,95.04
2022-01-24,5678,15066,7206,5534,719.3,1216.77,1133.07,935.85,6026,7400,649,438,763.39,597.65,102.05,74.07
2022-01-25,5189,12750,6271,5122,657.35,1029.73,986.05,866.18,6420,7644,498,315,813.3,617.35,78.31,53.27
2022-01-26,468,1074,613,476,59.29,86.74,96.39,80.5,399,387,11,5,50.55,31.26,1.73,0.85
