Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,984,2705,716,239,124.66,218.46,112.58,40.42
2021-07-15,71,182,74,47,8.99,14.7,11.64,7.95,890,2451,779,287,112.75,197.95,122.49,48.53
2021-07-16,86,248,103,52,10.89,20.03,16.2,8.79,836,1896,875,1440,105.91,153.13,137.58,243.52
2021-07-17,23,92,33,21,2.91,7.43,5.19,3.55,551,1440,541,641,69.8,116.3,85.07,108.4
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,878,3286,983,1219,111.23,265.39,154.57,206.15
2021-07-19,85,326,112,71,10.77,26.33,17.61,12.01,823,2750,913,1392,104.26,222.1,143.56,235.4
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,785,2023,731,1310,99.45,163.38,114.94,221.53
2021-07-21,92,300,91,59,11.65,24.23,14.31,9.98,1108,4567,1097,1360,140.36,368.84,172.49,229.99
2021-07-22,77,298,94,57,9.75,24.07,14.78,9.64,1684,4365,1504,1961,213.33,352.53,236.49,331.62
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1244,2892,1138,1452,157.59,233.57,178.94,245.55
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1210,2551,920,926,153.29,206.03,144.66,156.6
2021-07-25,94,293,82,54,11.91,23.66,12.89,9.13,1743,4873,1467,1568,220.81,393.56,230.67,265.16
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1771,4359,1277,1839,224.35,352.05,200.8,310.99
2021-07-27,170,431,136,123,21.54,34.81,21.38,20.8,1669,4200,1283,1633,211.43,339.2,201.74,276.16
2021-07-28,181,374,163,116,22.93,30.21,25.63,19.62,1727,4161,1306,1888,218.78,336.05,205.36,319.28
2021-07-29,149,380,128,149,18.88,30.69,20.13,25.2,1826,3730,1465,2359,231.32,301.25,230.36,398.93
2021-07-30,171,456,173,140,21.66,36.83,27.2,23.68,992,2177,991,1598,125.67,175.82,155.82,270.24
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,920,1716,818,930,116.55,138.59,128.62,157.27
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1614,3236,1133,1478,204.47,261.35,178.15,249.94
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1768,3274,1256,2045,223.97,264.42,197.49,345.83
2021-08-03,254,605,232,174,32.18,48.86,36.48,29.43,1525,2469,1024,1292,193.19,199.4,161.01,218.49
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1702,2527,1288,1676,215.61,204.09,202.52,283.43
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1969,2917,1389,1874,249.44,235.59,218.41,316.91
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1069,1944,1023,1428,135.42,157,160.86,241.49
2021-08-07,214,620,204,159,27.11,50.07,32.08,26.89,713,1440,568,580,90.32,116.3,89.31,98.08
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1688,2775,1286,1596,213.84,224.12,202.21,269.9
2021-08-09,452,1145,479,320,57.26,92.47,75.32,54.12,1726,2774,1167,2117,218.65,224.04,183.5,358.01
2021-08-10,417,983,392,311,52.83,79.39,61.64,52.59,1410,2688,1140,1544,178.62,217.09,179.25,261.11
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1474,2597,1041,1193,186.73,209.74,163.69,201.75
2021-08-12,486,1064,407,322,61.57,85.93,64,54.45,1581,2709,1129,1059,200.28,218.79,177.52,179.09
2021-08-13,489,1069,426,327,61.95,86.34,66.98,55.3,899,1953,977,940,113.89,157.73,153.62,158.96
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,684,1423,635,473,86.65,114.93,99.85,79.99
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1568,3674,1661,1402,198.64,296.72,261.18,237.09
2021-08-16,719,1587,672,453,91.08,128.17,105.67,76.61,1263,2831,1200,1266,160,228.64,188.69,214.09
2021-08-17,611,1560,561,367,77.4,125.99,88.21,62.06,1165,2508,1027,1267,147.58,202.55,161.49,214.26
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1488,3065,1308,1367,188.5,247.54,205.67,231.17
2021-08-19,668,1545,555,400,84.62,124.78,87.27,67.64,1250,3018,1247,1303,158.35,243.74,196.08,220.35
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1554,2950,1331,1035,196.86,238.25,209.29,175.03
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,930,1589,711,483,117.81,128.33,111.8,81.68
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1358,3339,1354,1040,172.03,269.67,212.9,175.87
2021-08-23,888,2094,790,584,112.49,169.12,124.22,98.76,1229,2913,1210,2311,155.69,235.26,190.26,390.81
2021-08-24,903,2096,722,585,114.39,169.28,113.53,98.93,1165,2574,1099,1846,147.58,207.88,172.81,312.18
2021-08-25,852,1979,702,538,107.93,159.83,110.38,90.98,1221,3218,1195,1615,154.68,259.89,187.9,273.11
2021-08-26,852,1933,731,522,107.93,156.11,114.94,88.28,1999,3828,1455,1304,253.24,309.16,228.78,220.52
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1307,2553,1054,900,165.57,206.19,165.73,152.2
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,491,903,445,363,62.2,72.93,69.97,61.39
2021-08-29,670,1357,503,463,84.88,109.6,79.09,78.3,1437,4072,1528,1089,182.04,328.87,240.26,184.16
2021-08-30,1142,2664,974,790,144.67,215.15,153.15,133.6,1721,3654,1426,1318,218.02,295.11,224.22,222.89
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1580,4220,1311,1045,200.16,340.82,206.14,176.72
2021-09-01,1204,2859,935,754,152.53,230.9,147.02,127.51,1679,3892,1259,740,212.7,314.33,197.97,125.14
2021-09-02,1338,2930,1027,703,169.5,236.64,161.49,118.88,2117,5509,1907,1048,268.19,444.92,299.86,177.23
2021-09-03,1073,2462,816,712,135.93,198.84,128.31,120.41,2177,5309,1535,870,275.79,428.77,241.36,147.13
2021-09-04,614,1122,409,408,77.78,90.62,64.31,69,1397,4035,977,421,176.98,325.88,153.62,71.2
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3750,10812,2359,996,475.06,873.21,370.93,168.43
2021-09-06,1284,3013,1025,732,162.66,243.34,161.17,123.79,2484,7298,1413,632,314.68,589.41,222.18,106.88
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2169,6968,1880,382,274.77,562.76,295.61,64.6
2021-09-08,392,858,231,219,49.66,69.29,36.32,37.04,3415,10927,2179,718,432.62,882.5,342.63,121.42
2021-09-09,826,2244,685,501,104.64,181.23,107.71,84.72,5628,15435,4174,2049,712.97,1246.57,656.32,346.51
2021-09-10,1270,2934,809,580,160.89,236.96,127.21,98.08,3527,8290,2390,1384,446.81,669.52,375.8,234.05
2021-09-11,1251,2880,881,651,158.48,232.6,138.53,110.09,2341,8316,1397,498,296.56,671.62,219.66,84.22
2021-09-12,964,2320,708,388,122.12,187.37,111.33,65.61,4903,12974,2447,1107,621.12,1047.82,384.77,187.2
2021-09-13,1318,3115,956,626,166.97,251.58,150.32,105.86,5136,13246,2939,1342,650.64,1069.78,462.13,226.95
2021-09-14,1154,2890,878,569,146.19,233.4,138.06,96.22,4764,12469,2968,1173,603.51,1007.03,466.69,198.37
2021-09-15,1034,2602,780,476,130.99,210.14,122.65,80.5,2890,8124,1506,598,366.11,656.12,236.8,101.13
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1025,2530,235,46,129.85,204.33,36.95,7.78
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2528,7832,1432,799,320.25,632.53,225.17,135.12
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2283,7859,1537,543,289.22,634.72,241.68,91.83
2021-09-19,703,2188,623,306,89.06,176.71,97.96,51.75,4487,12306,2701,1177,568.42,993.87,424.7,199.04
2021-09-20,1022,2719,748,482,129.47,219.59,117.62,81.51,3771,10408,2789,1145,477.72,840.58,438.54,193.63
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2244,8053,2178,691,284.27,650.38,342.47,116.86
2021-09-22,576,1874,507,306,72.97,151.35,79.72,51.75,2585,8254,2166,1159,327.47,666.62,340.58,196
2021-09-23,638,1826,597,361,80.82,147.47,93.87,61.05,2375,9292,3070,1361,300.87,750.45,482.73,230.16
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1898,5531,1973,1191,240.44,446.7,310.23,201.41
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1622,4408,1687,866,205.48,356,265.26,146.45
2021-09-26,374,1127,363,219,47.38,91.02,57.08,37.04,2158,8663,3324,1781,273.38,699.65,522.67,301.18
2021-09-27,562,1404,439,303,71.2,113.39,69.03,51.24,1631,7036,3111,1706,206.62,568.25,489.17,288.5
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1460,5138,2228,1284,184.96,414.96,350.33,217.14
2021-09-29,385,1096,297,212,48.77,88.52,46.7,35.85,1904,6057,2694,1474,241.2,489.18,423.6,249.27
2021-09-30,506,1463,335,229,64.1,118.16,52.68,38.73,2030,6529,2120,1643,257.16,527.3,333.35,277.85
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1693,3487,1413,1221,214.47,281.62,222.18,206.48
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1211,4504,1099,678,153.41,363.76,172.81,114.66
2021-10-03,256,755,225,156,32.43,60.98,35.38,26.38,1879,5345,1698,1253,238.04,431.68,266.99,211.89
2021-10-04,316,916,272,208,40.03,73.98,42.77,35.17,2139,6431,1796,1777,270.97,519.39,282.4,300.51
2021-10-05,265,743,208,170,33.57,60.01,32.71,28.75,2686,6228,1784,1666,340.27,502.99,280.52,281.74
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2034,6471,1714,1935,257.67,522.62,269.51,327.23
2021-10-07,249,681,163,117,31.54,55,25.63,19.79,2169,6986,1370,2093,274.77,564.21,215.42,353.95
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1524,3534,782,932,193.06,285.42,122.96,157.61
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,815,2658,723,379,103.25,214.67,113.68,64.09
2021-10-10,142,562,118,57,17.99,45.39,18.55,9.64,1930,7289,1301,1212,244.5,588.68,204.57,204.96
2021-10-11,254,870,204,104,32.18,70.26,32.08,17.59,1877,5377,1203,1245,237.78,434.26,189.16,210.54
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,2041,7182,1268,999,258.56,580.04,199.38,168.94
2021-10-13,186,673,142,80,23.56,54.35,22.33,13.53,1890,6508,1349,947,239.43,525.6,212.12,160.15
2021-10-14,153,514,100,65,19.38,41.51,15.72,10.99,1473,6327,1310,1000,186.6,510.99,205.98,169.11
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1112,3833,622,759,140.87,309.56,97.8,128.35
2021-10-16,67,281,59,35,8.49,22.69,9.28,5.92,669,2432,505,480,84.75,196.42,79.41,81.17
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1419,5907,1374,879,179.76,477.07,216.05,148.65
2021-10-18,163,563,132,67,20.65,45.47,20.76,11.33,1729,5397,1340,1011,219.03,435.88,210.7,170.97
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1477,4547,1019,751,187.11,367.23,160.23,127
2021-10-20,99,445,66,37,12.54,35.94,10.38,6.26,1266,4341,897,678,160.38,350.59,141.04,114.66
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1326,4473,1000,822,167.98,361.25,157.24,139.01
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,877,2884,615,744,111.1,232.92,96.7,125.82
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,384,1086,332,484,48.65,87.71,52.2,81.85
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,963,3889,1181,860,121.99,314.09,185.7,145.43
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1092,3823,1004,995,138.34,308.76,157.87,168.26
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,979,3181,858,629,124.02,256.91,134.91,106.37
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,760,2617,707,698,96.28,211.36,111.17,118.04
2021-10-28,63,239,60,25,7.98,19.3,9.43,4.23,717,2616,848,584,90.83,211.28,133.34,98.76
2021-10-29,69,193,65,33,8.74,15.59,10.22,5.58,550,1942,521,585,69.68,156.84,81.92,98.93
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,374,670,383,328,47.38,54.11,60.22,55.47
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,888,2695,879,802,112.49,217.66,138.21,135.63
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,753,2244,736,722,95.39,181.23,115.73,122.1
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,766,2585,814,717,97.04,208.77,127.99,121.25
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,767,2485,675,657,97.17,200.7,106.14,111.11
2021-11-04,34,185,32,16,4.31,14.94,5.03,2.71,858,2102,654,794,108.69,169.76,102.83,134.27
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,466,1426,398,710,59.03,115.17,62.58,120.07
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,283,993,250,379,35.85,80.2,39.31,64.09
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,744,2375,715,844,94.25,191.81,112.43,142.73
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,726,2409,749,860,91.97,194.56,117.77,145.43
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,566,1503,405,501,71.7,121.39,63.68,84.72
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,627,2492,578,497,79.43,201.26,90.88,84.05
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,716,2627,652,782,90.7,212.16,102.52,132.24
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,469,1582,261,660,59.41,127.77,41.04,111.61
2021-11-13,22,95,21,8,2.79,7.67,3.3,1.35,277,593,169,282,35.09,47.89,26.57,47.69
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,640,2147,627,536,81.08,173.4,98.59,90.64
2021-11-15,55,206,32,22,6.97,16.64,5.03,3.72,806,1985,710,869,102.11,160.31,111.64,146.96
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,578,2008,563,643,73.22,162.17,88.53,108.74
2021-11-17,29,205,33,17,3.67,16.56,5.19,2.87,720,2442,595,604,91.21,197.22,93.56,102.14
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,760,2775,899,939,96.28,224.12,141.36,158.79
2021-11-19,32,231,44,15,4.05,18.66,6.92,2.54,402,1527,325,730,50.93,123.32,51.1,123.45
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,292,908,347,448,36.99,73.33,54.56,75.76
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,832,3075,935,728,105.4,248.35,147.02,123.11
2021-11-22,54,343,55,18,6.84,27.7,8.65,3.04,735,2938,767,879,93.11,237.28,120.6,148.65
2021-11-23,48,254,48,15,6.08,20.51,7.55,2.54,948,2891,786,918,120.09,233.49,123.59,155.24
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,712,2794,775,673,90.2,225.65,121.86,113.81
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,967,2798,696,927,122.5,225.97,109.44,156.76
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,523,1486,487,762,66.25,120.01,76.58,128.86
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,258,855,282,462,32.68,69.05,44.34,78.13
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,822,3441,968,1008,104.13,277.9,152.21,170.46
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1057,3495,950,1070,133.9,282.27,149.38,180.95
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,747,3195,993,887,94.63,258.04,156.14,150
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,652,2842,1028,1008,82.6,229.53,161.64,170.46
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,709,2937,1340,1636,89.82,237.2,210.7,276.66
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,409,1719,1176,1328,51.81,138.83,184.91,224.58
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,301,989,766,849,38.13,79.87,120.45,143.57
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,765,3167,2083,1642,96.91,255.78,327.53,277.68
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,977,3731,2165,1804,123.77,301.33,340.42,305.07
2021-12-07,65,383,53,30,8.23,30.93,8.33,5.07,993,2785,1604,1594,125.8,224.92,252.21,269.56
2021-12-08,64,302,73,23,8.11,24.39,11.48,3.89,1163,2793,1395,1256,147.33,225.57,219.35,212.4
2021-12-09,76,225,57,23,9.63,18.17,8.96,3.89,991,2330,1134,1159,125.54,188.18,178.31,196
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,540,1895,632,695,68.41,153.05,99.38,117.53
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,416,1080,337,439,52.7,87.22,52.99,74.24
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,565,1662,389,642,71.58,134.23,61.17,108.57
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,1015,3195,863,788,128.58,258.04,135.7,133.26
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,951,3728,785,733,120.47,301.08,123.43,123.96
2021-12-15,60,287,54,40,7.6,23.18,8.49,6.76,1179,3246,750,658,149.36,262.16,117.93,111.27
2021-12-16,54,288,67,33,6.84,23.26,10.54,5.58,968,3225,872,729,122.63,260.46,137.11,123.28
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,581,1991,463,348,73.6,160.8,72.8,58.85
2021-12-18,15,83,38,16,1.9,6.7,5.98,2.71,370,1541,411,430,46.87,124.46,64.63,72.72
2021-12-19,59,268,111,71,7.47,21.64,17.45,12.01,954,4196,1204,765,120.85,338.88,189.32,129.37
2021-12-20,75,378,150,66,9.5,30.53,23.59,11.16,1161,4273,1117,819,147.08,345.1,175.64,138.5
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1085,3721,1142,930,137.45,300.52,179.57,157.27
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,1014,4384,1136,528,128.46,354.06,178.62,89.29
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1211,4768,1500,827,153.41,385.08,235.86,139.85
2021-12-24,100,379,202,126,12.67,30.61,31.76,21.31,780,3604,740,482,98.81,291.07,116.36,81.51
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,576,2342,631,305,72.97,189.15,99.22,51.58
2021-12-26,88,406,251,96,11.15,32.79,39.47,16.23,1495,5387,1662,823,189.39,435.07,261.33,139.18
2021-12-27,167,648,361,204,21.16,52.33,56.76,34.5,1497,6259,2404,1273,189.64,505.49,378,215.28
2021-12-28,138,621,401,248,17.48,50.15,63.05,41.94,1377,6550,2577,1017,174.44,529,405.21,171.98
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1890,6694,1591,780,239.43,540.63,250.17,131.91
2021-12-30,175,979,617,351,22.17,79.07,97.02,59.36,1982,8418,2369,1133,251.08,679.86,372.5,191.6
2021-12-31,168,1002,675,398,21.28,80.92,106.14,67.31,1197,5530,947,588,151.64,446.62,148.91,99.44
2022-01-01,174,732,432,267,22.04,59.12,67.93,45.15,996,3392,683,386,126.18,273.95,107.39,65.28
2022-01-02,223,1153,764,457,28.25,93.12,120.13,77.28,2507,10524,2308,1262,317.59,849.95,362.91,213.42
2022-01-03,379,1786,1223,855,48.01,144.24,192.3,144.59,2893,12538,2036,1194,366.49,1012.6,320.14,201.92
2022-01-04,388,1864,1302,985,49.15,150.54,204.73,166.57,2866,9719,1973,1266,363.07,784.93,310.23,214.09
2022-01-05,479,2137,1553,1371,60.68,172.59,244.19,231.85,3720,14306,2427,1383,471.26,1155.39,381.62,233.88
2022-01-06,548,2226,1610,1487,69.42,179.78,253.16,251.47,3502,12077,2258,1489,443.64,975.37,355.05,251.8
2022-01-07,627,2512,1851,1716,79.43,202.88,291.05,290.19,2658,8380,1436,1002,336.72,676.79,225.8,169.45
2022-01-08,315,1393,1009,929,39.9,112.5,158.66,157.1,1047,2872,570,388,132.64,231.95,89.63,65.61
