Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-02,41,161,63,37,5.19,13,9.91,6.26,1057,2755,597,159,133.9,222.5,93.87,26.89
2020-03-02,57,155,66,28,7.22,12.52,10.38,4.74,1015,2699,704,226,128.58,217.98,110.7,38.22
2020-03-02,71,182,74,48,8.99,14.7,11.64,8.12,916,2443,775,277,116.04,197.3,121.86,46.84
2020-03-02,86,248,103,52,10.89,20.03,16.2,8.79,870,1875,878,1439,110.21,151.43,138.06,243.35
2020-03-02,23,92,33,21,2.91,7.43,5.19,3.55,568,1448,530,641,71.96,116.94,83.34,108.4
2020-03-02,34,202,52,39,4.31,16.31,8.18,6.6,915,3284,971,1203,115.91,265.23,152.68,203.44
2020-03-02,85,326,112,71,10.77,26.33,17.61,12.01,860,2750,889,1393,108.95,222.1,139.79,235.57
2020-03-02,68,296,98,77,8.61,23.91,15.41,13.02,807,2019,727,1306,102.23,163.06,114.31,220.86
2020-03-02,92,300,91,59,11.65,24.23,14.31,9.98,1140,4578,1078,1347,144.42,369.73,169.5,227.79
2020-03-02,77,298,94,57,9.75,24.07,14.78,9.64,1724,4373,1480,1964,218.4,353.18,232.72,332.13
2020-03-02,112,297,96,74,14.19,23.99,15.1,12.51,1283,2879,1129,1457,162.53,232.52,177.52,246.39
2020-03-02,62,204,74,48,7.85,16.48,11.64,8.12,1239,2545,915,920,156.96,205.54,143.87,155.58
2020-03-02,94,293,82,54,11.91,23.66,12.89,9.13,1801,4867,1436,1571,228.15,393.07,225.8,265.67
2020-03-02,150,366,127,114,19,29.56,19.97,19.28,1821,4342,1265,1847,230.69,350.67,198.91,312.35
2020-03-02,170,431,136,123,21.54,34.81,21.38,20.8,1718,4177,1281,1637,217.64,337.35,201.42,276.83
2020-03-02,181,374,163,116,22.93,30.21,25.63,19.62,1757,4175,1290,1882,222.58,337.18,202.84,318.27
2020-03-02,149,380,128,149,18.88,30.69,20.13,25.2,1868,3717,1462,2351,236.64,300.2,229.88,397.58
2020-03-02,171,456,173,140,21.66,36.83,27.2,23.68,1017,2170,988,1606,128.84,175.26,155.35,271.59
2020-03-02,149,463,213,112,18.88,37.39,33.49,18.94,942,1704,831,918,119.33,137.62,130.67,155.24
2020-03-02,166,452,144,117,21.03,36.5,22.64,19.79,1647,3228,1135,1473,208.65,260.7,178.47,249.1
2020-03-02,314,751,258,219,39.78,60.65,40.57,37.04,1821,3253,1250,2047,230.69,262.72,196.55,346.17
2020-03-02,254,605,232,173,32.18,48.86,36.48,29.26,1555,2470,1015,1287,196.99,199.48,159.6,217.64
2020-03-02,239,659,222,187,30.28,53.22,34.91,31.62,1734,2521,1287,1677,219.67,203.6,202.37,283.6
2020-03-02,254,724,255,189,32.18,58.47,40.1,31.96,2008,2919,1383,1867,254.38,235.75,217.46,315.73
2020-03-02,298,708,298,189,37.75,57.18,46.86,31.96,1103,1930,1032,1415,139.73,155.87,162.27,239.29
2020-03-02,214,620,204,159,27.11,50.07,32.08,26.89,733,1438,566,575,92.86,116.14,89,97.24
2020-03-02,220,664,221,185,27.87,53.63,34.75,31.29,1723,2774,1290,1588,218.27,224.04,202.84,268.55
2020-03-02,452,1145,479,320,57.26,92.47,75.32,54.12,1771,2767,1166,2144,224.35,223.47,183.34,362.57
2020-03-02,417,983,392,311,52.83,79.39,61.64,52.59,1446,2676,1136,1544,183.18,216.12,178.62,261.11
2020-03-02,435,1003,415,318,55.11,81.01,65.25,53.78,1520,2577,1033,1194,192.56,208.13,162.43,201.92
2020-03-02,486,1064,406,322,61.57,85.93,63.84,54.45,1614,2718,1109,1053,204.47,219.51,174.38,178.07
2020-03-02,489,1069,426,327,61.95,86.34,66.98,55.3,923,1952,973,936,116.93,157.65,152.99,158.29
2020-03-02,311,767,292,183,39.4,61.95,45.91,30.95,711,1414,621,475,90.07,114.2,97.65,80.33
2020-03-02,441,944,367,247,55.87,76.24,57.71,41.77,1610,3669,1652,1396,203.96,296.32,259.76,236.08
2020-03-02,719,1587,672,452,91.08,128.17,105.67,76.44,1292,2840,1179,1263,163.67,229.37,185.39,213.59
2020-03-02,608,1560,560,366,77.02,125.99,88.05,61.89,1201,2491,1029,1264,152.15,201.18,161.8,213.76
2020-03-02,672,1623,566,410,85.13,131.08,89,69.34,1517,3082,1292,1353,192.18,248.91,203.15,228.81
2020-03-02,666,1545,555,400,84.37,124.78,87.27,67.64,1275,3025,1236,1312,161.52,244.31,194.35,221.87
2020-03-02,691,1678,570,442,87.54,135.52,89.63,74.75,1593,2941,1321,1029,201.8,237.52,207.71,174.01
2020-03-02,506,1100,360,302,64.1,88.84,56.61,51.07,951,1590,708,467,120.47,128.41,111.33,78.97
2020-03-02,556,1270,434,350,70.44,102.57,68.24,59.19,1385,3346,1339,1033,175.45,270.23,210.54,174.69
2020-03-02,889,2094,790,583,112.62,169.12,124.22,98.59,1262,2909,1201,2301,159.87,234.94,188.85,389.12
2020-03-02,903,2096,721,585,114.39,169.28,113.37,98.93,1182,2597,1077,1842,149.74,209.74,169.35,311.5
2020-03-02,852,1978,702,538,107.93,159.75,110.38,90.98,1247,3232,1183,1599,157.97,261.03,186.01,270.41
2020-03-02,852,1932,732,522,107.93,156.03,115.1,88.28,2042,3836,1427,1298,258.69,309.81,224.38,219.5
2020-03-02,854,1935,669,550,108.19,156.28,105.19,93.01,1346,2549,1046,889,170.51,205.86,164.47,150.34
2020-03-02,705,1486,518,463,89.31,120.01,81.45,78.3,501,905,440,367,63.47,73.09,69.19,62.06
2020-03-02,670,1357,503,463,84.88,109.6,79.09,78.3,1468,4103,1505,1063,185.97,331.37,236.65,179.76
2020-03-02,1142,2664,974,789,144.67,215.15,153.15,133.43,1756,3672,1402,1300,222.45,296.56,220.45,219.84
2020-03-02,1027,2406,839,770,130.1,194.32,131.92,130.21,1614,4253,1262,1029,204.47,343.48,198.44,174.01
2020-03-02,1203,2855,935,754,152.4,230.58,147.02,127.51,1724,3888,1237,726,218.4,314.01,194.51,122.77
2020-03-02,1337,2929,1027,703,169.37,236.55,161.49,118.88,2195,5487,1877,1030,278.07,443.15,295.14,174.18
2020-03-02,1072,2463,815,712,135.8,198.92,128.15,120.41,2249,5322,1472,851,284.91,429.82,231.46,143.91
2020-03-02,614,1122,409,408,77.78,90.62,64.31,69,1444,4046,937,406,182.93,326.77,147.33,68.66
2020-03-02,581,1457,489,431,73.6,117.67,76.89,72.89,3896,10800,2266,970,493.55,872.24,356.31,164.04
2020-03-02,1284,3012,1022,732,162.66,243.26,160.7,123.79,2562,7286,1368,618,324.56,588.44,215.1,104.51
2020-03-02,868,1869,579,436,109.96,150.95,91.04,73.73,2249,6983,1794,374,284.91,563.97,282.09,63.25
2020-03-02,393,858,231,219,49.79,69.29,36.32,37.04,3556,10907,2085,694,450.48,880.88,327.85,117.36
2020-03-02,826,2244,685,500,104.64,181.23,107.71,84.56,5813,15435,4074,1995,736.4,1246.57,640.6,337.37
2020-03-02,1268,2934,808,581,160.63,236.96,127.05,98.25,3622,8301,2324,1371,458.84,670.41,365.43,231.85
2020-03-02,1251,2879,881,651,158.48,232.52,138.53,110.09,2462,8269,1341,488,311.89,667.83,210.86,82.53
2020-03-02,963,2328,707,389,121.99,188.02,111.17,65.78,5104,12899,2357,1083,646.59,1041.76,370.61,183.15
2020-03-02,1317,3114,956,626,166.84,251.5,150.32,105.86,5290,13249,2823,1311,670.15,1070.03,443.89,221.7
2020-03-02,1154,2890,878,569,146.19,233.4,138.06,96.22,4915,12441,2888,1145,622.64,1004.77,454.11,193.63
2020-03-02,1034,2603,780,476,130.99,210.23,122.65,80.5,2993,8096,1446,588,379.16,653.86,227.37,99.44
2020-03-02,377,1058,289,163,47.76,85.45,45.44,27.56,1055,2526,209,47,133.65,204.01,32.86,7.95
2020-03-02,673,1551,356,245,85.26,125.26,55.98,41.43,2654,7765,1395,785,336.21,627.12,219.35,132.75
2020-03-02,1011,2704,730,400,128.08,218.38,114.79,67.64,2373,7828,1495,535,300.62,632.21,235.07,90.47
2020-03-02,703,2188,624,306,89.06,176.71,98.12,51.75,4637,12288,2611,1148,587.43,992.41,410.55,194.14
2020-03-02,1021,2719,748,482,129.34,219.59,117.62,81.51,3885,10406,2722,1106,492.16,840.42,428.01,187.04
2020-03-02,527,1582,408,219,66.76,127.77,64.15,37.04,2333,8040,2120,680,295.55,649.33,333.35,114.99
2020-03-02,577,1879,508,309,73.1,151.75,79.88,52.25,2687,8228,2142,1117,340.4,664.52,336.81,188.9
2020-03-02,638,1827,597,360,80.82,147.55,93.87,60.88,2462,9300,3025,1316,311.89,751.09,475.65,222.55
2020-03-02,547,1414,443,249,69.3,114.2,69.66,42.11,1958,5518,1954,1172,248.04,445.65,307.25,198.2
2020-03-02,257,807,231,144,32.56,65.18,36.32,24.35,1681,4397,1668,840,212.95,355.11,262.28,142.05
2020-03-02,374,1127,363,219,47.38,91.02,57.08,37.04,2203,8704,3309,1722,279.08,702.96,520.31,291.21
2020-03-02,562,1405,439,303,71.2,113.47,69.03,51.24,1677,7079,3073,1662,212.45,571.72,483.2,281.06
2020-03-02,211,736,210,144,26.73,59.44,33.02,24.35,1515,5132,2221,1241,191.92,414.47,349.23,209.87
2020-03-02,385,1096,297,212,48.77,88.52,46.7,35.85,1966,6055,2683,1436,249.06,489.02,421.87,242.84
2020-03-02,506,1463,335,229,64.1,118.16,52.68,38.73,2101,6517,2114,1604,266.16,526.33,332.41,271.25
2020-03-02,355,1102,311,203,44.97,89,48.9,34.33,1732,3498,1389,1208,219.41,282.51,218.41,204.28
2020-03-02,173,458,131,92,21.92,36.99,20.6,15.56,1245,4505,1072,678,157.72,363.84,168.56,114.66
2020-03-02,256,755,225,156,32.43,60.98,35.38,26.38,1924,5342,1684,1244,243.74,431.44,264.79,210.37
2020-03-02,316,916,272,207,40.03,73.98,42.77,35.01,2210,6426,1783,1759,279.97,518.98,280.36,297.46
2020-03-02,265,743,207,170,33.57,60.01,32.55,28.75,2751,6231,1745,1663,348.5,503.23,274.38,281.23
2020-03-02,269,721,194,147,34.08,58.23,30.5,24.86,2091,6489,1675,1929,264.89,524.07,263.38,326.21
2020-03-02,249,681,163,115,31.54,55,25.63,19.45,2243,6983,1319,2122,284.15,563.97,207.4,358.85
2020-03-02,212,658,169,125,26.86,53.14,26.57,21.14,1592,3500,752,952,201.68,282.67,118.24,160.99
2020-03-02,117,347,78,53,14.82,28.02,12.26,8.96,846,2663,696,376,107.17,215.07,109.44,63.59
2020-03-02,142,562,118,57,17.99,45.39,18.55,9.64,2020,7286,1241,1204,255.9,588.44,195.13,203.61
2020-03-02,254,870,204,104,32.18,70.26,32.08,17.59,1941,5375,1172,1230,245.89,434.1,184.29,208.01
2020-03-02,193,695,135,103,24.45,56.13,21.23,17.42,2096,7210,1208,990,265.53,582.3,189.95,167.42
2020-03-02,186,673,142,80,23.56,54.35,22.33,13.53,1948,6523,1300,950,246.78,526.82,204.41,160.65
2020-03-02,152,515,100,65,19.26,41.59,15.72,10.99,1531,6340,1261,993,193.95,512.04,198.28,167.93
2020-03-02,158,576,133,79,20.02,46.52,20.91,13.36,1155,3836,584,760,146.32,309.81,91.83,128.52
2020-03-02,67,281,59,35,8.49,22.69,9.28,5.92,709,2403,501,480,89.82,194.07,78.78,81.17
2020-03-02,121,476,91,56,15.33,38.44,14.31,9.47,1467,5924,1318,876,185.84,478.44,207.24,148.14
2020-03-02,163,561,132,66,20.65,45.31,20.76,11.16,1809,5371,1301,1017,229.17,433.78,204.57,171.98
2020-03-02,114,462,90,57,14.44,37.31,14.15,9.64,1523,4544,988,755,192.94,366.99,155.35,127.68
2020-03-02,99,445,66,37,12.54,35.94,10.38,6.26,1307,4339,871,678,165.57,350.43,136.96,114.66
2020-03-02,87,419,89,34,11.02,33.84,13.99,5.75,1371,4483,956,821,173.68,362.06,150.32,138.84
2020-03-02,89,391,79,53,11.27,31.58,12.42,8.96,894,2898,596,754,113.25,234.05,93.71,127.51
2020-03-02,30,117,23,23,3.8,9.45,3.62,3.89,389,1087,333,496,49.28,87.79,52.36,83.88
2020-03-02,71,335,65,31,8.99,27.06,10.22,5.24,988,3919,1141,856,125.16,316.51,179.41,144.76
2020-03-02,97,331,85,48,12.29,26.73,13.37,8.12,1120,3842,974,991,141.88,310.29,153.15,167.59
2020-03-02,61,280,74,34,7.73,22.61,11.64,5.75,1008,3191,831,627,127.7,257.71,130.67,106.03
2020-03-02,50,248,56,35,6.33,20.03,8.81,5.92,792,2612,693,696,100.33,210.95,108.97,117.7
2020-03-02,63,239,60,25,7.98,19.3,9.43,4.23,735,2637,813,599,93.11,212.97,127.84,101.3
2020-03-02,69,193,65,33,8.74,15.59,10.22,5.58,566,1950,505,583,71.7,157.49,79.41,98.59
2020-03-02,26,67,27,13,3.29,5.41,4.25,2.2,382,676,373,327,48.39,54.6,58.65,55.3
2020-03-02,38,202,44,16,4.81,16.31,6.92,2.71,909,2705,854,799,115.15,218.46,134.28,135.12
2020-03-02,38,233,66,30,4.81,18.82,10.38,5.07,770,2264,704,730,97.55,182.85,110.7,123.45
2020-03-02,42,241,51,32,5.32,19.46,8.02,5.41,789,2606,780,712,99.95,210.47,122.65,120.41
2020-03-02,53,222,52,20,6.71,17.93,8.18,3.38,792,2491,653,664,100.33,201.18,102.68,112.29
2020-03-02,34,185,32,16,4.31,14.94,5.03,2.71,878,2098,643,807,111.23,169.44,101.11,136.47
2020-03-02,43,204,50,27,5.45,16.48,7.86,4.57,476,1433,386,713,60.3,115.73,60.69,120.58
2020-03-02,13,78,16,6,1.65,6.3,2.52,1.01,291,991,253,380,36.86,80.04,39.78,64.26
2020-03-02,36,189,44,19,4.56,15.26,6.92,3.21,770,2376,710,838,97.55,191.89,111.64,141.71
2020-03-02,48,244,41,14,6.08,19.71,6.45,2.37,738,2427,732,867,93.49,196.01,115.1,146.62
2020-03-02,29,224,34,16,3.67,18.09,5.35,2.71,576,1507,398,498,72.97,121.71,62.58,84.22
2020-03-02,39,235,39,17,4.94,18.98,6.13,2.87,647,2504,556,498,81.96,202.23,87.43,84.22
2020-03-02,29,161,28,13,3.67,13,4.4,2.2,737,2627,636,805,93.36,212.16,100,136.13
2020-03-02,39,202,16,13,4.94,16.31,2.52,2.2,494,1574,246,676,62.58,127.12,38.68,114.32
2020-03-02,22,95,21,8,2.79,7.67,3.3,1.35,282,597,161,288,35.72,48.22,25.32,48.7
2020-03-02,37,157,34,12,4.69,12.68,5.35,2.03,655,2150,620,537,82.98,173.64,97.49,90.81
2020-03-02,55,206,32,22,6.97,16.64,5.03,3.72,827,1978,703,879,104.77,159.75,110.54,148.65
2020-03-02,37,259,37,23,4.69,20.92,5.82,3.89,589,2034,535,647,74.62,164.27,84.12,109.41
2020-03-02,30,206,33,19,3.8,16.64,5.19,3.21,746,2441,578,608,94.5,197.14,90.88,102.82
2020-03-02,41,189,39,21,5.19,15.26,6.13,3.55,775,2800,865,948,98.18,226.14,136.01,160.32
2020-03-02,32,231,44,15,4.05,18.66,6.92,2.54,417,1530,311,744,52.83,123.57,48.9,125.82
2020-03-02,12,104,19,6,1.52,8.4,2.99,1.01,295,916,337,451,37.37,73.98,52.99,76.27
2020-03-02,31,204,40,16,3.93,16.48,6.29,2.71,864,3077,917,726,109.45,248.51,144.19,122.77
2020-03-02,54,343,55,18,6.84,27.7,8.65,3.04,759,2946,747,879,96.15,237.93,117.46,148.65
2020-03-02,47,254,48,15,5.95,20.51,7.55,2.54,973,2908,768,932,123.26,234.86,120.76,157.61
2020-03-02,41,270,40,17,5.19,21.81,6.29,2.87,733,2832,755,674,92.86,228.72,118.72,113.98
2020-03-02,35,247,41,18,4.43,19.95,6.45,3.04,985,2823,680,943,124.78,227.99,106.92,159.47
2020-03-02,54,218,53,16,6.84,17.61,8.33,2.71,530,1505,483,773,67.14,121.55,75.95,130.72
2020-03-02,5,80,14,4,0.63,6.46,2.2,0.68,262,866,283,469,33.19,69.94,44.5,79.31
2020-03-02,47,254,45,11,5.95,20.51,7.08,1.86,839,3500,949,1020,106.29,282.67,149.22,172.49
2020-03-02,55,304,70,22,6.97,24.55,11.01,3.72,1091,3568,923,1068,138.21,288.16,145.13,180.61
2020-03-02,41,273,60,18,5.19,22.05,9.43,3.04,785,3313,986,892,99.45,267.57,155.04,150.85
2020-03-02,27,251,42,19,3.42,20.27,6.6,3.21,714,3104,1044,1009,90.45,250.69,164.16,170.63
2020-03-02,42,211,44,28,5.32,17.04,6.92,4.74,764,3161,1361,1641,96.79,255.29,214,277.51
2020-03-02,31,195,31,15,3.93,15.75,4.87,2.54,452,1797,1192,1323,57.26,145.13,187.43,223.73
2020-03-02,12,77,25,9,1.52,6.22,3.93,1.52,364,1086,772,855,46.11,87.71,121.39,144.59
2020-03-02,4,39,9,4,0.51,3.15,1.42,0.68,31,105,237,250,3.93,8.48,37.27,42.28
