Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,960,2707,727,243,121.61,218.63,114.31,41.09
2021-07-15,71,185,75,48,8.99,14.94,11.79,8.12,879,2445,786,291,111.35,197.47,123.59,49.21
2021-07-16,87,248,104,52,11.02,20.03,16.35,8.79,818,1898,865,1452,103.63,153.29,136.01,245.55
2021-07-17,23,94,34,22,2.91,7.59,5.35,3.72,539,1432,548,652,68.28,115.65,86.17,110.26
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,851,3281,994,1225,107.81,264.98,156.3,207.16
2021-07-19,85,331,114,72,10.77,26.73,17.93,12.18,787,2765,913,1399,99.7,223.31,143.56,236.58
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,770,2019,740,1302,97.55,163.06,116.36,220.18
2021-07-21,92,303,91,61,11.65,24.47,14.31,10.32,1067,4581,1112,1353,135.17,369.97,174.85,228.81
2021-07-22,77,299,94,57,9.75,24.15,14.78,9.64,1638,4384,1520,1958,207.51,354.06,239,331.12
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1207,2909,1152,1438,152.91,234.94,181.14,243.18
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1185,2553,929,924,150.12,206.19,146.08,156.26
2021-07-25,94,296,85,56,11.91,23.91,13.37,9.47,1704,4873,1479,1573,215.87,393.56,232.56,266.01
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1723,4373,1296,1839,218.27,353.18,203.78,310.99
2021-07-27,170,432,138,125,21.54,34.89,21.7,21.14,1629,4206,1292,1639,206.37,339.69,203.15,277.17
2021-07-28,182,374,163,117,23.06,30.21,25.63,19.79,1701,4157,1314,1877,215.49,335.73,206.61,317.42
2021-07-29,149,380,128,150,18.88,30.69,20.13,25.37,1791,3723,1485,2351,226.89,300.68,233.5,397.58
2021-07-30,171,459,174,144,21.66,37.07,27.36,24.35,973,2181,991,1594,123.26,176.14,155.82,269.56
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,909,1708,825,931,115.15,137.94,129.72,157.44
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1571,3256,1137,1479,199.02,262.96,178.78,250.11
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1724,3291,1258,2045,218.4,265.79,197.81,345.83
2021-08-03,254,606,232,174,32.18,48.94,36.48,29.43,1497,2473,1032,1292,189.64,199.73,162.27,218.49
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1667,2536,1295,1665,211.18,204.81,203.63,281.57
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1942,2921,1389,1880,246.02,235.91,218.41,317.93
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1058,1940,1014,1430,134.03,156.68,159.44,241.83
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,703,1438,572,581,89.06,116.14,89.94,98.25
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1658,2780,1278,1602,210.04,224.52,200.95,270.91
2021-08-09,453,1145,479,320,57.39,92.47,75.32,54.12,1700,2774,1168,2091,215.36,224.04,183.66,353.61
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1380,2689,1158,1529,174.82,217.17,182.08,258.57
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1445,2602,1039,1205,183.06,210.14,163.37,203.78
2021-08-12,486,1064,407,323,61.57,85.93,64,54.62,1550,2720,1137,1063,196.36,219.67,178.78,179.76
2021-08-13,489,1070,427,327,61.95,86.42,67.14,55.3,882,1951,977,946,111.73,157.57,153.62,159.98
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,660,1435,640,477,83.61,115.89,100.63,80.67
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1533,3674,1673,1417,194.2,296.72,263.06,239.63
2021-08-16,721,1588,673,453,91.34,128.25,105.82,76.61,1247,2824,1197,1271,157.97,228.07,188.22,214.94
2021-08-17,612,1560,561,366,77.53,125.99,88.21,61.89,1145,2504,1035,1267,145.05,202.23,162.74,214.26
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1454,3074,1324,1362,184.2,248.27,208.19,230.33
2021-08-19,668,1545,556,400,84.62,124.78,87.43,67.64,1226,3013,1260,1304,155.31,243.34,198.12,220.52
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1523,2934,1358,1044,192.94,236.96,213.53,176.55
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,911,1591,715,491,115.41,128.49,112.43,83.03
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1332,3337,1369,1042,168.74,269.51,215.26,176.21
2021-08-23,887,2094,791,584,112.37,169.12,124.38,98.76,1209,2905,1223,2303,153.16,234.62,192.3,389.46
2021-08-24,904,2096,721,585,114.52,169.28,113.37,98.93,1145,2567,1096,1859,145.05,207.32,172.33,314.38
2021-08-25,853,1980,702,539,108.06,159.91,110.38,91.15,1191,3203,1219,1621,150.88,258.68,191.68,274.13
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1954,3826,1474,1317,247.54,309,231.77,222.72
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1288,2547,1064,906,163.17,205.7,167.3,153.21
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,481,899,450,366,60.93,72.61,70.76,61.89
2021-08-29,671,1358,503,463,85,109.68,79.09,78.3,1408,4055,1550,1103,178.37,327.49,243.72,186.53
2021-08-30,1142,2665,974,792,144.67,215.23,153.15,133.94,1695,3637,1448,1318,214.73,293.73,227.68,222.89
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1551,4197,1336,1063,196.48,338.96,210.07,179.76
2021-09-01,1205,2860,935,754,152.65,230.98,147.02,127.51,1647,3882,1283,750,208.65,313.52,201.74,126.83
2021-09-02,1338,2930,1027,703,169.5,236.64,161.49,118.88,2070,5506,1937,1058,262.23,444.68,304.57,178.92
2021-09-03,1074,2463,817,713,136.06,198.92,128.46,120.58,2129,5287,1597,872,269.71,426.99,251.11,147.46
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1362,4022,1011,431,172.54,324.83,158.97,72.89
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3642,10816,2449,1012,461.38,873.53,385.08,171.14
2021-09-06,1286,3013,1025,732,162.91,243.34,161.17,123.79,2414,7284,1483,645,305.81,588.28,233.19,109.08
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2098,6955,1955,387,265.78,561.71,307.4,65.45
2021-09-08,393,858,231,219,49.79,69.29,36.32,37.04,3308,10932,2253,743,419.06,882.9,354.26,125.65
2021-09-09,828,2244,685,502,104.89,181.23,107.71,84.89,5461,15450,4259,2080,691.81,1247.79,669.68,351.75
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3433,8279,2471,1388,434.9,668.64,388.54,234.72
2021-09-11,1251,2880,881,651,158.48,232.6,138.53,110.09,2270,8290,1480,512,287.57,669.52,232.72,86.58
2021-09-12,963,2321,708,388,121.99,187.45,111.33,65.61,4747,13020,2537,1119,601.36,1051.53,398.92,189.23
2021-09-13,1318,3117,957,626,166.97,251.74,150.48,105.86,4983,13266,3037,1369,631.26,1071.4,477.54,231.51
2021-09-14,1153,2890,878,569,146.06,233.4,138.06,96.22,4632,12497,3038,1199,586.79,1009.29,477.69,202.76
2021-09-15,1034,2604,781,476,130.99,210.31,122.8,80.5,2793,8135,1576,608,353.82,657.01,247.81,102.82
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1000,2541,248,47,126.68,205.22,39,7.95
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2459,7831,1482,808,311.51,632.45,233.03,136.64
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2204,7833,1626,547,279.21,632.62,255.67,92.5
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4367,12300,2785,1203,553.22,993.38,437.91,203.44
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3659,10427,2845,1177,463.53,842.11,447.35,199.04
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2183,8015,2256,705,276.55,647.31,354.73,119.22
2021-09-22,576,1875,507,306,72.97,151.43,79.72,51.75,2518,8228,2215,1201,318.99,664.52,348.29,203.1
2021-09-23,638,1826,596,362,80.82,147.47,93.71,61.22,2314,9239,3141,1394,293.14,746.17,493.89,235.74
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1852,5526,1991,1213,234.62,446.3,313.06,205.13
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1579,4396,1718,886,200.03,355.03,270.14,149.83
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2089,8646,3360,1812,264.64,698.28,528.33,306.43
2021-09-27,562,1404,440,303,71.2,113.39,69.19,51.24,1590,6986,3153,1745,201.42,564.21,495.78,295.1
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1408,5125,2239,1329,178.37,413.91,352.06,224.75
2021-09-29,386,1097,297,212,48.9,88.6,46.7,35.85,1859,6006,2761,1502,235.5,485.06,434.14,254
2021-09-30,507,1463,335,229,64.23,118.16,52.68,38.73,1965,6525,2166,1656,248.93,526.98,340.58,280.05
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1641,3483,1444,1228,207.89,281.3,227.05,207.67
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1159,4511,1125,686,146.82,364.32,176.89,116.01
2021-10-03,255,755,225,156,32.3,60.98,35.38,26.38,1830,5323,1740,1265,231.83,429.9,273.6,213.92
2021-10-04,316,917,272,209,40.03,74.06,42.77,35.34,2089,6406,1835,1788,264.64,517.37,288.54,302.37
2021-10-05,265,742,208,170,33.57,59.93,32.71,28.75,2629,6223,1816,1657,333.05,502.59,285.55,280.22
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2003,6435,1749,1934,253.74,519.71,275.01,327.06
2021-10-07,249,681,163,117,31.54,55,25.63,19.79,2125,6946,1439,2050,269.2,560.98,226.27,346.68
2021-10-08,212,657,169,126,26.86,53.06,26.57,21.31,1480,3537,819,921,187.49,285.66,128.78,155.75
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,795,2625,769,382,100.71,212,120.92,64.6
2021-10-10,141,561,118,57,17.86,45.31,18.55,9.64,1866,7252,1383,1223,236.39,585.69,217.46,206.82
2021-10-11,256,868,204,104,32.43,70.1,32.08,17.59,1833,5361,1247,1227,232.21,432.97,196.08,207.5
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,1992,7171,1324,989,252.35,579.15,208.19,167.25
2021-10-13,186,675,142,81,23.56,54.51,22.33,13.7,1832,6499,1403,941,232.08,524.88,220.61,159.13
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1436,6279,1382,997,181.92,507.11,217.31,168.6
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1082,3830,650,754,137.07,309.32,102.21,127.51
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,653,2427,522,476,82.72,196.01,82.08,80.5
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1378,5893,1414,889,174.57,475.94,222.34,150.34
2021-10-18,163,564,132,67,20.65,45.55,20.76,11.33,1683,5389,1379,1014,213.21,435.23,216.83,171.48
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1424,4549,1055,753,180.4,367.39,165.89,127.34
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1230,4306,959,673,155.82,347.76,150.79,113.81
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1287,4459,1041,815,163.04,360.12,163.69,137.82
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,848,2881,644,738,107.43,232.68,101.26,124.8
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,374,1084,339,478,47.38,87.55,53.3,80.83
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,941,3840,1243,860,119.21,310.13,195.45,145.43
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1073,3798,1030,998,135.93,306.74,161.96,168.77
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,957,3153,896,634,121.23,254.65,140.89,107.22
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,742,2606,719,703,94,210.47,113.06,118.88
2021-10-28,63,239,59,25,7.98,19.3,9.28,4.23,703,2592,879,583,89.06,209.34,138.21,98.59
2021-10-29,68,193,65,33,8.61,15.59,10.22,5.58,532,1939,537,585,67.39,156.6,84.44,98.93
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,367,669,390,323,46.49,54.03,61.32,54.62
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,862,2684,911,793,109.2,216.77,143.25,134.1
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,734,2235,757,723,92.98,180.5,119.03,122.27
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,749,2570,840,704,94.88,207.56,132.08,119.05
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,751,2471,695,656,95.14,199.57,109.28,110.94
2021-11-04,34,186,32,16,4.31,15.02,5.03,2.71,832,2104,670,788,105.4,169.93,105.35,133.26
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,458,1421,405,708,58.02,114.76,63.68,119.73
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,278,979,268,372,35.22,79.07,42.14,62.91
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,729,2334,765,845,92.35,188.5,120.29,142.9
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,712,2384,780,856,90.2,192.54,122.65,144.76
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,553,1494,421,500,70.06,120.66,66.2,84.56
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,611,2476,610,493,77.4,199.97,95.92,83.37
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,699,2603,683,774,88.55,210.23,107.39,130.89
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,456,1570,282,653,57.77,126.8,44.34,110.43
2021-11-13,21,94,21,8,2.66,7.59,3.3,1.35,270,590,175,283,34.2,47.65,27.52,47.86
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,623,2147,644,531,78.92,173.4,101.26,89.8
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,796,1970,722,865,100.84,159.1,113.53,146.28
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,571,1985,589,636,72.34,160.31,92.61,107.55
2021-11-17,28,205,33,17,3.55,16.56,5.19,2.87,698,2446,608,601,88.42,197.55,95.6,101.64
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,745,2741,942,931,94.38,221.37,148.12,157.44
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,393,1513,343,719,49.79,122.19,53.93,121.59
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,284,909,354,443,35.98,73.41,55.66,74.92
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,807,3069,957,729,102.23,247.86,150.48,123.28
2021-11-22,53,343,55,18,6.71,27.7,8.65,3.04,721,2926,781,879,91.34,236.31,122.8,148.65
2021-11-23,47,254,48,15,5.95,20.51,7.55,2.54,927,2888,800,905,117.43,233.24,125.79,153.04
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,696,2782,798,665,88.17,224.68,125.48,112.46
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,951,2783,719,912,120.47,224.76,113.06,154.23
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,513,1480,496,747,64.99,119.53,77.99,126.33
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,254,853,284,459,32.18,68.89,44.66,77.62
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,804,3414,1001,995,101.85,275.72,157.4,168.26
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1034,3476,979,1065,130.99,280.73,153.94,180.1
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,729,3168,1024,880,92.35,255.86,161.01,148.82
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,640,2817,1053,1004,81.08,227.51,165.57,169.79
2021-12-02,44,222,47,28,5.57,17.93,7.39,4.74,691,2912,1358,1639,87.54,235.18,213.53,277.17
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,401,1697,1181,1337,50.8,137.05,185.7,226.1
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,295,978,772,851,37.37,78.99,121.39,143.91
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,742,3149,2087,1652,94,254.32,328.16,279.37
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,952,3716,2174,1819,120.6,300.11,341.84,307.61
2021-12-07,65,382,53,30,8.23,30.85,8.33,5.07,978,2768,1610,1605,123.9,223.55,253.16,271.42
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1148,2787,1394,1264,145.43,225.09,219.19,213.76
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,970,2325,1137,1167,122.88,187.77,178.78,197.35
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,526,1902,626,697,66.63,153.61,98.43,117.87
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,404,1081,343,436,51.18,87.3,53.93,73.73
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,551,1654,405,634,69.8,133.58,63.68,107.22
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,994,3178,900,773,125.92,256.66,141.52,130.72
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,940,3698,816,724,119.08,298.66,128.31,122.44
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1148,3245,774,655,145.43,262.08,121.7,110.77
2021-12-16,54,287,67,33,6.84,23.18,10.54,5.58,945,3224,883,723,119.71,260.38,138.84,122.27
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,572,1989,474,342,72.46,160.64,74.53,57.84
2021-12-18,16,83,38,16,2.03,6.7,5.98,2.71,362,1529,429,425,45.86,123.49,67.46,71.87
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,925,4171,1242,768,117.18,336.86,195.29,129.88
2021-12-20,74,378,150,66,9.37,30.53,23.59,11.16,1129,4266,1149,810,143.02,344.53,180.67,136.98
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1061,3699,1183,921,134.41,298.74,186.01,155.75
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,985,4365,1182,528,124.78,352.53,185.86,89.29
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1192,4733,1538,831,151.01,382.25,241.83,140.53
2021-12-24,100,379,202,126,12.67,30.61,31.76,21.31,759,3571,784,488,96.15,288.4,123.28,82.53
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,562,2338,642,309,71.2,188.82,100.95,52.25
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1458,5372,1687,836,184.7,433.86,265.26,141.38
2021-12-27,167,648,361,204,21.16,52.33,56.76,34.5,1459,6235,2425,1298,184.83,503.56,381.31,219.5
2021-12-28,138,620,400,248,17.48,50.07,62.9,41.94,1343,6485,2592,1060,170.13,523.75,407.57,179.26
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1822,6639,1630,787,230.81,536.18,256.3,133.09
2021-12-30,175,982,616,350,22.17,79.31,96.86,59.19,1918,8249,2383,1148,242.98,666.21,374.7,194.14
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1155,5386,965,576,146.32,434.99,151.74,97.41
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,965,3278,671,371,122.25,264.74,105.51,62.74
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2397,10230,2288,1248,303.66,826.2,359.76,211.05
2022-01-03,381,1787,1223,854,48.27,144.32,192.3,144.42,2760,11996,2055,1166,349.64,968.83,323.13,197.18
2022-01-04,392,1859,1301,987,49.66,150.14,204.57,166.91,2663,9134,1906,1218,337.35,737.69,299.7,205.98
2022-01-05,502,2304,1871,1674,63.59,186.08,294.2,283.09,3439,13140,2336,1308,435.66,1061.22,367.31,221.2
2022-01-06,581,2466,1876,1807,73.6,199.16,294.98,305.58,3116,10497,2025,1372,394.74,847.77,318.41,232.02
2022-01-07,750,3102,2159,2066,95.01,250.53,339.48,349.38,2177,6215,901,537,275.79,501.94,141.67,90.81
2022-01-08,753,3353,2259,2203,95.39,270.8,355.2,372.55,2252,4930,789,622,285.29,398.16,124.06,105.19
2022-01-09,1141,4463,2909,3071,144.54,360.44,457.41,519.34,4617,11503,1460,1304,584.89,929.02,229.57,220.52
2022-01-10,1603,5942,3983,3880,203.07,479.89,626.29,656.15,5173,13871,1833,1185,655.33,1120.26,288.22,200.4
2022-01-11,1870,6735,4187,4021,236.9,543.94,658.36,679.99,5175,12788,1231,871,655.58,1032.8,193.56,147.29
2022-01-12,2170,7035,4286,3969,274.9,568.17,673.93,671.2,6172,13397,1563,811,781.88,1081.98,245.77,137.15
2022-01-13,2183,7417,4395,4011,276.55,599.02,691.07,678.3,6501,11697,1264,765,823.56,944.68,198.75,129.37
2022-01-14,2145,6817,3923,3305,271.73,550.56,616.85,558.91,3818,7336,883,431,483.67,592.48,138.84,72.89
2022-01-15,2281,7527,4296,3599,288.96,607.9,675.5,608.63,4842,8522,934,327,613.4,688.26,146.86,55.3
2022-01-16,3586,11208,5991,5067,454.28,905.19,942.02,856.88,7025,9102,1131,984,889.94,735.1,177.84,166.4
2022-01-17,4357,12637,6797,5152,551.95,1020.6,1068.76,871.25,7541,12515,1161,921,955.31,1010.75,182.56,155.75
2022-01-18,4704,13404,6695,5226,595.91,1082.55,1052.72,883.77,7916,12548,1335,945,1002.82,1013.41,209.92,159.81
2022-01-19,4841,13623,6804,5149,613.27,1100.23,1069.86,870.75,6462,9176,1041,857,818.62,741.08,163.69,144.93
2022-01-20,4882,13166,6673,5212,618.46,1063.32,1049.26,881.4,5768,8438,982,881,730.7,681.48,154.41,148.99
2022-01-21,4137,10986,5482,4242,524.08,887.26,861.99,717.36,3133,4304,533,441,396.9,347.6,83.81,74.58
2022-01-22,4852,13134,6103,4896,614.66,1060.74,959.63,827.96,2364,2998,392,297,299.48,242.13,61.64,50.23
2022-01-23,5896,16130,7664,6047,746.92,1302.7,1205.09,1022.61,6626,6959,662,720,839.4,562.03,104.09,121.76
2022-01-24,5706,15075,7201,5530,722.85,1217.5,1132.28,935.18,5602,6798,864,708,709.67,549.03,135.86,119.73
2022-01-25,5226,12827,6274,5135,662.04,1035.95,986.52,868.38,5720,6772,612,511,724.62,546.93,96.23,86.42
2022-01-26,4599,10580,5197,4496,582.61,854.47,817.18,760.32,5765,6112,670,491,730.32,493.62,105.35,83.03
2022-01-27,4432,10283,4486,3743,561.46,830.48,705.38,632.98,1424,1083,303,513,180.4,87.47,47.64,86.75
2022-01-28,4035,8770,3944,3478,511.16,708.29,620.15,588.16,469,461,213,318,59.41,37.23,33.49,53.78
2022-01-29,4058,9134,4009,3726,514.08,737.69,630.37,630.1,510,403,157,240,64.61,32.55,24.69,40.59
2022-01-30,6646,16015,6387,5152,841.93,1293.42,1004.29,871.25,1400,1048,344,565,177.36,84.64,54.09,95.55
2022-01-31,5274,12410,5319,4377,668.12,1002.27,836.36,740.19,1300,941,293,545,164.69,76,46.07,92.16
2022-02-01,4694,11103,4524,3793,594.65,896.71,711.35,641.43,1069,801,233,403,135.42,64.69,36.64,68.15
2022-02-02,5702,13373,5037,3537,722.34,1080.04,792.02,598.14,1055,816,231,433,133.65,65.9,36.32,73.22
2022-02-03,3965,8717,3691,2859,502.29,704.01,580.37,483.49,875,734,270,589,110.85,59.28,42.45,99.61
2022-02-04,2956,6640,2841,2141,374.47,536.27,446.72,362.06,387,400,198,394,49.03,32.31,31.13,66.63
2022-02-05,867,1973,687,413,109.83,159.35,108.02,69.84,187,178,89,118,23.69,14.38,13.99,19.95
