Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-15,71,183,75,47,8.99,14.78,11.79,7.95,885,2448,785,288,112.11,197.71,123.43,48.7
2021-07-16,87,248,104,52,11.02,20.03,16.35,8.79,830,1896,878,1439,105.15,153.13,138.06,243.35
2021-07-17,23,93,34,22,2.91,7.51,5.35,3.72,546,1441,543,644,69.17,116.38,85.38,108.91
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,872,3286,980,1227,110.47,265.39,154.1,207.5
2021-07-19,85,329,113,71,10.77,26.57,17.77,12.01,812,2754,913,1394,102.87,222.42,143.56,235.74
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,783,2023,731,1307,99.19,163.38,114.94,221.03
2021-07-21,92,302,91,59,11.65,24.39,14.31,9.98,1093,4576,1101,1360,138.46,369.57,173.12,229.99
2021-07-22,77,298,94,57,9.75,24.07,14.78,9.64,1669,4375,1508,1965,211.43,353.34,237.12,332.3
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1230,2902,1140,1451,155.82,234.37,179.25,245.38
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1200,2557,921,929,152.02,206.51,144.82,157.1
2021-07-25,94,293,83,55,11.91,23.66,13.05,9.3,1727,4872,1474,1573,218.78,393.48,231.77,266.01
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1748,4374,1279,1845,221.44,353.26,201.11,312.01
2021-07-27,170,432,136,125,21.54,34.89,21.38,21.14,1655,4208,1280,1638,209.66,339.85,201.27,277
2021-07-28,181,374,163,116,22.93,30.21,25.63,19.62,1718,4162,1304,1890,217.64,336.13,205.04,319.62
2021-07-29,149,380,128,149,18.88,30.69,20.13,25.2,1815,3733,1466,2363,229.93,301.49,230.51,399.61
2021-07-30,171,456,173,142,21.66,36.83,27.2,24.01,986,2179,989,1601,124.91,175.98,155.51,270.75
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,916,1715,817,932,116.04,138.51,128.46,157.61
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1598,3246,1134,1477,202.44,262.16,178.31,249.78
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1757,3281,1257,2048,222.58,264.98,197.65,346.34
2021-08-03,254,605,232,174,32.18,48.86,36.48,29.43,1514,2478,1021,1299,191.8,200.13,160.54,219.67
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1691,2528,1289,1676,214.22,204.17,202.68,283.43
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1964,2916,1388,1877,248.8,235.5,218.25,317.42
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1066,1943,1019,1437,135.04,156.92,160.23,243.01
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,710,1440,567,583,89.94,116.3,89.16,98.59
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1680,2774,1279,1606,212.83,224.04,201.11,271.59
2021-08-09,452,1145,479,320,57.26,92.47,75.32,54.12,1718,2774,1164,2120,217.64,224.04,183.03,358.51
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1400,2688,1147,1542,177.36,217.09,180.35,260.77
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1467,2596,1037,1202,185.84,209.66,163.06,203.27
2021-08-12,486,1064,407,323,61.57,85.93,64,54.62,1567,2715,1131,1065,198.51,219.27,177.84,180.1
2021-08-13,489,1069,427,327,61.95,86.34,67.14,55.3,891,1957,977,940,112.87,158.05,153.62,158.96
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,674,1429,636,475,85.38,115.41,100,80.33
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1560,3671,1664,1411,197.62,296.48,261.65,238.61
2021-08-16,719,1588,673,453,91.08,128.25,105.82,76.61,1256,2835,1191,1274,159.11,228.96,187.27,215.45
2021-08-17,613,1560,561,367,77.66,125.99,88.21,62.06,1158,2510,1031,1268,146.7,202.71,162.11,214.43
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1474,3069,1314,1369,186.73,247.86,206.61,231.51
2021-08-19,668,1545,555,400,84.62,124.78,87.27,67.64,1242,3017,1250,1307,157.34,243.66,196.55,221.03
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1542,2957,1332,1038,195.34,238.82,209.44,175.54
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,924,1587,714,486,117.05,128.17,112.27,82.19
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1346,3340,1362,1038,170.51,269.75,214.16,175.54
2021-08-23,888,2094,790,584,112.49,169.12,124.22,98.76,1224,2912,1214,2310,155.06,235.18,190.89,390.64
2021-08-24,903,2096,721,585,114.39,169.28,113.37,98.93,1159,2573,1100,1851,146.82,207.8,172.96,313.02
2021-08-25,852,1980,702,539,107.93,159.91,110.38,91.15,1208,3216,1206,1616,153.03,259.73,189.63,273.28
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1988,3825,1460,1308,251.84,308.92,229.57,221.2
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1302,2554,1055,902,164.94,206.27,165.89,152.54
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,487,903,443,368,61.69,72.93,69.66,62.23
2021-08-29,670,1358,503,463,84.88,109.68,79.09,78.3,1428,4058,1543,1093,180.9,327.74,242.62,184.84
2021-08-30,1142,2664,974,792,144.67,215.15,153.15,133.94,1716,3642,1433,1319,217.39,294.14,225.32,223.06
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1574,4208,1318,1053,199.4,339.85,207.24,178.07
2021-09-01,1204,2859,935,754,152.53,230.9,147.02,127.51,1675,3883,1266,745,212.19,313.6,199.07,125.99
2021-09-02,1338,2930,1027,703,169.5,236.64,161.49,118.88,2107,5505,1917,1052,266.92,444.6,301.43,177.9
2021-09-03,1073,2463,817,712,135.93,198.92,128.46,120.41,2158,5304,1558,871,273.38,428.37,244.98,147.29
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1386,4027,992,426,175.58,325.23,155.98,72.04
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3715,10814,2387,1005,470.62,873.37,375.33,169.96
2021-09-06,1284,3013,1025,732,162.66,243.34,161.17,123.79,2456,7299,1437,638,311.13,589.49,225.95,107.89
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2137,6969,1907,385,270.72,562.84,299.86,65.11
2021-09-08,392,858,231,219,49.66,69.29,36.32,37.04,3378,10921,2215,730,427.93,882.01,348.29,123.45
2021-09-09,826,2244,685,502,104.64,181.23,107.71,84.89,5550,15466,4207,2061,703.09,1249.08,661.51,348.54
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3489,8290,2417,1393,441.99,669.52,380.05,235.57
2021-09-11,1251,2880,881,651,158.48,232.6,138.53,110.09,2311,8303,1436,502,292.76,670.57,225.8,84.89
2021-09-12,964,2321,708,388,122.12,187.45,111.33,65.61,4844,12995,2483,1113,613.65,1049.51,390.43,188.22
2021-09-13,1318,3116,956,626,166.97,251.66,150.32,105.86,5082,13259,2967,1355,643.8,1070.83,466.53,229.14
2021-09-14,1154,2890,878,569,146.19,233.4,138.06,96.22,4721,12479,2992,1183,598.07,1007.84,470.46,200.06
2021-09-15,1034,2603,781,476,130.99,210.23,122.8,80.5,2852,8133,1531,603,361.3,656.84,240.73,101.97
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1017,2531,242,46,128.84,204.41,38.05,7.78
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2502,7835,1452,802,316.96,632.78,228.31,135.63
2021-09-18,1010,2705,730,400,127.95,218.46,114.79,67.64,2254,7854,1566,546,285.54,634.31,246.24,92.33
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4444,12315,2724,1188,562.98,994.59,428.32,200.9
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3721,10430,2805,1156,471.38,842.36,441.06,195.49
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2225,8034,2210,697,281.87,648.85,347.5,117.87
2021-09-22,576,1875,507,306,72.97,151.43,79.72,51.75,2561,8239,2191,1172,324.43,665.41,344.51,198.2
2021-09-23,638,1826,596,362,80.82,147.47,93.71,61.22,2350,9282,3094,1368,297.7,749.64,486.5,231.34
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1881,5528,1981,1202,238.29,446.46,311.49,203.27
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1607,4398,1707,871,203.58,355.2,268.41,147.29
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2137,8663,3332,1788,270.72,699.65,523.92,302.37
2021-09-27,562,1404,439,303,71.2,113.39,69.03,51.24,1617,7024,3118,1727,204.85,567.28,490.27,292.05
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1441,5137,2227,1303,182.55,414.88,350.17,220.35
2021-09-29,385,1096,297,212,48.77,88.52,46.7,35.85,1891,6032,2720,1487,239.56,487.16,427.69,251.47
2021-09-30,506,1463,335,229,64.1,118.16,52.68,38.73,2012,6530,2128,1647,254.88,527.38,334.61,278.52
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1679,3488,1415,1230,212.7,281.7,222.49,208.01
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1194,4508,1104,685,151.26,364.08,173.59,115.84
2021-10-03,255,755,225,156,32.3,60.98,35.38,26.38,1860,5342,1709,1264,235.63,431.44,268.72,213.76
2021-10-04,316,916,272,209,40.03,73.98,42.77,35.34,2123,6426,1801,1793,268.95,518.98,283.19,303.21
2021-10-05,265,743,208,170,33.57,60.01,32.71,28.75,2663,6220,1808,1671,337.35,502.34,284.29,282.58
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2017,6469,1726,1940,255.52,522.45,271.4,328.07
2021-10-07,249,680,163,118,31.54,54.92,25.63,19.95,2144,6981,1397,2086,271.61,563.81,219.66,352.76
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1508,3540,792,932,191.04,285.9,124.53,157.61
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,810,2647,739,381,102.61,213.78,116.2,64.43
2021-10-10,142,562,118,57,17.99,45.39,18.55,9.64,1904,7277,1332,1219,241.2,587.71,209.44,206.15
2021-10-11,255,869,204,104,32.3,70.18,32.08,17.59,1862,5376,1217,1247,235.88,434.18,191.36,210.88
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,2029,7172,1291,994,257.04,579.23,203,168.1
2021-10-13,186,675,142,81,23.56,54.51,22.33,13.7,1874,6507,1364,948,237.4,525.52,214.48,160.32
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1463,6313,1330,1002,185.34,509.86,209.13,169.45
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1101,3832,632,758,139.48,309.48,99.38,128.19
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,662,2432,510,480,83.86,196.42,80.19,81.17
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1402,5911,1385,881,177.61,477.39,217.78,148.99
2021-10-18,163,562,132,67,20.65,45.39,20.76,11.33,1714,5399,1349,1014,217.13,436.04,212.12,171.48
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1466,4537,1036,752,185.72,366.42,162.9,127.17
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1249,4344,910,677,158.23,350.83,143.09,114.49
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1314,4464,1018,824,166.46,360.53,160.07,139.35
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,872,2877,624,747,110.47,232.35,98.12,126.33
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,380,1086,335,484,48.14,87.71,52.68,81.85
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,957,3874,1202,861,121.23,312.88,189,145.6
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1086,3815,1013,997,137.58,308.11,159.28,168.6
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,972,3170,873,630,123.14,256.02,137.27,106.54
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,756,2612,710,701,95.77,210.95,111.64,118.55
2021-10-28,63,239,60,25,7.98,19.3,9.43,4.23,712,2606,861,585,90.2,210.47,135.38,98.93
2021-10-29,69,193,65,33,8.74,15.59,10.22,5.58,547,1935,529,589,69.3,156.28,83.18,99.61
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,371,671,386,326,47,54.19,60.69,55.13
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,879,2690,892,801,111.35,217.25,140.26,135.46
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,747,2241,744,721,94.63,180.99,116.99,121.93
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,763,2581,820,719,96.66,208.45,128.94,121.59
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,759,2485,679,660,96.15,200.7,106.77,111.61
2021-11-04,34,185,32,16,4.31,14.94,5.03,2.71,851,2101,659,797,107.81,169.68,103.62,134.78
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,465,1424,401,708,58.91,115.01,63.05,119.73
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,281,990,255,376,35.6,79.96,40.1,63.59
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,738,2359,736,846,93.49,190.52,115.73,143.07
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,720,2407,755,861,91.21,194.4,118.72,145.6
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,563,1503,409,498,71.32,121.39,64.31,84.22
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,620,2487,592,497,78.54,200.86,93.09,84.05
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,715,2621,657,780,90.58,211.68,103.31,131.91
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,467,1576,266,658,59.16,127.28,41.83,111.27
2021-11-13,22,95,21,8,2.79,7.67,3.3,1.35,273,593,172,282,34.58,47.89,27.05,47.69
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,631,2149,635,536,79.94,173.56,99.85,90.64
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,804,1976,718,870,101.85,159.59,112.9,147.13
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,574,2003,571,642,72.72,161.77,89.78,108.57
2021-11-17,29,205,33,17,3.67,16.56,5.19,2.87,715,2441,599,605,90.58,197.14,94.19,102.31
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,756,2760,917,938,95.77,222.91,144.19,158.63
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,399,1523,330,732,50.55,123,51.89,123.79
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,293,911,346,447,37.12,73.57,54.4,75.59
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,823,3077,940,726,104.26,248.51,147.81,122.77
2021-11-22,54,343,55,18,6.84,27.7,8.65,3.04,729,2940,773,880,92.35,237.44,121.55,148.82
2021-11-23,48,254,48,15,6.08,20.51,7.55,2.54,936,2894,789,917,118.57,233.73,124.06,155.07
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,709,2788,785,672,89.82,225.17,123.43,113.64
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,966,2790,705,926,122.37,225.33,110.85,156.6
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,518,1486,492,757,65.62,120.01,77.36,128.02
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,255,857,282,461,32.3,69.21,44.34,77.96
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,816,3441,972,1005,103.37,277.9,152.84,169.96
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1050,3491,958,1068,133.02,281.94,150.64,180.61
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,740,3188,1004,885,93.74,257.47,157.87,149.66
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,651,2835,1034,1006,82.47,228.96,162.59,170.12
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,704,2927,1352,1637,89.18,236.39,212.59,276.83
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,407,1712,1171,1336,51.56,138.27,184.13,225.93
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,300,987,763,850,38,79.71,119.97,143.74
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,756,3161,2082,1648,95.77,255.29,327.37,278.69
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,968,3729,2171,1807,122.63,301.16,341.37,305.58
2021-12-07,65,383,53,30,8.23,30.93,8.33,5.07,983,2782,1608,1599,124.53,224.68,252.84,270.41
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1160,2789,1397,1260,146.95,225.25,219.66,213.08
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,983,2327,1135,1163,124.53,187.94,178.47,196.67
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,536,1895,631,698,67.9,153.05,99.22,118.04
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,414,1081,336,436,52.45,87.3,52.83,73.73
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,560,1659,394,639,70.94,133.99,61.95,108.06
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,1011,3185,879,787,128.08,257.23,138.21,133.09
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,947,3718,798,730,119.97,300.28,125.48,123.45
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1171,3245,757,659,148.34,262.08,119.03,111.44
2021-12-16,54,287,67,33,6.84,23.18,10.54,5.58,960,3229,871,731,121.61,260.78,136.96,123.62
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,582,1984,470,347,73.73,160.23,73.9,58.68
2021-12-18,15,83,38,16,1.9,6.7,5.98,2.71,370,1534,417,429,46.87,123.89,65.57,72.55
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,947,4183,1219,768,119.97,337.83,191.68,129.88
2021-12-20,74,378,150,66,9.37,30.53,23.59,11.16,1148,4274,1127,818,145.43,345.18,177.21,138.33
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1079,3716,1154,929,136.69,300.11,181.45,157.1
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,1002,4380,1155,528,126.94,353.74,181.61,89.29
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1203,4759,1515,829,152.4,384.35,238.22,140.19
2021-12-24,100,379,202,126,12.67,30.61,31.76,21.31,770,3593,758,485,97.55,290.18,119.19,82.02
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,572,2339,634,308,72.46,188.9,99.69,52.09
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1480,5391,1663,834,187.49,435.39,261.49,141.04
2021-12-27,167,648,361,204,21.16,52.33,56.76,34.5,1483,6247,2413,1283,187.87,504.53,379.42,216.97
2021-12-28,138,621,401,247,17.48,50.15,63.05,41.77,1363,6514,2575,1031,172.67,526.09,404.89,174.35
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1860,6641,1601,781,235.63,536.35,251.74,132.07
2021-12-30,175,981,616,351,22.17,79.23,96.86,59.36,1945,8276,2361,1121,246.4,668.39,371.24,189.57
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1176,5408,934,566,148.98,436.77,146.86,95.72
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,981,3280,658,373,124.28,264.9,103.46,63.08
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2437,10241,2258,1238,308.72,827.09,355.05,209.36
2022-01-03,380,1786,1222,854,48.14,144.24,192.15,144.42,2800,12044,1986,1155,354.71,972.71,312.28,195.32
2022-01-04,391,1859,1300,987,49.53,150.14,204.41,166.91,2704,9133,1877,1214,342.55,737.61,295.14,205.3
2022-01-05,499,2300,1865,1666,63.21,185.75,293.25,281.74,3489,13168,2282,1287,441.99,1063.49,358.82,217.64
2022-01-06,580,2456,1865,1789,73.48,198.35,293.25,302.54,3175,10503,1977,1365,402.22,848.25,310.86,230.84
2022-01-07,750,3091,2157,2065,95.01,249.64,339.17,349.21,2214,6217,869,532,280.47,502.1,136.64,89.97
2022-01-08,746,3330,2245,2188,94.5,268.94,353,370.01,2282,4925,771,619,289.09,397.76,121.23,104.68
2022-01-09,1135,4443,2908,3071,143.78,358.83,457.25,519.34,4680,11510,1435,1321,592.87,929.58,225.64,223.39
2022-01-10,1597,5937,3985,3867,202.31,479.49,626.6,653.95,5267,13945,1778,1185,667.24,1126.24,279.57,200.4
2022-01-11,1835,6649,4134,3964,232.46,536.99,650.03,670.35,5329,12971,1204,875,675.09,1047.57,189.32,147.97
2022-01-12,2127,6971,4253,3924,269.45,563,668.74,663.59,6403,13746,1553,830,811.15,1110.17,244.19,140.36
2022-01-13,2164,7388,4381,3976,274.14,596.68,688.87,672.38,6834,12274,1305,806,865.75,991.28,205.2,136.3
2022-01-14,2104,6692,3870,3235,266.54,540.47,608.52,547.07,4055,7866,915,467,513.7,635.28,143.87,78.97
2022-01-15,2259,7441,4240,3550,286.18,600.96,666.7,600.34,5251,9224,963,367,665.21,744.96,151.42,62.06
2022-01-16,3453,10784,5749,4874,437.43,870.95,903.97,824.24,7773,10086,1214,1079,984.7,814.57,190.89,182.47
2022-01-17,4041,11751,6339,4766,511.92,949.04,996.74,805.98,8543,14053,1283,1028,1082.25,1134.96,201.74,173.85
2022-01-18,4585,12983,6459,5013,580.84,1048.54,1015.61,847.75,9210,14548,1505,1078,1166.74,1174.94,236.65,182.3
2022-01-19,4318,11918,5904,4452,547.01,962.53,928.34,752.88,7947,10875,1235,1054,1006.74,878.3,194.19,178.24
2022-01-20,1703,4457,2062,1573,215.74,359.96,324.23,266.01,5914,8882,900,678,749.2,717.34,141.52,114.66
