Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,983,2706,715,240,124.53,218.54,112.43,40.59
2021-07-15,71,182,74,47,8.99,14.7,11.64,7.95,889,2449,781,288,112.62,197.79,122.8,48.7
2021-07-16,86,248,104,52,10.89,20.03,16.35,8.79,835,1896,876,1439,105.78,153.13,137.74,243.35
2021-07-17,23,92,33,21,2.91,7.43,5.19,3.55,551,1440,540,642,69.8,116.3,84.91,108.57
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,877,3283,984,1221,111.1,265.14,154.72,206.48
2021-07-19,85,326,113,71,10.77,26.33,17.77,12.01,820,2751,913,1393,103.88,222.18,143.56,235.57
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,783,2025,730,1309,99.19,163.54,114.79,221.37
2021-07-21,92,300,91,59,11.65,24.23,14.31,9.98,1104,4572,1096,1360,139.86,369.25,172.33,229.99
2021-07-22,77,298,94,57,9.75,24.07,14.78,9.64,1684,4364,1504,1963,213.33,352.45,236.49,331.96
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1238,2899,1138,1450,156.83,234.13,178.94,245.21
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1209,2551,919,928,153.16,206.03,144.5,156.93
2021-07-25,94,293,82,54,11.91,23.66,12.89,9.13,1743,4868,1470,1569,220.81,393.15,231.14,265.33
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1765,4365,1278,1839,223.59,352.53,200.95,310.99
2021-07-27,170,431,136,123,21.54,34.81,21.38,20.8,1667,4202,1283,1632,211.18,339.37,201.74,275.99
2021-07-28,181,374,163,116,22.93,30.21,25.63,19.62,1724,4161,1304,1888,218.4,336.05,205.04,319.28
2021-07-29,149,380,128,149,18.88,30.69,20.13,25.2,1822,3733,1461,2364,230.81,301.49,229.73,399.78
2021-07-30,171,456,173,140,21.66,36.83,27.2,23.68,989,2180,990,1598,125.29,176.06,155.67,270.24
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,918,1717,819,928,116.29,138.67,128.78,156.93
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1607,3241,1134,1475,203.58,261.75,178.31,249.44
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1766,3274,1259,2047,223.72,264.42,197.97,346.17
2021-08-03,254,605,232,174,32.18,48.86,36.48,29.43,1520,2477,1022,1295,192.56,200.05,160.7,219
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1697,2529,1289,1675,214.98,204.25,202.68,283.26
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1969,2915,1389,1874,249.44,235.42,218.41,316.91
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1067,1944,1025,1429,135.17,157,161.17,241.66
2021-08-07,214,620,204,159,27.11,50.07,32.08,26.89,713,1440,567,580,90.32,116.3,89.16,98.08
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1688,2772,1286,1598,213.84,223.87,202.21,270.24
2021-08-09,452,1145,479,320,57.26,92.47,75.32,54.12,1723,2774,1165,2118,218.27,224.04,183.18,358.18
2021-08-10,417,984,392,311,52.83,79.47,61.64,52.59,1406,2687,1145,1545,178.12,217.01,180.04,261.27
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1474,2596,1041,1194,186.73,209.66,163.69,201.92
2021-08-12,486,1064,407,322,61.57,85.93,64,54.45,1578,2709,1129,1062,199.9,218.79,177.52,179.59
2021-08-13,489,1069,426,327,61.95,86.34,66.98,55.3,895,1954,979,941,113.38,157.81,153.94,159.13
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,682,1425,635,472,86.4,115.09,99.85,79.82
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1566,3673,1660,1407,198.38,296.64,261.02,237.94
2021-08-16,719,1587,673,453,91.08,128.17,105.82,76.61,1262,2833,1196,1268,159.87,228.8,188.06,214.43
2021-08-17,611,1560,561,367,77.4,125.99,88.21,62.06,1164,2509,1026,1268,147.46,202.63,161.33,214.43
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1484,3066,1311,1365,188,247.62,206.14,230.84
2021-08-19,668,1545,555,400,84.62,124.78,87.27,67.64,1249,3017,1248,1303,158.23,243.66,196.24,220.35
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1550,2952,1331,1037,196.36,238.41,209.29,175.37
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,928,1591,711,483,117.56,128.49,111.8,81.68
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1357,3336,1358,1037,171.91,269.42,213.53,175.37
2021-08-23,888,2094,790,584,112.49,169.12,124.22,98.76,1229,2910,1213,2312,155.69,235.02,190.73,390.98
2021-08-24,903,2096,722,585,114.39,169.28,113.53,98.93,1162,2575,1100,1848,147.2,207.96,172.96,312.52
2021-08-25,852,1979,702,539,107.93,159.83,110.38,91.15,1219,3216,1199,1615,154.43,259.73,188.53,273.11
2021-08-26,852,1933,731,522,107.93,156.11,114.94,88.28,1997,3825,1456,1307,252.98,308.92,228.94,221.03
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1305,2553,1056,901,165.32,206.19,166.05,152.37
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,490,902,446,364,62.07,72.85,70.13,61.56
2021-08-29,670,1357,503,463,84.88,109.6,79.09,78.3,1435,4068,1531,1091,181.79,328.54,240.73,184.5
2021-08-30,1142,2664,974,791,144.67,215.15,153.15,133.77,1718,3654,1429,1317,217.64,295.11,224.7,222.72
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1579,4214,1314,1049,200.03,340.33,206.61,177.4
2021-09-01,1204,2859,935,754,152.53,230.9,147.02,127.51,1679,3886,1263,741,212.7,313.84,198.59,125.31
2021-09-02,1338,2930,1027,703,169.5,236.64,161.49,118.88,2116,5507,1908,1051,268.06,444.76,300.01,177.73
2021-09-03,1073,2462,817,712,135.93,198.84,128.46,120.41,2174,5305,1541,871,275.41,428.45,242.31,147.29
2021-09-04,614,1122,410,408,77.78,90.62,64.47,69,1395,4031,982,422,176.72,325.56,154.41,71.36
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3740,10816,2365,996,473.79,873.53,371.87,168.43
2021-09-06,1284,3013,1025,732,162.66,243.34,161.17,123.79,2477,7298,1418,634,313.79,589.41,222.97,107.22
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2165,6964,1888,382,274.27,562.43,296.87,64.6
2021-09-08,392,858,231,219,49.66,69.29,36.32,37.04,3406,10926,2188,721,431.48,882.41,344.04,121.93
2021-09-09,826,2244,685,502,104.64,181.23,107.71,84.89,5606,15439,4187,2052,710.18,1246.9,658.36,347.01
2021-09-10,1270,2934,809,580,160.89,236.96,127.21,98.08,3519,8289,2396,1386,445.79,669.44,376.75,234.39
2021-09-11,1251,2880,881,651,158.48,232.6,138.53,110.09,2336,8305,1413,498,295.93,670.74,222.18,84.22
2021-09-12,964,2320,708,388,122.12,187.37,111.33,65.61,4891,12977,2454,1110,619.6,1048.06,385.87,187.71
2021-09-13,1318,3115,956,626,166.97,251.58,150.32,105.86,5123,13249,2946,1345,648.99,1070.03,463.23,227.45
2021-09-14,1154,2890,878,569,146.19,233.4,138.06,96.22,4756,12469,2973,1177,602.5,1007.03,467.47,199.04
2021-09-15,1035,2602,780,476,131.12,210.14,122.65,80.5,2884,8120,1517,598,365.35,655.79,238.53,101.13
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1025,2530,235,46,129.85,204.33,36.95,7.78
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2526,7828,1438,799,320,632.21,226.11,135.12
2021-09-18,1010,2704,730,400,127.95,218.38,114.79,67.64,2277,7857,1544,543,288.46,634.55,242.78,91.83
2021-09-19,703,2188,623,306,89.06,176.71,97.96,51.75,4478,12307,2707,1179,567.28,993.95,425.65,199.38
2021-09-20,1022,2719,748,482,129.47,219.59,117.62,81.51,3765,10412,2788,1148,476.96,840.9,438.38,194.14
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2243,8047,2184,692,284.15,649.9,343.41,117.02
2021-09-22,576,1874,507,306,72.97,151.35,79.72,51.75,2577,8255,2167,1165,326.46,666.7,340.74,197.01
2021-09-23,638,1826,597,362,80.82,147.47,93.87,61.22,2370,9288,3077,1361,300.24,750.13,483.83,230.16
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1895,5525,1975,1197,240.06,446.21,310.55,202.42
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1619,4405,1692,866,205.1,355.76,266.05,146.45
2021-09-26,374,1127,363,219,47.38,91.02,57.08,37.04,2154,8664,3322,1784,272.87,699.73,522.35,301.69
2021-09-27,562,1404,439,303,71.2,113.39,69.03,51.24,1629,7033,3111,1712,206.37,568.01,489.17,289.52
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1457,5137,2227,1290,184.58,414.88,350.17,218.15
2021-09-29,385,1096,297,212,48.77,88.52,46.7,35.85,1904,6054,2693,1478,241.2,488.94,423.45,249.94
2021-09-30,506,1463,335,229,64.1,118.16,52.68,38.73,2026,6528,2124,1641,256.66,527.22,333.98,277.51
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1690,3486,1412,1225,214.09,281.54,222.02,207.16
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1208,4503,1100,681,153.03,363.68,172.96,115.16
2021-10-03,256,755,225,156,32.43,60.98,35.38,26.38,1877,5343,1701,1254,237.78,431.52,267.47,212.06
2021-10-04,316,916,272,208,40.03,73.98,42.77,35.17,2138,6428,1798,1781,270.85,519.14,282.72,301.18
2021-10-05,265,743,208,170,33.57,60.01,32.71,28.75,2682,6223,1794,1665,339.76,502.59,282.09,281.57
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2032,6471,1715,1936,257.42,522.62,269.67,327.4
2021-10-07,249,681,163,117,31.54,55,25.63,19.79,2167,6979,1378,2092,274.52,563.64,216.68,353.78
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1522,3533,785,931,192.81,285.34,123.43,157.44
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,816,2657,725,379,103.37,214.59,114,64.09
2021-10-10,142,562,118,57,17.99,45.39,18.55,9.64,1922,7293,1303,1216,243.48,589,204.88,205.64
2021-10-11,254,870,204,104,32.18,70.26,32.08,17.59,1876,5378,1204,1243,237.66,434.34,189.32,210.2
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,2038,7177,1277,999,258.18,579.64,200.8,168.94
2021-10-13,186,673,142,80,23.56,54.35,22.33,13.53,1884,6508,1355,946,238.67,525.6,213.06,159.98
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1472,6326,1313,999,186.48,510.91,206.46,168.94
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1110,3833,624,758,140.62,309.56,98.12,128.19
2021-10-16,67,281,59,35,8.49,22.69,9.28,5.92,667,2434,505,480,84.5,196.58,79.41,81.17
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1416,5906,1377,879,179.38,476.99,216.52,148.65
2021-10-18,163,563,132,67,20.65,45.47,20.76,11.33,1728,5394,1343,1012,218.91,435.63,211.17,171.14
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1474,4545,1024,749,186.73,367.07,161.01,126.66
2021-10-20,99,445,66,37,12.54,35.94,10.38,6.26,1261,4344,899,678,159.75,350.83,141.36,114.66
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1325,4470,1004,822,167.85,361.01,157.87,139.01
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,876,2880,620,744,110.97,232.6,97.49,125.82
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,384,1085,333,484,48.65,87.63,52.36,81.85
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,962,3886,1187,860,121.87,313.84,186.64,145.43
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1090,3822,1005,995,138.08,308.68,158.03,168.26
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,977,3181,857,631,123.77,256.91,134.75,106.71
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,759,2616,707,700,96.15,211.28,111.17,118.38
2021-10-28,63,239,60,25,7.98,19.3,9.43,4.23,715,2616,849,584,90.58,211.28,133.5,98.76
2021-10-29,69,193,65,33,8.74,15.59,10.22,5.58,550,1939,522,587,69.68,156.6,82.08,99.27
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,373,672,383,327,47.25,54.27,60.22,55.3
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,887,2693,882,803,112.37,217.49,138.69,135.8
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,751,2241,741,720,95.14,180.99,116.51,121.76
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,766,2585,814,718,97.04,208.77,127.99,121.42
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,767,2483,677,658,97.17,200.53,106.45,111.27
2021-11-04,34,185,32,16,4.31,14.94,5.03,2.71,856,2099,658,795,108.44,169.52,103.46,134.44
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,465,1426,399,710,58.91,115.17,62.74,120.07
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,283,993,250,379,35.85,80.2,39.31,64.09
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,744,2365,725,844,94.25,191,114,142.73
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,727,2407,750,860,92.1,194.4,117.93,145.43
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,566,1502,406,499,71.7,121.31,63.84,84.39
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,627,2490,580,496,79.43,201.1,91.2,83.88
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,715,2626,654,781,90.58,212.08,102.83,132.07
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,468,1582,261,660,59.29,127.77,41.04,111.61
2021-11-13,22,95,21,8,2.79,7.67,3.3,1.35,277,593,169,282,35.09,47.89,26.57,47.69
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,639,2146,628,537,80.95,173.32,98.75,90.81
2021-11-15,55,206,32,22,6.97,16.64,5.03,3.72,806,1982,712,871,102.11,160.07,111.95,147.29
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,577,2005,567,643,73.1,161.93,89.16,108.74
2021-11-17,29,205,33,17,3.67,16.56,5.19,2.87,718,2443,595,605,90.96,197.3,93.56,102.31
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,760,2771,903,938,96.28,223.79,141.99,158.63
2021-11-19,32,231,44,15,4.05,18.66,6.92,2.54,402,1525,327,730,50.93,123.16,51.42,123.45
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,292,909,347,446,36.99,73.41,54.56,75.42
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,832,3074,934,729,105.4,248.27,146.86,123.28
2021-11-22,54,343,55,18,6.84,27.7,8.65,3.04,732,2939,770,879,92.73,237.36,121.07,148.65
2021-11-23,48,254,48,15,6.08,20.51,7.55,2.54,948,2888,787,919,120.09,233.24,123.75,155.41
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,709,2793,780,673,89.82,225.57,122.65,113.81
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,966,2797,698,926,122.37,225.89,109.75,156.6
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,522,1487,487,761,66.13,120.09,76.58,128.69
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,256,857,282,462,32.43,69.21,44.34,78.13
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,820,3441,969,1009,103.88,277.9,152.37,170.63
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1054,3497,950,1070,133.52,282.43,149.38,180.95
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,747,3192,997,885,94.63,257.8,156.77,149.66
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,652,2840,1030,1008,82.6,229.37,161.96,170.46
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,708,2934,1345,1635,89.69,236.96,211.49,276.49
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,409,1717,1174,1331,51.81,138.67,184.6,225.09
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,301,988,766,850,38.13,79.79,120.45,143.74
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,764,3163,2085,1642,96.79,255.45,327.85,277.68
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,975,3732,2163,1807,123.52,301.41,340.11,305.58
2021-12-07,65,383,53,30,8.23,30.93,8.33,5.07,990,2784,1605,1596,125.42,224.84,252.37,269.9
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1161,2789,1399,1257,147.08,225.25,219.98,212.57
2021-12-09,76,225,57,23,9.63,18.17,8.96,3.89,989,2329,1134,1159,125.29,188.1,178.31,196
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,539,1896,630,696,68.28,153.13,99.06,117.7
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,416,1080,337,439,52.7,87.22,52.99,74.24
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,565,1660,390,643,71.58,134.07,61.32,108.74
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,1014,3192,867,788,128.46,257.8,136.33,133.26
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,951,3723,788,733,120.47,300.68,123.91,123.96
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1176,3248,750,659,148.98,262.32,117.93,111.44
2021-12-16,54,288,67,33,6.84,23.26,10.54,5.58,968,3224,873,728,122.63,260.38,137.27,123.11
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,581,1990,464,347,73.6,160.72,72.96,58.68
2021-12-18,15,83,38,16,1.9,6.7,5.98,2.71,370,1537,415,430,46.87,124.13,65.25,72.72
2021-12-19,59,268,111,71,7.47,21.64,17.45,12.01,953,4190,1209,767,120.73,338.4,190.1,129.71
2021-12-20,75,378,150,66,9.5,30.53,23.59,11.16,1157,4274,1118,820,146.57,345.18,175.79,138.67
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1083,3720,1145,930,137.2,300.44,180.04,157.27
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,1009,4383,1141,529,127.82,353.98,179.41,89.46
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1209,4764,1505,828,153.16,384.75,236.65,140.02
2021-12-24,100,379,202,126,12.67,30.61,31.76,21.31,776,3602,744,483,98.31,290.91,116.99,81.68
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,574,2344,630,307,72.72,189.31,99.06,51.92
2021-12-26,88,406,251,96,11.15,32.79,39.47,16.23,1490,5389,1662,826,188.76,435.23,261.33,139.68
2021-12-27,167,648,361,204,21.16,52.33,56.76,34.5,1491,6255,2407,1272,188.88,505.17,378.48,215.11
2021-12-28,138,621,401,248,17.48,50.15,63.05,41.94,1372,6526,2566,1020,173.81,527.06,403.48,172.49
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1878,6641,1591,776,237.91,536.35,250.17,131.23
2021-12-30,175,979,617,351,22.17,79.07,97.02,59.36,1966,8309,2341,1114,249.06,671.06,368.1,188.39
2021-12-31,169,1002,676,398,21.41,80.92,106.29,67.31,1187,5433,931,566,150.37,438.78,146.39,95.72
2022-01-01,174,732,432,267,22.04,59.12,67.93,45.15,985,3317,660,375,124.78,267.89,103.78,63.42
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2471,10330,2258,1249,313.03,834.28,355.05,211.22
2022-01-03,380,1787,1222,855,48.14,144.32,192.15,144.59,2838,12204,1994,1170,359.52,985.63,313.54,197.86
2022-01-04,390,1861,1298,986,49.41,150.3,204.1,166.74,2746,9295,1913,1237,347.87,750.69,300.8,209.19
2022-01-05,497,2282,1855,1663,62.96,184.3,291.68,281.23,3549,13464,2320,1332,449.6,1087.39,364.8,225.25
2022-01-06,570,2435,1867,1765,72.21,196.66,293.57,298.48,3252,10825,2057,1407,411.97,874.26,323.44,237.94
2022-01-07,751,3073,2156,2056,95.14,248.18,339.01,347.69,2393,7184,1367,972,303.15,580.2,214.95,164.37
2022-01-08,747,3338,2244,2197,94.63,269.59,352.85,371.53,2594,6292,1470,1283,328.61,508.16,231.14,216.97
2022-01-09,1148,4497,2918,3085,145.43,363.19,458.83,521.7,5219,13363,2124,1999,661.15,1079.23,333.98,338.05
2022-01-10,1596,5935,3987,3834,202.18,479.33,626.92,648.37,5918,15932,2030,1393,749.71,1286.71,319.2,235.57
2022-01-11,540,1844,1127,1011,68.41,148.93,177.21,170.97,4372,12099,1160,723,553.85,977.15,182.4,122.27
