Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,983,2705,716,240,124.53,218.46,112.58,40.59
2021-07-15,71,183,74,47,8.99,14.78,11.64,7.95,888,2449,781,289,112.49,197.79,122.8,48.87
2021-07-16,86,248,104,52,10.89,20.03,16.35,8.79,835,1894,877,1439,105.78,152.96,137.9,243.35
2021-07-17,23,92,33,21,2.91,7.43,5.19,3.55,551,1440,540,642,69.8,116.3,84.91,108.57
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,877,3283,983,1221,111.1,265.14,154.57,206.48
2021-07-19,85,327,113,71,10.77,26.41,17.77,12.01,818,2752,912,1395,103.63,222.26,143.4,235.91
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,783,2023,732,1308,99.19,163.38,115.1,221.2
2021-07-21,92,300,91,59,11.65,24.23,14.31,9.98,1104,4571,1096,1361,139.86,369.17,172.33,230.16
2021-07-22,77,298,94,57,9.75,24.07,14.78,9.64,1680,4368,1502,1965,212.83,352.77,236.17,332.3
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1237,2899,1138,1451,156.71,234.13,178.94,245.38
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1208,2552,919,928,153.03,206.11,144.5,156.93
2021-07-25,94,293,82,54,11.91,23.66,12.89,9.13,1743,4863,1474,1570,220.81,392.75,231.77,265.5
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1760,4366,1282,1839,222.96,352.61,201.58,310.99
2021-07-27,170,431,136,123,21.54,34.81,21.38,20.8,1662,4207,1281,1634,210.55,339.77,201.42,276.33
2021-07-28,181,374,163,116,22.93,30.21,25.63,19.62,1723,4162,1302,1889,218.27,336.13,204.73,319.45
2021-07-29,149,380,128,149,18.88,30.69,20.13,25.2,1820,3734,1461,2364,230.56,301.57,229.73,399.78
2021-07-30,171,456,173,141,21.66,36.83,27.2,23.84,989,2180,989,1599,125.29,176.06,155.51,270.41
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,918,1717,819,927,116.29,138.67,128.78,156.76
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1605,3243,1134,1474,203.32,261.91,178.31,249.27
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1765,3275,1259,2047,223.59,264.5,197.97,346.17
2021-08-03,254,605,232,174,32.18,48.86,36.48,29.43,1520,2477,1020,1297,192.56,200.05,160.38,219.34
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1697,2529,1286,1676,214.98,204.25,202.21,283.43
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1968,2913,1391,1875,249.31,235.26,218.72,317.08
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1066,1944,1024,1431,135.04,157,161.01,242
2021-08-07,214,620,204,159,27.11,50.07,32.08,26.89,711,1442,566,581,90.07,116.46,89,98.25
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1688,2772,1283,1601,213.84,223.87,201.74,270.75
2021-08-09,452,1145,479,320,57.26,92.47,75.32,54.12,1722,2774,1165,2119,218.15,224.04,183.18,358.34
2021-08-10,417,984,392,311,52.83,79.47,61.64,52.59,1405,2686,1145,1544,177.99,216.93,180.04,261.11
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1474,2593,1041,1196,186.73,209.42,163.69,202.26
2021-08-12,486,1064,407,322,61.57,85.93,64,54.45,1576,2711,1128,1063,199.65,218.95,177.37,179.76
2021-08-13,489,1069,426,327,61.95,86.34,66.98,55.3,894,1955,978,941,113.25,157.89,153.78,159.13
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,681,1424,635,474,86.27,115.01,99.85,80.16
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1565,3672,1659,1410,198.26,296.56,260.86,238.45
2021-08-16,719,1587,673,453,91.08,128.17,105.82,76.61,1262,2832,1196,1269,159.87,228.72,188.06,214.6
2021-08-17,611,1560,561,367,77.4,125.99,88.21,62.06,1164,2509,1026,1268,147.46,202.63,161.33,214.43
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1483,3066,1310,1367,187.87,247.62,205.98,231.17
2021-08-19,668,1545,555,400,84.62,124.78,87.27,67.64,1248,3018,1247,1304,158.1,243.74,196.08,220.52
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1549,2950,1335,1035,196.23,238.25,209.92,175.03
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,928,1591,711,483,117.56,128.49,111.8,81.68
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1354,3336,1361,1038,171.53,269.42,214,175.54
2021-08-23,888,2094,790,584,112.49,169.12,124.22,98.76,1229,2910,1213,2312,155.69,235.02,190.73,390.98
2021-08-24,903,2096,722,585,114.39,169.28,113.53,98.93,1162,2574,1101,1849,147.2,207.88,173.12,312.68
2021-08-25,852,1979,702,539,107.93,159.83,110.38,91.15,1218,3213,1203,1612,154.3,259.49,189.16,272.61
2021-08-26,852,1933,731,522,107.93,156.11,114.94,88.28,1994,3828,1455,1306,252.6,309.16,228.78,220.86
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1303,2555,1054,902,165.07,206.35,165.73,152.54
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,490,902,446,364,62.07,72.85,70.13,61.56
2021-08-29,670,1357,503,463,84.88,109.6,79.09,78.3,1432,4066,1535,1092,181.41,328.38,241.36,184.67
2021-08-30,1142,2664,974,791,144.67,215.15,153.15,133.77,1718,3651,1431,1317,217.64,294.87,225.01,222.72
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1578,4213,1313,1052,199.9,340.25,206.46,177.9
2021-09-01,1204,2859,935,754,152.53,230.9,147.02,127.51,1678,3886,1262,743,212.57,313.84,198.44,125.65
2021-09-02,1338,2930,1027,703,169.5,236.64,161.49,118.88,2114,5508,1908,1051,267.81,444.84,300.01,177.73
2021-09-03,1073,2462,817,712,135.93,198.84,128.46,120.41,2172,5302,1546,871,275.15,428.2,243.09,147.29
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1393,4033,981,423,176.47,325.72,154.25,71.53
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3735,10813,2371,999,473.16,873.29,372.82,168.94
2021-09-06,1284,3013,1025,732,162.66,243.34,161.17,123.79,2474,7300,1419,634,313.41,589.57,223.12,107.22
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2163,6959,1895,382,274.01,562.03,297.97,64.6
2021-09-08,392,858,231,219,49.66,69.29,36.32,37.04,3400,10927,2192,723,430.72,882.5,344.67,122.27
2021-09-09,826,2244,685,502,104.64,181.23,107.71,84.89,5598,15443,4189,2054,709.17,1247.22,658.68,347.35
2021-09-10,1270,2934,809,580,160.89,236.96,127.21,98.08,3511,8293,2399,1387,444.78,669.77,377.22,234.56
2021-09-11,1251,2880,881,651,158.48,232.6,138.53,110.09,2333,8300,1419,500,295.55,670.33,223.12,84.56
2021-09-12,964,2320,708,388,122.12,187.37,111.33,65.61,4882,12982,2458,1111,618.46,1048.46,386.5,187.88
2021-09-13,1318,3115,956,626,166.97,251.58,150.32,105.86,5118,13248,2949,1347,648.36,1069.95,463.7,227.79
2021-09-14,1154,2890,878,569,146.19,233.4,138.06,96.22,4750,12468,2979,1178,601.74,1006.95,468.42,199.21
2021-09-15,1035,2602,780,476,131.12,210.14,122.65,80.5,2880,8120,1520,599,364.84,655.79,239,101.3
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1025,2527,238,46,129.85,204.09,37.42,7.78
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2523,7829,1438,801,319.62,632.29,226.11,135.46
2021-09-18,1010,2705,730,400,127.95,218.46,114.79,67.64,2274,7853,1551,543,288.08,634.23,243.88,91.83
2021-09-19,703,2188,623,306,89.06,176.71,97.96,51.75,4468,12314,2706,1183,566.02,994.51,425.49,200.06
2021-09-20,1022,2719,748,482,129.47,219.59,117.62,81.51,3758,10415,2790,1149,476.07,841.15,438.7,194.31
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2242,8043,2188,693,284.02,649.58,344.04,117.19
2021-09-22,576,1874,507,306,72.97,151.35,79.72,51.75,2575,8251,2173,1165,326.21,666.37,341.68,197.01
2021-09-23,638,1826,597,362,80.82,147.47,93.87,61.22,2370,9281,3081,1364,300.24,749.56,484.46,230.67
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1894,5524,1977,1197,239.94,446.13,310.86,202.42
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1617,4404,1695,866,204.85,355.68,266.52,146.45
2021-09-26,374,1127,363,219,47.38,91.02,57.08,37.04,2153,8662,3323,1786,272.75,699.57,522.51,302.03
2021-09-27,562,1404,439,303,71.2,113.39,69.03,51.24,1627,7031,3114,1713,206.11,567.84,489.64,289.69
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1454,5138,2225,1294,184.2,414.96,349.86,218.83
2021-09-29,385,1096,297,212,48.77,88.52,46.7,35.85,1903,6046,2701,1479,241.08,488.29,424.7,250.11
2021-09-30,506,1463,335,229,64.1,118.16,52.68,38.73,2023,6531,2122,1642,256.28,527.46,333.66,277.68
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1689,3485,1412,1227,213.97,281.46,222.02,207.5
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1205,4504,1101,682,152.65,363.76,173.12,115.33
2021-10-03,256,755,225,156,32.43,60.98,35.38,26.38,1874,5343,1701,1257,237.4,431.52,267.47,212.57
2021-10-04,316,916,272,208,40.03,73.98,42.77,35.17,2137,6426,1798,1784,270.72,518.98,282.72,301.69
2021-10-05,265,743,208,170,33.57,60.01,32.71,28.75,2680,6221,1795,1668,339.51,502.43,282.25,282.08
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2031,6467,1720,1934,257.29,522.29,270.45,327.06
2021-10-07,249,681,163,117,31.54,55,25.63,19.79,2163,6981,1381,2091,274.01,563.81,217.15,353.61
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1521,3533,786,930,192.68,285.34,123.59,157.27
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,817,2654,728,378,103.5,214.34,114.47,63.92
2021-10-10,142,562,118,57,17.99,45.39,18.55,9.64,1920,7285,1313,1215,243.23,588.36,206.46,205.47
2021-10-11,254,870,204,104,32.18,70.26,32.08,17.59,1874,5378,1206,1243,237.4,434.34,189.63,210.2
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,2038,7176,1278,998,258.18,579.55,200.95,168.77
2021-10-13,186,673,142,80,23.56,54.35,22.33,13.53,1883,6507,1356,947,238.54,525.52,213.22,160.15
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1469,6327,1316,997,186.1,510.99,206.93,168.6
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1110,3831,626,758,140.62,309.4,98.43,128.19
2021-10-16,67,281,59,35,8.49,22.69,9.28,5.92,666,2432,507,480,84.37,196.42,79.72,81.17
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1415,5905,1378,880,179.26,476.9,216.68,148.82
2021-10-18,163,563,132,67,20.65,45.47,20.76,11.33,1727,5394,1343,1013,218.78,435.63,211.17,171.31
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1472,4543,1028,749,186.48,366.91,161.64,126.66
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1259,4343,902,678,159.49,350.75,141.83,114.66
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1323,4470,1003,825,167.6,361.01,157.71,139.52
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,876,2880,620,744,110.97,232.6,97.49,125.82
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,383,1086,333,484,48.52,87.71,52.36,81.85
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,962,3882,1191,859,121.87,313.52,187.27,145.27
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1090,3819,1008,995,138.08,308.43,158.5,168.26
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,977,3179,858,632,123.77,256.75,134.91,106.88
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,759,2613,708,702,96.15,211.03,111.33,118.72
2021-10-28,63,239,60,25,7.98,19.3,9.43,4.23,715,2613,850,586,90.58,211.03,133.65,99.1
2021-10-29,69,193,65,33,8.74,15.59,10.22,5.58,550,1938,522,588,69.68,156.52,82.08,99.44
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,372,673,383,327,47.13,54.35,60.22,55.3
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,887,2689,886,803,112.37,217.17,139.31,135.8
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,751,2241,741,720,95.14,180.99,116.51,121.76
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,766,2584,815,718,97.04,208.69,128.15,121.42
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,764,2485,677,658,96.79,200.7,106.45,111.27
2021-11-04,34,185,32,16,4.31,14.94,5.03,2.71,856,2097,660,795,108.44,169.36,103.78,134.44
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,464,1427,399,710,58.78,115.25,62.74,120.07
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,283,993,250,379,35.85,80.2,39.31,64.09
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,742,2365,727,844,94,191,114.31,142.73
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,727,2407,750,860,92.1,194.4,117.93,145.43
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,566,1502,406,499,71.7,121.31,63.84,84.39
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,626,2487,584,496,79.3,200.86,91.83,83.88
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,716,2623,656,780,90.7,211.84,103.15,131.91
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,468,1582,259,661,59.29,127.77,40.73,111.78
2021-11-13,22,95,21,8,2.79,7.67,3.3,1.35,277,592,169,283,35.09,47.81,26.57,47.86
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,638,2146,629,537,80.82,173.32,98.9,90.81
2021-11-15,55,206,32,22,6.97,16.64,5.03,3.72,806,1977,716,871,102.11,159.67,112.58,147.29
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,576,2005,568,643,72.97,161.93,89.31,108.74
2021-11-17,29,205,33,17,3.67,16.56,5.19,2.87,718,2442,596,605,90.96,197.22,93.71,102.31
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,758,2768,908,937,96.03,223.55,142.77,158.46
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,401,1526,326,731,50.8,123.24,51.26,123.62
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,293,909,347,446,37.12,73.41,54.56,75.42
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,832,3074,934,729,105.4,248.27,146.86,123.28
2021-11-22,54,343,55,18,6.84,27.7,8.65,3.04,730,2940,771,879,92.48,237.44,121.23,148.65
2021-11-23,48,254,48,15,6.08,20.51,7.55,2.54,946,2888,789,918,119.84,233.24,124.06,155.24
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,709,2792,780,673,89.82,225.49,122.65,113.81
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,966,2796,698,927,122.37,225.81,109.75,156.76
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,521,1487,487,761,66,120.09,76.58,128.69
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,256,857,281,463,32.43,69.21,44.18,78.3
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,819,3442,969,1009,103.75,277.99,152.37,170.63
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1055,3496,951,1069,133.65,282.35,149.54,180.78
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,746,3192,998,884,94.5,257.8,156.93,149.49
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,652,2839,1030,1008,82.6,229.29,161.96,170.46
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,707,2932,1346,1637,89.56,236.8,211.64,276.83
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,408,1717,1173,1332,51.69,138.67,184.44,225.25
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,301,988,763,853,38.13,79.79,119.97,144.25
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,763,3163,2082,1645,96.66,255.45,327.37,278.19
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,973,3732,2164,1807,123.26,301.41,340.27,305.58
2021-12-07,65,383,53,30,8.23,30.93,8.33,5.07,988,2785,1605,1597,125.16,224.92,252.37,270.07
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1162,2788,1400,1258,147.2,225.17,220.14,212.74
2021-12-09,76,225,57,23,9.63,18.17,8.96,3.89,987,2327,1138,1159,125.04,187.94,178.94,196
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,537,1898,629,697,68.03,153.29,98.9,117.87
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,415,1081,337,436,52.57,87.3,52.99,73.73
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,565,1659,391,642,71.58,133.99,61.48,108.57
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,1012,3192,869,788,128.2,257.8,136.64,133.26
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,949,3723,790,732,120.22,300.68,124.22,123.79
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1174,3247,752,660,148.72,262.24,118.24,111.61
2021-12-16,54,288,67,33,6.84,23.26,10.54,5.58,968,3223,871,730,122.63,260.3,136.96,123.45
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,581,1989,465,347,73.6,160.64,73.12,58.68
2021-12-18,15,83,38,16,1.9,6.7,5.98,2.71,370,1537,415,430,46.87,124.13,65.25,72.72
2021-12-19,59,268,111,71,7.47,21.64,17.45,12.01,950,4189,1212,768,120.35,338.32,190.57,129.88
2021-12-20,75,378,150,66,9.5,30.53,23.59,11.16,1157,4270,1121,820,146.57,344.86,176.27,138.67
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1083,3718,1147,930,137.2,300.28,180.35,157.27
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,1007,4381,1145,529,127.57,353.82,180.04,89.46
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1208,4760,1508,831,153.03,384.43,237.12,140.53
2021-12-24,100,379,202,126,12.67,30.61,31.76,21.31,774,3603,746,483,98.05,290.99,117.3,81.68
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,574,2343,630,307,72.72,189.23,99.06,51.92
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1489,5389,1662,827,188.63,435.23,261.33,139.85
2021-12-27,167,648,361,204,21.16,52.33,56.76,34.5,1487,6255,2407,1276,188.38,505.17,378.48,215.78
2021-12-28,138,621,401,248,17.48,50.15,63.05,41.94,1371,6521,2572,1020,173.68,526.65,404.42,172.49
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1877,6638,1591,777,237.78,536.1,250.17,131.4
2021-12-30,175,980,616,351,22.17,79.15,96.86,59.36,1957,8289,2343,1114,247.92,669.44,368.41,188.39
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1184,5415,929,565,149.99,437.33,146.08,95.55
2022-01-01,174,732,432,267,22.04,59.12,67.93,45.15,985,3300,655,373,124.78,266.52,102.99,63.08
2022-01-02,222,1155,764,456,28.12,93.28,120.13,77.11,2459,10275,2251,1239,311.51,829.84,353.95,209.53
2022-01-03,380,1788,1222,854,48.14,144.4,192.15,144.42,2830,12134,1978,1159,358.51,979.98,311.02,196
2022-01-04,390,1860,1300,987,49.41,150.22,204.41,166.91,2735,9241,1902,1232,346.48,746.33,299.07,208.34
2022-01-05,494,2278,1855,1661,62.58,183.98,291.68,280.89,3534,13385,2303,1321,447.69,1081.01,362.12,223.39
2022-01-06,571,2435,1862,1787,72.34,196.66,292.78,302.2,3235,10736,2024,1403,409.82,867.07,318.25,237.26
2022-01-07,749,3076,2152,2060,94.88,248.43,338.38,348.37,2374,7069,1354,969,300.74,570.91,212.9,163.87
2022-01-08,739,3328,2239,2191,93.62,268.78,352.06,370.52,2562,6199,1451,1273,324.56,500.65,228.16,215.28
2022-01-09,1132,4455,2916,3076,143.4,359.8,458.51,520.18,5110,13004,2073,1976,647.35,1050.24,325.96,334.16
2022-01-10,1596,5932,3983,3859,202.18,479.09,626.29,652.6,5712,15231,1965,1346,723.61,1230.1,308.98,227.62
2022-01-11,1734,6265,3928,3693,219.67,505.98,617.64,624.52,6020,14701,1438,1005,762.63,1187.29,226.11,169.96
2022-01-12,2138,6996,4236,3921,270.85,565.02,666.07,663.08,7483,16495,1837,1000,947.96,1332.18,288.85,169.11
2022-01-13,84,274,148,136,10.64,22.13,23.27,23,768,1181,91,44,97.29,95.38,14.31,7.44
