Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,957,2705,731,244,121.23,218.46,114.94,41.26
2021-07-15,71,187,75,48,8.99,15.1,11.79,8.12,878,2445,785,293,111.23,197.47,123.43,49.55
2021-07-16,88,252,105,54,11.15,20.35,16.51,9.13,815,1900,860,1455,103.25,153.45,135.23,246.06
2021-07-17,23,94,34,22,2.91,7.59,5.35,3.72,538,1433,546,654,68.16,115.73,85.85,110.6
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,851,3278,993,1228,107.81,264.74,156.14,207.67
2021-07-19,85,332,114,72,10.77,26.81,17.93,12.18,784,2766,914,1398,99.32,223.39,143.72,236.42
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,768,2018,743,1302,97.29,162.98,116.83,220.18
2021-07-21,93,304,93,61,11.78,24.55,14.62,10.32,1061,4583,1112,1356,134.41,370.14,174.85,229.31
2021-07-22,77,299,94,57,9.75,24.15,14.78,9.64,1635,4383,1521,1958,207.13,353.98,239.16,331.12
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1206,2906,1154,1436,152.78,234.7,181.45,242.84
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1182,2553,929,927,149.74,206.19,146.08,156.76
2021-07-25,94,298,85,57,11.91,24.07,13.37,9.64,1698,4879,1474,1577,215.11,394.04,231.77,266.69
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1718,4376,1293,1842,217.64,353.42,203.31,311.5
2021-07-27,170,433,138,125,21.54,34.97,21.7,21.14,1625,4208,1290,1641,205.86,339.85,202.84,277.51
2021-07-28,182,374,163,119,23.06,30.21,25.63,20.12,1697,4152,1319,1880,214.98,335.33,207.4,317.93
2021-07-29,149,380,128,150,18.88,30.69,20.13,25.37,1786,3725,1482,2352,226.25,300.84,233.03,397.75
2021-07-30,172,458,175,144,21.79,36.99,27.52,24.35,969,2184,987,1599,122.76,176.39,155.2,270.41
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,906,1708,827,931,114.77,137.94,130.04,157.44
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1566,3259,1137,1481,198.38,263.21,178.78,250.45
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1722,3291,1260,2045,218.15,265.79,198.12,345.83
2021-08-03,254,606,232,174,32.18,48.94,36.48,29.43,1496,2474,1030,1295,189.52,199.81,161.96,219
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1665,2533,1294,1668,210.93,204.57,203.47,282.08
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1941,2915,1387,1887,245.89,235.42,218.09,319.11
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1058,1940,1012,1430,134.03,156.68,159.13,241.83
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,701,1439,572,579,88.8,116.22,89.94,97.91
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1654,2782,1279,1601,209.53,224.68,201.11,270.75
2021-08-09,453,1145,479,320,57.39,92.47,75.32,54.12,1698,2771,1171,2054,215.11,223.79,184.13,347.35
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1377,2691,1155,1529,174.44,217.33,181.61,258.57
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1445,2599,1040,1205,183.06,209.9,163.53,203.78
2021-08-12,486,1064,407,323,61.57,85.93,64,54.62,1544,2721,1138,1067,195.6,219.76,178.94,180.44
2021-08-13,489,1070,427,327,61.95,86.42,67.14,55.3,880,1952,976,948,111.48,157.65,153.47,160.32
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,658,1436,637,481,83.36,115.98,100.16,81.34
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1526,3681,1669,1418,193.32,297.29,262.43,239.8
2021-08-16,721,1588,673,453,91.34,128.25,105.82,76.61,1246,2820,1199,1272,157.85,227.75,188.53,215.11
2021-08-17,612,1560,561,366,77.53,125.99,88.21,61.89,1142,2506,1033,1270,144.67,202.39,162.43,214.77
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1451,3076,1324,1361,183.82,248.43,208.19,230.16
2021-08-19,668,1545,556,400,84.62,124.78,87.43,67.64,1224,3013,1258,1306,155.06,243.34,197.81,220.86
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1522,2933,1357,1047,192.81,236.88,213.37,177.06
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,911,1590,713,494,115.41,128.41,112.11,83.54
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1330,3336,1367,1045,168.49,269.42,214.95,176.72
2021-08-23,887,2094,791,585,112.37,169.12,124.38,98.93,1206,2905,1225,2299,152.78,234.62,192.62,388.78
2021-08-24,904,2096,721,585,114.52,169.28,113.37,98.93,1143,2564,1099,1859,144.8,207.08,172.81,314.38
2021-08-25,853,1980,702,539,108.06,159.91,110.38,91.15,1189,3204,1216,1621,150.63,258.76,191.2,274.13
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1953,3826,1474,1316,247.41,309,231.77,222.55
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1285,2546,1066,908,162.79,205.62,167.62,153.55
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,479,899,451,366,60.68,72.61,70.92,61.89
2021-08-29,671,1358,503,463,85,109.68,79.09,78.3,1404,4053,1553,1104,177.86,327.33,244.19,186.7
2021-08-30,1142,2665,974,792,144.67,215.23,153.15,133.94,1696,3636,1447,1316,214.85,293.65,227.53,222.55
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1549,4194,1339,1063,196.23,338.72,210.54,179.76
2021-09-01,1205,2860,935,754,152.65,230.98,147.02,127.51,1646,3876,1287,751,208.52,313.04,202.37,127
2021-09-02,1338,2930,1028,703,169.5,236.64,161.64,118.88,2066,5508,1938,1059,261.73,444.84,304.73,179.09
2021-09-03,1074,2463,817,713,136.06,198.92,128.46,120.58,2124,5288,1601,872,269.07,427.07,251.74,147.46
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1356,4020,1017,433,171.78,324.67,159.91,73.22
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3629,10819,2453,1018,459.73,873.77,385.71,172.15
2021-09-06,1286,3013,1025,732,162.91,243.34,161.17,123.79,2410,7274,1495,647,305.3,587.47,235.07,109.41
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2091,6952,1962,390,264.89,561.46,308.5,65.95
2021-09-08,393,858,231,219,49.79,69.29,36.32,37.04,3295,10934,2261,746,417.42,883.06,355.52,126.16
2021-09-09,828,2244,685,502,104.89,181.23,107.71,84.89,5443,15456,4265,2084,689.53,1248.27,670.63,352.43
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3425,8279,2479,1387,433.89,668.64,389.8,234.56
2021-09-11,1252,2880,881,651,158.61,232.6,138.53,110.09,2265,8287,1487,513,286.94,669.28,233.82,86.75
2021-09-12,963,2321,708,388,121.99,187.45,111.33,65.61,4726,13027,2543,1127,598.7,1052.1,399.86,190.59
2021-09-13,1318,3117,957,626,166.97,251.74,150.48,105.86,4965,13268,3047,1374,628.98,1071.56,479.11,232.36
2021-09-14,1153,2890,878,569,146.06,233.4,138.06,96.22,4621,12491,3051,1203,585.4,1008.81,479.74,203.44
2021-09-15,1034,2605,781,476,130.99,210.39,122.8,80.5,2787,8133,1584,608,353.06,656.84,249.07,102.82
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,995,2544,250,47,126.05,205.46,39.31,7.95
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2446,7842,1481,810,309.86,633.34,232.87,136.98
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2197,7826,1637,550,278.32,632.05,257.4,93.01
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4354,12300,2793,1204,551.57,993.38,439.17,203.61
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3648,10427,2854,1180,462.14,842.11,448.76,199.55
2021-09-21,527,1582,407,219,66.76,127.77,64,37.04,2174,8015,2261,709,275.41,647.31,355.52,119.9
2021-09-22,576,1875,507,306,72.97,151.43,79.72,51.75,2511,8221,2225,1205,318.1,663.95,349.86,203.78
2021-09-23,638,1826,596,362,80.82,147.47,93.71,61.22,2302,9237,3154,1394,291.62,746.01,495.93,235.74
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1847,5527,1989,1218,233.98,446.38,312.75,205.98
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1577,4396,1711,895,199.78,355.03,269.04,151.35
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2086,8638,3361,1819,264.26,697.63,528.48,307.61
2021-09-27,562,1404,440,303,71.2,113.39,69.19,51.24,1588,6981,3148,1754,201.17,563.81,494.99,296.62
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1405,5124,2229,1342,177.99,413.83,350.49,226.95
2021-09-29,386,1097,297,212,48.9,88.6,46.7,35.85,1858,5996,2764,1510,235.38,484.25,434.61,255.36
2021-09-30,507,1463,335,229,64.23,118.16,52.68,38.73,1965,6519,2171,1658,248.93,526.49,341.37,280.38
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1637,3482,1449,1228,207.38,281.22,227.84,207.67
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1159,4505,1131,684,146.82,363.84,177.84,115.67
2021-10-03,255,755,225,156,32.3,60.98,35.38,26.38,1824,5322,1743,1270,231.07,429.82,274.07,214.77
2021-10-04,316,917,272,209,40.03,74.06,42.77,35.34,2082,6404,1835,1796,263.75,517.21,288.54,303.72
2021-10-05,265,742,209,170,33.57,59.93,32.86,28.75,2624,6224,1814,1660,332.41,502.67,285.23,280.72
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,1999,6431,1753,1931,253.24,519.39,275.64,326.55
2021-10-07,249,681,163,117,31.54,55,25.63,19.79,2119,6939,1446,2052,268.44,560.41,227.37,347.01
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1474,3542,820,917,186.73,286.06,128.94,155.07
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,794,2622,772,383,100.59,211.76,121.39,64.77
2021-10-10,141,561,118,57,17.86,45.31,18.55,9.64,1860,7250,1389,1225,235.63,585.53,218.41,207.16
2021-10-11,256,868,204,104,32.43,70.1,32.08,17.59,1828,5362,1248,1229,231.58,433.05,196.24,207.84
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,1987,7172,1327,990,251.72,579.23,208.66,167.42
2021-10-13,186,675,142,81,23.56,54.51,22.33,13.7,1826,6495,1413,940,231.32,524.55,222.18,158.96
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1435,6269,1391,998,181.79,506.3,218.72,168.77
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1081,3826,655,753,136.94,309,102.99,127.34
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,651,2425,526,476,82.47,195.85,82.71,80.5
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1375,5892,1418,887,174.19,475.85,222.97,150
2021-10-18,163,564,132,67,20.65,45.55,20.76,11.33,1680,5388,1382,1014,212.83,435.15,217.31,171.48
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1416,4553,1055,754,179.38,367.71,165.89,127.51
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1228,4304,963,673,155.57,347.6,151.42,113.81
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1283,4461,1043,814,162.53,360.28,164,137.66
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,848,2878,645,740,107.43,232.44,101.42,125.14
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,374,1081,339,478,47.38,87.3,53.3,80.83
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,940,3837,1246,860,119.08,309.89,195.92,145.43
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1071,3796,1034,997,135.68,306.58,162.59,168.6
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,952,3156,896,635,120.6,254.89,140.89,107.38
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,738,2609,718,703,93.49,210.71,112.9,118.88
2021-10-28,63,239,59,25,7.98,19.3,9.28,4.23,703,2588,883,582,89.06,209.01,138.84,98.42
2021-10-29,68,193,65,33,8.61,15.59,10.22,5.58,532,1939,535,587,67.39,156.6,84.12,99.27
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,364,672,388,322,46.11,54.27,61.01,54.45
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,861,2684,912,793,109.07,216.77,143.4,134.1
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,732,2229,764,724,92.73,180.02,120.13,122.44
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,747,2572,839,705,94.63,207.72,131.92,119.22
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,748,2473,696,655,94.76,199.73,109.44,110.77
2021-11-04,34,186,32,16,4.31,15.02,5.03,2.71,829,2105,672,787,105.02,170.01,105.67,133.09
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,457,1422,403,710,57.89,114.84,63.37,120.07
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,277,979,267,374,35.09,79.07,41.98,63.25
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,728,2332,767,844,92.22,188.34,120.6,142.73
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,710,2384,781,857,89.94,192.54,122.8,144.93
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,552,1493,422,501,69.93,120.58,66.36,84.72
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,610,2469,618,492,77.28,199.4,97.17,83.2
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,696,2603,686,774,88.17,210.23,107.87,130.89
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,454,1567,286,653,57.51,126.56,44.97,110.43
2021-11-13,21,94,21,8,2.66,7.59,3.3,1.35,270,589,176,283,34.2,47.57,27.67,47.86
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,621,2149,641,533,78.67,173.56,100.79,90.14
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,796,1967,724,865,100.84,158.86,113.84,146.28
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,569,1984,591,636,72.08,160.23,92.93,107.55
2021-11-17,28,205,33,17,3.55,16.56,5.19,2.87,697,2446,610,601,88.3,197.55,95.92,101.64
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,744,2737,947,927,94.25,221.05,148.91,156.76
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,393,1510,346,718,49.79,121.95,54.4,121.42
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,284,908,355,442,35.98,73.33,55.82,74.75
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,804,3069,960,729,101.85,247.86,150.95,123.28
2021-11-22,53,343,55,18,6.71,27.7,8.65,3.04,718,2925,784,880,90.96,236.23,123.28,148.82
2021-11-23,47,254,48,15,5.95,20.51,7.55,2.54,926,2887,799,908,117.31,233.16,125.63,153.55
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,695,2780,801,666,88.04,224.52,125.95,112.63
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,946,2787,720,912,119.84,225.09,113.21,154.23
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,511,1480,495,748,64.73,119.53,77.83,126.49
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,254,853,284,459,32.18,68.89,44.66,77.62
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,804,3411,1004,992,101.85,275.48,157.87,167.76
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1034,3474,978,1066,130.99,280.57,153.78,180.27
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,728,3169,1021,885,92.22,255.94,160.54,149.66
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,640,2815,1053,1005,81.08,227.35,165.57,169.96
2021-12-02,44,221,47,28,5.57,17.85,7.39,4.74,691,2904,1363,1640,87.54,234.54,214.32,277.34
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,402,1694,1183,1335,50.93,136.81,186.01,225.76
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,293,979,769,854,37.12,79.07,120.92,144.42
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,737,3146,2092,1652,93.36,254.08,328.95,279.37
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,951,3716,2166,1828,120.47,300.11,340.58,309.13
2021-12-07,65,382,53,30,8.23,30.85,8.33,5.07,976,2765,1610,1607,123.64,223.31,253.16,271.76
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1147,2788,1391,1267,145.3,225.17,218.72,214.26
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,969,2323,1139,1165,122.76,187.61,179.1,197.01
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,524,1901,628,698,66.38,153.53,98.75,118.04
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,404,1080,344,435,51.18,87.22,54.09,73.56
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,548,1655,408,634,69.42,133.66,64.15,107.22
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,992,3177,901,774,125.67,256.58,141.67,130.89
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,938,3694,822,724,118.83,298.34,129.25,122.44
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1148,3243,776,654,145.43,261.91,122.02,110.6
2021-12-16,54,287,67,33,6.84,23.18,10.54,5.58,942,3227,882,722,119.33,260.62,138.69,122.1
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,571,1989,473,344,72.34,160.64,74.37,58.17
2021-12-18,16,83,38,16,2.03,6.7,5.98,2.71,362,1524,434,423,45.86,123.08,68.24,71.53
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,920,4172,1245,768,116.55,336.94,195.76,129.88
2021-12-20,74,378,150,66,9.37,30.53,23.59,11.16,1128,4263,1153,810,142.9,344.29,181.3,136.98
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1058,3697,1188,922,134.03,298.58,186.8,155.92
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,980,4359,1192,528,124.15,352.05,187.43,89.29
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1190,4731,1541,829,150.75,382.09,242.31,140.19
2021-12-24,100,379,201,126,12.67,30.61,31.61,21.31,754,3572,787,489,95.52,288.48,123.75,82.69
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,561,2336,644,310,71.07,188.66,101.26,52.42
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1457,5372,1685,838,184.58,433.86,264.95,141.71
2021-12-27,168,648,361,204,21.28,52.33,56.76,34.5,1458,6231,2422,1304,184.7,503.23,380.83,220.52
2021-12-28,138,621,400,248,17.48,50.15,62.9,41.94,1340,6481,2591,1067,169.75,523.42,407.41,180.44
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1813,6643,1633,789,229.67,536.51,256.77,133.43
2021-12-30,175,982,616,350,22.17,79.31,96.86,59.19,1908,8242,2393,1155,241.71,665.65,376.28,195.32
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1150,5383,971,577,145.68,434.75,152.68,97.58
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,961,3278,674,371,121.74,264.74,105.98,62.74
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2385,10231,2296,1248,302.14,826.28,361.02,211.05
2022-01-03,381,1787,1223,854,48.27,144.32,192.3,144.42,2737,12007,2063,1170,346.73,969.72,324.39,197.86
2022-01-04,392,1857,1301,988,49.66,149.98,204.57,167.08,2652,9137,1909,1223,335.96,737.93,300.17,206.82
2022-01-05,503,2306,1873,1676,63.72,186.24,294.51,283.43,3420,13142,2348,1314,433.25,1061.39,369.2,222.21
2022-01-06,581,2468,1876,1807,73.6,199.32,294.98,305.58,3098,10499,2040,1369,392.46,847.93,320.77,231.51
2022-01-07,753,3104,2161,2071,95.39,250.69,339.8,350.23,2168,6217,906,537,274.65,502.1,142.46,90.81
2022-01-08,755,3356,2261,2203,95.65,271.04,355.52,372.55,2243,4932,793,624,284.15,398.32,124.69,105.52
2022-01-09,1144,4468,2911,3080,144.92,360.85,457.73,520.86,4595,11515,1468,1305,582.1,929.98,230.83,220.69
2022-01-10,1612,5945,3984,3881,204.21,480.14,626.44,656.32,5151,13871,1851,1186,652.54,1120.26,291.05,200.56
2022-01-11,1871,6742,4188,4023,237.02,544.5,658.52,680.33,5147,12801,1241,874,652.03,1033.85,195.13,147.8
2022-01-12,2170,7036,4288,3972,274.9,568.25,674.24,671.71,6145,13407,1580,809,778.46,1082.79,248.44,136.81
2022-01-13,2184,7425,4397,4009,276.67,599.66,691.38,677.96,6480,11709,1274,764,820.9,945.65,200.32,129.2
2022-01-14,2149,6822,3923,3303,272.24,550.96,616.85,558.57,3809,7340,887,432,482.53,592.8,139.47,73.06
2022-01-15,2285,7528,4296,3600,289.47,607.98,675.5,608.8,4820,8540,938,327,610.61,689.71,147.49,55.3
2022-01-16,3588,11210,5991,5071,454.54,905.35,942.02,857.56,6997,9122,1139,974,886.4,736.72,179.1,164.71
2022-01-17,4360,12646,6798,5156,552.33,1021.33,1068.92,871.93,7503,12543,1168,918,950.5,1013.01,183.66,155.24
2022-01-18,4710,13414,6695,5227,596.67,1083.35,1052.72,883.94,7857,12590,1347,944,995.34,1016.8,211.8,159.64
2022-01-19,4848,13629,6804,5152,614.16,1100.72,1069.86,871.25,6430,9184,1064,853,814.57,741.73,167.3,144.25
2022-01-20,4883,13170,6673,5214,618.59,1063.65,1049.26,881.74,5726,8470,985,884,725.38,684.06,154.88,149.49
2022-01-21,4140,10986,5483,4242,524.46,887.26,862.15,717.36,3104,4325,541,435,393.22,349.3,85.07,73.56
2022-01-22,4854,13135,6104,4896,614.92,1060.82,959.79,827.96,2352,3002,399,298,297.96,242.45,62.74,50.39
2022-01-23,5897,16129,7664,6050,747.04,1302.62,1205.09,1023.12,6577,6994,674,715,833.19,564.86,105.98,120.91
2022-01-24,5712,15083,7203,5531,723.61,1218.15,1132.6,935.35,5543,6839,869,706,702.2,552.34,136.64,119.39
2022-01-25,5231,12833,6276,5136,662.67,1036.43,986.84,868.55,5646,6787,614,508,715.25,548.14,96.55,85.91
2022-01-26,4604,10585,5197,4496,583.24,854.87,817.18,760.32,5648,6075,676,485,715.5,490.63,106.29,82.02
2022-01-27,4434,10286,4486,3746,561.71,830.73,705.38,633.49,1404,1083,305,508,177.86,87.47,47.96,85.91
2022-01-28,4038,8776,3946,3479,511.54,708.77,620.47,588.33,458,453,208,316,58.02,36.59,32.71,53.44
2022-01-29,4059,9130,4007,3726,514.2,737.36,630.06,630.1,494,391,155,234,62.58,31.58,24.37,39.57
2022-01-30,6655,16019,6388,5151,843.07,1293.74,1004.45,871.09,1321,1001,335,553,167.35,80.84,52.68,93.52
2022-01-31,5272,12418,5315,4378,667.87,1002.91,835.73,740.36,1210,869,283,531,153.29,70.18,44.5,89.8
2022-02-01,4699,11103,4525,3792,595.28,896.71,711.51,641.27,999,727,218,390,126.56,58.71,34.28,65.95
2022-02-02,5725,13382,5043,3537,725.26,1080.77,792.96,598.14,921,671,196,408,116.67,54.19,30.82,69
2022-02-03,3982,8723,3688,2860,504.45,704.49,579.9,483.65,765,604,235,566,96.91,48.78,36.95,95.72
2022-02-04,2979,6667,2859,2149,377.39,538.45,449.55,363.42,304,290,169,379,38.51,23.42,26.57,64.09
2022-02-05,3127,7608,2939,2407,396.14,614.44,462.13,407.05,430,336,177,239,54.47,27.14,27.83,40.42
2022-02-06,4762,12343,4934,3154,603.26,996.86,775.82,533.37,839,890,428,630,106.29,71.88,67.3,106.54
2022-02-07,3551,8179,3479,2617,449.85,660.56,547.04,442.56,845,709,369,693,107.05,57.26,58.02,117.19
2022-02-08,2801,6938,2920,2128,354.84,560.33,459.14,359.87,658,631,216,434,83.36,50.96,33.96,73.39
2022-02-09,3476,8450,3133,1928,440.35,682.45,492.63,326.04,714,606,292,569,90.45,48.94,45.91,96.22
2022-02-10,310,708,283,157,39.27,57.18,44.5,26.55,30,39,41,55,3.8,3.15,6.45,9.3
