Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-13,41,161,63,37,5.19,13,9.91,6.26,1029,2767,604,167,130.36,223.47,94.97,28.24
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,988,2703,718,235,125.16,218.3,112.9,39.74
2021-07-15,71,182,74,47,8.99,14.7,11.64,7.95,891,2449,783,283,112.87,197.79,123.12,47.86
2021-07-16,86,248,103,52,10.89,20.03,16.2,8.79,838,1896,878,1435,106.16,153.13,138.06,242.67
2021-07-17,23,92,33,21,2.91,7.43,5.19,3.55,553,1441,542,637,70.06,116.38,85.22,107.72
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,883,3286,984,1211,111.86,265.39,154.72,204.79
2021-07-19,85,326,112,71,10.77,26.33,17.61,12.01,825,2751,915,1387,104.51,222.18,143.87,234.56
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,787,2025,734,1305,99.7,163.54,115.41,220.69
2021-07-21,92,300,91,59,11.65,24.23,14.31,9.98,1109,4568,1103,1354,140.49,368.92,173.44,228.97
2021-07-22,77,298,94,57,9.75,24.07,14.78,9.64,1690,4364,1504,1958,214.09,352.45,236.49,331.12
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1247,2891,1139,1450,157.97,233.49,179.1,245.21
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1212,2549,925,922,153.54,205.86,145.45,155.92
2021-07-25,94,293,82,54,11.91,23.66,12.89,9.13,1747,4873,1470,1562,221.31,393.56,231.14,264.15
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1777,4356,1277,1837,225.11,351.8,200.8,310.66
2021-07-27,170,431,136,123,21.54,34.81,21.38,20.8,1670,4201,1284,1631,211.56,339.28,201.9,275.82
2021-07-28,181,374,163,116,22.93,30.21,25.63,19.62,1729,4163,1304,1886,219.03,336.22,205.04,318.94
2021-07-29,149,380,128,149,18.88,30.69,20.13,25.2,1829,3731,1466,2356,231.7,301.33,230.51,398.42
2021-07-30,171,456,173,140,21.66,36.83,27.2,23.68,995,2175,996,1596,126.05,175.66,156.61,269.9
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,921,1717,825,921,116.67,138.67,129.72,155.75
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1622,3230,1137,1473,205.48,260.86,178.78,249.1
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1773,3273,1255,2041,224.61,264.34,197.34,345.15
2021-08-03,254,605,232,174,32.18,48.86,36.48,29.43,1529,2472,1021,1289,193.7,199.65,160.54,217.98
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1705,2528,1289,1674,215.99,204.17,202.68,283.09
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1969,2919,1391,1870,249.44,235.75,218.72,316.24
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1072,1943,1029,1422,135.8,156.92,161.8,240.47
2021-08-07,214,620,204,159,27.11,50.07,32.08,26.89,715,1442,567,580,90.58,116.46,89.16,98.08
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1692,2780,1286,1592,214.35,224.52,202.21,269.22
2021-08-09,452,1145,479,320,57.26,92.47,75.32,54.12,1729,2773,1170,2116,219.03,223.96,183.97,357.84
2021-08-10,417,983,392,311,52.83,79.39,61.64,52.59,1412,2688,1141,1543,178.88,217.09,179.41,260.94
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1476,2597,1046,1189,186.98,209.74,164.47,201.07
2021-08-12,486,1064,407,322,61.57,85.93,64,54.45,1581,2713,1129,1057,200.28,219.11,177.52,178.75
2021-08-13,489,1069,426,327,61.95,86.34,66.98,55.3,900,1951,982,936,114.01,157.57,154.41,158.29
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,686,1425,632,473,86.9,115.09,99.38,79.99
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1569,3677,1661,1397,198.76,296.97,261.18,236.25
2021-08-16,719,1587,672,452,91.08,128.17,105.67,76.44,1265,2833,1198,1267,160.25,228.8,188.37,214.26
2021-08-17,610,1560,561,367,77.28,125.99,88.21,62.06,1167,2505,1034,1261,147.84,202.31,162.59,213.25
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1490,3067,1306,1369,188.76,247.7,205.36,231.51
2021-08-19,666,1545,555,400,84.37,124.78,87.27,67.64,1250,3026,1245,1299,158.35,244.39,195.76,219.67
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1557,2951,1334,1029,197.24,238.33,209.76,174.01
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,933,1588,711,481,118.19,128.25,111.8,81.34
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1361,3340,1354,1035,172.41,269.75,212.9,175.03
2021-08-23,889,2094,790,584,112.62,169.12,124.22,98.76,1233,2913,1207,2312,156.2,235.26,189.79,390.98
2021-08-24,903,2096,721,585,114.39,169.28,113.37,98.93,1168,2576,1101,1841,147.96,208.05,173.12,311.33
2021-08-25,852,1979,702,538,107.93,159.83,110.38,90.98,1222,3219,1202,1609,154.81,259.98,189,272.1
2021-08-26,852,1932,731,522,107.93,156.03,114.94,88.28,2002,3829,1453,1302,253.62,309.24,228.47,220.18
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1308,2553,1056,898,165.7,206.19,166.05,151.86
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,494,901,446,361,62.58,72.77,70.13,61.05
2021-08-29,670,1357,503,463,84.88,109.6,79.09,78.3,1439,4076,1526,1087,182.3,329.19,239.95,183.82
2021-08-30,1142,2664,974,790,144.67,215.15,153.15,133.6,1725,3653,1424,1318,218.53,295.03,223.91,222.89
2021-08-31,1032,2406,841,771,130.74,194.32,132.24,130.38,1581,4224,1309,1043,200.28,341.14,205.83,176.38
2021-09-01,1204,2859,935,754,152.53,230.9,147.02,127.51,1680,3891,1259,739,212.83,314.25,197.97,124.97
2021-09-02,1338,2929,1027,703,169.5,236.55,161.49,118.88,2122,5514,1896,1048,268.82,445.33,298.13,177.23
2021-09-03,1072,2462,815,712,135.8,198.84,128.15,120.41,2179,5313,1530,868,276.04,429.09,240.58,146.79
2021-09-04,614,1122,409,408,77.78,90.62,64.31,69,1399,4041,971,419,177.23,326.36,152.68,70.86
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3762,10813,2351,988,476.58,873.29,369.67,167.08
2021-09-06,1285,3012,1025,732,162.79,243.26,161.17,123.79,2488,7296,1415,627,315.19,589.25,222.49,106.03
2021-09-07,868,1869,579,436,109.96,150.95,91.04,73.73,2176,6974,1867,382,275.66,563.24,293.57,64.6
2021-09-08,392,858,231,219,49.66,69.29,36.32,37.04,3426,10928,2172,714,434.01,882.58,341.53,120.74
2021-09-09,826,2244,685,501,104.64,181.23,107.71,84.72,5642,15444,4160,2040,714.74,1247.3,654.12,344.98
2021-09-10,1269,2935,809,580,160.76,237.04,127.21,98.08,3538,8289,2387,1376,448.2,669.44,375.33,232.7
2021-09-11,1251,2879,881,651,158.48,232.52,138.53,110.09,2349,8324,1385,495,297.58,672.27,217.78,83.71
2021-09-12,964,2328,708,389,122.12,188.02,111.33,65.78,4914,12983,2433,1101,622.52,1048.54,382.56,186.19
2021-09-13,1317,3114,956,626,166.84,251.5,150.32,105.86,5151,13248,2930,1333,652.54,1069.95,460.71,225.42
2021-09-14,1154,2890,878,569,146.19,233.4,138.06,96.22,4778,12458,2973,1164,605.29,1006.14,467.47,196.84
2021-09-15,1034,2602,780,476,130.99,210.14,122.65,80.5,2897,8125,1502,594,367,656.2,236.17,100.45
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1026,2535,229,46,129.98,204.73,36.01,7.78
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2538,7831,1428,795,321.52,632.45,224.54,134.44
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2287,7859,1537,539,289.72,634.72,241.68,91.15
2021-09-19,703,2188,623,306,89.06,176.71,97.96,51.75,4494,12315,2692,1171,569.31,994.59,423.29,198.03
2021-09-20,1021,2719,748,482,129.34,219.59,117.62,81.51,3780,10408,2793,1131,478.86,840.58,439.17,191.26
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2248,8055,2176,687,284.78,650.54,342.15,116.18
2021-09-22,576,1874,507,307,72.97,151.35,79.72,51.92,2591,8256,2171,1147,328.23,666.78,341.37,193.97
2021-09-23,638,1826,597,360,80.82,147.47,93.87,60.88,2382,9297,3066,1353,301.76,750.85,482.1,228.81
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1903,5533,1973,1185,241.08,446.86,310.23,200.4
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1625,4412,1687,859,205.86,356.33,265.26,145.27
2021-09-26,374,1127,363,219,47.38,91.02,57.08,37.04,2161,8668,3325,1773,273.76,700.05,522.82,299.83
2021-09-27,562,1405,439,303,71.2,113.47,69.03,51.24,1633,7036,3117,1698,206.87,568.25,490.12,287.15
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1461,5139,2237,1273,185.08,415.04,351.75,215.28
2021-09-29,385,1096,297,212,48.77,88.52,46.7,35.85,1909,6054,2702,1465,241.84,488.94,424.86,247.75
2021-09-30,506,1463,335,229,64.1,118.16,52.68,38.73,2031,6531,2130,1632,257.29,527.46,334.92,275.99
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1693,3490,1414,1218,214.47,281.86,222.34,205.98
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1217,4499,1099,677,154.17,363.35,172.81,114.49
2021-10-03,256,755,225,156,32.43,60.98,35.38,26.38,1881,5347,1695,1252,238.29,431.84,266.52,211.73
2021-10-04,316,916,272,208,40.03,73.98,42.77,35.17,2142,6435,1795,1774,271.35,519.71,282.25,300
2021-10-05,265,743,207,170,33.57,60.01,32.55,28.75,2687,6232,1781,1664,340.4,503.31,280.04,281.4
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2040,6473,1708,1934,258.43,522.78,268.57,327.06
2021-10-07,249,682,163,117,31.54,55.08,25.63,19.79,2171,6989,1366,2094,275.03,564.45,214.79,354.12
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1528,3530,782,932,193.57,285.09,122.96,157.61
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,819,2659,719,378,103.75,214.75,113.06,63.92
2021-10-10,142,562,118,57,17.99,45.39,18.55,9.64,1934,7298,1295,1206,245,589.41,203.63,203.95
2021-10-11,254,870,204,104,32.18,70.26,32.08,17.59,1882,5378,1203,1244,238.42,434.34,189.16,210.37
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,2043,7184,1266,996,258.81,580.2,199.07,168.43
2021-10-13,186,673,142,80,23.56,54.35,22.33,13.53,1895,6506,1348,944,240.06,525.44,211.96,159.64
2021-10-14,153,514,100,65,19.38,41.51,15.72,10.99,1479,6329,1307,995,187.36,511.15,205.51,168.26
2021-10-15,158,576,133,79,20.02,46.52,20.91,13.36,1115,3836,616,760,141.25,309.81,96.86,128.52
2021-10-16,67,281,59,35,8.49,22.69,9.28,5.92,673,2428,506,479,85.26,196.09,79.56,81
2021-10-17,121,476,91,56,15.33,38.44,14.31,9.47,1425,5909,1367,877,180.52,477.23,214.95,148.31
2021-10-18,163,563,132,67,20.65,45.47,20.76,11.33,1736,5393,1338,1010,219.92,435.55,210.39,170.8
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1481,4551,1013,751,187.62,367.55,159.28,127
2021-10-20,99,445,66,37,12.54,35.94,10.38,6.26,1270,4344,892,677,160.89,350.83,140.26,114.49
2021-10-21,87,418,89,34,11.02,33.76,13.99,5.75,1329,4472,998,823,168.36,361.17,156.93,139.18
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,879,2888,612,742,111.35,233.24,96.23,125.48
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,384,1086,333,483,48.65,87.71,52.36,81.68
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,965,3892,1177,858,122.25,314.33,185.07,145.1
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1094,3825,1002,993,138.59,308.92,157.55,167.93
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,984,3179,856,628,124.66,256.75,134.6,106.2
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,764,2616,707,696,96.79,211.28,111.17,117.7
2021-10-28,63,239,60,25,7.98,19.3,9.43,4.23,717,2619,845,585,90.83,211.52,132.87,98.93
2021-10-29,69,193,65,33,8.74,15.59,10.22,5.58,551,1944,519,584,69.8,157,81.61,98.76
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,375,671,381,328,47.51,54.19,59.91,55.47
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,890,2693,877,802,112.75,217.49,137.9,135.63
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,755,2242,735,722,95.65,181.07,115.57,122.1
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,767,2585,815,714,97.17,208.77,128.15,120.74
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,767,2490,672,656,97.17,201.1,105.67,110.94
2021-11-04,34,185,32,16,4.31,14.94,5.03,2.71,859,2102,653,796,108.82,169.76,102.68,134.61
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,467,1423,397,711,59.16,114.93,62.42,120.24
2021-11-06,13,78,16,6,1.65,6.3,2.52,1.01,283,994,252,377,35.85,80.28,39.62,63.75
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,744,2376,720,838,94.25,191.89,113.21,141.71
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,727,2412,746,860,92.1,194.8,117.3,145.43
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,567,1504,404,499,71.83,121.47,63.52,84.39
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,628,2496,574,496,79.56,201.58,90.26,83.88
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,716,2629,651,780,90.7,212.33,102.36,131.91
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,470,1584,258,663,59.54,127.93,40.57,112.12
2021-11-13,22,95,21,8,2.79,7.67,3.3,1.35,279,592,169,281,35.34,47.81,26.57,47.52
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,641,2149,628,533,81.2,173.56,98.75,90.14
2021-11-15,55,206,32,22,6.97,16.64,5.03,3.72,806,1985,710,869,102.11,160.31,111.64,146.96
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,578,2011,561,645,73.22,162.41,88.21,109.08
2021-11-17,29,205,33,17,3.67,16.56,5.19,2.87,721,2442,595,602,91.34,197.22,93.56,101.8
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,760,2778,896,938,96.28,224.36,140.89,158.63
2021-11-19,32,231,44,15,4.05,18.66,6.92,2.54,402,1528,326,729,50.93,123.41,51.26,123.28
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,292,909,346,448,36.99,73.41,54.4,75.76
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,833,3078,933,725,105.53,248.59,146.7,122.6
2021-11-22,54,343,55,18,6.84,27.7,8.65,3.04,736,2939,765,877,93.24,237.36,120.29,148.31
2021-11-23,48,254,48,15,6.08,20.51,7.55,2.54,952,2887,787,917,120.6,233.16,123.75,155.07
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,712,2802,770,674,90.2,226.3,121.07,113.98
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,969,2802,694,925,122.76,226.3,109.12,156.43
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,525,1484,487,763,66.51,119.85,76.58,129.03
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,258,857,280,464,32.68,69.21,44.03,78.47
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,823,3444,964,1009,104.26,278.15,151.58,170.63
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1059,3493,952,1066,134.16,282.1,149.69,180.27
2021-11-30,41,273,60,18,5.19,22.05,9.43,3.04,748,3197,992,888,94.76,258.2,155.98,150.17
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,655,2843,1028,1008,82.98,229.61,161.64,170.46
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,712,2937,1345,1631,90.2,237.2,211.49,275.82
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,411,1724,1176,1326,52.07,139.24,184.91,224.24
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,302,990,771,847,38.26,79.96,121.23,143.24
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,765,3176,2085,1633,96.91,256.5,327.85,276.16
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,980,3734,2165,1797,124.15,301.57,340.42,303.89
2021-12-07,65,383,53,30,8.23,30.93,8.33,5.07,996,2786,1608,1585,126.18,225.01,252.84,268.04
2021-12-08,64,302,73,23,8.11,24.39,11.48,3.89,1165,2796,1394,1253,147.58,225.81,219.19,211.89
2021-12-09,76,225,57,23,9.63,18.17,8.96,3.89,993,2329,1137,1156,125.8,188.1,178.78,195.49
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,543,1896,633,690,68.79,153.13,99.53,116.69
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,417,1079,337,439,52.83,87.14,52.99,74.24
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,567,1661,391,640,71.83,134.15,61.48,108.23
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,1016,3197,862,786,128.71,258.2,135.54,132.92
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,956,3729,781,732,121.11,301.16,122.8,123.79
2021-12-15,60,287,54,40,7.6,23.18,8.49,6.76,1184,3242,751,656,149.99,261.83,118.09,110.94
2021-12-16,55,288,67,33,6.97,23.26,10.54,5.58,968,3229,869,727,122.63,260.78,136.64,122.94
2021-12-17,47,266,81,39,5.95,21.48,12.74,6.6,583,1995,460,348,73.86,161.12,72.33,58.85
2021-12-18,15,83,38,16,1.9,6.7,5.98,2.71,373,1542,408,431,47.25,124.54,64.15,72.89
2021-12-19,59,267,111,71,7.47,21.56,17.45,12.01,956,4209,1199,769,121.11,339.93,188.53,130.05
2021-12-20,75,378,150,66,9.5,30.53,23.59,11.16,1168,4290,1119,819,147.96,346.47,175.95,138.5
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1092,3749,1143,940,138.34,302.78,179.73,158.96
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,1019,4439,1140,533,129.09,358.51,179.25,90.14
2021-12-23,84,320,173,92,10.64,25.84,27.2,15.56,1224,4835,1529,838,155.06,390.49,240.42,141.71
2021-12-24,100,379,202,126,12.67,30.61,31.76,21.31,811,3672,759,492,102.74,296.56,119.35,83.2
2021-12-25,32,165,93,61,4.05,13.33,14.62,10.32,589,2453,646,326,74.62,198.11,101.58,55.13
2021-12-26,88,404,251,95,11.15,32.63,39.47,16.07,1548,5649,1724,880,196.1,456.23,271.08,148.82
2021-12-27,166,648,361,204,21.03,52.33,56.76,34.5,1624,6772,2541,1359,205.73,546.93,399.55,229.82
2021-12-28,138,619,400,248,17.48,49.99,62.9,41.94,1497,7392,2878,1204,189.64,597,452.54,203.61
2021-12-29,131,703,441,272,16.6,56.78,69.34,46,2075,8314,1934,908,262.87,671.46,304.1,153.55
2021-12-30,33,224,129,75,4.18,18.09,20.28,12.68,197,301,104,58,24.96,24.31,16.35,9.81
