Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,987,2702,717,238,125.04,218.22,112.74,40.25
2021-07-15,71,182,74,47,8.99,14.7,11.64,7.95,891,2450,780,286,112.87,197.87,122.65,48.37
2021-07-16,86,248,103,52,10.89,20.03,16.2,8.79,837,1896,876,1438,106.03,153.13,137.74,243.18
2021-07-17,23,92,33,21,2.91,7.43,5.19,3.55,553,1439,544,637,70.06,116.22,85.54,107.72
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,881,3285,983,1215,111.61,265.31,154.57,205.47
2021-07-19,85,326,112,71,10.77,26.33,17.61,12.01,825,2751,914,1388,104.51,222.18,143.72,234.72
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,787,2024,731,1309,99.7,163.46,114.94,221.37
2021-07-21,92,300,91,59,11.65,24.23,14.31,9.98,1109,4566,1098,1361,140.49,368.76,172.65,230.16
2021-07-22,77,298,94,57,9.75,24.07,14.78,9.64,1689,4361,1505,1960,213.97,352.21,236.65,331.46
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1247,2889,1140,1451,157.97,233.32,179.25,245.38
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1212,2549,922,924,153.54,205.86,144.98,156.26
2021-07-25,94,293,82,54,11.91,23.66,12.89,9.13,1745,4874,1468,1564,221.06,393.64,230.83,264.49
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1777,4355,1276,1838,225.11,351.72,200.64,310.82
2021-07-27,170,431,136,123,21.54,34.81,21.38,20.8,1670,4202,1282,1632,211.56,339.37,201.58,275.99
2021-07-28,181,374,163,116,22.93,30.21,25.63,19.62,1729,4161,1305,1888,219.03,336.05,205.2,319.28
2021-07-29,149,380,128,149,18.88,30.69,20.13,25.2,1828,3729,1464,2359,231.58,301.16,230.2,398.93
2021-07-30,171,456,173,140,21.66,36.83,27.2,23.68,993,2177,991,1600,125.8,175.82,155.82,270.58
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,921,1715,824,924,116.67,138.51,129.57,156.26
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1617,3233,1135,1476,204.85,261.11,178.47,249.61
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1772,3274,1256,2041,224.48,264.42,197.49,345.15
2021-08-03,254,605,232,174,32.18,48.86,36.48,29.43,1528,2470,1025,1289,193.57,199.48,161.17,217.98
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1702,2529,1288,1676,215.61,204.25,202.52,283.43
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1969,2917,1389,1873,249.44,235.59,218.41,316.74
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1070,1945,1025,1425,135.55,157.08,161.17,240.98
2021-08-07,214,620,204,159,27.11,50.07,32.08,26.89,713,1443,567,581,90.32,116.54,89.16,98.25
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1690,2782,1283,1595,214.09,224.68,201.74,269.73
2021-08-09,452,1145,479,320,57.26,92.47,75.32,54.12,1729,2772,1168,2119,219.03,223.87,183.66,358.34
2021-08-10,417,983,392,311,52.83,79.39,61.64,52.59,1411,2689,1139,1544,178.75,217.17,179.1,261.11
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1475,2598,1042,1191,186.86,209.82,163.84,201.41
2021-08-12,486,1064,407,322,61.57,85.93,64,54.45,1581,2711,1130,1058,200.28,218.95,177.68,178.92
2021-08-13,489,1069,426,327,61.95,86.34,66.98,55.3,897,1954,978,939,113.63,157.81,153.78,158.79
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,685,1423,634,473,86.78,114.93,99.69,79.99
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1570,3675,1661,1400,198.89,296.8,261.18,236.75
2021-08-16,719,1587,672,453,91.08,128.17,105.67,76.61,1264,2832,1199,1268,160.13,228.72,188.53,214.43
2021-08-17,610,1560,561,367,77.28,125.99,88.21,62.06,1166,2506,1031,1263,147.71,202.39,162.11,213.59
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1489,3066,1307,1365,188.63,247.62,205.51,230.84
2021-08-19,668,1545,555,400,84.62,124.78,87.27,67.64,1249,3024,1243,1303,158.23,244.23,195.45,220.35
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1556,2950,1333,1032,197.12,238.25,209.6,174.52
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,931,1589,711,482,117.94,128.33,111.8,81.51
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1358,3343,1350,1039,172.03,269.99,212.27,175.71
2021-08-23,889,2094,790,584,112.62,169.12,124.22,98.76,1230,2915,1208,2311,155.82,235.42,189.95,390.81
2021-08-24,903,2096,721,585,114.39,169.28,113.37,98.93,1168,2573,1101,1844,147.96,207.8,173.12,311.84
2021-08-25,852,1979,702,538,107.93,159.83,110.38,90.98,1222,3217,1197,1613,154.81,259.81,188.22,272.77
2021-08-26,852,1933,731,522,107.93,156.11,114.94,88.28,1999,3829,1455,1303,253.24,309.24,228.78,220.35
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1308,2553,1055,899,165.7,206.19,165.89,152.03
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,494,901,445,362,62.58,72.77,69.97,61.22
2021-08-29,670,1357,503,463,84.88,109.6,79.09,78.3,1439,4075,1528,1087,182.3,329.11,240.26,183.82
2021-08-30,1142,2664,974,790,144.67,215.15,153.15,133.6,1724,3653,1425,1318,218.4,295.03,224.07,222.89
2021-08-31,1032,2406,841,771,130.74,194.32,132.24,130.38,1581,4222,1309,1044,200.28,340.98,205.83,176.55
2021-09-01,1204,2859,935,754,152.53,230.9,147.02,127.51,1679,3892,1259,740,212.7,314.33,197.97,125.14
2021-09-02,1338,2929,1027,703,169.5,236.55,161.49,118.88,2121,5510,1901,1047,268.69,445,298.91,177.06
2021-09-03,1072,2462,815,712,135.8,198.84,128.15,120.41,2178,5311,1532,870,275.91,428.93,240.89,147.13
2021-09-04,614,1122,409,408,77.78,90.62,64.31,69,1399,4034,977,420,177.23,325.8,153.62,71.03
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3758,10813,2353,993,476.07,873.29,369.99,167.93
2021-09-06,1285,3012,1025,732,162.79,243.26,161.17,123.79,2489,7295,1414,629,315.31,589.17,222.34,106.37
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2175,6970,1872,382,275.53,562.92,294.35,64.6
2021-09-08,392,858,231,219,49.66,69.29,36.32,37.04,3423,10923,2178,714,433.63,882.17,342.47,120.74
2021-09-09,826,2244,685,501,104.64,181.23,107.71,84.72,5641,15431,4169,2046,714.61,1246.25,655.53,346
2021-09-10,1269,2935,809,580,160.76,237.04,127.21,98.08,3535,8287,2388,1380,447.82,669.28,375.49,233.37
2021-09-11,1251,2879,881,651,158.48,232.52,138.53,110.09,2346,8319,1392,495,297.2,671.87,218.88,83.71
2021-09-12,964,2320,708,388,122.12,187.37,111.33,65.61,4909,12980,2435,1107,621.88,1048.3,382.88,187.2
2021-09-13,1317,3115,956,626,166.84,251.58,150.32,105.86,5146,13244,2936,1337,651.91,1069.62,461.66,226.1
2021-09-14,1154,2890,878,569,146.19,233.4,138.06,96.22,4773,12461,2973,1166,604.65,1006.39,467.47,197.18
2021-09-15,1034,2602,780,476,130.99,210.14,122.65,80.5,2895,8124,1502,597,366.74,656.12,236.17,100.96
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1026,2532,232,46,129.98,204.49,36.48,7.78
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2532,7833,1428,799,320.76,632.62,224.54,135.12
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2285,7860,1534,543,289.47,634.8,241.21,91.83
2021-09-19,703,2188,623,306,89.06,176.71,97.96,51.75,4493,12313,2691,1174,569.18,994.43,423.13,198.54
2021-09-20,1021,2719,748,482,129.34,219.59,117.62,81.51,3775,10409,2793,1136,478.23,840.66,439.17,192.11
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2246,8055,2177,688,284.53,650.54,342.31,116.35
2021-09-22,576,1874,507,307,72.97,151.35,79.72,51.92,2588,8254,2170,1152,327.85,666.62,341.21,194.81
2021-09-23,638,1826,597,361,80.82,147.47,93.87,61.05,2380,9293,3067,1358,301.5,750.53,482.25,229.65
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1901,5532,1971,1190,240.82,446.78,309.92,201.24
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1622,4411,1688,862,205.48,356.24,265.42,145.77
2021-09-26,374,1127,363,219,47.38,91.02,57.08,37.04,2161,8666,3324,1776,273.76,699.89,522.67,300.34
2021-09-27,562,1405,439,303,71.2,113.47,69.03,51.24,1633,7035,3110,1704,206.87,568.17,489.02,288.16
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1460,5139,2231,1280,184.96,415.04,350.8,216.46
2021-09-29,385,1096,297,212,48.77,88.52,46.7,35.85,1907,6056,2695,1471,241.58,489.1,423.76,248.76
2021-09-30,506,1463,335,229,64.1,118.16,52.68,38.73,2030,6530,2123,1639,257.16,527.38,333.82,277.17
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1693,3489,1413,1219,214.47,281.78,222.18,206.15
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1215,4501,1100,677,153.92,363.51,172.96,114.49
2021-10-03,256,755,225,156,32.43,60.98,35.38,26.38,1881,5346,1695,1252,238.29,431.76,266.52,211.73
2021-10-04,316,916,272,208,40.03,73.98,42.77,35.17,2140,6435,1792,1779,271.1,519.71,281.77,300.85
2021-10-05,265,743,207,170,33.57,60.01,32.55,28.75,2687,6228,1783,1666,340.4,502.99,280.36,281.74
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2036,6472,1711,1934,257.92,522.7,269.04,327.06
2021-10-07,249,681,163,117,31.54,55,25.63,19.79,2171,6986,1368,2095,275.03,564.21,215.1,354.29
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1525,3533,782,932,193.19,285.34,122.96,157.61
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,818,2657,722,378,103.63,214.59,113.53,63.92
2021-10-10,142,562,118,57,17.99,45.39,18.55,9.64,1934,7293,1297,1208,245,589,203.94,204.28
2021-10-11,254,870,204,104,32.18,70.26,32.08,17.59,1882,5372,1206,1246,238.42,433.86,189.63,210.71
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,2044,7180,1268,998,258.94,579.88,199.38,168.77
2021-10-13,186,672,142,80,23.56,54.27,22.33,13.53,1892,6508,1349,945,239.68,525.6,212.12,159.81
2021-10-14,153,514,100,65,19.38,41.51,15.72,10.99,1477,6327,1308,998,187.11,510.99,205.67,168.77
2021-10-15,158,576,133,79,20.02,46.52,20.91,13.36,1114,3835,618,760,141.12,309.73,97.17,128.52
2021-10-16,67,281,59,35,8.49,22.69,9.28,5.92,671,2430,505,480,85,196.25,79.41,81.17
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1422,5910,1369,877,180.14,477.31,215.26,148.31
2021-10-18,163,563,132,67,20.65,45.47,20.76,11.33,1735,5393,1340,1010,219.79,435.55,210.7,170.8
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1479,4547,1018,751,187.36,367.23,160.07,127
2021-10-20,99,445,66,37,12.54,35.94,10.38,6.26,1269,4342,895,677,160.76,350.67,140.73,114.49
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1327,4474,998,822,168.11,361.33,156.93,139.01
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,879,2887,612,743,111.35,233.16,96.23,125.65
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,384,1086,332,484,48.65,87.71,52.2,81.85
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,964,3892,1176,860,122.12,314.33,184.91,145.43
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1093,3825,1002,994,138.46,308.92,157.55,168.1
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,981,3180,857,629,124.28,256.83,134.75,106.37
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,763,2617,706,697,96.66,211.36,111.01,117.87
2021-10-28,63,239,60,25,7.98,19.3,9.43,4.23,717,2618,847,583,90.83,211.44,133.18,98.59
2021-10-29,69,193,65,33,8.74,15.59,10.22,5.58,551,1943,520,584,69.8,156.92,81.76,98.76
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,374,671,382,328,47.38,54.19,60.07,55.47
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,890,2694,878,802,112.75,217.58,138.06,135.63
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,755,2242,735,722,95.65,181.07,115.57,122.1
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,767,2584,816,714,97.17,208.69,128.31,120.74
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,767,2489,672,657,97.17,201.02,105.67,111.11
2021-11-04,34,185,32,16,4.31,14.94,5.03,2.71,859,2102,653,796,108.82,169.76,102.68,134.61
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,466,1425,397,711,59.03,115.09,62.42,120.24
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,283,993,250,380,35.85,80.2,39.31,64.26
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,744,2375,720,839,94.25,191.81,113.21,141.88
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,727,2411,746,861,92.1,194.72,117.3,145.6
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,567,1503,405,500,71.83,121.39,63.68,84.56
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,628,2494,575,497,79.56,201.42,90.41,84.05
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,716,2629,651,780,90.7,212.33,102.36,131.91
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,470,1583,259,662,59.54,127.85,40.73,111.95
2021-11-13,22,95,21,8,2.79,7.67,3.3,1.35,279,592,168,282,35.34,47.81,26.42,47.69
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,641,2148,626,535,81.2,173.48,98.43,90.47
2021-11-15,55,206,32,22,6.97,16.64,5.03,3.72,806,1985,710,869,102.11,160.31,111.64,146.96
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,578,2011,561,643,73.22,162.41,88.21,108.74
2021-11-17,29,205,33,17,3.67,16.56,5.19,2.87,721,2441,594,604,91.34,197.14,93.4,102.14
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,759,2777,898,938,96.15,224.28,141.2,158.63
2021-11-19,32,231,44,15,4.05,18.66,6.92,2.54,402,1528,324,730,50.93,123.41,50.95,123.45
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,292,909,346,448,36.99,73.41,54.4,75.76
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,833,3075,935,727,105.53,248.35,147.02,122.94
2021-11-22,54,343,55,18,6.84,27.7,8.65,3.04,737,2938,766,878,93.36,237.28,120.45,148.48
2021-11-23,48,254,48,15,6.08,20.51,7.55,2.54,951,2888,787,917,120.47,233.24,123.75,155.07
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,712,2800,771,672,90.2,226.14,121.23,113.64
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,969,2798,696,926,122.76,225.97,109.44,156.6
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,525,1484,487,763,66.51,119.85,76.58,129.03
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,258,856,281,464,32.68,69.13,44.18,78.47
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,823,3443,965,1008,104.26,278.07,151.74,170.46
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1059,3493,951,1069,134.16,282.1,149.54,180.78
2021-11-30,41,273,60,18,5.19,22.05,9.43,3.04,747,3197,991,890,94.63,258.2,155.82,150.51
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,654,2841,1028,1009,82.85,229.45,161.64,170.63
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,710,2938,1342,1634,89.94,237.28,211.02,276.33
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,409,1722,1176,1327,51.81,139.07,184.91,224.41
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,302,988,768,850,38.26,79.79,120.76,143.74
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,765,3172,2086,1635,96.91,256.18,328,276.49
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,979,3733,2162,1802,124.02,301.49,339.95,304.74
2021-12-07,65,383,53,30,8.23,30.93,8.33,5.07,995,2784,1606,1590,126.05,224.84,252.53,268.88
2021-12-08,64,302,73,23,8.11,24.39,11.48,3.89,1164,2797,1392,1255,147.46,225.89,218.88,212.23
2021-12-09,76,225,57,23,9.63,18.17,8.96,3.89,992,2330,1135,1157,125.67,188.18,178.47,195.66
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,543,1894,634,691,68.79,152.96,99.69,116.86
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,416,1080,337,439,52.7,87.22,52.99,74.24
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,566,1661,391,641,71.7,134.15,61.48,108.4
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,1016,3194,863,788,128.71,257.96,135.7,133.26
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,953,3728,784,733,120.73,301.08,123.28,123.96
2021-12-15,60,287,54,40,7.6,23.18,8.49,6.76,1182,3243,750,658,149.74,261.91,117.93,111.27
2021-12-16,55,288,67,32,6.97,23.26,10.54,5.41,968,3228,869,729,122.63,260.7,136.64,123.28
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,582,1993,461,347,73.73,160.96,72.49,58.68
2021-12-18,15,83,38,16,1.9,6.7,5.98,2.71,371,1540,410,430,47,124.37,64.47,72.72
2021-12-19,59,267,111,71,7.47,21.56,17.45,12.01,955,4201,1198,765,120.98,339.28,188.37,129.37
2021-12-20,75,378,150,66,9.5,30.53,23.59,11.16,1163,4273,1121,813,147.33,345.1,176.27,137.49
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1089,3719,1141,930,137.96,300.36,179.41,157.27
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,1015,4388,1136,526,128.58,354.39,178.62,88.95
2021-12-23,83,320,173,92,10.51,25.84,27.2,15.56,1214,4775,1506,828,153.79,385.64,236.8,140.02
2021-12-24,100,379,202,126,12.67,30.61,31.76,21.31,786,3612,742,482,99.57,291.72,116.67,81.51
2021-12-25,32,165,93,62,4.05,13.33,14.62,10.48,579,2355,635,317,73.35,190.2,99.85,53.61
2021-12-26,88,406,251,96,11.15,32.79,39.47,16.23,1509,5425,1680,851,191.16,438.14,264.16,143.91
2021-12-27,167,647,361,204,21.16,52.25,56.76,34.5,1507,6334,2422,1292,190.91,511.55,380.83,218.49
2021-12-28,138,621,402,248,17.48,50.15,63.21,41.94,1391,6631,2631,1046,176.21,535.54,413.7,176.89
2021-12-29,137,733,448,280,17.36,59.2,70.44,47.35,1912,6832,1630,807,242.22,551.77,256.3,136.47
2021-12-30,176,979,617,349,22.3,79.07,97.02,59.02,2027,8738,2513,1221,256.78,705.71,395.14,206.48
2021-12-31,166,1002,674,398,21.03,80.92,105.98,67.31,1238,5867,1013,629,156.83,473.84,159.28,106.37
2022-01-01,175,732,433,268,22.17,59.12,68.08,45.32,1039,3638,727,406,131.62,293.82,114.31,68.66
2022-01-02,218,1149,764,458,27.62,92.8,120.13,77.45,2676,11493,2467,1336,339,928.21,387.91,225.93
2022-01-03,372,1763,1200,848,47.13,142.38,188.69,143.41,3139,14799,2280,1307,397.66,1195.21,358.51,221.03
2022-01-04,124,520,394,307,15.71,42,61.95,51.92,487,1359,294,191,61.69,109.76,46.23,32.3
