Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,960,2706,727,244,121.61,218.54,114.31,41.26
2021-07-15,71,185,75,48,8.99,14.94,11.79,8.12,879,2445,786,291,111.35,197.47,123.59,49.21
2021-07-16,88,248,104,52,11.15,20.03,16.35,8.79,818,1898,865,1450,103.63,153.29,136.01,245.21
2021-07-17,23,94,34,22,2.91,7.59,5.35,3.72,539,1432,548,652,68.28,115.65,86.17,110.26
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,851,3281,992,1227,107.81,264.98,155.98,207.5
2021-07-19,85,331,114,72,10.77,26.73,17.93,12.18,787,2765,913,1398,99.7,223.31,143.56,236.42
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,769,2019,741,1302,97.42,163.06,116.51,220.18
2021-07-21,92,303,91,61,11.65,24.47,14.31,10.32,1066,4581,1113,1353,135.04,369.97,175.01,228.81
2021-07-22,77,299,94,57,9.75,24.15,14.78,9.64,1636,4385,1521,1957,207.25,354.15,239.16,330.95
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1207,2908,1153,1438,152.91,234.86,181.3,243.18
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1185,2553,928,925,150.12,206.19,145.92,156.43
2021-07-25,94,296,85,56,11.91,23.91,13.37,9.47,1704,4873,1478,1574,215.87,393.56,232.4,266.18
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1723,4373,1296,1838,218.27,353.18,203.78,310.82
2021-07-27,170,432,138,125,21.54,34.89,21.7,21.14,1626,4208,1293,1639,205.99,339.85,203.31,277.17
2021-07-28,182,374,163,117,23.06,30.21,25.63,19.79,1700,4154,1318,1877,215.36,335.49,207.24,317.42
2021-07-29,149,380,128,150,18.88,30.69,20.13,25.37,1789,3725,1485,2350,226.63,300.84,233.5,397.41
2021-07-30,171,459,174,144,21.66,37.07,27.36,24.35,973,2180,991,1595,123.26,176.06,155.82,269.73
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,907,1709,826,930,114.9,138.02,129.88,157.27
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1570,3256,1138,1479,198.89,262.96,178.94,250.11
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1724,3291,1259,2045,218.4,265.79,197.97,345.83
2021-08-03,254,606,232,174,32.18,48.94,36.48,29.43,1497,2474,1032,1292,189.64,199.81,162.27,218.49
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1666,2536,1296,1666,211.05,204.81,203.78,281.74
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1942,2920,1389,1881,246.02,235.83,218.41,318.1
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1058,1940,1014,1430,134.03,156.68,159.44,241.83
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,703,1438,572,581,89.06,116.14,89.94,98.25
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1658,2779,1278,1602,210.04,224.44,200.95,270.91
2021-08-09,453,1145,479,320,57.39,92.47,75.32,54.12,1700,2774,1168,2090,215.36,224.04,183.66,353.44
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1379,2690,1156,1530,174.69,217.25,181.77,258.74
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1445,2601,1040,1206,183.06,210.06,163.53,203.95
2021-08-12,486,1064,407,323,61.57,85.93,64,54.62,1549,2721,1137,1063,196.23,219.76,178.78,179.76
2021-08-13,489,1070,427,327,61.95,86.42,67.14,55.3,882,1951,977,946,111.73,157.57,153.62,159.98
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,660,1434,640,478,83.61,115.81,100.63,80.83
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1531,3676,1673,1417,193.95,296.88,263.06,239.63
2021-08-16,721,1588,673,453,91.34,128.25,105.82,76.61,1247,2822,1198,1272,157.97,227.91,188.37,215.11
2021-08-17,612,1560,561,366,77.53,125.99,88.21,61.89,1145,2504,1034,1268,145.05,202.23,162.59,214.43
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1454,3075,1324,1362,184.2,248.35,208.19,230.33
2021-08-19,668,1545,556,400,84.62,124.78,87.43,67.64,1226,3013,1260,1304,155.31,243.34,198.12,220.52
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1523,2934,1358,1044,192.94,236.96,213.53,176.55
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,911,1591,715,491,115.41,128.49,112.43,83.03
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1331,3337,1370,1041,168.61,269.51,215.42,176.04
2021-08-23,887,2094,791,585,112.37,169.12,124.38,98.93,1208,2906,1223,2302,153.03,234.7,192.3,389.29
2021-08-24,904,2096,721,585,114.52,169.28,113.37,98.93,1143,2568,1097,1859,144.8,207.4,172.49,314.38
2021-08-25,853,1980,702,539,108.06,159.91,110.38,91.15,1191,3203,1219,1621,150.88,258.68,191.68,274.13
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1954,3826,1474,1316,247.54,309,231.77,222.55
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1286,2549,1064,906,162.91,205.86,167.3,153.21
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,481,898,451,366,60.93,72.53,70.92,61.89
2021-08-29,671,1358,503,463,85,109.68,79.09,78.3,1407,4054,1552,1103,178.24,327.41,244.04,186.53
2021-08-30,1142,2665,974,792,144.67,215.23,153.15,133.94,1695,3637,1448,1318,214.73,293.73,227.68,222.89
2021-08-31,1033,2405,843,771,130.86,194.23,132.55,130.38,1550,4196,1338,1063,196.36,338.88,210.39,179.76
2021-09-01,1205,2860,935,754,152.65,230.98,147.02,127.51,1647,3882,1283,750,208.65,313.52,201.74,126.83
2021-09-02,1338,2931,1027,703,169.5,236.72,161.49,118.88,2070,5504,1939,1058,262.23,444.52,304.89,178.92
2021-09-03,1074,2463,817,713,136.06,198.92,128.46,120.58,2129,5287,1597,872,269.71,426.99,251.11,147.46
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1360,4024,1010,432,172.29,324.99,158.81,73.06
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3638,10815,2452,1014,460.87,873.45,385.55,171.48
2021-09-06,1286,3013,1025,732,162.91,243.34,161.17,123.79,2414,7280,1487,645,305.81,587.95,233.82,109.08
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2097,6954,1956,388,265.65,561.62,307.56,65.61
2021-09-08,393,858,231,219,49.79,69.29,36.32,37.04,3306,10930,2257,743,418.81,882.74,354.89,125.65
2021-09-09,828,2244,685,502,104.89,181.23,107.71,84.89,5457,15451,4262,2079,691.3,1247.87,670.16,351.58
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3430,8281,2472,1388,434.52,668.8,388.7,234.72
2021-09-11,1252,2880,881,651,158.61,232.6,138.53,110.09,2269,8290,1481,512,287.44,669.52,232.87,86.58
2021-09-12,963,2321,708,388,121.99,187.45,111.33,65.61,4744,13020,2541,1119,600.98,1051.53,399.55,189.23
2021-09-13,1318,3117,957,626,166.97,251.74,150.48,105.86,4978,13269,3039,1368,630.62,1071.64,477.85,231.34
2021-09-14,1153,2890,878,569,146.06,233.4,138.06,96.22,4631,12491,3045,1199,586.67,1008.81,478.8,202.76
2021-09-15,1034,2604,781,476,130.99,210.31,122.8,80.5,2791,8135,1578,608,353.57,657.01,248.12,102.82
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1000,2541,248,47,126.68,205.22,39,7.95
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2456,7833,1482,809,311.13,632.62,233.03,136.81
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2202,7833,1628,547,278.95,632.62,255.99,92.5
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4363,12300,2789,1203,552.71,993.38,438.54,203.44
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3658,10426,2846,1178,463.4,842.03,447.5,199.21
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2180,8017,2257,705,276.17,647.48,354.89,119.22
2021-09-22,576,1875,507,306,72.97,151.43,79.72,51.75,2518,8224,2218,1202,318.99,664.19,348.76,203.27
2021-09-23,638,1826,596,362,80.82,147.47,93.71,61.22,2312,9241,3141,1393,292.89,746.33,493.89,235.57
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1850,5527,1990,1215,234.36,446.38,312.91,205.47
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1578,4396,1718,887,199.9,355.03,270.14,150
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2088,8643,3362,1813,264.51,698.03,528.64,306.6
2021-09-27,562,1404,440,303,71.2,113.39,69.19,51.24,1590,6984,3153,1746,201.42,564.05,495.78,295.27
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1408,5124,2239,1330,178.37,413.83,352.06,224.92
2021-09-29,386,1097,297,212,48.9,88.6,46.7,35.85,1859,6003,2762,1504,235.5,484.82,434.3,254.34
2021-09-30,507,1463,335,229,64.23,118.16,52.68,38.73,1965,6524,2167,1656,248.93,526.9,340.74,280.05
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1640,3480,1448,1228,207.76,281.05,227.68,207.67
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1159,4510,1126,686,146.82,364.24,177.05,116.01
2021-10-03,255,755,225,156,32.3,60.98,35.38,26.38,1828,5324,1741,1265,231.58,429.98,273.75,213.92
2021-10-04,316,917,272,209,40.03,74.06,42.77,35.34,2089,6405,1833,1792,264.64,517.29,288.22,303.05
2021-10-05,265,742,209,170,33.57,59.93,32.86,28.75,2628,6222,1816,1659,332.92,502.51,285.55,280.55
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2002,6434,1751,1933,253.62,519.63,275.33,326.89
2021-10-07,249,681,163,117,31.54,55,25.63,19.79,2125,6941,1443,2051,269.2,560.57,226.9,346.84
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1478,3539,819,919,187.24,285.82,128.78,155.41
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,795,2625,769,382,100.71,212,120.92,64.6
2021-10-10,141,561,118,57,17.86,45.31,18.55,9.64,1866,7252,1383,1223,236.39,585.69,217.46,206.82
2021-10-11,256,868,204,104,32.43,70.1,32.08,17.59,1833,5361,1247,1227,232.21,432.97,196.08,207.5
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,1990,7172,1325,989,252.1,579.23,208.34,167.25
2021-10-13,186,675,142,81,23.56,54.51,22.33,13.7,1830,6497,1407,941,231.83,524.72,221.24,159.13
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1436,6277,1383,998,181.92,506.95,217.46,168.77
2021-10-15,158,576,133,79,20.02,46.52,20.91,13.36,1082,3830,650,753,137.07,309.32,102.21,127.34
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,653,2427,522,476,82.72,196.01,82.08,80.5
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1376,5895,1414,889,174.31,476.1,222.34,150.34
2021-10-18,163,564,132,67,20.65,45.55,20.76,11.33,1683,5388,1379,1015,213.21,435.15,216.83,171.65
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1422,4550,1055,753,180.14,367.47,165.89,127.34
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1229,4306,960,673,155.69,347.76,150.95,113.81
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1285,4460,1042,815,162.79,360.2,163.84,137.82
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,848,2881,643,739,107.43,232.68,101.11,124.97
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,374,1083,339,479,47.38,87.47,53.3,81
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,941,3840,1243,860,119.21,310.13,195.45,145.43
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1073,3797,1031,998,135.93,306.66,162.11,168.77
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,957,3153,896,634,121.23,254.65,140.89,107.22
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,741,2607,719,702,93.87,210.55,113.06,118.72
2021-10-28,63,239,59,25,7.98,19.3,9.28,4.23,703,2592,879,582,89.06,209.34,138.21,98.42
2021-10-29,68,193,65,33,8.61,15.59,10.22,5.58,532,1939,536,586,67.39,156.6,84.28,99.1
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,364,672,390,321,46.11,54.27,61.32,54.28
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,862,2684,911,793,109.2,216.77,143.25,134.1
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,734,2232,760,723,92.98,180.26,119.5,122.27
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,749,2570,840,704,94.88,207.56,132.08,119.05
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,751,2471,695,655,95.14,199.57,109.28,110.77
2021-11-04,34,186,32,16,4.31,15.02,5.03,2.71,832,2104,670,788,105.4,169.93,105.35,133.26
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,458,1421,405,708,58.02,114.76,63.68,119.73
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,277,980,268,372,35.09,79.15,42.14,62.91
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,729,2332,767,843,92.35,188.34,120.6,142.56
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,712,2384,780,856,90.2,192.54,122.65,144.76
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,553,1493,421,501,70.06,120.58,66.2,84.72
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,611,2475,611,492,77.4,199.89,96.07,83.2
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,699,2603,683,774,88.55,210.23,107.39,130.89
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,456,1569,283,652,57.77,126.72,44.5,110.26
2021-11-13,21,94,21,8,2.66,7.59,3.3,1.35,270,590,175,283,34.2,47.65,27.52,47.86
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,623,2147,644,531,78.92,173.4,101.26,89.8
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,796,1968,724,864,100.84,158.94,113.84,146.11
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,571,1985,589,636,72.34,160.31,92.61,107.55
2021-11-17,28,205,33,17,3.55,16.56,5.19,2.87,698,2445,609,601,88.42,197.47,95.76,101.64
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,745,2740,943,930,94.38,221.29,148.28,157.27
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,393,1513,343,719,49.79,122.19,53.93,121.59
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,284,909,354,443,35.98,73.41,55.66,74.92
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,807,3068,958,729,102.23,247.78,150.64,123.28
2021-11-22,53,343,55,18,6.71,27.7,8.65,3.04,721,2926,781,879,91.34,236.31,122.8,148.65
2021-11-23,47,254,48,15,5.95,20.51,7.55,2.54,926,2889,800,905,117.31,233.32,125.79,153.04
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,696,2780,800,665,88.17,224.52,125.79,112.46
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,950,2783,720,912,120.35,224.76,113.21,154.23
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,512,1481,496,747,64.86,119.61,77.99,126.33
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,254,853,284,459,32.18,68.89,44.66,77.62
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,804,3414,1001,995,101.85,275.72,157.4,168.26
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1034,3476,979,1065,130.99,280.73,153.94,180.1
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,729,3170,1024,881,92.35,256.02,161.01,148.99
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,640,2817,1052,1005,81.08,227.51,165.42,169.96
2021-12-02,44,222,47,28,5.57,17.93,7.39,4.74,691,2911,1358,1639,87.54,235.1,213.53,277.17
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,401,1697,1181,1336,50.8,137.05,185.7,225.93
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,294,979,772,851,37.24,79.07,121.39,143.91
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,740,3150,2086,1653,93.74,254.4,328,279.54
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,952,3716,2173,1820,120.6,300.11,341.68,307.78
2021-12-07,65,382,53,30,8.23,30.85,8.33,5.07,977,2767,1611,1606,123.77,223.47,253.31,271.59
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1148,2787,1394,1264,145.43,225.09,219.19,213.76
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,970,2324,1138,1166,122.88,187.69,178.94,197.18
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,525,1903,625,698,66.51,153.69,98.27,118.04
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,404,1080,344,436,51.18,87.22,54.09,73.73
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,551,1654,406,634,69.8,133.58,63.84,107.22
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,994,3177,901,772,125.92,256.58,141.67,130.55
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,939,3698,817,724,118.95,298.66,128.46,122.44
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1148,3245,774,655,145.43,262.08,121.7,110.77
2021-12-16,54,287,67,33,6.84,23.18,10.54,5.58,945,3224,883,722,119.71,260.38,138.84,122.1
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,572,1989,472,344,72.46,160.64,74.22,58.17
2021-12-18,16,83,38,16,2.03,6.7,5.98,2.71,362,1528,430,425,45.86,123.41,67.61,71.87
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,922,4173,1243,768,116.8,337.02,195.45,129.88
2021-12-20,74,378,150,66,9.37,30.53,23.59,11.16,1129,4266,1149,810,143.02,344.53,180.67,136.98
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1059,3701,1183,921,134.16,298.9,186.01,155.75
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,984,4363,1185,528,124.66,352.37,186.33,89.29
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1192,4732,1538,832,151.01,382.17,241.83,140.7
2021-12-24,100,379,202,126,12.67,30.61,31.76,21.31,759,3571,784,488,96.15,288.4,123.28,82.53
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,562,2337,643,309,71.2,188.74,101.11,52.25
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1458,5371,1687,837,184.7,433.78,265.26,141.55
2021-12-27,167,648,361,204,21.16,52.33,56.76,34.5,1458,6235,2425,1299,184.7,503.56,381.31,219.67
2021-12-28,138,621,400,248,17.48,50.15,62.9,41.94,1341,6487,2592,1060,169.88,523.91,407.57,179.26
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1820,6640,1630,788,230.56,536.27,256.3,133.26
2021-12-30,175,982,616,350,22.17,79.31,96.86,59.19,1916,8248,2385,1149,242.72,666.13,375.02,194.31
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1155,5384,966,576,146.32,434.83,151.89,97.41
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,965,3276,673,371,122.25,264.58,105.82,62.74
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2390,10235,2289,1249,302.77,826.61,359.92,211.22
2022-01-03,381,1787,1223,854,48.27,144.32,192.3,144.42,2757,11994,2060,1166,349.26,968.67,323.91,197.18
2022-01-04,392,1859,1301,987,49.66,150.14,204.57,166.91,2661,9134,1906,1220,337.1,737.69,299.7,206.31
2022-01-05,502,2304,1872,1674,63.59,186.08,294.35,283.09,3437,13142,2335,1310,435.41,1061.39,367.16,221.53
2022-01-06,581,2466,1876,1808,73.6,199.16,294.98,305.75,3115,10492,2031,1372,394.61,847.36,319.35,232.02
2022-01-07,750,3103,2159,2066,95.01,250.61,339.48,349.38,2175,6214,903,538,275.53,501.86,141.99,90.98
2022-01-08,754,3355,2259,2203,95.52,270.96,355.2,372.55,2249,4933,789,621,284.91,398.4,124.06,105.02
2022-01-09,1142,4466,2909,3075,144.67,360.69,457.41,520.01,4616,11502,1462,1304,584.76,928.93,229.88,220.52
2022-01-10,1612,5944,3983,3884,204.21,480.05,626.29,656.82,5168,13868,1841,1185,654.69,1120.02,289.48,200.4
2022-01-11,1870,6736,4187,4022,236.9,544.02,658.36,680.16,5169,12792,1233,871,654.82,1033.12,193.88,147.29
2022-01-12,2169,7036,4287,3969,274.77,568.25,674.09,671.2,6167,13401,1564,811,781.25,1082.3,245.92,137.15
2022-01-13,2183,7420,4395,4010,276.55,599.26,691.07,678.13,6501,11696,1266,765,823.56,944.6,199.07,129.37
2022-01-14,2145,6820,3923,3305,271.73,550.8,616.85,558.91,3817,7336,883,432,483.55,592.48,138.84,73.06
2022-01-15,2284,7528,4296,3599,289.34,607.98,675.5,608.63,4836,8528,934,327,612.64,688.75,146.86,55.3
2022-01-16,3587,11209,5991,5068,454.41,905.27,942.02,857.05,7017,9108,1133,984,888.93,735.59,178.15,166.4
2022-01-17,4359,12641,6797,5152,552.21,1020.92,1068.76,871.25,7534,12519,1164,921,954.42,1011.07,183.03,155.75
2022-01-18,4706,13408,6695,5227,596.17,1082.87,1052.72,883.94,7908,12555,1336,945,1001.8,1013.98,210.07,159.81
2022-01-19,4844,13627,6804,5151,613.65,1100.56,1069.86,871.09,6462,9176,1040,858,818.62,741.08,163.53,145.1
2022-01-20,4883,13168,6673,5212,618.59,1063.49,1049.26,881.4,5766,8440,981,881,730.45,681.64,154.25,148.99
2022-01-21,4138,10986,5483,4242,524.21,887.26,862.15,717.36,3130,4307,533,441,396.52,347.85,83.81,74.58
2022-01-22,4853,13134,6103,4896,614.79,1060.74,959.63,827.96,2363,2999,392,297,299.35,242.21,61.64,50.23
2022-01-23,5897,16129,7663,6048,747.04,1302.62,1204.93,1022.78,6623,6959,665,717,839.02,562.03,104.56,121.25
2022-01-24,5708,15076,7201,5530,723.1,1217.58,1132.28,935.18,5582,6811,863,709,707.14,550.08,135.7,119.9
2022-01-25,5229,12830,6274,5136,662.42,1036.19,986.52,868.55,5691,6765,612,511,720.95,546.36,96.23,86.42
2022-01-26,4600,10581,5197,4496,582.74,854.55,817.18,760.32,5745,6081,667,493,727.79,491.12,104.88,83.37
2022-01-27,4433,10286,4486,3745,561.58,830.73,705.38,633.32,1418,1082,303,511,179.64,87.39,47.64,86.42
2022-01-28,4037,8771,3945,3478,511.42,708.37,620.31,588.16,466,458,210,318,59.03,36.99,33.02,53.78
2022-01-29,4059,9133,4009,3726,514.2,737.61,630.37,630.1,505,396,155,238,63.97,31.98,24.37,40.25
2022-01-30,6649,16021,6390,5152,842.31,1293.9,1004.76,871.25,1383,1042,343,565,175.2,84.15,53.93,95.55
2022-01-31,5273,12413,5319,4376,668,1002.51,836.36,740.03,1279,924,291,540,162.03,74.62,45.76,91.32
2022-02-01,4695,11104,4525,3793,594.77,896.79,711.51,641.43,1054,782,226,396,133.52,63.16,35.54,66.97
2022-02-02,5712,13376,5039,3536,723.61,1080.28,792.33,597.97,1036,795,228,426,131.24,64.21,35.85,72.04
2022-02-03,3968,8716,3688,2860,502.67,703.93,579.9,483.65,863,723,268,587,109.33,58.39,42.14,99.27
2022-02-04,2966,6659,2850,2143,375.74,537.8,448.13,362.4,380,392,198,394,48.14,31.66,31.13,66.63
2022-02-05,3104,7587,2934,2400,393.22,612.75,461.34,405.86,487,442,199,248,61.69,35.7,31.29,41.94
2022-02-06,3359,8930,3490,2265,425.53,721.21,548.77,383.03,636,567,133,152,80.57,45.79,20.91,25.7
