Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,950,2700,734,252,120.35,218.06,115.41,42.62
2021-07-15,71,189,75,48,8.99,15.26,11.79,8.12,876,2445,782,298,110.97,197.47,122.96,50.39
2021-07-16,88,252,106,54,11.15,20.35,16.67,9.13,810,1900,853,1464,102.61,153.45,134.13,247.58
2021-07-17,23,94,34,22,2.91,7.59,5.35,3.72,537,1429,548,655,68.03,115.41,86.17,110.77
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,846,3273,990,1236,107.17,264.34,155.67,209.02
2021-07-19,86,334,114,73,10.89,26.97,17.93,12.35,781,2762,912,1405,98.94,223.07,143.4,237.6
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,766,2017,743,1306,97.04,162.9,116.83,220.86
2021-07-21,93,305,93,62,11.78,24.63,14.62,10.48,1058,4575,1120,1358,134.03,369.49,176.11,229.65
2021-07-22,77,299,94,57,9.75,24.15,14.78,9.64,1631,4385,1518,1959,206.62,354.15,238.69,331.29
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1199,2909,1142,1450,151.89,234.94,179.57,245.21
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1179,2553,925,932,149.36,206.19,145.45,157.61
2021-07-25,94,300,85,58,11.91,24.23,13.37,9.81,1687,4880,1470,1588,213.71,394.12,231.14,268.55
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1710,4377,1295,1841,216.63,353.5,203.63,311.33
2021-07-27,170,433,138,126,21.54,34.97,21.7,21.31,1616,4209,1288,1646,204.72,339.93,202.52,278.36
2021-07-28,182,374,163,121,23.06,30.21,25.63,20.46,1690,4152,1323,1884,214.09,335.33,208.03,318.6
2021-07-29,149,380,128,150,18.88,30.69,20.13,25.37,1784,3721,1481,2359,226,300.52,232.87,398.93
2021-07-30,172,458,175,145,21.79,36.99,27.52,24.52,964,2183,987,1596,122.12,176.31,155.2,269.9
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,901,1708,829,936,114.14,137.94,130.35,158.29
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1557,3265,1131,1487,197.24,263.69,177.84,251.47
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1718,3291,1252,2054,217.64,265.79,196.86,347.35
2021-08-03,254,606,232,174,32.18,48.94,36.48,29.43,1492,2473,1029,1299,189.01,199.73,161.8,219.67
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1659,2537,1294,1667,210.17,204.9,203.47,281.91
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1927,2925,1381,1893,244.12,236.23,217.15,320.13
2021-08-06,298,709,298,188,37.75,57.26,46.86,31.79,1055,1935,1013,1436,133.65,156.28,159.28,242.84
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,700,1436,573,584,88.68,115.98,90.1,98.76
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1650,2781,1268,1608,209.03,224.6,199.38,271.93
2021-08-09,453,1145,479,320,57.39,92.47,75.32,54.12,1689,2771,1171,2053,213.97,223.79,184.13,347.18
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1373,2689,1154,1532,173.93,217.17,181.45,259.08
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1441,2597,1037,1210,182.55,209.74,163.06,204.62
2021-08-12,486,1065,407,323,61.57,86.01,64,54.62,1532,2728,1136,1069,194.08,220.32,178.62,180.78
2021-08-13,489,1070,427,327,61.95,86.42,67.14,55.3,877,1951,972,953,111.1,157.57,152.84,161.16
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,656,1437,636,483,83.1,116.06,100,81.68
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1524,3672,1670,1422,193.06,296.56,262.59,240.47
2021-08-16,721,1587,673,453,91.34,128.17,105.82,76.61,1244,2816,1201,1273,157.59,227.43,188.85,215.28
2021-08-17,612,1560,561,366,77.53,125.99,88.21,61.89,1135,2511,1028,1271,143.78,202.8,161.64,214.94
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1447,3070,1324,1369,183.31,247.94,208.19,231.51
2021-08-19,668,1545,555,400,84.62,124.78,87.27,67.64,1222,3009,1257,1311,154.81,243.02,197.65,221.7
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1518,2929,1355,1056,192.3,236.55,213.06,178.58
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,909,1591,710,498,115.15,128.49,111.64,84.22
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1327,3334,1366,1049,168.11,269.26,214.79,177.4
2021-08-23,887,2094,791,585,112.37,169.12,124.38,98.93,1200,2901,1224,2306,152.02,234.29,192.46,389.97
2021-08-24,904,2096,721,585,114.52,169.28,113.37,98.93,1141,2562,1099,1861,144.54,206.91,172.81,314.71
2021-08-25,853,1980,702,539,108.06,159.91,110.38,91.15,1185,3205,1209,1629,150.12,258.84,190.1,275.48
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1950,3824,1468,1325,247.03,308.84,230.83,224.07
2021-08-27,853,1935,668,550,108.06,156.28,105.04,93.01,1282,2544,1068,909,162.41,205.46,167.93,153.72
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,478,899,451,364,60.55,72.61,70.92,61.56
2021-08-29,671,1358,503,463,85,109.68,79.09,78.3,1401,4046,1556,1107,177.48,326.77,244.67,187.2
2021-08-30,1142,2665,974,792,144.67,215.23,153.15,133.94,1692,3633,1445,1321,214.35,293.41,227.21,223.39
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1547,4192,1340,1061,195.98,338.56,210.7,179.43
2021-09-01,1205,2860,935,754,152.65,230.98,147.02,127.51,1641,3875,1292,753,207.89,312.96,203.15,127.34
2021-09-02,1338,2931,1027,703,169.5,236.72,161.49,118.88,2057,5499,1949,1063,260.59,444.11,306.46,179.76
2021-09-03,1074,2463,817,713,136.06,198.92,128.46,120.58,2118,5276,1615,874,268.31,426.1,253.94,147.8
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1347,4014,1030,435,170.64,324.18,161.96,73.56
2021-09-05,580,1457,489,431,73.48,117.67,76.89,72.89,3605,10818,2465,1025,456.69,873.69,387.6,173.34
2021-09-06,1286,3013,1025,732,162.91,243.34,161.17,123.79,2396,7268,1508,654,303.53,586.98,237.12,110.6
2021-09-07,869,1870,579,436,110.09,151.03,91.04,73.73,2081,6945,1973,395,263.63,560.9,310.23,66.8
2021-09-08,393,858,231,219,49.79,69.29,36.32,37.04,3274,10924,2284,753,414.76,882.25,359.14,127.34
2021-09-09,828,2243,685,502,104.89,181.15,107.71,84.89,5417,15440,4291,2096,686.24,1246.98,674.72,354.45
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3407,8277,2491,1392,431.61,668.47,391.68,235.4
2021-09-11,1252,2880,881,651,158.61,232.6,138.53,110.09,2254,8268,1513,516,285.54,667.75,237.9,87.26
2021-09-12,963,2321,708,388,121.99,187.45,111.33,65.61,4700,13031,2558,1131,595.41,1052.42,402.22,191.26
2021-09-13,1318,3117,956,626,166.97,251.74,150.32,105.86,4943,13252,3075,1382,626.19,1070.27,483.51,233.71
2021-09-14,1153,2890,878,569,146.06,233.4,138.06,96.22,4604,12485,3066,1209,583.24,1008.32,482.1,204.45
2021-09-15,1034,2605,781,476,130.99,210.39,122.8,80.5,2772,8134,1594,611,351.16,656.93,250.64,103.33
2021-09-16,378,1058,289,163,47.89,85.45,45.44,27.56,993,2542,252,49,125.8,205.3,39.62,8.29
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2429,7847,1487,813,307.71,633.75,233.82,137.49
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2180,7827,1647,556,276.17,632.13,258.97,94.03
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4335,12280,2820,1214,549.17,991.77,443.42,205.3
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3640,10421,2859,1188,461.12,841.63,449.55,200.9
2021-09-21,527,1582,407,219,66.76,127.77,64,37.04,2167,8008,2268,715,274.52,646.75,356.62,120.91
2021-09-22,577,1875,507,306,73.1,151.43,79.72,51.75,2500,8211,2238,1214,316.71,663.14,351.9,205.3
2021-09-23,638,1826,595,362,80.82,147.47,93.56,61.22,2296,9229,3160,1401,290.86,745.36,496.88,236.92
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1843,5524,1984,1227,233.48,446.13,311.96,207.5
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1570,4395,1702,907,198.89,354.95,267.62,153.38
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2079,8625,3363,1836,263.37,696.58,528.8,310.49
2021-09-27,562,1404,440,303,71.2,113.39,69.19,51.24,1584,6973,3143,1767,200.66,563.16,494.2,298.82
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1402,5121,2216,1360,177.61,413.59,348.44,229.99
2021-09-29,386,1097,297,212,48.9,88.6,46.7,35.85,1845,5991,2766,1526,233.73,483.85,434.93,258.06
2021-09-30,507,1463,335,229,64.23,118.16,52.68,38.73,1960,6502,2184,1662,248.3,525.12,343.41,281.06
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1626,3482,1443,1244,205.99,281.22,226.9,210.37
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1150,4505,1133,686,145.68,363.84,178.15,116.01
2021-10-03,255,755,225,156,32.3,60.98,35.38,26.38,1816,5316,1748,1276,230.05,429.34,274.86,215.78
2021-10-04,316,917,272,209,40.03,74.06,42.77,35.34,2080,6392,1837,1803,263.5,516.24,288.85,304.91
2021-10-05,265,742,209,170,33.57,59.93,32.86,28.75,2612,6222,1822,1663,330.89,502.51,286.49,281.23
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,1992,6417,1770,1932,252.35,518.26,278.31,326.72
2021-10-07,249,681,163,117,31.54,55,25.63,19.79,2115,6927,1458,2046,267.93,559.44,229.26,346
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1468,3542,823,913,185.97,286.06,129.41,154.4
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,795,2616,776,383,100.71,211.28,122.02,64.77
2021-10-10,141,561,118,57,17.86,45.31,18.55,9.64,1852,7240,1404,1226,234.62,584.72,220.76,207.33
2021-10-11,256,868,204,104,32.43,70.1,32.08,17.59,1824,5358,1249,1234,231.07,432.73,196.39,208.68
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,1979,7164,1335,995,250.7,578.59,209.92,168.26
2021-10-13,187,675,142,81,23.69,54.51,22.33,13.7,1817,6482,1429,938,230.18,523.5,224.7,158.63
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1428,6262,1398,1004,180.9,505.74,219.82,169.79
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1075,3824,662,751,136.18,308.84,104.09,127
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,649,2424,525,480,82.22,195.77,82.55,81.17
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1370,5878,1432,890,173.55,474.72,225.17,150.51
2021-10-18,163,564,132,67,20.65,45.55,20.76,11.33,1675,5382,1386,1015,212.19,434.67,217.93,171.65
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1409,4549,1059,760,178.5,367.39,166.52,128.52
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1226,4297,970,672,155.31,347.04,152.52,113.64
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1274,4456,1055,813,161.39,359.88,165.89,137.49
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,842,2877,650,742,106.67,232.35,102.21,125.48
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,372,1083,336,480,47.13,87.47,52.83,81.17
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,934,3825,1255,865,118.32,308.92,197.34,146.28
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1067,3785,1047,994,135.17,305.69,164.63,168.1
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,949,3151,902,635,120.22,254.48,141.83,107.38
2021-10-27,50,249,56,35,6.33,20.11,8.81,5.92,736,2604,719,708,93.24,210.31,113.06,119.73
2021-10-28,63,239,59,25,7.98,19.3,9.28,4.23,702,2578,894,582,88.93,208.21,140.57,98.42
2021-10-29,68,193,65,33,8.61,15.59,10.22,5.58,531,1935,540,584,67.27,156.28,84.91,98.76
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,363,672,387,322,45.99,54.27,60.85,54.45
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,859,2683,915,791,108.82,216.69,143.87,133.77
2021-11-01,38,233,66,31,4.81,18.82,10.38,5.24,730,2224,766,724,92.48,179.62,120.45,122.44
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,741,2567,848,703,93.87,207.32,133.34,118.88
2021-11-03,53,222,52,21,6.71,17.93,8.18,3.55,746,2467,703,652,94.5,199.24,110.54,110.26
2021-11-04,34,186,32,16,4.31,15.02,5.03,2.71,826,2102,677,787,104.64,169.76,106.45,133.09
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,454,1419,408,711,57.51,114.6,64.15,120.24
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,276,978,268,373,34.96,78.99,42.14,63.08
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,724,2325,776,843,91.72,187.77,122.02,142.56
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,708,2380,786,858,89.69,192.22,123.59,145.1
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,552,1489,426,499,69.93,120.26,66.98,84.39
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,609,2464,622,492,77.15,199,97.8,83.2
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,694,2593,698,769,87.92,209.42,109.75,130.05
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,452,1565,288,651,57.26,126.39,45.29,110.09
2021-11-13,21,94,21,8,2.66,7.59,3.3,1.35,270,584,180,284,34.2,47.17,28.3,48.03
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,618,2147,645,534,78.29,173.4,101.42,90.3
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,794,1964,728,860,100.59,158.62,114.47,145.43
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,567,1981,590,637,71.83,159.99,92.77,107.72
2021-11-17,28,205,33,17,3.55,16.56,5.19,2.87,693,2441,617,597,87.79,197.14,97.02,100.96
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,742,2733,953,925,94,220.72,149.85,156.43
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,393,1502,354,716,49.79,121.31,55.66,121.08
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,283,906,358,442,35.85,73.17,56.29,74.75
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,802,3067,961,728,101.6,247.7,151.11,123.11
2021-11-22,53,343,55,18,6.71,27.7,8.65,3.04,717,2919,788,881,90.83,235.75,123.91,148.99
2021-11-23,47,254,48,15,5.95,20.51,7.55,2.54,922,2887,802,911,116.8,233.16,126.11,154.06
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,693,2780,800,667,87.79,224.52,125.79,112.8
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,945,2780,726,911,119.71,224.52,114.16,154.06
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,509,1478,494,751,64.48,119.37,77.68,127
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,254,851,283,461,32.18,68.73,44.5,77.96
2021-11-28,47,253,45,11,5.95,20.43,7.08,1.86,802,3405,1009,990,101.6,275,158.66,167.42
2021-11-29,55,303,71,22,6.97,24.47,11.16,3.72,1031,3466,987,1067,130.61,279.92,155.2,180.44
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,726,3159,1030,884,91.97,255.13,161.96,149.49
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,640,2806,1052,1010,81.08,226.62,165.42,170.8
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,689,2897,1359,1642,87.28,233.97,213.69,277.68
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,402,1688,1186,1336,50.93,136.33,186.49,225.93
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,289,981,764,860,36.61,79.23,120.13,145.43
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,735,3138,2090,1660,93.11,253.43,328.63,280.72
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,946,3713,2159,1839,119.84,299.87,339.48,310.99
2021-12-07,65,382,53,30,8.23,30.85,8.33,5.07,968,2765,1605,1619,122.63,223.31,252.37,273.79
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1142,2788,1385,1268,144.67,225.17,217.78,214.43
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,968,2316,1139,1171,122.63,187.05,179.1,198.03
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,524,1899,628,702,66.38,153.37,98.75,118.72
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,403,1080,339,440,51.05,87.22,53.3,74.41
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,547,1649,412,635,69.3,133.18,64.78,107.38
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,990,3173,904,775,125.42,256.26,142.14,131.06
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,935,3694,823,724,118.45,298.34,129.41,122.44
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1140,3241,782,658,144.42,261.75,122.96,111.27
2021-12-16,54,286,67,33,6.84,23.1,10.54,5.58,938,3221,893,720,118.83,260.14,140.42,121.76
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,568,1988,477,344,71.96,160.56,75,58.17
2021-12-18,16,83,38,16,2.03,6.7,5.98,2.71,361,1521,437,421,45.73,122.84,68.71,71.2
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,917,4164,1252,772,116.17,336.3,196.86,130.55
2021-12-20,74,378,150,67,9.37,30.53,23.59,11.33,1122,4258,1163,808,142.14,343.89,182.87,136.64
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1057,3688,1196,922,133.9,297.85,188.06,155.92
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,974,4358,1196,529,123.39,351.96,188.06,89.46
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1188,4720,1546,837,150.5,381.2,243.09,141.55
2021-12-24,100,379,201,126,12.67,30.61,31.61,21.31,751,3566,794,490,95.14,288,124.85,82.86
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,560,2334,645,311,70.94,188.5,101.42,52.59
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1451,5366,1683,851,183.82,433.37,264.63,143.91
2021-12-27,168,648,361,204,21.28,52.33,56.76,34.5,1450,6211,2432,1319,183.69,501.62,382.41,223.06
2021-12-28,138,621,400,248,17.48,50.15,62.9,41.94,1333,6467,2590,1088,168.87,522.29,407.25,183.99
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1799,6637,1650,790,227.9,536.02,259.45,133.6
2021-12-30,175,982,616,350,22.17,79.31,96.86,59.19,1892,8223,2408,1171,239.68,664.11,378.63,198.03
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1138,5382,983,578,144.16,434.67,154.57,97.75
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,954,3281,673,374,120.85,264.98,105.82,63.25
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2365,10216,2318,1257,299.6,825.07,364.48,212.57
2022-01-03,381,1787,1223,854,48.27,144.32,192.3,144.42,2700,11991,2111,1171,342.04,968.43,331.93,198.03
2022-01-04,396,1857,1301,992,50.17,149.98,204.57,167.76,2626,9129,1933,1230,332.67,737.28,303.94,208.01
2022-01-05,505,2312,1875,1691,63.97,186.72,294.82,285.97,3389,13112,2396,1321,429.33,1058.96,376.75,223.39
2022-01-06,586,2477,1884,1830,74.24,200.05,296.24,309.47,3072,10493,2063,1375,389.17,847.44,324.39,232.53
2022-01-07,754,3105,2161,2073,95.52,250.77,339.8,350.57,2148,6215,925,539,272.11,501.94,145.45,91.15
2022-01-08,756,3361,2261,2204,95.77,271.44,355.52,372.72,2227,4940,795,629,282.12,398.97,125.01,106.37
2022-01-09,1147,4470,2911,3078,145.3,361.01,457.73,520.52,4566,11521,1489,1307,578.43,930.47,234.13,221.03
2022-01-10,1614,5950,3983,3881,204.47,480.54,626.29,656.32,5127,13859,1881,1191,649.5,1119.29,295.77,201.41
2022-01-11,1887,6852,4265,4093,239.05,553.39,670.63,692.17,5120,12801,1267,876,648.61,1033.85,199.22,148.14
2022-01-12,2170,7028,4284,3966,274.9,567.6,673.62,670.69,6111,13416,1600,812,774.15,1083.51,251.58,137.32
2022-01-13,2186,7418,4391,4004,276.93,599.1,690.44,677.12,6443,11735,1284,763,816.21,947.75,201.9,129.03
2022-01-14,2148,6818,3921,3299,272.11,550.64,616.54,557.89,3795,7339,900,432,480.76,592.72,141.52,73.06
2022-01-15,2286,7530,4294,3595,289.6,608.14,675.19,607.95,4791,8554,949,330,606.93,690.85,149.22,55.81
2022-01-16,3592,11213,5990,5069,455.04,905.59,941.87,857.22,6968,9135,1153,976,882.72,737.77,181.3,165.05
2022-01-17,4363,12654,6800,5156,552.71,1021.97,1069.23,871.93,7472,12553,1186,921,946.57,1013.82,186.49,155.75
2022-01-18,4716,13428,6702,5227,597.43,1084.48,1053.82,883.94,7814,12610,1363,950,989.89,1018.42,214.32,160.65
2022-01-19,4855,13636,6805,5155,615.04,1101.28,1070.02,871.76,6400,9198,1077,855,810.77,742.86,169.35,144.59
2022-01-20,4888,13180,6678,5214,619.22,1064.45,1050.05,881.74,5704,8486,984,890,722.6,685.35,154.72,150.51
2022-01-21,4145,10990,5483,4242,525.1,887.58,862.15,717.36,3092,4333,545,434,391.7,349.95,85.7,73.39
2022-01-22,4856,13141,6105,4896,615.17,1061.3,959.95,827.96,2343,3007,401,298,296.82,242.85,63.05,50.39
2022-01-23,5904,16133,7668,6054,747.93,1302.95,1205.72,1023.79,6554,7010,681,714,830.28,566.15,107.08,120.74
2022-01-24,5718,15090,7205,5530,724.37,1218.71,1132.91,935.18,5531,6844,870,708,700.68,552.74,136.8,119.73
2022-01-25,5237,12839,6276,5137,663.43,1036.91,986.84,868.72,5626,6802,618,508,712.71,549.35,97.17,85.91
2022-01-26,4605,10588,5198,4498,583.37,855.12,817.33,760.66,5634,6085,678,485,713.73,491.44,106.61,82.02
2022-01-27,4437,10290,4489,3752,562.09,831.05,705.85,634.5,1402,1086,303,510,177.61,87.71,47.64,86.25
2022-01-28,4084,8848,3975,3516,517.37,714.59,625.03,594.59,457,454,206,318,57.89,36.67,32.39,53.78
2022-01-29,4059,9124,4009,3724,514.2,736.88,630.37,629.77,490,391,157,233,62.07,31.58,24.69,39.4
2022-01-30,6669,16039,6397,5162,844.84,1295.36,1005.86,872.95,1316,995,337,552,166.71,80.36,52.99,93.35
2022-01-31,5277,12405,5315,4376,668.5,1001.86,835.73,740.03,1202,866,283,531,152.27,69.94,44.5,89.8
2022-02-01,4697,11104,4526,3792,595.03,896.79,711.67,641.27,983,713,217,389,124.53,57.58,34.12,65.78
2022-02-02,5728,13386,5042,3538,725.64,1081.09,792.8,598.31,895,648,192,404,113.38,52.33,30.19,68.32
2022-02-03,3988,8733,3693,2866,505.21,705.3,580.69,484.67,727,577,232,560,92.1,46.6,36.48,94.7
2022-02-04,2995,6692,2865,2157,379.41,540.47,450.49,364.77,274,252,156,375,34.71,20.35,24.53,63.42
2022-02-05,3154,7641,2950,2411,399.56,617.11,463.86,407.72,355,257,166,230,44.97,20.76,26.1,38.9
2022-02-06,4773,12346,4936,3156,604.65,997.1,776.14,533.71,684,721,382,601,86.65,58.23,60.07,101.64
2022-02-07,3570,8186,3478,2614,452.26,661.12,546.88,442.05,689,508,315,643,87.28,41.03,49.53,108.74
2022-02-08,2896,7085,2995,2158,366.87,572.2,470.93,364.94,538,439,187,407,68.16,35.45,29.4,68.83
2022-02-09,3565,8596,3197,1963,451.62,694.24,502.7,331.96,600,448,252,545,76.01,36.18,39.62,92.16
2022-02-10,2267,5278,2284,1497,287.19,426.27,359.14,253.16,458,501,323,631,58.02,40.46,50.79,106.71
2022-02-11,1801,3630,1601,1225,228.15,293.17,251.74,207.16,320,347,253,425,40.54,28.02,39.78,71.87
2022-02-12,1702,3893,1510,1276,215.61,314.41,237.43,215.78,265,302,275,376,33.57,24.39,43.24,63.59
2022-02-13,3073,7014,2861,1831,389.29,566.47,449.86,309.64,658,667,535,677,83.36,53.87,84.12,114.49
2022-02-14,1799,4096,1797,1300,227.9,330.8,282.56,219.84,507,576,402,840,64.23,46.52,63.21,142.05
2022-02-15,1536,3391,1595,1218,194.58,273.87,250.8,205.98,485,550,355,628,61.44,44.42,55.82,106.2
2022-02-16,1952,4522,1826,1134,247.28,365.21,287.12,191.77,429,470,324,632,54.35,37.96,50.95,106.88
2022-02-17,1169,2610,1160,832,148.09,210.79,182.4,140.7,511,659,514,795,64.73,53.22,80.82,134.44
2022-02-18,840,1885,918,758,106.41,152.24,144.35,128.19,382,522,442,671,48.39,42.16,69.5,113.47
2022-02-19,890,2049,903,733,112.75,165.48,141.99,123.96,281,415,329,431,35.6,33.52,51.73,72.89
2022-02-20,1568,3559,1502,1079,198.64,287.43,236.17,182.47,590,793,523,705,74.74,64.04,82.24,119.22
2022-02-21,860,1927,956,762,108.95,155.63,150.32,128.86,454,665,562,772,57.51,53.71,88.37,130.55
2022-02-22,754,1726,862,725,95.52,139.4,135.54,122.6,472,624,437,710,59.79,50.4,68.71,120.07
2022-02-23,979,2130,907,605,124.02,172.02,142.62,102.31,389,495,332,674,49.28,39.98,52.2,113.98
2022-02-24,91,184,74,52,11.53,14.86,11.64,8.79,31,35,44,99,3.93,2.83,6.92,16.74
