Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,966,2702,731,238,122.37,218.22,114.94,40.25
2021-07-15,71,184,75,47,8.99,14.86,11.79,7.95,882,2443,787,290,111.73,197.3,123.75,49.04
2021-07-16,87,248,104,52,11.02,20.03,16.35,8.79,824,1892,872,1446,104.39,152.8,137.11,244.53
2021-07-17,23,94,34,22,2.91,7.59,5.35,3.72,542,1431,552,647,68.66,115.57,86.8,109.41
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,855,3282,994,1221,108.31,265.06,156.3,206.48
2021-07-19,85,330,113,71,10.77,26.65,17.77,12.01,794,2764,913,1394,100.59,223.23,143.56,235.74
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,772,2018,741,1303,97.8,162.98,116.51,220.35
2021-07-21,92,303,91,60,11.65,24.47,14.31,10.15,1072,4579,1109,1356,135.8,369.81,174.38,229.31
2021-07-22,77,299,94,57,9.75,24.15,14.78,9.64,1643,4380,1522,1958,208.14,353.74,239.32,331.12
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1210,2910,1149,1438,153.29,235.02,180.67,243.18
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1185,2556,929,922,150.12,206.43,146.08,155.92
2021-07-25,94,295,83,55,11.91,23.83,13.05,9.3,1707,4875,1479,1568,216.25,393.72,232.56,265.16
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1729,4374,1290,1838,219.03,353.26,202.84,310.82
2021-07-27,170,432,138,125,21.54,34.89,21.7,21.14,1632,4205,1297,1634,206.75,339.61,203.94,276.33
2021-07-28,182,374,163,116,23.06,30.21,25.63,19.62,1703,4159,1314,1877,215.74,335.89,206.61,317.42
2021-07-29,149,380,128,149,18.88,30.69,20.13,25.2,1796,3723,1485,2347,227.52,300.68,233.5,396.9
2021-07-30,171,458,174,143,21.66,36.99,27.36,24.18,975,2181,994,1591,123.52,176.14,156.3,269.05
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,911,1708,823,931,115.41,137.94,129.41,157.44
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1576,3254,1139,1474,199.65,262.8,179.1,249.27
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1731,3287,1259,2044,219.29,265.47,197.97,345.66
2021-08-03,254,606,232,174,32.18,48.94,36.48,29.43,1497,2476,1031,1290,189.64,199.97,162.11,218.15
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1670,2538,1293,1664,211.56,204.98,203.31,281.4
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1947,2919,1394,1871,246.65,235.75,219.19,316.4
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1060,1940,1020,1423,134.28,156.68,160.38,240.64
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,704,1438,574,578,89.18,116.14,90.26,97.75
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1661,2778,1284,1596,210.42,224.36,201.9,269.9
2021-08-09,453,1145,479,320,57.39,92.47,75.32,54.12,1703,2773,1172,2085,215.74,223.96,184.29,352.59
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1383,2689,1158,1526,175.2,217.17,182.08,258.06
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1450,2600,1041,1203,183.69,209.98,163.69,203.44
2021-08-12,486,1064,407,323,61.57,85.93,64,54.62,1553,2720,1137,1060,196.74,219.67,178.78,179.26
2021-08-13,489,1070,427,327,61.95,86.42,67.14,55.3,883,1955,979,940,111.86,157.89,153.94,158.96
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,663,1435,640,474,83.99,115.89,100.63,80.16
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1533,3681,1672,1410,194.2,297.29,262.91,238.45
2021-08-16,721,1588,673,453,91.34,128.25,105.82,76.61,1248,2828,1196,1268,158.1,228.4,188.06,214.43
2021-08-17,613,1560,561,367,77.66,125.99,88.21,62.06,1149,2504,1036,1263,145.56,202.23,162.9,213.59
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1457,3071,1325,1363,184.58,248.02,208.34,230.5
2021-08-19,668,1544,556,400,84.62,124.7,87.43,67.64,1229,3013,1264,1297,155.69,243.34,198.75,219.34
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1526,2941,1354,1039,193.32,237.52,212.9,175.71
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,912,1593,714,489,115.53,128.66,112.27,82.69
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1334,3337,1369,1040,168.99,269.51,215.26,175.87
2021-08-23,888,2094,790,584,112.49,169.12,124.22,98.76,1212,2906,1227,2298,153.54,234.7,192.93,388.61
2021-08-24,904,2096,721,585,114.52,169.28,113.37,98.93,1147,2567,1102,1851,145.3,207.32,173.28,313.02
2021-08-25,852,1980,702,539,107.93,159.91,110.38,91.15,1194,3205,1221,1617,151.26,258.84,191.99,273.45
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1959,3826,1475,1311,248.17,309,231.93,221.7
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1290,2547,1066,904,163.42,205.7,167.62,152.88
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,481,902,447,367,60.93,72.85,70.29,62.06
2021-08-29,670,1358,503,463,84.88,109.68,79.09,78.3,1407,4058,1553,1098,178.24,327.74,244.19,185.68
2021-08-30,1142,2665,974,792,144.67,215.23,153.15,133.94,1695,3641,1447,1315,214.73,294.06,227.53,222.38
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1552,4198,1340,1056,196.61,339.04,210.7,178.58
2021-09-01,1205,2859,935,754,152.65,230.9,147.02,127.51,1650,3881,1283,747,209.03,313.44,201.74,126.33
2021-09-02,1338,2930,1027,703,169.5,236.64,161.49,118.88,2074,5510,1933,1054,262.74,445,303.94,178.24
2021-09-03,1073,2463,817,712,135.93,198.92,128.46,120.41,2139,5292,1584,870,270.97,427.4,249.07,147.13
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1365,4027,1006,428,172.92,325.23,158.18,72.38
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3655,10819,2437,1009,463.02,873.77,383.19,170.63
2021-09-06,1286,3014,1025,732,162.91,243.42,161.17,123.79,2418,7291,1474,642,306.32,588.84,231.77,108.57
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2108,6959,1941,386,267.05,562.03,305.2,65.28
2021-09-08,392,858,231,219,49.66,69.29,36.32,37.04,3319,10936,2246,735,420.46,883.22,353.16,124.3
2021-09-09,827,2244,685,502,104.77,181.23,107.71,84.89,5472,15460,4247,2075,693.2,1248.59,667.8,350.9
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3444,8277,2465,1386,436.29,668.47,387.6,234.39
2021-09-11,1251,2880,881,651,158.48,232.6,138.53,110.09,2275,8297,1472,507,288.2,670.09,231.46,85.74
2021-09-12,963,2321,708,388,121.99,187.45,111.33,65.61,4771,13011,2526,1114,604.4,1050.81,397.19,188.39
2021-09-13,1318,3117,957,626,166.97,251.74,150.48,105.86,5001,13271,3019,1364,633.54,1071.8,474.71,230.67
2021-09-14,1154,2890,878,569,146.19,233.4,138.06,96.22,4644,12501,3028,1192,588.31,1009.62,476.12,201.58
2021-09-15,1034,2603,781,476,130.99,210.23,122.8,80.5,2801,8139,1565,606,354.84,657.33,246.08,102.48
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1003,2538,248,47,127.06,204.98,39,7.95
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2465,7839,1473,805,312.27,633.1,231.61,136.13
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2210,7837,1620,544,279.97,632.94,254.73,92
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4379,12308,2771,1198,554.74,994.03,435.71,202.59
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3669,10432,2836,1170,464.8,842.52,445.93,197.86
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2191,8019,2247,702,277.56,647.64,353.32,118.72
2021-09-22,576,1875,507,306,72.97,151.43,79.72,51.75,2527,8232,2209,1194,320.13,664.84,347.34,201.92
2021-09-23,638,1826,596,362,80.82,147.47,93.71,61.22,2318,9254,3129,1386,293.65,747.38,492,234.39
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1857,5527,1991,1208,235.25,446.38,313.06,204.28
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1582,4399,1720,879,200.41,355.28,270.45,148.65
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2100,8645,3367,1796,266.03,698.19,529.43,303.72
2021-09-27,562,1404,440,303,71.2,113.39,69.19,51.24,1599,6990,3148,1737,202.56,564.53,494.99,293.74
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1411,5128,2242,1320,178.75,414.15,352.53,223.23
2021-09-29,386,1096,297,212,48.9,88.52,46.7,35.85,1862,6023,2749,1494,235.88,486.43,432.25,252.65
2021-09-30,507,1463,335,229,64.23,118.16,52.68,38.73,1973,6527,2163,1649,249.94,527.14,340.11,278.86
2021-10-01,355,1103,311,203,44.97,89.08,48.9,34.33,1646,3481,1447,1223,208.52,281.14,227.53,206.82
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1166,4512,1121,682,147.71,364.4,176.27,115.33
2021-10-03,255,755,225,156,32.3,60.98,35.38,26.38,1833,5332,1736,1257,232.21,430.63,272.97,212.57
2021-10-04,316,916,272,209,40.03,73.98,42.77,35.34,2090,6413,1837,1782,264.77,517.93,288.85,301.35
2021-10-05,265,743,209,170,33.57,60.01,32.86,28.75,2631,6222,1824,1651,333.3,502.51,286.81,279.2
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2008,6437,1750,1931,254.38,519.87,275.17,326.55
2021-10-07,249,680,163,118,31.54,54.92,25.63,19.95,2130,6954,1432,2049,269.83,561.62,225.17,346.51
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1484,3536,816,921,188,285.58,128.31,155.75
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,798,2631,762,380,101.09,212.49,119.82,64.26
2021-10-10,142,562,118,57,17.99,45.39,18.55,9.64,1872,7256,1375,1222,237.15,586.02,216.2,206.65
2021-10-11,256,868,204,104,32.43,70.1,32.08,17.59,1839,5361,1242,1228,232.97,432.97,195.29,207.67
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,1997,7176,1314,990,252.98,579.55,206.61,167.42
2021-10-13,186,675,142,81,23.56,54.51,22.33,13.7,1837,6507,1391,942,232.72,525.52,218.72,159.3
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1440,6288,1371,995,182.42,507.84,215.58,168.26
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1083,3835,645,754,137.2,309.73,101.42,127.51
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,655,2427,520,478,82.98,196.01,81.76,80.83
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1382,5900,1408,884,175.07,476.5,221.39,149.49
2021-10-18,163,564,132,67,20.65,45.55,20.76,11.33,1688,5390,1377,1010,213.84,435.31,216.52,170.8
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1432,4547,1050,756,181.41,367.23,165.1,127.85
2021-10-20,99,446,66,37,12.54,36.02,10.38,6.26,1233,4315,950,671,156.2,348.49,149.38,113.47
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1289,4458,1043,812,163.29,360.04,164,137.32
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,850,2883,638,739,107.68,232.84,100.32,124.97
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,375,1084,340,477,47.51,87.55,53.46,80.67
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,945,3846,1234,860,119.71,310.61,194.03,145.43
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1076,3799,1030,997,136.31,306.82,161.96,168.6
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,957,3156,892,634,121.23,254.89,140.26,107.22
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,742,2608,717,703,94,210.63,112.74,118.88
2021-10-28,63,239,59,25,7.98,19.3,9.28,4.23,705,2596,873,582,89.31,209.66,137.27,98.42
2021-10-29,68,193,65,33,8.61,15.59,10.22,5.58,534,1938,537,583,67.65,156.52,84.44,98.59
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,368,669,390,322,46.62,54.03,61.32,54.45
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,863,2686,908,793,109.33,216.93,142.77,134.1
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,735,2237,754,722,93.11,180.67,118.56,122.1
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,752,2570,838,705,95.27,207.56,131.77,119.22
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,754,2470,692,657,95.52,199.48,108.81,111.11
2021-11-04,34,186,32,16,4.31,15.02,5.03,2.71,833,2103,672,787,105.53,169.84,105.67,133.09
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,458,1424,402,709,58.02,115.01,63.21,119.9
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,280,980,265,372,35.47,79.15,41.67,62.91
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,730,2340,759,844,92.48,188.99,119.35,142.73
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,712,2388,777,856,90.2,192.86,122.18,144.76
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,554,1498,416,500,70.18,120.98,65.41,84.56
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,611,2481,607,491,77.4,200.37,95.44,83.03
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,700,2608,678,773,88.68,210.63,106.61,130.72
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,457,1575,276,654,57.89,127.2,43.4,110.6
2021-11-13,22,94,21,8,2.79,7.59,3.3,1.35,271,590,175,282,34.33,47.65,27.52,47.69
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,625,2146,644,532,79.18,173.32,101.26,89.97
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,796,1971,722,865,100.84,159.18,113.53,146.28
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,571,1990,586,634,72.34,160.72,92.14,107.22
2021-11-17,28,205,33,17,3.55,16.56,5.19,2.87,699,2445,609,600,88.55,197.47,95.76,101.47
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,745,2752,931,931,94.38,222.26,146.39,157.44
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,394,1511,343,720,49.91,122.03,53.93,121.76
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,285,908,354,444,36.1,73.33,55.66,75.08
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,809,3074,950,729,102.49,248.27,149.38,123.28
2021-11-22,53,343,55,18,6.71,27.7,8.65,3.04,721,2930,778,879,91.34,236.64,122.33,148.65
2021-11-23,48,254,48,15,6.08,20.51,7.55,2.54,928,2890,796,907,117.56,233.4,125.16,153.38
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,698,2786,792,668,88.42,225.01,124.53,112.97
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,951,2788,714,914,120.47,225.17,112.27,154.57
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,516,1478,495,747,65.37,119.37,77.83,126.33
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,254,856,283,457,32.18,69.13,44.5,77.28
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,806,3420,995,995,102.11,276.21,156.45,168.26
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1036,3480,974,1065,131.24,281.05,153.15,180.1
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,730,3173,1022,879,92.48,256.26,160.7,148.65
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,640,2822,1049,1003,81.08,227.91,164.94,169.62
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,693,2916,1358,1634,87.79,235.5,213.53,276.33
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,401,1704,1177,1333,50.8,137.62,185.07,225.42
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,296,981,771,848,37.5,79.23,121.23,143.41
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,742,3153,2092,1645,94,254.65,328.95,278.19
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,954,3719,2178,1813,120.85,300.36,342.47,306.6
2021-12-07,65,383,53,30,8.23,30.93,8.33,5.07,978,2770,1617,1597,123.9,223.71,254.26,270.07
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1148,2788,1397,1259,145.43,225.17,219.66,212.91
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,972,2323,1141,1163,123.14,187.61,179.41,196.67
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,528,1902,627,695,66.89,153.61,98.59,117.53
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,405,1082,341,436,51.31,87.39,53.62,73.73
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,552,1656,403,634,69.93,133.74,63.37,107.22
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,1000,3177,896,773,126.68,256.58,140.89,130.72
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,940,3705,812,722,119.08,299.23,127.68,122.1
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1151,3244,773,654,145.81,261.99,121.55,110.6
2021-12-16,54,287,67,33,6.84,23.18,10.54,5.58,945,3227,883,721,119.71,260.62,138.84,121.93
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,572,1989,472,343,72.46,160.64,74.22,58
2021-12-18,15,83,38,16,1.9,6.7,5.98,2.71,364,1530,426,425,46.11,123.57,66.98,71.87
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,928,4171,1239,768,117.56,336.86,194.82,129.88
2021-12-20,74,378,150,66,9.37,30.53,23.59,11.16,1128,4272,1145,811,142.9,345.02,180.04,137.15
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1064,3702,1177,921,134.79,298.98,185.07,155.75
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,989,4368,1176,528,125.29,352.77,184.91,89.29
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1195,4737,1536,827,151.39,382.57,241.52,139.85
2021-12-24,100,379,202,126,12.67,30.61,31.76,21.31,763,3576,780,483,96.66,288.81,122.65,81.68
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,563,2338,643,307,71.32,188.82,101.11,51.92
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1461,5373,1691,828,185.08,433.94,265.89,140.02
2021-12-27,167,648,361,204,21.16,52.33,56.76,34.5,1462,6239,2425,1292,185.21,503.88,381.31,218.49
2021-12-28,138,620,401,248,17.48,50.07,63.05,41.94,1352,6485,2589,1055,171.27,523.75,407.09,178.41
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1829,6645,1621,784,231.7,536.67,254.89,132.58
2021-12-30,175,982,616,351,22.17,79.31,96.86,59.36,1924,8252,2383,1138,243.74,666.46,374.7,192.45
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1163,5391,957,571,147.33,435.39,150.48,96.56
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,969,3277,671,370,122.76,264.66,105.51,62.57
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2410,10229,2286,1238,305.3,826.12,359.45,209.36
2022-01-03,380,1786,1222,854,48.14,144.24,192.15,144.42,2769,12007,2040,1163,350.78,969.72,320.77,196.67
2022-01-04,392,1859,1300,987,49.66,150.14,204.41,166.91,2675,9133,1901,1213,338.87,737.61,298.91,205.13
2022-01-05,500,2303,1870,1674,63.34,186,294.04,283.09,3453,13143,2323,1301,437.43,1061.47,365.27,220.01
2022-01-06,581,2466,1874,1802,73.6,199.16,294.67,304.74,3131,10497,2016,1367,396.64,847.77,317,231.17
2022-01-07,750,3097,2158,2064,95.01,250.12,339.32,349.04,2187,6213,894,536,277.05,501.78,140.57,90.64
2022-01-08,752,3349,2256,2201,95.27,270.47,354.73,372.21,2259,4930,784,621,286.18,398.16,123.28,105.02
2022-01-09,1138,4453,2907,3070,144.16,359.64,457.1,519.17,4638,11486,1460,1300,587.55,927.64,229.57,219.84
2022-01-10,1598,5937,3982,3868,202.44,479.49,626.13,654.12,5189,13879,1811,1184,657.35,1120.91,284.76,200.23
2022-01-11,1856,6722,4182,4002,235.12,542.89,657.58,676.78,5193,12792,1209,871,657.86,1033.12,190.1,147.29
2022-01-12,2154,7027,4284,3953,272.87,567.52,673.62,668.49,6203,13381,1548,813,785.81,1080.69,243.41,137.49
2022-01-13,2174,7408,4393,3999,275.41,598.29,690.75,676.27,6523,11688,1255,761,826.35,943.96,197.34,128.69
2022-01-14,2136,6806,3919,3297,270.59,549.67,616.22,557.56,3830,7333,876,429,485.19,592.23,137.74,72.55
2022-01-15,2271,7517,4289,3593,287.7,607.09,674.4,607.61,4858,8518,923,327,615.42,687.94,145.13,55.3
2022-01-16,3581,11196,5991,5065,453.65,904.22,942.02,856.54,7044,9096,1124,981,892.35,734.62,176.74,165.9
2022-01-17,4348,12628,6793,5152,550.81,1019.87,1068.13,871.25,7581,12505,1157,924,960.38,1009.94,181.93,156.26
2022-01-18,4696,13385,6693,5220,594.9,1081.01,1052.41,882.75,7965,12582,1322,952,1009.02,1016.16,207.87,160.99
2022-01-19,4834,13602,6800,5145,612.38,1098.54,1069.23,870.07,6549,9225,1028,866,829.64,745.04,161.64,146.45
2022-01-20,4875,13157,6669,5207,617.58,1062.6,1048.63,880.56,5856,8532,991,901,741.85,689.07,155.82,152.37
2022-01-21,4131,10983,5482,4240,523.32,887.02,861.99,717.03,3248,4454,544,458,411.46,359.72,85.54,77.45
2022-01-22,4845,13124,6100,4893,613.78,1059.93,959.16,827.46,2564,3191,411,311,324.81,257.71,64.63,52.59
2022-01-23,5883,16112,7657,6043,745.27,1301.25,1203.99,1021.93,7226,7587,705,771,915.41,612.75,110.85,130.38
2022-01-24,5695,15065,7202,5527,721.46,1216.69,1132.44,934.67,6319,7663,946,774,800.5,618.89,148.75,130.89
2022-01-25,5207,12806,6278,5128,659.63,1034.25,987.15,867.2,6463,7757,710,578,818.75,626.48,111.64,97.75
2022-01-26,4572,10559,5192,4504,579.19,852.77,816.39,761.67,6530,7127,797,588,827.23,575.6,125.32,99.44
2022-01-27,4414,10253,4478,3754,559.18,828.06,704.12,634.84,1700,1355,372,583,215.36,109.43,58.49,98.59
2022-01-28,485,1002,500,408,61.44,80.92,78.62,69,102,106,44,82,12.92,8.56,6.92,13.87
