Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-13,41,161,63,37,5.19,13,9.91,6.26,1055,2756,598,159,133.65,222.58,94.03,26.89
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,1012,2699,705,228,128.2,217.98,110.85,38.56
2021-07-15,71,182,74,48,8.99,14.7,11.64,8.12,914,2442,778,276,115.79,197.22,122.33,46.67
2021-07-16,86,248,103,52,10.89,20.03,16.2,8.79,867,1877,878,1439,109.83,151.59,138.06,243.35
2021-07-17,23,92,33,21,2.91,7.43,5.19,3.55,567,1447,531,640,71.83,116.86,83.49,108.23
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,913,3280,973,1205,115.66,264.9,152.99,203.78
2021-07-19,85,326,112,71,10.77,26.33,17.61,12.01,857,2750,892,1393,108.57,222.1,140.26,235.57
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,807,2015,730,1307,102.23,162.74,114.79,221.03
2021-07-21,92,300,91,59,11.65,24.23,14.31,9.98,1140,4574,1082,1348,144.42,369.41,170.13,227.96
2021-07-22,77,298,94,57,9.75,24.07,14.78,9.64,1722,4369,1486,1962,218.15,352.85,233.66,331.79
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1282,2879,1130,1456,162.41,232.52,177.68,246.22
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1239,2543,916,921,156.96,205.38,144.03,155.75
2021-07-25,94,293,82,54,11.91,23.66,12.89,9.13,1795,4866,1440,1571,227.39,392.99,226.43,265.67
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1817,4342,1269,1846,230.18,350.67,199.54,312.18
2021-07-27,170,431,136,123,21.54,34.81,21.38,20.8,1710,4185,1280,1638,216.63,337.99,201.27,277
2021-07-28,181,374,163,116,22.93,30.21,25.63,19.62,1755,4171,1293,1883,222.33,336.86,203.31,318.43
2021-07-29,149,380,128,149,18.88,30.69,20.13,25.2,1865,3718,1460,2354,236.26,300.28,229.57,398.08
2021-07-30,171,456,173,140,21.66,36.83,27.2,23.68,1016,2172,987,1606,128.71,175.42,155.2,271.59
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,940,1706,829,919,119.08,137.78,130.35,155.41
2021-08-01,166,452,144,117,21.03,36.5,22.64,19.79,1646,3227,1137,1471,208.52,260.62,178.78,248.76
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1820,3250,1254,2045,230.56,262.48,197.18,345.83
2021-08-03,254,605,232,173,32.18,48.86,36.48,29.26,1553,2467,1017,1290,196.74,199.24,159.91,218.15
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1731,2521,1288,1680,219.29,203.6,202.52,284.1
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,2008,2917,1382,1867,254.38,235.59,217.31,315.73
2021-08-06,298,708,298,189,37.75,57.18,46.86,31.96,1101,1931,1033,1416,139.48,155.95,162.43,239.46
2021-08-07,214,620,204,159,27.11,50.07,32.08,26.89,733,1438,565,576,92.86,116.14,88.84,97.41
2021-08-08,220,664,221,185,27.87,53.63,34.75,31.29,1721,2771,1293,1589,218.02,223.79,203.31,268.72
2021-08-09,452,1145,479,320,57.26,92.47,75.32,54.12,1770,2762,1172,2142,224.23,223.07,184.29,362.23
2021-08-10,417,983,392,311,52.83,79.39,61.64,52.59,1446,2675,1136,1542,183.18,216.04,178.62,260.77
2021-08-11,435,1003,415,318,55.11,81.01,65.25,53.78,1517,2578,1035,1192,192.18,208.21,162.74,201.58
2021-08-12,486,1064,406,322,61.57,85.93,63.84,54.45,1609,2719,1111,1053,203.83,219.59,174.69,178.07
2021-08-13,489,1069,426,327,61.95,86.34,66.98,55.3,922,1952,973,936,116.8,157.65,152.99,158.29
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,708,1417,621,475,89.69,114.44,97.65,80.33
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1608,3669,1653,1396,203.7,296.32,259.92,236.08
2021-08-16,719,1587,672,452,91.08,128.17,105.67,76.44,1288,2839,1182,1265,163.17,229.29,185.86,213.92
2021-08-17,610,1560,561,367,77.28,125.99,88.21,62.06,1200,2492,1029,1260,152.02,201.26,161.8,213.08
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1519,3076,1295,1352,192.43,248.43,203.63,228.64
2021-08-19,666,1545,555,400,84.37,124.78,87.27,67.64,1272,3026,1236,1313,161.14,244.39,194.35,222.04
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1592,2940,1323,1028,201.68,237.44,208.03,173.85
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,950,1588,711,467,120.35,128.25,111.8,78.97
2021-08-22,556,1270,434,350,70.44,102.57,68.24,59.19,1381,3344,1342,1036,174.95,270.07,211.02,175.2
2021-08-23,889,2094,790,584,112.62,169.12,124.22,98.76,1263,2906,1200,2297,160,234.7,188.69,388.45
2021-08-24,903,2096,721,585,114.39,169.28,113.37,98.93,1180,2595,1080,1842,149.48,209.58,169.82,311.5
2021-08-25,852,1979,702,538,107.93,159.83,110.38,90.98,1245,3228,1185,1601,157.72,260.7,186.33,270.75
2021-08-26,852,1932,732,522,107.93,156.03,115.1,88.28,2037,3835,1430,1300,258.05,309.73,224.85,219.84
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1342,2550,1046,891,170.01,205.95,164.47,150.68
2021-08-28,705,1486,518,463,89.31,120.01,81.45,78.3,501,902,441,369,63.47,72.85,69.34,62.4
2021-08-29,670,1357,503,463,84.88,109.6,79.09,78.3,1466,4102,1506,1064,185.72,331.29,236.8,179.93
2021-08-30,1142,2664,974,789,144.67,215.15,153.15,133.43,1753,3670,1402,1302,222.07,296.4,220.45,220.18
2021-08-31,1031,2406,841,770,130.61,194.32,132.24,130.21,1609,4252,1267,1027,203.83,343.4,199.22,173.68
2021-09-01,1204,2859,935,754,152.53,230.9,147.02,127.51,1720,3886,1241,728,217.89,313.84,195.13,123.11
2021-09-02,1338,2929,1027,703,169.5,236.55,161.49,118.88,2185,5491,1882,1030,276.8,443.47,295.93,174.18
2021-09-03,1072,2462,815,712,135.8,198.84,128.15,120.41,2246,5314,1481,853,284.53,429.17,232.87,144.25
2021-09-04,614,1122,409,408,77.78,90.62,64.31,69,1441,4043,940,409,182.55,326.52,147.81,69.17
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3885,10797,2276,974,492.16,872,357.88,164.71
2021-09-06,1285,3012,1025,732,162.79,243.26,161.17,123.79,2556,7287,1371,619,323.8,588.52,215.58,104.68
2021-09-07,868,1869,579,436,109.96,150.95,91.04,73.73,2239,6986,1799,377,283.64,564.21,282.87,63.75
2021-09-08,393,859,231,219,49.79,69.38,36.32,37.04,3543,10909,2093,698,448.83,881.04,329.1,118.04
2021-09-09,826,2244,685,501,104.64,181.23,107.71,84.72,5800,15434,4085,1999,734.76,1246.49,642.32,338.05
2021-09-10,1269,2935,808,580,160.76,237.04,127.05,98.08,3616,8290,2338,1373,458.08,669.52,367.63,232.19
2021-09-11,1251,2879,881,651,158.48,232.52,138.53,110.09,2453,8270,1349,488,310.75,667.91,212.12,82.53
2021-09-12,963,2328,707,389,121.99,188.02,111.17,65.78,5090,12902,2367,1085,644.81,1042,372.19,183.48
2021-09-13,1317,3114,956,626,166.84,251.5,150.32,105.86,5287,13230,2841,1315,669.77,1068.49,446.72,222.38
2021-09-14,1154,2890,878,569,146.19,233.4,138.06,96.22,4902,12439,2900,1149,621,1004.61,456,194.31
2021-09-15,1034,2603,780,476,130.99,210.23,122.65,80.5,2989,8094,1452,589,378.65,653.69,228.31,99.61
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1053,2524,213,47,133.4,203.85,33.49,7.95
2021-09-17,673,1551,356,245,85.26,125.26,55.98,41.43,2651,7762,1398,787,335.83,626.88,219.82,133.09
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2370,7822,1501,538,300.24,631.73,236.02,90.98
2021-09-19,703,2188,623,306,89.06,176.71,97.96,51.75,4630,12287,2618,1150,586.54,992.33,411.65,194.48
2021-09-20,1021,2720,748,482,129.34,219.67,117.62,81.51,3879,10408,2724,1109,491.4,840.58,428.32,187.54
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2326,8039,2128,680,294.66,649.25,334.61,114.99
2021-09-22,577,1879,508,309,73.1,151.75,79.88,52.25,2682,8227,2145,1119,339.76,664.44,337.28,189.23
2021-09-23,638,1826,597,360,80.82,147.47,93.87,60.88,2458,9296,3028,1320,311.38,750.77,476.12,223.23
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1955,5516,1958,1173,247.66,445.49,307.88,198.37
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1679,4399,1667,841,212.7,355.28,262.12,142.22
2021-09-26,374,1127,363,219,47.38,91.02,57.08,37.04,2200,8701,3313,1724,278.7,702.72,520.94,291.55
2021-09-27,562,1405,439,303,71.2,113.47,69.03,51.24,1677,7075,3077,1662,212.45,571.4,483.83,281.06
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1509,5137,2221,1242,191.16,414.88,349.23,210.03
2021-09-29,385,1096,297,212,48.77,88.52,46.7,35.85,1965,6051,2683,1440,248.93,488.7,421.87,243.52
2021-09-30,506,1463,335,229,64.1,118.16,52.68,38.73,2097,6513,2118,1606,265.65,526.01,333.03,271.59
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1730,3494,1394,1209,219.16,282.19,219.19,204.45
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1244,4504,1073,680,157.59,363.76,168.72,114.99
2021-10-03,256,755,225,156,32.43,60.98,35.38,26.38,1923,5340,1686,1245,243.61,431.27,265.11,210.54
2021-10-04,316,916,272,208,40.03,73.98,42.77,35.17,2205,6426,1785,1762,279.33,518.98,280.67,297.97
2021-10-05,265,743,207,170,33.57,60.01,32.55,28.75,2749,6228,1749,1664,348.25,502.99,275.01,281.4
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2088,6484,1680,1928,264.51,523.67,264.16,326.04
2021-10-07,249,681,163,116,31.54,55,25.63,19.62,2239,6979,1326,2122,283.64,563.64,208.5,358.85
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1591,3498,754,952,201.55,282.51,118.56,160.99
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,844,2664,695,378,106.92,215.15,109.28,63.92
2021-10-10,142,562,118,57,17.99,45.39,18.55,9.64,2019,7280,1247,1204,255.77,587.95,196.08,203.61
2021-10-11,254,870,204,104,32.18,70.26,32.08,17.59,1940,5365,1182,1230,245.76,433.29,185.86,208.01
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,2093,7206,1214,991,265.15,581.98,190.89,167.59
2021-10-13,186,673,142,80,23.56,54.35,22.33,13.53,1942,6518,1308,951,246.02,526.41,205.67,160.82
2021-10-14,153,514,100,65,19.38,41.51,15.72,10.99,1529,6337,1266,991,193.7,511.79,199.07,167.59
2021-10-15,158,576,133,79,20.02,46.52,20.91,13.36,1155,3831,589,759,146.32,309.4,92.61,128.35
2021-10-16,67,281,59,35,8.49,22.69,9.28,5.92,708,2403,502,479,89.69,194.07,78.93,81
2021-10-17,121,476,91,56,15.33,38.44,14.31,9.47,1463,5921,1325,873,185.34,478.2,208.34,147.63
2021-10-18,163,563,132,67,20.65,45.47,20.76,11.33,1804,5370,1306,1017,228.53,433.7,205.36,171.98
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1517,4548,991,755,192.18,367.31,155.82,127.68
2021-10-20,99,445,66,37,12.54,35.94,10.38,6.26,1304,4337,875,678,165.19,350.27,137.58,114.66
2021-10-21,87,418,89,34,11.02,33.76,13.99,5.75,1367,4478,965,820,173.17,361.66,151.74,138.67
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,894,2898,595,755,113.25,234.05,93.56,127.68
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,389,1086,331,498,49.28,87.71,52.05,84.22
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,986,3914,1145,858,124.91,316.11,180.04,145.1
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1120,3836,980,990,141.88,309.81,154.1,167.42
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,1007,3187,836,628,127.57,257.39,131.45,106.2
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,786,2615,696,694,99.57,211.19,109.44,117.36
2021-10-28,63,239,60,25,7.98,19.3,9.43,4.23,733,2635,816,600,92.86,212.81,128.31,101.47
2021-10-29,69,193,65,33,8.74,15.59,10.22,5.58,565,1950,505,584,71.58,157.49,79.41,98.76
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,381,674,376,327,48.27,54.43,59.12,55.3
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,907,2704,857,799,114.9,218.38,134.75,135.12
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,769,2261,708,729,97.42,182.6,111.33,123.28
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,786,2608,781,713,99.57,210.63,122.8,120.58
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,792,2489,655,664,100.33,201.02,102.99,112.29
2021-11-04,34,185,32,16,4.31,14.94,5.03,2.71,876,2100,644,806,110.97,169.6,101.26,136.3
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,476,1433,386,713,60.3,115.73,60.69,120.58
2021-11-06,13,78,16,6,1.65,6.3,2.52,1.01,290,992,253,379,36.74,80.12,39.78,64.09
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,768,2375,712,837,97.29,191.81,111.95,141.55
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,736,2427,732,868,93.24,196.01,115.1,146.79
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,575,1508,398,498,72.84,121.79,62.58,84.22
2021-11-10,39,235,39,17,4.94,18.98,6.13,2.87,643,2503,558,499,81.46,202.15,87.74,84.39
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,734,2627,639,803,92.98,212.16,100.48,135.8
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,494,1573,247,674,62.58,127.04,38.84,113.98
2021-11-13,22,95,21,8,2.79,7.67,3.3,1.35,282,597,161,286,35.72,48.22,25.32,48.37
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,653,2150,622,537,82.72,173.64,97.8,90.81
2021-11-15,55,206,32,22,6.97,16.64,5.03,3.72,825,1978,703,879,104.51,159.75,110.54,148.65
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,589,2031,536,646,74.62,164.03,84.28,109.25
2021-11-17,30,206,33,18,3.8,16.64,5.19,3.04,744,2438,582,609,94.25,196.9,91.51,102.99
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,776,2795,869,948,98.31,225.73,136.64,160.32
2021-11-19,32,231,44,15,4.05,18.66,6.92,2.54,416,1529,313,742,52.7,123.49,49.22,125.48
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,295,915,339,451,37.37,73.9,53.3,76.27
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,861,3073,923,726,109.07,248.18,145.13,122.77
2021-11-22,54,343,55,18,6.84,27.7,8.65,3.04,758,2945,747,879,96.03,237.85,117.46,148.65
2021-11-23,48,254,48,15,6.08,20.51,7.55,2.54,969,2892,773,927,122.76,233.57,121.55,156.76
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,726,2818,755,672,91.97,227.59,118.72,113.64
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,980,2811,683,944,124.15,227.02,107.39,159.64
2021-11-26,53,218,53,16,6.71,17.61,8.33,2.71,527,1491,484,773,66.76,120.42,76.1,130.72
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,261,855,285,469,33.06,69.05,44.81,79.31
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,836,3462,947,1019,105.91,279.6,148.91,172.32
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1076,3509,930,1066,136.31,283.4,146.23,180.27
2021-11-30,41,273,60,18,5.19,22.05,9.43,3.04,759,3212,980,890,96.15,259.41,154.1,150.51
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,669,2852,1022,1001,84.75,230.34,160.7,169.28
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,730,2950,1337,1633,92.48,238.25,210.23,276.16
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,417,1737,1185,1317,52.83,140.29,186.33,222.72
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,307,1000,765,849,38.89,80.76,120.29,143.57
2021-12-05,36,227,53,22,4.56,18.33,8.33,3.72,784,3191,2097,1611,99.32,257.71,329.73,272.44
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,1007,3753,2172,1787,127.57,303.1,341.53,302.2
2021-12-07,65,383,53,30,8.23,30.93,8.33,5.07,1016,2811,1619,1576,128.71,227.02,254.57,266.52
2021-12-08,64,303,73,23,8.11,24.47,11.48,3.89,1184,2911,1408,1253,149.99,235.1,221.39,211.89
2021-12-09,76,224,57,23,9.63,18.09,8.96,3.89,1023,2421,1140,1181,129.6,195.53,179.25,199.72
2021-12-10,67,200,54,21,8.49,16.15,8.49,3.55,584,2034,644,698,73.98,164.27,101.26,118.04
2021-12-11,17,85,16,5,2.15,6.86,2.52,0.85,450,1164,344,449,57.01,94.01,54.09,75.93
2021-12-12,50,168,36,24,6.33,13.57,5.66,4.06,611,1913,401,659,77.4,154.5,63.05,111.44
2021-12-13,73,285,49,27,9.25,23.02,7.7,4.57,1166,3724,902,819,147.71,300.76,141.83,138.5
2021-12-14,5,80,13,2,0.63,6.46,2.04,0.34,44,48,53,146,5.57,3.88,8.33,24.69
