Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,981,2707,715,241,124.28,218.63,112.43,40.76
2021-07-15,71,183,74,47,8.99,14.78,11.64,7.95,887,2450,781,289,112.37,197.87,122.8,48.87
2021-07-16,86,248,104,52,10.89,20.03,16.35,8.79,835,1894,877,1439,105.78,152.96,137.9,243.35
2021-07-17,23,92,33,21,2.91,7.43,5.19,3.55,550,1441,540,642,69.68,116.38,84.91,108.57
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,876,3284,982,1222,110.97,265.23,154.41,206.65
2021-07-19,85,327,113,71,10.77,26.41,17.77,12.01,818,2752,910,1397,103.63,222.26,143.09,236.25
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,783,2022,733,1308,99.19,163.3,115.26,221.2
2021-07-21,92,300,91,59,11.65,24.23,14.31,9.98,1104,4571,1096,1361,139.86,369.17,172.33,230.16
2021-07-22,77,298,94,57,9.75,24.07,14.78,9.64,1679,4369,1502,1965,212.7,352.85,236.17,332.3
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1236,2900,1138,1451,156.58,234.21,178.94,245.38
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1206,2554,919,928,152.78,206.27,144.5,156.93
2021-07-25,94,293,82,54,11.91,23.66,12.89,9.13,1741,4863,1475,1570,220.55,392.75,231.93,265.5
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1759,4366,1282,1840,222.83,352.61,201.58,311.16
2021-07-27,170,431,136,123,21.54,34.81,21.38,20.8,1661,4206,1283,1634,210.42,339.69,201.74,276.33
2021-07-28,181,374,163,116,22.93,30.21,25.63,19.62,1722,4163,1302,1889,218.15,336.22,204.73,319.45
2021-07-29,149,380,128,149,18.88,30.69,20.13,25.2,1819,3732,1464,2364,230.43,301.41,230.2,399.78
2021-07-30,171,456,173,141,21.66,36.83,27.2,23.84,989,2179,989,1600,125.29,175.98,155.51,270.58
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,917,1716,820,928,116.17,138.59,128.94,156.93
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1604,3242,1135,1474,203.2,261.83,178.47,249.27
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1764,3274,1260,2046,223.47,264.42,198.12,346
2021-08-03,254,605,232,174,32.18,48.86,36.48,29.43,1518,2478,1021,1297,192.3,200.13,160.54,219.34
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1697,2528,1287,1673,214.98,204.17,202.37,282.92
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1969,2913,1390,1875,249.44,235.26,218.56,317.08
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1065,1945,1023,1432,134.92,157.08,160.86,242.17
2021-08-07,214,620,204,159,27.11,50.07,32.08,26.89,711,1442,566,581,90.07,116.46,89,98.25
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1687,2771,1285,1600,213.71,223.79,202.05,270.58
2021-08-09,452,1145,479,320,57.26,92.47,75.32,54.12,1721,2774,1164,2119,218.02,224.04,183.03,358.34
2021-08-10,417,984,392,311,52.83,79.47,61.64,52.59,1405,2685,1145,1545,177.99,216.85,180.04,261.27
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1473,2592,1043,1196,186.6,209.34,164,202.26
2021-08-12,486,1064,407,322,61.57,85.93,64,54.45,1575,2711,1129,1063,199.52,218.95,177.52,179.76
2021-08-13,489,1069,426,327,61.95,86.34,66.98,55.3,893,1956,978,940,113.13,157.97,153.78,158.96
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,681,1423,636,474,86.27,114.93,100,80.16
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1565,3672,1659,1410,198.26,296.56,260.86,238.45
2021-08-16,719,1587,673,453,91.08,128.17,105.82,76.61,1260,2834,1193,1271,159.62,228.88,187.59,214.94
2021-08-17,612,1560,561,367,77.53,125.99,88.21,62.06,1164,2508,1027,1268,147.46,202.55,161.49,214.43
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1480,3069,1310,1367,187.49,247.86,205.98,231.17
2021-08-19,668,1545,555,400,84.62,124.78,87.27,67.64,1247,3019,1247,1304,157.97,243.82,196.08,220.52
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1549,2950,1335,1036,196.23,238.25,209.92,175.2
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,928,1591,711,483,117.56,128.49,111.8,81.68
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1353,3336,1361,1039,171.4,269.42,214,175.71
2021-08-23,888,2094,790,584,112.49,169.12,124.22,98.76,1229,2909,1214,2311,155.69,234.94,190.89,390.81
2021-08-24,903,2096,722,585,114.39,169.28,113.53,98.93,1162,2574,1101,1849,147.2,207.88,173.12,312.68
2021-08-25,852,1979,702,539,107.93,159.83,110.38,91.15,1216,3215,1202,1613,154.05,259.65,189,272.77
2021-08-26,852,1933,731,522,107.93,156.11,114.94,88.28,1993,3827,1456,1307,252.48,309.08,228.94,221.03
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1302,2556,1053,903,164.94,206.43,165.57,152.71
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,490,902,445,365,62.07,72.85,69.97,61.73
2021-08-29,670,1358,503,463,84.88,109.68,79.09,78.3,1432,4065,1534,1092,181.41,328.3,241.21,184.67
2021-08-30,1142,2664,974,791,144.67,215.15,153.15,133.77,1718,3649,1433,1317,217.64,294.7,225.32,222.72
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1578,4213,1313,1052,199.9,340.25,206.46,177.9
2021-09-01,1204,2859,935,754,152.53,230.9,147.02,127.51,1677,3886,1263,743,212.45,313.84,198.59,125.65
2021-09-02,1338,2930,1027,703,169.5,236.64,161.49,118.88,2113,5508,1909,1051,267.68,444.84,300.17,177.73
2021-09-03,1073,2462,817,712,135.93,198.84,128.46,120.41,2169,5303,1547,870,274.77,428.29,243.25,147.13
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1393,4030,985,423,176.47,325.47,154.88,71.53
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3732,10809,2377,1000,472.78,872.97,373.76,169.11
2021-09-06,1284,3013,1025,732,162.66,243.34,161.17,123.79,2472,7300,1421,634,313.16,589.57,223.44,107.22
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2159,6961,1896,383,273.51,562.19,298.13,64.77
2021-09-08,392,858,231,219,49.66,69.29,36.32,37.04,3398,10925,2194,725,430.47,882.33,344.98,122.6
2021-09-09,826,2244,685,502,104.64,181.23,107.71,84.89,5586,15451,4193,2055,707.65,1247.87,659.31,347.52
2021-09-10,1270,2934,809,580,160.89,236.96,127.21,98.08,3506,8295,2401,1388,444.15,669.93,377.53,234.72
2021-09-11,1251,2880,881,651,158.48,232.6,138.53,110.09,2328,8302,1422,500,294.92,670.49,223.6,84.56
2021-09-12,964,2321,708,388,122.12,187.45,111.33,65.61,4877,12984,2460,1112,617.83,1048.62,386.81,188.05
2021-09-13,1318,3115,956,626,166.97,251.58,150.32,105.86,5112,13251,2950,1349,647.6,1070.19,463.86,228.13
2021-09-14,1154,2890,878,569,146.19,233.4,138.06,96.22,4745,12472,2980,1178,601.11,1007.27,468.57,199.21
2021-09-15,1034,2603,780,476,130.99,210.23,122.65,80.5,2880,8120,1519,600,364.84,655.79,238.85,101.47
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1024,2525,241,46,129.72,203.93,37.89,7.78
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2519,7830,1440,802,319.11,632.37,226.43,135.63
2021-09-18,1010,2705,730,400,127.95,218.46,114.79,67.64,2272,7853,1553,543,287.82,634.23,244.19,91.83
2021-09-19,703,2188,623,306,89.06,176.71,97.96,51.75,4464,12316,2708,1182,565.51,994.68,425.81,199.89
2021-09-20,1022,2719,748,482,129.47,219.59,117.62,81.51,3753,10416,2794,1149,475.44,841.23,439.33,194.31
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2241,8040,2192,693,283.89,649.33,344.67,117.19
2021-09-22,576,1874,507,306,72.97,151.35,79.72,51.75,2575,8250,2173,1166,326.21,666.29,341.68,197.18
2021-09-23,638,1826,597,362,80.82,147.47,93.87,61.22,2370,9280,3082,1364,300.24,749.48,484.61,230.67
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1893,5525,1975,1199,239.81,446.21,310.55,202.76
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1617,4398,1700,867,204.85,355.2,267.31,146.62
2021-09-26,374,1127,363,219,47.38,91.02,57.08,37.04,2152,8661,3325,1785,272.62,699.49,522.82,301.86
2021-09-27,562,1404,439,303,71.2,113.39,69.03,51.24,1626,7029,3117,1713,205.99,567.68,490.12,289.69
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1452,5139,2224,1295,183.94,415.04,349.7,219
2021-09-29,385,1096,297,212,48.77,88.52,46.7,35.85,1903,6042,2705,1479,241.08,487.97,425.33,250.11
2021-09-30,506,1463,335,229,64.1,118.16,52.68,38.73,2023,6532,2121,1643,256.28,527.54,333.51,277.85
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1689,3482,1415,1227,213.97,281.22,222.49,207.5
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1204,4505,1101,682,152.53,363.84,173.12,115.33
2021-10-03,256,755,225,156,32.43,60.98,35.38,26.38,1873,5343,1702,1257,237.28,431.52,267.62,212.57
2021-10-04,316,916,272,208,40.03,73.98,42.77,35.17,2136,6422,1801,1786,270.59,518.66,283.19,302.03
2021-10-05,265,743,208,170,33.57,60.01,32.71,28.75,2678,6219,1797,1671,339.25,502.26,282.56,282.58
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2031,6466,1721,1933,257.29,522.21,270.61,326.89
2021-10-07,249,681,163,117,31.54,55,25.63,19.79,2160,6983,1382,2090,273.63,563.97,217.31,353.44
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1518,3535,787,930,192.3,285.5,123.75,157.27
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,816,2651,731,379,103.37,214.1,114.94,64.09
2021-10-10,142,562,118,57,17.99,45.39,18.55,9.64,1918,7282,1317,1216,242.98,588.12,207.08,205.64
2021-10-11,254,870,204,104,32.18,70.26,32.08,17.59,1871,5378,1209,1243,237.02,434.34,190.1,210.2
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,2038,7173,1281,998,258.18,579.31,201.42,168.77
2021-10-13,186,673,142,80,23.56,54.35,22.33,13.53,1881,6507,1357,947,238.29,525.52,213.37,160.15
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1468,6327,1317,997,185.97,510.99,207.08,168.6
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1109,3831,627,757,140.49,309.4,98.59,128.02
2021-10-16,67,281,59,35,8.49,22.69,9.28,5.92,666,2432,507,480,84.37,196.42,79.72,81.17
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1414,5907,1378,879,179.13,477.07,216.68,148.65
2021-10-18,163,562,132,67,20.65,45.39,20.76,11.33,1725,5396,1343,1013,218.53,435.8,211.17,171.31
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1471,4542,1030,749,186.35,366.82,161.96,126.66
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1258,4343,903,678,159.37,350.75,141.99,114.66
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1322,4467,1006,825,167.47,360.77,158.18,139.52
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,876,2878,622,744,110.97,232.44,97.8,125.82
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,383,1086,333,484,48.52,87.71,52.36,81.85
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,962,3881,1192,859,121.87,313.44,187.43,145.27
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1090,3814,1013,995,138.08,308.03,159.28,168.26
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,978,3177,860,632,123.9,256.58,135.23,106.88
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,759,2613,708,702,96.15,211.03,111.33,118.72
2021-10-28,63,239,60,25,7.98,19.3,9.43,4.23,715,2613,851,586,90.58,211.03,133.81,99.1
2021-10-29,69,193,65,33,8.74,15.59,10.22,5.58,550,1936,525,588,69.68,156.36,82.55,99.44
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,372,673,383,327,47.13,54.35,60.22,55.3
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,886,2688,888,802,112.24,217.09,139.63,135.63
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,751,2241,741,720,95.14,180.99,116.51,121.76
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,766,2584,815,718,97.04,208.69,128.15,121.42
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,763,2486,677,658,96.66,200.78,106.45,111.27
2021-11-04,34,185,32,16,4.31,14.94,5.03,2.71,856,2097,660,795,108.44,169.36,103.78,134.44
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,464,1427,399,710,58.78,115.25,62.74,120.07
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,282,992,252,378,35.72,80.12,39.62,63.92
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,741,2365,728,843,93.87,191,114.47,142.56
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,725,2407,752,860,91.84,194.4,118.24,145.43
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,566,1502,406,499,71.7,121.31,63.84,84.39
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,626,2488,584,497,79.3,200.94,91.83,84.05
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,716,2623,655,781,90.7,211.84,102.99,132.07
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,468,1581,260,661,59.29,127.69,40.88,111.78
2021-11-13,22,95,21,8,2.79,7.67,3.3,1.35,277,590,171,283,35.09,47.65,26.89,47.86
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,638,2145,630,537,80.82,173.24,99.06,90.81
2021-11-15,55,206,32,22,6.97,16.64,5.03,3.72,804,1979,716,871,101.85,159.83,112.58,147.29
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,576,2005,568,643,72.97,161.93,89.31,108.74
2021-11-17,29,205,33,17,3.67,16.56,5.19,2.87,718,2442,595,606,90.96,197.22,93.56,102.48
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,758,2762,914,936,96.03,223.07,143.72,158.29
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,401,1524,328,731,50.8,123.08,51.57,123.62
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,293,909,347,446,37.12,73.41,54.56,75.42
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,830,3076,934,729,105.15,248.43,146.86,123.28
2021-11-22,54,343,55,18,6.84,27.7,8.65,3.04,730,2940,771,879,92.48,237.44,121.23,148.65
2021-11-23,48,254,48,15,6.08,20.51,7.55,2.54,944,2888,789,920,119.59,233.24,124.06,155.58
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,709,2792,780,673,89.82,225.49,122.65,113.81
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,966,2795,699,927,122.37,225.73,109.91,156.76
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,518,1490,487,759,65.62,120.34,76.58,128.35
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,256,857,281,463,32.43,69.21,44.18,78.3
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,817,3443,970,1007,103.5,278.07,152.52,170.29
2021-11-29,56,304,71,22,7.09,24.55,11.16,3.72,1054,3496,952,1068,133.52,282.35,149.69,180.61
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,745,3192,999,883,94.38,257.8,157.08,149.32
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,652,2839,1030,1008,82.6,229.29,161.96,170.46
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,706,2932,1346,1638,89.44,236.8,211.64,277
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,408,1715,1174,1332,51.69,138.51,184.6,225.25
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,301,988,762,853,38.13,79.79,119.82,144.25
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,762,3163,2082,1644,96.53,255.45,327.37,278.02
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,972,3732,2165,1807,123.14,301.41,340.42,305.58
2021-12-07,65,383,53,30,8.23,30.93,8.33,5.07,988,2782,1608,1596,125.16,224.68,252.84,269.9
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1162,2787,1401,1258,147.2,225.09,220.29,212.74
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,987,2327,1138,1159,125.04,187.94,178.94,196
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,537,1897,628,699,68.03,153.21,98.75,118.21
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,414,1082,337,436,52.45,87.39,52.99,73.73
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,564,1660,390,643,71.45,134.07,61.32,108.74
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,1012,3193,869,788,128.2,257.88,136.64,133.26
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,949,3723,790,731,120.22,300.68,124.22,123.62
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1174,3247,752,659,148.72,262.24,118.24,111.44
2021-12-16,54,287,67,33,6.84,23.18,10.54,5.58,967,3224,871,730,122.5,260.38,136.96,123.45
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,581,1987,467,347,73.6,160.48,73.43,58.68
2021-12-18,15,83,38,16,1.9,6.7,5.98,2.71,370,1536,416,430,46.87,124.05,65.41,72.72
2021-12-19,59,268,111,71,7.47,21.64,17.45,12.01,950,4189,1212,768,120.35,338.32,190.57,129.88
2021-12-20,75,378,150,66,9.5,30.53,23.59,11.16,1156,4269,1122,820,146.44,344.78,176.42,138.67
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1082,3719,1147,930,137.07,300.36,180.35,157.27
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,1007,4380,1146,529,127.57,353.74,180.2,89.46
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1207,4760,1509,831,152.91,384.43,237.27,140.53
2021-12-24,100,379,202,126,12.67,30.61,31.76,21.31,773,3599,752,483,97.93,290.67,118.24,81.68
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,573,2340,633,308,72.59,188.99,99.53,52.09
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1488,5389,1662,828,188.5,435.23,261.33,140.02
2021-12-27,167,648,361,204,21.16,52.33,56.76,34.5,1487,6254,2409,1276,188.38,505.09,378.79,215.78
2021-12-28,138,621,401,248,17.48,50.15,63.05,41.94,1371,6516,2575,1021,173.68,526.25,404.89,172.66
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1877,6637,1592,777,237.78,536.02,250.33,131.4
2021-12-30,175,981,616,351,22.17,79.23,96.86,59.36,1957,8288,2343,1115,247.92,669.36,368.41,188.56
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1182,5410,929,564,149.74,436.93,146.08,95.38
2022-01-01,174,732,432,267,22.04,59.12,67.93,45.15,985,3285,655,373,124.78,265.31,102.99,63.08
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2450,10249,2248,1233,310.37,827.74,353.48,208.51
2022-01-03,380,1786,1222,854,48.14,144.24,192.15,144.42,2819,12073,1971,1155,357.12,975.05,309.92,195.32
2022-01-04,390,1860,1299,987,49.41,150.22,204.25,166.91,2730,9171,1894,1219,345.84,740.68,297.81,206.15
2022-01-05,498,2297,1861,1665,63.09,185.51,292.62,281.57,3525,13267,2290,1299,446.55,1071.48,360.08,219.67
2022-01-06,580,2453,1866,1788,73.48,198.11,293.41,302.37,3221,10651,1988,1382,408.04,860.21,312.59,233.71
2022-01-07,749,3089,2159,2064,94.88,249.48,339.48,349.04,2361,7002,1338,958,299.1,565.5,210.39,162.01
2022-01-08,740,3327,2242,2186,93.74,268.7,352.53,369.67,2555,6148,1436,1265,323.67,496.53,225.8,213.92
2022-01-09,1133,4445,2910,3068,143.53,358.99,457.57,518.83,5066,12844,2045,1953,641.77,1037.32,321.56,330.27
2022-01-10,1602,5951,3992,3872,202.94,480.62,627.7,654.79,5611,14938,1919,1304,710.81,1206.44,301.74,220.52
2022-01-11,1736,6274,3925,3693,219.92,506.71,617.17,624.52,5820,14328,1374,982,737.29,1157.17,216.05,166.07
2022-01-12,2165,7052,4286,3960,274.27,569.54,673.93,669.68,7192,15768,1765,967,911.1,1273.47,277.53,163.53
2022-01-13,1714,5846,3469,3052,217.13,472.14,545.47,516.12,8048,14996,1623,961,1019.54,1211.12,255.2,162.51
2022-01-14,141,510,356,281,17.86,41.19,55.98,47.52,294,623,92,86,37.24,50.32,14.47,14.54
