Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,981,2705,717,241,124.28,218.46,112.74,40.76
2021-07-15,71,183,74,47,8.99,14.78,11.64,7.95,885,2451,782,289,112.11,197.95,122.96,48.87
2021-07-16,86,248,104,52,10.89,20.03,16.35,8.79,834,1894,879,1437,105.65,152.96,138.21,243.01
2021-07-17,23,92,33,21,2.91,7.43,5.19,3.55,547,1443,540,643,69.3,116.54,84.91,108.74
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,875,3285,981,1224,110.85,265.31,154.25,206.99
2021-07-19,85,327,113,71,10.77,26.41,17.77,12.01,812,2758,909,1397,102.87,222.74,142.93,236.25
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,783,2022,731,1308,99.19,163.3,114.94,221.2
2021-07-21,92,300,91,59,11.65,24.23,14.31,9.98,1098,4575,1098,1359,139.1,369.49,172.65,229.82
2021-07-22,77,298,94,57,9.75,24.07,14.78,9.64,1679,4366,1505,1966,212.7,352.61,236.65,332.47
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1232,2903,1138,1451,156.07,234.45,178.94,245.38
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1204,2556,918,929,152.53,206.43,144.35,157.1
2021-07-25,94,293,83,54,11.91,23.66,13.05,9.13,1732,4871,1474,1572,219.41,393.4,231.77,265.84
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1755,4369,1282,1841,222.33,352.85,201.58,311.33
2021-07-27,170,431,136,124,21.54,34.81,21.38,20.97,1659,4208,1283,1635,210.17,339.85,201.74,276.49
2021-07-28,181,374,163,116,22.93,30.21,25.63,19.62,1720,4163,1303,1889,217.89,336.22,204.88,319.45
2021-07-29,149,380,128,149,18.88,30.69,20.13,25.2,1819,3730,1465,2365,230.43,301.25,230.36,399.95
2021-07-30,171,456,173,141,21.66,36.83,27.2,23.84,988,2180,989,1600,125.16,176.06,155.51,270.58
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,917,1715,819,929,116.17,138.51,128.78,157.1
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1603,3243,1135,1474,203.07,261.91,178.47,249.27
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1761,3277,1258,2047,223.09,264.66,197.81,346.17
2021-08-03,254,605,232,174,32.18,48.86,36.48,29.43,1517,2475,1025,1297,192.18,199.89,161.17,219.34
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1695,2527,1288,1673,214.73,204.09,202.52,282.92
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1967,2914,1389,1877,249.18,235.34,218.41,317.42
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1065,1944,1023,1433,134.92,157,160.86,242.33
2021-08-07,214,620,204,159,27.11,50.07,32.08,26.89,711,1441,566,582,90.07,116.38,89,98.42
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1685,2772,1282,1602,213.46,223.87,201.58,270.91
2021-08-09,452,1145,479,320,57.26,92.47,75.32,54.12,1721,2772,1164,2119,218.02,223.87,183.03,358.34
2021-08-10,417,984,392,311,52.83,79.47,61.64,52.59,1401,2689,1145,1543,177.48,217.17,180.04,260.94
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1470,2594,1042,1197,186.22,209.5,163.84,202.42
2021-08-12,486,1064,407,322,61.57,85.93,64,54.45,1573,2711,1130,1063,199.27,218.95,177.68,179.76
2021-08-13,489,1069,426,327,61.95,86.34,66.98,55.3,893,1956,978,940,113.13,157.97,153.78,158.96
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,675,1428,636,475,85.51,115.33,100,80.33
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1564,3673,1659,1410,198.13,296.64,260.86,238.45
2021-08-16,719,1587,673,453,91.08,128.17,105.82,76.61,1259,2835,1191,1273,159.49,228.96,187.27,215.28
2021-08-17,612,1560,561,367,77.53,125.99,88.21,62.06,1164,2506,1029,1268,147.46,202.39,161.8,214.43
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1478,3066,1313,1368,187.24,247.62,206.46,231.34
2021-08-19,668,1545,555,400,84.62,124.78,87.27,67.64,1243,3022,1246,1306,157.47,244.07,195.92,220.86
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1547,2952,1333,1038,195.98,238.41,209.6,175.54
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,926,1590,710,486,117.31,128.41,111.64,82.19
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1353,3333,1364,1037,171.4,269.18,214.48,175.37
2021-08-23,888,2094,790,584,112.49,169.12,124.22,98.76,1227,2911,1213,2310,155.44,235.1,190.73,390.64
2021-08-24,903,2096,722,585,114.39,169.28,113.53,98.93,1162,2574,1098,1851,147.2,207.88,172.65,313.02
2021-08-25,852,1979,702,539,107.93,159.83,110.38,91.15,1214,3213,1206,1613,153.79,259.49,189.63,272.77
2021-08-26,852,1933,731,522,107.93,156.11,114.94,88.28,1991,3826,1457,1309,252.22,309,229.1,221.37
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1302,2555,1053,904,164.94,206.35,165.57,152.88
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,487,903,446,366,61.69,72.93,70.13,61.89
2021-08-29,670,1358,503,463,84.88,109.68,79.09,78.3,1432,4062,1535,1094,181.41,328.06,241.36,185.01
2021-08-30,1142,2664,974,791,144.67,215.15,153.15,133.77,1718,3645,1435,1315,217.64,294.38,225.64,222.38
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1578,4211,1314,1052,199.9,340.09,206.61,177.9
2021-09-01,1204,2859,935,754,152.53,230.9,147.02,127.51,1676,3887,1263,743,212.32,313.93,198.59,125.65
2021-09-02,1338,2930,1027,703,169.5,236.64,161.49,118.88,2112,5507,1911,1051,267.55,444.76,300.49,177.73
2021-09-03,1073,2462,817,712,135.93,198.84,128.46,120.41,2161,5305,1554,870,273.76,428.45,244.35,147.13
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1389,4032,985,425,175.96,325.64,154.88,71.87
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3729,10812,2378,1001,472.4,873.21,373.92,169.28
2021-09-06,1284,3013,1025,732,162.66,243.34,161.17,123.79,2470,7301,1422,636,312.9,589.65,223.6,107.55
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2148,6968,1899,383,272.11,562.76,298.6,64.77
2021-09-08,392,858,231,219,49.66,69.29,36.32,37.04,3393,10924,2198,727,429.83,882.25,345.61,122.94
2021-09-09,826,2244,685,502,104.64,181.23,107.71,84.89,5576,15453,4198,2056,706.38,1248.03,660.09,347.69
2021-09-10,1270,2934,809,580,160.89,236.96,127.21,98.08,3499,8298,2404,1388,443.26,670.17,378,234.72
2021-09-11,1251,2880,881,651,158.48,232.6,138.53,110.09,2325,8299,1428,501,294.54,670.25,224.54,84.72
2021-09-12,964,2321,708,388,122.12,187.45,111.33,65.61,4865,12989,2468,1111,616.31,1049.03,388.07,187.88
2021-09-13,1318,3115,956,626,166.97,251.58,150.32,105.86,5099,13257,2955,1351,645.95,1070.67,464.64,228.47
2021-09-14,1154,2890,878,569,146.19,233.4,138.06,96.22,4737,12475,2984,1179,600.09,1007.52,469.2,199.38
2021-09-15,1034,2603,781,476,130.99,210.23,122.8,80.5,2873,8124,1521,601,363.96,656.12,239.16,101.64
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1023,2526,241,46,129.6,204.01,37.89,7.78
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2517,7829,1443,802,318.86,632.29,226.9,135.63
2021-09-18,1010,2705,730,400,127.95,218.46,114.79,67.64,2268,7851,1558,543,287.32,634.07,244.98,91.83
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4461,12314,2714,1182,565.13,994.51,426.75,199.89
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3744,10421,2795,1151,474.3,841.63,439.49,194.65
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2235,8041,2196,694,283.13,649.41,345.3,117.36
2021-09-22,576,1875,507,306,72.97,151.43,79.72,51.75,2573,8241,2180,1170,325.95,665.57,342.78,197.86
2021-09-23,638,1826,597,362,80.82,147.47,93.87,61.22,2365,9282,3081,1367,299.6,749.64,484.46,231.17
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1888,5527,1976,1201,239.18,446.38,310.71,203.1
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1615,4398,1701,868,204.59,355.2,267.47,146.79
2021-09-26,374,1127,363,219,47.38,91.02,57.08,37.04,2148,8661,3328,1783,272.11,699.49,523.29,301.52
2021-09-27,562,1404,439,303,71.2,113.39,69.03,51.24,1625,7027,3115,1720,205.86,567.52,489.8,290.87
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1448,5139,2223,1299,183.44,415.04,349.54,219.67
2021-09-29,385,1096,297,212,48.77,88.52,46.7,35.85,1900,6040,2709,1480,240.7,487.81,425.96,250.28
2021-09-30,506,1463,335,229,64.1,118.16,52.68,38.73,2021,6529,2126,1642,256.02,527.3,334.29,277.68
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1686,3484,1416,1227,213.59,281.38,222.65,207.5
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1201,4505,1101,685,152.15,363.84,173.12,115.84
2021-10-03,256,755,225,156,32.43,60.98,35.38,26.38,1868,5343,1706,1258,236.64,431.52,268.25,212.74
2021-10-04,316,916,272,208,40.03,73.98,42.77,35.17,2129,6428,1796,1791,269.71,519.14,282.4,302.88
2021-10-05,265,743,208,170,33.57,60.01,32.71,28.75,2673,6221,1798,1671,338.62,502.43,282.72,282.58
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2029,6467,1723,1933,257.04,522.29,270.92,326.89
2021-10-07,249,680,163,118,31.54,54.92,25.63,19.95,2158,6982,1385,2089,273.38,563.89,217.78,353.27
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1516,3536,788,930,192.05,285.58,123.91,157.27
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,814,2652,732,379,103.12,214.18,115.1,64.09
2021-10-10,142,562,118,57,17.99,45.39,18.55,9.64,1913,7283,1318,1219,242.34,588.2,207.24,206.15
2021-10-11,254,870,204,104,32.18,70.26,32.08,17.59,1870,5377,1210,1242,236.9,434.26,190.26,210.03
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,2035,7174,1284,998,257.8,579.39,201.9,168.77
2021-10-13,186,673,142,80,23.56,54.35,22.33,13.53,1881,6503,1361,948,238.29,525.2,214,160.32
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1468,6322,1321,998,185.97,510.58,207.71,168.77
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1106,3830,631,757,140.11,309.32,99.22,128.02
2021-10-16,67,281,59,35,8.49,22.69,9.28,5.92,665,2433,506,480,84.24,196.5,79.56,81.17
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1411,5906,1382,878,178.75,476.99,217.31,148.48
2021-10-18,163,562,132,67,20.65,45.39,20.76,11.33,1723,5394,1346,1014,218.27,435.63,211.64,171.48
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1467,4544,1031,748,185.84,366.99,162.11,126.49
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1254,4345,905,678,158.86,350.91,142.3,114.66
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1318,4467,1010,825,166.97,360.77,158.81,139.52
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,875,2879,622,744,110.85,232.52,97.8,125.82
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,382,1085,334,485,48.39,87.63,52.52,82.02
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,962,3877,1195,860,121.87,313.12,187.9,145.43
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1089,3814,1014,995,137.96,308.03,159.44,168.26
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,973,3179,863,630,123.26,256.75,135.7,106.54
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,758,2613,707,703,96.03,211.03,111.17,118.88
2021-10-28,63,239,60,25,7.98,19.3,9.43,4.23,714,2611,854,585,90.45,210.87,134.28,98.93
2021-10-29,69,193,65,33,8.74,15.59,10.22,5.58,550,1937,525,588,69.68,156.44,82.55,99.44
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,371,673,384,327,47,54.35,60.38,55.3
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,881,2692,889,802,111.61,217.41,139.79,135.63
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,751,2241,741,719,95.14,180.99,116.51,121.59
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,765,2585,815,717,96.91,208.77,128.15,121.25
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,760,2488,678,657,96.28,200.94,106.61,111.11
2021-11-04,34,185,32,16,4.31,14.94,5.03,2.71,853,2100,660,795,108.06,169.6,103.78,134.44
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,464,1426,399,711,58.78,115.17,62.74,120.24
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,281,993,252,376,35.6,80.2,39.62,63.59
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,739,2365,730,843,93.62,191,114.79,142.56
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,723,2407,754,859,91.59,194.4,118.56,145.27
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,565,1503,406,498,71.58,121.39,63.84,84.22
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,624,2488,586,497,79.05,200.94,92.14,84.05
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,716,2622,655,780,90.7,211.76,102.99,131.91
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,467,1579,263,657,59.16,127.52,41.35,111.11
2021-11-13,22,95,21,8,2.79,7.67,3.3,1.35,277,590,171,283,35.09,47.65,26.89,47.86
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,635,2146,632,537,80.44,173.32,99.38,90.81
2021-11-15,55,206,32,22,6.97,16.64,5.03,3.72,804,1980,716,870,101.85,159.91,112.58,147.13
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,576,2005,568,643,72.97,161.93,89.31,108.74
2021-11-17,29,205,33,17,3.67,16.56,5.19,2.87,717,2442,596,605,90.83,197.22,93.71,102.31
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,759,2762,914,936,96.15,223.07,143.72,158.29
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,401,1523,329,731,50.8,123,51.73,123.62
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,292,910,347,446,36.99,73.49,54.56,75.42
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,826,3077,936,729,104.64,248.51,147.18,123.28
2021-11-22,54,343,55,18,6.84,27.7,8.65,3.04,730,2941,770,881,92.48,237.52,121.07,148.99
2021-11-23,48,254,48,15,6.08,20.51,7.55,2.54,943,2888,789,918,119.46,233.24,124.06,155.24
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,709,2792,781,673,89.82,225.49,122.8,113.81
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,966,2792,702,926,122.37,225.49,110.38,156.6
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,518,1488,489,759,65.62,120.18,76.89,128.35
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,256,857,281,462,32.43,69.21,44.18,78.13
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,817,3443,970,1006,103.5,278.07,152.52,170.12
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1053,3493,956,1067,133.4,282.1,150.32,180.44
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,745,3191,999,884,94.38,257.71,157.08,149.49
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,652,2836,1032,1008,82.6,229.04,162.27,170.46
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,706,2928,1349,1638,89.44,236.47,212.12,277
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,407,1715,1174,1332,51.56,138.51,184.6,225.25
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,301,987,761,854,38.13,79.71,119.66,144.42
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,760,3162,2079,1648,96.28,255.37,326.9,278.69
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,973,3731,2165,1808,123.26,301.33,340.42,305.75
2021-12-07,65,383,53,30,8.23,30.93,8.33,5.07,987,2780,1610,1595,125.04,224.52,253.16,269.73
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1161,2788,1399,1259,147.08,225.17,219.98,212.91
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,986,2327,1133,1164,124.91,187.94,178.15,196.84
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,536,1897,629,699,67.9,153.21,98.9,118.21
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,414,1081,337,437,52.45,87.3,52.99,73.9
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,562,1660,392,641,71.2,134.07,61.64,108.4
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,1012,3189,873,788,128.2,257.55,137.27,133.26
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,948,3720,793,731,120.09,300.44,124.69,123.62
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1172,3249,752,659,148.47,262.4,118.24,111.44
2021-12-16,54,287,67,33,6.84,23.18,10.54,5.58,966,3223,872,731,122.37,260.3,137.11,123.62
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,581,1986,468,347,73.6,160.4,73.59,58.68
2021-12-18,15,83,38,16,1.9,6.7,5.98,2.71,370,1535,416,429,46.87,123.97,65.41,72.55
2021-12-19,59,268,111,71,7.47,21.64,17.45,12.01,948,4189,1215,767,120.09,338.32,191.05,129.71
2021-12-20,75,378,150,66,9.5,30.53,23.59,11.16,1155,4269,1124,818,146.32,344.78,176.74,138.33
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1081,3718,1149,929,136.94,300.28,180.67,157.1
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,1004,4383,1148,529,127.19,353.98,180.51,89.46
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1206,4763,1509,829,152.78,384.67,237.27,140.19
2021-12-24,100,379,202,126,12.67,30.61,31.76,21.31,773,3598,753,484,97.93,290.58,118.4,81.85
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,572,2340,634,308,72.46,188.99,99.69,52.09
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1483,5391,1661,831,187.87,435.39,261.18,140.53
2021-12-27,167,648,361,204,21.16,52.33,56.76,34.5,1485,6254,2409,1278,188.12,505.09,378.79,216.12
2021-12-28,138,621,401,248,17.48,50.15,63.05,41.94,1370,6515,2574,1024,173.55,526.17,404.74,173.17
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1871,6636,1598,778,237.02,535.94,251.27,131.57
2021-12-30,175,981,616,351,22.17,79.23,96.86,59.36,1952,8286,2348,1117,247.28,669.2,369.2,188.9
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1179,5410,931,564,149.36,436.93,146.39,95.38
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,982,3283,657,372,124.4,265.14,103.31,62.91
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2447,10241,2252,1233,309.99,827.09,354.1,208.51
2022-01-03,380,1786,1222,854,48.14,144.24,192.15,144.42,2815,12045,1977,1153,356.61,972.79,310.86,194.98
2022-01-04,391,1860,1299,987,49.53,150.22,204.25,166.91,2716,9138,1881,1213,344.07,738.01,295.77,205.13
2022-01-05,498,2299,1861,1664,63.09,185.67,292.62,281.4,3503,13203,2283,1289,443.77,1066.31,358.98,217.98
2022-01-06,580,2454,1866,1787,73.48,198.19,293.41,302.2,3201,10569,1973,1371,405.51,853.58,310.23,231.85
2022-01-07,749,3088,2157,2065,94.88,249.4,339.17,349.21,2342,6872,1324,948,296.69,555,208.19,160.32
2022-01-08,741,3326,2243,2188,93.87,268.62,352.69,370.01,2524,6031,1429,1249,319.75,487.08,224.7,211.22
2022-01-09,1135,4444,2907,3064,143.78,358.91,457.1,518.15,4999,12725,2028,1921,633.28,1027.71,318.88,324.86
2022-01-10,1597,5946,3989,3860,202.31,480.22,627.23,652.76,5514,14662,1881,1286,698.53,1184.14,295.77,217.48
2022-01-11,1798,6553,4089,3884,227.77,529.24,642.95,656.82,5639,13957,1312,962,714.36,1127.21,206.3,162.68
2022-01-12,2144,6968,4255,3919,271.61,562.76,669.06,662.74,6899,15042,1729,933,873.98,1214.83,271.87,157.78
2022-01-13,2171,7432,4385,3973,275.03,600.23,689.5,671.87,7502,14049,1556,936,950.37,1134.64,244.67,158.29
2022-01-14,1835,5653,3185,2606,232.46,456.55,500.81,440.7,4505,9046,1025,521,570.7,730.58,161.17,88.11
2022-01-15,1748,5463,3037,2375,221.44,441.21,477.54,401.64,5774,10230,1055,423,731.46,826.2,165.89,71.53
2022-01-16,8,28,7,11,1.01,2.26,1.1,1.86,5968,6096,886,826,756.04,492.33,139.31,139.68
