Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,1000,2699,711,233,126.68,217.98,111.8,39.4
2021-07-15,71,182,74,47,8.99,14.7,11.64,7.95,899,2445,781,281,113.89,197.47,122.8,47.52
2021-07-16,86,248,103,52,10.89,20.03,16.2,8.79,847,1890,879,1438,107.3,152.64,138.21,243.18
2021-07-17,23,92,33,21,2.91,7.43,5.19,3.55,559,1444,535,642,70.82,116.62,84.12,108.57
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,893,3283,983,1207,113.13,265.14,154.57,204.12
2021-07-19,85,326,112,71,10.77,26.33,17.61,12.01,833,2754,906,1387,105.53,222.42,142.46,234.56
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,789,2029,731,1305,99.95,163.87,114.94,220.69
2021-07-21,92,300,91,59,11.65,24.23,14.31,9.98,1117,4574,1096,1354,141.5,369.41,172.33,228.97
2021-07-22,77,298,94,57,9.75,24.07,14.78,9.64,1704,4366,1491,1963,215.87,352.61,234.44,331.96
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1257,2892,1130,1457,159.24,233.57,177.68,246.39
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1221,2546,920,925,154.68,205.62,144.66,156.43
2021-07-25,94,293,82,54,11.91,23.66,12.89,9.13,1772,4861,1460,1566,224.48,392.59,229.57,264.83
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1790,4352,1269,1848,226.76,351.48,199.54,312.52
2021-07-27,170,431,136,123,21.54,34.81,21.38,20.8,1686,4193,1280,1635,213.59,338.64,201.27,276.49
2021-07-28,181,374,163,116,22.93,30.21,25.63,19.62,1737,4165,1301,1883,220.05,336.38,204.57,318.43
2021-07-29,149,380,128,149,18.88,30.69,20.13,25.2,1839,3729,1461,2360,232.97,301.16,229.73,399.1
2021-07-30,171,456,173,140,21.66,36.83,27.2,23.68,999,2175,996,1599,126.56,175.66,156.61,270.41
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,929,1713,825,920,117.69,138.35,129.72,155.58
2021-08-01,166,452,144,117,21.03,36.5,22.64,19.79,1629,3230,1136,1474,206.37,260.86,178.62,249.27
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1788,3263,1257,2046,226.51,263.53,197.65,346
2021-08-03,254,605,232,174,32.18,48.86,36.48,29.43,1536,2471,1018,1291,194.58,199.57,160.07,218.32
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1717,2525,1284,1676,217.51,203.93,201.9,283.43
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1982,2921,1387,1870,251.08,235.91,218.09,316.24
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1081,1940,1030,1421,136.94,156.68,161.96,240.31
2021-08-07,214,620,204,159,27.11,50.07,32.08,26.89,720,1440,566,582,91.21,116.3,89,98.42
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1701,2778,1285,1598,215.49,224.36,202.05,270.24
2021-08-09,452,1145,479,320,57.26,92.47,75.32,54.12,1749,2762,1169,2138,221.57,223.07,183.81,361.56
2021-08-10,417,983,392,311,52.83,79.39,61.64,52.59,1424,2683,1137,1548,180.4,216.69,178.78,261.78
2021-08-11,435,1003,415,318,55.11,81.01,65.25,53.78,1495,2590,1038,1191,189.39,209.18,163.21,201.41
2021-08-12,486,1064,406,322,61.57,85.93,63.84,54.45,1592,2715,1123,1055,201.68,219.27,176.58,178.41
2021-08-13,489,1069,426,327,61.95,86.34,66.98,55.3,906,1956,978,933,114.77,157.97,153.78,157.78
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,692,1425,627,476,87.66,115.09,98.59,80.5
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1584,3673,1657,1399,200.66,296.64,260.55,236.58
2021-08-16,719,1587,672,452,91.08,128.17,105.67,76.44,1274,2833,1192,1271,161.39,228.8,187.43,214.94
2021-08-17,610,1560,561,367,77.28,125.99,88.21,62.06,1179,2499,1032,1265,149.36,201.83,162.27,213.92
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1498,3074,1300,1364,189.77,248.27,204.41,230.67
2021-08-19,666,1545,555,400,84.37,124.78,87.27,67.64,1253,3032,1237,1309,158.73,244.87,194.51,221.37
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1571,2942,1334,1027,199.02,237.6,209.76,173.68
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,939,1589,708,480,118.95,128.33,111.33,81.17
2021-08-22,556,1270,434,350,70.44,102.57,68.24,59.19,1365,3346,1345,1039,172.92,270.23,211.49,175.71
2021-08-23,889,2094,790,584,112.62,169.12,124.22,98.76,1249,2904,1204,2309,158.23,234.54,189.32,390.48
2021-08-24,903,2096,721,585,114.39,169.28,113.37,98.93,1175,2577,1094,1843,148.85,208.13,172.02,311.67
2021-08-25,852,1979,702,538,107.93,159.83,110.38,90.98,1232,3224,1191,1609,156.07,260.38,187.27,272.1
2021-08-26,852,1932,731,522,107.93,156.03,114.94,88.28,2015,3826,1448,1303,255.26,309,227.68,220.35
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1323,2551,1045,901,167.6,206.03,164.32,152.37
2021-08-28,705,1486,518,463,89.31,120.01,81.45,78.3,494,902,445,367,62.58,72.85,69.97,62.06
2021-08-29,670,1357,503,463,84.88,109.6,79.09,78.3,1448,4084,1517,1083,183.44,329.84,238.53,183.15
2021-08-30,1142,2664,974,789,144.67,215.15,153.15,133.43,1733,3662,1411,1317,219.54,295.75,221.87,222.72
2021-08-31,1032,2406,841,771,130.74,194.32,132.24,130.38,1591,4230,1301,1037,201.55,341.63,204.57,175.37
2021-09-01,1204,2859,935,754,152.53,230.9,147.02,127.51,1696,3888,1247,738,214.85,314.01,196.08,124.8
2021-09-02,1338,2929,1027,703,169.5,236.55,161.49,118.88,2141,5514,1885,1041,271.23,445.33,296.4,176.04
2021-09-03,1072,2462,815,712,135.8,198.84,128.15,120.41,2205,5311,1511,863,279.33,428.93,237.59,145.94
2021-09-04,614,1122,409,408,77.78,90.62,64.31,69,1413,4050,950,420,179,327.09,149.38,71.03
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3799,10816,2319,982,481.27,873.53,364.64,166.07
2021-09-06,1285,3012,1025,732,162.79,243.26,161.17,123.79,2510,7295,1399,626,317.97,589.17,219.98,105.86
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2198,6982,1840,379,278.45,563.89,289.32,64.09
2021-09-08,392,858,231,219,49.66,69.29,36.32,37.04,3472,10914,2142,713,439.84,881.45,336.81,120.58
2021-09-09,826,2244,685,501,104.64,181.23,107.71,84.72,5701,15434,4132,2031,722.22,1246.49,649.72,343.46
2021-09-10,1269,2935,809,580,160.76,237.04,127.21,98.08,3560,8295,2371,1371,450.99,669.93,372.82,231.85
2021-09-11,1251,2879,881,651,158.48,232.52,138.53,110.09,2392,8297,1375,490,303.02,670.09,216.2,82.86
2021-09-12,963,2328,708,389,121.99,188.02,111.33,65.78,4969,12952,2419,1094,629.48,1046.04,380.36,185.01
2021-09-13,1317,3114,956,626,166.84,251.5,150.32,105.86,5192,13250,2898,1330,657.73,1070.11,455.68,224.92
2021-09-14,1154,2890,878,569,146.19,233.4,138.06,96.22,4819,12454,2946,1160,610.48,1005.82,463.23,196.17
2021-09-15,1034,2602,780,476,130.99,210.14,122.65,80.5,2924,8122,1480,594,370.42,655.96,232.72,100.45
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1038,2530,222,46,131.5,204.33,34.91,7.78
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2579,7801,1420,794,326.71,630.03,223.28,134.27
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2316,7846,1524,540,293.4,633.67,239.63,91.32
2021-09-19,703,2188,623,306,89.06,176.71,97.96,51.75,4545,12302,2665,1162,575.77,993.54,419.04,196.51
2021-09-20,1021,2719,748,482,129.34,219.59,117.62,81.51,3812,10407,2770,1125,482.91,840.5,435.55,190.25
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2284,8047,2153,683,289.34,649.9,338.54,115.5
2021-09-22,577,1879,508,309,73.1,151.75,79.88,52.25,2614,8252,2160,1141,331.15,666.46,339.64,192.95
2021-09-23,638,1826,597,360,80.82,147.47,93.87,60.88,2409,9304,3035,1350,305.18,751.42,477.22,228.3
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1928,5514,1971,1184,244.24,445.33,309.92,200.23
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1640,4412,1674,858,207.76,356.33,263.22,145.1
2021-09-26,374,1127,363,219,47.38,91.02,57.08,37.04,2170,8690,3307,1765,274.9,701.83,519.99,298.48
2021-09-27,562,1405,439,303,71.2,113.47,69.03,51.24,1642,7046,3110,1687,208.01,569.06,489.02,285.29
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1475,5148,2219,1268,186.86,415.77,348.92,214.43
2021-09-29,385,1096,297,212,48.77,88.52,46.7,35.85,1927,6050,2693,1464,244.12,488.62,423.45,247.58
2021-09-30,506,1463,335,229,64.1,118.16,52.68,38.73,2057,6521,2124,1626,260.59,526.65,333.98,274.97
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1706,3493,1402,1220,216.12,282.1,220.45,206.31
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1228,4499,1090,677,155.57,363.35,171.39,114.49
2021-10-03,256,755,225,156,32.43,60.98,35.38,26.38,1896,5344,1694,1250,240.19,431.6,266.36,211.39
2021-10-04,316,916,272,208,40.03,73.98,42.77,35.17,2158,6435,1789,1778,273.38,519.71,281.3,300.68
2021-10-05,265,743,207,170,33.57,60.01,32.55,28.75,2706,6235,1768,1664,342.8,503.56,278,281.4
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2058,6483,1692,1939,260.71,523.59,266.05,327.9
2021-10-07,249,682,163,117,31.54,55.08,25.63,19.79,2194,6989,1350,2104,277.94,564.45,212.27,355.81
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1549,3522,770,940,196.23,284.45,121.07,158.96
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,825,2666,707,378,104.51,215.31,111.17,63.92
2021-10-10,142,562,118,57,17.99,45.39,18.55,9.64,1966,7293,1273,1207,249.06,589,200.17,204.12
2021-10-11,254,870,204,104,32.18,70.26,32.08,17.59,1899,5379,1194,1240,240.57,434.42,187.74,209.7
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,2067,7191,1240,995,261.85,580.77,194.98,168.26
2021-10-13,186,673,142,80,23.56,54.35,22.33,13.53,1908,6519,1328,948,241.71,526.49,208.81,160.32
2021-10-14,153,514,100,65,19.38,41.51,15.72,10.99,1491,6338,1292,994,188.88,511.87,203.15,168.1
2021-10-15,158,576,133,79,20.02,46.52,20.91,13.36,1129,3830,612,758,143.02,309.32,96.23,128.19
2021-10-16,67,281,59,35,8.49,22.69,9.28,5.92,684,2423,502,479,86.65,195.69,78.93,81
2021-10-17,121,476,91,56,15.33,38.44,14.31,9.47,1435,5913,1356,876,181.79,477.55,213.22,148.14
2021-10-18,163,563,132,67,20.65,45.47,20.76,11.33,1766,5375,1333,1006,223.72,434.1,209.6,170.12
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1491,4551,1005,757,188.88,367.55,158.03,128.02
2021-10-20,99,445,66,37,12.54,35.94,10.38,6.26,1284,4341,883,684,162.66,350.59,138.84,115.67
2021-10-21,87,418,89,34,11.02,33.76,13.99,5.75,1345,4469,988,824,170.39,360.93,155.35,139.35
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,888,2887,607,747,112.49,233.16,95.44,126.33
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,385,1087,331,491,48.77,87.79,52.05,83.03
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,972,3897,1167,859,123.14,314.73,183.5,145.27
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1103,3830,995,991,139.73,309.32,156.45,167.59
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,995,3178,849,626,126.05,256.66,133.5,105.86
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,773,2615,699,699,97.93,211.19,109.91,118.21
2021-10-28,63,239,60,25,7.98,19.3,9.43,4.23,725,2625,832,587,91.84,212,130.82,99.27
2021-10-29,69,193,65,33,8.74,15.59,10.22,5.58,557,1947,512,584,70.56,157.25,80.51,98.76
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,377,674,377,328,47.76,54.43,59.28,55.47
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,895,2697,869,800,113.38,217.82,136.64,135.29
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,759,2257,719,724,96.15,182.28,113.06,122.44
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,770,2598,803,711,97.55,209.82,126.26,120.24
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,778,2486,668,655,98.56,200.78,105.04,110.77
2021-11-04,34,185,32,16,4.31,14.94,5.03,2.71,865,2100,652,799,109.58,169.6,102.52,135.12
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,473,1423,393,713,59.92,114.93,61.8,120.58
2021-11-06,13,78,16,6,1.65,6.3,2.52,1.01,284,993,253,379,35.98,80.2,39.78,64.09
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,748,2384,711,838,94.76,192.54,111.8,141.71
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,730,2418,739,862,92.48,195.28,116.2,145.77
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,571,1506,400,500,72.34,121.63,62.9,84.56
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,632,2502,565,500,80.06,202.07,88.84,84.56
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,724,2628,645,791,91.72,212.24,101.42,133.77
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,474,1584,254,670,60.05,127.93,39.94,113.3
2021-11-13,22,95,21,8,2.79,7.67,3.3,1.35,280,594,166,282,35.47,47.97,26.1,47.69
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,647,2150,624,534,81.96,173.64,98.12,90.3
2021-11-15,55,206,32,22,6.97,16.64,5.03,3.72,815,1981,707,873,103.25,159.99,111.17,147.63
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,580,2025,547,646,73.48,163.54,86.01,109.25
2021-11-17,29,205,33,17,3.67,16.56,5.19,2.87,728,2443,589,605,92.22,197.3,92.61,102.31
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,766,2778,892,945,97.04,224.36,140.26,159.81
2021-11-19,32,231,44,15,4.05,18.66,6.92,2.54,407,1530,319,733,51.56,123.57,50.16,123.96
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,294,910,343,450,37.24,73.49,53.93,76.1
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,839,3080,929,725,106.29,248.75,146.08,122.6
2021-11-22,54,343,55,18,6.84,27.7,8.65,3.04,743,2945,754,874,94.12,237.85,118.56,147.8
2021-11-23,48,254,48,15,6.08,20.51,7.55,2.54,957,2890,780,921,121.23,233.4,122.65,155.75
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,717,2808,765,674,90.83,226.78,120.29,113.98
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,973,2805,689,932,123.26,226.54,108.34,157.61
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,526,1485,487,767,66.63,119.93,76.58,129.71
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,258,858,280,466,32.68,69.29,44.03,78.81
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,828,3451,957,1012,104.89,278.71,150.48,171.14
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1066,3499,942,1069,135.04,282.59,148.12,180.78
2021-11-30,41,273,60,18,5.19,22.05,9.43,3.04,754,3205,983,891,95.52,258.84,154.57,150.68
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,661,2844,1026,1005,83.74,229.69,161.33,169.96
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,722,2940,1340,1632,91.46,237.44,210.7,275.99
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,415,1729,1172,1325,52.57,139.64,184.29,224.07
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,303,993,767,852,38.38,80.2,120.6,144.08
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,770,3183,2080,1631,97.55,257.07,327.06,275.82
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,992,3733,2164,1794,125.67,301.49,340.27,303.38
2021-12-07,65,383,53,30,8.23,30.93,8.33,5.07,1003,2787,1605,1589,127.06,225.09,252.37,268.72
2021-12-08,64,302,73,23,8.11,24.39,11.48,3.89,1170,2796,1394,1253,148.22,225.81,219.19,211.89
2021-12-09,76,225,57,23,9.63,18.17,8.96,3.89,998,2337,1127,1167,126.43,188.74,177.21,197.35
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,549,1896,628,694,69.55,153.13,98.75,117.36
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,424,1075,336,439,53.71,86.82,52.83,74.24
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,571,1662,389,641,72.34,134.23,61.17,108.4
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,1022,3202,858,787,129.47,258.6,134.91,133.09
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,961,3744,772,732,121.74,302.38,121.39,123.79
2021-12-15,60,287,54,40,7.6,23.18,8.49,6.76,1194,3260,743,659,151.26,263.29,116.83,111.44
2021-12-16,55,288,67,34,6.97,23.26,10.54,5.75,976,3250,869,734,123.64,262.48,136.64,124.13
2021-12-17,47,266,81,39,5.95,21.48,12.74,6.6,591,2003,460,348,74.87,161.77,72.33,58.85
2021-12-18,15,83,38,16,1.9,6.7,5.98,2.71,378,1547,407,440,47.89,124.94,64,74.41
2021-12-19,59,267,111,71,7.47,21.56,17.45,12.01,973,4242,1218,782,123.26,342.6,191.52,132.24
2021-12-20,75,378,150,66,9.5,30.53,23.59,11.16,1188,4329,1143,827,150.5,349.62,179.73,139.85
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1147,3934,1147,949,145.3,317.72,180.35,160.49
2021-12-22,79,303,196,78,10.01,24.47,30.82,13.19,1074,4595,1185,548,136.06,371.11,186.33,92.67
2021-12-23,83,320,171,92,10.51,25.84,26.89,15.56,1307,5163,1616,867,165.57,416.98,254.1,146.62
2021-12-24,97,379,201,121,12.29,30.61,31.61,20.46,945,4315,808,505,119.71,348.49,127.05,85.4
2021-12-25,31,152,90,57,3.93,12.28,14.15,9.64,711,3048,722,341,90.07,246.17,113.53,57.67
2021-12-26,16,98,59,30,2.03,7.91,9.28,5.07,47,247,92,65,5.95,19.95,14.47,10.99
