Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,956,2700,736,244,121.11,218.06,115.73,41.26
2021-07-15,71,187,75,48,8.99,15.1,11.79,8.12,877,2445,784,295,111.1,197.47,123.28,49.89
2021-07-16,88,252,106,54,11.15,20.35,16.67,9.13,813,1901,859,1457,102.99,153.53,135.07,246.39
2021-07-17,23,94,34,22,2.91,7.59,5.35,3.72,538,1433,545,655,68.16,115.73,85.7,110.77
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,850,3276,992,1231,107.68,264.58,155.98,208.17
2021-07-19,86,332,114,72,10.89,26.81,17.93,12.18,784,2765,914,1399,99.32,223.31,143.72,236.58
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,766,2019,743,1303,97.04,163.06,116.83,220.35
2021-07-21,93,304,93,61,11.78,24.55,14.62,10.32,1061,4581,1112,1358,134.41,369.97,174.85,229.65
2021-07-22,77,299,94,57,9.75,24.15,14.78,9.64,1634,4385,1520,1957,207,354.15,239,330.95
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1206,2904,1155,1437,152.78,234.54,181.61,243.01
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1181,2554,925,931,149.61,206.27,145.45,157.44
2021-07-25,94,298,85,58,11.91,24.07,13.37,9.81,1695,4879,1476,1577,214.73,394.04,232.09,266.69
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1717,4375,1295,1840,217.51,353.34,203.63,311.16
2021-07-27,170,433,138,125,21.54,34.97,21.7,21.14,1624,4208,1291,1641,205.73,339.85,203,277.51
2021-07-28,182,374,163,119,23.06,30.21,25.63,20.12,1694,4154,1319,1881,214.6,335.49,207.4,318.1
2021-07-29,149,380,128,150,18.88,30.69,20.13,25.37,1786,3724,1483,2352,226.25,300.76,233.19,397.75
2021-07-30,172,458,175,144,21.79,36.99,27.52,24.35,968,2185,987,1597,122.63,176.47,155.2,270.07
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,905,1709,827,931,114.65,138.02,130.04,157.44
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1566,3259,1136,1481,198.38,263.21,178.62,250.45
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1722,3290,1258,2047,218.15,265.71,197.81,346.17
2021-08-03,254,606,232,174,32.18,48.94,36.48,29.43,1495,2473,1030,1297,189.39,199.73,161.96,219.34
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1665,2531,1295,1669,210.93,204.41,203.63,282.24
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1940,2915,1384,1891,245.76,235.42,217.62,319.79
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1057,1938,1013,1432,133.9,156.52,159.28,242.17
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,701,1438,572,580,88.8,116.14,89.94,98.08
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1652,2783,1274,1606,209.28,224.76,200.32,271.59
2021-08-09,453,1145,479,320,57.39,92.47,75.32,54.12,1697,2770,1173,2053,214.98,223.71,184.44,347.18
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1374,2694,1154,1529,174.06,217.58,181.45,258.57
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1444,2598,1041,1204,182.93,209.82,163.69,203.61
2021-08-12,486,1064,407,323,61.57,85.93,64,54.62,1543,2721,1139,1067,195.47,219.76,179.1,180.44
2021-08-13,489,1070,427,327,61.95,86.42,67.14,55.3,879,1953,973,949,111.35,157.73,152.99,160.49
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,658,1436,637,481,83.36,115.98,100.16,81.34
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1525,3680,1669,1418,193.19,297.21,262.43,239.8
2021-08-16,721,1588,673,453,91.34,128.25,105.82,76.61,1246,2820,1198,1274,157.85,227.75,188.37,215.45
2021-08-17,612,1560,561,366,77.53,125.99,88.21,61.89,1142,2506,1032,1270,144.67,202.39,162.27,214.77
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1450,3076,1323,1363,183.69,248.43,208.03,230.5
2021-08-19,668,1545,556,400,84.62,124.78,87.43,67.64,1223,3012,1260,1306,154.93,243.26,198.12,220.86
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1522,2932,1356,1049,192.81,236.8,213.22,177.4
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,911,1589,713,495,115.41,128.33,112.11,83.71
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1329,3335,1368,1046,168.36,269.34,215.1,176.89
2021-08-23,887,2094,791,585,112.37,169.12,124.38,98.93,1204,2906,1225,2299,152.53,234.7,192.62,388.78
2021-08-24,904,2096,721,585,114.52,169.28,113.37,98.93,1143,2563,1098,1861,144.8,207,172.65,314.71
2021-08-25,853,1980,702,539,108.06,159.91,110.38,91.15,1188,3204,1217,1621,150.5,258.76,191.36,274.13
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1952,3827,1471,1319,247.28,309.08,231.3,223.06
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1285,2545,1067,908,162.79,205.54,167.77,153.55
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,479,898,451,367,60.68,72.53,70.92,62.06
2021-08-29,671,1358,503,463,85,109.68,79.09,78.3,1403,4053,1552,1105,177.74,327.33,244.04,186.87
2021-08-30,1142,2665,974,792,144.67,215.23,153.15,133.94,1694,3638,1447,1315,214.6,293.82,227.53,222.38
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1549,4193,1340,1062,196.23,338.64,210.7,179.59
2021-09-01,1205,2860,935,754,152.65,230.98,147.02,127.51,1644,3876,1288,752,208.27,313.04,202.52,127.17
2021-09-02,1338,2931,1027,703,169.5,236.72,161.49,118.88,2065,5504,1943,1059,261.6,444.52,305.52,179.09
2021-09-03,1074,2463,817,713,136.06,198.92,128.46,120.58,2124,5286,1602,872,269.07,426.91,251.9,147.46
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1354,4018,1020,434,171.53,324.51,160.38,73.39
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3625,10820,2453,1020,459.22,873.85,385.71,172.49
2021-09-06,1286,3013,1025,732,162.91,243.34,161.17,123.79,2406,7274,1499,648,304.8,587.47,235.7,109.58
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2091,6950,1962,391,264.89,561.3,308.5,66.12
2021-09-08,393,858,231,219,49.79,69.29,36.32,37.04,3289,10933,2266,748,416.66,882.98,356.31,126.49
2021-09-09,828,2244,685,502,104.89,181.23,107.71,84.89,5436,15454,4272,2086,688.64,1248.11,671.73,352.76
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3422,8274,2486,1388,433.51,668.23,390.9,234.72
2021-09-11,1252,2880,881,651,158.61,232.6,138.53,110.09,2261,8282,1495,514,286.43,668.88,235.07,86.92
2021-09-12,963,2321,708,388,121.99,187.45,111.33,65.61,4725,13025,2545,1128,598.57,1051.94,400.18,190.76
2021-09-13,1318,3117,957,626,166.97,251.74,150.48,105.86,4963,13262,3049,1379,628.72,1071.08,479.42,233.2
2021-09-14,1153,2890,878,569,146.06,233.4,138.06,96.22,4618,12484,3058,1206,585.02,1008.24,480.84,203.95
2021-09-15,1034,2605,781,476,130.99,210.39,122.8,80.5,2785,8133,1585,609,352.81,656.84,249.23,102.99
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,995,2544,248,49,126.05,205.46,39,8.29
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2442,7845,1481,809,309.36,633.58,232.87,136.81
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2193,7828,1637,552,277.81,632.21,257.4,93.35
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4350,12296,2799,1206,551.07,993.06,440.11,203.95
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3647,10424,2856,1181,462.01,841.87,449.08,199.72
2021-09-21,527,1582,407,219,66.76,127.77,64,37.04,2174,8013,2262,710,275.41,647.15,355.68,120.07
2021-09-22,576,1875,507,306,72.97,151.43,79.72,51.75,2511,8216,2227,1208,318.1,663.55,350.17,204.28
2021-09-23,638,1826,596,362,80.82,147.47,93.71,61.22,2302,9233,3158,1393,291.62,745.68,496.56,235.57
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1847,5527,1986,1220,233.98,446.38,312.28,206.31
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1576,4395,1711,896,199.65,354.95,269.04,151.52
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2086,8631,3366,1821,264.26,697.06,529.27,307.95
2021-09-27,562,1404,440,303,71.2,113.39,69.19,51.24,1588,6977,3149,1756,201.17,563.48,495.15,296.96
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1405,5124,2225,1346,177.99,413.83,349.86,227.62
2021-09-29,386,1097,297,212,48.9,88.6,46.7,35.85,1857,5995,2766,1510,235.25,484.17,434.93,255.36
2021-09-30,507,1463,335,229,64.23,118.16,52.68,38.73,1963,6516,2173,1660,248.68,526.25,341.68,280.72
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1636,3483,1443,1234,207.25,281.3,226.9,208.68
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1157,4506,1131,684,146.57,363.92,177.84,115.67
2021-10-03,255,755,225,156,32.3,60.98,35.38,26.38,1823,5320,1744,1272,230.94,429.66,274.23,215.11
2021-10-04,316,917,272,209,40.03,74.06,42.77,35.34,2082,6400,1837,1797,263.75,516.88,288.85,303.89
2021-10-05,265,742,209,170,33.57,59.93,32.86,28.75,2622,6223,1814,1662,332.16,502.59,285.23,281.06
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,1997,6428,1757,1931,252.98,519.14,276.27,326.55
2021-10-07,249,681,163,117,31.54,55,25.63,19.79,2116,6938,1449,2051,268.06,560.33,227.84,346.84
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1472,3543,820,917,186.48,286.14,128.94,155.07
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,795,2622,772,383,100.71,211.76,121.39,64.77
2021-10-10,141,561,118,57,17.86,45.31,18.55,9.64,1858,7251,1388,1226,235.38,585.61,218.25,207.33
2021-10-11,256,868,204,104,32.43,70.1,32.08,17.59,1827,5362,1248,1230,231.45,433.05,196.24,208.01
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,1985,7171,1329,990,251.46,579.15,208.97,167.42
2021-10-13,187,675,142,81,23.69,54.51,22.33,13.7,1826,6493,1413,942,231.32,524.39,222.18,159.3
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1432,6271,1390,1000,181.41,506.46,218.56,169.11
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1080,3827,654,754,136.82,309.08,102.83,127.51
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,651,2424,527,476,82.47,195.77,82.87,80.5
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1375,5892,1417,888,174.19,475.85,222.81,150.17
2021-10-18,163,564,132,67,20.65,45.55,20.76,11.33,1680,5386,1384,1013,212.83,434.99,217.62,171.31
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1414,4553,1054,757,179.13,367.71,165.73,128.02
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1228,4303,963,674,155.57,347.52,151.42,113.98
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1280,4460,1047,814,162.15,360.2,164.63,137.66
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,847,2876,648,740,107.3,232.27,101.89,125.14
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,373,1082,338,479,47.25,87.39,53.15,81
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,940,3834,1247,862,119.08,309.64,196.08,145.77
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1071,3796,1032,998,135.68,306.58,162.27,168.77
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,951,3155,898,635,120.47,254.81,141.2,107.38
2021-10-27,50,249,56,35,6.33,20.11,8.81,5.92,737,2609,717,705,93.36,210.71,112.74,119.22
2021-10-28,63,239,59,25,7.98,19.3,9.28,4.23,702,2586,886,582,88.93,208.85,139.31,98.42
2021-10-29,68,193,65,33,8.61,15.59,10.22,5.58,532,1939,535,587,67.39,156.6,84.12,99.27
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,364,672,388,321,46.11,54.27,61.01,54.28
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,861,2684,912,793,109.07,216.77,143.4,134.1
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,732,2228,764,722,92.73,179.94,120.13,122.1
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,747,2571,840,705,94.63,207.64,132.08,119.22
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,748,2472,697,654,94.76,199.65,109.6,110.6
2021-11-04,34,186,32,16,4.31,15.02,5.03,2.71,828,2106,673,786,104.89,170.09,105.82,132.92
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,456,1421,405,710,57.77,114.76,63.68,120.07
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,277,978,268,373,35.09,78.99,42.14,63.08
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,727,2333,766,845,92.1,188.42,120.45,142.9
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,710,2381,784,857,89.94,192.3,123.28,144.93
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,552,1491,423,501,69.93,120.42,66.51,84.72
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,610,2469,618,492,77.28,199.4,97.17,83.2
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,695,2604,686,774,88.04,210.31,107.87,130.89
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,454,1564,288,654,57.51,126.31,45.29,110.6
2021-11-13,21,94,21,8,2.66,7.59,3.3,1.35,270,588,177,283,34.2,47.49,27.83,47.86
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,621,2147,642,534,78.67,173.4,100.95,90.3
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,796,1967,723,866,100.84,158.86,113.68,146.45
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,568,1984,590,637,71.96,160.23,92.77,107.72
2021-11-17,28,205,33,17,3.55,16.56,5.19,2.87,696,2445,612,601,88.17,197.47,96.23,101.64
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,744,2735,949,927,94.25,220.89,149.22,156.76
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,393,1508,348,718,49.79,121.79,54.72,121.42
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,284,906,357,442,35.98,73.17,56.13,74.75
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,803,3070,958,731,101.73,247.94,150.64,123.62
2021-11-22,53,343,55,18,6.71,27.7,8.65,3.04,718,2923,786,880,90.96,236.07,123.59,148.82
2021-11-23,47,254,48,15,5.95,20.51,7.55,2.54,924,2888,801,908,117.05,233.24,125.95,153.55
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,694,2780,801,665,87.92,224.52,125.95,112.46
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,946,2785,721,913,119.84,224.92,113.37,154.4
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,510,1481,493,750,64.61,119.61,77.52,126.83
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,254,853,284,459,32.18,68.89,44.66,77.62
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,804,3409,1004,991,101.85,275.32,157.87,167.59
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1033,3471,981,1067,130.86,280.33,154.25,180.44
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,728,3168,1022,884,92.22,255.86,160.7,149.49
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,640,2815,1052,1006,81.08,227.35,165.42,170.12
2021-12-02,44,221,47,28,5.57,17.85,7.39,4.74,691,2904,1361,1641,87.54,234.54,214,277.51
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,402,1692,1185,1334,50.93,136.65,186.33,225.59
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,291,981,768,855,36.86,79.23,120.76,144.59
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,736,3146,2090,1654,93.24,254.08,328.63,279.71
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,951,3715,2164,1831,120.47,300.03,340.27,309.64
2021-12-07,65,382,53,30,8.23,30.85,8.33,5.07,974,2763,1611,1610,123.39,223.15,253.31,272.27
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1147,2788,1389,1268,145.3,225.17,218.41,214.43
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,969,2321,1139,1167,122.76,187.45,179.1,197.35
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,524,1900,629,698,66.38,153.45,98.9,118.04
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,403,1081,342,436,51.05,87.3,53.78,73.73
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,548,1654,409,634,69.42,133.58,64.31,107.22
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,992,3176,901,775,125.67,256.5,141.67,131.06
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,938,3693,823,723,118.83,298.26,129.41,122.27
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1145,3243,777,656,145.05,261.91,122.18,110.94
2021-12-16,54,287,67,33,6.84,23.18,10.54,5.58,942,3223,886,722,119.33,260.3,139.31,122.1
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,571,1989,473,344,72.34,160.64,74.37,58.17
2021-12-18,16,83,38,16,2.03,6.7,5.98,2.71,362,1524,434,422,45.86,123.08,68.24,71.36
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,919,4171,1246,769,116.42,336.86,195.92,130.05
2021-12-20,74,378,150,66,9.37,30.53,23.59,11.16,1127,4261,1156,810,142.77,344.13,181.77,136.98
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1058,3693,1192,922,134.03,298.26,187.43,155.92
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,980,4358,1194,527,124.15,351.96,187.74,89.12
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1188,4732,1539,832,150.5,382.17,241.99,140.7
2021-12-24,100,379,201,126,12.67,30.61,31.61,21.31,754,3570,789,489,95.52,288.32,124.06,82.69
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,561,2335,645,310,71.07,188.58,101.42,52.42
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1456,5373,1683,839,184.45,433.94,264.63,141.88
2021-12-27,168,648,361,204,21.28,52.33,56.76,34.5,1457,6227,2420,1311,184.58,502.91,380.52,221.7
2021-12-28,138,621,400,248,17.48,50.15,62.9,41.94,1338,6479,2592,1070,169.5,523.26,407.57,180.95
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1809,6640,1639,789,229.17,536.27,257.72,133.43
2021-12-30,175,982,616,350,22.17,79.31,96.86,59.19,1905,8240,2392,1159,241.33,665.49,376.12,196
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1149,5380,975,577,145.56,434.5,153.31,97.58
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,961,3277,673,373,121.74,264.66,105.82,63.08
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2381,10223,2305,1251,301.63,825.64,362.44,211.56
2022-01-03,381,1787,1223,854,48.27,144.32,192.3,144.42,2727,12009,2068,1172,345.46,969.88,325.17,198.2
2022-01-04,392,1857,1301,989,49.66,149.98,204.57,167.25,2646,9135,1915,1224,335.2,737.77,301.11,206.99
2022-01-05,503,2309,1873,1681,63.72,186.48,294.51,284.27,3411,13134,2361,1315,432.11,1060.74,371.24,222.38
2022-01-06,585,2470,1875,1820,74.11,199.48,294.82,307.78,3088,10496,2051,1370,391.19,847.69,322.5,231.68
2022-01-07,753,3104,2161,2072,95.39,250.69,339.8,350.4,2165,6214,911,538,274.27,501.86,143.25,90.98
2022-01-08,755,3357,2261,2203,95.65,271.12,355.52,372.55,2236,4935,797,624,283.26,398.56,125.32,105.52
2022-01-09,1144,4470,2911,3080,144.92,361.01,457.73,520.86,4589,11516,1473,1305,581.34,930.07,231.61,220.69
2022-01-10,1612,5946,3984,3881,204.21,480.22,626.44,656.32,5148,13869,1853,1189,652.16,1120.1,291.37,201.07
2022-01-11,1871,6742,4188,4023,237.02,544.5,658.52,680.33,5143,12801,1245,874,651.53,1033.85,195.76,147.8
2022-01-12,2170,7038,4289,3972,274.9,568.41,674.4,671.71,6132,13414,1585,809,776.82,1083.35,249.23,136.81
2022-01-13,2184,7427,4397,4008,276.67,599.83,691.38,677.79,6472,11715,1276,764,819.89,946.14,200.64,129.2
2022-01-14,2149,6824,3923,3303,272.24,551.13,616.85,558.57,3809,7339,888,432,482.53,592.72,139.63,73.06
2022-01-15,2285,7529,4296,3600,289.47,608.06,675.5,608.8,4817,8540,939,329,610.23,689.71,147.65,55.64
2022-01-16,3588,11211,5991,5072,454.54,905.43,942.02,857.73,6991,9124,1142,975,885.64,736.88,179.57,164.88
2022-01-17,4360,12647,6799,5156,552.33,1021.41,1069.07,871.93,7497,12547,1168,919,949.74,1013.33,183.66,155.41
2022-01-18,4711,13416,6696,5227,596.8,1083.51,1052.88,883.94,7847,12599,1347,945,994.08,1017.53,211.8,159.81
2022-01-19,4848,13629,6803,5152,614.16,1100.72,1069.7,871.25,6424,9187,1067,853,813.81,741.97,167.77,144.25
2022-01-20,4888,13174,6676,5214,619.22,1063.97,1049.73,881.74,5722,8474,985,885,724.88,684.38,154.88,149.66
2022-01-21,4140,10986,5483,4242,524.46,887.26,862.15,717.36,3103,4326,541,435,393.09,349.38,85.07,73.56
2022-01-22,4853,13137,6104,4897,614.79,1060.98,959.79,828.13,2351,3003,399,298,297.83,242.53,62.74,50.39
2022-01-23,5898,16132,7665,6051,747.17,1302.87,1205.24,1023.28,6575,6994,676,715,832.94,564.86,106.29,120.91
2022-01-24,5713,15086,7204,5530,723.74,1218.39,1132.76,935.18,5541,6839,868,708,701.95,552.34,136.48,119.73
2022-01-25,5233,12835,6276,5136,662.93,1036.59,986.84,868.55,5646,6788,614,506,715.25,548.22,96.55,85.57
2022-01-26,4604,10586,5197,4498,583.24,854.96,817.18,760.66,5648,6075,676,485,715.5,490.63,106.29,82.02
2022-01-27,4434,10286,4486,3746,561.71,830.73,705.38,633.49,1404,1083,305,508,177.86,87.47,47.96,85.91
2022-01-28,4039,8776,3945,3479,511.67,708.77,620.31,588.33,457,454,207,317,57.89,36.67,32.55,53.61
2022-01-29,4059,9129,4007,3726,514.2,737.28,630.06,630.1,492,391,155,234,62.33,31.58,24.37,39.57
2022-01-30,6658,16020,6388,5152,843.45,1293.82,1004.45,871.25,1320,995,335,551,167.22,80.36,52.68,93.18
2022-01-31,5273,12419,5315,4378,668,1002.99,835.73,740.36,1205,865,283,531,152.65,69.86,44.5,89.8
2022-02-01,4700,11104,4525,3793,595.41,896.79,711.51,641.43,989,721,215,388,125.29,58.23,33.81,65.61
2022-02-02,5726,13382,5043,3537,725.38,1080.77,792.96,598.14,906,655,193,406,114.77,52.9,30.35,68.66
2022-02-03,3982,8728,3689,2860,504.45,704.9,580.06,483.65,742,586,232,563,94,47.33,36.48,95.21
2022-02-04,2984,6667,2859,2149,378.02,538.45,449.55,363.42,293,274,164,378,37.12,22.13,25.79,63.92
2022-02-05,3151,7640,2947,2409,399.18,617.03,463.39,407.39,399,301,174,234,50.55,24.31,27.36,39.57
2022-02-06,4767,12337,4933,3154,603.89,996.37,775.66,533.37,775,813,407,611,98.18,65.66,64,103.33
2022-02-07,3570,8185,3477,2614,452.26,661.04,546.72,442.05,793,616,339,661,100.46,49.75,53.3,111.78
2022-02-08,2871,7056,2980,2156,363.7,569.86,468.57,364.6,632,577,211,421,80.06,46.6,33.18,71.2
2022-02-09,3535,8567,3178,1955,447.82,691.9,499.71,330.61,696,580,283,573,88.17,46.84,44.5,96.9
2022-02-10,2245,5241,2282,1492,284.4,423.28,358.82,252.31,539,617,349,643,68.28,49.83,54.88,108.74
2022-02-11,1773,3611,1596,1218,224.61,291.63,250.95,205.98,394,438,273,433,49.91,35.37,42.93,73.22
2022-02-12,1690,3886,1515,1273,214.09,313.84,238.22,215.28,373,406,309,393,47.25,32.79,48.59,66.46
2022-02-13,139,318,133,76,17.61,25.68,20.91,12.85,39,71,55,80,4.94,5.73,8.65,13.53
