Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,958,2704,731,244,121.36,218.38,114.94,41.26
2021-07-15,71,186,75,48,8.99,15.02,11.79,8.12,879,2444,786,292,111.35,197.38,123.59,49.38
2021-07-16,88,251,105,54,11.15,20.27,16.51,9.13,817,1898,862,1454,103.5,153.29,135.54,245.89
2021-07-17,23,94,34,22,2.91,7.59,5.35,3.72,539,1432,548,652,68.28,115.65,86.17,110.26
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,851,3280,992,1228,107.81,264.9,155.98,207.67
2021-07-19,85,332,114,72,10.77,26.81,17.93,12.18,786,2764,915,1397,99.57,223.23,143.87,236.25
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,768,2020,741,1302,97.29,163.14,116.51,220.18
2021-07-21,93,304,93,61,11.78,24.55,14.62,10.32,1062,4583,1113,1355,134.54,370.14,175.01,229.14
2021-07-22,77,299,94,57,9.75,24.15,14.78,9.64,1636,4383,1522,1957,207.25,353.98,239.32,330.95
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1207,2907,1153,1438,152.91,234.78,181.3,243.18
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1184,2551,930,926,149.99,206.03,146.23,156.6
2021-07-25,94,298,85,57,11.91,24.07,13.37,9.64,1703,4874,1477,1574,215.74,393.64,232.24,266.18
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1722,4372,1295,1840,218.15,353.1,203.63,311.16
2021-07-27,170,433,138,125,21.54,34.97,21.7,21.14,1626,4208,1291,1641,205.99,339.85,203,277.51
2021-07-28,182,374,163,119,23.06,30.21,25.63,20.12,1700,4152,1317,1879,215.36,335.33,207.08,317.76
2021-07-29,149,380,128,150,18.88,30.69,20.13,25.37,1788,3725,1484,2352,226.51,300.84,233.34,397.75
2021-07-30,172,458,174,144,21.79,36.99,27.36,24.35,973,2180,987,1599,123.26,176.06,155.2,270.41
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,907,1708,827,930,114.9,137.94,130.04,157.27
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1569,3258,1137,1479,198.76,263.13,178.78,250.11
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1723,3292,1258,2046,218.27,265.87,197.81,346
2021-08-03,254,606,232,174,32.18,48.94,36.48,29.43,1496,2474,1030,1295,189.52,199.81,161.96,219
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1665,2535,1295,1667,210.93,204.73,203.63,281.91
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1942,2920,1386,1884,246.02,235.83,217.93,318.6
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1058,1940,1014,1429,134.03,156.68,159.44,241.66
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,703,1437,572,580,89.06,116.06,89.94,98.08
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1657,2779,1279,1602,209.91,224.44,201.11,270.91
2021-08-09,453,1145,479,320,57.39,92.47,75.32,54.12,1700,2773,1167,2055,215.36,223.96,183.5,347.52
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1378,2691,1155,1531,174.57,217.33,181.61,258.91
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1445,2600,1040,1205,183.06,209.98,163.53,203.78
2021-08-12,486,1064,407,323,61.57,85.93,64,54.62,1546,2723,1136,1065,195.85,219.92,178.62,180.1
2021-08-13,489,1070,427,327,61.95,86.42,67.14,55.3,881,1951,978,946,111.61,157.57,153.78,159.98
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,660,1434,639,479,83.61,115.81,100.48,81
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1531,3676,1671,1417,193.95,296.88,262.75,239.63
2021-08-16,721,1588,673,453,91.34,128.25,105.82,76.61,1246,2820,1200,1273,157.85,227.75,188.69,215.28
2021-08-17,612,1560,561,366,77.53,125.99,88.21,61.89,1144,2505,1033,1269,144.92,202.31,162.43,214.6
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1454,3074,1325,1361,184.2,248.27,208.34,230.16
2021-08-19,668,1545,556,400,84.62,124.78,87.43,67.64,1226,3012,1259,1306,155.31,243.26,197.97,220.86
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1523,2934,1357,1045,192.94,236.96,213.37,176.72
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,911,1590,715,492,115.41,128.41,112.43,83.2
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1331,3336,1369,1042,168.61,269.42,215.26,176.21
2021-08-23,887,2094,791,585,112.37,169.12,124.38,98.93,1207,2906,1223,2302,152.91,234.7,192.3,389.29
2021-08-24,904,2096,721,585,114.52,169.28,113.37,98.93,1143,2566,1098,1859,144.8,207.24,172.65,314.38
2021-08-25,853,1980,702,539,108.06,159.91,110.38,91.15,1190,3203,1217,1620,150.75,258.68,191.36,273.96
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1954,3825,1475,1316,247.54,308.92,231.93,222.55
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1286,2548,1064,907,162.91,205.78,167.3,153.38
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,481,897,451,366,60.93,72.44,70.92,61.89
2021-08-29,671,1358,503,463,85,109.68,79.09,78.3,1405,4054,1551,1106,177.99,327.41,243.88,187.04
2021-08-30,1142,2665,974,792,144.67,215.23,153.15,133.94,1695,3637,1448,1314,214.73,293.73,227.68,222.21
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1549,4195,1338,1063,196.23,338.8,210.39,179.76
2021-09-01,1205,2860,935,754,152.65,230.98,147.02,127.51,1647,3878,1284,753,208.65,313.2,201.9,127.34
2021-09-02,1338,2930,1028,703,169.5,236.64,161.64,118.88,2068,5506,1939,1058,261.98,444.68,304.89,178.92
2021-09-03,1074,2463,817,713,136.06,198.92,128.46,120.58,2128,5285,1600,872,269.58,426.83,251.58,147.46
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1359,4024,1011,432,172.16,324.99,158.97,73.06
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3638,10814,2449,1019,460.87,873.37,385.08,172.32
2021-09-06,1286,3013,1025,732,162.91,243.34,161.17,123.79,2413,7279,1489,645,305.68,587.87,234.13,109.08
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2097,6949,1961,388,265.65,561.22,308.35,65.61
2021-09-08,393,858,231,219,49.79,69.29,36.32,37.04,3302,10932,2258,744,418.3,882.9,355.05,125.82
2021-09-09,828,2244,685,502,104.89,181.23,107.71,84.89,5450,15454,4262,2083,690.42,1248.11,670.16,352.26
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3428,8280,2475,1388,434.27,668.72,389.17,234.72
2021-09-11,1252,2880,881,651,158.61,232.6,138.53,110.09,2267,8289,1483,513,287.19,669.44,233.19,86.75
2021-09-12,963,2321,708,388,121.99,187.45,111.33,65.61,4740,13016,2545,1123,600.47,1051.21,400.18,189.91
2021-09-13,1318,3117,957,626,166.97,251.74,150.48,105.86,4970,13271,3043,1370,629.61,1071.8,478.48,231.68
2021-09-14,1153,2890,878,569,146.06,233.4,138.06,96.22,4627,12491,3047,1201,586.16,1008.81,479.11,203.1
2021-09-15,1034,2605,781,476,130.99,210.39,122.8,80.5,2789,8136,1579,608,353.32,657.09,248.28,102.82
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,999,2541,249,47,126.56,205.22,39.15,7.95
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2453,7836,1482,809,310.75,632.86,233.03,136.81
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2201,7827,1635,547,278.83,632.13,257.09,92.5
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4360,12301,2789,1203,552.33,993.46,438.54,203.44
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3656,10427,2846,1180,463.15,842.11,447.5,199.55
2021-09-21,527,1582,407,219,66.76,127.77,64,37.04,2176,8017,2259,707,275.66,647.48,355.2,119.56
2021-09-22,576,1875,507,306,72.97,151.43,79.72,51.75,2515,8222,2222,1203,318.61,664.03,349.39,203.44
2021-09-23,638,1826,596,362,80.82,147.47,93.71,61.22,2311,9236,3147,1393,292.76,745.93,494.83,235.57
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1848,5527,1991,1215,234.11,446.38,313.06,205.47
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1577,4396,1718,888,199.78,355.03,270.14,150.17
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2087,8642,3360,1817,264.39,697.95,528.33,307.27
2021-09-27,562,1404,440,303,71.2,113.39,69.19,51.24,1589,6984,3149,1749,201.3,564.05,495.15,295.77
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1407,5124,2231,1338,178.24,413.83,350.8,226.27
2021-09-29,386,1097,297,212,48.9,88.6,46.7,35.85,1859,5999,2766,1504,235.5,484.5,434.93,254.34
2021-09-30,507,1463,335,229,64.23,118.16,52.68,38.73,1965,6523,2168,1657,248.93,526.82,340.9,280.22
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1640,3480,1448,1228,207.76,281.05,227.68,207.67
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1159,4507,1129,684,146.82,364,177.52,115.67
2021-10-03,255,755,225,156,32.3,60.98,35.38,26.38,1827,5320,1744,1268,231.45,429.66,274.23,214.43
2021-10-04,316,917,272,209,40.03,74.06,42.77,35.34,2086,6404,1835,1794,264.26,517.21,288.54,303.38
2021-10-05,265,742,209,170,33.57,59.93,32.86,28.75,2628,6221,1816,1659,332.92,502.43,285.55,280.55
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2002,6431,1752,1932,253.62,519.39,275.48,326.72
2021-10-07,249,681,163,117,31.54,55,25.63,19.79,2124,6940,1443,2052,269.07,560.49,226.9,347.01
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1477,3540,819,919,187.11,285.9,128.78,155.41
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,795,2624,769,383,100.71,211.92,120.92,64.77
2021-10-10,141,561,118,57,17.86,45.31,18.55,9.64,1863,7251,1386,1224,236.01,585.61,217.93,206.99
2021-10-11,256,868,204,104,32.43,70.1,32.08,17.59,1832,5361,1246,1229,232.08,432.97,195.92,207.84
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,1991,7172,1325,989,252.22,579.23,208.34,167.25
2021-10-13,186,675,142,81,23.56,54.51,22.33,13.7,1830,6493,1411,940,231.83,524.39,221.87,158.96
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1435,6275,1385,999,181.79,506.79,217.78,168.94
2021-10-15,158,576,133,79,20.02,46.52,20.91,13.36,1081,3829,652,753,136.94,309.24,102.52,127.34
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,652,2428,522,476,82.6,196.09,82.08,80.5
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1375,5895,1415,889,174.19,476.1,222.49,150.34
2021-10-18,163,564,132,67,20.65,45.55,20.76,11.33,1682,5388,1380,1016,213.08,435.15,216.99,171.82
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1419,4552,1053,755,179.76,367.63,165.57,127.68
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1229,4305,961,673,155.69,347.68,151.11,113.81
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1285,4459,1043,815,162.79,360.12,164,137.82
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,848,2880,644,739,107.43,232.6,101.26,124.97
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,374,1083,339,479,47.38,87.47,53.3,81
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,940,3840,1243,860,119.08,310.13,195.45,145.43
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1073,3794,1034,998,135.93,306.41,162.59,168.77
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,954,3156,894,636,120.85,254.89,140.57,107.55
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,739,2609,718,703,93.62,210.71,112.9,118.88
2021-10-28,63,239,59,25,7.98,19.3,9.28,4.23,703,2592,879,582,89.06,209.34,138.21,98.42
2021-10-29,68,193,65,33,8.61,15.59,10.22,5.58,532,1939,536,586,67.39,156.6,84.28,99.1
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,364,672,389,321,46.11,54.27,61.17,54.28
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,862,2684,911,793,109.2,216.77,143.25,134.1
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,733,2233,759,724,92.86,180.34,119.35,122.44
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,747,2572,840,704,94.63,207.72,132.08,119.05
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,750,2472,695,655,95.01,199.65,109.28,110.77
2021-11-04,34,186,32,16,4.31,15.02,5.03,2.71,832,2103,671,787,105.4,169.84,105.51,133.09
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,457,1422,404,709,57.89,114.84,63.52,119.9
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,277,980,267,373,35.09,79.15,41.98,63.08
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,727,2334,767,843,92.1,188.5,120.6,142.56
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,710,2386,780,856,89.94,192.7,122.65,144.76
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,553,1492,422,501,70.06,120.5,66.36,84.72
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,611,2471,615,492,77.4,199.57,96.7,83.2
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,697,2604,684,774,88.3,210.31,107.55,130.89
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,456,1566,286,652,57.77,126.47,44.97,110.26
2021-11-13,21,94,21,8,2.66,7.59,3.3,1.35,270,590,175,283,34.2,47.65,27.52,47.86
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,621,2149,644,531,78.67,173.56,101.26,89.8
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,796,1967,725,864,100.84,158.86,114,146.11
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,570,1985,589,636,72.21,160.31,92.61,107.55
2021-11-17,28,205,33,17,3.55,16.56,5.19,2.87,698,2445,610,601,88.42,197.47,95.92,101.64
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,745,2737,946,928,94.38,221.05,148.75,156.93
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,393,1511,345,719,49.79,122.03,54.25,121.59
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,284,908,355,443,35.98,73.33,55.82,74.92
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,807,3067,959,729,102.23,247.7,150.79,123.28
2021-11-22,53,343,55,18,6.71,27.7,8.65,3.04,719,2927,782,879,91.08,236.39,122.96,148.65
2021-11-23,47,254,48,15,5.95,20.51,7.55,2.54,926,2889,798,907,117.31,233.32,125.48,153.38
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,696,2781,799,666,88.17,224.6,125.63,112.63
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,948,2785,720,912,120.09,224.92,113.21,154.23
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,512,1479,495,750,64.86,119.45,77.83,126.83
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,254,853,284,459,32.18,68.89,44.66,77.62
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,804,3413,1002,993,101.85,275.64,157.55,167.93
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1034,3476,978,1065,130.99,280.73,153.78,180.1
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,729,3169,1022,883,92.35,255.94,160.7,149.32
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,640,2816,1052,1006,81.08,227.43,165.42,170.12
2021-12-02,44,222,47,28,5.57,17.93,7.39,4.74,691,2909,1360,1638,87.54,234.94,213.85,277
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,402,1695,1182,1336,50.93,136.89,185.86,225.93
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,293,980,768,854,37.12,79.15,120.76,144.42
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,739,3147,2089,1653,93.62,254.16,328.47,279.54
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,952,3715,2169,1825,120.6,300.03,341.05,308.63
2021-12-07,65,382,53,30,8.23,30.85,8.33,5.07,976,2767,1610,1606,123.64,223.47,253.16,271.59
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1147,2788,1392,1266,145.3,225.17,218.88,214.09
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,969,2324,1139,1166,122.76,187.69,179.1,197.18
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,524,1903,626,698,66.38,153.69,98.43,118.04
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,404,1080,344,435,51.18,87.22,54.09,73.56
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,550,1655,406,634,69.68,133.66,63.84,107.22
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,993,3176,903,772,125.8,256.5,141.99,130.55
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,939,3696,819,724,118.95,298.5,128.78,122.44
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1148,3244,775,655,145.43,261.99,121.86,110.77
2021-12-16,54,287,67,33,6.84,23.18,10.54,5.58,944,3225,883,721,119.59,260.46,138.84,121.93
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,571,1990,472,344,72.34,160.72,74.22,58.17
2021-12-18,16,83,38,16,2.03,6.7,5.98,2.71,362,1527,431,424,45.86,123.32,67.77,71.7
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,922,4170,1245,768,116.8,336.78,195.76,129.88
2021-12-20,74,378,150,66,9.37,30.53,23.59,11.16,1128,4266,1150,810,142.9,344.53,180.83,136.98
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1059,3697,1187,922,134.16,298.58,186.64,155.92
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,982,4361,1189,528,124.4,352.21,186.96,89.29
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1191,4732,1539,832,150.88,382.17,241.99,140.7
2021-12-24,100,379,201,126,12.67,30.61,31.61,21.31,757,3573,783,489,95.9,288.57,123.12,82.69
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,562,2336,644,310,71.2,188.66,101.26,52.42
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1458,5371,1687,837,184.7,433.78,265.26,141.55
2021-12-27,167,648,361,204,21.16,52.33,56.76,34.5,1458,6233,2425,1301,184.7,503.39,381.31,220.01
2021-12-28,138,621,400,248,17.48,50.15,62.9,41.94,1340,6482,2592,1065,169.75,523.5,407.57,180.1
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1818,6638,1633,789,230.31,536.1,256.77,133.43
2021-12-30,175,982,616,350,22.17,79.31,96.86,59.19,1911,8247,2388,1152,242.09,666.05,375.49,194.81
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1153,5385,966,577,146.06,434.91,151.89,97.58
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,965,3276,672,372,122.25,264.58,105.67,62.91
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2387,10235,2291,1249,302.39,826.61,360.24,211.22
2022-01-03,381,1787,1223,854,48.27,144.32,192.3,144.42,2750,11996,2063,1168,348.38,968.83,324.39,197.52
2022-01-04,392,1858,1301,988,49.66,150.06,204.57,167.08,2656,9136,1908,1221,336.47,737.85,300.01,206.48
2022-01-05,503,2306,1873,1675,63.72,186.24,294.51,283.26,3427,13147,2338,1312,434.14,1061.79,367.63,221.87
2022-01-06,580,2467,1876,1808,73.48,199.24,294.98,305.75,3105,10499,2034,1371,393.35,847.93,319.83,231.85
2022-01-07,751,3103,2159,2066,95.14,250.61,339.48,349.38,2170,6217,905,538,274.9,502.1,142.3,90.98
2022-01-08,755,3356,2260,2203,95.65,271.04,355.36,372.55,2249,4929,791,623,284.91,398.08,124.38,105.36
2022-01-09,1144,4468,2910,3080,144.92,360.85,457.57,520.86,4609,11505,1465,1304,583.88,929.18,230.36,220.52
2022-01-10,1612,5945,3984,3881,204.21,480.14,626.44,656.32,5161,13871,1844,1184,653.81,1120.26,289.95,200.23
2022-01-11,1871,6741,4188,4023,237.02,544.42,658.52,680.33,5164,12789,1238,873,654.19,1032.88,194.66,147.63
2022-01-12,2170,7036,4288,3972,274.9,568.25,674.24,671.71,6161,13401,1570,811,780.49,1082.3,246.87,137.15
2022-01-13,2183,7423,4397,4009,276.55,599.5,691.38,677.96,6491,11705,1267,764,822.29,945.33,199.22,129.2
2022-01-14,2149,6822,3923,3304,272.24,550.96,616.85,558.74,3813,7336,887,432,483.04,592.48,139.47,73.06
2022-01-15,2285,7529,4296,3599,289.47,608.06,675.5,608.63,4826,8537,935,327,611.37,689.47,147.02,55.3
2022-01-16,3588,11209,5991,5071,454.54,905.27,942.02,857.56,7012,9111,1135,983,888.3,735.83,178.47,166.24
2022-01-17,4359,12646,6798,5156,552.21,1021.33,1068.92,871.93,7532,12519,1166,921,954.17,1011.07,183.34,155.75
2022-01-18,4706,13413,6695,5227,596.17,1083.27,1052.72,883.94,7902,12558,1338,946,1001.04,1014.22,210.39,159.98
2022-01-19,4847,13629,6804,5152,614.03,1100.72,1069.86,871.25,6459,9176,1044,858,818.24,741.08,164.16,145.1
2022-01-20,4883,13169,6672,5214,618.59,1063.57,1049.1,881.74,5761,8444,982,881,729.82,681.96,154.41,148.99
2022-01-21,4139,10986,5483,4242,524.34,887.26,862.15,717.36,3129,4308,533,441,396.39,347.93,83.81,74.58
2022-01-22,4854,13134,6103,4896,614.92,1060.74,959.63,827.96,2362,3000,392,297,299.22,242.29,61.64,50.23
2022-01-23,5897,16129,7664,6049,747.04,1302.62,1205.09,1022.95,6621,6959,666,718,838.76,562.03,104.72,121.42
2022-01-24,5710,15081,7202,5531,723.36,1217.98,1132.44,935.35,5578,6814,861,708,706.63,550.32,135.38,119.73
2022-01-25,5230,12831,6276,5136,662.55,1036.27,986.84,868.55,5661,6778,610,509,717.15,547.41,95.92,86.08
2022-01-26,4602,10584,5197,4496,582.99,854.79,817.18,760.32,5670,6060,670,492,718.29,489.42,105.35,83.2
2022-01-27,4434,10286,4486,3746,561.71,830.73,705.38,633.49,1410,1080,303,509,178.62,87.22,47.64,86.08
2022-01-28,4037,8775,3945,3479,511.42,708.69,620.31,588.33,460,455,209,316,58.27,36.75,32.86,53.44
2022-01-29,4059,9130,4007,3725,514.2,737.36,630.06,629.93,498,393,155,235,63.09,31.74,24.37,39.74
2022-01-30,6654,16018,6388,5151,842.94,1293.66,1004.45,871.09,1335,1002,335,558,169.12,80.92,52.68,94.36
2022-01-31,5272,12417,5315,4376,667.87,1002.83,835.73,740.03,1226,884,280,535,155.31,71.39,44.03,90.47
2022-02-01,4700,11101,4524,3792,595.41,896.55,711.35,641.27,1016,739,218,391,128.71,59.68,34.28,66.12
2022-02-02,5722,13382,5042,3537,724.88,1080.77,792.8,598.14,952,694,198,412,120.6,56.05,31.13,69.67
2022-02-03,3981,8729,3690,2861,504.32,704.98,580.22,483.82,786,620,240,570,99.57,50.07,37.74,96.39
2022-02-04,2978,6668,2857,2149,377.26,538.53,449.23,363.42,343,337,188,386,43.45,27.22,29.56,65.28
2022-02-05,3119,7603,2936,2406,395.12,614.04,461.66,406.88,456,406,194,243,57.77,32.79,30.5,41.09
2022-02-06,4758,12336,4932,3151,602.75,996.29,775.51,532.87,864,935,438,644,109.45,75.51,68.87,108.91
2022-02-07,3532,8162,3468,2611,447.44,659.19,545.31,441.55,858,742,374,701,108.69,59.93,58.81,118.55
2022-02-08,2073,5158,2288,1673,262.61,416.57,359.76,282.92,518,521,165,289,65.62,42.08,25.94,48.87
