Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,957,2705,731,244,121.23,218.46,114.94,41.26
2021-07-15,71,187,75,48,8.99,15.1,11.79,8.12,879,2444,785,293,111.35,197.38,123.43,49.55
2021-07-16,88,252,105,54,11.15,20.35,16.51,9.13,815,1900,862,1454,103.25,153.45,135.54,245.89
2021-07-17,23,94,34,22,2.91,7.59,5.35,3.72,539,1432,547,653,68.28,115.65,86.01,110.43
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,851,3279,993,1228,107.81,264.82,156.14,207.67
2021-07-19,85,332,114,72,10.77,26.81,17.93,12.18,786,2764,914,1398,99.57,223.23,143.72,236.42
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,768,2018,743,1302,97.29,162.98,116.83,220.18
2021-07-21,93,304,93,61,11.78,24.55,14.62,10.32,1062,4583,1113,1355,134.54,370.14,175.01,229.14
2021-07-22,77,299,94,57,9.75,24.15,14.78,9.64,1636,4382,1523,1957,207.25,353.9,239.48,330.95
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1207,2906,1154,1437,152.91,234.7,181.45,243.01
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1184,2551,929,927,149.99,206.03,146.08,156.76
2021-07-25,94,298,85,57,11.91,24.07,13.37,9.64,1702,4875,1477,1574,215.61,393.72,232.24,266.18
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1720,4374,1294,1841,217.89,353.26,203.47,311.33
2021-07-27,170,433,138,125,21.54,34.97,21.7,21.14,1625,4208,1291,1642,205.86,339.85,203,277.68
2021-07-28,182,374,163,119,23.06,30.21,25.63,20.12,1698,4153,1317,1880,215.11,335.41,207.08,317.93
2021-07-29,149,380,128,150,18.88,30.69,20.13,25.37,1788,3724,1483,2352,226.51,300.76,233.19,397.75
2021-07-30,172,458,175,144,21.79,36.99,27.52,24.35,972,2181,987,1599,123.14,176.14,155.2,270.41
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,907,1707,827,931,114.9,137.86,130.04,157.44
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1568,3258,1137,1480,198.64,263.13,178.78,250.28
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1722,3291,1260,2046,218.15,265.79,198.12,346
2021-08-03,254,606,232,174,32.18,48.94,36.48,29.43,1496,2474,1030,1295,189.52,199.81,161.96,219
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1665,2534,1295,1667,210.93,204.65,203.63,281.91
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1942,2917,1387,1885,246.02,235.59,218.09,318.77
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1058,1940,1014,1428,134.03,156.68,159.44,241.49
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,703,1437,572,580,89.06,116.06,89.94,98.08
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1656,2780,1279,1601,209.79,224.52,201.11,270.75
2021-08-09,453,1145,479,320,57.39,92.47,75.32,54.12,1698,2773,1169,2055,215.11,223.96,183.81,347.52
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1378,2690,1155,1531,174.57,217.25,181.61,258.91
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1445,2600,1039,1206,183.06,209.98,163.37,203.95
2021-08-12,486,1064,407,323,61.57,85.93,64,54.62,1544,2723,1136,1067,195.6,219.92,178.62,180.44
2021-08-13,489,1070,427,327,61.95,86.42,67.14,55.3,881,1951,978,946,111.61,157.57,153.78,159.98
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,660,1434,637,481,83.61,115.81,100.16,81.34
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1530,3677,1669,1418,193.82,296.97,262.43,239.8
2021-08-16,721,1588,673,453,91.34,128.25,105.82,76.61,1246,2820,1200,1271,157.85,227.75,188.69,214.94
2021-08-17,612,1560,561,366,77.53,125.99,88.21,61.89,1143,2505,1034,1269,144.8,202.31,162.59,214.6
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1452,3076,1325,1360,183.94,248.43,208.34,229.99
2021-08-19,668,1545,556,400,84.62,124.78,87.43,67.64,1225,3012,1259,1306,155.19,243.26,197.97,220.86
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1522,2933,1358,1046,192.81,236.88,213.53,176.89
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,911,1590,713,494,115.41,128.41,112.11,83.54
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1330,3336,1369,1043,168.49,269.42,215.26,176.38
2021-08-23,887,2094,791,585,112.37,169.12,124.38,98.93,1206,2906,1224,2301,152.78,234.7,192.46,389.12
2021-08-24,904,2096,721,585,114.52,169.28,113.37,98.93,1143,2565,1098,1860,144.8,207.16,172.65,314.54
2021-08-25,853,1980,702,539,108.06,159.91,110.38,91.15,1189,3204,1217,1620,150.63,258.76,191.36,273.96
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1953,3826,1475,1316,247.41,309,231.93,222.55
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1286,2548,1063,908,162.91,205.78,167.15,153.55
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,479,899,451,366,60.68,72.61,70.92,61.89
2021-08-29,671,1358,503,463,85,109.68,79.09,78.3,1405,4053,1552,1104,177.99,327.33,244.04,186.7
2021-08-30,1142,2665,974,792,144.67,215.23,153.15,133.94,1696,3636,1449,1314,214.85,293.65,227.84,222.21
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1549,4195,1338,1063,196.23,338.8,210.39,179.76
2021-09-01,1205,2860,935,754,152.65,230.98,147.02,127.51,1646,3877,1286,752,208.52,313.12,202.21,127.17
2021-09-02,1338,2930,1028,703,169.5,236.64,161.64,118.88,2067,5507,1937,1060,261.85,444.76,304.57,179.26
2021-09-03,1074,2463,817,713,136.06,198.92,128.46,120.58,2127,5285,1601,872,269.45,426.83,251.74,147.46
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1359,4020,1014,433,172.16,324.67,159.44,73.22
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3634,10817,2450,1019,460.36,873.61,385.24,172.32
2021-09-06,1286,3013,1025,732,162.91,243.34,161.17,123.79,2413,7276,1491,646,305.68,587.63,234.44,109.25
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2094,6951,1962,388,265.27,561.38,308.5,65.61
2021-09-08,393,858,231,219,49.79,69.29,36.32,37.04,3297,10935,2260,744,417.67,883.14,355.36,125.82
2021-09-09,828,2244,685,502,104.89,181.23,107.71,84.89,5448,15454,4263,2083,690.16,1248.11,670.31,352.26
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3428,8279,2476,1388,434.27,668.64,389.33,234.72
2021-09-11,1252,2880,881,651,158.61,232.6,138.53,110.09,2267,8288,1484,513,287.19,669.36,233.34,86.75
2021-09-12,963,2321,708,388,121.99,187.45,111.33,65.61,4736,13019,2544,1124,599.97,1051.45,400.02,190.08
2021-09-13,1318,3117,957,626,166.97,251.74,150.48,105.86,4969,13270,3043,1372,629.48,1071.72,478.48,232.02
2021-09-14,1153,2890,878,569,146.06,233.4,138.06,96.22,4626,12487,3051,1202,586.03,1008.49,479.74,203.27
2021-09-15,1034,2605,781,476,130.99,210.39,122.8,80.5,2789,8133,1582,608,353.32,656.84,248.75,102.82
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,999,2541,249,47,126.56,205.22,39.15,7.95
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2452,7836,1483,809,310.62,632.86,233.19,136.81
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2199,7828,1634,549,278.57,632.21,256.93,92.84
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4358,12298,2792,1205,552.08,993.22,439.01,203.78
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3652,10429,2848,1180,462.64,842.28,447.82,199.55
2021-09-21,527,1582,407,219,66.76,127.77,64,37.04,2176,8015,2259,709,275.66,647.31,355.2,119.9
2021-09-22,576,1875,507,306,72.97,151.43,79.72,51.75,2514,8220,2224,1204,318.48,663.87,349.7,203.61
2021-09-23,638,1826,596,362,80.82,147.47,93.71,61.22,2309,9235,3149,1394,292.51,745.84,495.15,235.74
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1848,5526,1991,1216,234.11,446.3,313.06,205.64
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1577,4396,1714,892,199.78,355.03,269.51,150.85
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2086,8642,3361,1816,264.26,697.95,528.48,307.1
2021-09-27,562,1404,440,303,71.2,113.39,69.19,51.24,1589,6981,3149,1752,201.3,563.81,495.15,296.28
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1405,5126,2228,1341,177.99,413.99,350.33,226.78
2021-09-29,386,1097,297,212,48.9,88.6,46.7,35.85,1858,5999,2763,1508,235.38,484.5,434.45,255.02
2021-09-30,507,1463,335,229,64.23,118.16,52.68,38.73,1965,6521,2169,1658,248.93,526.65,341.05,280.38
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1637,3483,1448,1228,207.38,281.3,227.68,207.67
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1159,4506,1130,684,146.82,363.92,177.68,115.67
2021-10-03,255,755,225,156,32.3,60.98,35.38,26.38,1826,5321,1742,1270,231.32,429.74,273.91,214.77
2021-10-04,316,917,272,209,40.03,74.06,42.77,35.34,2084,6404,1836,1794,264.01,517.21,288.69,303.38
2021-10-05,265,742,209,170,33.57,59.93,32.86,28.75,2627,6221,1816,1659,332.79,502.43,285.55,280.55
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2002,6428,1754,1933,253.62,519.14,275.8,326.89
2021-10-07,249,681,163,117,31.54,55,25.63,19.79,2120,6942,1444,2051,268.57,560.66,227.05,346.84
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1475,3541,820,918,186.86,285.98,128.94,155.24
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,795,2623,770,383,100.71,211.84,121.07,64.77
2021-10-10,141,561,118,57,17.86,45.31,18.55,9.64,1861,7252,1386,1225,235.76,585.69,217.93,207.16
2021-10-11,256,868,204,104,32.43,70.1,32.08,17.59,1831,5361,1247,1228,231.96,432.97,196.08,207.67
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,1989,7171,1326,990,251.97,579.15,208.5,167.42
2021-10-13,186,675,142,81,23.56,54.51,22.33,13.7,1829,6493,1412,940,231.7,524.39,222.02,158.96
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1435,6272,1388,999,181.79,506.54,218.25,168.94
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1081,3826,655,753,136.94,309,102.99,127.34
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,652,2427,523,476,82.6,196.01,82.24,80.5
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1375,5895,1415,887,174.19,476.1,222.49,150
2021-10-18,163,564,132,67,20.65,45.55,20.76,11.33,1680,5389,1381,1016,212.83,435.23,217.15,171.82
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1418,4551,1055,754,179.64,367.55,165.89,127.51
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1229,4304,962,673,155.69,347.6,151.26,113.81
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1285,4459,1043,815,162.79,360.12,164,137.82
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,848,2879,645,739,107.43,232.52,101.42,124.97
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,374,1081,339,479,47.38,87.3,53.3,81
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,940,3840,1243,860,119.08,310.13,195.45,145.43
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1072,3795,1034,997,135.8,306.5,162.59,168.6
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,952,3156,896,636,120.6,254.89,140.89,107.55
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,739,2609,717,704,93.62,210.71,112.74,119.05
2021-10-28,63,239,59,25,7.98,19.3,9.28,4.23,703,2589,882,582,89.06,209.1,138.69,98.42
2021-10-29,68,193,65,33,8.61,15.59,10.22,5.58,532,1939,535,587,67.39,156.6,84.12,99.27
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,364,672,388,322,46.11,54.27,61.01,54.45
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,861,2685,911,793,109.07,216.85,143.25,134.1
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,733,2231,761,724,92.86,180.18,119.66,122.44
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,747,2572,840,704,94.63,207.72,132.08,119.05
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,749,2473,695,655,94.88,199.73,109.28,110.77
2021-11-04,34,186,32,16,4.31,15.02,5.03,2.71,832,2102,672,787,105.4,169.76,105.67,133.09
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,457,1422,403,710,57.89,114.84,63.37,120.07
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,277,979,267,374,35.09,79.07,41.98,63.25
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,727,2333,767,843,92.1,188.42,120.6,142.56
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,710,2384,781,857,89.94,192.54,122.8,144.93
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,553,1492,422,501,70.06,120.5,66.36,84.72
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,611,2471,615,492,77.4,199.57,96.7,83.2
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,697,2603,685,774,88.3,210.23,107.71,130.89
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,454,1567,287,652,57.51,126.56,45.13,110.26
2021-11-13,21,94,21,8,2.66,7.59,3.3,1.35,270,589,176,283,34.2,47.57,27.67,47.86
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,621,2149,644,530,78.67,173.56,101.26,89.63
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,796,1967,724,865,100.84,158.86,113.84,146.28
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,570,1984,590,636,72.21,160.23,92.77,107.55
2021-11-17,28,205,33,17,3.55,16.56,5.19,2.87,698,2445,610,601,88.42,197.47,95.92,101.64
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,744,2738,946,928,94.25,221.13,148.75,156.93
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,393,1511,345,719,49.79,122.03,54.25,121.59
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,284,908,355,443,35.98,73.33,55.82,74.92
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,805,3069,959,729,101.98,247.86,150.79,123.28
2021-11-22,53,343,55,18,6.71,27.7,8.65,3.04,719,2925,783,880,91.08,236.23,123.12,148.82
2021-11-23,47,254,48,15,5.95,20.51,7.55,2.54,926,2888,798,908,117.31,233.24,125.48,153.55
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,695,2781,800,666,88.04,224.6,125.79,112.63
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,946,2787,720,912,119.84,225.09,113.21,154.23
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,512,1479,495,749,64.86,119.45,77.83,126.66
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,254,853,284,459,32.18,68.89,44.66,77.62
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,804,3411,1004,993,101.85,275.48,157.87,167.93
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1034,3475,978,1066,130.99,280.65,153.78,180.27
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,729,3169,1021,884,92.35,255.94,160.54,149.49
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,640,2815,1053,1006,81.08,227.35,165.57,170.12
2021-12-02,44,221,47,28,5.57,17.85,7.39,4.74,691,2907,1361,1639,87.54,234.78,214,277.17
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,402,1694,1183,1335,50.93,136.81,186.01,225.76
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,293,980,768,854,37.12,79.15,120.76,144.42
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,739,3145,2091,1653,93.62,254,328.79,279.54
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,952,3715,2167,1827,120.6,300.03,340.74,308.96
2021-12-07,65,382,53,30,8.23,30.85,8.33,5.07,976,2766,1609,1607,123.64,223.39,253,271.76
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1147,2788,1391,1267,145.3,225.17,218.72,214.26
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,969,2324,1139,1166,122.76,187.69,179.1,197.18
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,524,1902,627,698,66.38,153.61,98.59,118.04
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,404,1080,344,435,51.18,87.22,54.09,73.56
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,549,1656,406,634,69.55,133.74,63.84,107.22
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,993,3176,902,773,125.8,256.5,141.83,130.72
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,938,3695,821,724,118.83,298.42,129.09,122.44
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1148,3244,775,654,145.43,261.99,121.86,110.6
2021-12-16,54,287,67,33,6.84,23.18,10.54,5.58,942,3227,882,722,119.33,260.62,138.69,122.1
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,571,1989,473,344,72.34,160.64,74.37,58.17
2021-12-18,16,83,38,16,2.03,6.7,5.98,2.71,362,1524,434,424,45.86,123.08,68.24,71.7
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,921,4171,1245,768,116.67,336.86,195.76,129.88
2021-12-20,74,378,150,66,9.37,30.53,23.59,11.16,1128,4263,1153,810,142.9,344.29,181.3,136.98
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1059,3696,1188,922,134.16,298.5,186.8,155.92
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,982,4358,1192,527,124.4,351.96,187.43,89.12
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1191,4731,1540,829,150.88,382.09,242.15,140.19
2021-12-24,100,379,201,126,12.67,30.61,31.61,21.31,756,3573,784,489,95.77,288.57,123.28,82.69
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,561,2337,643,310,71.07,188.74,101.11,52.42
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1458,5371,1686,837,184.7,433.78,265.11,141.55
2021-12-27,168,648,361,204,21.28,52.33,56.76,34.5,1458,6232,2422,1303,184.7,503.31,380.83,220.35
2021-12-28,138,621,400,248,17.48,50.15,62.9,41.94,1340,6481,2592,1066,169.75,523.42,407.57,180.27
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1816,6640,1633,789,230.05,536.27,256.77,133.43
2021-12-30,175,982,616,350,22.17,79.31,96.86,59.19,1910,8244,2390,1154,241.96,665.81,375.8,195.15
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1150,5385,969,577,145.68,434.91,152.37,97.58
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,964,3277,672,371,122.12,264.66,105.67,62.74
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2386,10232,2294,1250,302.26,826.37,360.71,211.39
2022-01-03,381,1787,1223,854,48.27,144.32,192.3,144.42,2745,12000,2063,1169,347.74,969.15,324.39,197.69
2022-01-04,392,1857,1301,988,49.66,149.98,204.57,167.08,2656,9134,1908,1223,336.47,737.69,300.01,206.82
2022-01-05,503,2306,1873,1676,63.72,186.24,294.51,283.43,3427,13141,2342,1314,434.14,1061.3,368.26,222.21
2022-01-06,581,2468,1876,1807,73.6,199.32,294.98,305.58,3104,10498,2035,1370,393.22,847.85,319.98,231.68
2022-01-07,751,3104,2161,2070,95.14,250.69,339.8,350.06,2170,6215,907,536,274.9,501.94,142.62,90.64
2022-01-08,755,3356,2261,2203,95.65,271.04,355.52,372.55,2248,4929,792,623,284.78,398.08,124.53,105.36
2022-01-09,1144,4468,2910,3080,144.92,360.85,457.57,520.86,4603,11509,1466,1305,583.12,929.5,230.51,220.69
2022-01-10,1612,5945,3984,3881,204.21,480.14,626.44,656.32,5157,13870,1848,1184,653.3,1120.18,290.58,200.23
2022-01-11,1871,6741,4188,4023,237.02,544.42,658.52,680.33,5158,12795,1237,874,653.43,1033.36,194.51,147.8
2022-01-12,2170,7036,4288,3972,274.9,568.25,674.24,671.71,6157,13399,1576,811,779.98,1082.14,247.81,137.15
2022-01-13,2183,7424,4397,4009,276.55,599.58,691.38,677.96,6486,11705,1272,764,821.66,945.33,200.01,129.2
2022-01-14,2149,6822,3923,3303,272.24,550.96,616.85,558.57,3812,7337,887,432,482.91,592.56,139.47,73.06
2022-01-15,2285,7528,4296,3600,289.47,607.98,675.5,608.8,4825,8537,936,327,611.24,689.47,147.18,55.3
2022-01-16,3588,11210,5991,5071,454.54,905.35,942.02,857.56,7003,9118,1137,982,887.16,736.4,178.78,166.07
2022-01-17,4358,12646,6798,5156,552.08,1021.33,1068.92,871.93,7529,12521,1167,921,953.79,1011.23,183.5,155.75
2022-01-18,4706,13415,6695,5227,596.17,1083.43,1052.72,883.94,7899,12556,1343,946,1000.66,1014.06,211.17,159.98
2022-01-19,4848,13629,6804,5152,614.16,1100.72,1069.86,871.25,6457,9176,1045,857,817.99,741.08,164.32,144.93
2022-01-20,4883,13170,6672,5214,618.59,1063.65,1049.1,881.74,5758,8447,981,882,729.44,682.2,154.25,149.16
2022-01-21,4139,10986,5483,4242,524.34,887.26,862.15,717.36,3128,4309,533,441,396.26,348.01,83.81,74.58
2022-01-22,4854,13135,6104,4896,614.92,1060.82,959.79,827.96,2362,3000,392,297,299.22,242.29,61.64,50.23
2022-01-23,5897,16129,7664,6050,747.04,1302.62,1205.09,1023.12,6617,6963,666,718,838.26,562.35,104.72,121.42
2022-01-24,5712,15083,7202,5531,723.61,1218.15,1132.44,935.35,5576,6815,862,708,706.38,550.4,135.54,119.73
2022-01-25,5231,12833,6276,5136,662.67,1036.43,986.84,868.55,5659,6780,610,509,716.89,547.57,95.92,86.08
2022-01-26,4603,10584,5197,4496,583.12,854.79,817.18,760.32,5666,6063,670,493,717.78,489.67,105.35,83.37
2022-01-27,4434,10286,4486,3746,561.71,830.73,705.38,633.49,1408,1081,304,509,178.37,87.3,47.8,86.08
2022-01-28,4038,8776,3945,3479,511.54,708.77,620.31,588.33,459,452,209,317,58.15,36.5,32.86,53.61
2022-01-29,4058,9130,4007,3727,514.08,737.36,630.06,630.27,496,392,154,235,62.83,31.66,24.21,39.74
2022-01-30,6656,16019,6388,5151,843.2,1293.74,1004.45,871.09,1326,999,336,557,167.98,80.68,52.83,94.19
2022-01-31,5272,12418,5315,4377,667.87,1002.91,835.73,740.19,1218,874,280,534,154.3,70.59,44.03,90.3
2022-02-01,4699,11103,4525,3792,595.28,896.71,711.51,641.27,1006,735,218,391,127.44,59.36,34.28,66.12
2022-02-02,5725,13381,5042,3537,725.26,1080.69,792.8,598.14,935,678,196,409,118.45,54.76,30.82,69.17
2022-02-03,3982,8722,3687,2860,504.45,704.41,579.74,483.65,775,609,235,570,98.18,49.18,36.95,96.39
2022-02-04,2981,6668,2859,2151,377.64,538.53,449.55,363.76,312,294,168,381,39.52,23.74,26.42,64.43
2022-02-05,3126,7605,2937,2406,396.01,614.2,461.81,406.88,445,376,186,241,56.37,30.37,29.25,40.76
2022-02-06,4760,12340,4931,3153,603.01,996.61,775.35,533.2,848,914,434,640,107.43,73.82,68.24,108.23
2022-02-07,3547,8176,3474,2612,449.34,660.32,546.25,441.72,852,728,369,701,107.93,58.8,58.02,118.55
2022-02-08,2793,6920,2915,2121,353.82,558.88,458.35,358.68,664,643,220,438,84.12,51.93,34.59,74.07
2022-02-09,2054,4875,1726,969,260.21,393.72,271.4,163.87,389,351,159,342,49.28,28.35,25,57.84
