Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,960,2707,727,243,121.61,218.63,114.31,41.09
2021-07-15,71,185,75,48,8.99,14.94,11.79,8.12,879,2445,786,291,111.35,197.47,123.59,49.21
2021-07-16,87,248,104,52,11.02,20.03,16.35,8.79,819,1897,866,1451,103.75,153.21,136.17,245.38
2021-07-17,23,94,34,22,2.91,7.59,5.35,3.72,539,1432,549,651,68.28,115.65,86.32,110.09
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,851,3283,993,1224,107.81,265.14,156.14,206.99
2021-07-19,85,331,114,72,10.77,26.73,17.93,12.18,787,2766,913,1398,99.7,223.39,143.56,236.42
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,770,2019,741,1301,97.55,163.06,116.51,220.01
2021-07-21,92,303,91,61,11.65,24.47,14.31,10.32,1068,4580,1112,1354,135.3,369.89,174.85,228.97
2021-07-22,77,299,94,57,9.75,24.15,14.78,9.64,1639,4383,1521,1958,207.63,353.98,239.16,331.12
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1207,2909,1152,1438,152.91,234.94,181.14,243.18
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1185,2553,930,924,150.12,206.19,146.23,156.26
2021-07-25,94,296,85,56,11.91,23.91,13.37,9.47,1704,4873,1480,1572,215.87,393.56,232.72,265.84
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1724,4373,1296,1838,218.4,353.18,203.78,310.82
2021-07-27,170,432,138,125,21.54,34.89,21.7,21.14,1630,4205,1292,1639,206.49,339.61,203.15,277.17
2021-07-28,182,374,163,117,23.06,30.21,25.63,19.79,1701,4158,1313,1878,215.49,335.81,206.46,317.59
2021-07-29,149,380,128,150,18.88,30.69,20.13,25.37,1791,3723,1487,2349,226.89,300.68,233.82,397.24
2021-07-30,171,459,174,144,21.66,37.07,27.36,24.35,973,2181,993,1592,123.26,176.14,156.14,269.22
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,909,1708,825,931,115.15,137.94,129.72,157.44
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1571,3257,1136,1479,199.02,263.04,178.62,250.11
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1724,3291,1260,2044,218.4,265.79,198.12,345.66
2021-08-03,254,606,232,174,32.18,48.94,36.48,29.43,1497,2473,1032,1292,189.64,199.73,162.27,218.49
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1669,2536,1293,1666,211.43,204.81,203.31,281.74
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1943,2920,1389,1880,246.14,235.83,218.41,317.93
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1058,1940,1016,1428,134.03,156.68,159.76,241.49
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,704,1437,573,580,89.18,116.06,90.1,98.08
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1659,2779,1278,1602,210.17,224.44,200.95,270.91
2021-08-09,453,1145,479,320,57.39,92.47,75.32,54.12,1700,2774,1168,2092,215.36,224.04,183.66,353.78
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1381,2688,1158,1529,174.95,217.09,182.08,258.57
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1445,2602,1039,1206,183.06,210.14,163.37,203.95
2021-08-12,486,1064,407,323,61.57,85.93,64,54.62,1550,2720,1137,1063,196.36,219.67,178.78,179.76
2021-08-13,489,1070,427,327,61.95,86.42,67.14,55.3,883,1950,978,946,111.86,157.49,153.78,159.98
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,660,1435,641,476,83.61,115.89,100.79,80.5
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1533,3674,1673,1417,194.2,296.72,263.06,239.63
2021-08-16,721,1588,673,453,91.34,128.25,105.82,76.61,1247,2825,1196,1272,157.97,228.16,188.06,215.11
2021-08-17,612,1560,561,366,77.53,125.99,88.21,61.89,1145,2505,1035,1266,145.05,202.31,162.74,214.09
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1454,3074,1324,1362,184.2,248.27,208.19,230.33
2021-08-19,668,1545,556,400,84.62,124.78,87.43,67.64,1227,3012,1262,1302,155.44,243.26,198.44,220.18
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1523,2935,1358,1043,192.94,237.04,213.53,176.38
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,912,1590,715,491,115.53,128.41,112.43,83.03
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1332,3337,1370,1041,168.74,269.51,215.42,176.04
2021-08-23,887,2094,791,584,112.37,169.12,124.38,98.76,1209,2905,1224,2302,153.16,234.62,192.46,389.29
2021-08-24,904,2096,721,585,114.52,169.28,113.37,98.93,1145,2567,1096,1859,145.05,207.32,172.33,314.38
2021-08-25,853,1980,702,539,108.06,159.91,110.38,91.15,1191,3203,1220,1622,150.88,258.68,191.83,274.3
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1954,3826,1474,1317,247.54,309,231.77,222.72
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1288,2547,1065,906,163.17,205.7,167.46,153.21
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,481,900,449,366,60.93,72.69,70.6,61.89
2021-08-29,671,1358,503,463,85,109.68,79.09,78.3,1408,4055,1550,1103,178.37,327.49,243.72,186.53
2021-08-30,1142,2665,974,792,144.67,215.23,153.15,133.94,1695,3638,1448,1317,214.73,293.82,227.68,222.72
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1551,4198,1337,1061,196.48,339.04,210.23,179.43
2021-09-01,1205,2860,935,754,152.65,230.98,147.02,127.51,1649,3881,1282,750,208.9,313.44,201.58,126.83
2021-09-02,1338,2930,1027,703,169.5,236.64,161.49,118.88,2070,5507,1936,1058,262.23,444.76,304.42,178.92
2021-09-03,1074,2463,817,713,136.06,198.92,128.46,120.58,2129,5289,1595,872,269.71,427.15,250.8,147.46
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1363,4022,1010,431,172.67,324.83,158.81,72.89
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3644,10814,2450,1011,461.63,873.37,385.24,170.97
2021-09-06,1286,3013,1025,732,162.91,243.34,161.17,123.79,2414,7285,1483,644,305.81,588.36,233.19,108.91
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2099,6954,1955,387,265.91,561.62,307.4,65.45
2021-09-08,393,858,231,219,49.79,69.29,36.32,37.04,3308,10934,2252,742,419.06,883.06,354.1,125.48
2021-09-09,828,2244,685,502,104.89,181.23,107.71,84.89,5461,15453,4256,2080,691.81,1248.03,669.21,351.75
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3435,8278,2470,1388,435.15,668.55,388.38,234.72
2021-09-11,1251,2880,881,651,158.48,232.6,138.53,110.09,2271,8292,1477,512,287.7,669.69,232.24,86.58
2021-09-12,963,2321,708,388,121.99,187.45,111.33,65.61,4751,13016,2537,1119,601.87,1051.21,398.92,189.23
2021-09-13,1318,3117,957,626,166.97,251.74,150.48,105.86,4984,13266,3036,1369,631.38,1071.4,477.38,231.51
2021-09-14,1153,2890,878,569,146.06,233.4,138.06,96.22,4632,12498,3038,1198,586.79,1009.37,477.69,202.59
2021-09-15,1034,2604,781,476,130.99,210.31,122.8,80.5,2793,8137,1574,608,353.82,657.17,247.5,102.82
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1000,2541,248,47,126.68,205.22,39,7.95
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2460,7833,1479,808,311.64,632.62,232.56,136.64
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2205,7833,1625,547,279.33,632.62,255.51,92.5
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4368,12301,2784,1203,553.35,993.46,437.76,203.44
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3659,10429,2844,1176,463.53,842.28,447.19,198.87
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2184,8014,2256,705,276.67,647.23,354.73,119.22
2021-09-22,576,1875,507,306,72.97,151.43,79.72,51.75,2518,8228,2215,1201,318.99,664.52,348.29,203.1
2021-09-23,638,1826,596,362,80.82,147.47,93.71,61.22,2314,9240,3141,1393,293.14,746.25,493.89,235.57
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1852,5528,1989,1213,234.62,446.46,312.75,205.13
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1580,4396,1718,885,200.16,355.03,270.14,149.66
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2092,8644,3362,1810,265.02,698.11,528.64,306.09
2021-09-27,562,1404,440,303,71.2,113.39,69.19,51.24,1592,6986,3152,1744,201.68,564.21,495.62,294.93
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1409,5124,2242,1326,178.5,413.83,352.53,224.24
2021-09-29,386,1097,297,212,48.9,88.6,46.7,35.85,1859,6009,2760,1500,235.5,485.3,433.98,253.67
2021-09-30,507,1463,335,229,64.23,118.16,52.68,38.73,1966,6525,2166,1655,249.06,526.98,340.58,279.88
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1642,3482,1444,1228,208.01,281.22,227.05,207.67
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1160,4510,1125,686,146.95,364.24,176.89,116.01
2021-10-03,255,755,225,156,32.3,60.98,35.38,26.38,1830,5323,1740,1265,231.83,429.9,273.6,213.92
2021-10-04,316,917,272,209,40.03,74.06,42.77,35.34,2089,6407,1838,1784,264.64,517.45,289.01,301.69
2021-10-05,265,742,208,170,33.57,59.93,32.71,28.75,2629,6223,1818,1655,333.05,502.59,285.86,279.88
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2003,6435,1749,1935,253.74,519.71,275.01,327.23
2021-10-07,249,681,163,117,31.54,55,25.63,19.79,2125,6948,1438,2049,269.2,561.14,226.11,346.51
2021-10-08,212,657,169,126,26.86,53.06,26.57,21.31,1480,3537,819,921,187.49,285.66,128.78,155.75
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,795,2625,769,382,100.71,212,120.92,64.6
2021-10-10,141,561,118,57,17.86,45.31,18.55,9.64,1867,7251,1383,1223,236.52,585.61,217.46,206.82
2021-10-11,256,868,204,104,32.43,70.1,32.08,17.59,1833,5362,1246,1227,232.21,433.05,195.92,207.5
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,1992,7172,1323,989,252.35,579.23,208.03,167.25
2021-10-13,186,675,142,81,23.56,54.51,22.33,13.7,1832,6502,1400,941,232.08,525.12,220.14,159.13
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1436,6280,1382,996,181.92,507.19,217.31,168.43
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1082,3831,649,754,137.07,309.4,102.05,127.51
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,653,2427,522,476,82.72,196.01,82.08,80.5
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1378,5893,1414,889,174.57,475.94,222.34,150.34
2021-10-18,163,564,132,67,20.65,45.55,20.76,11.33,1683,5389,1379,1014,213.21,435.23,216.83,171.48
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1425,4549,1055,753,180.52,367.39,165.89,127.34
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1230,4307,958,674,155.82,347.85,150.64,113.98
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1287,4459,1041,815,163.04,360.12,163.69,137.82
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,849,2880,644,738,107.55,232.6,101.26,124.8
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,374,1084,339,478,47.38,87.55,53.3,80.83
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,943,3838,1243,860,119.46,309.97,195.45,145.43
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1073,3798,1030,999,135.93,306.74,161.96,168.94
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,957,3153,896,634,121.23,254.65,140.89,107.22
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,742,2606,719,703,94,210.47,113.06,118.88
2021-10-28,63,239,59,25,7.98,19.3,9.28,4.23,703,2591,879,583,89.06,209.26,138.21,98.59
2021-10-29,68,193,65,33,8.61,15.59,10.22,5.58,532,1939,537,585,67.39,156.6,84.44,98.93
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,367,669,390,323,46.49,54.03,61.32,54.62
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,862,2684,911,793,109.2,216.77,143.25,134.1
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,734,2235,757,723,92.98,180.5,119.03,122.27
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,749,2570,840,704,94.88,207.56,132.08,119.05
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,751,2472,694,656,95.14,199.65,109.12,110.94
2021-11-04,34,186,32,16,4.31,15.02,5.03,2.71,833,2103,671,787,105.53,169.84,105.51,133.09
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,458,1421,405,708,58.02,114.76,63.68,119.73
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,278,979,268,372,35.22,79.07,42.14,62.91
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,730,2333,765,846,92.48,188.42,120.29,143.07
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,712,2385,779,856,90.2,192.62,122.49,144.76
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,553,1495,420,500,70.06,120.74,66.04,84.56
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,611,2476,610,493,77.4,199.97,95.92,83.37
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,699,2604,682,774,88.55,210.31,107.24,130.89
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,456,1571,281,653,57.77,126.88,44.18,110.43
2021-11-13,21,94,21,8,2.66,7.59,3.3,1.35,271,589,175,283,34.33,47.57,27.52,47.86
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,624,2146,644,531,79.05,173.32,101.26,89.8
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,796,1970,722,865,100.84,159.1,113.53,146.28
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,571,1985,589,636,72.34,160.31,92.61,107.55
2021-11-17,28,205,33,17,3.55,16.56,5.19,2.87,698,2446,608,601,88.42,197.55,95.6,101.64
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,745,2741,942,931,94.38,221.37,148.12,157.44
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,393,1513,343,719,49.79,122.19,53.93,121.59
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,284,909,354,444,35.98,73.41,55.66,75.08
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,807,3070,956,729,102.23,247.94,150.32,123.28
2021-11-22,53,343,55,18,6.71,27.7,8.65,3.04,721,2926,781,879,91.34,236.31,122.8,148.65
2021-11-23,47,254,48,15,5.95,20.51,7.55,2.54,927,2888,800,905,117.43,233.24,125.79,153.04
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,697,2782,797,666,88.3,224.68,125.32,112.63
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,951,2785,717,912,120.47,224.92,112.74,154.23
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,513,1480,496,747,64.99,119.53,77.99,126.33
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,254,853,284,459,32.18,68.89,44.66,77.62
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,804,3414,1002,994,101.85,275.72,157.55,168.1
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1034,3477,978,1065,130.99,280.81,153.78,180.1
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,729,3168,1024,880,92.35,255.86,161.01,148.82
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,640,2817,1054,1004,81.08,227.51,165.73,169.79
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,692,2911,1358,1639,87.66,235.1,213.53,277.17
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,401,1698,1181,1336,50.8,137.14,185.7,225.93
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,295,979,771,851,37.37,79.07,121.23,143.91
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,742,3150,2086,1653,94,254.4,328,279.54
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,952,3717,2175,1818,120.6,300.2,342,307.44
2021-12-07,65,382,53,30,8.23,30.85,8.33,5.07,978,2768,1611,1604,123.9,223.55,253.31,271.25
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1148,2787,1394,1264,145.43,225.09,219.19,213.76
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,970,2325,1137,1167,122.88,187.77,178.78,197.35
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,526,1902,626,697,66.63,153.61,98.43,117.87
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,404,1082,342,436,51.18,87.39,53.78,73.73
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,551,1654,405,634,69.8,133.58,63.68,107.22
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,995,3177,900,773,126.05,256.58,141.52,130.72
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,940,3699,816,723,119.08,298.74,128.31,122.27
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1148,3246,773,655,145.43,262.16,121.55,110.77
2021-12-16,54,287,67,33,6.84,23.18,10.54,5.58,945,3224,883,723,119.71,260.38,138.84,122.27
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,573,1989,473,342,72.59,160.64,74.37,57.84
2021-12-18,16,83,38,16,2.03,6.7,5.98,2.71,362,1529,429,425,45.86,123.49,67.46,71.87
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,925,4171,1242,768,117.18,336.86,195.29,129.88
2021-12-20,74,378,150,66,9.37,30.53,23.59,11.16,1129,4268,1149,808,143.02,344.7,180.67,136.64
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1061,3700,1182,921,134.41,298.82,185.86,155.75
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,986,4364,1182,530,124.91,352.45,185.86,89.63
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1193,4733,1537,831,151.13,382.25,241.68,140.53
2021-12-24,100,379,202,126,12.67,30.61,31.76,21.31,759,3571,784,488,96.15,288.4,123.28,82.53
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,562,2338,642,309,71.2,188.82,100.95,52.25
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1458,5372,1690,833,184.7,433.86,265.74,140.87
2021-12-27,167,648,361,204,21.16,52.33,56.76,34.5,1459,6235,2425,1298,184.83,503.56,381.31,219.5
2021-12-28,138,620,400,248,17.48,50.07,62.9,41.94,1343,6486,2592,1059,170.13,523.83,407.57,179.09
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1823,6638,1630,787,230.94,536.1,256.3,133.09
2021-12-30,175,982,616,350,22.17,79.31,96.86,59.19,1919,8249,2383,1147,243.1,666.21,374.7,193.97
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1155,5389,962,576,146.32,435.23,151.26,97.41
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,966,3277,671,371,122.37,264.66,105.51,62.74
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2398,10229,2288,1248,303.78,826.12,359.76,211.05
2022-01-03,381,1787,1223,854,48.27,144.32,192.3,144.42,2763,11995,2054,1166,350.02,968.75,322.97,197.18
2022-01-04,392,1859,1301,987,49.66,150.14,204.57,166.91,2664,9135,1904,1218,337.48,737.77,299.38,205.98
2022-01-05,502,2303,1871,1675,63.59,186,294.2,283.26,3441,13139,2335,1308,435.91,1061.14,367.16,221.2
2022-01-06,581,2466,1876,1807,73.6,199.16,294.98,305.58,3117,10497,2024,1372,394.87,847.77,318.25,232.02
2022-01-07,750,3102,2159,2066,95.01,250.53,339.48,349.38,2180,6211,901,537,276.17,501.62,141.67,90.81
2022-01-08,753,3353,2259,2203,95.39,270.8,355.2,372.55,2252,4932,787,622,285.29,398.32,123.75,105.19
2022-01-09,1141,4462,2908,3071,144.54,360.36,457.25,519.34,4618,11501,1461,1304,585.02,928.85,229.73,220.52
2022-01-10,1601,5942,3983,3869,202.82,479.89,626.29,654.29,5174,13873,1830,1187,655.45,1120.42,287.75,200.73
2022-01-11,1870,6734,4187,4019,236.9,543.86,658.36,679.65,5178,12788,1228,871,655.96,1032.8,193.09,147.29
2022-01-12,2170,7034,4286,3969,274.9,568.09,673.93,671.2,6173,13397,1562,811,782.01,1081.98,245.61,137.15
2022-01-13,2183,7417,4395,4011,276.55,599.02,691.07,678.3,6505,11693,1264,765,824.07,944.36,198.75,129.37
2022-01-14,2145,6817,3923,3305,271.73,550.56,616.85,558.91,3818,7338,881,431,483.67,592.64,138.53,72.89
2022-01-15,2281,7526,4296,3599,288.96,607.82,675.5,608.63,4842,8525,931,327,613.4,688.5,146.39,55.3
2022-01-16,3586,11208,5991,5067,454.28,905.19,942.02,856.88,7028,9099,1131,984,890.32,734.86,177.84,166.4
2022-01-17,4357,12637,6796,5152,551.95,1020.6,1068.6,871.25,7543,12514,1160,921,955.56,1010.67,182.4,155.75
2022-01-18,4704,13404,6695,5226,595.91,1082.55,1052.72,883.77,7918,12547,1334,945,1003.07,1013.33,209.76,159.81
2022-01-19,4841,13623,6804,5148,613.27,1100.23,1069.86,870.58,6464,9176,1039,857,818.87,741.08,163.37,144.93
2022-01-20,4882,13166,6673,5212,618.46,1063.32,1049.26,881.4,5771,8435,982,881,731.08,681.23,154.41,148.99
2022-01-21,4136,10986,5482,4242,523.96,887.26,861.99,717.36,3133,4304,533,441,396.9,347.6,83.81,74.58
2022-01-22,4851,13134,6103,4896,614.54,1060.74,959.63,827.96,2364,2998,392,297,299.48,242.13,61.64,50.23
2022-01-23,5894,16130,7664,6048,746.66,1302.7,1205.09,1022.78,6630,6961,662,721,839.9,562.19,104.09,121.93
2022-01-24,5706,15075,7201,5530,722.85,1217.5,1132.28,935.18,5612,6804,865,713,710.94,549.51,136.01,120.58
2022-01-25,5225,12825,6274,5135,661.91,1035.78,986.52,868.38,5746,6797,615,512,727.92,548.95,96.7,86.58
2022-01-26,4599,10580,5197,4496,582.61,854.47,817.18,760.32,5791,6139,671,491,733.62,495.8,105.51,83.03
2022-01-27,4432,10283,4487,3743,561.46,830.48,705.54,632.98,1431,1087,303,514,181.28,87.79,47.64,86.92
2022-01-28,4033,8770,3944,3478,510.91,708.29,620.15,588.16,473,466,213,319,59.92,37.64,33.49,53.95
2022-01-29,4058,9133,4009,3726,514.08,737.61,630.37,630.1,522,408,158,242,66.13,32.95,24.84,40.92
2022-01-30,6646,16011,6387,5150,841.93,1293.09,1004.29,870.92,1418,1066,345,570,179.64,86.09,54.25,96.39
2022-01-31,5271,12410,5320,4377,667.74,1002.27,836.52,740.19,1325,979,304,552,167.85,79.07,47.8,93.35
2022-02-01,4686,11100,4524,3793,593.63,896.47,711.35,641.43,1091,823,240,413,138.21,66.47,37.74,69.84
2022-02-02,5700,13369,5039,3539,722.09,1079.72,792.33,598.48,1066,828,233,435,135.04,66.87,36.64,73.56
2022-02-03,3936,8667,3670,2847,498.62,699.97,577.07,481.46,882,736,273,590,111.73,59.44,42.93,99.77
2022-02-04,1704,4024,1678,1216,215.87,324.99,263.85,205.64,264,263,125,298,33.44,21.24,19.65,50.39
