Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-13,41,161,63,37,5.19,13,9.91,6.26,992,2775,629,177,125.67,224.12,98.9,29.93
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,956,2700,735,245,121.11,218.06,115.57,41.43
2021-07-15,71,187,75,48,8.99,15.1,11.79,8.12,877,2444,785,295,111.1,197.38,123.43,49.89
2021-07-16,88,252,106,54,11.15,20.35,16.67,9.13,813,1901,859,1457,102.99,153.53,135.07,246.39
2021-07-17,23,94,34,22,2.91,7.59,5.35,3.72,538,1432,546,655,68.16,115.65,85.85,110.77
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,849,3275,993,1231,107.55,264.5,156.14,208.17
2021-07-19,86,332,114,73,10.89,26.81,17.93,12.35,784,2765,913,1400,99.32,223.31,143.56,236.75
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,766,2019,743,1303,97.04,163.06,116.83,220.35
2021-07-21,93,304,93,62,11.78,24.55,14.62,10.48,1061,4580,1113,1358,134.41,369.89,175.01,229.65
2021-07-22,77,299,94,57,9.75,24.15,14.78,9.64,1635,4384,1521,1957,207.13,354.06,239.16,330.95
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1206,2903,1153,1440,152.78,234.45,181.3,243.52
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1180,2554,926,930,149.48,206.27,145.6,157.27
2021-07-25,94,299,85,58,11.91,24.15,13.37,9.81,1694,4880,1475,1577,214.6,394.12,231.93,266.69
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1716,4376,1294,1840,217.39,353.42,203.47,311.16
2021-07-27,170,433,138,126,21.54,34.97,21.7,21.31,1622,4208,1293,1639,205.48,339.85,203.31,277.17
2021-07-28,182,374,163,119,23.06,30.21,25.63,20.12,1694,4152,1321,1881,214.6,335.33,207.71,318.1
2021-07-29,149,380,128,150,18.88,30.69,20.13,25.37,1786,3724,1483,2352,226.25,300.76,233.19,397.75
2021-07-30,172,458,175,144,21.79,36.99,27.52,24.35,966,2184,989,1598,122.37,176.39,155.51,270.24
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,902,1711,828,931,114.27,138.19,130.19,157.44
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1566,3259,1135,1482,198.38,263.21,178.47,250.62
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1721,3290,1259,2047,218.02,265.71,197.97,346.17
2021-08-03,254,606,232,174,32.18,48.94,36.48,29.43,1495,2473,1029,1298,189.39,199.73,161.8,219.5
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1663,2533,1294,1669,210.67,204.57,203.47,282.24
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1939,2915,1384,1892,245.64,235.42,217.62,319.96
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1056,1939,1012,1433,133.78,156.6,159.13,242.33
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,701,1438,572,580,88.8,116.14,89.94,98.08
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1651,2783,1275,1606,209.15,224.76,200.48,271.59
2021-08-09,453,1145,479,320,57.39,92.47,75.32,54.12,1696,2770,1173,2054,214.85,223.71,184.44,347.35
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1374,2694,1154,1528,174.06,217.58,181.45,258.4
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1444,2596,1041,1206,182.93,209.66,163.69,203.95
2021-08-12,486,1064,407,323,61.57,85.93,64,54.62,1541,2723,1139,1066,195.22,219.92,179.1,180.27
2021-08-13,489,1070,427,327,61.95,86.42,67.14,55.3,879,1952,972,951,111.35,157.65,152.84,160.82
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,658,1435,637,482,83.36,115.89,100.16,81.51
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1525,3677,1671,1418,193.19,296.97,262.75,239.8
2021-08-16,721,1588,673,453,91.34,128.25,105.82,76.61,1246,2820,1198,1273,157.85,227.75,188.37,215.28
2021-08-17,612,1560,561,366,77.53,125.99,88.21,61.89,1140,2508,1030,1270,144.42,202.55,161.96,214.77
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1449,3075,1325,1363,183.56,248.35,208.34,230.5
2021-08-19,668,1545,556,400,84.62,124.78,87.43,67.64,1222,3012,1261,1306,154.81,243.26,198.28,220.86
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1522,2931,1357,1048,192.81,236.72,213.37,177.23
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,910,1590,713,495,115.28,128.41,112.11,83.71
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1328,3336,1367,1047,168.23,269.42,214.95,177.06
2021-08-23,887,2094,791,585,112.37,169.12,124.38,98.93,1204,2903,1227,2299,152.53,234.45,192.93,388.78
2021-08-24,904,2096,721,585,114.52,169.28,113.37,98.93,1142,2564,1098,1860,144.67,207.08,172.65,314.54
2021-08-25,853,1980,702,539,108.06,159.91,110.38,91.15,1188,3204,1216,1622,150.5,258.76,191.2,274.3
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1950,3828,1471,1320,247.03,309.16,231.3,223.23
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1285,2545,1067,908,162.79,205.54,167.77,153.55
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,479,898,451,367,60.68,72.53,70.92,62.06
2021-08-29,671,1358,503,463,85,109.68,79.09,78.3,1403,4051,1554,1104,177.74,327.17,244.35,186.7
2021-08-30,1142,2665,974,792,144.67,215.23,153.15,133.94,1694,3636,1449,1314,214.6,293.65,227.84,222.21
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1548,4193,1341,1062,196.1,338.64,210.86,179.59
2021-09-01,1205,2860,935,754,152.65,230.98,147.02,127.51,1643,3877,1288,752,208.14,313.12,202.52,127.17
2021-09-02,1338,2931,1027,703,169.5,236.72,161.49,118.88,2062,5502,1948,1059,261.22,444.36,306.3,179.09
2021-09-03,1074,2463,817,713,136.06,198.92,128.46,120.58,2123,5285,1604,872,268.95,426.83,252.21,147.46
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1351,4020,1021,434,171.15,324.67,160.54,73.39
2021-09-05,580,1457,489,431,73.48,117.67,76.89,72.89,3623,10820,2454,1020,458.97,873.85,385.87,172.49
2021-09-06,1286,3013,1025,732,162.91,243.34,161.17,123.79,2405,7272,1501,650,304.67,587.31,236.02,109.92
2021-09-07,869,1870,579,436,110.09,151.03,91.04,73.73,2091,6945,1967,391,264.89,560.9,309.29,66.12
2021-09-08,393,858,231,219,49.79,69.29,36.32,37.04,3288,10934,2264,749,416.53,883.06,355.99,126.66
2021-09-09,828,2244,685,502,104.89,181.23,107.71,84.89,5433,15449,4280,2086,688.26,1247.71,672.99,352.76
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3418,8277,2487,1387,433,668.47,391.06,234.56
2021-09-11,1252,2880,881,651,158.61,232.6,138.53,110.09,2261,8280,1496,515,286.43,668.72,235.23,87.09
2021-09-12,963,2321,708,388,121.99,187.45,111.33,65.61,4720,13029,2546,1128,597.94,1052.26,400.33,190.76
2021-09-13,1318,3117,957,626,166.97,251.74,150.48,105.86,4959,13263,3051,1379,628.22,1071.16,479.74,233.2
2021-09-14,1153,2890,878,569,146.06,233.4,138.06,96.22,4617,12484,3058,1206,584.89,1008.24,480.84,203.95
2021-09-15,1034,2605,781,476,130.99,210.39,122.8,80.5,2781,8136,1586,609,352.3,657.09,249.38,102.99
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,995,2542,250,49,126.05,205.3,39.31,8.29
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2441,7845,1482,808,309.23,633.58,233.03,136.64
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2190,7830,1636,554,277.43,632.37,257.24,93.69
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4347,12293,2804,1207,550.69,992.82,440.9,204.12
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3646,10422,2858,1181,461.88,841.71,449.39,199.72
2021-09-21,527,1582,407,219,66.76,127.77,64,37.04,2172,8010,2264,713,275.15,646.91,355.99,120.58
2021-09-22,576,1875,507,306,72.97,151.43,79.72,51.75,2508,8213,2233,1208,317.72,663.31,351.12,204.28
2021-09-23,638,1826,596,362,80.82,147.47,93.71,61.22,2301,9233,3157,1395,291.5,745.68,496.41,235.91
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1846,5528,1986,1220,233.86,446.46,312.28,206.31
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1575,4395,1711,896,199.52,354.95,269.04,151.52
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2086,8629,3368,1821,264.26,696.9,529.58,307.95
2021-09-27,562,1404,440,303,71.2,113.39,69.19,51.24,1587,6975,3149,1759,201.04,563.32,495.15,297.46
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1405,5124,2225,1347,177.99,413.83,349.86,227.79
2021-09-29,386,1097,297,212,48.9,88.6,46.7,35.85,1855,5994,2768,1511,235,484.09,435.24,255.53
2021-09-30,507,1463,335,229,64.23,118.16,52.68,38.73,1962,6515,2175,1660,248.55,526.17,342,280.72
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1636,3480,1445,1234,207.25,281.05,227.21,208.68
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1156,4507,1130,684,146.44,364,177.68,115.67
2021-10-03,255,755,225,156,32.3,60.98,35.38,26.38,1823,5317,1747,1270,230.94,429.42,274.7,214.77
2021-10-04,316,917,272,209,40.03,74.06,42.77,35.34,2082,6399,1837,1798,263.75,516.8,288.85,304.06
2021-10-05,265,742,209,170,33.57,59.93,32.86,28.75,2620,6222,1817,1662,331.91,502.51,285.7,281.06
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,1996,6428,1758,1931,252.86,519.14,276.43,326.55
2021-10-07,249,681,163,117,31.54,55,25.63,19.79,2116,6938,1447,2053,268.06,560.33,227.53,347.18
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1471,3542,821,915,186.35,286.06,129.09,154.74
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,795,2620,773,384,100.71,211.6,121.55,64.94
2021-10-10,141,561,118,57,17.86,45.31,18.55,9.64,1857,7251,1389,1226,235.25,585.61,218.41,207.33
2021-10-11,256,868,204,104,32.43,70.1,32.08,17.59,1826,5360,1250,1230,231.32,432.89,196.55,208.01
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,1980,7173,1330,992,250.83,579.31,209.13,167.76
2021-10-13,187,675,142,81,23.69,54.51,22.33,13.7,1823,6492,1415,943,230.94,524.31,222.49,159.47
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1432,6268,1393,1000,181.41,506.22,219.04,169.11
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1080,3827,654,753,136.82,309.08,102.83,127.34
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,651,2424,525,478,82.47,195.77,82.55,80.83
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1375,5886,1423,888,174.19,475.37,223.75,150.17
2021-10-18,163,564,132,67,20.65,45.55,20.76,11.33,1680,5386,1384,1013,212.83,434.99,217.62,171.31
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1412,4553,1055,758,178.88,367.71,165.89,128.19
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1227,4303,964,673,155.44,347.52,151.58,113.81
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1279,4460,1048,813,162.03,360.2,164.79,137.49
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,847,2875,649,740,107.3,232.19,102.05,125.14
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,373,1082,337,479,47.25,87.39,52.99,81
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,938,3835,1248,862,118.83,309.73,196.24,145.77
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1069,3796,1034,998,135.42,306.58,162.59,168.77
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,951,3153,900,635,120.47,254.65,141.52,107.38
2021-10-27,50,249,56,35,6.33,20.11,8.81,5.92,736,2610,717,704,93.24,210.79,112.74,119.05
2021-10-28,63,239,59,25,7.98,19.3,9.28,4.23,702,2584,888,582,88.93,208.69,139.63,98.42
2021-10-29,68,193,65,33,8.61,15.59,10.22,5.58,531,1940,535,587,67.27,156.68,84.12,99.27
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,364,672,388,321,46.11,54.27,61.01,54.28
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,861,2682,914,793,109.07,216.61,143.72,134.1
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,732,2228,764,721,92.73,179.94,120.13,121.93
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,746,2570,842,703,94.5,207.56,132.4,118.88
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,748,2470,699,653,94.76,199.48,109.91,110.43
2021-11-04,34,186,32,16,4.31,15.02,5.03,2.71,827,2107,674,786,104.77,170.17,105.98,132.92
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,455,1421,406,710,57.64,114.76,63.84,120.07
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,277,978,268,373,35.09,78.99,42.14,63.08
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,726,2329,771,845,91.97,188.1,121.23,142.9
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,710,2381,784,857,89.94,192.3,123.28,144.93
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,551,1490,425,501,69.8,120.34,66.83,84.72
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,609,2469,617,493,77.15,199.4,97.02,83.37
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,694,2605,686,773,87.92,210.39,107.87,130.72
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,454,1563,289,654,57.51,126.23,45.44,110.6
2021-11-13,21,94,21,8,2.66,7.59,3.3,1.35,270,587,177,284,34.2,47.41,27.83,48.03
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,621,2147,642,534,78.67,173.4,100.95,90.3
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,796,1967,723,866,100.84,158.86,113.68,146.45
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,568,1984,590,637,71.96,160.23,92.77,107.72
2021-11-17,28,205,33,17,3.55,16.56,5.19,2.87,696,2446,612,599,88.17,197.55,96.23,101.3
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,744,2735,949,927,94.25,220.89,149.22,156.76
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,393,1507,349,717,49.79,121.71,54.88,121.25
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,284,906,357,442,35.98,73.17,56.13,74.75
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,803,3068,959,732,101.73,247.78,150.79,123.79
2021-11-22,53,343,55,18,6.71,27.7,8.65,3.04,717,2922,788,879,90.83,235.99,123.91,148.65
2021-11-23,47,254,48,15,5.95,20.51,7.55,2.54,924,2888,801,908,117.05,233.24,125.95,153.55
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,694,2780,801,665,87.92,224.52,125.95,112.46
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,946,2785,721,913,119.84,224.92,113.37,154.4
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,509,1482,493,749,64.48,119.69,77.52,126.66
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,254,853,284,459,32.18,68.89,44.66,77.62
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,804,3408,1005,990,101.85,275.24,158.03,167.42
2021-11-29,55,303,71,22,6.97,24.47,11.16,3.72,1032,3472,981,1067,130.74,280.41,154.25,180.44
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,727,3166,1025,884,92.1,255.7,161.17,149.49
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,640,2814,1052,1005,81.08,227.27,165.42,169.96
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,691,2904,1358,1643,87.54,234.54,213.53,277.85
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,402,1692,1185,1334,50.93,136.65,186.33,225.59
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,291,981,767,856,36.86,79.23,120.6,144.76
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,736,3145,2089,1655,93.24,254,328.47,279.88
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,949,3717,2162,1832,120.22,300.2,339.95,309.81
2021-12-07,65,382,53,30,8.23,30.85,8.33,5.07,974,2762,1611,1611,123.39,223.07,253.31,272.44
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1147,2788,1387,1267,145.3,225.17,218.09,214.26
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,968,2322,1139,1166,122.63,187.53,179.1,197.18
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,524,1900,628,699,66.38,153.45,98.75,118.21
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,403,1081,341,437,51.05,87.3,53.62,73.9
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,548,1654,409,634,69.42,133.58,64.31,107.22
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,992,3174,903,775,125.67,256.34,141.99,131.06
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,938,3693,823,723,118.83,298.26,129.41,122.27
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1145,3243,776,657,145.05,261.91,122.02,111.11
2021-12-16,54,287,67,33,6.84,23.18,10.54,5.58,941,3221,889,722,119.21,260.14,139.79,122.1
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,570,1989,474,344,72.21,160.64,74.53,58.17
2021-12-18,16,83,38,16,2.03,6.7,5.98,2.71,362,1524,434,421,45.86,123.08,68.24,71.2
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,919,4171,1245,770,116.42,336.86,195.76,130.21
2021-12-20,74,378,150,66,9.37,30.53,23.59,11.16,1126,4261,1157,810,142.64,344.13,181.93,136.98
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1058,3690,1194,923,134.03,298.01,187.74,156.09
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,980,4357,1193,529,124.15,351.88,187.59,89.46
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1188,4731,1540,832,150.5,382.09,242.15,140.7
2021-12-24,100,379,201,126,12.67,30.61,31.61,21.31,753,3570,789,490,95.39,288.32,124.06,82.86
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,561,2335,645,310,71.07,188.58,101.42,52.42
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1455,5372,1683,841,184.32,433.86,264.63,142.22
2021-12-27,168,648,361,204,21.28,52.33,56.76,34.5,1456,6225,2422,1312,184.45,502.75,380.83,221.87
2021-12-28,138,621,400,248,17.48,50.15,62.9,41.94,1338,6478,2589,1074,169.5,523.18,407.09,181.62
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1808,6640,1640,789,229.04,536.27,257.87,133.43
2021-12-30,175,982,616,350,22.17,79.31,96.86,59.19,1904,8234,2398,1160,241.2,665,377.06,196.17
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1149,5379,976,577,145.56,434.42,153.47,97.58
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,961,3277,673,372,121.74,264.66,105.82,62.91
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2378,10223,2307,1252,301.25,825.64,362.75,211.73
2022-01-03,381,1787,1223,854,48.27,144.32,192.3,144.42,2723,12008,2072,1172,344.96,969.8,325.8,198.2
2022-01-04,393,1857,1301,989,49.79,149.98,204.57,167.25,2646,9132,1917,1225,335.2,737.53,301.43,207.16
2022-01-05,504,2308,1873,1682,63.85,186.4,294.51,284.44,3409,13126,2371,1315,431.86,1060.09,372.82,222.38
2022-01-06,586,2477,1881,1826,74.24,200.05,295.77,308.79,3085,10497,2052,1371,390.81,847.77,322.66,231.85
2022-01-07,753,3105,2160,2071,95.39,250.77,339.64,350.23,2164,6212,914,538,274.14,501.7,143.72,90.98
2022-01-08,755,3358,2260,2204,95.65,271.2,355.36,372.72,2236,4934,797,625,283.26,398.48,125.32,105.69
2022-01-09,1145,4468,2910,3078,145.05,360.85,457.57,520.52,4585,11520,1474,1304,580.84,930.39,231.77,220.52
2022-01-10,1611,5945,3984,3880,204.08,480.14,626.44,656.15,5142,13870,1857,1189,651.4,1120.18,291.99,201.07
2022-01-11,1872,6744,4190,4023,237.15,544.66,658.84,680.33,5140,12800,1248,875,651.15,1033.76,196.24,147.97
2022-01-12,2171,7040,4291,3971,275.03,568.57,674.72,671.54,6129,13417,1585,809,776.44,1083.6,249.23,136.81
2022-01-13,2185,7430,4398,4011,276.8,600.07,691.54,678.3,6470,11717,1275,763,819.63,946.3,200.48,129.03
2022-01-14,2151,6826,3923,3303,272.49,551.29,616.85,558.57,3806,7338,892,432,482.15,592.64,140.26,73.06
2022-01-15,2284,7531,4298,3600,289.34,608.23,675.82,608.8,4814,8542,940,329,609.85,689.88,147.81,55.64
2022-01-16,3589,11212,5991,5073,454.66,905.51,942.02,857.9,6989,9123,1145,975,885.38,736.8,180.04,164.88
2022-01-17,4362,12650,6800,5157,552.59,1021.65,1069.23,872.1,7495,12547,1169,920,949.48,1013.33,183.81,155.58
2022-01-18,4712,13419,6698,5229,596.93,1083.76,1053.19,884.28,7841,12603,1349,945,993.31,1017.85,212.12,159.81
2022-01-19,4851,13631,6803,5152,614.54,1100.88,1069.7,871.25,6419,9189,1070,853,813.17,742.13,168.25,144.25
2022-01-20,4889,13175,6677,5213,619.35,1064.05,1049.89,881.57,5720,8476,985,885,724.62,684.55,154.88,149.66
2022-01-21,4140,10988,5483,4242,524.46,887.42,862.15,717.36,3101,4326,543,435,392.84,349.38,85.38,73.56
2022-01-22,4854,13139,6104,4896,614.92,1061.14,959.79,827.96,2350,3003,400,298,297.7,242.53,62.9,50.39
2022-01-23,5900,16131,7666,6052,747.42,1302.79,1205.4,1023.45,6574,6995,676,715,832.81,564.94,106.29,120.91
2022-01-24,5713,15085,7204,5530,723.74,1218.31,1132.76,935.18,5540,6838,869,708,701.82,552.26,136.64,119.73
2022-01-25,5235,12835,6276,5137,663.18,1036.59,986.84,868.72,5645,6788,615,506,715.12,548.22,96.7,85.57
2022-01-26,4603,10586,5197,4498,583.12,854.96,817.18,760.66,5647,6076,676,484,715.37,490.72,106.29,81.85
2022-01-27,4437,10290,4489,3749,562.09,831.05,705.85,633.99,1404,1084,305,508,177.86,87.55,47.96,85.91
2022-01-28,4081,8842,3972,3513,516.99,714.11,624.56,594.08,457,454,207,317,57.89,36.67,32.55,53.61
2022-01-29,4059,9122,4004,3721,514.2,736.72,629.59,629.26,492,391,155,234,62.33,31.58,24.37,39.57
2022-01-30,6659,16019,6389,5153,843.58,1293.74,1004.61,871.42,1319,996,335,551,167.09,80.44,52.68,93.18
2022-01-31,5274,12409,5313,4373,668.12,1002.19,835.42,739.52,1204,865,283,530,152.53,69.86,44.5,89.63
2022-02-01,4697,11100,4524,3791,595.03,896.47,711.35,641.1,984,713,216,388,124.66,57.58,33.96,65.61
2022-02-02,5726,13381,5042,3537,725.38,1080.69,792.8,598.14,898,647,192,404,113.76,52.25,30.19,68.32
2022-02-03,3983,8727,3691,2860,504.58,704.82,580.37,483.65,725,579,232,561,91.84,46.76,36.48,94.87
2022-02-04,2984,6668,2859,2149,378.02,538.53,449.55,363.42,277,256,158,375,35.09,20.68,24.84,63.42
2022-02-05,3154,7640,2949,2409,399.56,617.03,463.7,407.39,367,258,166,231,46.49,20.84,26.1,39.06
2022-02-06,4769,12339,4933,3154,604.15,996.53,775.66,533.37,717,744,387,603,90.83,60.09,60.85,101.97
2022-02-07,3569,8188,3477,2615,452.13,661.29,546.72,442.22,729,535,319,646,92.35,43.21,50.16,109.25
2022-02-08,2878,7056,2982,2150,364.59,569.86,468.89,363.59,578,473,190,410,73.22,38.2,29.88,69.34
2022-02-09,3546,8573,3180,1957,449.22,692.38,500.02,330.95,643,492,256,553,81.46,39.74,40.25,93.52
2022-02-10,2260,5277,2286,1496,286.3,426.19,359.45,252.99,511,568,334,637,64.73,45.87,52.52,107.72
2022-02-11,1786,3628,1600,1222,226.25,293.01,251.58,206.65,381,417,269,427,48.27,33.68,42.3,72.21
2022-02-12,1697,3890,1512,1278,214.98,314.17,237.75,216.12,358,388,298,386,45.35,31.34,46.86,65.28
2022-02-13,3034,6910,2834,1795,384.35,558.07,445.62,303.55,805,831,577,707,101.98,67.11,90.73,119.56
2022-02-14,1606,3633,1626,1146,203.45,293.41,255.67,193.8,543,614,379,722,68.79,49.59,59.59,122.1
