Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-13,41,161,63,37,5.19,13,9.91,6.26,1055,2754,600,159,133.65,222.42,94.34,26.89
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,1012,2699,705,228,128.2,217.98,110.85,38.56
2021-07-15,71,182,74,48,8.99,14.7,11.64,8.12,913,2440,781,276,115.66,197.06,122.8,46.67
2021-07-16,86,248,103,52,10.89,20.03,16.2,8.79,866,1877,879,1439,109.71,151.59,138.21,243.35
2021-07-17,23,92,33,21,2.91,7.43,5.19,3.55,566,1448,531,640,71.7,116.94,83.49,108.23
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,912,3279,975,1205,115.53,264.82,153.31,203.78
2021-07-19,85,326,112,71,10.77,26.33,17.61,12.01,856,2749,894,1393,108.44,222.02,140.57,235.57
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,802,2018,732,1306,101.6,162.98,115.1,220.86
2021-07-21,92,300,91,59,11.65,24.23,14.31,9.98,1140,4572,1084,1348,144.42,369.25,170.45,227.96
2021-07-22,77,298,94,57,9.75,24.07,14.78,9.64,1720,4367,1492,1961,217.89,352.69,234.6,331.62
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1280,2879,1130,1458,162.15,232.52,177.68,246.56
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1239,2542,917,921,156.96,205.3,144.19,155.75
2021-07-25,94,293,82,54,11.91,23.66,12.89,9.13,1795,4861,1445,1569,227.39,392.59,227.21,265.33
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1814,4343,1268,1848,229.8,350.75,199.38,312.52
2021-07-27,170,431,136,123,21.54,34.81,21.38,20.8,1708,4186,1281,1638,216.37,338.07,201.42,277
2021-07-28,181,374,163,116,22.93,30.21,25.63,19.62,1753,4167,1299,1881,222.07,336.54,204.25,318.1
2021-07-29,149,380,128,149,18.88,30.69,20.13,25.2,1861,3722,1460,2354,235.76,300.6,229.57,398.08
2021-07-30,171,456,173,140,21.66,36.83,27.2,23.68,1015,2171,988,1605,128.58,175.34,155.35,271.42
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,940,1704,831,919,119.08,137.62,130.67,155.41
2021-08-01,166,452,144,117,21.03,36.5,22.64,19.79,1645,3225,1140,1471,208.39,260.46,179.25,248.76
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1820,3247,1257,2043,230.56,262.24,197.65,345.49
2021-08-03,254,605,232,174,32.18,48.86,36.48,29.43,1551,2468,1017,1291,196.48,199.32,159.91,218.32
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1729,2520,1290,1680,219.03,203.52,202.84,284.1
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,2007,2915,1385,1867,254.25,235.42,217.78,315.73
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1100,1932,1033,1415,139.35,156.03,162.43,239.29
2021-08-07,214,620,204,159,27.11,50.07,32.08,26.89,728,1440,568,576,92.22,116.3,89.31,97.41
2021-08-08,220,664,221,185,27.87,53.63,34.75,31.29,1718,2769,1296,1590,217.64,223.63,203.78,268.88
2021-08-09,452,1145,479,320,57.26,92.47,75.32,54.12,1768,2758,1175,2143,223.97,222.74,184.76,362.4
2021-08-10,417,983,392,311,52.83,79.39,61.64,52.59,1445,2674,1137,1542,183.06,215.96,178.78,260.77
2021-08-11,435,1003,415,318,55.11,81.01,65.25,53.78,1516,2576,1038,1191,192.05,208.05,163.21,201.41
2021-08-12,486,1064,406,322,61.57,85.93,63.84,54.45,1608,2719,1112,1053,203.7,219.59,174.85,178.07
2021-08-13,489,1069,426,327,61.95,86.34,66.98,55.3,920,1953,974,935,116.55,157.73,153.15,158.12
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,708,1417,621,475,89.69,114.44,97.65,80.33
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1606,3671,1652,1395,203.45,296.48,259.76,235.91
2021-08-16,719,1587,672,452,91.08,128.17,105.67,76.44,1286,2839,1184,1265,162.91,229.29,186.17,213.92
2021-08-17,610,1560,561,367,77.28,125.99,88.21,62.06,1198,2492,1031,1260,151.77,201.26,162.11,213.08
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1516,3079,1294,1351,192.05,248.67,203.47,228.47
2021-08-19,666,1545,555,400,84.37,124.78,87.27,67.64,1268,3028,1236,1315,160.63,244.55,194.35,222.38
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1592,2938,1326,1027,201.68,237.28,208.5,173.68
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,948,1587,712,469,120.09,128.17,111.95,79.31
2021-08-22,556,1270,434,350,70.44,102.57,68.24,59.19,1378,3347,1342,1036,174.57,270.31,211.02,175.2
2021-08-23,889,2094,790,584,112.62,169.12,124.22,98.76,1260,2905,1204,2290,159.62,234.62,189.32,387.26
2021-08-24,903,2096,721,585,114.39,169.28,113.37,98.93,1180,2593,1080,1843,149.48,209.42,169.82,311.67
2021-08-25,852,1979,702,538,107.93,159.83,110.38,90.98,1243,3227,1188,1601,157.47,260.62,186.8,270.75
2021-08-26,852,1932,732,522,107.93,156.03,115.1,88.28,2037,3830,1434,1301,258.05,309.32,225.48,220.01
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1342,2546,1050,891,170.01,205.62,165.1,150.68
2021-08-28,705,1486,518,463,89.31,120.01,81.45,78.3,500,902,442,369,63.34,72.85,69.5,62.4
2021-08-29,670,1357,503,463,84.88,109.6,79.09,78.3,1466,4101,1506,1062,185.72,331.21,236.8,179.59
2021-08-30,1142,2664,974,789,144.67,215.15,153.15,133.43,1752,3670,1403,1299,221.95,296.4,220.61,219.67
2021-08-31,1032,2406,841,770,130.74,194.32,132.24,130.21,1608,4249,1271,1023,203.7,343.16,199.85,173
2021-09-01,1204,2859,935,754,152.53,230.9,147.02,127.51,1719,3884,1243,727,217.77,313.68,195.45,122.94
2021-09-02,1338,2929,1027,703,169.5,236.55,161.49,118.88,2182,5494,1881,1032,276.42,443.71,295.77,174.52
2021-09-03,1072,2462,815,712,135.8,198.84,128.15,120.41,2242,5313,1486,851,284.02,429.09,233.66,143.91
2021-09-04,614,1122,409,408,77.78,90.62,64.31,69,1438,4043,943,409,182.17,326.52,148.28,69.17
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3878,10791,2289,972,491.27,871.51,359.92,164.37
2021-09-06,1285,3012,1025,732,162.79,243.26,161.17,123.79,2549,7291,1373,620,322.91,588.84,215.89,104.85
2021-09-07,868,1869,579,436,109.96,150.95,91.04,73.73,2236,6979,1809,377,283.26,563.64,284.45,63.75
2021-09-08,393,859,231,219,49.79,69.38,36.32,37.04,3541,10906,2099,698,448.58,880.8,330.05,118.04
2021-09-09,826,2244,685,501,104.64,181.23,107.71,84.72,5790,15437,4092,1999,733.49,1246.74,643.43,338.05
2021-09-10,1269,2935,809,580,160.76,237.04,127.21,98.08,3612,8289,2343,1371,457.58,669.44,368.41,231.85
2021-09-11,1251,2879,881,651,158.48,232.52,138.53,110.09,2447,8269,1356,487,309.99,667.83,213.22,82.36
2021-09-12,963,2328,707,389,121.99,188.02,111.17,65.78,5077,12904,2377,1084,643.17,1042.16,373.76,183.32
2021-09-13,1317,3114,956,626,166.84,251.5,150.32,105.86,5279,13235,2844,1316,668.76,1068.9,447.19,222.55
2021-09-14,1154,2890,878,569,146.19,233.4,138.06,96.22,4895,12441,2905,1148,620.11,1004.77,456.78,194.14
2021-09-15,1034,2602,780,476,130.99,210.14,122.65,80.5,2980,8098,1456,591,377.51,654.02,228.94,99.94
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1051,2525,214,47,133.14,203.93,33.65,7.95
2021-09-17,673,1551,356,245,85.26,125.26,55.98,41.43,2641,7766,1402,788,334.57,627.2,220.45,133.26
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2365,7824,1504,536,299.6,631.89,236.49,90.64
2021-09-19,703,2188,623,306,89.06,176.71,97.96,51.75,4628,12284,2622,1151,586.29,992.09,412.28,194.65
2021-09-20,1021,2719,748,482,129.34,219.59,117.62,81.51,3876,10403,2730,1109,491.02,840.18,429.26,187.54
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2325,8037,2131,678,294.54,649.09,335.08,114.66
2021-09-22,577,1879,508,309,73.1,151.75,79.88,52.25,2678,8225,2150,1120,339.25,664.27,338.07,189.4
2021-09-23,638,1826,597,360,80.82,147.47,93.87,60.88,2457,9292,3033,1320,311.26,750.45,476.91,223.23
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1952,5514,1963,1173,247.28,445.33,308.66,198.37
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1676,4402,1664,844,212.32,355.52,261.65,142.73
2021-09-26,374,1127,363,219,47.38,91.02,57.08,37.04,2199,8698,3315,1726,278.57,702.48,521.25,291.88
2021-09-27,562,1405,439,303,71.2,113.47,69.03,51.24,1677,7073,3078,1662,212.45,571.24,483.98,281.06
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1507,5136,2222,1244,190.91,414.8,349.39,210.37
2021-09-29,385,1096,297,212,48.77,88.52,46.7,35.85,1964,6043,2691,1441,248.8,488.05,423.13,243.69
2021-09-30,506,1463,335,229,64.1,118.16,52.68,38.73,2097,6508,2122,1608,265.65,525.6,333.66,271.93
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1726,3496,1396,1208,218.65,282.35,219.51,204.28
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1240,4507,1073,680,157.09,364,168.72,114.99
2021-10-03,256,755,225,156,32.43,60.98,35.38,26.38,1922,5339,1688,1245,243.48,431.19,265.42,210.54
2021-10-04,316,916,272,208,40.03,73.98,42.77,35.17,2201,6426,1789,1762,278.83,518.98,281.3,297.97
2021-10-05,265,743,207,170,33.57,60.01,32.55,28.75,2746,6231,1749,1662,347.87,503.23,275.01,281.06
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2085,6487,1679,1929,264.13,523.91,264.01,326.21
2021-10-07,249,681,163,116,31.54,55,25.63,19.62,2238,6970,1336,2120,283.51,562.92,210.07,358.51
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1591,3495,757,951,201.55,282.27,119.03,160.82
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,844,2663,696,377,106.92,215.07,109.44,63.75
2021-10-10,142,562,118,57,17.99,45.39,18.55,9.64,2016,7279,1251,1202,255.39,587.87,196.71,203.27
2021-10-11,254,870,204,104,32.18,70.26,32.08,17.59,1939,5364,1182,1233,245.64,433.21,185.86,208.51
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,2090,7202,1219,993,264.77,581.65,191.68,167.93
2021-10-13,186,673,142,80,23.56,54.35,22.33,13.53,1938,6519,1310,952,245.51,526.49,205.98,160.99
2021-10-14,153,514,100,65,19.38,41.51,15.72,10.99,1529,6333,1270,992,193.7,511.47,199.69,167.76
2021-10-15,158,576,133,79,20.02,46.52,20.91,13.36,1155,3825,594,760,146.32,308.92,93.4,128.52
2021-10-16,67,281,59,35,8.49,22.69,9.28,5.92,706,2405,502,479,89.44,194.23,78.93,81
2021-10-17,121,476,91,56,15.33,38.44,14.31,9.47,1460,5920,1329,873,184.96,478.12,208.97,147.63
2021-10-18,163,563,132,67,20.65,45.47,20.76,11.33,1801,5369,1310,1016,228.15,433.62,205.98,171.82
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1515,4549,992,755,191.92,367.39,155.98,127.68
2021-10-20,99,445,66,37,12.54,35.94,10.38,6.26,1301,4336,879,678,164.81,350.19,138.21,114.66
2021-10-21,87,418,89,34,11.02,33.76,13.99,5.75,1367,4476,967,820,173.17,361.49,152.05,138.67
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,893,2897,597,755,113.13,233.97,93.87,127.68
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,386,1089,331,497,48.9,87.95,52.05,84.05
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,986,3907,1152,858,124.91,315.54,181.14,145.1
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1119,3834,983,989,141.76,309.64,154.57,167.25
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,1005,3189,835,629,127.32,257.55,131.3,106.37
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,784,2616,696,695,99.32,211.28,109.44,117.53
2021-10-28,63,239,60,25,7.98,19.3,9.43,4.23,733,2634,817,599,92.86,212.73,128.46,101.3
2021-10-29,69,193,65,33,8.74,15.59,10.22,5.58,565,1948,507,584,71.58,157.33,79.72,98.76
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,381,672,378,327,48.27,54.27,59.44,55.3
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,905,2699,863,799,114.65,217.98,135.7,135.12
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,769,2259,710,728,97.42,182.44,111.64,123.11
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,785,2608,782,713,99.45,210.63,122.96,120.58
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,791,2487,658,663,100.21,200.86,103.46,112.12
2021-11-04,34,185,32,16,4.31,14.94,5.03,2.71,875,2099,646,803,110.85,169.52,101.58,135.8
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,475,1433,387,712,60.17,115.73,60.85,120.41
2021-11-06,13,78,16,6,1.65,6.3,2.52,1.01,290,990,254,380,36.74,79.96,39.94,64.26
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,768,2373,714,836,97.29,191.65,112.27,141.38
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,736,2424,735,867,93.24,195.77,115.57,146.62
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,575,1507,399,497,72.84,121.71,62.74,84.05
2021-11-10,39,235,39,17,4.94,18.98,6.13,2.87,642,2500,561,500,81.33,201.91,88.21,84.56
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,734,2627,640,802,92.98,212.16,100.63,135.63
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,494,1570,250,673,62.58,126.8,39.31,113.81
2021-11-13,22,95,21,8,2.79,7.67,3.3,1.35,282,596,162,286,35.72,48.13,25.47,48.37
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,652,2148,625,536,82.6,173.48,98.27,90.64
2021-11-15,55,206,32,22,6.97,16.64,5.03,3.72,826,1976,704,878,104.64,159.59,110.7,148.48
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,589,2029,538,646,74.62,163.87,84.6,109.25
2021-11-17,30,206,33,18,3.8,16.64,5.19,3.04,742,2440,582,607,94,197.06,91.51,102.65
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,775,2790,875,948,98.18,225.33,137.58,160.32
2021-11-19,32,231,44,15,4.05,18.66,6.92,2.54,416,1528,314,742,52.7,123.41,49.37,125.48
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,295,915,339,451,37.37,73.9,53.3,76.27
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,859,3073,924,727,108.82,248.18,145.29,122.94
2021-11-22,54,343,55,18,6.84,27.7,8.65,3.04,755,2946,749,876,95.65,237.93,117.77,148.14
2021-11-23,48,254,48,15,6.08,20.51,7.55,2.54,967,2893,773,927,122.5,233.65,121.55,156.76
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,725,2813,761,672,91.84,227.19,119.66,113.64
2021-11-25,36,247,41,18,4.56,19.95,6.45,3.04,980,2809,685,944,124.15,226.86,107.71,159.64
2021-11-26,53,218,53,16,6.71,17.61,8.33,2.71,527,1489,486,773,66.76,120.26,76.42,130.72
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,261,855,285,469,33.06,69.05,44.81,79.31
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,836,3461,947,1020,105.91,279.52,148.91,172.49
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1074,3508,933,1066,136.06,283.32,146.7,180.27
2021-11-30,41,273,60,18,5.19,22.05,9.43,3.04,759,3211,981,889,96.15,259.33,154.25,150.34
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,668,2849,1025,1000,84.62,230.09,161.17,169.11
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,729,2947,1337,1634,92.35,238.01,210.23,276.33
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,417,1732,1185,1317,52.83,139.88,186.33,222.72
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,304,996,768,849,38.51,80.44,120.76,143.57
2021-12-05,36,227,53,22,4.56,18.33,8.33,3.72,780,3185,2097,1613,98.81,257.23,329.73,272.77
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,999,3738,2174,1780,126.56,301.89,341.84,301.02
2021-12-07,65,383,53,30,8.23,30.93,8.33,5.07,1012,2790,1616,1575,128.2,225.33,254.1,266.35
2021-12-08,64,302,73,23,8.11,24.39,11.48,3.89,1174,2825,1403,1244,148.72,228.16,220.61,210.37
2021-12-09,76,225,57,23,9.63,18.17,8.96,3.89,1003,2347,1124,1177,127.06,189.55,176.74,199.04
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,553,1917,628,697,70.06,154.82,98.75,117.87
2021-12-11,17,85,16,5,2.15,6.86,2.52,0.85,430,1079,336,445,54.47,87.14,52.83,75.25
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,577,1670,387,648,73.1,134.87,60.85,109.58
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,1040,3241,854,791,131.75,261.75,134.28,133.77
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,992,3840,795,738,125.67,310.13,125.01,124.8
2021-12-15,60,287,55,40,7.6,23.18,8.65,6.76,1245,3552,777,672,157.72,286.87,122.18,113.64
2021-12-16,55,288,67,34,6.97,23.26,10.54,5.75,1087,3667,939,755,137.7,296.16,147.65,127.68
2021-12-17,46,263,81,39,5.83,21.24,12.74,6.6,702,2252,527,365,88.93,181.88,82.87,61.73
2021-12-18,11,55,25,13,1.39,4.44,3.93,2.2,173,1098,187,248,21.92,88.68,29.4,41.94
