Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,954,2701,734,247,120.85,218.14,115.41,41.77
2021-07-15,71,188,75,48,8.99,15.18,11.79,8.12,876,2445,785,295,110.97,197.47,123.43,49.89
2021-07-16,88,252,106,54,11.15,20.35,16.67,9.13,812,1901,860,1456,102.87,153.53,135.23,246.22
2021-07-17,23,94,34,22,2.91,7.59,5.35,3.72,537,1432,547,654,68.03,115.65,86.01,110.6
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,848,3273,991,1236,107.43,264.34,155.82,209.02
2021-07-19,86,333,114,73,10.89,26.89,17.93,12.35,782,2766,912,1401,99.07,223.39,143.4,236.92
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,766,2017,745,1302,97.04,162.9,117.14,220.18
2021-07-21,93,305,93,62,11.78,24.63,14.62,10.48,1058,4580,1115,1359,134.03,369.89,175.32,229.82
2021-07-22,77,299,94,57,9.75,24.15,14.78,9.64,1634,4385,1520,1957,207,354.15,239,330.95
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1206,2903,1148,1445,152.78,234.45,180.51,244.36
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1180,2554,924,932,149.48,206.27,145.29,157.61
2021-07-25,94,300,85,58,11.91,24.23,13.37,9.81,1693,4878,1475,1580,214.47,393.96,231.93,267.19
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1716,4373,1296,1839,217.39,353.18,203.78,310.99
2021-07-27,170,433,138,126,21.54,34.97,21.7,21.31,1618,4212,1291,1639,204.97,340.17,203,277.17
2021-07-28,182,374,163,119,23.06,30.21,25.63,20.12,1692,4153,1321,1882,214.35,335.41,207.71,318.27
2021-07-29,149,380,128,150,18.88,30.69,20.13,25.37,1786,3724,1481,2355,226.25,300.76,232.87,398.25
2021-07-30,172,458,175,144,21.79,36.99,27.52,24.35,965,2184,989,1597,122.25,176.39,155.51,270.07
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,901,1710,830,931,114.14,138.1,130.51,157.44
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1563,3262,1134,1482,198,263.45,178.31,250.62
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1721,3290,1253,2053,218.02,265.71,197.02,347.18
2021-08-03,254,606,232,174,32.18,48.94,36.48,29.43,1494,2474,1029,1296,189.26,199.81,161.8,219.17
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1663,2533,1294,1668,210.67,204.57,203.47,282.08
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1933,2920,1384,1891,244.88,235.83,217.62,319.79
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1056,1937,1014,1433,133.78,156.44,159.44,242.33
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,700,1436,575,580,88.68,115.98,90.41,98.08
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1651,2783,1274,1603,209.15,224.76,200.32,271.08
2021-08-09,453,1145,479,320,57.39,92.47,75.32,54.12,1695,2771,1170,2052,214.73,223.79,183.97,347.01
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1373,2693,1155,1529,173.93,217.49,181.61,258.57
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1442,2597,1039,1208,182.68,209.74,163.37,204.28
2021-08-12,486,1065,407,323,61.57,86.01,64,54.62,1538,2723,1138,1067,194.84,219.92,178.94,180.44
2021-08-13,489,1070,427,327,61.95,86.42,67.14,55.3,879,1950,973,951,111.35,157.49,152.99,160.82
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,657,1436,637,482,83.23,115.98,100.16,81.51
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1525,3676,1670,1420,193.19,296.88,262.59,240.14
2021-08-16,721,1588,673,453,91.34,128.25,105.82,76.61,1245,2819,1197,1274,157.72,227.67,188.22,215.45
2021-08-17,612,1560,561,366,77.53,125.99,88.21,61.89,1140,2507,1030,1269,144.42,202.47,161.96,214.6
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1447,3077,1321,1365,183.31,248.51,207.71,230.84
2021-08-19,668,1545,555,400,84.62,124.78,87.27,67.64,1222,3011,1260,1307,154.81,243.18,198.12,221.03
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1520,2932,1356,1050,192.56,236.8,213.22,177.57
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,909,1591,713,495,115.15,128.49,112.11,83.71
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1327,3336,1366,1047,168.11,269.42,214.79,177.06
2021-08-23,887,2094,791,585,112.37,169.12,124.38,98.93,1202,2905,1223,2301,152.27,234.62,192.3,389.12
2021-08-24,904,2096,721,585,114.52,169.28,113.37,98.93,1142,2563,1099,1860,144.67,207,172.81,314.54
2021-08-25,853,1980,702,539,108.06,159.91,110.38,91.15,1186,3206,1215,1622,150.25,258.93,191.05,274.3
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1950,3825,1471,1322,247.03,308.92,231.3,223.56
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1283,2546,1068,908,162.53,205.62,167.93,153.55
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,478,899,451,365,60.55,72.61,70.92,61.73
2021-08-29,671,1358,503,463,85,109.68,79.09,78.3,1402,4050,1555,1104,177.61,327.09,244.51,186.7
2021-08-30,1142,2665,974,792,144.67,215.23,153.15,133.94,1693,3635,1450,1315,214.47,293.57,228,222.38
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1547,4194,1341,1059,195.98,338.72,210.86,179.09
2021-09-01,1205,2860,935,754,152.65,230.98,147.02,127.51,1642,3877,1288,753,208.01,313.12,202.52,127.34
2021-09-02,1338,2931,1027,703,169.5,236.72,161.49,118.88,2059,5503,1948,1060,260.84,444.44,306.3,179.26
2021-09-03,1074,2463,817,713,136.06,198.92,128.46,120.58,2120,5284,1606,874,268.57,426.75,252.53,147.8
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1347,4023,1022,434,170.64,324.91,160.7,73.39
2021-09-05,580,1457,489,431,73.48,117.67,76.89,72.89,3618,10821,2456,1021,458.34,873.93,386.18,172.66
2021-09-06,1286,3013,1025,732,162.91,243.34,161.17,123.79,2401,7272,1505,649,304.16,587.31,236.65,109.75
2021-09-07,869,1870,579,436,110.09,151.03,91.04,73.73,2087,6947,1968,392,264.39,561.06,309.45,66.29
2021-09-08,393,858,231,219,49.79,69.29,36.32,37.04,3282,10934,2268,751,415.77,883.06,356.62,127
2021-09-09,828,2243,685,502,104.89,181.15,107.71,84.89,5425,15448,4288,2087,687.25,1247.62,674.24,352.93
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3412,8279,2489,1389,432.24,668.64,391.37,234.89
2021-09-11,1252,2880,881,651,158.61,232.6,138.53,110.09,2259,8277,1499,517,286.18,668.47,235.7,87.43
2021-09-12,963,2321,708,388,121.99,187.45,111.33,65.61,4714,13029,2547,1131,597.18,1052.26,400.49,191.26
2021-09-13,1318,3117,957,626,166.97,251.74,150.48,105.86,4953,13259,3059,1381,627.46,1070.83,481,233.54
2021-09-14,1153,2890,878,569,146.06,233.4,138.06,96.22,4616,12483,3060,1206,584.76,1008.16,481.15,203.95
2021-09-15,1034,2605,781,476,130.99,210.39,122.8,80.5,2778,8136,1589,608,351.92,657.09,249.85,102.82
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,995,2542,250,49,126.05,205.3,39.31,8.29
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2439,7845,1484,809,308.98,633.58,233.34,136.81
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2186,7829,1640,555,276.93,632.29,257.87,93.86
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4344,12282,2813,1211,550.31,991.93,442.32,204.79
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3645,10422,2860,1183,461.76,841.71,449.71,200.06
2021-09-21,527,1582,407,219,66.76,127.77,64,37.04,2171,8008,2267,712,275.03,646.75,356.46,120.41
2021-09-22,576,1875,507,306,72.97,151.43,79.72,51.75,2506,8212,2235,1209,317.47,663.22,351.43,204.45
2021-09-23,638,1826,596,362,80.82,147.47,93.71,61.22,2298,9233,3159,1396,291.12,745.68,496.72,236.08
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1845,5525,1987,1222,233.73,446.21,312.44,206.65
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1574,4395,1710,895,199.4,354.95,268.88,151.35
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2084,8629,3367,1824,264.01,696.9,529.43,308.46
2021-09-27,562,1404,440,303,71.2,113.39,69.19,51.24,1586,6975,3146,1762,200.92,563.32,494.68,297.97
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1405,5121,2222,1353,177.99,413.59,349.39,228.81
2021-09-29,386,1097,297,212,48.9,88.6,46.7,35.85,1854,5988,2770,1516,234.87,483.61,435.55,256.37
2021-09-30,507,1463,335,229,64.23,118.16,52.68,38.73,1962,6509,2180,1658,248.55,525.69,342.78,280.38
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1632,3482,1445,1236,206.75,281.22,227.21,209.02
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1152,4510,1130,684,145.94,364.24,177.68,115.67
2021-10-03,255,755,225,156,32.3,60.98,35.38,26.38,1820,5317,1748,1272,230.56,429.42,274.86,215.11
2021-10-04,316,917,272,209,40.03,74.06,42.77,35.34,2080,6399,1835,1800,263.5,516.8,288.54,304.4
2021-10-05,265,742,209,170,33.57,59.93,32.86,28.75,2618,6221,1819,1663,331.65,502.43,286.02,281.23
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,1996,6420,1766,1930,252.86,518.5,277.69,326.38
2021-10-07,249,681,163,117,31.54,55,25.63,19.79,2116,6932,1453,2050,268.06,559.85,228.47,346.68
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1470,3541,823,914,186.22,285.98,129.41,154.57
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,795,2619,774,384,100.71,211.52,121.7,64.94
2021-10-10,141,561,118,57,17.86,45.31,18.55,9.64,1855,7249,1393,1225,235,585.45,219.04,207.16
2021-10-11,256,868,204,104,32.43,70.1,32.08,17.59,1825,5358,1252,1229,231.19,432.73,196.86,207.84
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,1979,7171,1332,992,250.7,579.15,209.44,167.76
2021-10-13,187,675,142,81,23.69,54.51,22.33,13.7,1820,6489,1420,942,230.56,524.07,223.28,159.3
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1430,6263,1399,1001,181.16,505.82,219.98,169.28
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1079,3825,657,753,136.69,308.92,103.31,127.34
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,650,2425,525,478,82.34,195.85,82.55,80.83
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1375,5880,1428,888,174.19,474.89,224.54,150.17
2021-10-18,163,564,132,67,20.65,45.55,20.76,11.33,1680,5381,1388,1010,212.83,434.58,218.25,170.8
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1412,4552,1056,758,178.88,367.63,166.05,128.19
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1227,4301,966,672,155.44,347.36,151.89,113.64
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1274,4463,1049,813,161.39,360.44,164.94,137.49
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,846,2874,650,741,107.17,232.11,102.21,125.31
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,373,1082,337,479,47.25,87.39,52.99,81
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,937,3832,1250,864,118.7,309.48,196.55,146.11
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1068,3794,1037,997,135.3,306.41,163.06,168.6
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,950,3151,902,636,120.35,254.48,141.83,107.55
2021-10-27,50,249,56,35,6.33,20.11,8.81,5.92,736,2609,718,704,93.24,210.71,112.9,119.05
2021-10-28,63,239,59,25,7.98,19.3,9.28,4.23,702,2582,889,582,88.93,208.53,139.79,98.42
2021-10-29,68,193,65,33,8.61,15.59,10.22,5.58,531,1939,536,586,67.27,156.6,84.28,99.1
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,363,673,388,321,45.99,54.35,61.01,54.28
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,860,2682,915,792,108.95,216.61,143.87,133.94
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,730,2230,762,723,92.48,180.1,119.82,122.27
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,745,2567,845,703,94.38,207.32,132.87,118.88
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,746,2470,700,654,94.5,199.48,110.07,110.6
2021-11-04,34,186,32,16,4.31,15.02,5.03,2.71,827,2105,675,787,104.77,170.01,106.14,133.09
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,455,1420,407,710,57.64,114.68,64,120.07
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,277,977,269,373,35.09,78.91,42.3,63.08
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,725,2329,772,844,91.84,188.1,121.39,142.73
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,710,2380,784,858,89.94,192.22,123.28,145.1
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,551,1489,426,501,69.8,120.26,66.98,84.72
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,609,2468,618,492,77.15,199.32,97.17,83.2
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,694,2599,692,771,87.92,209.9,108.81,130.38
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,453,1564,289,653,57.39,126.31,45.44,110.43
2021-11-13,21,94,21,8,2.66,7.59,3.3,1.35,270,586,178,284,34.2,47.33,27.99,48.03
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,618,2150,642,535,78.29,173.64,100.95,90.47
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,795,1965,726,863,100.71,158.7,114.16,145.94
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,567,1984,590,638,71.83,160.23,92.77,107.89
2021-11-17,28,205,33,17,3.55,16.56,5.19,2.87,696,2444,612,599,88.17,197.38,96.23,101.3
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,744,2735,949,926,94.25,220.89,149.22,156.6
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,393,1505,351,717,49.79,121.55,55.19,121.25
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,284,906,357,442,35.98,73.17,56.13,74.75
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,802,3069,959,731,101.6,247.86,150.79,123.62
2021-11-22,53,343,55,18,6.71,27.7,8.65,3.04,717,2921,789,879,90.83,235.91,124.06,148.65
2021-11-23,47,254,48,15,5.95,20.51,7.55,2.54,924,2885,802,910,117.05,233,126.11,153.89
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,694,2778,802,665,87.92,224.36,126.11,112.46
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,946,2783,723,912,119.84,224.76,113.68,154.23
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,509,1481,492,750,64.48,119.61,77.36,126.83
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,254,853,282,460,32.18,68.89,44.34,77.79
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,803,3406,1008,990,101.73,275.08,158.5,167.42
2021-11-29,55,303,71,22,6.97,24.47,11.16,3.72,1032,3471,982,1066,130.74,280.33,154.41,180.27
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,727,3164,1027,884,92.1,255.53,161.49,149.49
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,640,2812,1050,1007,81.08,227.11,165.1,170.29
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,690,2903,1356,1645,87.41,234.45,213.22,278.19
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,402,1690,1187,1333,50.93,136.49,186.64,225.42
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,290,980,767,857,36.74,79.15,120.6,144.93
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,735,3142,2091,1655,93.11,253.76,328.79,279.88
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,947,3715,2162,1836,119.97,300.03,339.95,310.49
2021-12-07,65,382,53,30,8.23,30.85,8.33,5.07,973,2761,1611,1613,123.26,222.99,253.31,272.77
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1145,2789,1387,1268,145.05,225.25,218.09,214.43
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,968,2320,1141,1165,122.63,187.37,179.41,197.01
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,525,1901,627,700,66.51,153.53,98.59,118.38
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,403,1081,341,437,51.05,87.3,53.62,73.9
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,548,1651,411,635,69.42,133.34,64.63,107.38
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,992,3174,902,776,125.67,256.34,141.83,131.23
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,937,3693,823,723,118.7,298.26,129.41,122.27
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1143,3244,777,657,144.8,261.99,122.18,111.11
2021-12-16,54,286,67,33,6.84,23.1,10.54,5.58,941,3220,891,721,119.21,260.06,140.1,121.93
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,570,1987,476,344,72.21,160.48,74.85,58.17
2021-12-18,16,83,38,16,2.03,6.7,5.98,2.71,362,1521,436,422,45.86,122.84,68.56,71.36
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,918,4170,1246,770,116.29,336.78,195.92,130.21
2021-12-20,74,378,150,67,9.37,30.53,23.59,11.33,1126,4259,1158,811,142.64,343.97,182.08,137.15
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1058,3690,1194,921,134.03,298.01,187.74,155.75
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,980,4356,1193,530,124.15,351.8,187.59,89.63
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1188,4728,1542,833,150.5,381.85,242.46,140.87
2021-12-24,100,379,201,126,12.67,30.61,31.61,21.31,752,3568,792,490,95.27,288.16,124.53,82.86
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,561,2335,644,311,71.07,188.58,101.26,52.59
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1455,5371,1680,845,184.32,433.78,264.16,142.9
2021-12-27,168,648,361,204,21.28,52.33,56.76,34.5,1456,6222,2421,1315,184.45,502.51,380.68,222.38
2021-12-28,138,621,400,248,17.48,50.15,62.9,41.94,1336,6474,2592,1077,169.25,522.86,407.57,182.13
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1804,6640,1643,790,228.53,536.27,258.35,133.6
2021-12-30,175,982,616,350,22.17,79.31,96.86,59.19,1902,8228,2401,1164,240.95,664.52,377.53,196.84
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1146,5382,976,578,145.18,434.67,153.47,97.75
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,960,3278,672,373,121.61,264.74,105.67,63.08
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2376,10224,2306,1253,301,825.72,362.6,211.89
2022-01-03,381,1787,1223,854,48.27,144.32,192.3,144.42,2718,12005,2080,1171,344.32,969.56,327.06,198.03
2022-01-04,393,1857,1301,989,49.79,149.98,204.57,167.25,2637,9133,1923,1227,334.06,737.61,302.37,207.5
2022-01-05,504,2308,1873,1687,63.85,186.4,294.51,285.29,3407,13122,2373,1316,431.61,1059.77,373.13,222.55
2022-01-06,586,2477,1884,1826,74.24,200.05,296.24,308.79,3081,10493,2057,1373,390.31,847.44,323.44,232.19
2022-01-07,753,3105,2160,2072,95.39,250.77,339.64,350.4,2160,6214,915,539,273.63,501.86,143.87,91.15
2022-01-08,756,3361,2261,2204,95.77,271.44,355.52,372.72,2236,4934,795,627,283.26,398.48,125.01,106.03
2022-01-09,1147,4470,2910,3077,145.3,361.01,457.57,520.35,4578,11524,1476,1305,579.95,930.71,232.09,220.69
2022-01-10,1612,5950,3984,3880,204.21,480.54,626.44,656.15,5133,13867,1868,1190,650.26,1119.94,293.72,201.24
2022-01-11,1872,6746,4190,4023,237.15,544.83,658.84,680.33,5133,12804,1252,875,650.26,1034.09,196.86,147.97
2022-01-12,2171,7041,4293,3972,275.03,568.65,675.03,671.71,6122,13422,1586,810,775.55,1084,249.38,136.98
2022-01-13,2187,7432,4398,4011,277.05,600.23,691.54,678.3,6460,11723,1278,764,818.37,946.78,200.95,129.2
2022-01-14,2151,6827,3923,3304,272.49,551.37,616.85,558.74,3803,7338,894,431,481.77,592.64,140.57,72.89
2022-01-15,2286,7530,4298,3600,289.6,608.14,675.82,608.8,4807,8545,943,330,608.96,690.12,148.28,55.81
2022-01-16,3589,11213,5991,5074,454.66,905.59,942.02,858.06,6983,9126,1148,975,884.62,737.04,180.51,164.88
2022-01-17,4363,12654,6800,5158,552.71,1021.97,1069.23,872.27,7487,12548,1176,920,948.47,1013.41,184.91,155.58
2022-01-18,4716,13425,6701,5230,597.43,1084.24,1053.66,884.45,7836,12601,1355,945,992.68,1017.69,213.06,159.81
2022-01-19,4852,13633,6803,5154,614.66,1101.04,1069.7,871.59,6415,9189,1074,853,812.67,742.13,168.88,144.25
2022-01-20,4889,13177,6678,5214,619.35,1064.21,1050.05,881.74,5717,8478,985,885,724.24,684.71,154.88,149.66
2022-01-21,4142,10989,5483,4242,524.72,887.5,862.15,717.36,3097,4329,544,435,392.33,349.62,85.54,73.56
2022-01-22,4855,13141,6105,4896,615.04,1061.3,959.95,827.96,2348,3004,401,298,297.45,242.61,63.05,50.39
2022-01-23,5901,16131,7666,6054,747.55,1302.79,1205.4,1023.79,6566,7002,677,715,831.8,565.5,106.45,120.91
2022-01-24,5714,15088,7204,5530,723.86,1218.55,1132.76,935.18,5536,6842,869,707,701.31,552.58,136.64,119.56
2022-01-25,5236,12838,6276,5137,663.31,1036.83,986.84,868.72,5642,6788,617,507,714.74,548.22,97.02,85.74
2022-01-26,4604,10586,5198,4498,583.24,854.96,817.33,760.66,5644,6078,677,484,714.99,490.88,106.45,81.85
2022-01-27,4438,10290,4489,3750,562.22,831.05,705.85,634.16,1403,1085,304,509,177.74,87.63,47.8,86.08
2022-01-28,4083,8847,3974,3514,517.24,714.51,624.87,594.25,457,454,206,318,57.89,36.67,32.39,53.78
2022-01-29,4059,9124,4008,3722,514.2,736.88,630.22,629.43,492,391,155,234,62.33,31.58,24.37,39.57
2022-01-30,6668,16038,6397,5162,844.72,1295.27,1005.86,872.95,1319,996,334,552,167.09,80.44,52.52,93.35
2022-01-31,5275,12404,5316,4375,668.25,1001.78,835.89,739.86,1204,865,283,530,152.53,69.86,44.5,89.63
2022-02-01,4696,11102,4526,3793,594.9,896.63,711.67,641.43,984,713,216,388,124.66,57.58,33.96,65.61
2022-02-02,5725,13384,5042,3538,725.26,1080.93,792.8,598.31,896,647,192,404,113.51,52.25,30.19,68.32
2022-02-03,3984,8731,3693,2865,504.7,705.14,580.69,484.5,725,577,232,559,91.84,46.6,36.48,94.53
2022-02-04,2993,6691,2865,2157,379.16,540.38,450.49,364.77,274,252,157,374,34.71,20.35,24.69,63.25
2022-02-05,3154,7641,2950,2411,399.56,617.11,463.86,407.72,357,256,166,230,45.23,20.68,26.1,38.9
2022-02-06,4770,12342,4935,3156,604.27,996.78,775.98,533.71,685,722,383,601,86.78,58.31,60.22,101.64
2022-02-07,3569,8185,3478,2614,452.13,661.04,546.88,442.05,695,515,316,643,88.04,41.59,49.69,108.74
2022-02-08,2894,7085,2995,2157,366.62,572.2,470.93,364.77,544,443,189,409,68.92,35.78,29.72,69.17
2022-02-09,3548,8572,3181,1957,449.47,692.3,500.18,330.95,611,455,253,542,77.4,36.75,39.78,91.66
2022-02-10,2267,5277,2286,1497,287.19,426.19,359.45,253.16,469,517,326,633,59.41,41.75,51.26,107.05
2022-02-11,1799,3628,1601,1225,227.9,293.01,251.74,207.16,342,363,254,425,43.33,29.32,39.94,71.87
2022-02-12,1703,3895,1511,1278,215.74,314.57,237.59,216.12,302,338,285,378,38.26,27.3,44.81,63.92
2022-02-13,3070,7012,2863,1829,388.91,566.31,450.18,309.3,766,761,568,694,97.04,61.46,89.31,117.36
2022-02-14,1799,4090,1801,1301,227.9,330.32,283.19,220.01,564,653,424,855,71.45,52.74,66.67,144.59
2022-02-15,1531,3388,1594,1216,193.95,273.62,250.64,205.64,565,616,376,647,71.58,49.75,59.12,109.41
2022-02-16,1943,4512,1829,1134,246.14,364.4,287.59,191.77,496,572,346,644,62.83,46.2,54.4,108.91
2022-02-17,886,2044,894,665,112.24,165.08,140.57,112.46,436,557,378,592,55.23,44.98,59.44,100.11
