Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,1000,2698,712,234,126.68,217.9,111.95,39.57
2021-07-15,71,182,74,47,8.99,14.7,11.64,7.95,899,2441,785,281,113.89,197.14,123.43,47.52
2021-07-16,86,248,103,52,10.89,20.03,16.2,8.79,847,1889,879,1437,107.3,152.56,138.21,243.01
2021-07-17,23,92,33,21,2.91,7.43,5.19,3.55,559,1443,535,642,70.82,116.54,84.12,108.57
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,892,3284,981,1210,113,265.23,154.25,204.62
2021-07-19,85,326,112,71,10.77,26.33,17.61,12.01,833,2751,908,1388,105.53,222.18,142.77,234.72
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,789,2027,732,1305,99.95,163.71,115.1,220.69
2021-07-21,92,300,91,59,11.65,24.23,14.31,9.98,1116,4574,1095,1356,141.38,369.41,172.18,229.31
2021-07-22,77,298,94,57,9.75,24.07,14.78,9.64,1704,4364,1492,1964,215.87,352.45,234.6,332.13
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1257,2890,1132,1457,159.24,233.4,178,246.39
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1221,2546,920,925,154.68,205.62,144.66,156.43
2021-07-25,94,293,82,54,11.91,23.66,12.89,9.13,1769,4863,1460,1567,224.1,392.75,229.57,265
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1790,4350,1271,1846,226.76,351.32,199.85,312.18
2021-07-27,170,431,136,123,21.54,34.81,21.38,20.8,1686,4191,1282,1635,213.59,338.48,201.58,276.49
2021-07-28,181,374,163,116,22.93,30.21,25.63,19.62,1737,4164,1302,1883,220.05,336.3,204.73,318.43
2021-07-29,149,380,128,149,18.88,30.69,20.13,25.2,1839,3729,1461,2358,232.97,301.16,229.73,398.76
2021-07-30,171,456,173,140,21.66,36.83,27.2,23.68,999,2176,995,1599,126.56,175.74,156.45,270.41
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,929,1712,826,920,117.69,138.27,129.88,155.58
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1629,3230,1134,1475,206.37,260.86,178.31,249.44
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1788,3263,1255,2048,226.51,263.53,197.34,346.34
2021-08-03,254,605,232,174,32.18,48.86,36.48,29.43,1535,2471,1017,1293,194.46,199.57,159.91,218.66
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1717,2524,1285,1676,217.51,203.85,202.05,283.43
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1982,2920,1385,1872,251.08,235.83,217.78,316.57
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1080,1941,1030,1421,136.82,156.76,161.96,240.31
2021-08-07,214,620,204,159,27.11,50.07,32.08,26.89,720,1440,566,582,91.21,116.3,89,98.42
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1700,2779,1285,1597,215.36,224.44,202.05,270.07
2021-08-09,452,1145,479,320,57.26,92.47,75.32,54.12,1746,2764,1170,2137,221.19,223.23,183.97,361.39
2021-08-10,417,983,392,311,52.83,79.39,61.64,52.59,1424,2684,1135,1551,180.4,216.77,178.47,262.29
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1491,2591,1039,1193,188.88,209.26,163.37,201.75
2021-08-12,486,1064,406,322,61.57,85.93,63.84,54.45,1592,2713,1123,1056,201.68,219.11,176.58,178.58
2021-08-13,489,1069,426,327,61.95,86.34,66.98,55.3,905,1956,977,935,114.65,157.97,153.62,158.12
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,692,1424,628,476,87.66,115.01,98.75,80.5
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1584,3671,1656,1401,200.66,296.48,260.39,236.92
2021-08-16,719,1587,672,452,91.08,128.17,105.67,76.44,1274,2832,1193,1272,161.39,228.72,187.59,215.11
2021-08-17,610,1560,561,367,77.28,125.99,88.21,62.06,1179,2499,1031,1264,149.36,201.83,162.11,213.76
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1498,3073,1298,1369,189.77,248.18,204.1,231.51
2021-08-19,666,1545,555,400,84.37,124.78,87.27,67.64,1253,3028,1241,1310,158.73,244.55,195.13,221.53
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1569,2944,1333,1029,198.76,237.77,209.6,174.01
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,939,1588,707,482,118.95,128.25,111.17,81.51
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1365,3345,1346,1039,172.92,270.15,211.64,175.71
2021-08-23,889,2094,790,584,112.62,169.12,124.22,98.76,1245,2909,1203,2317,157.72,234.94,189.16,391.83
2021-08-24,903,2096,721,585,114.39,169.28,113.37,98.93,1175,2576,1094,1846,148.85,208.05,172.02,312.18
2021-08-25,852,1979,702,538,107.93,159.83,110.38,90.98,1232,3221,1193,1610,156.07,260.14,187.59,272.27
2021-08-26,852,1932,731,522,107.93,156.03,114.94,88.28,2015,3822,1451,1303,255.26,308.68,228.16,220.35
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1323,2551,1045,901,167.6,206.03,164.32,152.37
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,494,902,445,367,62.58,72.85,69.97,62.06
2021-08-29,670,1357,503,463,84.88,109.6,79.09,78.3,1448,4084,1515,1088,183.44,329.84,238.22,183.99
2021-08-30,1142,2664,974,790,144.67,215.15,153.15,133.6,1733,3658,1414,1321,219.54,295.43,222.34,223.39
2021-08-31,1032,2406,841,771,130.74,194.32,132.24,130.38,1591,4230,1299,1043,201.55,341.63,204.25,176.38
2021-09-01,1204,2859,935,754,152.53,230.9,147.02,127.51,1696,3888,1247,739,214.85,314.01,196.08,124.97
2021-09-02,1338,2929,1027,703,169.5,236.55,161.49,118.88,2141,5511,1887,1045,271.23,445.08,296.71,176.72
2021-09-03,1072,2462,815,712,135.8,198.84,128.15,120.41,2204,5305,1517,868,279.21,428.45,238.53,146.79
2021-09-04,614,1122,409,408,77.78,90.62,64.31,69,1413,4049,951,419,179,327.01,149.54,70.86
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3794,10816,2322,984,480.63,873.53,365.11,166.4
2021-09-06,1285,3012,1025,732,162.79,243.26,161.17,123.79,2510,7292,1399,628,317.97,588.92,219.98,106.2
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2197,6980,1842,380,278.32,563.72,289.64,64.26
2021-09-08,392,858,231,219,49.66,69.29,36.32,37.04,3469,10913,2145,714,439.46,881.37,337.28,120.74
2021-09-09,826,2244,685,501,104.64,181.23,107.71,84.72,5697,15437,4129,2036,721.71,1246.74,649.24,344.31
2021-09-10,1269,2935,809,580,160.76,237.04,127.21,98.08,3557,8296,2372,1372,450.61,670.01,372.97,232.02
2021-09-11,1251,2879,881,651,158.48,232.52,138.53,110.09,2388,8301,1375,490,302.52,670.41,216.2,82.86
2021-09-12,964,2328,708,389,122.12,188.02,111.33,65.78,4967,12949,2422,1096,629.23,1045.8,380.83,185.34
2021-09-13,1317,3114,956,626,166.84,251.5,150.32,105.86,5191,13248,2899,1332,657.61,1069.95,455.84,225.25
2021-09-14,1154,2890,878,569,146.19,233.4,138.06,96.22,4816,12454,2948,1163,610.1,1005.82,463.54,196.67
2021-09-15,1034,2602,780,476,130.99,210.14,122.65,80.5,2924,8119,1483,595,370.42,655.71,233.19,100.62
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1037,2531,222,46,131.37,204.41,34.91,7.78
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2577,7803,1419,795,326.46,630.19,223.12,134.44
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2314,7846,1525,540,293.14,633.67,239.79,91.32
2021-09-19,703,2188,623,306,89.06,176.71,97.96,51.75,4542,12299,2667,1166,575.39,993.3,419.36,197.18
2021-09-20,1021,2719,748,482,129.34,219.59,117.62,81.51,3811,10406,2771,1128,482.79,840.42,435.71,190.76
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2283,8045,2154,685,289.22,649.74,338.69,115.84
2021-09-22,576,1874,507,307,72.97,151.35,79.72,51.92,2614,8252,2159,1142,331.15,666.46,339.48,193.12
2021-09-23,638,1826,597,360,80.82,147.47,93.87,60.88,2405,9307,3037,1351,304.67,751.66,477.54,228.47
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1928,5514,1969,1186,244.24,445.33,309.61,200.56
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1640,4411,1675,858,207.76,356.24,263.38,145.1
2021-09-26,374,1127,363,219,47.38,91.02,57.08,37.04,2170,8686,3305,1772,274.9,701.51,519.68,299.66
2021-09-27,562,1405,439,303,71.2,113.47,69.03,51.24,1642,7046,3104,1693,208.01,569.06,488.07,286.3
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1473,5147,2220,1269,186.6,415.69,349.07,214.6
2021-09-29,385,1096,297,212,48.77,88.52,46.7,35.85,1925,6052,2691,1466,243.86,488.78,423.13,247.92
2021-09-30,506,1463,335,229,64.1,118.16,52.68,38.73,2057,6521,2120,1630,260.59,526.65,333.35,275.65
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1705,3494,1402,1219,215.99,282.19,220.45,206.15
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1227,4500,1090,677,155.44,363.43,171.39,114.49
2021-10-03,256,755,225,156,32.43,60.98,35.38,26.38,1896,5345,1692,1252,240.19,431.68,266.05,211.73
2021-10-04,316,916,272,208,40.03,73.98,42.77,35.17,2157,6433,1792,1779,273.25,519.55,281.77,300.85
2021-10-05,265,743,207,170,33.57,60.01,32.55,28.75,2705,6234,1770,1665,342.68,503.48,278.31,281.57
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2058,6478,1694,1942,260.71,523.18,266.36,328.41
2021-10-07,249,682,163,117,31.54,55.08,25.63,19.79,2194,6987,1352,2104,277.94,564.29,212.59,355.81
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1549,3521,771,940,196.23,284.37,121.23,158.96
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,824,2665,708,379,104.39,215.23,111.33,64.09
2021-10-10,142,562,118,57,17.99,45.39,18.55,9.64,1966,7288,1276,1209,249.06,588.6,200.64,204.45
2021-10-11,254,870,204,104,32.18,70.26,32.08,17.59,1897,5381,1193,1242,240.32,434.58,187.59,210.03
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,2065,7191,1242,996,261.6,580.77,195.29,168.43
2021-10-13,186,673,142,80,23.56,54.35,22.33,13.53,1906,6518,1330,948,241.46,526.41,209.13,160.32
2021-10-14,153,514,100,65,19.38,41.51,15.72,10.99,1490,6337,1294,994,188.76,511.79,203.47,168.1
2021-10-15,158,576,133,79,20.02,46.52,20.91,13.36,1128,3830,613,758,142.9,309.32,96.39,128.19
2021-10-16,67,281,59,35,8.49,22.69,9.28,5.92,684,2423,502,479,86.65,195.69,78.93,81
2021-10-17,121,476,91,56,15.33,38.44,14.31,9.47,1435,5912,1357,876,181.79,477.47,213.37,148.14
2021-10-18,163,563,132,67,20.65,45.47,20.76,11.33,1765,5374,1334,1007,223.59,434.02,209.76,170.29
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1488,4553,1006,757,188.5,367.71,158.18,128.02
2021-10-20,99,445,66,37,12.54,35.94,10.38,6.26,1283,4342,883,684,162.53,350.67,138.84,115.67
2021-10-21,87,418,89,34,11.02,33.76,13.99,5.75,1343,4469,990,824,170.13,360.93,155.67,139.35
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,888,2884,609,747,112.49,232.92,95.76,126.33
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,385,1087,331,491,48.77,87.79,52.05,83.03
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,972,3896,1168,859,123.14,314.65,183.66,145.27
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1103,3831,995,990,139.73,309.4,156.45,167.42
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,995,3176,850,627,126.05,256.5,133.65,106.03
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,773,2614,700,699,97.93,211.11,110.07,118.21
2021-10-28,63,239,60,25,7.98,19.3,9.43,4.23,725,2624,833,587,91.84,211.92,130.98,99.27
2021-10-29,69,193,65,33,8.74,15.59,10.22,5.58,556,1948,512,584,70.44,157.33,80.51,98.76
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,377,674,377,328,47.76,54.43,59.28,55.47
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,896,2695,871,800,113.51,217.66,136.96,135.29
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,759,2255,720,725,96.15,182.12,113.21,122.6
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,770,2594,807,711,97.55,209.5,126.89,120.24
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,776,2487,669,655,98.31,200.86,105.19,110.77
2021-11-04,34,185,32,16,4.31,14.94,5.03,2.71,863,2101,652,800,109.33,169.68,102.52,135.29
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,473,1423,393,713,59.92,114.93,61.8,120.58
2021-11-06,13,78,16,6,1.65,6.3,2.52,1.01,284,993,253,379,35.98,80.2,39.78,64.09
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,748,2384,710,839,94.76,192.54,111.64,141.88
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,729,2418,740,862,92.35,195.28,116.36,145.77
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,571,1506,400,499,72.34,121.63,62.9,84.39
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,632,2502,565,500,80.06,202.07,88.84,84.56
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,724,2628,646,791,91.72,212.24,101.58,133.77
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,474,1584,254,670,60.05,127.93,39.94,113.3
2021-11-13,22,95,21,8,2.79,7.67,3.3,1.35,279,595,166,282,35.34,48.05,26.1,47.69
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,647,2149,624,535,81.96,173.56,98.12,90.47
2021-11-15,55,206,32,22,6.97,16.64,5.03,3.72,816,1981,707,873,103.37,159.99,111.17,147.63
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,580,2024,547,647,73.48,163.46,86.01,109.41
2021-11-17,29,205,33,17,3.67,16.56,5.19,2.87,728,2443,589,605,92.22,197.3,92.61,102.31
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,766,2778,892,945,97.04,224.36,140.26,159.81
2021-11-19,32,231,44,15,4.05,18.66,6.92,2.54,407,1530,319,732,51.56,123.57,50.16,123.79
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,294,909,344,449,37.24,73.41,54.09,75.93
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,839,3078,931,725,106.29,248.59,146.39,122.6
2021-11-22,54,343,55,18,6.84,27.7,8.65,3.04,743,2943,756,877,94.12,237.69,118.87,148.31
2021-11-23,48,254,48,15,6.08,20.51,7.55,2.54,955,2893,779,922,120.98,233.65,122.49,155.92
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,717,2805,768,674,90.83,226.54,120.76,113.98
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,971,2806,690,931,123.01,226.62,108.5,157.44
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,526,1485,487,767,66.63,119.93,76.58,129.71
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,258,857,281,466,32.68,69.21,44.18,78.81
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,827,3449,960,1012,104.77,278.55,150.95,171.14
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1066,3499,942,1069,135.04,282.59,148.12,180.78
2021-11-30,41,273,60,18,5.19,22.05,9.43,3.04,753,3203,986,890,95.39,258.68,155.04,150.51
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,661,2843,1027,1006,83.74,229.61,161.49,170.12
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,721,2939,1340,1633,91.34,237.36,210.7,276.16
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,415,1727,1173,1325,52.57,139.48,184.44,224.07
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,303,994,766,853,38.38,80.28,120.45,144.25
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,770,3181,2081,1631,97.55,256.91,327.22,275.82
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,990,3734,2161,1799,125.42,301.57,339.8,304.23
2021-12-07,65,383,53,30,8.23,30.93,8.33,5.07,1002,2787,1605,1589,126.94,225.09,252.37,268.72
2021-12-08,64,302,73,23,8.11,24.39,11.48,3.89,1170,2796,1393,1253,148.22,225.81,219.04,211.89
2021-12-09,76,225,57,23,9.63,18.17,8.96,3.89,998,2336,1128,1167,126.43,188.66,177.37,197.35
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,549,1896,628,694,69.55,153.13,98.75,117.36
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,423,1076,335,440,53.59,86.9,52.68,74.41
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,570,1663,388,641,72.21,134.31,61.01,108.4
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,1021,3198,859,787,129.34,258.28,135.07,133.09
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,958,3738,772,733,121.36,301.89,121.39,123.96
2021-12-15,60,287,54,40,7.6,23.18,8.49,6.76,1191,3246,742,657,150.88,262.16,116.67,111.11
2021-12-16,55,288,67,33,6.97,23.26,10.54,5.58,973,3234,865,732,123.26,261.19,136.01,123.79
2021-12-17,47,266,81,39,5.95,21.48,12.74,6.6,589,1993,460,348,74.62,160.96,72.33,58.85
2021-12-18,15,83,38,16,1.9,6.7,5.98,2.71,375,1543,405,435,47.51,124.62,63.68,73.56
2021-12-19,59,267,111,71,7.47,21.56,17.45,12.01,963,4216,1196,775,121.99,340.5,188.06,131.06
2021-12-20,75,378,150,66,9.5,30.53,23.59,11.16,1175,4305,1122,825,148.85,347.68,176.42,139.52
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1095,3763,1137,940,138.72,303.91,178.78,158.96
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,1042,4476,1140,536,132,361.49,179.25,90.64
2021-12-23,83,320,172,92,10.51,25.84,27.05,15.56,1237,4858,1531,843,156.71,392.35,240.73,142.56
2021-12-24,100,380,202,124,12.67,30.69,31.76,20.97,846,3756,762,493,107.17,303.35,119.82,83.37
2021-12-25,32,165,93,61,4.05,13.33,14.62,10.32,604,2541,654,326,76.52,205.22,102.83,55.13
2021-12-26,87,402,251,94,11.02,32.47,39.47,15.9,1586,5855,1782,915,200.92,472.87,280.2,154.74
2021-12-27,165,648,359,203,20.9,52.33,56.45,34.33,1702,7190,2650,1404,215.61,580.68,416.69,237.43
2021-12-28,96,463,306,182,12.16,37.39,48.12,30.78,1400,7156,2861,1196,177.36,577.94,449.86,202.26
