Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-15,71,188,75,48,8.99,15.18,11.79,8.12,877,2444,785,295,111.1,197.38,123.43,49.89
2021-07-16,88,252,106,54,11.15,20.35,16.67,9.13,813,1901,859,1456,102.99,153.53,135.07,246.22
2021-07-17,23,94,34,22,2.91,7.59,5.35,3.72,538,1432,546,655,68.16,115.65,85.85,110.77
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,848,3273,993,1234,107.43,264.34,156.14,208.68
2021-07-19,86,333,114,73,10.89,26.89,17.93,12.35,783,2766,911,1402,99.19,223.39,143.25,237.09
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,766,2018,744,1302,97.04,162.98,116.99,220.18
2021-07-21,93,305,93,62,11.78,24.63,14.62,10.48,1059,4580,1114,1359,134.16,369.89,175.17,229.82
2021-07-22,77,299,94,57,9.75,24.15,14.78,9.64,1635,4384,1520,1957,207.13,354.06,239,330.95
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1206,2903,1149,1444,152.78,234.45,180.67,244.19
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1180,2554,926,930,149.48,206.27,145.6,157.27
2021-07-25,94,300,85,58,11.91,24.23,13.37,9.81,1693,4881,1473,1578,214.47,394.2,231.61,266.86
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1716,4375,1294,1839,217.39,353.34,203.47,310.99
2021-07-27,170,433,138,126,21.54,34.97,21.7,21.31,1620,4210,1293,1637,205.23,340.01,203.31,276.83
2021-07-28,182,374,163,119,23.06,30.21,25.63,20.12,1694,4152,1320,1882,214.6,335.33,207.56,318.27
2021-07-29,149,380,128,150,18.88,30.69,20.13,25.37,1786,3724,1482,2353,226.25,300.76,233.03,397.92
2021-07-30,172,458,175,144,21.79,36.99,27.52,24.35,966,2183,989,1598,122.37,176.31,155.51,270.24
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,901,1711,829,931,114.14,138.19,130.35,157.44
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1565,3260,1134,1483,198.26,263.29,178.31,250.79
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1721,3290,1255,2051,218.02,265.71,197.34,346.84
2021-08-03,254,606,232,174,32.18,48.94,36.48,29.43,1495,2473,1029,1297,189.39,199.73,161.8,219.34
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1663,2533,1294,1669,210.67,204.57,203.47,282.24
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1934,2919,1384,1892,245,235.75,217.62,319.96
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1056,1938,1013,1433,133.78,156.52,159.28,242.33
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,700,1438,573,580,88.68,116.14,90.1,98.08
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1651,2783,1274,1607,209.15,224.76,200.32,271.76
2021-08-09,453,1145,479,320,57.39,92.47,75.32,54.12,1696,2770,1171,2055,214.85,223.71,184.13,347.52
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1373,2694,1155,1528,173.93,217.58,181.61,258.4
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1443,2596,1040,1207,182.8,209.66,163.53,204.12
2021-08-12,486,1065,407,323,61.57,86.01,64,54.62,1540,2723,1138,1067,195.09,219.92,178.94,180.44
2021-08-13,489,1070,427,327,61.95,86.42,67.14,55.3,879,1951,973,950,111.35,157.57,152.99,160.65
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,657,1436,637,482,83.23,115.98,100.16,81.51
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1525,3677,1669,1420,193.19,296.97,262.43,240.14
2021-08-16,721,1588,673,453,91.34,128.25,105.82,76.61,1246,2818,1197,1276,157.85,227.59,188.22,215.78
2021-08-17,612,1560,561,366,77.53,125.99,88.21,61.89,1140,2508,1029,1270,144.42,202.55,161.8,214.77
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1447,3077,1322,1366,183.31,248.51,207.87,231
2021-08-19,668,1545,556,400,84.62,124.78,87.43,67.64,1222,3012,1261,1306,154.81,243.26,198.28,220.86
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1520,2933,1356,1049,192.56,236.88,213.22,177.4
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,910,1590,713,495,115.28,128.41,112.11,83.71
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1328,3336,1366,1047,168.23,269.42,214.79,177.06
2021-08-23,887,2094,791,585,112.37,169.12,124.38,98.93,1204,2903,1224,2300,152.53,234.45,192.46,388.95
2021-08-24,904,2096,721,585,114.52,169.28,113.37,98.93,1142,2563,1099,1860,144.67,207,172.81,314.54
2021-08-25,853,1980,702,539,108.06,159.91,110.38,91.15,1186,3206,1216,1621,150.25,258.93,191.2,274.13
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1950,3826,1471,1322,247.03,309,231.3,223.56
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1285,2545,1067,908,162.79,205.54,167.77,153.55
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,479,898,451,365,60.68,72.53,70.92,61.73
2021-08-29,671,1358,503,463,85,109.68,79.09,78.3,1403,4050,1554,1104,177.74,327.09,244.35,186.7
2021-08-30,1142,2665,974,792,144.67,215.23,153.15,133.94,1694,3635,1449,1315,214.6,293.57,227.84,222.38
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1548,4193,1341,1062,196.1,338.64,210.86,179.59
2021-09-01,1205,2860,935,754,152.65,230.98,147.02,127.51,1642,3878,1288,752,208.01,313.2,202.52,127.17
2021-09-02,1338,2931,1027,703,169.5,236.72,161.49,118.88,2062,5502,1947,1060,261.22,444.36,306.15,179.26
2021-09-03,1074,2463,817,713,136.06,198.92,128.46,120.58,2120,5287,1603,874,268.57,426.99,252.06,147.8
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1349,4021,1022,434,170.89,324.75,160.7,73.39
2021-09-05,580,1457,489,431,73.48,117.67,76.89,72.89,3622,10818,2456,1020,458.84,873.69,386.18,172.49
2021-09-06,1286,3013,1025,732,162.91,243.34,161.17,123.79,2404,7272,1502,650,304.54,587.31,236.17,109.92
2021-09-07,869,1870,579,436,110.09,151.03,91.04,73.73,2088,6946,1968,392,264.51,560.98,309.45,66.29
2021-09-08,393,858,231,219,49.79,69.29,36.32,37.04,3284,10937,2264,750,416.02,883.3,355.99,126.83
2021-09-09,828,2244,685,502,104.89,181.23,107.71,84.89,5430,15448,4283,2087,687.88,1247.62,673.46,352.93
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3416,8276,2490,1387,432.75,668.39,391.53,234.56
2021-09-11,1252,2880,881,651,158.61,232.6,138.53,110.09,2261,8277,1499,515,286.43,668.47,235.7,87.09
2021-09-12,963,2321,708,388,121.99,187.45,111.33,65.61,4716,13031,2545,1130,597.43,1052.42,400.18,191.09
2021-09-13,1318,3117,957,626,166.97,251.74,150.48,105.86,4957,13260,3055,1380,627.96,1070.92,480.37,233.37
2021-09-14,1153,2890,878,569,146.06,233.4,138.06,96.22,4617,12483,3059,1206,584.89,1008.16,481,203.95
2021-09-15,1034,2605,781,476,130.99,210.39,122.8,80.5,2780,8135,1588,608,352.18,657.01,249.7,102.82
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,995,2542,250,49,126.05,205.3,39.31,8.29
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2440,7844,1483,809,309.1,633.5,233.19,136.81
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2189,7828,1639,554,277.31,632.21,257.72,93.69
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4346,12287,2807,1210,550.56,992.33,441.37,204.62
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3648,10420,2860,1182,462.14,841.55,449.71,199.89
2021-09-21,527,1582,407,219,66.76,127.77,64,37.04,2171,8010,2265,713,275.03,646.91,356.15,120.58
2021-09-22,576,1875,507,306,72.97,151.43,79.72,51.75,2508,8212,2233,1209,317.72,663.22,351.12,204.45
2021-09-23,638,1826,596,362,80.82,147.47,93.71,61.22,2299,9234,3157,1396,291.24,745.76,496.41,236.08
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1846,5525,1987,1222,233.86,446.21,312.44,206.65
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1574,4396,1710,896,199.4,355.03,268.88,151.52
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2086,8629,3366,1823,264.26,696.9,529.27,308.29
2021-09-27,562,1404,440,303,71.2,113.39,69.19,51.24,1587,6975,3147,1761,201.04,563.32,494.83,297.8
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1405,5123,2222,1351,177.99,413.75,349.39,228.47
2021-09-29,386,1097,297,212,48.9,88.6,46.7,35.85,1854,5992,2768,1514,234.87,483.93,435.24,256.03
2021-09-30,507,1463,335,229,64.23,118.16,52.68,38.73,1962,6513,2176,1661,248.55,526.01,342.15,280.89
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1634,3481,1445,1235,207,281.14,227.21,208.85
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1155,4508,1130,683,146.32,364.08,177.68,115.5
2021-10-03,255,755,225,156,32.3,60.98,35.38,26.38,1823,5317,1747,1270,230.94,429.42,274.7,214.77
2021-10-04,316,917,272,209,40.03,74.06,42.77,35.34,2080,6400,1835,1800,263.5,516.88,288.54,304.4
2021-10-05,265,742,209,170,33.57,59.93,32.86,28.75,2619,6221,1818,1663,331.78,502.43,285.86,281.23
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,1996,6423,1763,1931,252.86,518.74,277.21,326.55
2021-10-07,249,681,163,117,31.54,55,25.63,19.79,2116,6935,1450,2052,268.06,560.09,228,347.01
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1471,3541,822,914,186.35,285.98,129.25,154.57
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,795,2620,773,384,100.71,211.6,121.55,64.94
2021-10-10,141,561,118,57,17.86,45.31,18.55,9.64,1857,7247,1393,1226,235.25,585.29,219.04,207.33
2021-10-11,256,868,204,104,32.43,70.1,32.08,17.59,1826,5357,1253,1230,231.32,432.65,197.02,208.01
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,1979,7170,1333,992,250.7,579.07,209.6,167.76
2021-10-13,187,675,142,81,23.69,54.51,22.33,13.7,1821,6491,1417,943,230.69,524.23,222.81,159.47
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1431,6269,1393,1000,181.28,506.3,219.04,169.11
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1079,3825,657,753,136.69,308.92,103.31,127.34
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,651,2424,525,478,82.47,195.77,82.55,80.83
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1375,5883,1425,889,174.19,475.13,224.07,150.34
2021-10-18,163,564,132,67,20.65,45.55,20.76,11.33,1680,5385,1385,1012,212.83,434.91,217.78,171.14
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1412,4552,1056,758,178.88,367.63,166.05,128.19
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1227,4302,965,672,155.44,347.44,151.74,113.64
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1278,4460,1048,813,161.9,360.2,164.79,137.49
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,847,2874,649,741,107.3,232.11,102.05,125.31
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,373,1082,337,479,47.25,87.39,52.99,81
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,937,3833,1251,862,118.7,309.56,196.71,145.77
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1068,3797,1034,998,135.3,306.66,162.59,168.77
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,951,3150,902,636,120.47,254.4,141.83,107.55
2021-10-27,50,249,56,35,6.33,20.11,8.81,5.92,736,2609,718,704,93.24,210.71,112.9,119.05
2021-10-28,63,239,59,25,7.98,19.3,9.28,4.23,702,2583,889,582,88.93,208.61,139.79,98.42
2021-10-29,68,193,65,33,8.61,15.59,10.22,5.58,531,1940,535,587,67.27,156.68,84.12,99.27
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,364,672,388,321,46.11,54.27,61.01,54.28
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,861,2682,914,792,109.07,216.61,143.72,133.94
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,731,2229,762,723,92.6,180.02,119.82,122.27
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,745,2568,844,703,94.38,207.4,132.71,118.88
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,748,2468,701,653,94.76,199.32,110.23,110.43
2021-11-04,34,186,32,16,4.31,15.02,5.03,2.71,827,2106,675,786,104.77,170.09,106.14,132.92
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,455,1421,406,710,57.64,114.76,63.84,120.07
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,277,978,268,373,35.09,78.99,42.14,63.08
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,725,2330,771,845,91.84,188.18,121.23,142.9
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,710,2381,783,858,89.94,192.3,123.12,145.1
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,551,1490,425,501,69.8,120.34,66.83,84.72
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,609,2468,618,492,77.15,199.32,97.17,83.2
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,694,2603,688,771,87.92,210.23,108.18,130.38
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,454,1563,289,654,57.51,126.23,45.44,110.6
2021-11-13,21,94,21,8,2.66,7.59,3.3,1.35,270,587,177,284,34.2,47.41,27.83,48.03
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,620,2148,642,535,78.54,173.48,100.95,90.47
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,796,1966,724,863,100.84,158.78,113.84,145.94
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,568,1984,589,638,71.96,160.23,92.61,107.89
2021-11-17,28,205,33,17,3.55,16.56,5.19,2.87,696,2446,611,600,88.17,197.55,96.07,101.47
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,744,2735,949,927,94.25,220.89,149.22,156.76
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,393,1507,349,717,49.79,121.71,54.88,121.25
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,284,906,357,442,35.98,73.17,56.13,74.75
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,803,3068,959,732,101.73,247.78,150.79,123.79
2021-11-22,53,343,55,18,6.71,27.7,8.65,3.04,717,2921,789,879,90.83,235.91,124.06,148.65
2021-11-23,47,254,48,15,5.95,20.51,7.55,2.54,924,2886,801,910,117.05,233.08,125.95,153.89
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,694,2780,801,664,87.92,224.52,125.95,112.29
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,946,2785,721,912,119.84,224.92,113.37,154.23
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,509,1482,493,749,64.48,119.69,77.52,126.66
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,254,853,283,459,32.18,68.89,44.5,77.62
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,804,3407,1006,990,101.85,275.16,158.18,167.42
2021-11-29,55,303,71,22,6.97,24.47,11.16,3.72,1032,3471,982,1067,130.74,280.33,154.41,180.44
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,727,3166,1025,884,92.1,255.7,161.17,149.49
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,640,2812,1050,1007,81.08,227.11,165.1,170.29
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,690,2904,1357,1643,87.41,234.54,213.37,277.85
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,402,1691,1186,1334,50.93,136.57,186.49,225.59
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,290,981,767,856,36.74,79.23,120.6,144.76
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,736,3144,2088,1656,93.24,253.92,328.32,280.05
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,949,3717,2161,1833,120.22,300.2,339.8,309.98
2021-12-07,65,382,53,30,8.23,30.85,8.33,5.07,974,2762,1609,1613,123.39,223.07,253,272.77
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1146,2789,1386,1268,145.18,225.25,217.93,214.43
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,968,2322,1139,1166,122.63,187.53,179.1,197.18
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,524,1900,628,699,66.38,153.45,98.75,118.21
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,403,1081,341,437,51.05,87.3,53.62,73.9
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,548,1653,410,634,69.42,133.5,64.47,107.22
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,992,3174,902,776,125.67,256.34,141.83,131.23
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,938,3693,822,724,118.83,298.26,129.25,122.44
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1144,3244,776,657,144.92,261.99,122.02,111.11
2021-12-16,54,287,67,33,6.84,23.18,10.54,5.58,941,3221,889,721,119.21,260.14,139.79,121.93
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,570,1989,474,344,72.21,160.64,74.53,58.17
2021-12-18,16,83,38,16,2.03,6.7,5.98,2.71,362,1523,435,421,45.86,123,68.4,71.2
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,919,4170,1246,770,116.42,336.78,195.92,130.21
2021-12-20,74,378,150,67,9.37,30.53,23.59,11.33,1126,4261,1156,811,142.64,344.13,181.77,137.15
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1058,3690,1194,923,134.03,298.01,187.74,156.09
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,980,4357,1193,529,124.15,351.88,187.59,89.46
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1188,4729,1541,833,150.5,381.93,242.31,140.87
2021-12-24,100,379,201,126,12.67,30.61,31.61,21.31,753,3569,790,490,95.39,288.24,124.22,82.86
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,561,2335,644,311,71.07,188.58,101.26,52.59
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1455,5372,1682,842,184.32,433.86,264.48,142.39
2021-12-27,168,648,361,204,21.28,52.33,56.76,34.5,1456,6224,2421,1314,184.45,502.67,380.68,222.21
2021-12-28,138,621,400,248,17.48,50.15,62.9,41.94,1337,6477,2589,1076,169.37,523.1,407.09,181.96
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1807,6640,1640,790,228.91,536.27,257.87,133.6
2021-12-30,175,982,616,350,22.17,79.31,96.86,59.19,1902,8233,2399,1161,240.95,664.92,377.22,196.34
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1148,5379,976,578,145.43,434.42,153.47,97.75
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,961,3277,672,373,121.74,264.66,105.67,63.08
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2378,10223,2305,1253,301.25,825.64,362.44,211.89
2022-01-03,381,1787,1223,854,48.27,144.32,192.3,144.42,2722,12008,2073,1171,344.83,969.8,325.96,198.03
2022-01-04,393,1857,1301,989,49.79,149.98,204.57,167.25,2645,9131,1917,1227,335.07,737.45,301.43,207.5
2022-01-05,504,2308,1873,1682,63.85,186.4,294.51,284.44,3408,13125,2372,1316,431.73,1060.01,372.97,222.55
2022-01-06,586,2477,1881,1826,74.24,200.05,295.77,308.79,3082,10498,2053,1372,390.43,847.85,322.81,232.02
2022-01-07,753,3105,2160,2071,95.39,250.77,339.64,350.23,2164,6211,915,538,274.14,501.62,143.87,90.98
2022-01-08,755,3360,2260,2204,95.65,271.36,355.36,372.72,2236,4934,795,627,283.26,398.48,125.01,106.03
2022-01-09,1145,4470,2910,3077,145.05,361.01,457.57,520.35,4582,11521,1476,1304,580.46,930.47,232.09,220.52
2022-01-10,1611,5948,3984,3880,204.08,480.38,626.44,656.15,5140,13867,1862,1189,651.15,1119.94,292.78,201.07
2022-01-11,1872,6746,4190,4024,237.15,544.83,658.84,680.5,5138,12799,1251,875,650.89,1033.68,196.71,147.97
2022-01-12,2171,7041,4291,3972,275.03,568.65,674.72,671.71,6129,13416,1585,810,776.44,1083.51,249.23,136.98
2022-01-13,2185,7431,4398,4011,276.8,600.15,691.54,678.3,6466,11721,1274,764,819.13,946.62,200.32,129.2
2022-01-14,2150,6826,3923,3304,272.37,551.29,616.85,558.74,3805,7338,893,432,482.03,592.64,140.42,73.06
2022-01-15,2284,7530,4298,3600,289.34,608.14,675.82,608.8,4812,8542,942,329,609.59,689.88,148.12,55.64
2022-01-16,3589,11212,5991,5073,454.66,905.51,942.02,857.9,6987,9123,1147,975,885.13,736.8,180.35,164.88
2022-01-17,4362,12652,6800,5157,552.59,1021.81,1069.23,872.1,7490,12550,1171,920,948.85,1013.57,184.13,155.58
2022-01-18,4715,13422,6698,5229,597.31,1084,1053.19,884.28,7838,12602,1352,946,992.93,1017.77,212.59,159.98
2022-01-19,4852,13631,6803,5153,614.66,1100.88,1069.7,871.42,6419,9188,1071,853,813.17,742.05,168.4,144.25
2022-01-20,4888,13177,6677,5214,619.22,1064.21,1049.89,881.74,5720,8476,984,885,724.62,684.55,154.72,149.66
2022-01-21,4142,10988,5483,4242,524.72,887.42,862.15,717.36,3098,4329,543,435,392.46,349.62,85.38,73.56
2022-01-22,4854,13140,6105,4896,614.92,1061.22,959.95,827.96,2349,3003,401,298,297.58,242.53,63.05,50.39
2022-01-23,5900,16131,7666,6054,747.42,1302.79,1205.4,1023.79,6571,6998,676,715,832.43,565.18,106.29,120.91
2022-01-24,5714,15087,7204,5530,723.86,1218.47,1132.76,935.18,5539,6839,869,708,701.69,552.34,136.64,119.73
2022-01-25,5235,12836,6276,5136,663.18,1036.67,986.84,868.55,5645,6787,615,507,715.12,548.14,96.7,85.74
2022-01-26,4604,10585,5198,4498,583.24,854.87,817.33,760.66,5645,6077,677,484,715.12,490.8,106.45,81.85
2022-01-27,4437,10290,4489,3749,562.09,831.05,705.85,633.99,1403,1085,304,509,177.74,87.63,47.8,86.08
2022-01-28,4082,8842,3972,3513,517.12,714.11,624.56,594.08,457,454,206,318,57.89,36.67,32.39,53.78
2022-01-29,4059,9123,4004,3721,514.2,736.8,629.59,629.26,492,391,155,234,62.33,31.58,24.37,39.57
2022-01-30,6659,16020,6389,5153,843.58,1293.82,1004.61,871.42,1319,996,335,551,167.09,80.44,52.68,93.18
2022-01-31,5274,12409,5313,4374,668.12,1002.19,835.42,739.69,1204,865,283,530,152.53,69.86,44.5,89.63
2022-02-01,4697,11100,4524,3791,595.03,896.47,711.35,641.1,984,713,216,388,124.66,57.58,33.96,65.61
2022-02-02,5726,13382,5041,3537,725.38,1080.77,792.65,598.14,896,647,192,404,113.51,52.25,30.19,68.32
2022-02-03,3984,8728,3691,2860,504.7,704.9,580.37,483.65,724,577,232,560,91.72,46.6,36.48,94.7
2022-02-04,2984,6669,2859,2150,378.02,538.61,449.55,363.59,276,251,158,375,34.96,20.27,24.84,63.42
2022-02-05,3154,7640,2950,2409,399.56,617.03,463.86,407.39,360,256,166,231,45.61,20.68,26.1,39.06
2022-02-06,4770,12340,4933,3154,604.27,996.61,775.66,533.37,693,727,383,601,87.79,58.71,60.22,101.64
2022-02-07,3569,8186,3478,2615,452.13,661.12,546.88,442.22,702,520,319,645,88.93,42,50.16,109.08
2022-02-08,2881,7058,2982,2151,364.97,570.02,468.89,363.76,555,453,188,410,70.31,36.59,29.56,69.34
2022-02-09,3547,8571,3179,1957,449.34,692.22,499.87,330.95,617,471,254,544,78.16,38.04,39.94,92
2022-02-10,2264,5273,2285,1496,286.81,425.86,359.29,252.99,475,522,329,633,60.17,42.16,51.73,107.05
2022-02-11,1794,3627,1601,1223,227.27,292.93,251.74,206.82,354,378,259,425,44.85,30.53,40.73,71.87
2022-02-12,1699,3892,1511,1278,215.23,314.33,237.59,216.12,340,370,290,384,43.07,29.88,45.6,64.94
2022-02-13,3041,6923,2835,1798,385.24,559.12,445.78,304.06,783,797,573,703,99.19,64.37,90.1,118.88
2022-02-14,1798,4088,1796,1302,227.77,330.16,282.4,220.18,573,664,424,858,72.59,53.63,66.67,145.1
2022-02-15,1522,3372,1587,1213,192.81,272.33,249.54,205.13,572,624,385,647,72.46,50.4,60.54,109.41
2022-02-16,140,299,119,86,17.74,24.15,18.71,14.54,40,23,37,71,5.07,1.86,5.82,12.01
