Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,983,2706,715,240,124.53,218.54,112.43,40.59
2021-07-15,71,183,74,47,8.99,14.78,11.64,7.95,888,2450,780,289,112.49,197.87,122.65,48.87
2021-07-16,86,248,104,52,10.89,20.03,16.35,8.79,835,1896,876,1438,105.78,153.13,137.74,243.18
2021-07-17,23,92,33,21,2.91,7.43,5.19,3.55,551,1440,540,642,69.8,116.3,84.91,108.57
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,877,3283,983,1221,111.1,265.14,154.57,206.48
2021-07-19,85,327,113,71,10.77,26.41,17.77,12.01,819,2752,911,1395,103.75,222.26,143.25,235.91
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,783,2025,730,1309,99.19,163.54,114.79,221.37
2021-07-21,92,300,91,59,11.65,24.23,14.31,9.98,1104,4572,1095,1361,139.86,369.25,172.18,230.16
2021-07-22,77,298,94,57,9.75,24.07,14.78,9.64,1684,4364,1503,1964,213.33,352.45,236.33,332.13
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1237,2899,1139,1450,156.71,234.13,179.1,245.21
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1208,2552,919,928,153.03,206.11,144.5,156.93
2021-07-25,94,293,82,54,11.91,23.66,12.89,9.13,1743,4868,1470,1569,220.81,393.15,231.14,265.33
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1764,4364,1280,1839,223.47,352.45,201.27,310.99
2021-07-27,170,431,136,123,21.54,34.81,21.38,20.8,1667,4202,1283,1632,211.18,339.37,201.74,275.99
2021-07-28,181,374,163,116,22.93,30.21,25.63,19.62,1724,4161,1304,1888,218.4,336.05,205.04,319.28
2021-07-29,149,380,128,149,18.88,30.69,20.13,25.2,1821,3734,1461,2363,230.69,301.57,229.73,399.61
2021-07-30,171,456,173,141,21.66,36.83,27.2,23.84,989,2180,990,1598,125.29,176.06,155.67,270.24
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,918,1717,819,928,116.29,138.67,128.78,156.93
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1606,3242,1134,1474,203.45,261.83,178.31,249.27
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1766,3274,1259,2047,223.72,264.42,197.97,346.17
2021-08-03,254,605,232,174,32.18,48.86,36.48,29.43,1520,2477,1020,1297,192.56,200.05,160.38,219.34
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1697,2529,1286,1676,214.98,204.25,202.21,283.43
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1969,2915,1389,1874,249.44,235.42,218.41,316.91
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1067,1944,1023,1431,135.17,157,160.86,242
2021-08-07,214,620,204,159,27.11,50.07,32.08,26.89,711,1442,566,581,90.07,116.46,89,98.25
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1688,2772,1284,1600,213.84,223.87,201.9,270.58
2021-08-09,452,1145,479,320,57.26,92.47,75.32,54.12,1722,2774,1165,2119,218.15,224.04,183.18,358.34
2021-08-10,417,984,392,311,52.83,79.47,61.64,52.59,1405,2687,1145,1546,177.99,217.01,180.04,261.44
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1474,2595,1040,1196,186.73,209.58,163.53,202.26
2021-08-12,486,1064,407,322,61.57,85.93,64,54.45,1578,2709,1129,1062,199.9,218.79,177.52,179.59
2021-08-13,489,1069,426,327,61.95,86.34,66.98,55.3,895,1954,978,942,113.38,157.81,153.78,159.3
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,681,1426,635,472,86.27,115.17,99.85,79.82
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1565,3673,1660,1408,198.26,296.64,261.02,238.11
2021-08-16,719,1587,673,453,91.08,128.17,105.82,76.61,1261,2833,1195,1270,159.75,228.8,187.9,214.77
2021-08-17,611,1560,561,367,77.4,125.99,88.21,62.06,1164,2509,1026,1268,147.46,202.63,161.33,214.43
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1484,3066,1310,1366,188,247.62,205.98,231
2021-08-19,668,1545,555,400,84.62,124.78,87.27,67.64,1249,3017,1247,1304,158.23,243.66,196.08,220.52
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1549,2952,1333,1037,196.23,238.41,209.6,175.37
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,928,1591,711,483,117.56,128.49,111.8,81.68
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1356,3336,1360,1037,171.78,269.42,213.85,175.37
2021-08-23,888,2094,790,584,112.49,169.12,124.22,98.76,1229,2910,1213,2312,155.69,235.02,190.73,390.98
2021-08-24,903,2096,722,585,114.39,169.28,113.53,98.93,1162,2574,1101,1848,147.2,207.88,173.12,312.52
2021-08-25,852,1979,702,539,107.93,159.83,110.38,91.15,1219,3214,1201,1614,154.43,259.57,188.85,272.94
2021-08-26,852,1933,731,522,107.93,156.11,114.94,88.28,1996,3826,1456,1307,252.86,309,228.94,221.03
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1305,2553,1055,901,165.32,206.19,165.89,152.37
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,490,902,446,364,62.07,72.85,70.13,61.56
2021-08-29,670,1357,503,463,84.88,109.6,79.09,78.3,1433,4067,1534,1091,181.54,328.46,241.21,184.5
2021-08-30,1142,2664,974,791,144.67,215.15,153.15,133.77,1718,3653,1430,1317,217.64,295.03,224.85,222.72
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1578,4214,1312,1052,199.9,340.33,206.3,177.9
2021-09-01,1204,2859,935,754,152.53,230.9,147.02,127.51,1678,3887,1263,741,212.57,313.93,198.59,125.31
2021-09-02,1338,2930,1027,703,169.5,236.64,161.49,118.88,2116,5507,1908,1051,268.06,444.76,300.01,177.73
2021-09-03,1073,2462,817,712,135.93,198.84,128.46,120.41,2174,5303,1543,871,275.41,428.29,242.62,147.29
2021-09-04,614,1122,410,408,77.78,90.62,64.47,69,1395,4031,982,422,176.72,325.56,154.41,71.36
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3738,10817,2365,998,473.54,873.61,371.87,168.77
2021-09-06,1284,3013,1025,732,162.66,243.34,161.17,123.79,2477,7298,1418,634,313.79,589.41,222.97,107.22
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2165,6962,1890,382,274.27,562.27,297.18,64.6
2021-09-08,392,858,231,219,49.66,69.29,36.32,37.04,3405,10925,2190,721,431.35,882.33,344.36,121.93
2021-09-09,826,2244,685,502,104.64,181.23,107.71,84.89,5604,15441,4186,2053,709.93,1247.06,658.21,347.18
2021-09-10,1269,2934,809,580,160.76,236.96,127.21,98.08,3517,8288,2399,1385,445.54,669.36,377.22,234.22
2021-09-11,1251,2880,881,651,158.48,232.6,138.53,110.09,2336,8303,1414,499,295.93,670.57,222.34,84.39
2021-09-12,964,2320,708,388,122.12,187.37,111.33,65.61,4887,12980,2454,1111,619.1,1048.3,385.87,187.88
2021-09-13,1318,3115,956,626,166.97,251.58,150.32,105.86,5123,13247,2946,1346,648.99,1069.87,463.23,227.62
2021-09-14,1154,2890,878,569,146.19,233.4,138.06,96.22,4755,12468,2974,1178,602.37,1006.95,467.63,199.21
2021-09-15,1035,2602,780,476,131.12,210.14,122.65,80.5,2883,8121,1517,598,365.22,655.88,238.53,101.13
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1025,2529,236,46,129.85,204.25,37.11,7.78
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2523,7830,1439,799,319.62,632.37,226.27,135.12
2021-09-18,1010,2704,730,400,127.95,218.38,114.79,67.64,2276,7857,1545,543,288.33,634.55,242.94,91.83
2021-09-19,703,2188,623,306,89.06,176.71,97.96,51.75,4475,12310,2705,1181,566.9,994.19,425.33,199.72
2021-09-20,1022,2719,748,482,129.47,219.59,117.62,81.51,3765,10411,2788,1149,476.96,840.82,438.38,194.31
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2243,8044,2186,693,284.15,649.66,343.73,117.19
2021-09-22,576,1874,507,306,72.97,151.35,79.72,51.75,2577,8251,2171,1165,326.46,666.37,341.37,197.01
2021-09-23,638,1826,597,362,80.82,147.47,93.87,61.22,2370,9286,3076,1364,300.24,749.96,483.67,230.67
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1895,5525,1975,1197,240.06,446.21,310.55,202.42
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1619,4404,1693,866,205.1,355.68,266.21,146.45
2021-09-26,374,1127,363,219,47.38,91.02,57.08,37.04,2154,8663,3323,1784,272.87,699.65,522.51,301.69
2021-09-27,562,1404,439,303,71.2,113.39,69.03,51.24,1628,7032,3112,1713,206.24,567.92,489.33,289.69
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1457,5137,2226,1291,184.58,414.88,350.02,218.32
2021-09-29,385,1096,297,212,48.77,88.52,46.7,35.85,1904,6053,2693,1479,241.2,488.86,423.45,250.11
2021-09-30,506,1463,335,229,64.1,118.16,52.68,38.73,2026,6528,2122,1643,256.66,527.22,333.66,277.85
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1690,3484,1413,1226,214.09,281.38,222.18,207.33
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1208,4502,1100,682,153.03,363.59,172.96,115.33
2021-10-03,256,755,225,156,32.43,60.98,35.38,26.38,1874,5345,1699,1257,237.4,431.68,267.15,212.57
2021-10-04,316,916,272,208,40.03,73.98,42.77,35.17,2137,6428,1797,1783,270.72,519.14,282.56,301.52
2021-10-05,265,743,208,170,33.57,60.01,32.71,28.75,2682,6221,1795,1666,339.76,502.43,282.25,281.74
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2032,6467,1719,1936,257.42,522.29,270.3,327.4
2021-10-07,249,681,163,117,31.54,55,25.63,19.79,2165,6980,1379,2092,274.27,563.72,216.83,353.78
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1522,3533,785,931,192.81,285.34,123.43,157.44
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,817,2655,727,379,103.5,214.43,114.31,64.09
2021-10-10,142,562,118,57,17.99,45.39,18.55,9.64,1922,7291,1305,1215,243.48,588.84,205.2,205.47
2021-10-11,254,870,204,104,32.18,70.26,32.08,17.59,1876,5378,1204,1243,237.66,434.34,189.32,210.2
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,2038,7177,1277,999,258.18,579.64,200.8,168.94
2021-10-13,186,673,142,80,23.56,54.35,22.33,13.53,1884,6507,1356,946,238.67,525.52,213.22,159.98
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1472,6324,1315,998,186.48,510.74,206.77,168.77
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1110,3833,624,758,140.62,309.56,98.12,128.19
2021-10-16,67,281,59,35,8.49,22.69,9.28,5.92,667,2434,505,480,84.5,196.58,79.41,81.17
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1416,5905,1377,880,179.38,476.9,216.52,148.82
2021-10-18,163,563,132,67,20.65,45.47,20.76,11.33,1728,5394,1342,1013,218.91,435.63,211.02,171.31
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1473,4544,1026,749,186.6,366.99,161.33,126.66
2021-10-20,99,445,66,37,12.54,35.94,10.38,6.26,1261,4345,899,678,159.75,350.91,141.36,114.66
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1325,4468,1005,823,167.85,360.85,158.03,139.18
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,876,2880,620,744,110.97,232.6,97.49,125.82
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,384,1085,333,484,48.65,87.63,52.36,81.85
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,962,3885,1188,859,121.87,313.76,186.8,145.27
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1090,3821,1006,995,138.08,308.59,158.18,168.26
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,977,3180,857,632,123.77,256.83,134.75,106.88
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,759,2615,706,702,96.15,211.19,111.01,118.72
2021-10-28,63,239,60,25,7.98,19.3,9.43,4.23,715,2615,850,584,90.58,211.19,133.65,98.76
2021-10-29,69,193,65,33,8.74,15.59,10.22,5.58,550,1938,522,588,69.68,156.52,82.08,99.44
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,373,672,383,327,47.25,54.27,60.22,55.3
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,887,2691,884,803,112.37,217.33,139,135.8
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,751,2241,741,720,95.14,180.99,116.51,121.76
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,766,2584,815,718,97.04,208.69,128.15,121.42
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,766,2483,677,659,97.04,200.53,106.45,111.44
2021-11-04,34,185,32,16,4.31,14.94,5.03,2.71,856,2099,658,795,108.44,169.52,103.46,134.44
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,465,1426,399,710,58.91,115.17,62.74,120.07
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,283,993,250,379,35.85,80.2,39.31,64.09
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,744,2365,725,844,94.25,191,114,142.73
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,727,2407,750,860,92.1,194.4,117.93,145.43
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,566,1502,406,499,71.7,121.31,63.84,84.39
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,626,2489,582,496,79.3,201.02,91.51,83.88
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,715,2626,654,780,90.58,212.08,102.83,131.91
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,468,1582,259,661,59.29,127.77,40.73,111.78
2021-11-13,22,95,21,8,2.79,7.67,3.3,1.35,277,592,169,283,35.09,47.81,26.57,47.86
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,639,2145,629,537,80.95,173.24,98.9,90.81
2021-11-15,55,206,32,22,6.97,16.64,5.03,3.72,806,1980,714,870,102.11,159.91,112.27,147.13
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,577,2004,568,643,73.1,161.85,89.31,108.74
2021-11-17,29,205,33,17,3.67,16.56,5.19,2.87,718,2443,595,605,90.96,197.3,93.56,102.31
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,759,2772,903,937,96.15,223.87,141.99,158.46
2021-11-19,32,231,44,15,4.05,18.66,6.92,2.54,402,1525,326,731,50.93,123.16,51.26,123.62
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,293,909,347,446,37.12,73.41,54.56,75.42
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,832,3074,934,729,105.4,248.27,146.86,123.28
2021-11-22,54,343,55,18,6.84,27.7,8.65,3.04,731,2940,770,879,92.6,237.44,121.07,148.65
2021-11-23,48,254,48,15,6.08,20.51,7.55,2.54,948,2887,788,919,120.09,233.16,123.91,155.41
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,709,2792,781,672,89.82,225.49,122.8,113.64
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,966,2797,697,927,122.37,225.89,109.6,156.76
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,522,1487,487,761,66.13,120.09,76.58,128.69
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,256,857,282,462,32.43,69.21,44.34,78.13
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,820,3441,969,1009,103.88,277.9,152.37,170.63
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1054,3497,950,1069,133.52,282.43,149.38,180.78
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,746,3193,997,885,94.5,257.88,156.77,149.66
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,652,2839,1030,1009,82.6,229.29,161.96,170.63
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,707,2934,1345,1636,89.56,236.96,211.49,276.66
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,409,1717,1172,1333,51.81,138.67,184.29,225.42
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,301,988,764,852,38.13,79.79,120.13,144.08
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,764,3163,2082,1645,96.79,255.45,327.37,278.19
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,974,3731,2164,1807,123.39,301.33,340.27,305.58
2021-12-07,65,383,53,30,8.23,30.93,8.33,5.07,990,2784,1604,1597,125.42,224.84,252.21,270.07
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1163,2789,1399,1257,147.33,225.25,219.98,212.57
2021-12-09,76,225,57,23,9.63,18.17,8.96,3.89,989,2326,1137,1159,125.29,187.85,178.78,196
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,538,1897,629,697,68.16,153.21,98.9,117.87
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,416,1080,337,437,52.7,87.22,52.99,73.9
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,565,1660,390,642,71.58,134.07,61.32,108.57
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,1014,3191,868,788,128.46,257.71,136.48,133.26
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,951,3723,788,733,120.47,300.68,123.91,123.96
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1175,3246,752,660,148.85,262.16,118.24,111.61
2021-12-16,54,288,67,33,6.84,23.26,10.54,5.58,968,3224,872,729,122.63,260.38,137.11,123.28
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,581,1990,464,347,73.6,160.72,72.96,58.68
2021-12-18,15,83,38,16,1.9,6.7,5.98,2.71,370,1537,415,430,46.87,124.13,65.25,72.72
2021-12-19,59,268,111,71,7.47,21.64,17.45,12.01,952,4191,1208,768,120.6,338.48,189.95,129.88
2021-12-20,75,378,150,66,9.5,30.53,23.59,11.16,1157,4273,1119,820,146.57,345.1,175.95,138.67
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1083,3719,1146,930,137.2,300.36,180.2,157.27
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,1009,4381,1143,529,127.82,353.82,179.73,89.46
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1209,4762,1506,830,153.16,384.59,236.8,140.36
2021-12-24,100,379,202,126,12.67,30.61,31.76,21.31,776,3601,745,483,98.31,290.83,117.14,81.68
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,574,2343,630,307,72.72,189.23,99.06,51.92
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1490,5389,1661,827,188.76,435.23,261.18,139.85
2021-12-27,167,648,361,204,21.16,52.33,56.76,34.5,1491,6254,2404,1276,188.88,505.09,378,215.78
2021-12-28,138,621,401,248,17.48,50.15,63.05,41.94,1372,6524,2568,1020,173.81,526.9,403.79,172.49
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1878,6638,1590,777,237.91,536.1,250.01,131.4
2021-12-30,175,979,617,351,22.17,79.07,97.02,59.36,1963,8291,2341,1114,248.68,669.6,368.1,188.39
2021-12-31,169,1003,676,398,21.41,81.01,106.29,67.31,1187,5427,930,567,150.37,438.3,146.23,95.89
2022-01-01,174,732,432,267,22.04,59.12,67.93,45.15,985,3312,660,375,124.78,267.49,103.78,63.42
2022-01-02,222,1155,764,456,28.12,93.28,120.13,77.11,2469,10314,2254,1247,312.78,832.99,354.42,210.88
2022-01-03,380,1787,1222,854,48.14,144.32,192.15,144.42,2836,12187,1990,1170,359.27,984.26,312.91,197.86
2022-01-04,390,1861,1298,987,49.41,150.3,204.1,166.91,2743,9274,1911,1237,347.49,748.99,300.49,209.19
2022-01-05,497,2284,1857,1665,62.96,184.46,291.99,281.57,3544,13442,2313,1326,448.96,1085.61,363.7,224.24
2022-01-06,569,2435,1867,1793,72.08,196.66,293.57,303.21,3246,10808,2052,1409,411.21,872.88,322.66,238.28
2022-01-07,753,3078,2157,2060,95.39,248.59,339.17,348.37,2385,7155,1364,971,302.14,577.86,214.48,164.21
2022-01-08,743,3341,2243,2199,94.12,269.83,352.69,371.87,2585,6264,1468,1282,327.47,505.9,230.83,216.8
2022-01-09,1148,4486,2921,3089,145.43,362.3,459.3,522.38,5161,13250,2115,1999,653.81,1070.11,332.56,338.05
2022-01-10,1597,5945,3990,3858,202.31,480.14,627.39,652.43,5848,15728,2014,1380,740.84,1270.24,316.68,233.37
2022-01-11,1722,6234,3906,3682,218.15,503.48,614.18,622.66,6287,15532,1503,1030,796.45,1254.41,236.33,174.18
2022-01-12,90,287,209,179,11.4,23.18,32.86,30.27,543,976,67,59,68.79,78.82,10.54,9.98
