Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-13,41,162,63,37,5.19,13.08,9.91,6.26,987,2773,633,178,125.04,223.96,99.53,30.1
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,950,2689,743,254,120.35,217.17,116.83,42.95
2021-07-15,71,189,75,48,8.99,15.26,11.79,8.12,875,2441,786,298,110.85,197.14,123.59,50.39
2021-07-16,88,252,106,54,11.15,20.35,16.67,9.13,807,1898,853,1463,102.23,153.29,134.13,247.41
2021-07-17,23,94,35,22,2.91,7.59,5.5,3.72,536,1427,549,649,67.9,115.25,86.32,109.75
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,845,3270,991,1229,107.05,264.09,155.82,207.84
2021-07-19,86,334,114,73,10.89,26.97,17.93,12.35,779,2757,916,1396,98.69,222.66,144.03,236.08
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,766,2016,743,1301,97.04,162.82,116.83,220.01
2021-07-21,93,305,93,62,11.78,24.63,14.62,10.48,1051,4577,1120,1356,133.14,369.65,176.11,229.31
2021-07-22,77,299,94,57,9.75,24.15,14.78,9.64,1629,4383,1518,1946,206.37,353.98,238.69,329.09
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1198,2903,1145,1441,151.77,234.45,180.04,243.69
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1177,2546,932,925,149.1,205.62,146.55,156.43
2021-07-25,94,300,85,58,11.91,24.23,13.37,9.81,1683,4872,1478,1575,213.21,393.48,232.4,266.35
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1707,4374,1295,1828,216.25,353.26,203.63,309.13
2021-07-27,170,433,138,126,21.54,34.97,21.7,21.31,1616,4205,1286,1645,204.72,339.61,202.21,278.19
2021-07-28,182,374,163,121,23.06,30.21,25.63,20.46,1688,4148,1324,1878,213.84,335,208.19,317.59
2021-07-29,149,380,128,150,18.88,30.69,20.13,25.37,1781,3717,1481,2341,225.62,300.2,232.87,395.89
2021-07-30,172,458,175,145,21.79,36.99,27.52,24.52,963,2178,986,1583,121.99,175.9,155.04,267.7
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,901,1707,829,932,114.14,137.86,130.35,157.61
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1555,3263,1129,1478,196.99,263.53,177.52,249.94
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1715,3291,1248,2040,217.26,265.79,196.24,344.98
2021-08-03,254,606,232,174,32.18,48.94,36.48,29.43,1492,2471,1031,1291,189.01,199.57,162.11,218.32
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1655,2538,1296,1653,209.66,204.98,203.78,279.54
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1924,2923,1379,1887,243.74,236.07,216.83,319.11
2021-08-06,298,709,298,188,37.75,57.26,46.86,31.79,1054,1932,1013,1426,133.52,156.03,159.28,241.15
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,699,1432,574,587,88.55,115.65,90.26,99.27
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1648,2777,1267,1601,208.77,224.28,199.22,270.75
2021-08-09,453,1145,479,320,57.39,92.47,75.32,54.12,1688,2762,1177,2039,213.84,223.07,185.07,344.82
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1370,2688,1156,1520,173.55,217.09,181.77,257.05
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1439,2594,1039,1201,182.3,209.5,163.37,203.1
2021-08-12,486,1065,407,323,61.57,86.01,64,54.62,1530,2729,1131,1069,193.82,220.4,177.84,180.78
2021-08-13,489,1070,427,327,61.95,86.42,67.14,55.3,877,1951,970,948,111.1,157.57,152.52,160.32
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,656,1431,639,482,83.1,115.57,100.48,81.51
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1520,3669,1671,1418,192.56,296.32,262.75,239.8
2021-08-16,721,1587,673,453,91.34,128.17,105.82,76.61,1244,2810,1204,1263,157.59,226.94,189.32,213.59
2021-08-17,612,1560,561,366,77.53,125.99,88.21,61.89,1133,2504,1034,1259,143.53,202.23,162.59,212.91
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1446,3069,1324,1360,183.18,247.86,208.19,229.99
2021-08-19,668,1545,555,400,84.62,124.78,87.27,67.64,1221,3004,1261,1302,154.68,242.61,198.28,220.18
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1518,2922,1359,1049,192.3,235.99,213.69,177.4
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,908,1586,715,494,115.03,128.09,112.43,83.54
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1326,3327,1371,1043,167.98,268.7,215.58,176.38
2021-08-23,887,2094,791,585,112.37,169.12,124.38,98.93,1198,2898,1225,2298,151.77,234.05,192.62,388.61
2021-08-24,904,2096,721,585,114.52,169.28,113.37,98.93,1140,2559,1103,1845,144.42,206.67,173.44,312.01
2021-08-25,853,1980,702,539,108.06,159.91,110.38,91.15,1181,3203,1214,1617,149.61,258.68,190.89,273.45
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1949,3821,1468,1320,246.9,308.59,230.83,223.23
2021-08-27,853,1935,668,550,108.06,156.28,105.04,93.01,1281,2542,1070,897,162.28,205.3,168.25,151.69
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,476,901,451,361,60.3,72.77,70.92,61.05
2021-08-29,671,1358,503,463,85,109.68,79.09,78.3,1399,4041,1560,1107,177.23,326.36,245.29,187.2
2021-08-30,1142,2665,974,792,144.67,215.23,153.15,133.94,1690,3629,1449,1317,214.09,293.09,227.84,222.72
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1547,4184,1345,1059,195.98,337.91,211.49,179.09
2021-09-01,1205,2860,935,754,152.65,230.98,147.02,127.51,1641,3864,1299,752,207.89,312.07,204.25,127.17
2021-09-02,1338,2931,1027,703,169.5,236.72,161.49,118.88,2056,5492,1955,1059,260.46,443.55,307.4,179.09
2021-09-03,1074,2463,817,713,136.06,198.92,128.46,120.58,2116,5262,1626,870,268.06,424.97,255.67,147.13
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1347,4003,1039,433,170.64,323.29,163.37,73.22
2021-09-05,580,1457,489,431,73.48,117.67,76.89,72.89,3598,10806,2480,1022,455.8,872.72,389.95,172.83
2021-09-06,1286,3013,1025,732,162.91,243.34,161.17,123.79,2396,7247,1527,653,303.53,585.29,240.11,110.43
2021-09-07,869,1870,579,436,110.09,151.03,91.04,73.73,2077,6935,1983,398,263.12,560.09,311.81,67.31
2021-09-08,393,858,231,219,49.79,69.29,36.32,37.04,3267,10912,2300,756,413.87,881.28,361.65,127.85
2021-09-09,828,2243,685,502,104.89,181.15,107.71,84.89,5401,15430,4309,2086,684.21,1246.17,677.55,352.76
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3403,8261,2503,1388,431.1,667.18,393.57,234.72
2021-09-11,1252,2880,881,651,158.61,232.6,138.53,110.09,2250,8252,1530,514,285.03,666.46,240.58,86.92
2021-09-12,963,2321,708,388,121.99,187.45,111.33,65.61,4692,13017,2578,1127,594.39,1051.29,405.36,190.59
2021-09-13,1318,3117,956,626,166.97,251.74,150.32,105.86,4939,13228,3098,1375,625.68,1068.33,487.13,232.53
2021-09-14,1153,2890,878,569,146.06,233.4,138.06,96.22,4604,12462,3084,1207,583.24,1006.47,484.93,204.12
2021-09-15,1034,2605,781,476,130.99,210.39,122.8,80.5,2766,8131,1602,608,350.4,656.68,251.9,102.82
2021-09-16,378,1058,289,163,47.89,85.45,45.44,27.56,992,2537,258,49,125.67,204.9,40.57,8.29
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2425,7845,1489,811,307.2,633.58,234.13,137.15
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2178,7813,1657,558,275.91,631,260.55,94.36
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4328,12271,2832,1213,548.28,991.04,445.3,205.13
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3638,10412,2857,1196,460.87,840.9,449.23,202.26
2021-09-21,527,1582,407,219,66.76,127.77,64,37.04,2161,8002,2271,722,273.76,646.26,357.09,122.1
2021-09-22,577,1875,507,306,73.1,151.43,79.72,51.75,2497,8202,2244,1211,316.33,662.42,352.85,204.79
2021-09-23,638,1826,595,362,80.82,147.47,93.56,61.22,2295,9211,3173,1399,290.74,743.91,498.92,236.58
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1842,5520,1987,1220,233.35,445.81,312.44,206.31
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1567,4393,1703,902,198.51,354.79,267.78,152.54
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2076,8618,3365,1841,262.99,696.01,529.11,311.33
2021-09-27,562,1404,440,303,71.2,113.39,69.19,51.24,1581,6961,3153,1760,200.28,562.19,495.78,297.63
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1401,5111,2225,1353,177.48,412.78,349.86,228.81
2021-09-29,386,1097,297,212,48.9,88.6,46.7,35.85,1843,5981,2775,1520,233.48,483.04,436.34,257.05
2021-09-30,507,1463,335,229,64.23,118.16,52.68,38.73,1957,6494,2190,1655,247.92,524.47,344.36,279.88
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1624,3478,1447,1230,205.73,280.89,227.53,208.01
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1149,4502,1135,684,145.56,363.59,178.47,115.67
2021-10-03,256,755,225,156,32.43,60.98,35.38,26.38,1813,5309,1754,1272,229.67,428.77,275.8,215.11
2021-10-04,316,917,272,209,40.03,74.06,42.77,35.34,2079,6381,1847,1795,263.37,515.35,290.42,303.55
2021-10-05,265,742,209,170,33.57,59.93,32.86,28.75,2610,6206,1831,1659,330.64,501.21,287.91,280.55
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,1990,6403,1781,1918,252.1,517.12,280.04,324.35
2021-10-07,250,681,163,117,31.67,55,25.63,19.79,2113,6915,1472,2022,267.68,558.48,231.46,341.94
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1465,3544,823,904,185.59,286.22,129.41,152.88
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,794,2607,784,382,100.59,210.55,123.28,64.6
2021-10-10,141,561,118,57,17.86,45.31,18.55,9.64,1849,7221,1422,1223,234.24,583.19,223.6,206.82
2021-10-11,256,868,204,104,32.43,70.1,32.08,17.59,1821,5356,1252,1226,230.69,432.57,196.86,207.33
2021-10-12,192,695,135,103,24.32,56.13,21.23,17.42,1977,7156,1343,995,250.45,577.94,211.17,168.26
2021-10-13,187,675,142,81,23.69,54.51,22.33,13.7,1816,6471,1438,931,230.05,522.62,226.11,157.44
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1428,6251,1406,1001,180.9,504.85,221.08,169.28
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1074,3817,669,743,136.06,308.27,105.19,125.65
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,647,2421,529,480,81.96,195.53,83.18,81.17
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1368,5872,1433,890,173.3,474.24,225.32,150.51
2021-10-18,163,564,132,67,20.65,45.55,20.76,11.33,1671,5378,1392,1011,211.69,434.34,218.88,170.97
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1406,4542,1068,756,178.12,366.82,167.93,127.85
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1224,4290,977,668,155.06,346.47,153.62,112.97
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1271,4447,1067,804,161.01,359.15,167.77,135.96
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,841,2870,658,731,106.54,231.79,103.46,123.62
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,372,1082,336,475,47.13,87.39,52.83,80.33
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,931,3824,1256,860,117.94,308.84,197.49,145.43
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1065,3780,1049,989,134.92,305.28,164.94,167.25
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,949,3146,905,625,120.22,254.08,142.3,105.69
2021-10-27,50,249,56,35,6.33,20.11,8.81,5.92,736,2600,722,702,93.24,209.98,113.53,118.72
2021-10-28,63,239,59,25,7.98,19.3,9.28,4.23,702,2570,899,573,88.93,207.56,141.36,96.9
2021-10-29,68,193,65,33,8.61,15.59,10.22,5.58,532,1934,539,581,67.39,156.2,84.75,98.25
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,363,671,386,321,45.99,54.19,60.69,54.28
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,858,2679,919,788,108.69,216.36,144.5,133.26
2021-11-01,38,233,66,31,4.81,18.82,10.38,5.24,730,2219,770,718,92.48,179.21,121.07,121.42
2021-11-02,42,240,51,32,5.32,19.38,8.02,5.41,740,2563,851,696,93.74,207,133.81,117.7
2021-11-03,53,222,52,21,6.71,17.93,8.18,3.55,746,2457,711,649,94.5,198.43,111.8,109.75
2021-11-04,34,186,32,16,4.31,15.02,5.03,2.71,824,2101,679,783,104.39,169.68,106.77,132.41
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,454,1416,410,696,57.51,114.36,64.47,117.7
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,275,976,271,369,34.84,78.82,42.61,62.4
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,724,2319,781,837,91.72,187.29,122.8,141.55
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,706,2378,787,851,89.44,192.05,123.75,143.91
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,551,1486,430,492,69.8,120.01,67.61,83.2
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,609,2457,629,484,77.15,198.43,98.9,81.85
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,694,2587,701,758,87.92,208.93,110.23,128.19
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,451,1562,290,646,57.13,126.15,45.6,109.25
2021-11-13,21,94,21,8,2.66,7.59,3.3,1.35,270,583,181,279,34.2,47.08,28.46,47.18
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,618,2141,651,525,78.29,172.91,102.36,88.78
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,794,1963,728,855,100.59,158.54,114.47,144.59
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,567,1980,589,631,71.83,159.91,92.61,106.71
2021-11-17,28,205,33,17,3.55,16.56,5.19,2.87,691,2437,622,588,87.54,196.82,97.8,99.44
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,741,2728,958,917,93.87,220.32,150.64,155.07
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,393,1499,357,706,49.79,121.06,56.13,119.39
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,283,905,358,429,35.85,73.09,56.29,72.55
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,802,3061,963,723,101.6,247.22,151.42,122.27
2021-11-22,53,343,55,18,6.71,27.7,8.65,3.04,717,2915,787,881,90.83,235.42,123.75,148.99
2021-11-23,47,254,48,15,5.95,20.51,7.55,2.54,921,2884,803,900,116.67,232.92,126.26,152.2
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,693,2774,807,658,87.79,224.04,126.89,111.27
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,944,2773,734,897,119.59,223.96,115.41,151.69
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,509,1474,496,741,64.48,119.04,77.99,125.31
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,253,852,282,453,32.05,68.81,44.34,76.61
2021-11-28,47,253,45,11,5.95,20.43,7.08,1.86,802,3402,1012,982,101.6,274.76,159.13,166.07
2021-11-29,55,303,71,22,6.97,24.47,11.16,3.72,1031,3455,996,1053,130.61,279.04,156.61,178.07
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,726,3153,1033,870,91.97,254.65,162.43,147.13
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,639,2797,1059,998,80.95,225.89,166.52,168.77
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,688,2892,1359,1628,87.16,233.57,213.69,275.31
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,402,1683,1185,1329,50.93,135.92,186.33,224.75
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,289,977,765,851,36.61,78.91,120.29,143.91
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,735,3134,2083,1649,93.11,253.11,327.53,278.86
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,945,3704,2163,1829,119.71,299.15,340.11,309.3
2021-12-07,65,382,53,30,8.23,30.85,8.33,5.07,968,2762,1604,1615,122.63,223.07,252.21,273.11
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1141,2783,1388,1267,144.54,224.76,218.25,214.26
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,967,2313,1139,1163,122.5,186.8,179.1,196.67
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,524,1896,629,697,66.38,153.13,98.9,117.87
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,401,1080,340,430,50.8,87.22,53.46,72.72
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,546,1645,417,628,69.17,132.85,65.57,106.2
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,990,3167,908,766,125.42,255.78,142.77,129.54
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,932,3687,833,708,118.07,297.77,130.98,119.73
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1136,3239,786,653,143.91,261.59,123.59,110.43
2021-12-16,54,286,67,33,6.84,23.1,10.54,5.58,937,3217,896,714,118.7,259.81,140.89,120.74
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,568,1987,477,344,71.96,160.48,75,58.17
2021-12-18,16,83,38,16,2.03,6.7,5.98,2.71,360,1519,441,417,45.61,122.68,69.34,70.52
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,916,4156,1260,762,116.04,335.65,198.12,128.86
2021-12-20,74,378,150,67,9.37,30.53,23.59,11.33,1118,4259,1163,806,141.63,343.97,182.87,136.3
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1053,3674,1211,912,133.4,296.72,190.42,154.23
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,971,4353,1204,523,123.01,351.56,189.32,88.44
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1185,4712,1554,831,150.12,380.55,244.35,140.53
2021-12-24,100,379,201,126,12.67,30.61,31.61,21.31,748,3559,803,481,94.76,287.43,126.26,81.34
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,558,2328,652,310,70.69,188.02,102.52,52.42
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1447,5362,1687,848,183.31,433.05,265.26,143.41
2021-12-27,168,648,361,204,21.28,52.33,56.76,34.5,1446,6195,2447,1317,183.18,500.33,384.77,222.72
2021-12-28,138,621,400,247,17.48,50.15,62.9,41.77,1324,6456,2602,1093,167.73,521.4,409.14,184.84
2021-12-29,137,733,448,280,17.36,59.2,70.44,47.35,1789,6624,1670,786,226.63,534.97,262.59,132.92
2021-12-30,175,982,616,350,22.17,79.31,96.86,59.19,1879,8199,2439,1173,238.04,662.17,383.51,198.37
2021-12-31,169,1004,677,398,21.41,81.09,106.45,67.31,1136,5366,998,576,143.91,433.37,156.93,97.41
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,949,3274,683,371,120.22,264.42,107.39,62.74
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2348,10197,2346,1257,297.45,823.54,368.88,212.57
2022-01-03,382,1788,1224,862,48.39,144.4,192.46,145.77,2678,11988,2131,1163,339.25,968.19,335.08,196.67
2022-01-04,396,1861,1301,996,50.17,150.3,204.57,168.43,2618,9117,1945,1236,331.65,736.31,305.83,209.02
2022-01-05,505,2312,1875,1691,63.97,186.72,294.82,285.97,3380,13087,2424,1318,428.19,1056.94,381.15,222.89
2022-01-06,586,2478,1884,1829,74.24,200.13,296.24,309.3,3068,10478,2079,1367,388.66,846.23,326.9,231.17
2022-01-07,755,3106,2164,2072,95.65,250.85,340.27,350.4,2146,6204,938,530,271.86,501.05,147.49,89.63
2022-01-08,756,3361,2261,2204,95.77,271.44,355.52,372.72,2223,4933,805,619,281.61,398.4,126.58,104.68
2022-01-09,1146,4470,2911,3079,145.18,361.01,457.73,520.69,4561,11510,1503,1287,577.8,929.58,236.33,217.64
2022-01-10,1614,5950,3985,3881,204.47,480.54,626.6,656.32,5123,13830,1910,1189,648.99,1116.95,300.33,201.07
2022-01-11,1888,6853,4266,4092,239.18,553.47,670.79,692,5110,12795,1280,876,647.35,1033.36,201.27,148.14
2022-01-12,2170,7028,4285,3966,274.9,567.6,673.77,670.69,6100,13410,1617,804,772.76,1083.03,254.26,135.96
2022-01-13,2186,7420,4391,4004,276.93,599.26,690.44,677.12,6433,11727,1300,764,814.95,947.11,204.41,129.2
2022-01-14,2149,6818,3921,3300,272.24,550.64,616.54,558.06,3793,7331,908,429,480.51,592.07,142.77,72.55
2022-01-15,2287,7531,4295,3595,289.72,608.23,675.35,607.95,4779,8555,960,328,605.41,690.93,150.95,55.47
2022-01-16,3592,11213,5990,5072,455.04,905.59,941.87,857.73,6951,9138,1164,972,880.57,738.01,183.03,164.37
2022-01-17,4364,12655,6800,5156,552.84,1022.05,1069.23,871.93,7455,12554,1200,920,944.42,1013.9,188.69,155.58
2022-01-18,4717,13430,6705,5229,597.56,1084.65,1054.29,884.28,7804,12596,1386,950,988.63,1017.29,217.93,160.65
2022-01-19,4856,13638,6806,5155,615.17,1101.44,1070.17,871.76,6389,9204,1082,850,809.37,743.34,170.13,143.74
2022-01-20,4889,13179,6678,5215,619.35,1064.37,1050.05,881.91,5689,8487,997,889,720.69,685.43,156.77,150.34
2022-01-21,4146,10989,5483,4242,525.22,887.5,862.15,717.36,3085,4337,548,430,390.81,350.27,86.17,72.72
2022-01-22,4856,13141,6104,4897,615.17,1061.3,959.79,828.13,2341,3009,399,298,296.56,243.02,62.74,50.39
2022-01-23,5906,16135,7669,6056,748.18,1303.11,1205.87,1024.13,6546,7013,686,711,829.26,566.39,107.87,120.24
2022-01-24,5720,15091,7205,5530,724.62,1218.79,1132.91,935.18,5523,6847,871,707,699.67,552.98,136.96,119.56
2022-01-25,5237,12841,6277,5136,663.43,1037.08,986.99,868.55,5616,6807,622,506,711.45,549.75,97.8,85.57
2022-01-26,4606,10590,5198,4499,583.5,855.28,817.33,760.83,5626,6087,682,480,712.71,491.6,107.24,81.17
2022-01-27,4437,10291,4489,3752,562.09,831.13,705.85,634.5,1399,1086,306,506,177.23,87.71,48.12,85.57
2022-01-28,4085,8848,3975,3517,517.5,714.59,625.03,594.76,458,453,207,314,58.02,36.59,32.55,53.1
2022-01-29,4059,9124,4010,3724,514.2,736.88,630.53,629.77,488,393,157,233,61.82,31.74,24.69,39.4
2022-01-30,6669,16039,6397,5163,844.84,1295.36,1005.86,873.12,1316,994,337,552,166.71,80.28,52.99,93.35
2022-01-31,5278,12407,5316,4376,668.63,1002.02,835.89,740.03,1201,867,279,526,152.15,70.02,43.87,88.95
2022-02-01,4697,11104,4527,3792,595.03,896.79,711.82,641.27,982,713,218,384,124.4,57.58,34.28,64.94
2022-02-02,5728,13386,5042,3538,725.64,1081.09,792.8,598.31,895,648,193,401,113.38,52.33,30.35,67.81
2022-02-03,3990,8733,3693,2867,505.46,705.3,580.69,484.84,725,577,233,558,91.84,46.6,36.64,94.36
2022-02-04,2996,6692,2865,2159,379.54,540.47,450.49,365.11,273,253,156,372,34.58,20.43,24.53,62.91
2022-02-05,3155,7641,2950,2411,399.68,617.11,463.86,407.72,355,255,167,229,44.97,20.59,26.26,38.73
2022-02-06,4773,12346,4936,3156,604.65,997.1,776.14,533.71,684,720,383,593,86.65,58.15,60.22,100.28
2022-02-07,3571,8186,3477,2614,452.38,661.12,546.72,442.05,690,508,314,643,87.41,41.03,49.37,108.74
2022-02-08,2897,7086,2996,2159,367,572.29,471.09,365.11,538,437,188,406,68.16,35.29,29.56,68.66
2022-02-09,3564,8597,3198,1963,451.5,694.32,502.85,331.96,601,450,252,536,76.14,36.34,39.62,90.64
2022-02-10,2267,5279,2285,1497,287.19,426.35,359.29,253.16,458,501,323,629,58.02,40.46,50.79,106.37
2022-02-11,1801,3630,1602,1226,228.15,293.17,251.9,207.33,320,347,253,422,40.54,28.02,39.78,71.36
2022-02-12,1703,3892,1510,1276,215.74,314.33,237.43,215.78,262,301,275,371,33.19,24.31,43.24,62.74
2022-02-13,3073,7014,2861,1831,389.29,566.47,449.86,309.64,651,661,533,680,82.47,53.38,83.81,114.99
2022-02-14,1798,4097,1797,1300,227.77,330.89,282.56,219.84,500,575,400,831,63.34,46.44,62.9,140.53
2022-02-15,1536,3393,1595,1218,194.58,274.03,250.8,205.98,481,544,352,623,60.93,43.93,55.35,105.36
2022-02-16,1953,4524,1826,1136,247.41,365.37,287.12,192.11,416,455,323,626,52.7,36.75,50.79,105.86
2022-02-17,1171,2613,1161,832,148.34,211.03,182.56,140.7,497,647,507,794,62.96,52.25,79.72,134.27
2022-02-18,842,1885,920,758,106.67,152.24,144.66,128.19,364,504,440,663,46.11,40.7,69.19,112.12
2022-02-19,890,2050,904,733,112.75,165.56,142.14,123.96,252,388,325,426,31.92,31.34,51.1,72.04
2022-02-20,1570,3563,1500,1079,198.89,287.76,235.86,182.47,529,718,499,695,67.01,57.99,78.46,117.53
2022-02-21,861,1934,955,762,109.07,156.2,150.16,128.86,413,620,546,761,52.32,50.07,85.85,128.69
2022-02-22,759,1733,861,725,96.15,139.96,135.38,122.6,426,586,422,696,53.97,47.33,66.36,117.7
2022-02-23,999,2169,917,618,126.56,175.17,144.19,104.51,358,453,313,665,45.35,36.59,49.22,112.46
2022-02-24,636,1326,577,584,80.57,107.09,90.73,98.76,436,448,377,678,55.23,36.18,59.28,114.66
2022-02-25,493,956,490,446,62.45,77.21,77.05,75.42,296,435,400,582,37.5,35.13,62.9,98.42
2022-02-26,483,1055,470,472,61.19,85.2,73.9,79.82,284,356,286,389,35.98,28.75,44.97,65.78
2022-02-27,849,1943,813,712,107.55,156.92,127.84,120.41,608,855,659,698,77.02,69.05,103.62,118.04
2022-02-28,490,1059,556,530,62.07,85.53,87.43,89.63,725,1090,864,1001,91.84,88.03,135.86,169.28
2022-03-01,285,554,295,269,36.1,44.74,46.39,45.49,406,537,316,451,51.43,43.37,49.69,76.27
