Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,1000,2699,713,231,126.68,217.98,112.11,39.06
2021-07-15,71,182,74,47,8.99,14.7,11.64,7.95,900,2444,783,280,114.01,197.38,123.12,47.35
2021-07-16,86,248,103,52,10.89,20.03,16.2,8.79,848,1889,882,1435,107.43,152.56,138.69,242.67
2021-07-17,23,92,33,21,2.91,7.43,5.19,3.55,559,1447,533,642,70.82,116.86,83.81,108.57
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,895,3281,983,1207,113.38,264.98,154.57,204.12
2021-07-19,85,326,112,71,10.77,26.33,17.61,12.01,833,2757,904,1386,105.53,222.66,142.14,234.39
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,791,2026,730,1305,100.21,163.63,114.79,220.69
2021-07-21,92,300,91,59,11.65,24.23,14.31,9.98,1118,4577,1094,1351,141.63,369.65,172.02,228.47
2021-07-22,77,298,94,57,9.75,24.07,14.78,9.64,1704,4368,1489,1963,215.87,352.77,234.13,331.96
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1259,2892,1129,1456,159.49,233.57,177.52,246.22
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1221,2546,920,925,154.68,205.62,144.66,156.43
2021-07-25,94,293,82,54,11.91,23.66,12.89,9.13,1774,4861,1459,1566,224.73,392.59,229.41,264.83
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1793,4351,1270,1845,227.14,351.4,199.69,312.01
2021-07-27,170,431,136,123,21.54,34.81,21.38,20.8,1689,4190,1282,1633,213.97,338.4,201.58,276.16
2021-07-28,181,374,163,116,22.93,30.21,25.63,19.62,1737,4166,1302,1881,220.05,336.46,204.73,318.1
2021-07-29,149,380,128,149,18.88,30.69,20.13,25.2,1841,3726,1463,2358,233.22,300.92,230.04,398.76
2021-07-30,171,456,173,140,21.66,36.83,27.2,23.68,998,2177,995,1598,126.43,175.82,156.45,270.24
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,929,1713,827,919,117.69,138.35,130.04,155.41
2021-08-01,166,452,144,117,21.03,36.5,22.64,19.79,1631,3229,1136,1473,206.62,260.78,178.62,249.1
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1788,3264,1259,2043,226.51,263.61,197.97,345.49
2021-08-03,254,605,232,174,32.18,48.86,36.48,29.43,1537,2470,1019,1290,194.71,199.48,160.23,218.15
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1718,2524,1286,1674,217.64,203.85,202.21,283.09
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1983,2921,1390,1867,251.21,235.91,218.56,315.73
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1081,1940,1033,1420,136.94,156.68,162.43,240.14
2021-08-07,214,620,204,159,27.11,50.07,32.08,26.89,721,1440,566,581,91.34,116.3,89,98.25
2021-08-08,220,664,221,185,27.87,53.63,34.75,31.29,1702,2777,1287,1597,215.61,224.28,202.37,270.07
2021-08-09,452,1145,479,320,57.26,92.47,75.32,54.12,1749,2763,1170,2136,221.57,223.15,183.97,361.22
2021-08-10,417,983,392,311,52.83,79.39,61.64,52.59,1425,2683,1138,1546,180.52,216.69,178.94,261.44
2021-08-11,435,1003,415,318,55.11,81.01,65.25,53.78,1496,2590,1039,1189,189.52,209.18,163.37,201.07
2021-08-12,486,1064,406,322,61.57,85.93,63.84,54.45,1593,2714,1123,1055,201.8,219.19,176.58,178.41
2021-08-13,489,1069,426,327,61.95,86.34,66.98,55.3,906,1959,976,932,114.77,158.21,153.47,157.61
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,692,1426,627,475,87.66,115.17,98.59,80.33
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1586,3671,1659,1397,200.92,296.48,260.86,236.25
2021-08-16,719,1587,672,452,91.08,128.17,105.67,76.44,1274,2835,1194,1269,161.39,228.96,187.74,214.6
2021-08-17,610,1560,561,367,77.28,125.99,88.21,62.06,1179,2499,1032,1265,149.36,201.83,162.27,213.92
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1499,3073,1303,1361,189.9,248.18,204.88,230.16
2021-08-19,666,1545,555,400,84.37,124.78,87.27,67.64,1253,3032,1237,1310,158.73,244.87,194.51,221.53
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1572,2941,1335,1026,199.14,237.52,209.92,173.51
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,941,1587,708,480,119.21,128.17,111.33,81.17
2021-08-22,556,1270,434,350,70.44,102.57,68.24,59.19,1365,3346,1348,1037,172.92,270.23,211.96,175.37
2021-08-23,889,2094,790,584,112.62,169.12,124.22,98.76,1249,2904,1204,2310,158.23,234.54,189.32,390.64
2021-08-24,903,2096,721,585,114.39,169.28,113.37,98.93,1175,2577,1096,1841,148.85,208.13,172.33,311.33
2021-08-25,852,1979,702,538,107.93,159.83,110.38,90.98,1231,3225,1195,1604,155.95,260.46,187.9,271.25
2021-08-26,852,1932,732,522,107.93,156.03,115.1,88.28,2015,3828,1446,1303,255.26,309.16,227.37,220.35
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1323,2551,1046,900,167.6,206.03,164.47,152.2
2021-08-28,705,1486,518,463,89.31,120.01,81.45,78.3,494,903,444,367,62.58,72.93,69.81,62.06
2021-08-29,670,1357,503,463,84.88,109.6,79.09,78.3,1448,4086,1518,1080,183.44,330,238.69,182.64
2021-08-30,1142,2664,974,789,144.67,215.15,153.15,133.43,1734,3665,1410,1314,219.67,296,221.71,222.21
2021-08-31,1032,2406,841,771,130.74,194.32,132.24,130.38,1591,4236,1296,1036,201.55,342.11,203.78,175.2
2021-09-01,1204,2859,935,754,152.53,230.9,147.02,127.51,1696,3890,1247,736,214.85,314.17,196.08,124.46
2021-09-02,1338,2929,1027,703,169.5,236.55,161.49,118.88,2141,5515,1885,1043,271.23,445.41,296.4,176.38
2021-09-03,1072,2462,815,712,135.8,198.84,128.15,120.41,2207,5312,1511,862,279.59,429.01,237.59,145.77
2021-09-04,614,1122,409,408,77.78,90.62,64.31,69,1416,4053,944,420,179.38,327.33,148.43,71.03
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3800,10823,2313,980,481.39,874.1,363.7,165.73
2021-09-06,1285,3012,1025,732,162.79,243.26,161.17,123.79,2511,7298,1398,623,318.1,589.41,219.82,105.36
2021-09-07,868,1869,579,436,109.96,150.95,91.04,73.73,2200,6984,1836,379,278.7,564.05,288.69,64.09
2021-09-08,393,859,231,219,49.79,69.38,36.32,37.04,3476,10918,2137,710,440.35,881.77,336.02,120.07
2021-09-09,826,2244,685,501,104.64,181.23,107.71,84.72,5703,15442,4124,2031,722.47,1247.14,648.46,343.46
2021-09-10,1269,2935,809,580,160.76,237.04,127.21,98.08,3561,8299,2366,1371,451.12,670.25,372.03,231.85
2021-09-11,1251,2879,881,651,158.48,232.52,138.53,110.09,2392,8301,1373,488,303.02,670.41,215.89,82.53
2021-09-12,963,2328,707,389,121.99,188.02,111.17,65.78,4971,12956,2414,1093,629.74,1046.36,379.58,184.84
2021-09-13,1317,3114,956,626,166.84,251.5,150.32,105.86,5194,13256,2892,1328,657.99,1070.59,454.74,224.58
2021-09-14,1154,2890,878,569,146.19,233.4,138.06,96.22,4822,12456,2944,1158,610.86,1005.98,462.91,195.83
2021-09-15,1034,2602,780,476,130.99,210.14,122.65,80.5,2924,8124,1480,592,370.42,656.12,232.72,100.11
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1038,2532,220,46,131.5,204.49,34.59,7.78
2021-09-17,673,1551,356,245,85.26,125.26,55.98,41.43,2580,7804,1418,791,326.84,630.27,222.97,133.77
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2318,7844,1524,540,293.65,633.5,239.63,91.32
2021-09-19,703,2188,623,306,89.06,176.71,97.96,51.75,4548,12301,2665,1159,576.15,993.46,419.04,196
2021-09-20,1021,2719,748,482,129.34,219.59,117.62,81.51,3813,10409,2770,1122,483.04,840.66,435.55,189.74
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2286,8046,2154,681,289.6,649.82,338.69,115.16
2021-09-22,577,1879,508,309,73.1,151.75,79.88,52.25,2614,8255,2161,1137,331.15,666.7,339.8,192.28
2021-09-23,638,1826,597,360,80.82,147.47,93.87,60.88,2410,9306,3039,1343,305.3,751.58,477.85,227.11
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1932,5512,1974,1179,244.75,445.16,310.39,199.38
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1640,4414,1675,855,207.76,356.49,263.38,144.59
2021-09-26,374,1127,363,219,47.38,91.02,57.08,37.04,2170,8691,3316,1756,274.9,701.91,521.41,296.96
2021-09-27,562,1405,439,303,71.2,113.47,69.03,51.24,1642,7049,3112,1682,208.01,569.3,489.33,284.44
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1475,5148,2226,1261,186.86,415.77,350.02,213.25
2021-09-29,385,1096,297,212,48.77,88.52,46.7,35.85,1927,6050,2696,1460,244.12,488.62,423.92,246.9
2021-09-30,506,1463,335,229,64.1,118.16,52.68,38.73,2057,6524,2126,1622,260.59,526.9,334.29,274.3
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1706,3494,1403,1218,216.12,282.19,220.61,205.98
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1229,4498,1090,677,155.69,363.27,171.39,114.49
2021-10-03,256,755,225,156,32.43,60.98,35.38,26.38,1896,5347,1691,1250,240.19,431.84,265.89,211.39
2021-10-04,316,916,272,208,40.03,73.98,42.77,35.17,2158,6438,1788,1778,273.38,519.95,281.14,300.68
2021-10-05,265,743,207,170,33.57,60.01,32.55,28.75,2706,6237,1769,1661,342.8,503.72,278.16,280.89
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2057,6485,1694,1935,260.59,523.75,266.36,327.23
2021-10-07,249,681,163,116,31.54,55,25.63,19.62,2195,6991,1347,2105,278.07,564.61,211.8,355.98
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1549,3523,770,939,196.23,284.53,121.07,158.79
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,825,2666,707,378,104.51,215.31,111.17,63.92
2021-10-10,142,562,118,57,17.99,45.39,18.55,9.64,1966,7298,1268,1207,249.06,589.41,199.38,204.12
2021-10-11,254,870,204,104,32.18,70.26,32.08,17.59,1899,5379,1195,1240,240.57,434.42,187.9,209.7
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,2067,7193,1238,996,261.85,580.93,194.66,168.43
2021-10-13,186,673,142,80,23.56,54.35,22.33,13.53,1909,6521,1327,946,241.84,526.65,208.66,159.98
2021-10-14,153,514,100,65,19.38,41.51,15.72,10.99,1492,6338,1293,992,189.01,511.87,203.31,167.76
2021-10-15,158,576,133,79,20.02,46.52,20.91,13.36,1129,3833,609,758,143.02,309.56,95.76,128.19
2021-10-16,67,281,59,35,8.49,22.69,9.28,5.92,685,2422,503,478,86.78,195.61,79.09,80.83
2021-10-17,121,476,91,56,15.33,38.44,14.31,9.47,1435,5914,1355,876,181.79,477.63,213.06,148.14
2021-10-18,163,563,132,67,20.65,45.47,20.76,11.33,1766,5380,1328,1006,223.72,434.5,208.81,170.12
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1492,4553,1003,756,189.01,367.71,157.71,127.85
2021-10-20,99,445,66,37,12.54,35.94,10.38,6.26,1284,4341,883,684,162.66,350.59,138.84,115.67
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1347,4470,985,824,170.64,361.01,154.88,139.35
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,888,2891,603,747,112.49,233.49,94.82,126.33
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,385,1087,331,492,48.77,87.79,52.05,83.2
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,972,3900,1166,857,123.14,314.98,183.34,144.93
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1103,3833,993,990,139.73,309.56,156.14,167.42
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,995,3178,849,626,126.05,256.66,133.5,105.86
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,773,2615,700,698,97.93,211.19,110.07,118.04
2021-10-28,63,239,60,25,7.98,19.3,9.43,4.23,725,2625,832,587,91.84,212,130.82,99.27
2021-10-29,69,193,65,33,8.74,15.59,10.22,5.58,557,1948,512,583,70.56,157.33,80.51,98.59
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,377,674,378,327,47.76,54.43,59.44,55.3
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,895,2697,870,799,113.38,217.82,136.8,135.12
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,759,2257,719,724,96.15,182.28,113.06,122.44
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,771,2597,805,709,97.67,209.74,126.58,119.9
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,778,2488,666,655,98.56,200.94,104.72,110.77
2021-11-04,34,185,32,16,4.31,14.94,5.03,2.71,865,2101,651,799,109.58,169.68,102.36,135.12
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,473,1425,391,713,59.92,115.09,61.48,120.58
2021-11-06,13,78,16,6,1.65,6.3,2.52,1.01,284,994,252,379,35.98,80.28,39.62,64.09
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,748,2385,713,835,94.76,192.62,112.11,141.21
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,730,2418,740,862,92.48,195.28,116.36,145.77
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,571,1507,399,500,72.34,121.71,62.74,84.56
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,631,2504,565,498,79.94,202.23,88.84,84.22
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,724,2629,644,791,91.72,212.33,101.26,133.77
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,474,1585,253,670,60.05,128.01,39.78,113.3
2021-11-13,22,95,21,8,2.79,7.67,3.3,1.35,280,594,166,282,35.47,47.97,26.1,47.69
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,647,2152,622,534,81.96,173.8,97.8,90.3
2021-11-15,55,206,32,22,6.97,16.64,5.03,3.72,815,1982,707,872,103.25,160.07,111.17,147.46
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,580,2026,548,644,73.48,163.63,86.17,108.91
2021-11-17,29,205,33,17,3.67,16.56,5.19,2.87,727,2444,588,605,92.1,197.38,92.46,102.31
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,768,2777,891,945,97.29,224.28,140.1,159.81
2021-11-19,32,231,44,15,4.05,18.66,6.92,2.54,407,1531,318,733,51.56,123.65,50,123.96
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,294,910,343,450,37.24,73.49,53.93,76.1
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,841,3080,929,723,106.54,248.75,146.08,122.27
2021-11-22,54,343,55,18,6.84,27.7,8.65,3.04,743,2946,753,874,94.12,237.93,118.4,147.8
2021-11-23,48,254,48,15,6.08,20.51,7.55,2.54,957,2890,779,920,121.23,233.4,122.49,155.58
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,717,2808,764,674,90.83,226.78,120.13,113.98
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,973,2804,689,932,123.26,226.46,108.34,157.61
2021-11-26,53,218,53,16,6.71,17.61,8.33,2.71,526,1486,487,766,66.63,120.01,76.58,129.54
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,258,858,281,465,32.68,69.29,44.18,78.64
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,828,3456,953,1011,104.89,279.12,149.85,170.97
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1066,3501,940,1069,135.04,282.75,147.81,180.78
2021-11-30,41,273,60,18,5.19,22.05,9.43,3.04,755,3206,982,890,95.65,258.93,154.41,150.51
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,661,2844,1029,1002,83.74,229.69,161.8,169.45
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,722,2940,1343,1630,91.46,237.44,211.17,275.65
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,415,1730,1175,1321,52.57,139.72,184.76,223.39
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,303,995,766,851,38.38,80.36,120.45,143.91
2021-12-05,36,227,53,22,4.56,18.33,8.33,3.72,770,3184,2084,1626,97.55,257.15,327.69,274.97
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,994,3736,2163,1791,125.92,301.73,340.11,302.88
2021-12-07,65,383,53,30,8.23,30.93,8.33,5.07,1004,2787,1610,1582,127.19,225.09,253.16,267.53
2021-12-08,64,302,73,23,8.11,24.39,11.48,3.89,1171,2796,1396,1250,148.34,225.81,219.51,211.39
2021-12-09,76,225,57,23,9.63,18.17,8.96,3.89,998,2338,1125,1166,126.43,188.82,176.89,197.18
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,550,1901,626,695,69.68,153.53,98.43,117.53
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,426,1077,335,439,53.97,86.98,52.68,74.24
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,571,1665,387,642,72.34,134.47,60.85,108.57
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,1024,3211,857,787,129.72,259.33,134.75,133.09
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,966,3753,787,732,122.37,303.1,123.75,123.79
2021-12-15,60,287,54,40,7.6,23.18,8.49,6.76,1201,3289,744,661,152.15,265.63,116.99,111.78
2021-12-16,55,288,67,34,6.97,23.26,10.54,5.75,991,3279,879,741,125.54,264.82,138.21,125.31
2021-12-17,47,266,81,39,5.95,21.48,12.74,6.6,607,2035,467,346,76.9,164.35,73.43,58.51
2021-12-18,15,83,38,16,1.9,6.7,5.98,2.71,391,1627,420,444,49.53,131.4,66.04,75.08
2021-12-19,59,268,110,70,7.47,21.64,17.3,11.84,1016,4440,1284,802,128.71,358.59,201.9,135.63
2021-12-20,74,374,150,66,9.37,30.21,23.59,11.16,1310,4690,1217,861,165.95,378.78,191.36,145.6
2021-12-21,48,211,100,47,6.08,17.04,15.72,7.95,1292,4527,1326,1000,163.67,365.61,208.5,169.11
2021-12-22,20,61,43,25,2.53,4.93,6.76,4.23,41,81,44,93,5.19,6.54,6.92,15.73
