Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-02,41,161,63,37,5.19,13,9.91,6.26,1059,2754,597,158,134.16,222.42,93.87,26.72
2020-03-02,57,155,66,28,7.22,12.52,10.38,4.74,1015,2699,705,225,128.58,217.98,110.85,38.05
2020-03-02,71,182,74,48,8.99,14.7,11.64,8.12,916,2444,776,275,116.04,197.38,122.02,46.51
2020-03-02,86,248,103,52,10.89,20.03,16.2,8.79,870,1875,879,1438,110.21,151.43,138.21,243.18
2020-03-02,23,92,33,21,2.91,7.43,5.19,3.55,568,1448,531,640,71.96,116.94,83.49,108.23
2020-03-02,34,202,52,39,4.31,16.31,8.18,6.6,916,3284,971,1202,116.04,265.23,152.68,203.27
2020-03-02,85,326,112,71,10.77,26.33,17.61,12.01,861,2750,889,1392,109.07,222.1,139.79,235.4
2020-03-02,68,296,98,77,8.61,23.91,15.41,13.02,807,2020,726,1307,102.23,163.14,114.16,221.03
2020-03-02,92,300,91,59,11.65,24.23,14.31,9.98,1141,4578,1079,1345,144.54,369.73,169.66,227.45
2020-03-02,77,298,94,57,9.75,24.07,14.78,9.64,1724,4373,1483,1961,218.4,353.18,233.19,331.62
2020-03-02,112,297,96,74,14.19,23.99,15.1,12.51,1285,2877,1130,1456,162.79,232.35,177.68,246.22
2020-03-02,62,204,74,48,7.85,16.48,11.64,8.12,1239,2547,914,919,156.96,205.7,143.72,155.41
2020-03-02,94,293,82,54,11.91,23.66,12.89,9.13,1803,4867,1436,1569,228.41,393.07,225.8,265.33
2020-03-02,150,366,127,114,19,29.56,19.97,19.28,1824,4341,1264,1846,231.07,350.59,198.75,312.18
2020-03-02,170,431,136,123,21.54,34.81,21.38,20.8,1718,4177,1285,1633,217.64,337.35,202.05,276.16
2020-03-02,181,374,163,116,22.93,30.21,25.63,19.62,1759,4174,1291,1880,222.83,337.1,203,317.93
2020-03-02,149,380,128,149,18.88,30.69,20.13,25.2,1868,3717,1464,2349,236.64,300.2,230.2,397.24
2020-03-02,171,456,173,140,21.66,36.83,27.2,23.68,1017,2171,988,1605,128.84,175.34,155.35,271.42
2020-03-02,149,463,213,112,18.88,37.39,33.49,18.94,942,1704,832,918,119.33,137.62,130.82,155.24
2020-03-02,166,452,144,117,21.03,36.5,22.64,19.79,1648,3227,1136,1472,208.77,260.62,178.62,248.93
2020-03-02,314,751,258,219,39.78,60.65,40.57,37.04,1821,3253,1252,2045,230.69,262.72,196.86,345.83
2020-03-02,254,605,232,173,32.18,48.86,36.48,29.26,1555,2473,1013,1287,196.99,199.73,159.28,217.64
2020-03-02,239,659,222,187,30.28,53.22,34.91,31.62,1734,2521,1288,1676,219.67,203.6,202.52,283.43
2020-03-02,254,724,255,189,32.18,58.47,40.1,31.96,2009,2918,1384,1866,254.5,235.67,217.62,315.56
2020-03-02,298,708,298,189,37.75,57.18,46.86,31.96,1103,1931,1033,1414,139.73,155.95,162.43,239.12
2020-03-02,214,620,204,159,27.11,50.07,32.08,26.89,734,1439,564,575,92.98,116.22,88.68,97.24
2020-03-02,220,664,221,185,27.87,53.63,34.75,31.29,1725,2772,1295,1584,218.53,223.87,203.63,267.87
2020-03-02,452,1145,479,320,57.26,92.47,75.32,54.12,1774,2765,1166,2144,224.73,223.31,183.34,362.57
2020-03-02,417,983,392,311,52.83,79.39,61.64,52.59,1448,2675,1137,1542,183.44,216.04,178.78,260.77
2020-03-02,435,1003,415,318,55.11,81.01,65.25,53.78,1521,2576,1035,1191,192.68,208.05,162.74,201.41
2020-03-02,486,1064,406,322,61.57,85.93,63.84,54.45,1614,2718,1110,1052,204.47,219.51,174.54,177.9
2020-03-02,489,1069,426,327,61.95,86.34,66.98,55.3,924,1951,976,933,117.05,157.57,153.47,157.78
2020-03-02,311,767,292,183,39.4,61.95,45.91,30.95,711,1414,622,474,90.07,114.2,97.8,80.16
2020-03-02,441,944,367,247,55.87,76.24,57.71,41.77,1611,3668,1653,1395,204.08,296.24,259.92,235.91
2020-03-02,719,1587,672,452,91.08,128.17,105.67,76.44,1292,2841,1179,1263,163.67,229.45,185.39,213.59
2020-03-02,608,1560,560,366,77.02,125.99,88.05,61.89,1202,2490,1029,1264,152.27,201.1,161.8,213.76
2020-03-02,672,1623,566,410,85.13,131.08,89,69.34,1518,3082,1295,1349,192.3,248.91,203.63,228.13
2020-03-02,666,1545,555,400,84.37,124.78,87.27,67.64,1276,3024,1237,1311,161.65,244.23,194.51,221.7
2020-03-02,691,1678,570,442,87.54,135.52,89.63,74.75,1594,2940,1322,1028,201.93,237.44,207.87,173.85
2020-03-02,506,1100,360,302,64.1,88.84,56.61,51.07,951,1590,709,466,120.47,128.41,111.48,78.81
2020-03-02,556,1270,434,350,70.44,102.57,68.24,59.19,1385,3348,1340,1031,175.45,270.39,210.7,174.35
2020-03-02,889,2094,790,583,112.62,169.12,124.22,98.59,1262,2910,1203,2298,159.87,235.02,189.16,388.61
2020-03-02,903,2096,721,585,114.39,169.28,113.37,98.93,1182,2597,1078,1841,149.74,209.74,169.5,311.33
2020-03-02,852,1978,702,538,107.93,159.75,110.38,90.98,1249,3231,1184,1598,158.23,260.94,186.17,270.24
2020-03-02,852,1932,732,522,107.93,156.03,115.1,88.28,2042,3836,1427,1298,258.69,309.81,224.38,219.5
2020-03-02,854,1935,669,550,108.19,156.28,105.19,93.01,1348,2547,1045,889,170.77,205.7,164.32,150.34
2020-03-02,705,1486,517,463,89.31,120.01,81.29,78.3,502,904,441,366,63.59,73.01,69.34,61.89
2020-03-02,670,1357,503,463,84.88,109.6,79.09,78.3,1470,4102,1504,1062,186.22,331.29,236.49,179.59
2020-03-02,1142,2664,974,789,144.67,215.15,153.15,133.43,1756,3674,1400,1300,222.45,296.72,220.14,219.84
2020-03-02,1028,2405,839,770,130.23,194.23,131.92,130.21,1614,4254,1263,1027,204.47,343.57,198.59,173.68
2020-03-02,1203,2853,935,754,152.4,230.42,147.02,127.51,1724,3889,1236,726,218.4,314.09,194.35,122.77
2020-03-02,1337,2929,1027,703,169.37,236.55,161.49,118.88,2198,5484,1880,1027,278.45,442.9,295.61,173.68
2020-03-02,1072,2464,815,712,135.8,199,128.15,120.41,2249,5323,1471,851,284.91,429.9,231.3,143.91
2020-03-02,614,1122,409,408,77.78,90.62,64.31,69,1445,4047,936,405,183.06,326.85,147.18,68.49
2020-03-02,581,1457,489,431,73.6,117.67,76.89,72.89,3901,10801,2263,967,494.19,872.32,355.83,163.53
2020-03-02,1284,3012,1022,732,162.66,243.26,160.7,123.79,2563,7285,1368,617,324.69,588.36,215.1,104.34
2020-03-02,868,1869,579,436,109.96,150.95,91.04,73.73,2251,6982,1792,374,285.16,563.89,281.77,63.25
2020-03-02,393,858,231,219,49.79,69.29,36.32,37.04,3560,10905,2085,692,450.99,880.72,327.85,117.02
2020-03-02,826,2244,685,500,104.64,181.23,107.71,84.56,5819,15430,4074,1994,737.16,1246.17,640.6,337.21
2020-03-02,1268,2932,807,581,160.63,236.8,126.89,98.25,3623,8302,2323,1370,458.97,670.49,365.27,231.68
2020-03-02,1250,2880,881,651,158.35,232.6,138.53,110.09,2463,8271,1339,487,312.02,667.99,210.54,82.36
2020-03-02,963,2329,707,389,121.99,188.1,111.17,65.78,5108,12901,2353,1081,647.09,1041.92,369.99,182.81
2020-03-02,1317,3114,956,626,166.84,251.5,150.32,105.86,5293,13251,2820,1309,670.53,1070.19,443.42,221.37
2020-03-02,1154,2890,878,569,146.19,233.4,138.06,96.22,4916,12440,2888,1145,622.77,1004.69,454.11,193.63
2020-03-02,1034,2603,780,476,130.99,210.23,122.65,80.5,2995,8094,1446,588,379.41,653.69,227.37,99.44
2020-03-02,377,1058,289,163,47.76,85.45,45.44,27.56,1055,2526,209,47,133.65,204.01,32.86,7.95
2020-03-02,673,1551,356,245,85.26,125.26,55.98,41.43,2659,7763,1394,784,336.85,626.96,219.19,132.58
2020-03-02,1011,2704,730,400,128.08,218.38,114.79,67.64,2373,7828,1496,534,300.62,632.21,235.23,90.3
2020-03-02,703,2188,624,306,89.06,176.71,98.12,51.75,4637,12289,2611,1147,587.43,992.49,410.55,193.97
2020-03-02,1021,2719,748,482,129.34,219.59,117.62,81.51,3886,10405,2725,1103,492.29,840.34,428.48,186.53
2020-03-02,527,1582,408,219,66.76,127.77,64.15,37.04,2334,8039,2124,676,295.68,649.25,333.98,114.32
2020-03-02,577,1879,508,309,73.1,151.75,79.88,52.25,2689,8227,2141,1117,340.65,664.44,336.65,188.9
2020-03-02,638,1827,597,360,80.82,147.55,93.87,60.88,2462,9302,3024,1315,311.89,751.26,475.49,222.38
2020-03-02,547,1414,443,249,69.3,114.2,69.66,42.11,1960,5516,1956,1170,248.3,445.49,307.56,197.86
2020-03-02,257,807,231,144,32.56,65.18,36.32,24.35,1681,4400,1668,837,212.95,355.36,262.28,141.55
2020-03-02,374,1127,363,219,47.38,91.02,57.08,37.04,2205,8703,3312,1718,279.33,702.88,520.78,290.53
2020-03-02,562,1405,439,303,71.2,113.47,69.03,51.24,1678,7079,3077,1657,212.57,571.72,483.83,280.22
2020-03-02,211,736,210,144,26.73,59.44,33.02,24.35,1515,5134,2223,1238,191.92,414.64,349.54,209.36
2020-03-02,385,1096,297,212,48.77,88.52,46.7,35.85,1966,6055,2688,1431,249.06,489.02,422.66,242
2020-03-02,506,1462,335,229,64.1,118.08,52.68,38.73,2104,6515,2114,1604,266.54,526.17,332.41,271.25
2020-03-02,355,1102,311,203,44.97,89,48.9,34.33,1732,3498,1391,1206,219.41,282.51,218.72,203.95
2020-03-02,173,458,131,92,21.92,36.99,20.6,15.56,1245,4502,1072,678,157.72,363.59,168.56,114.66
2020-03-02,256,755,225,156,32.43,60.98,35.38,26.38,1925,5341,1687,1241,243.86,431.35,265.26,209.87
2020-03-02,316,916,272,207,40.03,73.98,42.77,35.01,2210,6427,1784,1757,279.97,519.06,280.52,297.13
2020-03-02,265,743,207,170,33.57,60.01,32.55,28.75,2753,6231,1745,1661,348.76,503.23,274.38,280.89
2020-03-02,269,721,194,147,34.08,58.23,30.5,24.86,2091,6490,1676,1927,264.89,524.15,263.53,325.88
2020-03-02,249,681,163,115,31.54,55,25.63,19.45,2243,6984,1318,2122,284.15,564.05,207.24,358.85
2020-03-02,212,658,169,125,26.86,53.14,26.57,21.14,1592,3501,751,952,201.68,282.75,118.09,160.99
2020-03-02,117,347,78,53,14.82,28.02,12.26,8.96,848,2661,696,376,107.43,214.91,109.44,63.59
2020-03-02,142,562,118,57,17.99,45.39,18.55,9.64,2023,7284,1240,1204,256.28,588.28,194.98,203.61
2020-03-02,254,870,204,104,32.18,70.26,32.08,17.59,1944,5373,1171,1230,246.27,433.94,184.13,208.01
2020-03-02,193,695,135,103,24.45,56.13,21.23,17.42,2098,7208,1208,990,265.78,582.14,189.95,167.42
2020-03-02,186,673,142,80,23.56,54.35,22.33,13.53,1948,6525,1300,948,246.78,526.98,204.41,160.32
2020-03-02,152,515,100,65,19.26,41.59,15.72,10.99,1532,6340,1260,993,194.08,512.04,198.12,167.93
2020-03-02,158,576,133,79,20.02,46.52,20.91,13.36,1155,3837,583,760,146.32,309.89,91.67,128.52
2020-03-02,67,281,59,35,8.49,22.69,9.28,5.92,709,2403,502,479,89.82,194.07,78.93,81
2020-03-02,121,476,91,56,15.33,38.44,14.31,9.47,1467,5925,1317,876,185.84,478.52,207.08,148.14
2020-03-02,163,561,132,66,20.65,45.31,20.76,11.16,1811,5369,1303,1015,229.42,433.62,204.88,171.65
2020-03-02,114,462,90,57,14.44,37.31,14.15,9.64,1526,4542,987,754,193.32,366.82,155.2,127.51
2020-03-02,99,445,66,37,12.54,35.94,10.38,6.26,1308,4338,871,678,165.7,350.35,136.96,114.66
2020-03-02,87,419,89,34,11.02,33.84,13.99,5.75,1371,4484,955,821,173.68,362.14,150.16,138.84
2020-03-02,89,391,79,53,11.27,31.58,12.42,8.96,894,2899,595,754,113.25,234.13,93.56,127.51
2020-03-02,30,117,23,23,3.8,9.45,3.62,3.89,390,1087,332,496,49.41,87.79,52.2,83.88
2020-03-02,71,335,65,31,8.99,27.06,10.22,5.24,989,3919,1141,857,125.29,316.51,179.41,144.93
2020-03-02,97,331,85,48,12.29,26.73,13.37,8.12,1119,3844,972,991,141.76,310.45,152.84,167.59
2020-03-02,61,280,74,34,7.73,22.61,11.64,5.75,1008,3191,831,628,127.7,257.71,130.67,106.2
2020-03-02,50,248,56,35,6.33,20.03,8.81,5.92,792,2613,694,695,100.33,211.03,109.12,117.53
2020-03-02,63,239,60,25,7.98,19.3,9.43,4.23,735,2637,813,599,93.11,212.97,127.84,101.3
2020-03-02,69,193,65,33,8.74,15.59,10.22,5.58,567,1949,505,583,71.83,157.41,79.41,98.59
2020-03-02,26,67,27,13,3.29,5.41,4.25,2.2,382,676,373,328,48.39,54.6,58.65,55.47
2020-03-02,38,202,44,16,4.81,16.31,6.92,2.71,909,2705,853,799,115.15,218.46,134.13,135.12
2020-03-02,38,233,66,30,4.81,18.82,10.38,5.07,769,2265,703,730,97.42,182.93,110.54,123.45
2020-03-02,42,241,51,32,5.32,19.46,8.02,5.41,790,2606,780,711,100.08,210.47,122.65,120.24
2020-03-02,53,222,52,20,6.71,17.93,8.18,3.38,792,2491,653,664,100.33,201.18,102.68,112.29
2020-03-02,34,185,32,16,4.31,14.94,5.03,2.71,878,2098,643,807,111.23,169.44,101.11,136.47
2020-03-02,43,204,50,27,5.45,16.48,7.86,4.57,476,1433,386,713,60.3,115.73,60.69,120.58
2020-03-02,13,78,16,6,1.65,6.3,2.52,1.01,291,991,254,379,36.86,80.04,39.94,64.09
2020-03-02,36,189,44,19,4.56,15.26,6.92,3.21,770,2378,707,838,97.55,192.05,111.17,141.71
2020-03-02,48,244,41,14,6.08,19.71,6.45,2.37,738,2427,732,867,93.49,196.01,115.1,146.62
2020-03-02,29,224,34,16,3.67,18.09,5.35,2.71,576,1507,398,498,72.97,121.71,62.58,84.22
2020-03-02,39,236,39,17,4.94,19.06,6.13,2.87,647,2503,556,498,81.96,202.15,87.43,84.22
2020-03-02,29,161,28,13,3.67,13,4.4,2.2,737,2627,637,804,93.36,212.16,100.16,135.96
2020-03-02,39,202,16,13,4.94,16.31,2.52,2.2,494,1573,247,675,62.58,127.04,38.84,114.15
2020-03-02,22,95,21,8,2.79,7.67,3.3,1.35,282,597,161,288,35.72,48.22,25.32,48.7
2020-03-02,37,157,34,12,4.69,12.68,5.35,2.03,654,2150,620,537,82.85,173.64,97.49,90.81
2020-03-02,55,206,32,22,6.97,16.64,5.03,3.72,826,1978,703,879,104.64,159.75,110.54,148.65
2020-03-02,37,259,37,23,4.69,20.92,5.82,3.89,590,2033,536,646,74.74,164.19,84.28,109.25
2020-03-02,30,206,33,19,3.8,16.64,5.19,3.21,745,2440,578,607,94.38,197.06,90.88,102.65
2020-03-02,41,189,39,21,5.19,15.26,6.13,3.55,774,2800,866,946,98.05,226.14,136.17,159.98
2020-03-02,32,231,44,15,4.05,18.66,6.92,2.54,415,1531,310,740,52.57,123.65,48.74,125.14
2020-03-02,12,104,19,6,1.52,8.4,2.99,1.01,281,913,336,444,35.6,73.74,52.83,75.08
2020-03-02,31,204,40,16,3.93,16.48,6.29,2.71,826,3070,915,721,104.64,247.94,143.87,121.93
2020-03-02,54,343,55,18,6.84,27.7,8.65,3.04,725,2921,733,860,91.84,235.91,115.26,145.43
2020-03-02,47,254,48,15,5.95,20.51,7.55,2.54,948,2874,756,912,120.09,232.11,118.87,154.23
2020-03-02,41,270,40,17,5.19,21.81,6.29,2.87,720,2850,746,665,91.21,230.17,117.3,112.46
2020-03-02,35,247,41,18,4.43,19.95,6.45,3.04,935,2819,648,913,118.45,227.67,101.89,154.4
2020-03-02,54,218,53,16,6.84,17.61,8.33,2.71,506,1492,457,762,64.1,120.5,71.86,128.86
2020-03-02,5,80,14,4,0.63,6.46,2.2,0.68,251,861,280,450,31.8,69.54,44.03,76.1
2020-03-02,46,255,45,11,5.83,20.59,7.08,1.86,827,3565,949,989,104.77,287.92,149.22,167.25
2020-03-02,54,303,70,22,6.84,24.47,11.01,3.72,1090,3663,920,1046,138.08,295.83,144.66,176.89
2020-03-02,41,270,60,18,5.19,21.81,9.43,3.04,806,3428,989,885,102.11,276.86,155.51,149.66
2020-03-02,27,247,40,18,3.42,19.95,6.29,3.04,707,3308,1041,968,89.56,267.16,163.69,163.7
2020-03-02,13,81,18,9,1.65,6.54,2.83,1.52,86,291,141,184,10.89,23.5,22.17,31.12
