Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-13,41,161,63,37,5.19,13,9.91,6.26,1029,2766,604,168,130.36,223.39,94.97,28.41
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,988,2702,716,238,125.16,218.22,112.58,40.25
2021-07-15,71,182,74,47,8.99,14.7,11.64,7.95,891,2449,781,285,112.87,197.79,122.8,48.2
2021-07-16,86,248,103,52,10.89,20.03,16.2,8.79,838,1895,877,1437,106.16,153.05,137.9,243.01
2021-07-17,23,92,33,21,2.91,7.43,5.19,3.55,553,1439,544,637,70.06,116.22,85.54,107.72
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,881,3286,983,1214,111.61,265.39,154.57,205.3
2021-07-19,85,326,112,71,10.77,26.33,17.61,12.01,825,2751,914,1388,104.51,222.18,143.72,234.72
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,787,2024,732,1308,99.7,163.46,115.1,221.2
2021-07-21,92,300,91,59,11.65,24.23,14.31,9.98,1109,4566,1098,1361,140.49,368.76,172.65,230.16
2021-07-22,77,298,94,57,9.75,24.07,14.78,9.64,1690,4361,1504,1961,214.09,352.21,236.49,331.62
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1247,2889,1140,1451,157.97,233.32,179.25,245.38
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1212,2549,922,925,153.54,205.86,144.98,156.43
2021-07-25,94,293,82,54,11.91,23.66,12.89,9.13,1746,4874,1467,1564,221.19,393.64,230.67,264.49
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1777,4356,1278,1836,225.11,351.8,200.95,310.49
2021-07-27,170,431,136,123,21.54,34.81,21.38,20.8,1669,4202,1284,1630,211.43,339.37,201.9,275.65
2021-07-28,181,374,163,116,22.93,30.21,25.63,19.62,1729,4162,1304,1888,219.03,336.13,205.04,319.28
2021-07-29,149,380,128,149,18.88,30.69,20.13,25.2,1828,3730,1465,2357,231.58,301.25,230.36,398.59
2021-07-30,171,456,173,140,21.66,36.83,27.2,23.68,994,2176,992,1600,125.92,175.74,155.98,270.58
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,921,1716,824,923,116.67,138.59,129.57,156.09
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1619,3232,1136,1475,205.1,261.03,178.62,249.44
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1772,3273,1256,2041,224.48,264.34,197.49,345.15
2021-08-03,254,605,232,174,32.18,48.86,36.48,29.43,1529,2469,1025,1289,193.7,199.4,161.17,217.98
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1703,2530,1288,1675,215.74,204.33,202.52,283.26
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1969,2917,1389,1873,249.44,235.59,218.41,316.74
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1071,1944,1027,1423,135.68,157,161.49,240.64
2021-08-07,214,620,204,159,27.11,50.07,32.08,26.89,713,1443,567,581,90.32,116.54,89.16,98.25
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1691,2781,1284,1594,214.22,224.6,201.9,269.56
2021-08-09,452,1145,479,320,57.26,92.47,75.32,54.12,1729,2772,1169,2118,219.03,223.87,183.81,358.18
2021-08-10,417,983,392,311,52.83,79.39,61.64,52.59,1411,2689,1140,1544,178.75,217.17,179.25,261.11
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1476,2597,1044,1190,186.98,209.74,164.16,201.24
2021-08-12,486,1064,407,322,61.57,85.93,64,54.45,1581,2711,1130,1058,200.28,218.95,177.68,178.92
2021-08-13,489,1069,426,327,61.95,86.34,66.98,55.3,898,1953,978,939,113.76,157.73,153.78,158.79
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,685,1425,632,473,86.78,115.09,99.38,79.99
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1568,3677,1660,1399,198.64,296.97,261.02,236.58
2021-08-16,719,1587,672,452,91.08,128.17,105.67,76.44,1264,2833,1198,1268,160.13,228.8,188.37,214.43
2021-08-17,610,1560,561,367,77.28,125.99,88.21,62.06,1167,2505,1032,1263,147.84,202.31,162.27,213.59
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1489,3066,1307,1366,188.63,247.62,205.51,231
2021-08-19,667,1545,555,400,84.5,124.78,87.27,67.64,1250,3025,1241,1303,158.35,244.31,195.13,220.35
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1557,2949,1333,1032,197.24,238.17,209.6,174.52
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,931,1589,711,482,117.94,128.33,111.8,81.51
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1359,3342,1352,1037,172.16,269.91,212.59,175.37
2021-08-23,889,2094,790,584,112.62,169.12,124.22,98.76,1231,2915,1208,2312,155.95,235.42,189.95,390.98
2021-08-24,903,2096,721,585,114.39,169.28,113.37,98.93,1168,2575,1100,1843,147.96,207.96,172.96,311.67
2021-08-25,852,1979,702,538,107.93,159.83,110.38,90.98,1222,3217,1199,1611,154.81,259.81,188.53,272.44
2021-08-26,852,1933,731,522,107.93,156.11,114.94,88.28,2001,3828,1454,1303,253.49,309.16,228.63,220.35
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1308,2553,1055,899,165.7,206.19,165.89,152.03
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,494,901,445,362,62.58,72.77,69.97,61.22
2021-08-29,670,1357,503,463,84.88,109.6,79.09,78.3,1440,4075,1527,1087,182.42,329.11,240.11,183.82
2021-08-30,1142,2664,974,790,144.67,215.15,153.15,133.6,1726,3652,1424,1318,218.65,294.95,223.91,222.89
2021-08-31,1032,2406,841,771,130.74,194.32,132.24,130.38,1581,4224,1308,1044,200.28,341.14,205.67,176.55
2021-09-01,1204,2859,935,754,152.53,230.9,147.02,127.51,1679,3892,1259,740,212.7,314.33,197.97,125.14
2021-09-02,1338,2929,1027,703,169.5,236.55,161.49,118.88,2121,5511,1900,1047,268.69,445.08,298.76,177.06
2021-09-03,1072,2462,815,712,135.8,198.84,128.15,120.41,2178,5313,1531,869,275.91,429.09,240.73,146.96
2021-09-04,614,1122,409,408,77.78,90.62,64.31,69,1399,4036,975,420,177.23,325.96,153.31,71.03
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3760,10813,2353,991,476.33,873.29,369.99,167.59
2021-09-06,1285,3012,1025,732,162.79,243.26,161.17,123.79,2488,7295,1414,629,315.19,589.17,222.34,106.37
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2175,6972,1870,382,275.53,563.08,294.04,64.6
2021-09-08,392,858,231,219,49.66,69.29,36.32,37.04,3424,10924,2177,715,433.76,882.25,342.31,120.91
2021-09-09,826,2244,685,501,104.64,181.23,107.71,84.72,5642,15434,4168,2043,714.74,1246.49,655.38,345.49
2021-09-10,1269,2935,809,580,160.76,237.04,127.21,98.08,3537,8286,2389,1378,448.07,669.2,375.65,233.03
2021-09-11,1251,2879,881,651,158.48,232.52,138.53,110.09,2349,8319,1390,495,297.58,671.87,218.56,83.71
2021-09-12,964,2320,708,388,122.12,187.37,111.33,65.61,4910,12980,2435,1106,622.01,1048.3,382.88,187.04
2021-09-13,1317,3115,956,626,166.84,251.58,150.32,105.86,5148,13245,2933,1337,652.16,1069.7,461.18,226.1
2021-09-14,1154,2890,878,569,146.19,233.4,138.06,96.22,4773,12463,2972,1165,604.65,1006.55,467.32,197.01
2021-09-15,1034,2602,780,476,130.99,210.14,122.65,80.5,2896,8124,1501,597,366.87,656.12,236.02,100.96
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1026,2532,232,46,129.98,204.49,36.48,7.78
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2537,7828,1429,798,321.39,632.21,224.7,134.95
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2286,7860,1534,542,289.6,634.8,241.21,91.66
2021-09-19,703,2188,623,306,89.06,176.71,97.96,51.75,4493,12314,2692,1174,569.18,994.51,423.29,198.54
2021-09-20,1021,2719,748,482,129.34,219.59,117.62,81.51,3778,10407,2792,1136,478.61,840.5,439.01,192.11
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2246,8056,2177,687,284.53,650.63,342.31,116.18
2021-09-22,576,1874,507,307,72.97,151.35,79.72,51.92,2588,8254,2172,1150,327.85,666.62,341.53,194.48
2021-09-23,638,1826,597,361,80.82,147.47,93.87,61.05,2381,9293,3066,1358,301.63,750.53,482.1,229.65
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1903,5530,1975,1186,241.08,446.62,310.55,200.56
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1623,4411,1687,862,205.61,356.24,265.26,145.77
2021-09-26,374,1127,363,219,47.38,91.02,57.08,37.04,2161,8666,3324,1776,273.76,699.89,522.67,300.34
2021-09-27,562,1405,439,303,71.2,113.47,69.03,51.24,1633,7035,3110,1705,206.87,568.17,489.02,288.33
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1461,5138,2234,1277,185.08,414.96,351.27,215.95
2021-09-29,385,1096,297,212,48.77,88.52,46.7,35.85,1908,6055,2698,1469,241.71,489.02,424.23,248.42
2021-09-30,506,1463,335,229,64.1,118.16,52.68,38.73,2031,6530,2125,1637,257.29,527.38,334.13,276.83
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1693,3489,1414,1218,214.47,281.78,222.34,205.98
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1215,4501,1100,677,153.92,363.51,172.96,114.49
2021-10-03,256,755,225,156,32.43,60.98,35.38,26.38,1881,5347,1695,1251,238.29,431.84,266.52,211.56
2021-10-04,316,916,272,208,40.03,73.98,42.77,35.17,2140,6436,1792,1778,271.1,519.79,281.77,300.68
2021-10-05,265,743,207,170,33.57,60.01,32.55,28.75,2687,6230,1781,1666,340.4,503.15,280.04,281.74
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2036,6475,1708,1934,257.92,522.94,268.57,327.06
2021-10-07,249,682,163,117,31.54,55.08,25.63,19.79,2171,6987,1367,2095,275.03,564.29,214.95,354.29
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1526,3532,782,932,193.32,285.25,122.96,157.61
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,819,2656,722,378,103.75,214.51,113.53,63.92
2021-10-10,142,562,118,57,17.99,45.39,18.55,9.64,1934,7296,1295,1208,245,589.25,203.63,204.28
2021-10-11,254,870,204,104,32.18,70.26,32.08,17.59,1882,5376,1204,1245,238.42,434.18,189.32,210.54
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,2044,7180,1268,998,258.94,579.88,199.38,168.77
2021-10-13,186,673,142,80,23.56,54.35,22.33,13.53,1892,6509,1348,945,239.68,525.69,211.96,159.81
2021-10-14,153,514,100,65,19.38,41.51,15.72,10.99,1478,6327,1308,997,187.24,510.99,205.67,168.6
2021-10-15,158,576,133,79,20.02,46.52,20.91,13.36,1114,3836,617,760,141.12,309.81,97.02,128.52
2021-10-16,67,281,59,35,8.49,22.69,9.28,5.92,671,2430,506,479,85,196.25,79.56,81
2021-10-17,121,476,91,56,15.33,38.44,14.31,9.47,1425,5908,1368,877,180.52,477.15,215.1,148.31
2021-10-18,163,563,132,67,20.65,45.47,20.76,11.33,1735,5392,1340,1010,219.79,435.47,210.7,170.8
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1479,4550,1015,751,187.36,367.47,159.6,127
2021-10-20,99,445,66,37,12.54,35.94,10.38,6.26,1270,4342,894,677,160.89,350.67,140.57,114.49
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1329,4472,998,822,168.36,361.17,156.93,139.01
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,879,2887,612,743,111.35,233.16,96.23,125.65
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,384,1086,333,483,48.65,87.71,52.36,81.68
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,964,3893,1176,859,122.12,314.41,184.91,145.27
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1093,3825,1003,993,138.46,308.92,157.71,167.93
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,982,3180,856,629,124.4,256.83,134.6,106.37
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,763,2617,706,697,96.66,211.36,111.01,117.87
2021-10-28,63,239,60,25,7.98,19.3,9.43,4.23,717,2618,847,584,90.83,211.44,133.18,98.76
2021-10-29,69,193,65,33,8.74,15.59,10.22,5.58,551,1944,519,584,69.8,157,81.61,98.76
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,374,671,382,328,47.38,54.19,60.07,55.47
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,889,2693,878,802,112.62,217.49,138.06,135.63
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,755,2241,736,721,95.65,180.99,115.73,121.93
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,767,2585,815,714,97.17,208.77,128.15,120.74
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,767,2489,672,657,97.17,201.02,105.67,111.11
2021-11-04,34,185,32,16,4.31,14.94,5.03,2.71,859,2102,653,796,108.82,169.76,102.68,134.61
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,468,1423,397,711,59.29,114.93,62.42,120.24
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,283,993,250,380,35.85,80.2,39.31,64.26
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,744,2376,719,839,94.25,191.89,113.06,141.88
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,727,2411,746,861,92.1,194.72,117.3,145.6
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,567,1504,405,499,71.83,121.47,63.68,84.39
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,628,2495,574,497,79.56,201.5,90.26,84.05
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,716,2629,651,780,90.7,212.33,102.36,131.91
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,470,1583,259,662,59.54,127.85,40.73,111.95
2021-11-13,22,95,21,8,2.79,7.67,3.3,1.35,279,592,168,282,35.34,47.81,26.42,47.69
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,641,2148,626,536,81.2,173.48,98.43,90.64
2021-11-15,55,206,32,22,6.97,16.64,5.03,3.72,806,1985,710,869,102.11,160.31,111.64,146.96
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,578,2011,561,645,73.22,162.41,88.21,109.08
2021-11-17,29,205,33,17,3.67,16.56,5.19,2.87,721,2442,594,603,91.34,197.22,93.4,101.97
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,760,2777,897,938,96.28,224.28,141.04,158.63
2021-11-19,32,231,44,15,4.05,18.66,6.92,2.54,402,1528,325,729,50.93,123.41,51.1,123.28
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,292,909,346,448,36.99,73.41,54.4,75.76
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,833,3076,934,727,105.53,248.43,146.86,122.94
2021-11-22,54,343,55,18,6.84,27.7,8.65,3.04,736,2940,764,878,93.24,237.44,120.13,148.48
2021-11-23,48,254,48,15,6.08,20.51,7.55,2.54,952,2887,787,917,120.6,233.16,123.75,155.07
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,712,2799,771,674,90.2,226.06,121.23,113.98
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,969,2800,694,926,122.76,226.14,109.12,156.6
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,525,1484,487,763,66.51,119.85,76.58,129.03
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,258,856,281,464,32.68,69.13,44.18,78.47
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,823,3443,965,1009,104.26,278.07,151.74,170.63
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1060,3492,953,1067,134.28,282.02,149.85,180.44
2021-11-30,41,273,60,18,5.19,22.05,9.43,3.04,747,3197,992,889,94.63,258.2,155.98,150.34
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,655,2841,1030,1008,82.98,229.45,161.96,170.46
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,711,2938,1341,1634,90.07,237.28,210.86,276.33
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,410,1721,1177,1326,51.94,138.99,185.07,224.24
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,302,989,769,848,38.26,79.87,120.92,143.41
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,765,3172,2087,1634,96.91,256.18,328.16,276.33
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,979,3734,2163,1800,124.02,301.57,340.11,304.4
2021-12-07,65,383,53,30,8.23,30.93,8.33,5.07,995,2784,1606,1590,126.05,224.84,252.53,268.88
2021-12-08,64,302,73,23,8.11,24.39,11.48,3.89,1164,2797,1392,1255,147.46,225.89,218.88,212.23
2021-12-09,76,225,57,23,9.63,18.17,8.96,3.89,992,2330,1135,1157,125.67,188.18,178.47,195.66
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,543,1896,632,691,68.79,153.13,99.38,116.86
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,417,1079,337,439,52.83,87.14,52.99,74.24
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,566,1662,390,641,71.7,134.23,61.32,108.4
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,1016,3194,864,787,128.71,257.96,135.86,133.09
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,953,3732,780,733,120.73,301.41,122.65,123.96
2021-12-15,60,287,54,40,7.6,23.18,8.49,6.76,1184,3241,751,657,149.99,261.75,118.09,111.11
2021-12-16,55,288,67,32,6.97,23.26,10.54,5.41,968,3229,870,727,122.63,260.78,136.8,122.94
2021-12-17,47,266,81,39,5.95,21.48,12.74,6.6,583,1992,460,347,73.86,160.88,72.33,58.68
2021-12-18,15,83,38,16,1.9,6.7,5.98,2.71,371,1540,410,430,47,124.37,64.47,72.72
2021-12-19,59,267,111,71,7.47,21.56,17.45,12.01,955,4201,1198,765,120.98,339.28,188.37,129.37
2021-12-20,75,378,150,66,9.5,30.53,23.59,11.16,1163,4274,1120,813,147.33,345.18,176.11,137.49
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1091,3718,1143,929,138.21,300.28,179.73,157.1
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,1018,4390,1136,526,128.96,354.55,178.62,88.95
2021-12-23,83,320,173,92,10.51,25.84,27.2,15.56,1217,4784,1507,828,154.17,386.37,236.96,140.02
2021-12-24,100,379,202,126,12.67,30.61,31.76,21.31,793,3623,742,485,100.46,292.6,116.67,82.02
2021-12-25,32,165,93,62,4.05,13.33,14.62,10.48,581,2369,635,317,73.6,191.33,99.85,53.61
2021-12-26,88,406,251,96,11.15,32.79,39.47,16.23,1517,5448,1689,854,192.18,440,265.58,144.42
2021-12-27,167,647,361,204,21.16,52.25,56.76,34.5,1511,6364,2437,1290,191.42,513.97,383.19,218.15
2021-12-28,138,620,402,248,17.48,50.07,63.21,41.94,1400,6721,2647,1062,177.36,542.81,416.21,179.59
2021-12-29,137,734,449,281,17.36,59.28,70.6,47.52,1946,6945,1652,809,246.52,560.9,259.76,136.81
2021-12-30,176,979,615,349,22.3,79.07,96.7,59.02,2068,8910,2556,1235,261.98,719.6,401.91,208.85
2021-12-31,164,1000,675,398,20.78,80.76,106.14,67.31,1289,6185,1068,638,163.29,499.52,167.93,107.89
2022-01-01,173,728,432,268,21.92,58.8,67.93,45.32,1080,3820,740,407,136.82,308.51,116.36,68.83
2022-01-02,212,1128,760,453,26.86,91.1,119.5,76.61,2795,12344,2573,1354,354.08,996.94,404.58,228.97
2022-01-03,72,398,241,166,9.12,32.14,37.89,28.07,420,1000,172,173,53.21,80.76,27.05,29.26
