Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-13,41,162,63,37,5.19,13.08,9.91,6.26,988,2774,631,180,125.16,224.04,99.22,30.44
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,950,2696,737,253,120.35,217.74,115.89,42.78
2021-07-15,71,189,75,48,8.99,15.26,11.79,8.12,875,2445,783,298,110.85,197.47,123.12,50.39
2021-07-16,88,252,106,54,11.15,20.35,16.67,9.13,809,1899,851,1468,102.49,153.37,133.81,248.25
2021-07-17,23,94,34,22,2.91,7.59,5.35,3.72,536,1430,547,656,67.9,115.49,86.01,110.94
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,845,3272,989,1239,107.05,264.26,155.51,209.53
2021-07-19,86,334,114,73,10.89,26.97,17.93,12.35,780,2763,910,1407,98.81,223.15,143.09,237.94
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,766,2016,743,1306,97.04,162.82,116.83,220.86
2021-07-21,93,305,93,62,11.78,24.63,14.62,10.48,1054,4577,1118,1361,133.52,369.65,175.79,230.16
2021-07-22,77,299,94,57,9.75,24.15,14.78,9.64,1629,4386,1517,1956,206.37,354.23,238.53,330.78
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1198,2907,1143,1452,151.77,234.78,179.73,245.55
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1177,2551,927,934,149.1,206.03,145.76,157.95
2021-07-25,94,300,85,58,11.91,24.23,13.37,9.81,1683,4882,1469,1588,213.21,394.28,230.99,268.55
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1708,4378,1292,1844,216.37,353.58,203.15,311.84
2021-07-27,170,433,138,126,21.54,34.97,21.7,21.31,1616,4208,1289,1646,204.72,339.85,202.68,278.36
2021-07-28,182,374,163,121,23.06,30.21,25.63,20.46,1689,4150,1324,1886,213.97,335.17,208.19,318.94
2021-07-29,149,380,128,150,18.88,30.69,20.13,25.37,1783,3721,1479,2359,225.87,300.52,232.56,398.93
2021-07-30,172,458,175,145,21.79,36.99,27.52,24.52,963,2181,987,1598,121.99,176.14,155.2,270.24
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,901,1708,829,936,114.14,137.94,130.35,158.29
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1556,3265,1131,1488,197.12,263.69,177.84,251.64
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1718,3291,1247,2059,217.64,265.79,196.08,348.2
2021-08-03,254,606,232,174,32.18,48.94,36.48,29.43,1492,2472,1030,1300,189.01,199.65,161.96,219.84
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1655,2541,1294,1666,209.66,205.22,203.47,281.74
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1925,2924,1379,1898,243.86,236.15,216.83,320.97
2021-08-06,298,709,298,188,37.75,57.26,46.86,31.79,1055,1934,1013,1435,133.65,156.2,159.28,242.67
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,699,1435,573,586,88.55,115.89,90.1,99.1
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1650,2778,1268,1611,209.03,224.36,199.38,272.44
2021-08-09,453,1145,479,320,57.39,92.47,75.32,54.12,1688,2768,1172,2054,213.84,223.55,184.29,347.35
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1370,2690,1155,1530,173.55,217.25,181.61,258.74
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1440,2597,1037,1210,182.42,209.74,163.06,204.62
2021-08-12,486,1065,407,323,61.57,86.01,64,54.62,1532,2727,1133,1073,194.08,220.24,178.15,181.46
2021-08-13,489,1070,427,327,61.95,86.42,67.14,55.3,877,1952,969,956,111.1,157.65,152.37,161.67
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,656,1437,635,484,83.1,116.06,99.85,81.85
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1522,3671,1669,1425,192.81,296.48,262.43,240.98
2021-08-16,721,1587,673,453,91.34,128.17,105.82,76.61,1244,2814,1201,1273,157.59,227.27,188.85,215.28
2021-08-17,612,1560,561,366,77.53,125.99,88.21,61.89,1134,2510,1028,1272,143.66,202.71,161.64,215.11
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1446,3071,1323,1368,183.18,248.02,208.03,231.34
2021-08-19,668,1545,555,400,84.62,124.78,87.27,67.64,1221,3010,1256,1311,154.68,243.1,197.49,221.7
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1518,2927,1356,1057,192.3,236.39,213.22,178.75
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,908,1591,710,499,115.03,128.49,111.64,84.39
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1326,3330,1368,1051,167.98,268.94,215.1,177.73
2021-08-23,887,2094,791,585,112.37,169.12,124.38,98.93,1199,2900,1223,2308,151.89,234.21,192.3,390.31
2021-08-24,904,2096,721,585,114.52,169.28,113.37,98.93,1140,2562,1100,1861,144.42,206.91,172.96,314.71
2021-08-25,853,1980,702,539,108.06,159.91,110.38,91.15,1183,3204,1211,1629,149.87,258.76,190.42,275.48
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1949,3825,1465,1328,246.9,308.92,230.36,224.58
2021-08-27,853,1935,668,550,108.06,156.28,105.04,93.01,1281,2544,1068,910,162.28,205.46,167.93,153.89
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,478,899,451,364,60.55,72.61,70.92,61.56
2021-08-29,671,1358,503,463,85,109.68,79.09,78.3,1400,4044,1557,1109,177.36,326.6,244.82,187.54
2021-08-30,1142,2665,974,792,144.67,215.23,153.15,133.94,1690,3635,1445,1320,214.09,293.57,227.21,223.23
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1547,4192,1337,1064,195.98,338.56,210.23,179.93
2021-09-01,1205,2860,935,754,152.65,230.98,147.02,127.51,1641,3873,1292,755,207.89,312.79,203.15,127.68
2021-09-02,1338,2931,1027,703,169.5,236.72,161.49,118.88,2057,5496,1951,1063,260.59,443.87,306.77,179.76
2021-09-03,1074,2463,817,713,136.06,198.92,128.46,120.58,2118,5270,1619,874,268.31,425.62,254.57,147.8
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1347,4010,1034,434,170.64,323.86,162.59,73.39
2021-09-05,580,1457,489,431,73.48,117.67,76.89,72.89,3598,10817,2472,1026,455.8,873.61,388.7,173.51
2021-09-06,1286,3013,1025,732,162.91,243.34,161.17,123.79,2396,7264,1510,656,303.53,586.66,237.43,110.94
2021-09-07,869,1870,579,436,110.09,151.03,91.04,73.73,2078,6945,1976,395,263.25,560.9,310.71,66.8
2021-09-08,393,858,231,219,49.79,69.29,36.32,37.04,3269,10923,2290,753,414.12,882.17,360.08,127.34
2021-09-09,828,2243,685,502,104.89,181.15,107.71,84.89,5406,15441,4297,2099,684.84,1247.06,675.66,354.96
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3404,8274,2491,1398,431.23,668.23,391.68,236.42
2021-09-11,1252,2880,881,651,158.61,232.6,138.53,110.09,2251,8270,1513,517,285.16,667.91,237.9,87.43
2021-09-12,963,2321,708,388,121.99,187.45,111.33,65.61,4694,13032,2563,1131,594.65,1052.5,403.01,191.26
2021-09-13,1318,3117,956,626,166.97,251.74,150.32,105.86,4940,13244,3083,1383,625.81,1069.62,484.77,233.88
2021-09-14,1153,2890,878,569,146.06,233.4,138.06,96.22,4604,12473,3077,1209,583.24,1007.36,483.83,204.45
2021-09-15,1034,2605,781,476,130.99,210.39,122.8,80.5,2770,8133,1596,612,350.91,656.84,250.95,103.5
2021-09-16,378,1058,289,163,47.89,85.45,45.44,27.56,993,2541,253,49,125.8,205.22,39.78,8.29
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2425,7850,1486,814,307.2,633.99,233.66,137.66
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2178,7827,1646,559,275.91,632.13,258.82,94.53
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4329,12281,2823,1215,548.41,991.85,443.89,205.47
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3640,10418,2856,1193,461.12,841.39,449.08,201.75
2021-09-21,527,1582,407,219,66.76,127.77,64,37.04,2163,8006,2268,721,274.01,646.59,356.62,121.93
2021-09-22,577,1875,507,306,73.1,151.43,79.72,51.75,2498,8212,2234,1218,316.45,663.22,351.27,205.98
2021-09-23,638,1826,595,362,80.82,147.47,93.56,61.22,2295,9227,3162,1401,290.74,745.2,497.19,236.92
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1842,5525,1983,1227,233.35,446.21,311.81,207.5
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1568,4395,1701,909,198.64,354.95,267.47,153.72
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2078,8623,3365,1837,263.25,696.42,529.11,310.66
2021-09-27,562,1404,440,303,71.2,113.39,69.19,51.24,1582,6970,3145,1770,200.41,562.92,494.52,299.32
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1402,5119,2217,1361,177.61,413.43,348.6,230.16
2021-09-29,386,1097,297,212,48.9,88.6,46.7,35.85,1843,5988,2770,1527,233.48,483.61,435.55,258.23
2021-09-30,507,1463,335,229,64.23,118.16,52.68,38.73,1958,6500,2186,1662,248.04,524.96,343.73,281.06
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1626,3478,1445,1245,205.99,280.89,227.21,210.54
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1150,4504,1133,686,145.68,363.76,178.15,116.01
2021-10-03,256,755,225,156,32.43,60.98,35.38,26.38,1814,5316,1749,1277,229.8,429.34,275.01,215.95
2021-10-04,316,917,272,209,40.03,74.06,42.77,35.34,2079,6388,1842,1801,263.37,515.91,289.64,304.57
2021-10-05,265,742,209,170,33.57,59.93,32.86,28.75,2611,6217,1826,1664,330.77,502.1,287.12,281.4
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,1990,6416,1771,1933,252.1,518.17,278.47,326.89
2021-10-07,250,681,163,117,31.67,55,25.63,19.79,2114,6926,1460,2044,267.81,559.36,229.57,345.66
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1466,3544,823,912,185.72,286.22,129.41,154.23
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,795,2614,777,384,100.71,211.11,122.18,64.94
2021-10-10,141,561,118,57,17.86,45.31,18.55,9.64,1850,7234,1409,1229,234.36,584.24,221.55,207.84
2021-10-11,256,868,204,104,32.43,70.1,32.08,17.59,1821,5361,1248,1235,230.69,432.97,196.24,208.85
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,1977,7162,1339,996,250.45,578.42,210.54,168.43
2021-10-13,187,675,142,81,23.69,54.51,22.33,13.7,1816,6480,1432,938,230.05,523.34,225.17,158.63
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1428,6259,1401,1003,180.9,505.49,220.29,169.62
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1074,3822,664,752,136.06,308.68,104.41,127.17
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,647,2424,526,481,81.96,195.77,82.71,81.34
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1368,5878,1432,892,173.3,474.72,225.17,150.85
2021-10-18,163,564,132,67,20.65,45.55,20.76,11.33,1673,5382,1387,1016,211.94,434.67,218.09,171.82
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1407,4550,1059,761,178.24,367.47,166.52,128.69
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1225,4297,970,673,155.19,347.04,152.52,113.81
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1272,4454,1059,813,161.14,359.72,166.52,137.49
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,841,2875,653,739,106.54,232.19,102.68,124.97
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,372,1082,336,481,47.13,87.39,52.83,81.34
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,932,3825,1255,867,118.07,308.92,197.34,146.62
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1065,3784,1049,995,134.92,305.61,164.94,168.26
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,949,3149,902,637,120.22,254.32,141.83,107.72
2021-10-27,50,249,56,35,6.33,20.11,8.81,5.92,736,2604,718,706,93.24,210.31,112.9,119.39
2021-10-28,63,239,59,25,7.98,19.3,9.28,4.23,702,2574,897,583,88.93,207.88,141.04,98.59
2021-10-29,68,193,65,33,8.61,15.59,10.22,5.58,532,1934,539,585,67.39,156.2,84.75,98.93
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,363,671,387,323,45.99,54.19,60.85,54.62
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,858,2684,915,790,108.69,216.77,143.87,133.6
2021-11-01,38,233,66,31,4.81,18.82,10.38,5.24,730,2223,766,725,92.48,179.54,120.45,122.6
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,740,2566,849,704,93.74,207.24,133.5,119.05
2021-11-03,53,222,52,21,6.71,17.93,8.18,3.55,746,2462,708,652,94.5,198.84,111.33,110.26
2021-11-04,34,186,32,16,4.31,15.02,5.03,2.71,824,2103,677,787,104.39,169.84,106.45,133.09
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,454,1418,408,712,57.51,114.52,64.15,120.41
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,275,978,269,373,34.84,78.99,42.3,63.08
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,724,2324,777,843,91.72,187.69,122.18,142.56
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,708,2377,789,857,89.69,191.97,124.06,144.93
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,552,1487,428,499,69.93,120.09,67.3,84.39
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,609,2462,624,492,77.15,198.84,98.12,83.2
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,694,2592,697,770,87.92,209.34,109.6,130.21
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,451,1565,287,653,57.13,126.39,45.13,110.43
2021-11-13,21,94,21,8,2.66,7.59,3.3,1.35,270,583,181,284,34.2,47.08,28.46,48.03
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,618,2143,649,534,78.29,173.07,102.05,90.3
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,794,1964,728,860,100.59,158.62,114.47,145.43
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,567,1981,590,635,71.83,159.99,92.77,107.38
2021-11-17,28,205,33,17,3.55,16.56,5.19,2.87,692,2441,617,597,87.66,197.14,97.02,100.96
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,741,2733,953,926,93.87,220.72,149.85,156.6
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,393,1500,356,716,49.79,121.14,55.98,121.08
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,283,906,358,442,35.85,73.17,56.29,74.75
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,802,3063,964,728,101.6,247.38,151.58,123.11
2021-11-22,53,343,55,18,6.71,27.7,8.65,3.04,717,2919,787,882,90.83,235.75,123.75,149.16
2021-11-23,47,254,48,15,5.95,20.51,7.55,2.54,921,2887,802,911,116.67,233.16,126.11,154.06
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,693,2780,801,667,87.79,224.52,125.95,112.8
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,945,2779,727,911,119.71,224.44,114.31,154.06
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,509,1477,495,751,64.48,119.29,77.83,127
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,253,852,283,461,32.05,68.81,44.5,77.96
2021-11-28,47,253,45,11,5.95,20.43,7.08,1.86,802,3405,1009,990,101.6,275,158.66,167.42
2021-11-29,55,303,71,22,6.97,24.47,11.16,3.72,1031,3463,989,1068,130.61,279.68,155.51,180.61
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,726,3158,1029,885,91.97,255.05,161.8,149.66
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,640,2804,1052,1011,81.08,226.46,165.42,170.97
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,688,2898,1357,1643,87.16,234.05,213.37,277.85
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,402,1686,1184,1340,50.93,136.17,186.17,226.61
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,289,981,762,860,36.61,79.23,119.82,145.43
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,735,3138,2084,1664,93.11,253.43,327.69,281.4
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,945,3709,2160,1842,119.71,299.55,339.64,311.5
2021-12-07,65,382,53,30,8.23,30.85,8.33,5.07,968,2765,1605,1618,122.63,223.31,252.37,273.62
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1141,2789,1384,1269,144.54,225.25,217.62,214.6
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,967,2317,1138,1169,122.5,187.13,178.94,197.69
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,524,1898,627,702,66.38,153.29,98.59,118.72
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,402,1080,340,440,50.93,87.22,53.46,74.41
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,546,1647,415,635,69.17,133.02,65.25,107.38
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,990,3171,905,775,125.42,256.1,142.3,131.06
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,934,3690,828,723,118.32,298.01,130.19,122.27
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1137,3243,782,658,144.04,261.91,122.96,111.27
2021-12-16,54,286,67,33,6.84,23.1,10.54,5.58,937,3222,893,720,118.7,260.22,140.42,121.76
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,568,1988,477,344,71.96,160.56,75,58.17
2021-12-18,16,83,38,16,2.03,6.7,5.98,2.71,360,1522,438,421,45.61,122.92,68.87,71.2
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,916,4162,1254,773,116.04,336.13,197.18,130.72
2021-12-20,74,378,150,67,9.37,30.53,23.59,11.33,1118,4262,1163,808,141.63,344.21,182.87,136.64
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1054,3688,1198,923,133.52,297.85,188.37,156.09
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,971,4359,1198,527,123.01,352.05,188.37,89.12
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1185,4723,1546,836,150.12,381.44,243.09,141.38
2021-12-24,100,379,201,126,12.67,30.61,31.61,21.31,750,3563,798,490,95.01,287.76,125.48,82.86
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,559,2334,645,312,70.82,188.5,101.42,52.76
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1450,5367,1679,854,183.69,433.45,264.01,144.42
2021-12-27,168,648,361,204,21.28,52.33,56.76,34.5,1447,6206,2437,1322,183.31,501.21,383.19,223.56
2021-12-28,138,621,400,248,17.48,50.15,62.9,41.94,1327,6467,2593,1090,168.11,522.29,407.72,184.33
2021-12-29,137,733,448,280,17.36,59.2,70.44,47.35,1791,6634,1660,790,226.89,535.78,261.02,133.6
2021-12-30,175,982,616,350,22.17,79.31,96.86,59.19,1884,8217,2419,1174,238.67,663.63,380.36,198.54
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1137,5377,987,578,144.04,434.26,155.2,97.75
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,953,3279,675,374,120.73,264.82,106.14,63.25
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2350,10215,2333,1258,297.7,824.99,366.84,212.74
2022-01-03,382,1788,1224,862,48.39,144.4,192.46,145.77,2681,12003,2115,1171,339.63,969.4,332.56,198.03
2022-01-04,396,1861,1301,996,50.17,150.3,204.57,168.43,2621,9129,1934,1234,332.03,737.28,304.1,208.68
2022-01-05,505,2312,1875,1691,63.97,186.72,294.82,285.97,3382,13110,2402,1323,428.44,1058.8,377.69,223.73
2022-01-06,586,2478,1884,1829,74.24,200.13,296.24,309.3,3068,10493,2066,1375,388.66,847.44,324.86,232.53
2022-01-07,755,3106,2163,2073,95.65,250.85,340.11,350.57,2147,6213,928,539,271.99,501.78,145.92,91.15
2022-01-08,756,3361,2261,2204,95.77,271.44,355.52,372.72,2225,4939,797,630,281.87,398.89,125.32,106.54
2022-01-09,1146,4469,2911,3079,145.18,360.93,457.73,520.69,4563,11516,1495,1306,578.05,930.07,235.07,220.86
2022-01-10,1614,5950,3983,3881,204.47,480.54,626.29,656.32,5126,13849,1891,1192,649.37,1118.48,297.34,201.58
2022-01-11,1888,6853,4266,4093,239.18,553.47,670.79,692.17,5113,12799,1276,876,647.73,1033.68,200.64,148.14
2022-01-12,2170,7027,4285,3966,274.9,567.52,673.77,670.69,6104,13415,1608,812,773.27,1083.43,252.84,137.32
2022-01-13,2186,7419,4391,4004,276.93,599.18,690.44,677.12,6435,11738,1288,764,815.2,947.99,202.52,129.2
2022-01-14,2148,6818,3921,3299,272.11,550.64,616.54,557.89,3794,7338,902,432,480.63,592.64,141.83,73.06
2022-01-15,2286,7531,4294,3595,289.6,608.23,675.19,607.95,4784,8555,955,330,606.05,690.93,150.16,55.81
2022-01-16,3592,11213,5990,5072,455.04,905.59,941.87,857.73,6957,9141,1157,977,881.33,738.25,181.93,165.22
2022-01-17,4363,12655,6799,5156,552.71,1022.05,1069.07,871.93,7462,12557,1192,919,945.3,1014.14,187.43,155.41
2022-01-18,4717,13429,6705,5229,597.56,1084.56,1054.29,884.28,7806,12606,1374,951,988.88,1018.1,216.05,160.82
2022-01-19,4856,13637,6806,5155,615.17,1101.36,1070.17,871.76,6390,9206,1079,856,809.5,743.5,169.66,144.76
2022-01-20,4889,13180,6678,5215,619.35,1064.45,1050.05,881.91,5691,8496,987,890,720.95,686.16,155.2,150.51
2022-01-21,4146,10989,5483,4242,525.22,887.5,862.15,717.36,3089,4335,546,434,391.32,350.11,85.85,73.39
2022-01-22,4856,13141,6105,4896,615.17,1061.3,959.95,827.96,2341,3009,400,299,296.56,243.02,62.9,50.56
2022-01-23,5905,16134,7669,6055,748.06,1303.03,1205.87,1023.96,6548,7014,683,714,829.51,566.47,107.39,120.74
2022-01-24,5720,15091,7205,5530,724.62,1218.79,1132.91,935.18,5524,6849,869,711,699.79,553.14,136.64,120.24
2022-01-25,5237,12840,6276,5137,663.43,1037,986.84,868.72,5618,6809,619,507,711.7,549.91,97.33,85.74
2022-01-26,4605,10589,5198,4499,583.37,855.2,817.33,760.83,5630,6085,680,484,713.22,491.44,106.92,81.85
2022-01-27,4437,10291,4489,3752,562.09,831.13,705.85,634.5,1399,1089,303,510,177.23,87.95,47.64,86.25
2022-01-28,4085,8848,3975,3517,517.5,714.59,625.03,594.76,458,454,206,318,58.02,36.67,32.39,53.78
2022-01-29,4059,9124,4010,3724,514.2,736.88,630.53,629.77,490,391,157,233,62.07,31.58,24.69,39.4
2022-01-30,6669,16039,6397,5163,844.84,1295.36,1005.86,873.12,1316,994,337,552,166.71,80.28,52.99,93.35
2022-01-31,5277,12407,5316,4376,668.5,1002.02,835.89,740.03,1202,866,281,530,152.27,69.94,44.18,89.63
2022-02-01,4697,11104,4527,3792,595.03,896.79,711.82,641.27,982,714,217,388,124.4,57.66,34.12,65.61
2022-02-02,5727,13385,5041,3538,725.51,1081.01,792.65,598.31,896,647,193,404,113.51,52.25,30.35,68.32
2022-02-03,3990,8733,3693,2867,505.46,705.3,580.69,484.84,725,578,232,560,91.84,46.68,36.48,94.7
2022-02-04,2996,6692,2865,2158,379.54,540.47,450.49,364.94,273,253,156,375,34.58,20.43,24.53,63.42
2022-02-05,3155,7641,2950,2411,399.68,617.11,463.86,407.72,355,255,167,231,44.97,20.59,26.26,39.06
2022-02-06,4773,12346,4936,3156,604.65,997.1,776.14,533.71,684,721,382,601,86.65,58.23,60.07,101.64
2022-02-07,3571,8186,3478,2614,452.38,661.12,546.88,442.05,690,508,315,643,87.41,41.03,49.53,108.74
2022-02-08,2897,7086,2996,2158,367,572.29,471.09,364.94,538,438,187,408,68.16,35.37,29.4,69
2022-02-09,3564,8597,3198,1963,451.5,694.32,502.85,331.96,601,450,252,545,76.14,36.34,39.62,92.16
2022-02-10,2267,5278,2284,1497,287.19,426.27,359.14,253.16,458,501,323,631,58.02,40.46,50.79,106.71
2022-02-11,1802,3630,1602,1226,228.28,293.17,251.9,207.33,320,347,253,424,40.54,28.02,39.78,71.7
2022-02-12,1703,3893,1510,1276,215.74,314.41,237.43,215.78,262,301,275,373,33.19,24.31,43.24,63.08
2022-02-13,3073,7014,2861,1831,389.29,566.47,449.86,309.64,651,662,533,679,82.47,53.47,83.81,114.83
2022-02-14,1798,4097,1797,1300,227.77,330.89,282.56,219.84,501,574,400,836,63.47,46.36,62.9,141.38
2022-02-15,1536,3392,1595,1218,194.58,273.95,250.8,205.98,481,545,352,624,60.93,44.02,55.35,105.52
2022-02-16,1953,4523,1826,1136,247.41,365.29,287.12,192.11,416,456,324,628,52.7,36.83,50.95,106.2
2022-02-17,1170,2614,1161,831,148.22,211.11,182.56,140.53,498,651,512,794,63.09,52.58,80.51,134.27
2022-02-18,840,1886,919,758,106.41,152.32,144.5,128.19,366,505,440,668,46.37,40.79,69.19,112.97
2022-02-19,891,2050,904,733,112.87,165.56,142.14,123.96,259,394,323,429,32.81,31.82,50.79,72.55
2022-02-20,1570,3561,1499,1079,198.89,287.6,235.7,182.47,540,730,503,699,68.41,58.96,79.09,118.21
2022-02-21,862,1931,955,761,109.2,155.95,150.16,128.69,423,626,549,761,53.59,50.56,86.32,128.69
2022-02-22,757,1732,863,726,95.9,139.88,135.7,122.77,440,596,423,697,55.74,48.13,66.51,117.87
2022-02-23,996,2171,918,619,126.18,175.34,144.35,104.68,378,474,322,668,47.89,38.28,50.63,112.97
2022-02-24,636,1325,577,584,80.57,107.01,90.73,98.76,451,465,390,692,57.13,37.55,61.32,117.02
2022-02-25,489,945,488,446,61.95,76.32,76.73,75.42,303,441,403,587,38.38,35.62,63.37,99.27
2022-02-26,481,1055,470,472,60.93,85.2,73.9,79.82,289,368,288,391,36.61,29.72,45.29,66.12
2022-02-27,741,1672,698,597,93.87,135.04,109.75,100.96,521,718,449,507,66,57.99,70.6,85.74
