Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-15,71,183,75,47,8.99,14.78,11.79,7.95,884,2449,784,289,111.99,197.79,123.28,48.87
2021-07-16,87,248,104,52,11.02,20.03,16.35,8.79,830,1895,878,1440,105.15,153.05,138.06,243.52
2021-07-17,23,94,34,22,2.91,7.59,5.35,3.72,545,1441,543,645,69.04,116.38,85.38,109.08
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,871,3286,980,1226,110.34,265.39,154.1,207.33
2021-07-19,85,329,113,71,10.77,26.57,17.77,12.01,808,2758,913,1395,102.36,222.74,143.56,235.91
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,783,2023,727,1311,99.19,163.38,114.31,221.7
2021-07-21,92,302,91,59,11.65,24.39,14.31,9.98,1093,4576,1100,1360,138.46,369.57,172.96,229.99
2021-07-22,77,298,94,57,9.75,24.07,14.78,9.64,1668,4376,1506,1967,211.31,353.42,236.8,332.64
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1227,2904,1140,1451,155.44,234.54,179.25,245.38
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1198,2555,922,930,151.77,206.35,144.98,157.27
2021-07-25,94,293,83,55,11.91,23.66,13.05,9.3,1726,4873,1473,1574,218.65,393.56,231.61,266.18
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1745,4377,1277,1847,221.06,353.5,200.8,312.35
2021-07-27,170,432,136,125,21.54,34.89,21.38,21.14,1654,4207,1279,1639,209.53,339.77,201.11,277.17
2021-07-28,181,374,163,116,22.93,30.21,25.63,19.62,1715,4163,1306,1890,217.26,336.22,205.36,319.62
2021-07-29,149,380,128,149,18.88,30.69,20.13,25.2,1815,3730,1468,2363,229.93,301.25,230.83,399.61
2021-07-30,171,456,173,142,21.66,36.83,27.2,24.01,986,2179,988,1600,124.91,175.98,155.35,270.58
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,916,1714,818,932,116.04,138.43,128.62,157.61
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1597,3246,1133,1479,202.31,262.16,178.15,250.11
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1755,3281,1254,2051,222.33,264.98,197.18,346.84
2021-08-03,254,605,232,174,32.18,48.86,36.48,29.43,1512,2478,1022,1300,191.54,200.13,160.7,219.84
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1689,2530,1289,1675,213.97,204.33,202.68,283.26
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1964,2916,1388,1877,248.8,235.5,218.25,317.42
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1066,1942,1018,1438,135.04,156.84,160.07,243.18
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,710,1440,568,582,89.94,116.3,89.31,98.42
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1679,2775,1278,1606,212.7,224.12,200.95,271.59
2021-08-09,452,1145,479,320,57.26,92.47,75.32,54.12,1715,2776,1165,2120,217.26,224.2,183.18,358.51
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1398,2689,1148,1540,177.1,217.17,180.51,260.43
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1465,2598,1037,1202,185.59,209.82,163.06,203.27
2021-08-12,486,1064,407,323,61.57,85.93,64,54.62,1568,2715,1131,1065,198.64,219.27,177.84,180.1
2021-08-13,489,1069,427,327,61.95,86.34,67.14,55.3,890,1958,975,941,112.75,158.13,153.31,159.13
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,674,1429,635,476,85.38,115.41,99.85,80.5
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1560,3671,1660,1415,197.62,296.48,261.02,239.29
2021-08-16,719,1588,673,453,91.08,128.25,105.82,76.61,1256,2835,1190,1273,159.11,228.96,187.12,215.28
2021-08-17,613,1560,561,367,77.66,125.99,88.21,62.06,1158,2507,1032,1270,146.7,202.47,162.27,214.77
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1474,3069,1313,1370,186.73,247.86,206.46,231.68
2021-08-19,668,1545,555,400,84.62,124.78,87.27,67.64,1241,3018,1250,1307,157.21,243.74,196.55,221.03
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1540,2958,1332,1038,195.09,238.9,209.44,175.54
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,924,1587,714,487,117.05,128.17,112.27,82.36
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1343,3340,1364,1039,170.13,269.75,214.48,175.71
2021-08-23,888,2094,790,584,112.49,169.12,124.22,98.76,1224,2910,1215,2311,155.06,235.02,191.05,390.81
2021-08-24,904,2096,721,585,114.52,169.28,113.37,98.93,1158,2574,1096,1853,146.7,207.88,172.33,313.36
2021-08-25,852,1980,702,539,107.93,159.91,110.38,91.15,1206,3217,1207,1616,152.78,259.81,189.79,273.28
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1986,3825,1462,1308,251.59,308.92,229.88,221.2
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1302,2553,1055,902,164.94,206.19,165.89,152.54
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,487,902,443,368,61.69,72.85,69.66,62.23
2021-08-29,670,1358,503,463,84.88,109.68,79.09,78.3,1427,4057,1545,1093,180.78,327.65,242.94,184.84
2021-08-30,1142,2664,974,792,144.67,215.15,153.15,133.94,1716,3642,1434,1319,217.39,294.14,225.48,223.06
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1572,4208,1319,1054,199.14,339.85,207.4,178.24
2021-09-01,1205,2859,935,754,152.65,230.9,147.02,127.51,1674,3883,1266,746,212.07,313.6,199.07,126.16
2021-09-02,1338,2930,1027,703,169.5,236.64,161.49,118.88,2105,5506,1916,1053,266.67,444.68,301.27,178.07
2021-09-03,1073,2463,817,712,135.93,198.92,128.46,120.41,2157,5302,1561,871,273.25,428.2,245.45,147.29
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1386,4024,994,427,175.58,324.99,156.3,72.21
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3711,10814,2390,1007,470.12,873.37,375.8,170.29
2021-09-06,1284,3013,1025,732,162.66,243.34,161.17,123.79,2453,7296,1443,638,310.75,589.25,226.9,107.89
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2134,6965,1914,385,270.34,562.51,300.96,65.11
2021-09-08,392,858,231,219,49.66,69.29,36.32,37.04,3370,10927,2213,734,426.92,882.5,347.97,124.13
2021-09-09,826,2244,685,502,104.64,181.23,107.71,84.89,5541,15468,4212,2061,701.95,1249.24,662.29,348.54
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3481,8295,2421,1393,440.98,669.93,380.68,235.57
2021-09-11,1251,2880,881,651,158.48,232.6,138.53,110.09,2308,8301,1441,502,292.38,670.41,226.58,84.89
2021-09-12,963,2321,708,388,121.99,187.45,111.33,65.61,4837,12995,2489,1114,612.76,1049.51,391.37,188.39
2021-09-13,1318,3116,957,626,166.97,251.66,150.48,105.86,5076,13260,2972,1357,643.04,1070.92,467.32,229.48
2021-09-14,1154,2890,878,569,146.19,233.4,138.06,96.22,4714,12481,2996,1184,597.18,1008,471.09,200.23
2021-09-15,1034,2603,781,476,130.99,210.23,122.8,80.5,2849,8128,1537,605,360.92,656.44,241.68,102.31
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1017,2529,244,46,128.84,204.25,38.37,7.78
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2498,7834,1457,802,316.45,632.7,229.1,135.63
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2249,7853,1571,547,284.91,634.23,247.02,92.5
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4439,12315,2727,1191,562.34,994.59,428.79,201.41
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3707,10441,2808,1156,469.61,843.24,441.53,195.49
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2219,8035,2214,698,281.11,648.93,348.13,118.04
2021-09-22,576,1875,507,306,72.97,151.43,79.72,51.75,2555,8243,2192,1175,323.67,665.73,344.67,198.7
2021-09-23,638,1826,596,362,80.82,147.47,93.71,61.22,2344,9281,3100,1369,296.94,749.56,487.44,231.51
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1881,5525,1982,1204,238.29,446.21,311.65,203.61
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1604,4399,1707,873,203.2,355.28,268.41,147.63
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2133,8660,3336,1788,270.21,699.41,524.55,302.37
2021-09-27,562,1404,440,303,71.2,113.39,69.19,51.24,1618,7019,3117,1735,204.97,566.87,490.12,293.41
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1438,5139,2224,1307,182.17,415.04,349.7,221.03
2021-09-29,385,1096,297,212,48.77,88.52,46.7,35.85,1889,6030,2724,1488,239.3,487,428.32,251.64
2021-09-30,506,1463,335,229,64.1,118.16,52.68,38.73,2008,6532,2128,1650,254.38,527.54,334.61,279.03
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1672,3494,1416,1228,211.81,282.19,222.65,207.67
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1188,4511,1103,685,150.5,364.32,173.44,115.84
2021-10-03,255,755,225,156,32.3,60.98,35.38,26.38,1855,5348,1709,1262,235,431.92,268.72,213.42
2021-10-04,316,916,272,209,40.03,73.98,42.77,35.34,2119,6427,1805,1793,268.44,519.06,283.82,303.21
2021-10-05,265,743,208,170,33.57,60.01,32.71,28.75,2660,6221,1811,1665,336.97,502.43,284.76,281.57
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2015,6465,1727,1945,255.26,522.13,271.55,328.92
2021-10-07,249,680,163,118,31.54,54.92,25.63,19.95,2141,6983,1398,2085,271.23,563.97,219.82,352.59
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1505,3543,793,932,190.66,286.14,124.69,157.61
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,808,2646,740,383,102.36,213.7,116.36,64.77
2021-10-10,142,562,118,57,17.99,45.39,18.55,9.64,1902,7278,1333,1219,240.95,587.79,209.6,206.15
2021-10-11,256,869,204,104,32.43,70.18,32.08,17.59,1861,5375,1219,1247,235.76,434.1,191.68,210.88
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,2027,7171,1293,995,256.78,579.15,203.31,168.26
2021-10-13,186,675,142,81,23.56,54.51,22.33,13.7,1867,6509,1369,947,236.52,525.69,215.26,160.15
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1461,6311,1334,1002,185.08,509.69,209.76,169.45
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1095,3835,634,759,138.72,309.73,99.69,128.35
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,662,2432,510,480,83.86,196.42,80.19,81.17
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1401,5910,1385,883,177.48,477.31,217.78,149.32
2021-10-18,163,562,132,67,20.65,45.39,20.76,11.33,1711,5398,1351,1016,216.75,435.96,212.43,171.82
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1461,4540,1037,753,185.08,366.66,163.06,127.34
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1249,4341,913,676,158.23,350.59,143.56,114.32
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1314,4462,1020,823,166.46,360.36,160.38,139.18
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,873,2876,625,746,110.59,232.27,98.27,126.16
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,380,1086,335,483,48.14,87.71,52.68,81.68
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,957,3869,1206,861,121.23,312.47,189.63,145.6
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1086,3814,1014,997,137.58,308.03,159.44,168.6
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,971,3167,875,632,123.01,255.78,137.58,106.88
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,755,2612,710,702,95.65,210.95,111.64,118.72
2021-10-28,63,239,59,25,7.98,19.3,9.28,4.23,712,2605,862,585,90.2,210.39,135.54,98.93
2021-10-29,68,193,65,33,8.61,15.59,10.22,5.58,546,1935,530,588,69.17,156.28,83.34,99.44
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,370,671,387,326,46.87,54.19,60.85,55.13
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,877,2690,894,799,111.1,217.25,140.57,135.12
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,746,2238,749,721,94.5,180.75,117.77,121.93
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,762,2580,822,719,96.53,208.37,129.25,121.59
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,758,2486,679,660,96.03,200.78,106.77,111.61
2021-11-04,34,185,32,16,4.31,14.94,5.03,2.71,849,2101,661,797,107.55,169.68,103.94,134.78
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,465,1424,400,709,58.91,115.01,62.9,119.9
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,281,989,256,374,35.6,79.87,40.25,63.25
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,737,2358,737,847,93.36,190.44,115.89,143.24
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,720,2406,755,862,91.21,194.32,118.72,145.77
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,561,1504,410,498,71.07,121.47,64.47,84.22
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,620,2488,593,497,78.54,200.94,93.24,84.05
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,714,2621,658,780,90.45,211.68,103.46,131.91
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,467,1575,267,658,59.16,127.2,41.98,111.27
2021-11-13,22,94,21,8,2.79,7.59,3.3,1.35,273,593,171,283,34.58,47.89,26.89,47.86
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,629,2151,635,536,79.68,173.72,99.85,90.64
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,804,1976,717,870,101.85,159.59,112.74,147.13
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,574,2002,573,641,72.72,161.69,90.1,108.4
2021-11-17,29,205,33,17,3.67,16.56,5.19,2.87,714,2442,599,603,90.45,197.22,94.19,101.97
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,755,2759,919,938,95.65,222.82,144.5,158.63
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,399,1522,331,730,50.55,122.92,52.05,123.45
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,290,913,347,447,36.74,73.74,54.56,75.59
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,823,3078,940,726,104.26,248.59,147.81,122.77
2021-11-22,54,343,55,18,6.84,27.7,8.65,3.04,729,2939,774,879,92.35,237.36,121.7,148.65
2021-11-23,48,254,48,15,6.08,20.51,7.55,2.54,936,2895,789,916,118.57,233.81,124.06,154.9
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,708,2788,786,672,89.69,225.17,123.59,113.64
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,963,2789,709,924,121.99,225.25,111.48,156.26
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,518,1485,491,759,65.62,119.93,77.2,128.35
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,255,857,282,462,32.3,69.21,44.34,78.13
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,815,3440,974,1005,103.25,277.82,153.15,169.96
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1049,3490,960,1066,132.89,281.86,150.95,180.27
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,739,3187,1006,883,93.62,257.39,158.18,149.32
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,648,2836,1036,1005,82.09,229.04,162.9,169.96
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,703,2928,1346,1639,89.06,236.47,211.64,277.17
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,407,1710,1172,1336,51.56,138.1,184.29,225.93
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,300,987,763,850,38,79.71,119.97,143.74
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,756,3159,2082,1648,95.77,255.13,327.37,278.69
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,968,3729,2168,1809,122.63,301.16,340.9,305.92
2021-12-07,65,383,53,30,8.23,30.93,8.33,5.07,983,2782,1608,1599,124.53,224.68,252.84,270.41
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1159,2790,1396,1261,146.82,225.33,219.51,213.25
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,983,2325,1136,1163,124.53,187.77,178.62,196.67
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,536,1896,630,698,67.9,153.13,99.06,118.04
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,414,1081,336,436,52.45,87.3,52.83,73.73
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,560,1658,395,637,70.94,133.9,62.11,107.72
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,1010,3186,879,787,127.95,257.31,138.21,133.09
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,947,3718,799,730,119.97,300.28,125.63,123.45
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1168,3247,757,659,147.96,262.24,119.03,111.44
2021-12-16,54,287,67,33,6.84,23.18,10.54,5.58,959,3228,873,731,121.49,260.7,137.27,123.62
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,582,1984,470,347,73.73,160.23,73.9,58.68
2021-12-18,15,83,38,16,1.9,6.7,5.98,2.71,370,1534,417,429,46.87,123.89,65.57,72.55
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,943,4185,1221,768,119.46,337.99,191.99,129.88
2021-12-20,74,378,150,66,9.37,30.53,23.59,11.16,1146,4276,1128,818,145.18,345.34,177.37,138.33
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1074,3719,1155,929,136.06,300.36,181.61,157.1
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,999,4383,1155,528,126.56,353.98,181.61,89.29
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1202,4756,1517,831,152.27,384.11,238.53,140.53
2021-12-24,100,379,202,126,12.67,30.61,31.76,21.31,770,3591,758,488,97.55,290.02,119.19,82.53
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,572,2338,635,308,72.46,188.82,99.85,52.09
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1478,5392,1664,832,187.24,435.47,261.65,140.7
2021-12-27,167,648,361,204,21.16,52.33,56.76,34.5,1483,6244,2414,1285,187.87,504.28,379.58,217.31
2021-12-28,138,621,401,247,17.48,50.15,63.05,41.77,1363,6511,2575,1034,172.67,525.85,404.89,174.86
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1854,6644,1603,782,234.87,536.59,252.06,132.24
2021-12-30,175,981,616,351,22.17,79.23,96.86,59.36,1941,8277,2362,1123,245.89,668.47,371.4,189.91
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1174,5407,937,566,148.72,436.68,147.33,95.72
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,979,3282,658,372,124.02,265.06,103.46,62.91
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2433,10240,2262,1239,308.22,827.01,355.68,209.53
2022-01-03,380,1786,1222,854,48.14,144.24,192.15,144.42,2797,12039,1993,1156,354.33,972.3,313.38,195.49
2022-01-04,392,1859,1300,987,49.66,150.14,204.41,166.91,2701,9131,1880,1216,342.17,737.45,295.61,205.64
2022-01-05,499,2300,1865,1666,63.21,185.75,293.25,281.74,3486,13168,2281,1291,441.61,1063.49,358.66,218.32
2022-01-06,580,2457,1864,1790,73.48,198.43,293.1,302.71,3172,10499,1982,1366,401.84,847.93,311.65,231
2022-01-07,751,3093,2158,2065,95.14,249.8,339.32,349.21,2212,6214,871,534,280.22,501.86,136.96,90.3
2022-01-08,746,3331,2246,2190,94.5,269.02,353.16,370.35,2280,4927,771,619,288.84,397.92,121.23,104.68
2022-01-09,1135,4445,2908,3070,143.78,358.99,457.25,519.17,4670,11499,1439,1319,591.61,928.69,226.27,223.06
2022-01-10,1597,5939,3985,3867,202.31,479.65,626.6,653.95,5262,13920,1779,1180,666.6,1124.22,279.73,199.55
2022-01-11,1836,6650,4134,3965,232.59,537.07,650.03,670.52,5300,12909,1200,871,671.42,1042.57,188.69,147.29
2022-01-12,2131,6993,4267,3927,269.96,564.77,670.94,664.1,6372,13660,1551,824,807.22,1103.22,243.88,139.35
2022-01-13,2162,7381,4377,3981,273.89,596.11,688.24,673.23,6786,12139,1283,794,859.67,980.38,201.74,134.27
2022-01-14,2102,6695,3870,3235,266.29,540.71,608.52,547.07,4026,7771,907,456,510.02,627.61,142.62,77.11
2022-01-15,2260,7440,4241,3547,286.3,600.88,666.85,599.83,5192,9130,960,364,657.73,737.36,150.95,61.56
2022-01-16,3538,11090,5918,5034,448.2,895.66,930.55,851.3,7670,9924,1200,1061,971.65,801.49,188.69,179.43
2022-01-17,4199,12114,6499,4921,531.94,978.36,1021.9,832.19,8429,13799,1256,998,1067.8,1114.45,197.49,168.77
2022-01-18,4557,12897,6437,4995,577.29,1041.6,1012.15,844.7,8999,14133,1482,1050,1140.01,1141.42,233.03,177.57
2022-01-19,4821,13492,6732,5126,610.73,1089.65,1058.54,866.86,7774,10593,1197,1021,984.83,855.52,188.22,172.66
2022-01-20,4670,12459,6304,4919,591.61,1006.22,991.24,831.85,6795,10113,1116,989,860.81,816.75,175.48,167.25
2022-01-21,3533,9224,4435,3610,447.57,744.96,697.36,610.49,3972,5363,607,507,503.18,433.13,95.44,85.74
2022-01-22,0,1,1,1,0,0.08,0.16,0.17,2015,2971,355,238,255.26,239.95,55.82,40.25
