Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-02,41,161,63,37,5.19,13,9.91,6.26,1059,2754,598,157,134.16,222.42,94.03,26.55
2020-03-02,57,155,66,28,7.22,12.52,10.38,4.74,1015,2699,705,225,128.58,217.98,110.85,38.05
2020-03-02,71,182,74,48,8.99,14.7,11.64,8.12,916,2444,777,274,116.04,197.38,122.18,46.34
2020-03-02,86,248,103,52,10.89,20.03,16.2,8.79,870,1876,878,1438,110.21,151.51,138.06,243.18
2020-03-02,23,92,33,21,2.91,7.43,5.19,3.55,568,1448,532,639,71.96,116.94,83.65,108.06
2020-03-02,34,202,52,39,4.31,16.31,8.18,6.6,916,3283,971,1202,116.04,265.14,152.68,203.27
2020-03-02,85,326,112,71,10.77,26.33,17.61,12.01,862,2749,889,1392,109.2,222.02,139.79,235.4
2020-03-02,68,296,98,77,8.61,23.91,15.41,13.02,807,2021,725,1308,102.23,163.22,114,221.2
2020-03-02,92,300,91,59,11.65,24.23,14.31,9.98,1143,4577,1078,1345,144.8,369.65,169.5,227.45
2020-03-02,77,298,94,57,9.75,24.07,14.78,9.64,1724,4373,1483,1961,218.4,353.18,233.19,331.62
2020-03-02,112,297,96,74,14.19,23.99,15.1,12.51,1286,2876,1130,1456,162.91,232.27,177.68,246.22
2020-03-02,62,204,74,48,7.85,16.48,11.64,8.12,1239,2547,914,919,156.96,205.7,143.72,155.41
2020-03-02,94,293,82,54,11.91,23.66,12.89,9.13,1803,4867,1437,1569,228.41,393.07,225.95,265.33
2020-03-02,150,366,127,114,19,29.56,19.97,19.28,1824,4342,1263,1846,231.07,350.67,198.59,312.18
2020-03-02,170,431,136,123,21.54,34.81,21.38,20.8,1719,4176,1286,1632,217.77,337.27,202.21,275.99
2020-03-02,181,374,163,116,22.93,30.21,25.63,19.62,1759,4174,1291,1880,222.83,337.1,203,317.93
2020-03-02,149,380,128,149,18.88,30.69,20.13,25.2,1869,3719,1463,2350,236.77,300.36,230.04,397.41
2020-03-02,171,456,173,140,21.66,36.83,27.2,23.68,1017,2171,988,1605,128.84,175.34,155.35,271.42
2020-03-02,149,463,213,112,18.88,37.39,33.49,18.94,942,1704,833,917,119.33,137.62,130.98,155.07
2020-03-02,166,452,144,117,21.03,36.5,22.64,19.79,1648,3227,1136,1472,208.77,260.62,178.62,248.93
2020-03-02,314,751,258,219,39.78,60.65,40.57,37.04,1821,3253,1254,2044,230.69,262.72,197.18,345.66
2020-03-02,254,605,232,173,32.18,48.86,36.48,29.26,1555,2473,1013,1287,196.99,199.73,159.28,217.64
2020-03-02,239,659,222,187,30.28,53.22,34.91,31.62,1734,2521,1288,1676,219.67,203.6,202.52,283.43
2020-03-02,254,724,255,189,32.18,58.47,40.1,31.96,2009,2918,1385,1865,254.5,235.67,217.78,315.39
2020-03-02,298,708,298,189,37.75,57.18,46.86,31.96,1103,1931,1034,1413,139.73,155.95,162.59,238.95
2020-03-02,214,620,204,159,27.11,50.07,32.08,26.89,734,1439,564,575,92.98,116.22,88.68,97.24
2020-03-02,220,664,221,185,27.87,53.63,34.75,31.29,1725,2772,1295,1584,218.53,223.87,203.63,267.87
2020-03-02,452,1145,479,320,57.26,92.47,75.32,54.12,1774,2766,1165,2144,224.73,223.39,183.18,362.57
2020-03-02,417,983,392,311,52.83,79.39,61.64,52.59,1448,2676,1137,1541,183.44,216.12,178.78,260.6
2020-03-02,435,1003,415,318,55.11,81.01,65.25,53.78,1521,2576,1035,1191,192.68,208.05,162.74,201.41
2020-03-02,486,1064,406,322,61.57,85.93,63.84,54.45,1615,2717,1110,1052,204.59,219.43,174.54,177.9
2020-03-02,489,1069,426,327,61.95,86.34,66.98,55.3,925,1950,976,933,117.18,157.49,153.47,157.78
2020-03-02,311,767,292,183,39.4,61.95,45.91,30.95,711,1414,623,473,90.07,114.2,97.96,79.99
2020-03-02,441,944,367,247,55.87,76.24,57.71,41.77,1611,3669,1653,1394,204.08,296.32,259.92,235.74
2020-03-02,719,1587,672,452,91.08,128.17,105.67,76.44,1292,2841,1179,1263,163.67,229.45,185.39,213.59
2020-03-02,608,1560,560,366,77.02,125.99,88.05,61.89,1202,2490,1030,1263,152.27,201.1,161.96,213.59
2020-03-02,672,1623,566,410,85.13,131.08,89,69.34,1519,3081,1296,1349,192.43,248.83,203.78,228.13
2020-03-02,666,1545,555,400,84.37,124.78,87.27,67.64,1276,3024,1238,1310,161.65,244.23,194.66,221.53
2020-03-02,691,1678,570,442,87.54,135.52,89.63,74.75,1594,2940,1323,1027,201.93,237.44,208.03,173.68
2020-03-02,506,1100,360,302,64.1,88.84,56.61,51.07,951,1590,709,466,120.47,128.41,111.48,78.81
2020-03-02,556,1270,434,350,70.44,102.57,68.24,59.19,1385,3348,1340,1032,175.45,270.39,210.7,174.52
2020-03-02,889,2094,790,583,112.62,169.12,124.22,98.59,1262,2910,1203,2298,159.87,235.02,189.16,388.61
2020-03-02,903,2096,721,585,114.39,169.28,113.37,98.93,1182,2597,1078,1841,149.74,209.74,169.5,311.33
2020-03-02,852,1978,702,538,107.93,159.75,110.38,90.98,1250,3230,1184,1599,158.35,260.86,186.17,270.41
2020-03-02,852,1932,732,522,107.93,156.03,115.1,88.28,2042,3836,1428,1298,258.69,309.81,224.54,219.5
2020-03-02,854,1935,669,550,108.19,156.28,105.19,93.01,1348,2547,1045,889,170.77,205.7,164.32,150.34
2020-03-02,705,1486,517,463,89.31,120.01,81.29,78.3,502,904,441,366,63.59,73.01,69.34,61.89
2020-03-02,670,1357,503,463,84.88,109.6,79.09,78.3,1470,4104,1503,1061,186.22,331.45,236.33,179.43
2020-03-02,1142,2664,974,789,144.67,215.15,153.15,133.43,1756,3674,1402,1298,222.45,296.72,220.45,219.5
2020-03-02,1028,2405,839,770,130.23,194.23,131.92,130.21,1614,4254,1264,1026,204.47,343.57,198.75,173.51
2020-03-02,1203,2853,935,754,152.4,230.42,147.02,127.51,1724,3889,1237,725,218.4,314.09,194.51,122.6
2020-03-02,1337,2929,1027,703,169.37,236.55,161.49,118.88,2198,5484,1880,1027,278.45,442.9,295.61,173.68
2020-03-02,1072,2464,815,712,135.8,199,128.15,120.41,2249,5323,1472,850,284.91,429.9,231.46,143.74
2020-03-02,614,1122,409,408,77.78,90.62,64.31,69,1446,4046,936,405,183.18,326.77,147.18,68.49
2020-03-02,581,1457,489,431,73.6,117.67,76.89,72.89,3901,10803,2261,967,494.19,872.48,355.52,163.53
2020-03-02,1284,3012,1022,732,162.66,243.26,160.7,123.79,2563,7287,1366,617,324.69,588.52,214.79,104.34
2020-03-02,868,1869,579,436,109.96,150.95,91.04,73.73,2251,6982,1792,374,285.16,563.89,281.77,63.25
2020-03-02,393,858,231,219,49.79,69.29,36.32,37.04,3560,10907,2083,692,450.99,880.88,327.53,117.02
2020-03-02,826,2244,685,500,104.64,181.23,107.71,84.56,5820,15429,4074,1994,737.29,1246.09,640.6,337.21
2020-03-02,1268,2932,807,581,160.63,236.8,126.89,98.25,3623,8302,2323,1370,458.97,670.49,365.27,231.68
2020-03-02,1250,2880,881,651,158.35,232.6,138.53,110.09,2464,8270,1339,487,312.14,667.91,210.54,82.36
2020-03-02,963,2329,707,389,121.99,188.1,111.17,65.78,5108,12901,2353,1081,647.09,1041.92,369.99,182.81
2020-03-02,1317,3114,956,626,166.84,251.5,150.32,105.86,5294,13252,2818,1309,670.66,1070.27,443.1,221.37
2020-03-02,1154,2890,878,568,146.19,233.4,138.06,96.05,4917,12440,2888,1144,622.9,1004.69,454.11,193.46
2020-03-02,1034,2603,780,476,130.99,210.23,122.65,80.5,2995,8094,1446,588,379.41,653.69,227.37,99.44
2020-03-02,377,1058,289,163,47.76,85.45,45.44,27.56,1055,2526,209,47,133.65,204.01,32.86,7.95
2020-03-02,673,1551,356,245,85.26,125.26,55.98,41.43,2659,7763,1394,784,336.85,626.96,219.19,132.58
2020-03-02,1011,2704,730,400,128.08,218.38,114.79,67.64,2373,7828,1497,534,300.62,632.21,235.39,90.3
2020-03-02,703,2188,624,306,89.06,176.71,98.12,51.75,4638,12289,2610,1147,587.55,992.49,410.4,193.97
2020-03-02,1021,2719,748,482,129.34,219.59,117.62,81.51,3886,10405,2725,1103,492.29,840.34,428.48,186.53
2020-03-02,527,1582,408,219,66.76,127.77,64.15,37.04,2334,8039,2124,676,295.68,649.25,333.98,114.32
2020-03-02,577,1879,508,309,73.1,151.75,79.88,52.25,2689,8227,2142,1117,340.65,664.44,336.81,188.9
2020-03-02,638,1827,597,360,80.82,147.55,93.87,60.88,2462,9302,3024,1315,311.89,751.26,475.49,222.38
2020-03-02,547,1414,443,249,69.3,114.2,69.66,42.11,1960,5516,1956,1170,248.3,445.49,307.56,197.86
2020-03-02,257,807,231,144,32.56,65.18,36.32,24.35,1681,4400,1668,837,212.95,355.36,262.28,141.55
2020-03-02,374,1127,363,219,47.38,91.02,57.08,37.04,2205,8703,3313,1717,279.33,702.88,520.94,290.36
2020-03-02,562,1405,439,303,71.2,113.47,69.03,51.24,1678,7079,3077,1657,212.57,571.72,483.83,280.22
2020-03-02,211,736,210,144,26.73,59.44,33.02,24.35,1515,5135,2222,1238,191.92,414.72,349.39,209.36
2020-03-02,385,1096,297,212,48.77,88.52,46.7,35.85,1966,6055,2688,1431,249.06,489.02,422.66,242
2020-03-02,506,1462,335,229,64.1,118.08,52.68,38.73,2104,6514,2115,1604,266.54,526.09,332.56,271.25
2020-03-02,355,1102,311,203,44.97,89,48.9,34.33,1732,3498,1391,1206,219.41,282.51,218.72,203.95
2020-03-02,173,458,131,92,21.92,36.99,20.6,15.56,1245,4502,1072,678,157.72,363.59,168.56,114.66
2020-03-02,256,755,225,156,32.43,60.98,35.38,26.38,1925,5341,1688,1240,243.86,431.35,265.42,209.7
2020-03-02,316,916,272,207,40.03,73.98,42.77,35.01,2210,6427,1784,1757,279.97,519.06,280.52,297.13
2020-03-02,265,743,207,170,33.57,60.01,32.55,28.75,2754,6230,1745,1661,348.88,503.15,274.38,280.89
2020-03-02,269,721,194,147,34.08,58.23,30.5,24.86,2091,6490,1678,1925,264.89,524.15,263.85,325.54
2020-03-02,249,681,163,115,31.54,55,25.63,19.45,2244,6983,1320,2120,284.27,563.97,207.56,358.51
2020-03-02,212,658,169,125,26.86,53.14,26.57,21.14,1592,3501,751,952,201.68,282.75,118.09,160.99
2020-03-02,117,347,78,53,14.82,28.02,12.26,8.96,848,2661,696,376,107.43,214.91,109.44,63.59
2020-03-02,142,562,118,57,17.99,45.39,18.55,9.64,2024,7284,1240,1203,256.4,588.28,194.98,203.44
2020-03-02,254,870,204,104,32.18,70.26,32.08,17.59,1944,5374,1170,1230,246.27,434.02,183.97,208.01
2020-03-02,193,695,135,103,24.45,56.13,21.23,17.42,2100,7207,1207,990,266.03,582.06,189.79,167.42
2020-03-02,186,673,142,79,23.56,54.35,22.33,13.36,1948,6525,1300,948,246.78,526.98,204.41,160.32
2020-03-02,152,515,100,65,19.26,41.59,15.72,10.99,1534,6338,1260,994,194.33,511.87,198.12,168.1
2020-03-02,158,576,133,79,20.02,46.52,20.91,13.36,1155,3837,583,760,146.32,309.89,91.67,128.52
2020-03-02,67,281,59,35,8.49,22.69,9.28,5.92,709,2403,503,479,89.82,194.07,79.09,81
2020-03-02,121,476,91,56,15.33,38.44,14.31,9.47,1467,5925,1317,876,185.84,478.52,207.08,148.14
2020-03-02,163,561,132,66,20.65,45.31,20.76,11.16,1811,5369,1303,1015,229.42,433.62,204.88,171.65
2020-03-02,114,462,90,57,14.44,37.31,14.15,9.64,1528,4540,987,754,193.57,366.66,155.2,127.51
2020-03-02,99,445,66,37,12.54,35.94,10.38,6.26,1308,4338,871,678,165.7,350.35,136.96,114.66
2020-03-02,87,419,89,34,11.02,33.84,13.99,5.75,1371,4485,955,820,173.68,362.22,150.16,138.67
2020-03-02,89,391,79,53,11.27,31.58,12.42,8.96,894,2900,594,754,113.25,234.21,93.4,127.51
2020-03-02,30,117,23,23,3.8,9.45,3.62,3.89,390,1087,332,496,49.41,87.79,52.2,83.88
2020-03-02,71,335,65,31,8.99,27.06,10.22,5.24,989,3919,1141,857,125.29,316.51,179.41,144.93
2020-03-02,97,331,85,48,12.29,26.73,13.37,8.12,1119,3844,972,991,141.76,310.45,152.84,167.59
2020-03-02,61,280,74,34,7.73,22.61,11.64,5.75,1008,3191,831,628,127.7,257.71,130.67,106.2
2020-03-02,50,248,56,35,6.33,20.03,8.81,5.92,792,2614,694,695,100.33,211.11,109.12,117.53
2020-03-02,63,239,60,25,7.98,19.3,9.43,4.23,735,2637,814,599,93.11,212.97,127.99,101.3
2020-03-02,69,193,65,33,8.74,15.59,10.22,5.58,567,1949,505,583,71.83,157.41,79.41,98.59
2020-03-02,26,67,27,13,3.29,5.41,4.25,2.2,382,676,373,328,48.39,54.6,58.65,55.47
2020-03-02,38,202,44,16,4.81,16.31,6.92,2.71,912,2704,854,799,115.53,218.38,134.28,135.12
2020-03-02,38,233,66,30,4.81,18.82,10.38,5.07,769,2265,703,730,97.42,182.93,110.54,123.45
2020-03-02,42,241,51,32,5.32,19.46,8.02,5.41,790,2606,780,711,100.08,210.47,122.65,120.24
2020-03-02,53,222,52,20,6.71,17.93,8.18,3.38,792,2493,651,664,100.33,201.34,102.36,112.29
2020-03-02,33,185,32,16,4.18,14.94,5.03,2.71,878,2098,643,807,111.23,169.44,101.11,136.47
2020-03-02,43,204,50,27,5.45,16.48,7.86,4.57,476,1433,386,713,60.3,115.73,60.69,120.58
2020-03-02,13,78,16,6,1.65,6.3,2.52,1.01,291,991,254,379,36.86,80.04,39.94,64.09
2020-03-02,36,189,44,19,4.56,15.26,6.92,3.21,770,2378,707,838,97.55,192.05,111.17,141.71
2020-03-02,48,244,41,14,6.08,19.71,6.45,2.37,738,2427,732,866,93.49,196.01,115.1,146.45
2020-03-02,29,224,34,16,3.67,18.09,5.35,2.71,576,1507,398,498,72.97,121.71,62.58,84.22
2020-03-02,39,236,39,17,4.94,19.06,6.13,2.87,647,2503,556,498,81.96,202.15,87.43,84.22
2020-03-02,29,161,28,13,3.67,13,4.4,2.2,737,2627,637,804,93.36,212.16,100.16,135.96
2020-03-02,39,202,16,11,4.94,16.31,2.52,1.86,494,1573,247,675,62.58,127.04,38.84,114.15
2020-03-02,22,95,21,8,2.79,7.67,3.3,1.35,282,597,161,288,35.72,48.22,25.32,48.7
2020-03-02,37,156,33,12,4.69,12.6,5.19,2.03,654,2151,619,537,82.85,173.72,97.33,90.81
2020-03-02,55,206,32,22,6.97,16.64,5.03,3.72,826,1977,703,879,104.64,159.67,110.54,148.65
2020-03-02,37,259,37,23,4.69,20.92,5.82,3.89,590,2033,536,646,74.74,164.19,84.28,109.25
2020-03-02,30,206,33,19,3.8,16.64,5.19,3.21,745,2441,577,607,94.38,197.14,90.73,102.65
2020-03-02,41,189,39,21,5.19,15.26,6.13,3.55,774,2800,866,947,98.05,226.14,136.17,160.15
2020-03-02,32,231,44,15,4.05,18.66,6.92,2.54,416,1531,310,740,52.7,123.65,48.74,125.14
2020-03-02,12,104,19,6,1.52,8.4,2.99,1.01,281,914,336,444,35.6,73.82,52.83,75.08
2020-03-02,31,204,40,16,3.93,16.48,6.29,2.71,826,3074,915,721,104.64,248.27,143.87,121.93
2020-03-02,54,343,55,18,6.84,27.7,8.65,3.04,725,2924,734,859,91.84,236.15,115.41,145.27
2020-03-02,47,254,48,15,5.95,20.51,7.55,2.54,951,2876,756,911,120.47,232.27,118.87,154.06
2020-03-02,41,270,40,17,5.19,21.81,6.29,2.87,720,2873,746,665,91.21,232.03,117.3,112.46
2020-03-02,35,247,41,18,4.43,19.95,6.45,3.04,938,2822,648,913,118.83,227.91,101.89,154.4
2020-03-02,54,218,53,16,6.84,17.61,8.33,2.71,510,1515,454,759,64.61,122.36,71.39,128.35
2020-03-02,5,80,14,4,0.63,6.46,2.2,0.68,256,869,280,451,32.43,70.18,44.03,76.27
2020-03-02,45,255,45,11,5.7,20.59,7.08,1.86,839,3651,962,989,106.29,294.87,151.26,167.25
2020-03-02,54,303,70,22,6.84,24.47,11.01,3.72,1111,3791,933,1050,140.74,306.17,146.7,177.57
2020-03-02,39,269,60,17,4.94,21.73,9.43,2.87,832,3660,1016,887,105.4,295.59,159.76,150
2020-03-02,4,51,10,6,0.51,4.12,1.57,1.01,42,80,116,195,5.32,6.46,18.24,32.98
