Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-13,41,162,63,37,5.19,13.08,9.91,6.26,988,2775,632,178,125.16,224.12,99.38,30.1
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,950,2696,737,253,120.35,217.74,115.89,42.78
2021-07-15,71,189,75,48,8.99,15.26,11.79,8.12,875,2445,783,298,110.85,197.47,123.12,50.39
2021-07-16,88,252,106,54,11.15,20.35,16.67,9.13,809,1900,851,1467,102.49,153.45,133.81,248.08
2021-07-17,23,94,34,22,2.91,7.59,5.35,3.72,536,1430,547,656,67.9,115.49,86.01,110.94
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,845,3272,990,1238,107.05,264.26,155.67,209.36
2021-07-19,86,334,114,73,10.89,26.97,17.93,12.35,781,2762,912,1405,98.94,223.07,143.4,237.6
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,766,2016,743,1306,97.04,162.82,116.83,220.86
2021-07-21,93,305,93,62,11.78,24.63,14.62,10.48,1055,4577,1119,1359,133.65,369.65,175.95,229.82
2021-07-22,77,299,94,57,9.75,24.15,14.78,9.64,1630,4386,1516,1956,206.49,354.23,238.38,330.78
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1198,2908,1142,1452,151.77,234.86,179.57,245.55
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1177,2551,927,934,149.1,206.03,145.76,157.95
2021-07-25,94,300,85,58,11.91,24.23,13.37,9.81,1684,4882,1470,1587,213.33,394.28,231.14,268.38
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1710,4377,1293,1842,216.63,353.5,203.31,311.5
2021-07-27,170,433,138,126,21.54,34.97,21.7,21.31,1616,4208,1289,1646,204.72,339.85,202.68,278.36
2021-07-28,182,374,163,121,23.06,30.21,25.63,20.46,1689,4151,1323,1886,213.97,335.25,208.03,318.94
2021-07-29,149,380,128,150,18.88,30.69,20.13,25.37,1784,3720,1480,2359,226,300.44,232.72,398.93
2021-07-30,172,458,175,145,21.79,36.99,27.52,24.52,963,2182,987,1597,121.99,176.22,155.2,270.07
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,901,1708,829,936,114.14,137.94,130.35,158.29
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1556,3265,1132,1487,197.12,263.69,178,251.47
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1718,3291,1248,2058,217.64,265.79,196.24,348.03
2021-08-03,254,606,232,174,32.18,48.94,36.48,29.43,1492,2473,1029,1300,189.01,199.73,161.8,219.84
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1656,2540,1294,1666,209.79,205.14,203.47,281.74
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1925,2925,1380,1896,243.86,236.23,216.99,320.63
2021-08-06,298,709,298,188,37.75,57.26,46.86,31.79,1055,1934,1014,1434,133.65,156.2,159.44,242.5
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,700,1435,573,585,88.68,115.89,90.1,98.93
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1650,2781,1266,1610,209.03,224.6,199.07,272.27
2021-08-09,453,1145,479,320,57.39,92.47,75.32,54.12,1688,2768,1173,2053,213.84,223.55,184.44,347.18
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1371,2690,1154,1531,173.68,217.25,181.45,258.91
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1441,2596,1037,1210,182.55,209.66,163.06,204.62
2021-08-12,486,1065,407,323,61.57,86.01,64,54.62,1532,2728,1133,1072,194.08,220.32,178.15,181.29
2021-08-13,489,1070,427,327,61.95,86.42,67.14,55.3,877,1952,969,956,111.1,157.65,152.37,161.67
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,656,1437,635,484,83.1,116.06,99.85,81.85
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1524,3670,1668,1425,193.06,296.4,262.28,240.98
2021-08-16,721,1587,673,453,91.34,128.17,105.82,76.61,1244,2814,1201,1274,157.59,227.27,188.85,215.45
2021-08-17,612,1560,561,366,77.53,125.99,88.21,61.89,1134,2511,1029,1271,143.66,202.8,161.8,214.94
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1446,3071,1324,1368,183.18,248.02,208.19,231.34
2021-08-19,668,1545,555,400,84.62,124.78,87.27,67.64,1222,3009,1256,1312,154.81,243.02,197.49,221.87
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1518,2928,1355,1057,192.3,236.47,213.06,178.75
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,908,1592,709,499,115.03,128.57,111.48,84.39
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1326,3331,1368,1050,167.98,269.02,215.1,177.57
2021-08-23,887,2094,791,585,112.37,169.12,124.38,98.93,1200,2900,1224,2306,152.02,234.21,192.46,389.97
2021-08-24,904,2096,721,585,114.52,169.28,113.37,98.93,1141,2562,1099,1861,144.54,206.91,172.81,314.71
2021-08-25,853,1980,702,539,108.06,159.91,110.38,91.15,1184,3203,1212,1629,149.99,258.68,190.57,275.48
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1949,3825,1466,1327,246.9,308.92,230.51,224.41
2021-08-27,853,1935,668,550,108.06,156.28,105.04,93.01,1282,2543,1068,910,162.41,205.38,167.93,153.89
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,478,899,451,364,60.55,72.61,70.92,61.56
2021-08-29,671,1358,503,463,85,109.68,79.09,78.3,1400,4047,1555,1108,177.36,326.85,244.51,187.37
2021-08-30,1142,2665,974,792,144.67,215.23,153.15,133.94,1689,3636,1445,1320,213.97,293.65,227.21,223.23
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1547,4192,1337,1064,195.98,338.56,210.23,179.93
2021-09-01,1205,2860,935,754,152.65,230.98,147.02,127.51,1641,3874,1293,753,207.89,312.88,203.31,127.34
2021-09-02,1338,2931,1027,703,169.5,236.72,161.49,118.88,2057,5496,1951,1063,260.59,443.87,306.77,179.76
2021-09-03,1074,2463,817,713,136.06,198.92,128.46,120.58,2118,5271,1618,875,268.31,425.7,254.41,147.97
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1347,4011,1033,434,170.64,323.94,162.43,73.39
2021-09-05,580,1457,489,431,73.48,117.67,76.89,72.89,3600,10821,2466,1026,456.06,873.93,387.75,173.51
2021-09-06,1286,3013,1025,732,162.91,243.34,161.17,123.79,2396,7265,1510,655,303.53,586.74,237.43,110.77
2021-09-07,869,1870,579,436,110.09,151.03,91.04,73.73,2078,6948,1973,395,263.25,561.14,310.23,66.8
2021-09-08,393,858,231,219,49.79,69.29,36.32,37.04,3272,10924,2286,753,414.5,882.25,359.45,127.34
2021-09-09,828,2243,685,502,104.89,181.15,107.71,84.89,5412,15439,4292,2099,685.6,1246.9,674.87,354.96
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3404,8278,2489,1396,431.23,668.55,391.37,236.08
2021-09-11,1252,2880,881,651,158.61,232.6,138.53,110.09,2251,8270,1513,517,285.16,667.91,237.9,87.43
2021-09-12,963,2321,708,388,121.99,187.45,111.33,65.61,4696,13031,2562,1131,594.9,1052.42,402.85,191.26
2021-09-13,1318,3117,956,626,166.97,251.74,150.32,105.86,4940,13249,3079,1384,625.81,1070.03,484.14,234.05
2021-09-14,1153,2890,878,569,146.06,233.4,138.06,96.22,4604,12475,3075,1209,583.24,1007.52,483.51,204.45
2021-09-15,1034,2605,781,476,130.99,210.39,122.8,80.5,2770,8134,1595,612,350.91,656.93,250.8,103.5
2021-09-16,378,1058,289,163,47.89,85.45,45.44,27.56,993,2542,252,49,125.8,205.3,39.62,8.29
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2426,7849,1486,815,307.33,633.91,233.66,137.82
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2178,7827,1648,557,275.91,632.13,259.13,94.19
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4330,12280,2824,1214,548.53,991.77,444.05,205.3
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3640,10418,2858,1192,461.12,841.39,449.39,201.58
2021-09-21,527,1582,407,219,66.76,127.77,64,37.04,2165,8008,2267,718,274.27,646.75,356.46,121.42
2021-09-22,577,1875,507,306,73.1,151.43,79.72,51.75,2499,8211,2237,1216,316.58,663.14,351.75,205.64
2021-09-23,638,1826,595,362,80.82,147.47,93.56,61.22,2295,9228,3161,1401,290.74,745.28,497.04,236.92
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1842,5525,1983,1227,233.35,446.21,311.81,207.5
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1570,4393,1703,907,198.89,354.79,267.78,153.38
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2078,8624,3365,1836,263.25,696.5,529.11,310.49
2021-09-27,562,1404,440,303,71.2,113.39,69.19,51.24,1582,6972,3144,1769,200.41,563.08,494.36,299.16
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1402,5120,2216,1361,177.61,413.51,348.44,230.16
2021-09-29,386,1097,297,212,48.9,88.6,46.7,35.85,1843,5991,2768,1526,233.48,483.85,435.24,258.06
2021-09-30,507,1463,335,229,64.23,118.16,52.68,38.73,1959,6499,2186,1663,248.17,524.88,343.73,281.23
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1626,3479,1445,1245,205.99,280.97,227.21,210.54
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1150,4504,1133,686,145.68,363.76,178.15,116.01
2021-10-03,256,755,225,156,32.43,60.98,35.38,26.38,1814,5316,1749,1277,229.8,429.34,275.01,215.95
2021-10-04,316,917,272,209,40.03,74.06,42.77,35.34,2080,6387,1842,1802,263.5,515.83,289.64,304.74
2021-10-05,265,742,209,170,33.57,59.93,32.86,28.75,2612,6218,1825,1663,330.89,502.18,286.96,281.23
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,1990,6417,1770,1934,252.1,518.26,278.31,327.06
2021-10-07,250,681,163,117,31.67,55,25.63,19.79,2115,6925,1460,2045,267.93,559.28,229.57,345.83
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1467,3543,823,913,185.84,286.14,129.41,154.4
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,795,2614,777,384,100.71,211.11,122.18,64.94
2021-10-10,141,561,118,57,17.86,45.31,18.55,9.64,1851,7236,1407,1228,234.49,584.4,221.24,207.67
2021-10-11,256,868,204,104,32.43,70.1,32.08,17.59,1822,5360,1248,1235,230.81,432.89,196.24,208.85
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,1979,7162,1337,995,250.7,578.42,210.23,168.26
2021-10-13,187,675,142,81,23.69,54.51,22.33,13.7,1816,6482,1430,938,230.05,523.5,224.85,158.63
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1428,6259,1401,1003,180.9,505.49,220.29,169.62
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1074,3822,664,752,136.06,308.68,104.41,127.17
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,647,2425,525,481,81.96,195.85,82.55,81.34
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1368,5878,1433,891,173.3,474.72,225.32,150.68
2021-10-18,163,564,132,67,20.65,45.55,20.76,11.33,1673,5383,1386,1016,211.94,434.75,217.93,171.82
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1408,4549,1060,760,178.37,367.39,166.67,128.52
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1226,4297,969,673,155.31,347.04,152.37,113.81
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1272,4455,1058,813,161.14,359.8,166.36,137.49
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,841,2876,652,739,106.54,232.27,102.52,124.97
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,372,1082,336,481,47.13,87.39,52.83,81.34
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,932,3826,1254,867,118.07,309,197.18,146.62
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1065,3784,1050,994,134.92,305.61,165.1,168.1
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,949,3150,902,636,120.22,254.4,141.83,107.55
2021-10-27,50,249,56,35,6.33,20.11,8.81,5.92,736,2604,718,707,93.24,210.31,112.9,119.56
2021-10-28,63,239,59,25,7.98,19.3,9.28,4.23,702,2576,895,583,88.93,208.05,140.73,98.59
2021-10-29,68,193,65,33,8.61,15.59,10.22,5.58,532,1934,540,584,67.39,156.2,84.91,98.76
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,363,672,386,323,45.99,54.27,60.69,54.62
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,859,2683,915,790,108.82,216.69,143.87,133.6
2021-11-01,38,233,66,31,4.81,18.82,10.38,5.24,730,2223,766,725,92.48,179.54,120.45,122.6
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,741,2565,849,704,93.87,207.16,133.5,119.05
2021-11-03,53,222,52,21,6.71,17.93,8.18,3.55,746,2463,707,652,94.5,198.92,111.17,110.26
2021-11-04,34,186,32,16,4.31,15.02,5.03,2.71,825,2102,677,787,104.51,169.76,106.45,133.09
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,454,1418,408,712,57.51,114.52,64.15,120.41
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,276,977,269,373,34.96,78.91,42.3,63.08
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,724,2324,777,843,91.72,187.69,122.18,142.56
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,708,2379,787,857,89.69,192.13,123.75,144.93
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,552,1488,427,499,69.93,120.18,67.14,84.39
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,609,2464,622,492,77.15,199,97.8,83.2
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,694,2592,697,771,87.92,209.34,109.6,130.38
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,451,1565,288,652,57.13,126.39,45.29,110.26
2021-11-13,21,94,21,8,2.66,7.59,3.3,1.35,270,583,181,284,34.2,47.08,28.46,48.03
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,618,2146,646,534,78.29,173.32,101.58,90.3
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,794,1964,728,860,100.59,158.62,114.47,145.43
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,567,1981,590,636,71.83,159.99,92.77,107.55
2021-11-17,28,205,33,17,3.55,16.56,5.19,2.87,692,2442,616,597,87.66,197.22,96.86,100.96
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,742,2732,954,925,94,220.64,150.01,156.43
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,393,1500,356,716,49.79,121.14,55.98,121.08
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,283,906,358,442,35.85,73.17,56.29,74.75
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,802,3063,964,728,101.6,247.38,151.58,123.11
2021-11-22,53,343,55,18,6.71,27.7,8.65,3.04,717,2919,787,882,90.83,235.75,123.75,149.16
2021-11-23,47,254,48,15,5.95,20.51,7.55,2.54,921,2887,802,912,116.67,233.16,126.11,154.23
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,693,2780,801,667,87.79,224.52,125.95,112.8
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,945,2780,726,911,119.71,224.52,114.16,154.06
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,509,1477,495,751,64.48,119.29,77.83,127
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,253,852,283,461,32.05,68.81,44.5,77.96
2021-11-28,47,253,45,11,5.95,20.43,7.08,1.86,802,3405,1009,990,101.6,275,158.66,167.42
2021-11-29,55,303,71,22,6.97,24.47,11.16,3.72,1031,3463,989,1068,130.61,279.68,155.51,180.61
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,726,3158,1029,885,91.97,255.05,161.8,149.66
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,640,2805,1051,1011,81.08,226.54,165.26,170.97
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,688,2898,1357,1643,87.16,234.05,213.37,277.85
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,402,1687,1185,1338,50.93,136.25,186.33,226.27
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,289,981,763,859,36.61,79.23,119.97,145.27
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,735,3138,2086,1663,93.11,253.43,328,281.23
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,945,3709,2162,1840,119.71,299.55,339.95,311.16
2021-12-07,65,382,53,30,8.23,30.85,8.33,5.07,968,2765,1605,1618,122.63,223.31,252.37,273.62
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1141,2789,1385,1268,144.54,225.25,217.78,214.43
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,967,2317,1138,1169,122.5,187.13,178.94,197.69
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,524,1898,627,702,66.38,153.29,98.59,118.72
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,402,1080,340,440,50.93,87.22,53.46,74.41
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,546,1647,415,635,69.17,133.02,65.25,107.38
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,990,3171,905,775,125.42,256.1,142.3,131.06
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,934,3692,826,723,118.32,298.18,129.88,122.27
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1137,3243,782,658,144.04,261.91,122.96,111.27
2021-12-16,54,286,67,33,6.84,23.1,10.54,5.58,937,3222,893,720,118.7,260.22,140.42,121.76
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,568,1988,477,344,71.96,160.56,75,58.17
2021-12-18,16,83,38,16,2.03,6.7,5.98,2.71,361,1522,437,421,45.73,122.92,68.71,71.2
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,916,4163,1254,772,116.04,336.22,197.18,130.55
2021-12-20,74,378,150,67,9.37,30.53,23.59,11.33,1118,4262,1163,808,141.63,344.21,182.87,136.64
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1054,3689,1197,923,133.52,297.93,188.22,156.09
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,971,4360,1197,527,123.01,352.13,188.22,89.12
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1186,4722,1546,836,150.25,381.36,243.09,141.38
2021-12-24,100,379,201,126,12.67,30.61,31.61,21.31,751,3563,797,490,95.14,287.76,125.32,82.86
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,559,2334,646,311,70.82,188.5,101.58,52.59
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1450,5367,1679,854,183.69,433.45,264.01,144.42
2021-12-27,168,648,361,205,21.28,52.33,56.76,34.67,1447,6209,2435,1321,183.31,501.46,382.88,223.39
2021-12-28,138,621,400,248,17.48,50.15,62.9,41.94,1329,6467,2592,1089,168.36,522.29,407.57,184.16
2021-12-29,137,733,448,280,17.36,59.2,70.44,47.35,1794,6637,1654,790,227.27,536.02,260.07,133.6
2021-12-30,175,982,616,350,22.17,79.31,96.86,59.19,1885,8220,2417,1172,238.8,663.87,380.05,198.2
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1137,5379,986,578,144.04,434.42,155.04,97.75
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,953,3281,674,374,120.73,264.98,105.98,63.25
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2355,10215,2328,1258,298.34,824.99,366.05,212.74
2022-01-03,381,1788,1224,860,48.27,144.4,192.46,145.43,2686,12000,2114,1170,340.27,969.15,332.41,197.86
2022-01-04,396,1861,1301,993,50.17,150.3,204.57,167.93,2621,9130,1934,1233,332.03,737.36,304.1,208.51
2022-01-05,505,2312,1875,1691,63.97,186.72,294.82,285.97,3384,13111,2401,1321,428.69,1058.88,377.53,223.39
2022-01-06,586,2478,1884,1829,74.24,200.13,296.24,309.3,3069,10492,2066,1374,388.79,847.36,324.86,232.36
2022-01-07,754,3106,2162,2073,95.52,250.85,339.95,350.57,2147,6213,928,539,271.99,501.78,145.92,91.15
2022-01-08,756,3361,2261,2204,95.77,271.44,355.52,372.72,2226,4940,796,629,281.99,398.97,125.16,106.37
2022-01-09,1146,4469,2911,3079,145.18,360.93,457.73,520.69,4564,11516,1495,1306,578.18,930.07,235.07,220.86
2022-01-10,1614,5950,3983,3881,204.47,480.54,626.29,656.32,5126,13850,1890,1192,649.37,1118.57,297.18,201.58
2022-01-11,1888,6853,4265,4093,239.18,553.47,670.63,692.17,5115,12800,1273,876,647.98,1033.76,200.17,148.14
2022-01-12,2170,7028,4284,3966,274.9,567.6,673.62,670.69,6107,13414,1606,812,773.65,1083.35,252.53,137.32
2022-01-13,2186,7419,4391,4004,276.93,599.18,690.44,677.12,6437,11739,1286,763,815.45,948.08,202.21,129.03
2022-01-14,2148,6818,3921,3299,272.11,550.64,616.54,557.89,3794,7338,902,432,480.63,592.64,141.83,73.06
2022-01-15,2286,7530,4294,3595,289.6,608.14,675.19,607.95,4787,8553,954,330,606.43,690.76,150.01,55.81
2022-01-16,3592,11213,5990,5069,455.04,905.59,941.87,857.22,6959,9141,1155,977,881.58,738.25,181.61,165.22
2022-01-17,4364,12654,6800,5156,552.84,1021.97,1069.23,871.93,7467,12556,1188,920,945.94,1014.06,186.8,155.58
2022-01-18,4716,13429,6702,5227,597.43,1084.56,1053.82,883.94,7807,12605,1374,951,989.01,1018.02,216.05,160.82
2022-01-19,4855,13637,6805,5155,615.04,1101.36,1070.02,871.76,6393,9203,1078,856,809.88,743.26,169.5,144.76
2022-01-20,4888,13180,6678,5214,619.22,1064.45,1050.05,881.74,5693,8496,985,890,721.2,686.16,154.88,150.51
2022-01-21,4146,10990,5483,4242,525.22,887.58,862.15,717.36,3090,4334,546,434,391.45,350.03,85.85,73.39
2022-01-22,4856,13141,6105,4896,615.17,1061.3,959.95,827.96,2341,3009,400,299,296.56,243.02,62.9,50.56
2022-01-23,5904,16132,7668,6055,747.93,1302.87,1205.72,1023.96,6550,7012,683,714,829.77,566.31,107.39,120.74
2022-01-24,5718,15090,7205,5530,724.37,1218.71,1132.91,935.18,5525,6849,869,710,699.92,553.14,136.64,120.07
2022-01-25,5237,12840,6276,5137,663.43,1037,986.84,868.72,5620,6808,618,507,711.95,549.83,97.17,85.74
2022-01-26,4605,10589,5198,4498,583.37,855.2,817.33,760.66,5631,6086,680,484,713.35,491.52,106.92,81.85
2022-01-27,4437,10290,4489,3752,562.09,831.05,705.85,634.5,1399,1089,303,510,177.23,87.95,47.64,86.25
2022-01-28,4085,8848,3975,3517,517.5,714.59,625.03,594.76,457,454,206,318,57.89,36.67,32.39,53.78
2022-01-29,4059,9124,4010,3724,514.2,736.88,630.53,629.77,490,391,157,233,62.07,31.58,24.69,39.4
2022-01-30,6669,16039,6397,5162,844.84,1295.36,1005.86,872.95,1316,994,337,553,166.71,80.28,52.99,93.52
2022-01-31,5277,12406,5316,4376,668.5,1001.94,835.89,740.03,1202,866,283,531,152.27,69.94,44.5,89.8
2022-02-01,4697,11104,4527,3792,595.03,896.79,711.82,641.27,982,714,217,388,124.4,57.66,34.12,65.61
2022-02-02,5727,13386,5041,3538,725.51,1081.09,792.65,598.31,895,647,193,404,113.38,52.25,30.35,68.32
2022-02-03,3989,8733,3693,2866,505.34,705.3,580.69,484.67,726,577,232,560,91.97,46.6,36.48,94.7
2022-02-04,2996,6692,2865,2158,379.54,540.47,450.49,364.94,273,253,156,375,34.58,20.43,24.53,63.42
2022-02-05,3154,7641,2950,2411,399.56,617.11,463.86,407.72,355,257,165,231,44.97,20.76,25.94,39.06
2022-02-06,4773,12346,4936,3156,604.65,997.1,776.14,533.71,684,721,382,601,86.65,58.23,60.07,101.64
2022-02-07,3571,8186,3478,2614,452.38,661.12,546.88,442.05,690,508,315,643,87.41,41.03,49.53,108.74
2022-02-08,2896,7086,2996,2158,366.87,572.29,471.09,364.94,538,439,187,407,68.16,35.45,29.4,68.83
2022-02-09,3565,8596,3197,1963,451.62,694.24,502.7,331.96,601,450,252,545,76.14,36.34,39.62,92.16
2022-02-10,2267,5278,2284,1497,287.19,426.27,359.14,253.16,458,501,323,631,58.02,40.46,50.79,106.71
2022-02-11,1802,3630,1602,1226,228.28,293.17,251.9,207.33,320,347,253,424,40.54,28.02,39.78,71.7
2022-02-12,1703,3893,1510,1276,215.74,314.41,237.43,215.78,262,301,275,373,33.19,24.31,43.24,63.08
2022-02-13,3073,7013,2862,1831,389.29,566.39,450.02,309.64,651,663,532,679,82.47,53.55,83.65,114.83
2022-02-14,1798,4097,1797,1300,227.77,330.89,282.56,219.84,503,574,400,837,63.72,46.36,62.9,141.55
2022-02-15,1536,3392,1595,1218,194.58,273.95,250.8,205.98,481,546,352,626,60.93,44.1,55.35,105.86
2022-02-16,1952,4522,1826,1135,247.28,365.21,287.12,191.94,418,461,324,629,52.95,37.23,50.95,106.37
2022-02-17,1170,2613,1160,832,148.22,211.03,182.4,140.7,503,654,514,795,63.72,52.82,80.82,134.44
2022-02-18,840,1886,919,758,106.41,152.32,144.5,128.19,371,513,440,670,47,41.43,69.19,113.3
2022-02-19,891,2050,903,733,112.87,165.56,141.99,123.96,265,399,323,431,33.57,32.22,50.79,72.89
2022-02-20,1570,3560,1499,1079,198.89,287.52,235.7,182.47,558,743,506,698,70.69,60.01,79.56,118.04
2022-02-21,862,1929,955,762,109.2,155.79,150.16,128.86,438,643,553,763,55.49,51.93,86.95,129.03
2022-02-22,755,1728,863,725,95.65,139.56,135.7,122.6,456,612,429,703,57.77,49.43,67.46,118.88
2022-02-23,982,2142,907,606,124.4,172.99,142.62,102.48,381,484,329,671,48.27,39.09,51.73,113.47
2022-02-24,633,1324,577,585,80.19,106.93,90.73,98.93,458,470,392,692,58.02,37.96,61.64,117.02
2022-02-25,486,943,488,444,61.57,76.16,76.73,75.08,307,446,405,586,38.89,36.02,63.68,99.1
2022-02-26,209,459,218,213,26.48,37.07,34.28,36.02,168,202,146,203,21.28,16.31,22.96,34.33
