Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,985,2704,716,239,124.78,218.38,112.58,40.42
2021-07-15,71,182,74,47,8.99,14.7,11.64,7.95,891,2450,779,287,112.87,197.87,122.49,48.53
2021-07-16,86,248,103,52,10.89,20.03,16.2,8.79,837,1895,875,1440,106.03,153.05,137.58,243.52
2021-07-17,23,92,33,21,2.91,7.43,5.19,3.55,552,1439,542,640,69.93,116.22,85.22,108.23
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,878,3286,983,1218,111.23,265.39,154.57,205.98
2021-07-19,85,326,112,71,10.77,26.33,17.61,12.01,824,2752,910,1392,104.39,222.26,143.09,235.4
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,785,2023,732,1309,99.45,163.38,115.1,221.37
2021-07-21,92,300,91,59,11.65,24.23,14.31,9.98,1108,4567,1098,1360,140.36,368.84,172.65,229.99
2021-07-22,77,298,94,57,9.75,24.07,14.78,9.64,1686,4364,1504,1961,213.59,352.45,236.49,331.62
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1245,2891,1139,1451,157.72,233.49,179.1,245.38
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1210,2551,921,925,153.29,206.03,144.82,156.43
2021-07-25,94,293,82,54,11.91,23.66,12.89,9.13,1743,4875,1467,1566,220.81,393.72,230.67,264.83
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1772,4358,1277,1839,224.48,351.96,200.8,310.99
2021-07-27,170,431,136,123,21.54,34.81,21.38,20.8,1669,4201,1284,1632,211.43,339.28,201.9,275.99
2021-07-28,181,374,163,116,22.93,30.21,25.63,19.62,1727,4161,1307,1887,218.78,336.05,205.51,319.11
2021-07-29,149,380,128,149,18.88,30.69,20.13,25.2,1826,3730,1465,2359,231.32,301.25,230.36,398.93
2021-07-30,171,456,173,140,21.66,36.83,27.2,23.68,993,2177,990,1599,125.8,175.82,155.67,270.41
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,921,1715,821,927,116.67,138.51,129.09,156.76
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1615,3235,1135,1476,204.59,261.27,178.47,249.61
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1770,3274,1256,2043,224.23,264.42,197.49,345.49
2021-08-03,254,605,232,174,32.18,48.86,36.48,29.43,1528,2468,1025,1289,193.57,199.32,161.17,217.98
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1702,2529,1287,1676,215.61,204.25,202.37,283.43
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1968,2917,1389,1874,249.31,235.59,218.41,316.91
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1069,1945,1022,1428,135.42,157.08,160.7,241.49
2021-08-07,214,620,204,159,27.11,50.07,32.08,26.89,713,1442,568,581,90.32,116.46,89.31,98.25
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1690,2778,1285,1595,214.09,224.36,202.05,269.73
2021-08-09,452,1145,479,320,57.26,92.47,75.32,54.12,1727,2774,1166,2119,218.78,224.04,183.34,358.34
2021-08-10,417,983,392,311,52.83,79.39,61.64,52.59,1410,2690,1139,1543,178.62,217.25,179.1,260.94
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1475,2597,1041,1192,186.86,209.74,163.69,201.58
2021-08-12,486,1064,407,322,61.57,85.93,64,54.45,1581,2710,1130,1058,200.28,218.87,177.68,178.92
2021-08-13,489,1069,426,327,61.95,86.34,66.98,55.3,899,1953,977,941,113.89,157.73,153.62,159.13
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,685,1422,635,473,86.78,114.84,99.85,79.99
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1569,3675,1660,1402,198.76,296.8,261.02,237.09
2021-08-16,719,1587,672,453,91.08,128.17,105.67,76.61,1263,2832,1199,1268,160,228.72,188.53,214.43
2021-08-17,611,1560,561,367,77.4,125.99,88.21,62.06,1166,2507,1028,1266,147.71,202.47,161.64,214.09
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1488,3066,1308,1365,188.5,247.62,205.67,230.84
2021-08-19,668,1545,555,400,84.62,124.78,87.27,67.64,1250,3022,1243,1303,158.35,244.07,195.45,220.35
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1554,2951,1331,1034,196.86,238.33,209.29,174.86
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,930,1589,711,483,117.81,128.33,111.8,81.68
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1358,3341,1352,1040,172.03,269.83,212.59,175.87
2021-08-23,888,2094,790,584,112.49,169.12,124.22,98.76,1229,2914,1209,2312,155.69,235.34,190.1,390.98
2021-08-24,903,2096,722,585,114.39,169.28,113.53,98.93,1166,2574,1101,1845,147.71,207.88,173.12,312.01
2021-08-25,852,1979,702,538,107.93,159.83,110.38,90.98,1221,3218,1195,1614,154.68,259.89,187.9,272.94
2021-08-26,852,1933,731,522,107.93,156.11,114.94,88.28,1999,3828,1455,1304,253.24,309.16,228.78,220.52
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1307,2553,1055,899,165.57,206.19,165.89,152.03
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,492,902,445,363,62.33,72.85,69.97,61.39
2021-08-29,670,1357,503,463,84.88,109.6,79.09,78.3,1437,4073,1529,1087,182.04,328.95,240.42,183.82
2021-08-30,1142,2664,974,790,144.67,215.15,153.15,133.6,1721,3655,1425,1318,218.02,295.19,224.07,222.89
2021-08-31,1032,2406,841,771,130.74,194.32,132.24,130.38,1580,4221,1311,1044,200.16,340.9,206.14,176.55
2021-09-01,1204,2859,935,754,152.53,230.9,147.02,127.51,1679,3892,1259,740,212.7,314.33,197.97,125.14
2021-09-02,1338,2929,1027,703,169.5,236.55,161.49,118.88,2119,5509,1905,1048,268.44,444.92,299.54,177.23
2021-09-03,1072,2462,815,712,135.8,198.84,128.15,120.41,2177,5310,1534,870,275.79,428.85,241.21,147.13
2021-09-04,614,1122,409,408,77.78,90.62,64.31,69,1398,4035,977,420,177.1,325.88,153.62,71.03
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3753,10813,2357,994,475.44,873.29,370.61,168.1
2021-09-06,1285,3012,1025,732,162.79,243.26,161.17,123.79,2486,7297,1412,632,314.93,589.33,222.02,106.88
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2172,6970,1875,382,275.15,562.92,294.82,64.6
2021-09-08,392,858,231,219,49.66,69.29,36.32,37.04,3421,10921,2181,715,433.38,882.01,342.94,120.91
2021-09-09,826,2244,685,501,104.64,181.23,107.71,84.72,5632,15437,4170,2047,713.47,1246.74,655.69,346.17
2021-09-10,1269,2935,809,580,160.76,237.04,127.21,98.08,3531,8289,2388,1382,447.31,669.44,375.49,233.71
2021-09-11,1251,2880,881,651,158.48,232.6,138.53,110.09,2344,8313,1398,497,296.94,671.38,219.82,84.05
2021-09-12,964,2320,708,388,122.12,187.37,111.33,65.61,4904,12977,2443,1107,621.25,1048.06,384.14,187.2
2021-09-13,1318,3115,956,626,166.97,251.58,150.32,105.86,5143,13242,2940,1338,651.53,1069.46,462.29,226.27
2021-09-14,1154,2890,878,569,146.19,233.4,138.06,96.22,4770,12463,2970,1171,604.27,1006.55,467,198.03
2021-09-15,1034,2602,780,476,130.99,210.14,122.65,80.5,2893,8123,1504,597,366.49,656.04,236.49,100.96
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1025,2531,234,46,129.85,204.41,36.79,7.78
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2531,7832,1429,800,320.63,632.53,224.7,135.29
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2285,7857,1537,543,289.47,634.55,241.68,91.83
2021-09-19,703,2188,623,306,89.06,176.71,97.96,51.75,4489,12308,2698,1176,568.68,994.03,424.23,198.87
2021-09-20,1022,2719,748,482,129.47,219.59,117.62,81.51,3774,10406,2796,1137,478.1,840.42,439.64,192.28
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2246,8054,2176,690,284.53,650.46,342.15,116.69
2021-09-22,576,1874,507,306,72.97,151.35,79.72,51.75,2586,8253,2167,1158,327.6,666.54,340.74,195.83
2021-09-23,638,1826,597,361,80.82,147.47,93.87,61.05,2379,9291,3067,1361,301.38,750.37,482.25,230.16
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1899,5531,1973,1190,240.57,446.7,310.23,201.24
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1622,4409,1690,862,205.48,356.08,265.74,145.77
2021-09-26,374,1127,363,219,47.38,91.02,57.08,37.04,2159,8665,3325,1778,273.51,699.81,522.82,300.68
2021-09-27,562,1404,439,303,71.2,113.39,69.03,51.24,1633,7035,3110,1705,206.87,568.17,489.02,288.33
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1460,5138,2230,1282,184.96,414.96,350.64,216.8
2021-09-29,385,1096,297,212,48.77,88.52,46.7,35.85,1907,6054,2696,1472,241.58,488.94,423.92,248.93
2021-09-30,506,1463,335,229,64.1,118.16,52.68,38.73,2030,6529,2123,1640,257.16,527.3,333.82,277.34
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1693,3488,1413,1220,214.47,281.7,222.18,206.31
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1212,4503,1101,676,153.54,363.68,173.12,114.32
2021-10-03,256,755,225,156,32.43,60.98,35.38,26.38,1881,5344,1697,1251,238.29,431.6,266.84,211.56
2021-10-04,316,916,272,208,40.03,73.98,42.77,35.17,2139,6433,1794,1777,270.97,519.55,282.09,300.51
2021-10-05,265,743,207,170,33.57,60.01,32.55,28.75,2687,6227,1783,1667,340.4,502.91,280.36,281.91
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2034,6474,1712,1933,257.67,522.86,269.19,326.89
2021-10-07,249,681,163,117,31.54,55,25.63,19.79,2170,6986,1369,2093,274.9,564.21,215.26,353.95
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1525,3533,782,932,193.19,285.34,122.96,157.61
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,816,2658,722,379,103.37,214.67,113.53,64.09
2021-10-10,142,562,118,57,17.99,45.39,18.55,9.64,1933,7289,1301,1209,244.88,588.68,204.57,204.45
2021-10-11,254,870,204,104,32.18,70.26,32.08,17.59,1880,5374,1204,1244,238.16,434.02,189.32,210.37
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,2043,7181,1267,999,258.81,579.96,199.22,168.94
2021-10-13,186,673,142,80,23.56,54.35,22.33,13.53,1891,6508,1348,947,239.56,525.6,211.96,160.15
2021-10-14,153,514,100,65,19.38,41.51,15.72,10.99,1475,6327,1309,999,186.86,510.99,205.83,168.94
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1112,3836,619,760,140.87,309.81,97.33,128.52
2021-10-16,67,281,59,35,8.49,22.69,9.28,5.92,671,2430,505,480,85,196.25,79.41,81.17
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1420,5907,1372,879,179.89,477.07,215.73,148.65
2021-10-18,163,563,132,67,20.65,45.47,20.76,11.33,1729,5397,1340,1011,219.03,435.88,210.7,170.97
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1478,4548,1017,752,187.24,367.31,159.91,127.17
2021-10-20,99,445,66,37,12.54,35.94,10.38,6.26,1268,4340,898,676,160.63,350.51,141.2,114.32
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1326,4475,998,822,167.98,361.41,156.93,139.01
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,878,2885,613,744,111.23,233,96.39,125.82
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,384,1086,332,484,48.65,87.71,52.2,81.85
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,963,3893,1177,860,121.99,314.41,185.07,145.43
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1092,3825,1002,995,138.34,308.92,157.55,168.26
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,980,3180,858,629,124.15,256.83,134.91,106.37
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,763,2614,707,698,96.66,211.11,111.17,118.04
2021-10-28,63,239,60,25,7.98,19.3,9.43,4.23,717,2617,848,583,90.83,211.36,133.34,98.59
2021-10-29,69,193,65,33,8.74,15.59,10.22,5.58,551,1941,522,584,69.8,156.76,82.08,98.76
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,374,670,383,328,47.38,54.11,60.22,55.47
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,889,2695,878,802,112.62,217.66,138.06,135.63
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,753,2245,735,722,95.39,181.31,115.57,122.1
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,766,2586,813,717,97.04,208.85,127.84,121.25
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,767,2487,673,658,97.17,200.86,105.82,111.27
2021-11-04,34,185,32,16,4.31,14.94,5.03,2.71,858,2103,653,795,108.69,169.84,102.68,134.44
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,466,1426,398,710,59.03,115.17,62.58,120.07
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,283,993,250,379,35.85,80.2,39.31,64.09
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,744,2375,719,840,94.25,191.81,113.06,142.05
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,726,2410,748,861,91.97,194.64,117.62,145.6
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,566,1503,405,501,71.7,121.39,63.68,84.72
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,627,2494,576,497,79.43,201.42,90.57,84.05
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,716,2628,650,782,90.7,212.24,102.21,132.24
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,469,1584,259,661,59.41,127.93,40.73,111.78
2021-11-13,22,95,21,8,2.79,7.67,3.3,1.35,278,593,168,282,35.22,47.89,26.42,47.69
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,641,2146,627,536,81.2,173.32,98.59,90.64
2021-11-15,55,206,32,22,6.97,16.64,5.03,3.72,806,1985,710,869,102.11,160.31,111.64,146.96
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,578,2009,562,643,73.22,162.25,88.37,108.74
2021-11-17,29,205,33,17,3.67,16.56,5.19,2.87,720,2441,595,604,91.21,197.14,93.56,102.14
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,760,2775,899,939,96.28,224.12,141.36,158.79
2021-11-19,32,231,44,15,4.05,18.66,6.92,2.54,402,1528,324,730,50.93,123.41,50.95,123.45
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,292,908,347,448,36.99,73.33,54.56,75.76
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,832,3076,934,728,105.4,248.43,146.86,123.11
2021-11-22,54,343,55,18,6.84,27.7,8.65,3.04,737,2937,766,879,93.36,237.2,120.45,148.65
2021-11-23,48,254,48,15,6.08,20.51,7.55,2.54,950,2889,787,917,120.35,233.32,123.75,155.07
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,712,2797,772,673,90.2,225.89,121.39,113.81
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,968,2798,696,926,122.63,225.97,109.44,156.6
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,523,1486,487,763,66.25,120.01,76.58,129.03
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,258,855,282,463,32.68,69.05,44.34,78.3
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,822,3443,966,1008,104.13,278.07,151.89,170.46
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1058,3494,951,1069,134.03,282.19,149.54,180.78
2021-11-30,41,273,60,18,5.19,22.05,9.43,3.04,747,3195,993,887,94.63,258.04,156.14,150
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,652,2842,1028,1009,82.6,229.53,161.64,170.63
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,709,2938,1342,1633,89.82,237.28,211.02,276.16
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,409,1720,1176,1328,51.81,138.91,184.91,224.58
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,301,989,766,852,38.13,79.87,120.45,144.08
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,765,3170,2084,1639,96.91,256.02,327.69,277.17
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,977,3731,2165,1804,123.77,301.33,340.42,305.07
2021-12-07,65,383,53,30,8.23,30.93,8.33,5.07,993,2785,1605,1593,125.8,224.92,252.37,269.39
2021-12-08,64,302,73,23,8.11,24.39,11.48,3.89,1163,2793,1396,1255,147.33,225.57,219.51,212.23
2021-12-09,76,225,57,23,9.63,18.17,8.96,3.89,991,2331,1135,1157,125.54,188.26,178.47,195.66
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,542,1895,632,693,68.66,153.05,99.38,117.19
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,416,1080,337,439,52.7,87.22,52.99,74.24
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,565,1662,389,642,71.58,134.23,61.17,108.57
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,1015,3195,863,788,128.58,258.04,135.7,133.26
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,952,3729,783,733,120.6,301.16,123.12,123.96
2021-12-15,60,287,54,40,7.6,23.18,8.49,6.76,1181,3244,750,658,149.61,261.99,117.93,111.27
2021-12-16,54,288,67,33,6.84,23.26,10.54,5.58,968,3226,871,729,122.63,260.54,136.96,123.28
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,582,1992,463,347,73.73,160.88,72.8,58.68
2021-12-18,15,83,38,16,1.9,6.7,5.98,2.71,371,1540,410,430,47,124.37,64.47,72.72
2021-12-19,59,268,111,71,7.47,21.64,17.45,12.01,955,4199,1200,765,120.98,339.12,188.69,129.37
2021-12-20,75,378,150,66,9.5,30.53,23.59,11.16,1162,4273,1119,816,147.2,345.1,175.95,137.99
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1086,3721,1141,930,137.58,300.52,179.41,157.27
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,1014,4385,1137,527,128.46,354.15,178.78,89.12
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1212,4767,1502,826,153.54,385,236.17,139.68
2021-12-24,100,379,202,126,12.67,30.61,31.76,21.31,781,3605,740,481,98.94,291.15,116.36,81.34
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,576,2348,633,315,72.97,189.63,99.53,53.27
2021-12-26,88,406,251,96,11.15,32.79,39.47,16.23,1500,5402,1667,843,190.02,436.28,262.12,142.56
2021-12-27,167,648,361,204,21.16,52.33,56.76,34.5,1499,6287,2411,1288,189.9,507.76,379.11,217.81
2021-12-28,138,621,401,248,17.48,50.15,63.05,41.94,1381,6575,2596,1042,174.95,531.02,408.19,176.21
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1899,6734,1596,796,240.57,543.86,250.95,134.61
2021-12-30,175,979,617,351,22.17,79.07,97.02,59.36,1997,8501,2436,1180,252.98,686.57,383.04,199.55
2021-12-31,168,1000,675,398,21.28,80.76,106.14,67.31,1204,5592,965,610,152.53,451.63,151.74,103.16
2022-01-01,175,731,432,267,22.17,59.04,67.93,45.15,1009,3478,700,400,127.82,280.89,110.07,67.64
2022-01-02,221,1153,764,456,28,93.12,120.13,77.11,2557,10696,2342,1304,323.93,863.84,368.26,220.52
2022-01-03,381,1789,1223,854,48.27,144.48,192.3,144.42,2942,12842,2110,1246,372.7,1037.16,331.78,210.71
2022-01-04,386,1846,1297,982,48.9,149.09,203.94,166.07,2951,10077,2031,1304,373.84,813.85,319.35,220.52
2022-01-05,466,2112,1542,1363,59.03,170.57,242.46,230.5,3842,15157,2509,1442,486.71,1224.12,394.51,243.86
2022-01-06,257,1132,875,783,32.56,91.42,137.58,132.41,2501,10184,1519,960,316.83,822.49,238.85,162.35
