Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,965,2703,729,240,122.25,218.3,114.63,40.59
2021-07-15,71,185,75,48,8.99,14.94,11.79,8.12,882,2443,787,289,111.73,197.3,123.75,48.87
2021-07-16,87,248,104,52,11.02,20.03,16.35,8.79,824,1892,871,1447,104.39,152.8,136.96,244.7
2021-07-17,23,94,34,22,2.91,7.59,5.35,3.72,541,1431,551,649,68.54,115.57,86.64,109.75
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,854,3283,994,1220,108.19,265.14,156.3,206.31
2021-07-19,85,331,114,71,10.77,26.73,17.93,12.01,792,2763,914,1396,100.33,223.15,143.72,236.08
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,772,2018,740,1303,97.8,162.98,116.36,220.35
2021-07-21,92,303,91,61,11.65,24.47,14.31,10.32,1070,4579,1111,1356,135.55,369.81,174.69,229.31
2021-07-22,77,299,94,57,9.75,24.15,14.78,9.64,1643,4380,1522,1957,208.14,353.74,239.32,330.95
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1209,2909,1151,1438,153.16,234.94,180.98,243.18
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1185,2555,930,922,150.12,206.35,146.23,155.92
2021-07-25,94,296,85,56,11.91,23.91,13.37,9.47,1707,4874,1478,1570,216.25,393.64,232.4,265.5
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1728,4373,1292,1837,218.91,353.18,203.15,310.66
2021-07-27,170,432,138,125,21.54,34.89,21.7,21.14,1631,4205,1295,1637,206.62,339.61,203.63,276.83
2021-07-28,182,374,163,116,23.06,30.21,25.63,19.62,1702,4159,1314,1878,215.61,335.89,206.61,317.59
2021-07-29,149,380,128,150,18.88,30.69,20.13,25.37,1794,3723,1487,2346,227.27,300.68,233.82,396.73
2021-07-30,171,458,174,144,21.66,36.99,27.36,24.35,974,2182,994,1591,123.39,176.22,156.3,269.05
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,909,1709,824,931,115.15,138.02,129.57,157.44
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1575,3253,1137,1478,199.52,262.72,178.78,249.94
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1729,3287,1260,2045,219.03,265.47,198.12,345.83
2021-08-03,254,606,232,174,32.18,48.94,36.48,29.43,1497,2476,1031,1290,189.64,199.97,162.11,218.15
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1669,2539,1292,1664,211.43,205.06,203.15,281.4
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1945,2920,1392,1873,246.4,235.83,218.88,316.74
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1060,1940,1017,1426,134.28,156.68,159.91,241.15
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,704,1437,575,578,89.18,116.06,90.41,97.75
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1660,2779,1281,1598,210.29,224.44,201.42,270.24
2021-08-09,453,1145,479,320,57.39,92.47,75.32,54.12,1702,2772,1173,2086,215.61,223.87,184.44,352.76
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1383,2688,1158,1528,175.2,217.09,182.08,258.4
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1449,2600,1042,1203,183.56,209.98,163.84,203.44
2021-08-12,486,1064,407,323,61.57,85.93,64,54.62,1553,2718,1137,1062,196.74,219.51,178.78,179.59
2021-08-13,489,1070,427,327,61.95,86.42,67.14,55.3,883,1953,980,941,111.86,157.73,154.1,159.13
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,663,1433,641,475,83.99,115.73,100.79,80.33
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1533,3680,1671,1413,194.2,297.21,262.75,238.95
2021-08-16,721,1588,673,453,91.34,128.25,105.82,76.61,1247,2829,1193,1271,157.97,228.48,187.59,214.94
2021-08-17,613,1560,561,366,77.66,125.99,88.21,61.89,1146,2506,1036,1264,145.18,202.39,162.9,213.76
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1456,3072,1324,1363,184.45,248.1,208.19,230.5
2021-08-19,668,1544,556,400,84.62,124.7,87.43,67.64,1229,3011,1264,1299,155.69,243.18,198.75,219.67
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1526,2935,1359,1040,193.32,237.04,213.69,175.87
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,912,1592,714,490,115.53,128.57,112.27,82.86
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1334,3336,1370,1040,168.99,269.42,215.42,175.87
2021-08-23,888,2094,790,584,112.49,169.12,124.22,98.76,1212,2905,1226,2300,153.54,234.62,192.78,388.95
2021-08-24,904,2096,721,585,114.52,169.28,113.37,98.93,1147,2565,1102,1853,145.3,207.16,173.28,313.36
2021-08-25,852,1980,702,539,107.93,159.91,110.38,91.15,1192,3204,1221,1620,151.01,258.76,191.99,273.96
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1958,3826,1474,1313,248.04,309,231.77,222.04
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1290,2547,1065,904,163.42,205.7,167.46,152.88
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,481,901,448,366,60.93,72.77,70.44,61.89
2021-08-29,670,1358,503,463,84.88,109.68,79.09,78.3,1406,4059,1551,1099,178.12,327.82,243.88,185.85
2021-08-30,1142,2665,974,792,144.67,215.23,153.15,133.94,1695,3639,1448,1316,214.73,293.9,227.68,222.55
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1552,4197,1339,1058,196.61,338.96,210.54,178.92
2021-09-01,1205,2860,935,754,152.65,230.98,147.02,127.51,1651,3881,1282,748,209.15,313.44,201.58,126.49
2021-09-02,1338,2930,1027,703,169.5,236.64,161.49,118.88,2074,5509,1933,1054,262.74,444.92,303.94,178.24
2021-09-03,1073,2463,817,713,135.93,198.92,128.46,120.58,2134,5296,1585,870,270.34,427.72,249.23,147.13
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1365,4026,1005,430,172.92,325.15,158.03,72.72
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3650,10818,2441,1011,462.39,873.69,383.82,170.97
2021-09-06,1286,3013,1025,732,162.91,243.34,161.17,123.79,2417,7290,1476,643,306.19,588.76,232.09,108.74
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2102,6960,1946,386,266.29,562.11,305.99,65.28
2021-09-08,393,858,231,219,49.79,69.29,36.32,37.04,3314,10940,2242,741,419.82,883.55,352.53,125.31
2021-09-09,827,2244,685,502,104.77,181.23,107.71,84.89,5469,15458,4247,2078,692.82,1248.43,667.8,351.41
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3440,8278,2467,1387,435.79,668.55,387.91,234.56
2021-09-11,1251,2880,881,651,158.48,232.6,138.53,110.09,2273,8297,1473,509,287.95,670.09,231.61,86.08
2021-09-12,963,2321,708,388,121.99,187.45,111.33,65.61,4764,13016,2526,1117,603.51,1051.21,397.19,188.9
2021-09-13,1318,3117,957,626,166.97,251.74,150.48,105.86,4992,13272,3026,1365,632.4,1071.88,475.81,230.84
2021-09-14,1153,2890,878,569,146.06,233.4,138.06,96.22,4641,12498,3034,1193,587.93,1009.37,477.07,201.75
2021-09-15,1034,2603,781,476,130.99,210.23,122.8,80.5,2800,8138,1568,606,354.71,657.25,246.55,102.48
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1001,2540,248,47,126.81,205.14,39,7.95
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2460,7840,1476,806,311.64,633.18,232.09,136.3
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2209,7833,1623,546,279.84,632.62,255.2,92.33
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4374,12313,2771,1198,554.11,994.43,435.71,202.59
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3663,10435,2834,1175,464.04,842.76,445.62,198.7
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2190,8015,2249,705,277.43,647.31,353.63,119.22
2021-09-22,576,1875,507,306,72.97,151.43,79.72,51.75,2521,8231,2216,1195,319.37,664.76,348.44,202.09
2021-09-23,638,1826,596,362,80.82,147.47,93.71,61.22,2317,9244,3137,1390,293.52,746.57,493.26,235.06
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1854,5529,1991,1209,234.87,446.54,313.06,204.45
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1581,4400,1718,881,200.28,355.36,270.14,148.99
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2096,8648,3361,1803,265.53,698.44,528.48,304.91
2021-09-27,562,1404,440,303,71.2,113.39,69.19,51.24,1596,6991,3145,1742,202.18,564.61,494.52,294.59
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1411,5125,2242,1323,178.75,413.91,352.53,223.73
2021-09-29,386,1097,297,212,48.9,88.6,46.7,35.85,1861,6016,2755,1496,235.76,485.87,433.2,252.99
2021-09-30,507,1463,335,229,64.23,118.16,52.68,38.73,1973,6525,2162,1652,249.94,526.98,339.95,279.37
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1643,3483,1445,1226,208.14,281.3,227.21,207.33
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1165,4512,1122,682,147.58,364.4,176.42,115.33
2021-10-03,255,755,225,156,32.3,60.98,35.38,26.38,1832,5329,1737,1260,232.08,430.39,273.13,213.08
2021-10-04,316,916,272,209,40.03,73.98,42.77,35.34,2090,6410,1839,1781,264.77,517.69,289.16,301.18
2021-10-05,265,743,209,170,33.57,60.01,32.86,28.75,2629,6224,1822,1651,333.05,502.67,286.49,279.2
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2006,6437,1748,1932,254.12,519.87,274.86,326.72
2021-10-07,249,680,163,118,31.54,54.92,25.63,19.95,2129,6950,1435,2047,269.71,561.3,225.64,346.17
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1484,3535,817,921,188,285.5,128.46,155.75
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,796,2627,767,381,100.84,212.16,120.6,64.43
2021-10-10,141,561,118,57,17.86,45.31,18.55,9.64,1869,7259,1375,1222,236.77,586.26,216.2,206.65
2021-10-11,256,868,204,104,32.43,70.1,32.08,17.59,1834,5365,1242,1228,232.34,433.29,195.29,207.67
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,1996,7177,1314,990,252.86,579.64,206.61,167.42
2021-10-13,186,675,142,81,23.56,54.51,22.33,13.7,1836,6506,1393,942,232.59,525.44,219.04,159.3
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1438,6287,1374,995,182.17,507.76,216.05,168.26
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1082,3835,646,754,137.07,309.73,101.58,127.51
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,653,2428,521,477,82.72,196.09,81.92,80.67
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1379,5902,1407,886,174.69,476.66,221.24,149.83
2021-10-18,163,564,132,67,20.65,45.55,20.76,11.33,1686,5391,1376,1012,213.59,435.39,216.36,171.14
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1430,4549,1050,754,181.16,367.39,165.1,127.51
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1233,4314,950,672,156.2,348.41,149.38,113.64
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1289,4458,1040,815,163.29,360.04,163.53,137.82
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,850,2883,638,739,107.68,232.84,100.32,124.97
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,375,1084,340,476,47.51,87.55,53.46,80.5
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,945,3841,1239,860,119.71,310.21,194.82,145.43
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1075,3799,1031,995,136.18,306.82,162.11,168.26
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,957,3154,894,634,121.23,254.73,140.57,107.22
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,741,2608,717,704,93.87,210.63,112.74,119.05
2021-10-28,63,239,59,25,7.98,19.3,9.28,4.23,705,2595,873,583,89.31,209.58,137.27,98.59
2021-10-29,68,193,65,33,8.61,15.59,10.22,5.58,534,1937,538,583,67.65,156.44,84.6,98.59
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,367,670,390,322,46.49,54.11,61.32,54.45
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,863,2686,908,793,109.33,216.93,142.77,134.1
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,735,2236,755,722,93.11,180.59,118.72,122.1
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,752,2569,838,705,95.27,207.48,131.77,119.22
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,753,2470,693,657,95.39,199.48,108.97,111.11
2021-11-04,34,186,32,16,4.31,15.02,5.03,2.71,833,2103,672,785,105.53,169.84,105.67,132.75
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,458,1424,402,708,58.02,115.01,63.21,119.73
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,279,981,265,372,35.34,79.23,41.67,62.91
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,730,2339,760,844,92.48,188.9,119.5,142.73
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,712,2388,776,857,90.2,192.86,122.02,144.93
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,553,1497,418,500,70.06,120.9,65.73,84.56
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,611,2481,607,491,77.4,200.37,95.44,83.03
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,700,2606,680,773,88.68,210.47,106.92,130.72
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,457,1575,276,654,57.89,127.2,43.4,110.6
2021-11-13,22,94,21,8,2.79,7.59,3.3,1.35,271,590,174,283,34.33,47.65,27.36,47.86
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,624,2146,645,531,79.05,173.32,101.42,89.8
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,796,1971,721,865,100.84,159.18,113.37,146.28
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,571,1989,586,635,72.34,160.64,92.14,107.38
2021-11-17,28,205,33,17,3.55,16.56,5.19,2.87,698,2446,609,600,88.42,197.55,95.76,101.47
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,745,2751,932,931,94.38,222.18,146.55,157.44
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,394,1512,343,719,49.91,122.11,53.93,121.59
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,285,908,354,444,36.1,73.33,55.66,75.08
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,809,3071,953,729,102.49,248.02,149.85,123.28
2021-11-22,53,343,55,18,6.71,27.7,8.65,3.04,721,2928,779,880,91.34,236.47,122.49,148.82
2021-11-23,47,254,48,15,5.95,20.51,7.55,2.54,926,2891,797,907,117.31,233.49,125.32,153.38
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,697,2787,792,667,88.3,225.09,124.53,112.8
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,951,2788,714,912,120.47,225.17,112.27,154.23
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,514,1480,495,747,65.11,119.53,77.83,126.33
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,254,854,284,458,32.18,68.97,44.66,77.45
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,805,3419,997,994,101.98,276.13,156.77,168.1
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1034,3481,974,1065,130.99,281.14,153.15,180.1
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,729,3172,1023,880,92.35,256.18,160.86,148.82
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,640,2822,1050,1002,81.08,227.91,165.1,169.45
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,693,2916,1356,1635,87.79,235.5,213.22,276.49
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,401,1703,1178,1333,50.8,137.54,185.23,225.42
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,296,980,771,849,37.5,79.15,121.23,143.57
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,742,3151,2090,1649,94,254.48,328.63,278.86
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,953,3718,2176,1817,120.73,300.28,342.15,307.27
2021-12-07,65,382,53,30,8.23,30.85,8.33,5.07,978,2770,1613,1601,123.9,223.71,253.63,270.75
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1148,2788,1395,1261,145.43,225.17,219.35,213.25
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,971,2324,1138,1166,123.01,187.69,178.94,197.18
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,527,1903,626,696,66.76,153.69,98.43,117.7
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,404,1082,342,436,51.18,87.39,53.78,73.73
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,551,1657,403,634,69.8,133.82,63.37,107.22
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,999,3176,898,773,126.56,256.5,141.2,130.72
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,940,3705,812,721,119.08,299.23,127.68,121.93
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1150,3245,773,654,145.68,262.08,121.55,110.6
2021-12-16,54,287,67,33,6.84,23.18,10.54,5.58,945,3226,882,723,119.71,260.54,138.69,122.27
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,573,1988,473,343,72.59,160.56,74.37,58
2021-12-18,15,83,38,16,1.9,6.7,5.98,2.71,364,1528,428,425,46.11,123.41,67.3,71.87
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,927,4170,1241,768,117.43,336.78,195.13,129.88
2021-12-20,74,378,150,66,9.37,30.53,23.59,11.16,1128,4271,1146,810,142.9,344.94,180.2,136.98
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1062,3703,1178,921,134.54,299.06,185.23,155.75
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,988,4365,1179,530,125.16,352.53,185.39,89.63
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1194,4735,1536,830,151.26,382.41,241.52,140.36
2021-12-24,100,379,202,126,12.67,30.61,31.76,21.31,762,3575,780,485,96.53,288.73,122.65,82.02
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,562,2339,641,309,71.2,188.9,100.79,52.25
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1460,5374,1688,831,184.96,434.02,265.42,140.53
2021-12-27,167,648,361,204,21.16,52.33,56.76,34.5,1462,6236,2427,1293,185.21,503.64,381.62,218.66
2021-12-28,138,620,401,248,17.48,50.07,63.05,41.94,1351,6483,2587,1059,171.15,523.59,406.78,179.09
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1828,6644,1621,786,231.58,536.59,254.89,132.92
2021-12-30,175,982,616,351,22.17,79.31,96.86,59.36,1923,8251,2384,1140,243.61,666.37,374.86,192.79
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1158,5391,961,572,146.7,435.39,151.11,96.73
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,968,3276,673,369,122.63,264.58,105.82,62.4
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2405,10233,2283,1242,304.67,826.45,358.98,210.03
2022-01-03,380,1786,1222,854,48.14,144.24,192.15,144.42,2765,12004,2045,1166,350.28,969.48,321.56,197.18
2022-01-04,392,1859,1300,987,49.66,150.14,204.41,166.91,2672,9132,1903,1215,338.49,737.53,299.23,205.47
2022-01-05,501,2304,1871,1674,63.47,186.08,294.2,283.09,3449,13141,2325,1305,436.93,1061.3,365.58,220.69
2022-01-06,580,2466,1874,1805,73.48,199.16,294.67,305.24,3127,10497,2018,1368,396.14,847.77,317.31,231.34
2022-01-07,750,3098,2158,2064,95.01,250.2,339.32,349.04,2185,6213,895,536,276.8,501.78,140.73,90.64
2022-01-08,753,3351,2257,2202,95.39,270.64,354.89,372.38,2255,4931,787,620,285.67,398.24,123.75,104.85
2022-01-09,1140,4456,2907,3070,144.42,359.88,457.1,519.17,4625,11498,1458,1303,585.91,928.61,229.26,220.35
2022-01-10,1600,5939,3983,3866,202.69,479.65,626.29,653.78,5184,13875,1817,1187,656.72,1120.58,285.7,200.73
2022-01-11,1859,6727,4185,4003,235.5,543.29,658.05,676.95,5186,12798,1210,871,656.97,1033.6,190.26,147.29
2022-01-12,2155,7028,4284,3954,273,567.6,673.62,668.66,6192,13384,1556,811,784.42,1080.93,244.67,137.15
2022-01-13,2176,7411,4392,4003,275.66,598.53,690.6,676.95,6516,11692,1256,763,825.46,944.28,197.49,129.03
2022-01-14,2141,6809,3921,3304,271.23,549.91,616.54,558.74,3825,7338,875,430,484.56,592.64,137.58,72.72
2022-01-15,2274,7518,4291,3596,288.08,607.18,674.72,608.12,4854,8517,927,327,614.92,687.86,145.76,55.3
2022-01-16,3582,11198,5991,5065,453.78,904.38,942.02,856.54,7038,9096,1126,982,891.59,734.62,177.05,166.07
2022-01-17,4353,12632,6794,5151,551.45,1020.2,1068.29,871.09,7563,12500,1156,919,958.1,1009.54,181.77,155.41
2022-01-18,4699,13392,6694,5221,595.28,1081.58,1052.56,882.92,7929,12546,1325,947,1004.46,1013.25,208.34,160.15
2022-01-19,4837,13611,6800,5146,612.76,1099.26,1069.23,870.24,6482,9175,1034,859,821.15,741,162.59,145.27
2022-01-20,4875,13162,6670,5210,617.58,1063,1048.79,881.06,5798,8454,984,882,734.5,682.77,154.72,149.16
2022-01-21,4135,10983,5482,4241,523.83,887.02,861.99,717.2,3200,4387,540,455,405.38,354.31,84.91,76.95
2022-01-22,4848,13129,6103,4892,614.16,1060.34,959.63,827.29,2515,3124,407,306,318.61,252.3,64,51.75
2022-01-23,5888,16121,7661,6046,745.9,1301.98,1204.61,1022.44,7099,7422,696,755,899.32,599.42,109.44,127.68
2022-01-24,5696,15069,7199,5529,721.58,1217.02,1131.97,935.01,6162,7469,917,749,780.62,603.22,144.19,126.66
2022-01-25,5220,12815,6271,5129,661.28,1034.98,986.05,867.37,6332,7577,677,542,802.15,611.94,106.45,91.66
2022-01-26,4600,10574,5188,4497,582.74,853.99,815.76,760.49,6417,6981,757,544,812.92,563.81,119.03,92
2022-01-27,4419,10273,4483,3744,559.81,829.68,704.91,633.15,1647,1301,349,554,208.65,105.07,54.88,93.69
2022-01-28,3999,8748,3933,3469,506.6,706.51,618.42,586.64,576,629,262,353,72.97,50.8,41.2,59.7
2022-01-29,4036,9125,4005,3722,511.29,736.96,629.75,629.43,666,603,202,271,84.37,48.7,31.76,45.83
2022-01-30,6618,15965,6384,5165,838.38,1289.38,1003.82,873.45,1679,1427,428,643,212.7,115.25,67.3,108.74
2022-01-31,433,875,350,276,54.85,70.67,55.03,46.67,116,143,87,112,14.7,11.55,13.68,18.94
