Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,965,2702,728,242,122.25,218.22,114.47,40.92
2021-07-15,71,185,75,48,8.99,14.94,11.79,8.12,882,2442,786,291,111.73,197.22,123.59,49.21
2021-07-16,87,248,104,52,11.02,20.03,16.35,8.79,823,1893,868,1449,104.26,152.88,136.48,245.04
2021-07-17,23,94,34,22,2.91,7.59,5.35,3.72,540,1431,549,652,68.41,115.57,86.32,110.26
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,852,3283,996,1220,107.93,265.14,156.61,206.31
2021-07-19,85,331,114,72,10.77,26.73,17.93,12.18,790,2764,914,1397,100.08,223.23,143.72,236.25
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,770,2020,740,1301,97.55,163.14,116.36,220.01
2021-07-21,92,303,91,61,11.65,24.47,14.31,10.32,1070,4578,1112,1354,135.55,369.73,174.85,228.97
2021-07-22,77,299,94,57,9.75,24.15,14.78,9.64,1642,4380,1523,1956,208.01,353.74,239.48,330.78
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1209,2909,1150,1438,153.16,234.94,180.83,243.18
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1185,2555,928,924,150.12,206.35,145.92,156.26
2021-07-25,94,296,85,56,11.91,23.91,13.37,9.47,1704,4875,1479,1571,215.87,393.72,232.56,265.67
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1728,4370,1295,1838,218.91,352.93,203.63,310.82
2021-07-27,170,432,138,125,21.54,34.89,21.7,21.14,1631,4205,1293,1637,206.62,339.61,203.31,276.83
2021-07-28,182,374,163,117,23.06,30.21,25.63,19.79,1701,4160,1312,1879,215.49,335.97,206.3,317.76
2021-07-29,149,380,128,150,18.88,30.69,20.13,25.37,1794,3723,1485,2348,227.27,300.68,233.5,397.07
2021-07-30,171,459,174,144,21.66,37.07,27.36,24.35,974,2182,993,1590,123.39,176.22,156.14,268.88
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,909,1709,824,931,115.15,138.02,129.57,157.44
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1574,3255,1136,1479,199.4,262.88,178.62,250.11
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1726,3290,1259,2046,218.65,265.71,197.97,346
2021-08-03,254,606,232,174,32.18,48.94,36.48,29.43,1497,2476,1028,1292,189.64,199.97,161.64,218.49
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1669,2538,1292,1665,211.43,204.98,203.15,281.57
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1943,2922,1390,1876,246.14,235.99,218.56,317.25
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1060,1940,1016,1427,134.28,156.68,159.76,241.32
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,704,1437,575,578,89.18,116.06,90.41,97.75
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1660,2779,1279,1600,210.29,224.44,201.11,270.58
2021-08-09,453,1145,479,320,57.39,92.47,75.32,54.12,1701,2773,1170,2089,215.49,223.96,183.97,353.27
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1383,2688,1157,1529,175.2,217.09,181.93,258.57
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1449,2600,1038,1206,183.56,209.98,163.21,203.95
2021-08-12,486,1064,407,323,61.57,85.93,64,54.62,1552,2719,1137,1062,196.61,219.59,178.78,179.59
2021-08-13,489,1070,427,327,61.95,86.42,67.14,55.3,883,1953,977,944,111.86,157.73,153.62,159.64
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,662,1434,641,475,83.86,115.81,100.79,80.33
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1533,3679,1670,1415,194.2,297.13,262.59,239.29
2021-08-16,721,1588,673,453,91.34,128.25,105.82,76.61,1247,2827,1194,1272,157.97,228.32,187.74,215.11
2021-08-17,612,1560,561,366,77.53,125.99,88.21,61.89,1146,2505,1035,1266,145.18,202.31,162.74,214.09
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1455,3073,1324,1362,184.32,248.18,208.19,230.33
2021-08-19,668,1545,556,400,84.62,124.78,87.43,67.64,1227,3012,1263,1301,155.44,243.26,198.59,220.01
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1525,2936,1357,1042,193.19,237.12,213.37,176.21
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,912,1590,715,491,115.53,128.41,112.43,83.03
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1333,3336,1370,1041,168.87,269.42,215.42,176.04
2021-08-23,887,2094,791,584,112.37,169.12,124.38,98.76,1212,2903,1224,2302,153.54,234.45,192.46,389.29
2021-08-24,904,2096,721,585,114.52,169.28,113.37,98.93,1147,2565,1098,1857,145.3,207.16,172.65,314.04
2021-08-25,853,1980,702,539,108.06,159.91,110.38,91.15,1191,3204,1220,1622,150.88,258.76,191.83,274.3
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1957,3827,1471,1316,247.92,309.08,231.3,222.55
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1288,2549,1065,904,163.17,205.86,167.46,152.88
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,481,900,449,366,60.93,72.69,70.6,61.89
2021-08-29,670,1358,503,463,84.88,109.68,79.09,78.3,1408,4056,1550,1102,178.37,327.57,243.72,186.36
2021-08-30,1142,2665,974,792,144.67,215.23,153.15,133.94,1695,3639,1448,1316,214.73,293.9,227.68,222.55
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1551,4198,1339,1059,196.48,339.04,210.54,179.09
2021-09-01,1205,2860,935,754,152.65,230.98,147.02,127.51,1649,3883,1282,748,208.9,313.6,201.58,126.49
2021-09-02,1338,2930,1027,703,169.5,236.64,161.49,118.88,2073,5508,1934,1055,262.61,444.84,304.1,178.41
2021-09-03,1073,2463,817,713,135.93,198.92,128.46,120.58,2132,5292,1591,870,270.09,427.4,250.17,147.13
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1363,4028,1004,431,172.67,325.31,157.87,72.89
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3648,10817,2444,1011,462.14,873.61,384.29,170.97
2021-09-06,1286,3013,1025,732,162.91,243.34,161.17,123.79,2416,7290,1477,643,306.06,588.76,232.24,108.74
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2101,6961,1947,386,266.16,562.19,306.15,65.28
2021-09-08,393,858,231,219,49.79,69.29,36.32,37.04,3311,10938,2247,741,419.44,883.38,353.32,125.31
2021-09-09,828,2244,685,502,104.89,181.23,107.71,84.89,5469,15454,4248,2079,692.82,1248.11,667.95,351.58
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3439,8275,2471,1387,435.66,668.31,388.54,234.56
2021-09-11,1251,2880,881,651,158.48,232.6,138.53,110.09,2272,8298,1471,511,287.82,670.17,231.3,86.42
2021-09-12,963,2321,708,388,121.99,187.45,111.33,65.61,4758,13018,2529,1118,602.75,1051.37,397.66,189.07
2021-09-13,1318,3117,957,626,166.97,251.74,150.48,105.86,4990,13269,3029,1367,632.14,1071.64,476.28,231.17
2021-09-14,1153,2890,878,569,146.06,233.4,138.06,96.22,4636,12501,3035,1194,587.3,1009.62,477.22,201.92
2021-09-15,1034,2604,781,476,130.99,210.31,122.8,80.5,2796,8137,1573,606,354.2,657.17,247.34,102.48
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1001,2540,248,47,126.81,205.14,39,7.95
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2460,7836,1478,808,311.64,632.86,232.4,136.64
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2208,7831,1624,548,279.71,632.45,255.36,92.67
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4372,12309,2774,1201,553.85,994.11,436.18,203.1
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3662,10432,2838,1176,463.91,842.52,446.25,198.87
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2189,8014,2251,705,277.31,647.23,353.95,119.22
2021-09-22,576,1875,507,306,72.97,151.43,79.72,51.75,2518,8231,2217,1196,318.99,664.76,348.6,202.26
2021-09-23,638,1826,596,362,80.82,147.47,93.71,61.22,2316,9243,3138,1391,293.4,746.49,493.42,235.23
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1853,5528,1991,1210,234.74,446.46,313.06,204.62
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1580,4400,1718,881,200.16,355.36,270.14,148.99
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2094,8649,3360,1805,265.27,698.52,528.33,305.24
2021-09-27,562,1404,440,303,71.2,113.39,69.19,51.24,1595,6989,3146,1744,202.06,564.45,494.68,294.93
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1411,5124,2242,1324,178.75,413.83,352.53,223.9
2021-09-29,386,1097,297,212,48.9,88.6,46.7,35.85,1859,6015,2756,1498,235.5,485.79,433.35,253.33
2021-09-30,507,1463,335,229,64.23,118.16,52.68,38.73,1968,6525,2166,1653,249.31,526.98,340.58,279.54
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1643,3482,1445,1226,208.14,281.22,227.21,207.33
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1162,4512,1123,684,147.2,364.4,176.58,115.67
2021-10-03,255,755,225,156,32.3,60.98,35.38,26.38,1832,5324,1739,1263,232.08,429.98,273.44,213.59
2021-10-04,316,916,272,209,40.03,73.98,42.77,35.34,2090,6409,1837,1784,264.77,517.61,288.85,301.69
2021-10-05,265,743,209,170,33.57,60.01,32.86,28.75,2629,6225,1818,1654,333.05,502.75,285.86,279.71
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2004,6436,1747,1935,253.87,519.79,274.7,327.23
2021-10-07,249,680,163,118,31.54,54.92,25.63,19.95,2128,6948,1438,2045,269.58,561.14,226.11,345.83
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1483,3536,817,921,187.87,285.58,128.46,155.75
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,796,2626,768,381,100.84,212.08,120.76,64.43
2021-10-10,141,561,118,57,17.86,45.31,18.55,9.64,1869,7252,1381,1222,236.77,585.69,217.15,206.65
2021-10-11,256,868,204,104,32.43,70.1,32.08,17.59,1834,5362,1245,1227,232.34,433.05,195.76,207.5
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,1995,7172,1320,989,252.73,579.23,207.56,167.25
2021-10-13,186,675,142,81,23.56,54.51,22.33,13.7,1833,6505,1396,941,232.21,525.36,219.51,159.13
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1437,6283,1379,995,182.04,507.43,216.83,168.26
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1082,3835,645,755,137.07,309.73,101.42,127.68
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,653,2427,522,477,82.72,196.01,82.08,80.67
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1379,5900,1407,888,174.69,476.5,221.24,150.17
2021-10-18,163,564,132,67,20.65,45.55,20.76,11.33,1684,5392,1376,1013,213.33,435.47,216.36,171.31
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1428,4548,1053,753,180.9,367.31,165.57,127.34
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1230,4312,954,673,155.82,348.25,150.01,113.81
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1288,4459,1040,815,163.17,360.12,163.53,137.82
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,850,2882,639,738,107.68,232.76,100.48,124.8
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,375,1084,338,478,47.51,87.55,53.15,80.83
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,944,3840,1240,860,119.59,310.13,194.98,145.43
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1073,3800,1030,997,135.93,306.9,161.96,168.6
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,957,3153,896,634,121.23,254.65,140.89,107.22
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,742,2607,718,704,94,210.55,112.9,119.05
2021-10-28,63,239,59,25,7.98,19.3,9.28,4.23,704,2593,876,583,89.18,209.42,137.74,98.59
2021-10-29,68,193,65,33,8.61,15.59,10.22,5.58,534,1937,537,585,67.65,156.44,84.44,98.93
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,367,670,389,323,46.49,54.11,61.17,54.62
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,862,2687,908,793,109.2,217.01,142.77,134.1
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,734,2236,756,723,92.98,180.59,118.87,122.27
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,751,2569,839,705,95.14,207.48,131.92,119.22
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,754,2469,694,656,95.52,199.4,109.12,110.94
2021-11-04,34,186,32,16,4.31,15.02,5.03,2.71,833,2103,672,785,105.53,169.84,105.67,132.75
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,458,1421,405,708,58.02,114.76,63.68,119.73
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,279,980,266,372,35.34,79.15,41.83,62.91
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,731,2337,760,846,92.6,188.74,119.5,143.07
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,712,2388,776,856,90.2,192.86,122.02,144.76
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,553,1496,419,500,70.06,120.82,65.88,84.56
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,611,2480,608,491,77.4,200.29,95.6,83.03
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,700,2605,681,773,88.68,210.39,107.08,130.72
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,457,1575,276,654,57.89,127.2,43.4,110.6
2021-11-13,22,94,21,8,2.79,7.59,3.3,1.35,271,590,174,283,34.33,47.65,27.36,47.86
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,624,2146,644,532,79.05,173.32,101.26,89.97
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,796,1970,722,865,100.84,159.1,113.53,146.28
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,571,1986,589,635,72.34,160.4,92.61,107.38
2021-11-17,28,205,33,17,3.55,16.56,5.19,2.87,698,2446,608,601,88.42,197.55,95.6,101.64
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,745,2747,936,931,94.38,221.86,147.18,157.44
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,394,1512,343,719,49.91,122.11,53.93,121.59
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,285,908,354,444,36.1,73.33,55.66,75.08
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,807,3073,953,729,102.23,248.18,149.85,123.28
2021-11-22,53,343,55,18,6.71,27.7,8.65,3.04,721,2928,779,879,91.34,236.47,122.49,148.65
2021-11-23,47,254,48,15,5.95,20.51,7.55,2.54,927,2890,798,906,117.43,233.4,125.48,153.21
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,697,2784,795,666,88.3,224.84,125.01,112.63
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,951,2787,715,912,120.47,225.09,112.43,154.23
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,513,1481,495,747,64.99,119.61,77.83,126.33
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,254,853,284,459,32.18,68.89,44.66,77.62
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,804,3419,997,994,101.85,276.13,156.77,168.1
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1034,3479,977,1065,130.99,280.97,153.62,180.1
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,729,3170,1025,880,92.35,256.02,161.17,148.82
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,640,2821,1050,1004,81.08,227.83,165.1,169.79
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,692,2916,1355,1637,87.66,235.5,213.06,276.83
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,401,1702,1177,1336,50.8,137.46,185.07,225.93
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,295,981,770,850,37.37,79.23,121.07,143.74
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,742,3150,2087,1652,94,254.4,328.16,279.37
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,953,3717,2175,1818,120.73,300.2,342,307.44
2021-12-07,65,382,53,30,8.23,30.85,8.33,5.07,978,2769,1612,1603,123.9,223.63,253.47,271.08
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1147,2788,1393,1264,145.3,225.17,219.04,213.76
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,971,2324,1137,1167,123.01,187.69,178.78,197.35
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,526,1903,626,696,66.63,153.69,98.43,117.7
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,404,1082,342,436,51.18,87.39,53.78,73.73
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,551,1656,404,633,69.8,133.74,63.52,107.05
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,996,3178,898,773,126.18,256.66,141.2,130.72
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,940,3703,812,723,119.08,299.06,127.68,122.27
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1149,3245,774,654,145.56,262.08,121.7,110.6
2021-12-16,54,287,67,33,6.84,23.18,10.54,5.58,945,3226,882,722,119.71,260.54,138.69,122.1
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,573,1989,473,343,72.59,160.64,74.37,58
2021-12-18,15,83,38,16,1.9,6.7,5.98,2.71,364,1528,428,425,46.11,123.41,67.3,71.87
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,926,4170,1242,768,117.31,336.78,195.29,129.88
2021-12-20,74,378,150,66,9.37,30.53,23.59,11.16,1129,4270,1147,809,143.02,344.86,180.35,136.81
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1061,3704,1178,921,134.41,299.15,185.23,155.75
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,988,4363,1181,530,125.16,352.37,185.7,89.63
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1194,4735,1534,831,151.26,382.41,241.21,140.53
2021-12-24,100,379,202,126,12.67,30.61,31.76,21.31,761,3574,779,488,96.41,288.65,122.49,82.53
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,562,2338,642,309,71.2,188.82,100.95,52.25
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1458,5375,1687,833,184.7,434.1,265.26,140.87
2021-12-27,167,648,361,204,21.16,52.33,56.76,34.5,1462,6235,2425,1295,185.21,503.56,381.31,219
2021-12-28,138,620,400,248,17.48,50.07,62.9,41.94,1349,6482,2590,1059,170.89,523.5,407.25,179.09
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1825,6641,1626,787,231.19,536.35,255.67,133.09
2021-12-30,175,982,616,351,22.17,79.31,96.86,59.36,1923,8249,2382,1144,243.61,666.21,374.55,193.46
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1157,5389,964,572,146.57,435.23,151.58,96.73
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,967,3276,672,370,122.5,264.58,105.67,62.57
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2403,10231,2283,1246,304.42,826.28,358.98,210.71
2022-01-03,380,1786,1223,854,48.14,144.24,192.3,144.42,2765,12001,2046,1167,350.28,969.24,321.71,197.35
2022-01-04,392,1859,1300,989,49.66,150.14,204.41,167.25,2667,9134,1904,1217,337.86,737.69,299.38,205.81
2022-01-05,502,2304,1871,1674,63.59,186.08,294.2,283.09,3444,13145,2326,1307,436.29,1061.63,365.74,221.03
2022-01-06,581,2466,1874,1806,73.6,199.16,294.67,305.41,3123,10498,2021,1368,395.63,847.85,317.78,231.34
2022-01-07,750,3101,2158,2066,95.01,250.45,339.32,349.38,2184,6210,899,536,276.67,501.54,141.36,90.64
2022-01-08,754,3354,2258,2203,95.52,270.88,355.05,372.55,2254,4931,788,620,285.54,398.24,123.91,104.85
2022-01-09,1140,4457,2908,3072,144.42,359.96,457.25,519.51,4623,11498,1460,1303,585.65,928.61,229.57,220.35
2022-01-10,1600,5939,3983,3866,202.69,479.65,626.29,653.78,5179,13876,1821,1187,656.09,1120.67,286.33,200.73
2022-01-11,1858,6734,4184,4006,235.38,543.86,657.89,677.45,5185,12793,1216,871,656.85,1033.2,191.2,147.29
2022-01-12,2158,7029,4284,3960,273.38,567.68,673.62,669.68,6184,13390,1558,811,783.4,1081.41,244.98,137.15
2022-01-13,2183,7413,4394,4010,276.55,598.7,690.91,678.13,6511,11693,1259,764,824.83,944.36,197.97,129.2
2022-01-14,2143,6813,3924,3305,271.48,550.24,617.01,558.91,3822,7341,874,431,484.18,592.88,137.43,72.89
2022-01-15,2281,7525,4295,3599,288.96,607.74,675.35,608.63,4847,8523,928,327,614.03,688.34,145.92,55.3
2022-01-16,3585,11201,5991,5065,454.16,904.62,942.02,856.54,7037,9095,1127,984,891.46,734.54,177.21,166.4
2022-01-17,4354,12633,6795,5151,551.57,1020.28,1068.44,871.09,7559,12502,1157,920,957.59,1009.7,181.93,155.58
2022-01-18,4700,13396,6696,5223,595.41,1081.9,1052.88,883.26,7923,12549,1327,946,1003.7,1013.49,208.66,159.98
2022-01-19,4838,13618,6800,5146,612.89,1099.83,1069.23,870.24,6470,9170,1040,856,819.63,740.6,163.53,144.76
2022-01-20,4877,13168,6672,5210,617.83,1063.49,1049.1,881.06,5777,8442,980,882,731.84,681.8,154.1,149.16
2022-01-21,4135,10986,5482,4242,523.83,887.26,861.99,717.36,3192,4351,538,455,404.37,351.4,84.6,76.95
2022-01-22,4850,13129,6103,4896,614.41,1060.34,959.63,827.96,2501,3114,406,305,316.83,251.5,63.84,51.58
2022-01-23,5892,16125,7663,6048,746.41,1302.3,1204.93,1022.78,7055,7371,695,748,893.74,595.3,109.28,126.49
2022-01-24,5702,15072,7201,5529,722.34,1217.26,1132.28,935.01,6110,7410,911,746,774.03,598.45,143.25,126.16
2022-01-25,5224,12823,6274,5132,661.79,1035.62,986.52,867.87,6285,7505,674,536,796.2,606.13,105.98,90.64
2022-01-26,4599,10576,5195,4496,582.61,854.15,816.86,760.32,6361,6886,748,534,805.83,556.13,117.62,90.3
2022-01-27,4428,10276,4485,3744,560.95,829.92,705.22,633.15,1631,1271,341,543,206.62,102.65,53.62,91.83
2022-01-28,4023,8756,3939,3474,509.64,707.16,619.37,587.49,563,610,248,340,71.32,49.27,39,57.5
2022-01-29,4051,9127,4008,3725,513.19,737.12,630.22,629.93,655,587,195,265,82.98,47.41,30.66,44.81
2022-01-30,6633,16006,6384,5151,840.28,1292.69,1003.82,871.09,1663,1403,418,630,210.67,113.31,65.73,106.54
2022-01-31,5257,12395,5318,4375,665.97,1001.06,836.2,739.86,1475,1188,359,594,186.86,95.95,56.45,100.45
2022-02-01,4659,11010,4513,3787,590.21,889.2,709.62,640.42,1191,934,257,431,150.88,75.43,40.41,72.89
2022-02-02,385,761,314,304,48.77,61.46,49.37,51.41,23,31,26,38,2.91,2.5,4.09,6.43
