Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-13,41,162,63,37,5.19,13.08,9.91,6.26,991,2774,631,177,125.54,224.04,99.22,29.93
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,953,2701,733,249,120.73,218.14,115.26,42.11
2021-07-15,71,189,75,48,8.99,15.26,11.79,8.12,876,2445,785,295,110.97,197.47,123.43,49.89
2021-07-16,88,252,106,54,11.15,20.35,16.67,9.13,812,1901,858,1458,102.87,153.53,134.91,246.56
2021-07-17,23,94,34,22,2.91,7.59,5.35,3.72,537,1432,547,654,68.03,115.65,86.01,110.6
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,847,3273,991,1237,107.3,264.34,155.82,209.19
2021-07-19,86,334,114,73,10.89,26.97,17.93,12.35,782,2764,912,1403,99.07,223.23,143.4,237.26
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,765,2017,745,1303,96.91,162.9,117.14,220.35
2021-07-21,93,305,93,62,11.78,24.63,14.62,10.48,1058,4577,1118,1358,134.03,369.65,175.79,229.65
2021-07-22,77,299,94,57,9.75,24.15,14.78,9.64,1632,4385,1521,1957,206.75,354.15,239.16,330.95
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1202,2907,1147,1445,152.27,234.78,180.35,244.36
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1180,2552,926,932,149.48,206.11,145.6,157.61
2021-07-25,94,300,85,58,11.91,24.23,13.37,9.81,1689,4880,1475,1582,213.97,394.12,231.93,267.53
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1716,4373,1295,1840,217.39,353.18,203.63,311.16
2021-07-27,170,433,138,126,21.54,34.97,21.7,21.31,1618,4210,1291,1640,204.97,340.01,203,277.34
2021-07-28,182,374,163,120,23.06,30.21,25.63,20.29,1690,4154,1322,1882,214.09,335.49,207.87,318.27
2021-07-29,149,380,128,150,18.88,30.69,20.13,25.37,1785,3723,1482,2356,226.13,300.68,233.03,398.42
2021-07-30,172,458,175,145,21.79,36.99,27.52,24.52,965,2182,991,1596,122.25,176.22,155.82,269.9
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,900,1711,829,932,114.01,138.19,130.35,157.61
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1562,3261,1133,1485,197.88,263.37,178.15,251.13
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1721,3289,1253,2053,218.02,265.63,197.02,347.18
2021-08-03,254,606,232,174,32.18,48.94,36.48,29.43,1492,2474,1030,1297,189.01,199.81,161.96,219.34
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1661,2536,1293,1669,210.42,204.81,203.31,282.24
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1930,2923,1382,1893,244.5,236.07,217.31,320.13
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1055,1938,1014,1433,133.65,156.52,159.44,242.33
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,700,1436,574,581,88.68,115.98,90.26,98.25
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1650,2783,1272,1604,209.03,224.76,200.01,271.25
2021-08-09,453,1145,479,320,57.39,92.47,75.32,54.12,1693,2772,1170,2053,214.47,223.87,183.97,347.18
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1373,2692,1156,1529,173.93,217.41,181.77,258.57
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1442,2596,1040,1207,182.68,209.66,163.53,204.12
2021-08-12,486,1065,407,323,61.57,86.01,64,54.62,1538,2723,1138,1067,194.84,219.92,178.94,180.44
2021-08-13,489,1070,427,327,61.95,86.42,67.14,55.3,879,1950,972,952,111.35,157.49,152.84,160.99
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,657,1436,637,482,83.23,115.98,100.16,81.51
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1525,3676,1670,1420,193.19,296.88,262.59,240.14
2021-08-16,721,1588,673,453,91.34,128.25,105.82,76.61,1245,2818,1198,1273,157.72,227.59,188.37,215.28
2021-08-17,612,1560,561,366,77.53,125.99,88.21,61.89,1139,2508,1029,1270,144.29,202.55,161.8,214.77
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1447,3074,1324,1365,183.31,248.27,208.19,230.84
2021-08-19,668,1545,555,400,84.62,124.78,87.27,67.64,1222,3010,1259,1308,154.81,243.1,197.97,221.2
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1520,2930,1354,1054,192.56,236.64,212.9,178.24
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,909,1591,710,498,115.15,128.49,111.64,84.22
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1327,3335,1367,1047,168.11,269.34,214.95,177.06
2021-08-23,887,2094,791,585,112.37,169.12,124.38,98.93,1201,2905,1224,2301,152.15,234.62,192.46,389.12
2021-08-24,904,2096,721,585,114.52,169.28,113.37,98.93,1141,2564,1099,1860,144.54,207.08,172.81,314.54
2021-08-25,853,1980,702,539,108.06,159.91,110.38,91.15,1186,3205,1214,1623,150.25,258.84,190.89,274.47
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1950,3825,1469,1323,247.03,308.92,230.99,223.73
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1283,2546,1066,909,162.53,205.62,167.62,153.72
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,478,899,451,365,60.55,72.61,70.92,61.73
2021-08-29,671,1358,503,463,85,109.68,79.09,78.3,1402,4049,1554,1106,177.61,327.01,244.35,187.04
2021-08-30,1142,2665,974,792,144.67,215.23,153.15,133.94,1693,3634,1448,1318,214.47,293.49,227.68,222.89
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1547,4194,1340,1060,195.98,338.72,210.7,179.26
2021-09-01,1205,2860,935,754,152.65,230.98,147.02,127.51,1641,3876,1290,753,207.89,313.04,202.84,127.34
2021-09-02,1338,2931,1027,703,169.5,236.72,161.49,118.88,2059,5501,1950,1060,260.84,444.28,306.62,179.26
2021-09-03,1074,2463,817,713,136.06,198.92,128.46,120.58,2120,5281,1608,875,268.57,426.51,252.84,147.97
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1347,4021,1024,434,170.64,324.75,161.01,73.39
2021-09-05,580,1457,489,431,73.48,117.67,76.89,72.89,3614,10821,2459,1021,457.83,873.93,386.65,172.66
2021-09-06,1286,3013,1025,732,162.91,243.34,161.17,123.79,2401,7267,1509,650,304.16,586.9,237.27,109.92
2021-09-07,869,1870,579,436,110.09,151.03,91.04,73.73,2085,6945,1971,393,264.13,560.9,309.92,66.46
2021-09-08,393,858,231,219,49.79,69.29,36.32,37.04,3281,10927,2275,752,415.64,882.5,357.72,127.17
2021-09-09,828,2243,685,502,104.89,181.15,107.71,84.89,5424,15442,4290,2091,687.12,1247.14,674.56,353.61
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3410,8278,2490,1390,431.99,668.55,391.53,235.06
2021-09-11,1252,2880,881,651,158.61,232.6,138.53,110.09,2257,8277,1501,517,285.92,668.47,236.02,87.43
2021-09-12,963,2321,708,388,121.99,187.45,111.33,65.61,4709,13033,2548,1131,596.55,1052.58,400.65,191.26
2021-09-13,1318,3117,957,626,166.97,251.74,150.48,105.86,4947,13262,3062,1381,626.7,1071.08,481.47,233.54
2021-09-14,1153,2890,878,569,146.06,233.4,138.06,96.22,4613,12483,3062,1206,584.38,1008.16,481.47,203.95
2021-09-15,1034,2605,781,476,130.99,210.39,122.8,80.5,2776,8136,1591,608,351.67,657.09,250.17,102.82
2021-09-16,378,1058,289,163,47.89,85.45,45.44,27.56,995,2542,250,49,126.05,205.3,39.31,8.29
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2435,7846,1486,809,308.47,633.67,233.66,136.81
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2183,7831,1641,555,276.55,632.45,258.03,93.86
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4341,12283,2815,1211,549.93,992.01,442.63,204.79
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3644,10420,2860,1186,461.63,841.55,449.71,200.56
2021-09-21,527,1582,407,219,66.76,127.77,64,37.04,2170,8009,2265,714,274.9,646.83,356.15,120.74
2021-09-22,577,1875,507,306,73.1,151.43,79.72,51.75,2503,8214,2236,1210,317.09,663.39,351.59,204.62
2021-09-23,638,1826,596,362,80.82,147.47,93.71,61.22,2297,9233,3159,1397,290.99,745.68,496.72,236.25
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1844,5524,1988,1222,233.6,446.13,312.59,206.65
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1573,4394,1708,899,199.27,354.87,268.57,152.03
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2081,8629,3369,1825,263.63,696.9,529.74,308.63
2021-09-27,562,1404,440,303,71.2,113.39,69.19,51.24,1586,6972,3147,1763,200.92,563.08,494.83,298.14
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1404,5122,2219,1356,177.86,413.67,348.92,229.31
2021-09-29,386,1097,297,212,48.9,88.6,46.7,35.85,1848,5992,2770,1518,234.11,483.93,435.55,256.71
2021-09-30,507,1463,335,229,64.23,118.16,52.68,38.73,1962,6508,2180,1659,248.55,525.6,342.78,280.55
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1629,3484,1445,1237,206.37,281.38,227.21,209.19
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1152,4509,1130,685,145.94,364.16,177.68,115.84
2021-10-03,255,755,225,156,32.3,60.98,35.38,26.38,1818,5318,1747,1274,230.31,429.5,274.7,215.45
2021-10-04,316,917,272,209,40.03,74.06,42.77,35.34,2080,6395,1837,1802,263.5,516.48,288.85,304.74
2021-10-05,265,742,209,170,33.57,59.93,32.86,28.75,2616,6223,1818,1663,331.4,502.59,285.86,281.23
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,1995,6418,1767,1932,252.73,518.34,277.84,326.72
2021-10-07,249,681,163,117,31.54,55,25.63,19.79,2115,6932,1453,2050,267.93,559.85,228.47,346.68
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1469,3542,823,913,186.1,286.06,129.41,154.4
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,795,2619,774,383,100.71,211.52,121.7,64.77
2021-10-10,141,561,118,57,17.86,45.31,18.55,9.64,1853,7248,1396,1225,234.74,585.37,219.51,207.16
2021-10-11,256,868,204,104,32.43,70.1,32.08,17.59,1825,5358,1251,1230,231.19,432.73,196.71,208.01
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,1979,7169,1333,992,250.7,578.99,209.6,167.76
2021-10-13,187,675,142,81,23.69,54.51,22.33,13.7,1820,6487,1422,942,230.56,523.91,223.6,159.3
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1429,6263,1400,1001,181.03,505.82,220.14,169.28
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1078,3824,659,752,136.56,308.84,103.62,127.17
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,649,2426,525,478,82.22,195.93,82.55,80.83
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1374,5880,1427,890,174.06,474.89,224.38,150.51
2021-10-18,163,564,132,67,20.65,45.55,20.76,11.33,1678,5383,1386,1011,212.57,434.75,217.93,170.97
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1410,4554,1056,757,178.62,367.79,166.05,128.02
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1227,4299,968,672,155.44,347.2,152.21,113.64
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1274,4459,1052,814,161.39,360.12,165.42,137.66
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,845,2875,649,742,107.05,232.19,102.05,125.48
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,373,1082,337,479,47.25,87.39,52.99,81
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,936,3828,1254,865,118.57,309.16,197.18,146.28
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1068,3793,1038,997,135.3,306.33,163.21,168.6
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,950,3151,901,637,120.35,254.48,141.67,107.72
2021-10-27,50,249,56,35,6.33,20.11,8.81,5.92,736,2607,719,705,93.24,210.55,113.06,119.22
2021-10-28,63,239,59,25,7.98,19.3,9.28,4.23,702,2583,889,582,88.93,208.61,139.79,98.42
2021-10-29,68,193,65,33,8.61,15.59,10.22,5.58,531,1938,537,585,67.27,156.52,84.44,98.93
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,363,673,388,321,45.99,54.35,61.01,54.28
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,860,2682,915,792,108.95,216.61,143.87,133.94
2021-11-01,38,233,66,31,4.81,18.82,10.38,5.24,730,2230,762,723,92.48,180.1,119.82,122.27
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,745,2567,845,702,94.38,207.32,132.87,118.72
2021-11-03,53,222,52,21,6.71,17.93,8.18,3.55,746,2469,701,654,94.5,199.4,110.23,110.6
2021-11-04,34,186,32,16,4.31,15.02,5.03,2.71,827,2104,674,789,104.77,169.93,105.98,133.43
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,454,1421,407,710,57.51,114.76,64,120.07
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,277,977,269,372,35.09,78.91,42.3,62.91
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,725,2328,773,844,91.84,188.02,121.55,142.73
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,709,2380,785,858,89.82,192.22,123.43,145.1
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,551,1489,426,501,69.8,120.26,66.98,84.72
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,609,2467,619,492,77.15,199.24,97.33,83.2
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,694,2597,694,771,87.92,209.74,109.12,130.38
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,453,1564,289,652,57.39,126.31,45.44,110.26
2021-11-13,21,94,21,8,2.66,7.59,3.3,1.35,270,585,179,284,34.2,47.25,28.15,48.03
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,618,2150,642,534,78.29,173.64,100.95,90.3
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,794,1966,726,861,100.59,158.78,114.16,145.6
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,567,1983,589,640,71.83,160.15,92.61,108.23
2021-11-17,28,205,33,17,3.55,16.56,5.19,2.87,696,2444,612,598,88.17,197.38,96.23,101.13
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,743,2733,952,926,94.12,220.72,149.69,156.6
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,393,1504,352,717,49.79,121.47,55.35,121.25
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,283,907,357,442,35.85,73.25,56.13,74.75
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,802,3069,959,731,101.6,247.86,150.79,123.62
2021-11-22,53,343,55,18,6.71,27.7,8.65,3.04,717,2921,789,879,90.83,235.91,124.06,148.65
2021-11-23,47,254,48,15,5.95,20.51,7.55,2.54,924,2886,802,911,117.05,233.08,126.11,154.06
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,694,2778,802,665,87.92,224.36,126.11,112.46
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,946,2782,724,912,119.84,224.68,113.84,154.23
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,509,1481,491,751,64.48,119.61,77.2,127
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,254,852,282,461,32.18,68.81,44.34,77.96
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,803,3405,1009,990,101.73,275,158.66,167.42
2021-11-29,55,303,71,22,6.97,24.47,11.16,3.72,1032,3470,983,1066,130.74,280.25,154.57,180.27
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,727,3162,1029,884,92.1,255.37,161.8,149.49
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,640,2811,1050,1008,81.08,227.02,165.1,170.46
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,690,2902,1357,1641,87.41,234.37,213.37,277.51
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,402,1689,1187,1334,50.93,136.41,186.64,225.59
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,290,980,765,859,36.74,79.15,120.29,145.27
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,735,3141,2090,1657,93.11,253.68,328.63,280.22
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,946,3715,2162,1836,119.84,300.03,339.95,310.49
2021-12-07,65,382,53,30,8.23,30.85,8.33,5.07,973,2761,1608,1616,123.26,222.99,252.84,273.28
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1144,2790,1387,1266,144.92,225.33,218.09,214.09
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,968,2319,1141,1166,122.63,187.29,179.41,197.18
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,524,1902,627,700,66.38,153.61,98.59,118.38
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,403,1080,342,437,51.05,87.22,53.78,73.9
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,548,1650,412,635,69.42,133.26,64.78,107.38
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,991,3175,902,775,125.54,256.42,141.83,131.06
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,936,3694,823,723,118.57,298.34,129.41,122.27
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1141,3243,779,658,144.54,261.91,122.49,111.27
2021-12-16,54,286,67,33,6.84,23.1,10.54,5.58,941,3220,891,721,119.21,260.06,140.1,121.93
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,569,1987,477,344,72.08,160.48,75,58.17
2021-12-18,16,83,38,16,2.03,6.7,5.98,2.71,362,1521,436,422,45.86,122.84,68.56,71.36
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,918,4169,1246,772,116.29,336.7,195.92,130.55
2021-12-20,74,378,150,67,9.37,30.53,23.59,11.33,1126,4258,1159,810,142.64,343.89,182.24,136.98
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1058,3689,1194,922,134.03,297.93,187.74,155.92
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,978,4357,1194,530,123.9,351.88,187.74,89.63
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1188,4725,1543,835,150.5,381.6,242.62,141.21
2021-12-24,100,379,201,126,12.67,30.61,31.61,21.31,752,3567,792,491,95.27,288.08,124.53,83.03
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,561,2334,645,311,71.07,188.5,101.42,52.59
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1454,5369,1681,847,184.2,433.62,264.32,143.24
2021-12-27,168,648,361,204,21.28,52.33,56.76,34.5,1453,6222,2423,1315,184.07,502.51,380.99,222.38
2021-12-28,138,621,400,248,17.48,50.15,62.9,41.94,1336,6473,2589,1081,169.25,522.78,407.09,182.81
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1802,6641,1644,790,228.28,536.35,258.5,133.6
2021-12-30,175,982,616,350,22.17,79.31,96.86,59.19,1898,8226,2403,1167,240.44,664.36,377.85,197.35
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1144,5381,978,579,144.92,434.58,153.78,97.91
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,960,3277,672,374,121.61,264.66,105.67,63.25
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2371,10227,2305,1254,300.36,825.96,362.44,212.06
2022-01-03,381,1787,1223,854,48.27,144.32,192.3,144.42,2707,12002,2093,1172,342.93,969.32,329.1,198.2
2022-01-04,394,1857,1301,991,49.91,149.98,204.57,167.59,2633,9129,1930,1228,333.55,737.28,303.47,207.67
2022-01-05,505,2308,1873,1689,63.97,186.4,294.51,285.63,3401,13120,2381,1316,430.85,1059.61,374.39,222.55
2022-01-06,586,2476,1884,1829,74.24,199.97,296.24,309.3,3079,10490,2061,1374,390.05,847.2,324.07,232.36
2022-01-07,753,3105,2160,2072,95.39,250.77,339.64,350.4,2156,6215,918,539,273.13,501.94,144.35,91.15
2022-01-08,756,3361,2260,2204,95.77,271.44,355.36,372.72,2233,4935,796,628,282.88,398.56,125.16,106.2
2022-01-09,1147,4470,2910,3076,145.3,361.01,457.57,520.18,4572,11528,1478,1305,579.19,931.03,232.4,220.69
2022-01-10,1613,5950,3984,3881,204.34,480.54,626.44,656.32,5131,13866,1871,1190,650.01,1119.86,294.2,201.24
2022-01-11,1872,6745,4190,4023,237.15,544.75,658.84,680.33,5129,12803,1257,875,649.75,1034.01,197.65,147.97
2022-01-12,2171,7042,4293,3972,275.03,568.73,675.03,671.71,6118,13423,1589,810,775.04,1084.08,249.85,136.98
2022-01-13,2187,7432,4398,4011,277.05,600.23,691.54,678.3,6454,11728,1279,764,817.61,947.19,201.11,129.2
2022-01-14,2151,6827,3923,3304,272.49,551.37,616.85,558.74,3801,7338,896,431,481.52,592.64,140.89,72.89
2022-01-15,2287,7530,4298,3600,289.72,608.14,675.82,608.8,4802,8547,945,331,608.33,690.28,148.59,55.98
2022-01-16,3589,11213,5991,5071,454.66,905.59,942.02,857.56,6978,9130,1149,975,883.99,737.36,180.67,164.88
2022-01-17,4363,12654,6800,5158,552.71,1021.97,1069.23,872.27,7485,12549,1178,920,948.22,1013.49,185.23,155.58
2022-01-18,4717,13425,6701,5230,597.56,1084.24,1053.66,884.45,7827,12607,1357,946,991.54,1018.18,213.37,159.98
2022-01-19,4852,13633,6804,5154,614.66,1101.04,1069.86,871.59,6409,9193,1075,854,811.91,742.45,169.03,144.42
2022-01-20,4888,13177,6678,5214,619.22,1064.21,1050.05,881.74,5715,8479,986,885,723.99,684.79,155.04,149.66
2022-01-21,4144,10990,5483,4242,524.97,887.58,862.15,717.36,3096,4329,545,435,392.21,349.62,85.7,73.56
2022-01-22,4856,13141,6105,4896,615.17,1061.3,959.95,827.96,2348,3004,401,298,297.45,242.61,63.05,50.39
2022-01-23,5901,16131,7666,6054,747.55,1302.79,1205.4,1023.79,6565,7002,678,715,831.67,565.5,106.61,120.91
2022-01-24,5714,15089,7204,5530,723.86,1218.63,1132.76,935.18,5535,6842,869,707,701.19,552.58,136.64,119.56
2022-01-25,5236,12838,6276,5137,663.31,1036.83,986.84,868.72,5638,6792,617,507,714.23,548.54,97.02,85.74
2022-01-26,4604,10586,5198,4498,583.24,854.96,817.33,760.66,5641,6081,677,484,714.61,491.12,106.45,81.85
2022-01-27,4438,10290,4489,3750,562.22,831.05,705.85,634.16,1403,1085,303,510,177.74,87.63,47.64,86.25
2022-01-28,4083,8848,3974,3515,517.24,714.59,624.87,594.42,457,454,206,318,57.89,36.67,32.39,53.78
2022-01-29,4059,9125,4008,3722,514.2,736.96,630.22,629.43,492,391,155,233,62.33,31.58,24.37,39.4
2022-01-30,6668,16037,6397,5162,844.72,1295.19,1005.86,872.95,1318,997,333,553,166.97,80.52,52.36,93.52
2022-01-31,5276,12405,5316,4375,668.38,1001.86,835.89,739.86,1202,867,282,531,152.27,70.02,44.34,89.8
2022-02-01,4696,11102,4526,3793,594.9,896.63,711.67,641.43,984,713,216,389,124.66,57.58,33.96,65.78
2022-02-02,5726,13386,5042,3538,725.38,1081.09,792.8,598.31,896,647,192,404,113.51,52.25,30.19,68.32
2022-02-03,3985,8731,3693,2865,504.83,705.14,580.69,484.5,726,577,232,559,91.97,46.6,36.48,94.53
2022-02-04,2993,6691,2865,2157,379.16,540.38,450.49,364.77,274,252,157,374,34.71,20.35,24.69,63.25
2022-02-05,3154,7641,2950,2411,399.56,617.11,463.86,407.72,355,257,166,230,44.97,20.76,26.1,38.9
2022-02-06,4770,12342,4935,3156,604.27,996.78,775.98,533.71,684,720,383,601,86.65,58.15,60.22,101.64
2022-02-07,3569,8185,3478,2614,452.13,661.04,546.88,442.05,691,512,314,644,87.54,41.35,49.37,108.91
2022-02-08,2895,7085,2995,2158,366.74,572.2,470.93,364.94,539,440,187,409,68.28,35.54,29.4,69.17
2022-02-09,3548,8573,3181,1957,449.47,692.38,500.18,330.95,600,450,254,542,76.01,36.34,39.94,91.66
2022-02-10,2267,5277,2286,1497,287.19,426.19,359.45,253.16,462,503,323,633,58.53,40.62,50.79,107.05
2022-02-11,1801,3629,1601,1225,228.15,293.09,251.74,207.16,329,351,254,424,41.68,28.35,39.94,71.7
2022-02-12,1703,3893,1510,1276,215.74,314.41,237.43,215.78,286,323,279,378,36.23,26.09,43.87,63.92
2022-02-13,3070,7012,2861,1830,388.91,566.31,449.86,309.47,709,703,545,683,89.82,56.78,85.7,115.5
2022-02-14,1799,4091,1801,1301,227.9,330.4,283.19,220.01,538,617,409,847,68.16,49.83,64.31,143.24
2022-02-15,1534,3388,1595,1219,194.33,273.62,250.8,206.15,546,599,371,637,69.17,48.38,58.34,107.72
2022-02-16,1946,4518,1828,1135,246.52,364.89,287.43,191.94,491,553,338,643,62.2,44.66,53.15,108.74
2022-02-17,1165,2609,1160,828,147.58,210.71,182.4,140.02,550,714,533,804,69.68,57.66,83.81,135.96
2022-02-18,823,1882,917,759,104.26,152,144.19,128.35,404,559,457,682,51.18,45.15,71.86,115.33
2022-02-19,288,645,283,231,36.48,52.09,44.5,39.06,144,194,154,224,18.24,15.67,24.21,37.88
