Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,950,2698,736,252,120.35,217.9,115.73,42.62
2021-07-15,71,189,75,48,8.99,15.26,11.79,8.12,876,2445,782,298,110.97,197.47,122.96,50.39
2021-07-16,88,252,106,54,11.15,20.35,16.67,9.13,809,1900,854,1464,102.49,153.45,134.28,247.58
2021-07-17,23,94,34,22,2.91,7.59,5.35,3.72,536,1430,548,655,67.9,115.49,86.17,110.77
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,845,3273,989,1238,107.05,264.34,155.51,209.36
2021-07-19,86,334,114,73,10.89,26.97,17.93,12.35,781,2762,912,1405,98.94,223.07,143.4,237.6
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,766,2016,744,1305,97.04,162.82,116.99,220.69
2021-07-21,93,305,93,62,11.78,24.63,14.62,10.48,1055,4578,1119,1358,133.65,369.73,175.95,229.65
2021-07-22,77,299,94,57,9.75,24.15,14.78,9.64,1631,4385,1517,1956,206.62,354.15,238.53,330.78
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1198,2909,1143,1450,151.77,234.94,179.73,245.21
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1177,2552,926,934,149.1,206.11,145.6,157.95
2021-07-25,94,300,85,58,11.91,24.23,13.37,9.81,1685,4881,1471,1587,213.46,394.2,231.3,268.38
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1710,4377,1294,1841,216.63,353.5,203.47,311.33
2021-07-27,170,433,138,126,21.54,34.97,21.7,21.31,1616,4208,1289,1646,204.72,339.85,202.68,278.36
2021-07-28,182,374,163,121,23.06,30.21,25.63,20.46,1689,4152,1323,1885,213.97,335.33,208.03,318.77
2021-07-29,149,380,128,150,18.88,30.69,20.13,25.37,1784,3721,1479,2359,226,300.52,232.56,398.93
2021-07-30,172,458,175,145,21.79,36.99,27.52,24.52,964,2182,987,1596,122.12,176.22,155.2,269.9
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,901,1708,829,936,114.14,137.94,130.35,158.29
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1556,3265,1132,1487,197.12,263.69,178,251.47
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1718,3291,1250,2056,217.64,265.79,196.55,347.69
2021-08-03,254,606,232,174,32.18,48.94,36.48,29.43,1492,2474,1029,1299,189.01,199.81,161.8,219.67
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1656,2540,1294,1666,209.79,205.14,203.47,281.74
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1926,2924,1381,1895,243.99,236.15,217.15,320.46
2021-08-06,298,709,298,188,37.75,57.26,46.86,31.79,1055,1934,1014,1434,133.65,156.2,159.44,242.5
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,700,1435,574,584,88.68,115.89,90.26,98.76
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1650,2781,1267,1608,209.03,224.6,199.22,271.93
2021-08-09,453,1145,479,320,57.39,92.47,75.32,54.12,1688,2769,1172,2053,213.84,223.63,184.29,347.18
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1371,2690,1155,1531,173.68,217.25,181.61,258.91
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1441,2596,1038,1209,182.55,209.66,163.21,204.45
2021-08-12,486,1065,407,323,61.57,86.01,64,54.62,1532,2728,1136,1069,194.08,220.32,178.62,180.78
2021-08-13,489,1070,427,327,61.95,86.42,67.14,55.3,876,1952,972,953,110.97,157.65,152.84,161.16
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,656,1437,635,484,83.1,116.06,99.85,81.85
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1524,3670,1670,1423,193.06,296.4,262.59,240.64
2021-08-16,721,1587,673,453,91.34,128.17,105.82,76.61,1244,2815,1200,1274,157.59,227.35,188.69,215.45
2021-08-17,612,1560,561,366,77.53,125.99,88.21,61.89,1134,2511,1029,1271,143.66,202.8,161.8,214.94
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1446,3071,1324,1368,183.18,248.02,208.19,231.34
2021-08-19,668,1545,555,400,84.62,124.78,87.27,67.64,1222,3009,1257,1311,154.81,243.02,197.65,221.7
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1518,2929,1355,1056,192.3,236.55,213.06,178.58
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,908,1592,710,498,115.03,128.57,111.64,84.22
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1326,3335,1365,1050,167.98,269.34,214.63,177.57
2021-08-23,887,2094,791,585,112.37,169.12,124.38,98.93,1200,2901,1223,2306,152.02,234.29,192.3,389.97
2021-08-24,904,2096,721,585,114.52,169.28,113.37,98.93,1141,2562,1099,1861,144.54,206.91,172.81,314.71
2021-08-25,853,1980,702,539,108.06,159.91,110.38,91.15,1184,3203,1212,1629,149.99,258.68,190.57,275.48
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1949,3825,1466,1327,246.9,308.92,230.51,224.41
2021-08-27,853,1935,668,550,108.06,156.28,105.04,93.01,1282,2544,1067,910,162.41,205.46,167.77,153.89
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,478,899,451,364,60.55,72.61,70.92,61.56
2021-08-29,671,1358,503,463,85,109.68,79.09,78.3,1401,4046,1555,1108,177.48,326.77,244.51,187.37
2021-08-30,1142,2665,974,792,144.67,215.23,153.15,133.94,1690,3635,1445,1320,214.09,293.57,227.21,223.23
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1547,4192,1339,1062,195.98,338.56,210.54,179.59
2021-09-01,1205,2860,935,754,152.65,230.98,147.02,127.51,1641,3874,1293,753,207.89,312.88,203.31,127.34
2021-09-02,1338,2931,1027,703,169.5,236.72,161.49,118.88,2057,5498,1949,1063,260.59,444.03,306.46,179.76
2021-09-03,1074,2463,817,713,136.06,198.92,128.46,120.58,2118,5274,1615,875,268.31,425.94,253.94,147.97
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1347,4013,1031,435,170.64,324.1,162.11,73.56
2021-09-05,580,1457,489,431,73.48,117.67,76.89,72.89,3601,10822,2464,1026,456.18,874.02,387.44,173.51
2021-09-06,1286,3013,1025,732,162.91,243.34,161.17,123.79,2396,7265,1510,655,303.53,586.74,237.43,110.77
2021-09-07,869,1870,579,436,110.09,151.03,91.04,73.73,2079,6947,1973,395,263.37,561.06,310.23,66.8
2021-09-08,393,858,231,219,49.79,69.29,36.32,37.04,3273,10923,2286,753,414.63,882.17,359.45,127.34
2021-09-09,828,2243,685,502,104.89,181.15,107.71,84.89,5413,15439,4295,2095,685.73,1246.9,675.35,354.29
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3405,8277,2490,1395,431.35,668.47,391.53,235.91
2021-09-11,1252,2880,881,651,158.61,232.6,138.53,110.09,2252,8270,1513,516,285.29,667.91,237.9,87.26
2021-09-12,963,2321,708,388,121.99,187.45,111.33,65.61,4700,13029,2560,1131,595.41,1052.26,402.53,191.26
2021-09-13,1318,3117,956,626,166.97,251.74,150.32,105.86,4941,13250,3077,1384,625.94,1070.11,483.83,234.05
2021-09-14,1153,2890,878,569,146.06,233.4,138.06,96.22,4604,12477,3074,1209,583.24,1007.68,483.36,204.45
2021-09-15,1034,2605,781,476,130.99,210.39,122.8,80.5,2772,8133,1594,612,351.16,656.84,250.64,103.5
2021-09-16,378,1058,289,163,47.89,85.45,45.44,27.56,993,2542,252,49,125.8,205.3,39.62,8.29
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2427,7848,1487,814,307.46,633.83,233.82,137.66
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2180,7825,1648,557,276.17,631.97,259.13,94.19
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4333,12280,2822,1213,548.91,991.77,443.73,205.13
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3640,10419,2858,1191,461.12,841.47,449.39,201.41
2021-09-21,527,1582,407,219,66.76,127.77,64,37.04,2166,8007,2268,717,274.39,646.67,356.62,121.25
2021-09-22,577,1875,507,306,73.1,151.43,79.72,51.75,2500,8210,2238,1215,316.71,663.06,351.9,205.47
2021-09-23,638,1826,595,362,80.82,147.47,93.56,61.22,2296,9228,3161,1400,290.86,745.28,497.04,236.75
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1843,5524,1984,1227,233.48,446.13,311.96,207.5
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1570,4393,1704,906,198.89,354.79,267.94,153.21
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2078,8625,3364,1836,263.25,696.58,528.95,310.49
2021-09-27,562,1404,440,303,71.2,113.39,69.19,51.24,1582,6972,3145,1768,200.41,563.08,494.52,298.99
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1402,5121,2215,1361,177.61,413.59,348.29,230.16
2021-09-29,386,1097,297,212,48.9,88.6,46.7,35.85,1843,5992,2767,1526,233.48,483.93,435.08,258.06
2021-09-30,507,1463,335,229,64.23,118.16,52.68,38.73,1959,6502,2185,1662,248.17,525.12,343.57,281.06
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1626,3479,1446,1244,205.99,280.97,227.37,210.37
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1150,4504,1134,685,145.68,363.76,178.31,115.84
2021-10-03,256,755,225,156,32.43,60.98,35.38,26.38,1814,5318,1747,1277,229.8,429.5,274.7,215.95
2021-10-04,316,917,272,209,40.03,74.06,42.77,35.34,2080,6388,1841,1802,263.5,515.91,289.48,304.74
2021-10-05,265,742,209,170,33.57,59.93,32.86,28.75,2612,6220,1824,1662,330.89,502.34,286.81,281.06
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,1991,6417,1769,1934,252.22,518.26,278.16,327.06
2021-10-07,249,681,163,117,31.54,55,25.63,19.79,2115,6925,1460,2046,267.93,559.28,229.57,346
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1468,3542,823,913,185.97,286.06,129.41,154.4
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,795,2614,777,384,100.71,211.11,122.18,64.94
2021-10-10,141,561,118,57,17.86,45.31,18.55,9.64,1851,7240,1404,1227,234.49,584.72,220.76,207.5
2021-10-11,256,868,204,104,32.43,70.1,32.08,17.59,1822,5360,1249,1234,230.81,432.89,196.39,208.68
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,1979,7163,1336,995,250.7,578.5,210.07,168.26
2021-10-13,187,675,142,81,23.69,54.51,22.33,13.7,1816,6482,1430,938,230.05,523.5,224.85,158.63
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1428,6261,1399,1003,180.9,505.66,219.98,169.62
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1075,3823,663,751,136.18,308.76,104.25,127
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,648,2424,526,480,82.09,195.77,82.71,81.17
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1368,5878,1433,891,173.3,474.72,225.32,150.68
2021-10-18,163,564,132,67,20.65,45.55,20.76,11.33,1675,5381,1386,1016,212.19,434.58,217.93,171.82
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1409,4549,1059,760,178.5,367.39,166.52,128.52
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1226,4297,970,672,155.31,347.04,152.52,113.64
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1272,4455,1058,813,161.14,359.8,166.36,137.49
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,841,2876,652,740,106.54,232.27,102.52,125.14
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,372,1082,336,481,47.13,87.39,52.83,81.34
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,932,3826,1255,866,118.07,309,197.34,146.45
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1065,3784,1050,994,134.92,305.61,165.1,168.1
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,949,3151,901,636,120.22,254.48,141.67,107.55
2021-10-27,50,249,56,35,6.33,20.11,8.81,5.92,736,2604,719,706,93.24,210.31,113.06,119.39
2021-10-28,63,239,59,25,7.98,19.3,9.28,4.23,702,2577,894,583,88.93,208.13,140.57,98.59
2021-10-29,68,193,65,33,8.61,15.59,10.22,5.58,532,1934,540,584,67.39,156.2,84.91,98.76
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,363,672,387,322,45.99,54.27,60.85,54.45
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,859,2683,915,790,108.82,216.69,143.87,133.6
2021-11-01,38,233,66,31,4.81,18.82,10.38,5.24,730,2224,766,724,92.48,179.62,120.45,122.44
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,741,2566,848,704,93.87,207.24,133.34,119.05
2021-11-03,53,222,52,21,6.71,17.93,8.18,3.55,746,2464,706,652,94.5,199,111.01,110.26
2021-11-04,34,186,32,16,4.31,15.02,5.03,2.71,826,2102,676,787,104.64,169.76,106.29,133.09
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,454,1418,408,712,57.51,114.52,64.15,120.41
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,276,978,268,373,34.96,78.99,42.14,63.08
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,724,2324,777,843,91.72,187.69,122.18,142.56
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,708,2379,787,857,89.69,192.13,123.75,144.93
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,552,1488,427,499,69.93,120.18,67.14,84.39
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,609,2464,622,492,77.15,199,97.8,83.2
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,694,2593,697,770,87.92,209.42,109.6,130.21
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,452,1564,288,652,57.26,126.31,45.29,110.26
2021-11-13,21,94,21,8,2.66,7.59,3.3,1.35,270,583,181,284,34.2,47.08,28.46,48.03
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,618,2146,646,534,78.29,173.32,101.58,90.3
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,794,1964,728,860,100.59,158.62,114.47,145.43
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,567,1981,590,636,71.83,159.99,92.77,107.55
2021-11-17,28,205,33,17,3.55,16.56,5.19,2.87,693,2441,617,596,87.79,197.14,97.02,100.79
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,742,2732,954,925,94,220.64,150.01,156.43
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,393,1500,356,716,49.79,121.14,55.98,121.08
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,283,906,358,442,35.85,73.17,56.29,74.75
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,802,3064,963,729,101.6,247.46,151.42,123.28
2021-11-22,53,343,55,18,6.71,27.7,8.65,3.04,717,2919,787,882,90.83,235.75,123.75,149.16
2021-11-23,47,254,48,15,5.95,20.51,7.55,2.54,921,2887,803,911,116.67,233.16,126.26,154.06
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,693,2779,801,667,87.79,224.44,125.95,112.8
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,945,2780,726,911,119.71,224.52,114.16,154.06
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,509,1477,495,751,64.48,119.29,77.83,127
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,253,852,283,461,32.05,68.81,44.5,77.96
2021-11-28,47,253,45,11,5.95,20.43,7.08,1.86,802,3405,1009,990,101.6,275,158.66,167.42
2021-11-29,55,303,71,22,6.97,24.47,11.16,3.72,1031,3463,990,1067,130.61,279.68,155.67,180.44
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,726,3159,1030,884,91.97,255.13,161.96,149.49
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,640,2806,1052,1009,81.08,226.62,165.42,170.63
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,689,2897,1359,1641,87.28,233.97,213.69,277.51
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,402,1687,1186,1337,50.93,136.25,186.49,226.1
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,289,981,764,858,36.61,79.23,120.13,145.1
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,735,3138,2089,1660,93.11,253.43,328.47,280.72
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,945,3711,2162,1839,119.71,299.71,339.95,310.99
2021-12-07,65,382,53,30,8.23,30.85,8.33,5.07,968,2765,1605,1618,122.63,223.31,252.37,273.62
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1141,2789,1385,1268,144.54,225.25,217.78,214.43
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,967,2317,1138,1169,122.5,187.13,178.94,197.69
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,524,1898,628,701,66.38,153.29,98.75,118.55
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,403,1079,340,440,51.05,87.14,53.46,74.41
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,547,1647,414,635,69.3,133.02,65.1,107.38
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,990,3171,905,775,125.42,256.1,142.3,131.06
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,935,3692,825,723,118.45,298.18,129.72,122.27
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1138,3242,782,658,144.16,261.83,122.96,111.27
2021-12-16,54,286,67,33,6.84,23.1,10.54,5.58,937,3222,893,720,118.7,260.22,140.42,121.76
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,568,1988,477,344,71.96,160.56,75,58.17
2021-12-18,16,83,38,16,2.03,6.7,5.98,2.71,361,1521,437,421,45.73,122.84,68.71,71.2
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,916,4163,1254,772,116.04,336.22,197.18,130.55
2021-12-20,74,378,150,67,9.37,30.53,23.59,11.33,1120,4260,1163,808,141.88,344.05,182.87,136.64
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1056,3688,1196,923,133.78,297.85,188.06,156.09
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,973,4358,1197,527,123.26,351.96,188.22,89.12
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1186,4722,1546,837,150.25,381.36,243.09,141.55
2021-12-24,100,379,201,126,12.67,30.61,31.61,21.31,751,3564,796,490,95.14,287.84,125.16,82.86
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,559,2334,646,311,70.82,188.5,101.58,52.59
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1450,5367,1680,854,183.69,433.45,264.16,144.42
2021-12-27,168,648,361,204,21.28,52.33,56.76,34.5,1449,6209,2435,1319,183.56,501.46,382.88,223.06
2021-12-28,138,621,400,248,17.48,50.15,62.9,41.94,1331,6465,2593,1088,168.61,522.13,407.72,183.99
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1796,6639,1650,790,227.52,536.18,259.45,133.6
2021-12-30,175,982,616,350,22.17,79.31,96.86,59.19,1888,8220,2414,1172,239.18,663.87,379.58,198.2
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1137,5380,986,578,144.04,434.5,155.04,97.75
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,953,3281,674,374,120.73,264.98,105.98,63.25
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2363,10212,2324,1257,299.35,824.75,365.43,212.57
2022-01-03,381,1787,1223,854,48.27,144.32,192.3,144.42,2694,11995,2112,1170,341.28,968.75,332.09,197.86
2022-01-04,396,1861,1301,993,50.17,150.3,204.57,167.93,2624,9130,1931,1233,332.41,737.36,303.63,208.51
2022-01-05,505,2312,1875,1691,63.97,186.72,294.82,285.97,3385,13112,2400,1321,428.82,1058.96,377.38,223.39
2022-01-06,586,2478,1884,1829,74.24,200.13,296.24,309.3,3069,10493,2066,1374,388.79,847.44,324.86,232.36
2022-01-07,754,3106,2161,2073,95.52,250.85,339.8,350.57,2147,6214,927,539,271.99,501.86,145.76,91.15
2022-01-08,756,3361,2261,2204,95.77,271.44,355.52,372.72,2226,4940,796,629,281.99,398.97,125.16,106.37
2022-01-09,1146,4469,2911,3079,145.18,360.93,457.73,520.69,4565,11518,1492,1306,578.3,930.23,234.6,220.86
2022-01-10,1614,5950,3983,3881,204.47,480.54,626.29,656.32,5127,13854,1886,1191,649.5,1118.89,296.55,201.41
2022-01-11,1887,6853,4265,4093,239.05,553.47,670.63,692.17,5118,12800,1270,876,648.36,1033.76,199.69,148.14
2022-01-12,2170,7028,4284,3966,274.9,567.6,673.62,670.69,6110,13415,1602,812,774.03,1083.43,251.9,137.32
2022-01-13,2186,7419,4391,4004,276.93,599.18,690.44,677.12,6441,11736,1285,763,815.96,947.83,202.05,129.03
2022-01-14,2148,6818,3921,3299,272.11,550.64,616.54,557.89,3794,7339,901,432,480.63,592.72,141.67,73.06
2022-01-15,2286,7530,4294,3595,289.6,608.14,675.19,607.95,4790,8551,953,330,606.81,690.6,149.85,55.81
2022-01-16,3592,11213,5990,5069,455.04,905.59,941.87,857.22,6964,9137,1155,976,882.21,737.93,181.61,165.05
2022-01-17,4364,12654,6800,5156,552.84,1021.97,1069.23,871.93,7467,12556,1188,921,945.94,1014.06,186.8,155.75
2022-01-18,4716,13429,6702,5227,597.43,1084.56,1053.82,883.94,7810,12607,1369,951,989.39,1018.18,215.26,160.82
2022-01-19,4855,13637,6805,5155,615.04,1101.36,1070.02,871.76,6395,9201,1079,855,810.13,743.1,169.66,144.59
2022-01-20,4888,13180,6678,5214,619.22,1064.45,1050.05,881.74,5696,8493,985,890,721.58,685.92,154.88,150.51
2022-01-21,4146,10990,5483,4242,525.22,887.58,862.15,717.36,3092,4333,545,434,391.7,349.95,85.7,73.39
2022-01-22,4856,13141,6105,4896,615.17,1061.3,959.95,827.96,2343,3007,401,298,296.82,242.85,63.05,50.39
2022-01-23,5904,16133,7668,6055,747.93,1302.95,1205.72,1023.96,6553,7011,681,714,830.15,566.23,107.08,120.74
2022-01-24,5718,15090,7205,5530,724.37,1218.71,1132.91,935.18,5527,6847,869,710,700.17,552.98,136.64,120.07
2022-01-25,5237,12840,6276,5137,663.43,1037,986.84,868.72,5621,6807,618,507,712.08,549.75,97.17,85.74
2022-01-26,4605,10589,5198,4498,583.37,855.2,817.33,760.66,5632,6086,679,485,713.47,491.52,106.77,82.02
2022-01-27,4437,10290,4489,3752,562.09,831.05,705.85,634.5,1399,1089,303,510,177.23,87.95,47.64,86.25
2022-01-28,4085,8848,3975,3516,517.5,714.59,625.03,594.59,457,454,206,318,57.89,36.67,32.39,53.78
2022-01-29,4059,9124,4009,3724,514.2,736.88,630.37,629.77,490,391,157,233,62.07,31.58,24.69,39.4
2022-01-30,6669,16039,6397,5162,844.84,1295.36,1005.86,872.95,1316,995,336,553,166.71,80.36,52.83,93.52
2022-01-31,5277,12406,5315,4376,668.5,1001.94,835.73,740.03,1202,866,283,531,152.27,69.94,44.5,89.8
2022-02-01,4697,11104,4527,3792,595.03,896.79,711.82,641.27,983,713,217,388,124.53,57.58,34.12,65.61
2022-02-02,5727,13386,5041,3538,725.51,1081.09,792.65,598.31,895,647,193,404,113.38,52.25,30.35,68.32
2022-02-03,3989,8732,3693,2866,505.34,705.22,580.69,484.67,727,577,232,560,92.1,46.6,36.48,94.7
2022-02-04,2996,6692,2865,2157,379.54,540.47,450.49,364.77,274,252,156,375,34.71,20.35,24.53,63.42
2022-02-05,3154,7641,2950,2411,399.56,617.11,463.86,407.72,355,257,166,230,44.97,20.76,26.1,38.9
2022-02-06,4773,12346,4936,3156,604.65,997.1,776.14,533.71,684,721,382,601,86.65,58.23,60.07,101.64
2022-02-07,3570,8186,3478,2614,452.26,661.12,546.88,442.05,689,508,315,643,87.28,41.03,49.53,108.74
2022-02-08,2896,7086,2996,2158,366.87,572.29,471.09,364.94,538,439,187,407,68.16,35.45,29.4,68.83
2022-02-09,3565,8596,3197,1963,451.62,694.24,502.7,331.96,602,449,252,545,76.26,36.26,39.62,92.16
2022-02-10,2267,5278,2284,1497,287.19,426.27,359.14,253.16,458,501,323,631,58.02,40.46,50.79,106.71
2022-02-11,1802,3630,1602,1226,228.28,293.17,251.9,207.33,320,347,253,424,40.54,28.02,39.78,71.7
2022-02-12,1702,3893,1510,1276,215.61,314.41,237.43,215.78,263,301,276,374,33.32,24.31,43.4,63.25
2022-02-13,3073,7014,2861,1831,389.29,566.47,449.86,309.64,651,663,533,678,82.47,53.55,83.81,114.66
2022-02-14,1798,4097,1797,1300,227.77,330.89,282.56,219.84,503,574,400,837,63.72,46.36,62.9,141.55
2022-02-15,1536,3392,1595,1218,194.58,273.95,250.8,205.98,482,546,353,626,61.06,44.1,55.51,105.86
2022-02-16,1952,4522,1826,1135,247.28,365.21,287.12,191.94,423,461,324,629,53.59,37.23,50.95,106.37
2022-02-17,1170,2613,1160,832,148.22,211.03,182.4,140.7,506,654,514,795,64.1,52.82,80.82,134.44
2022-02-18,840,1886,919,758,106.41,152.32,144.5,128.19,373,514,442,669,47.25,41.51,69.5,113.13
2022-02-19,891,2050,903,733,112.87,165.56,141.99,123.96,268,401,324,431,33.95,32.39,50.95,72.89
2022-02-20,1569,3560,1501,1079,198.76,287.52,236.02,182.47,562,745,507,698,71.2,60.17,79.72,118.04
2022-02-21,862,1929,955,761,109.2,155.79,150.16,128.69,443,651,556,763,56.12,52.58,87.43,129.03
2022-02-22,756,1728,863,725,95.77,139.56,135.7,122.6,457,617,431,707,57.89,49.83,67.77,119.56
2022-02-23,982,2141,907,606,124.4,172.91,142.62,102.48,381,485,329,673,48.27,39.17,51.73,113.81
2022-02-24,631,1321,576,583,79.94,106.69,90.57,98.59,464,471,396,692,58.78,38.04,62.27,117.02
2022-02-25,267,558,259,243,33.82,45.07,40.73,41.09,194,296,230,323,24.58,23.91,36.17,54.62
