Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-13,41,161,63,37,5.19,13,9.91,6.26,1055,2755,599,159,133.65,222.5,94.19,26.89
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,1012,2699,705,228,128.2,217.98,110.85,38.56
2021-07-15,71,182,74,48,8.99,14.7,11.64,8.12,913,2442,779,276,115.66,197.22,122.49,46.67
2021-07-16,86,248,103,52,10.89,20.03,16.2,8.79,866,1878,878,1439,109.71,151.67,138.06,243.35
2021-07-17,23,92,33,21,2.91,7.43,5.19,3.55,567,1447,531,640,71.83,116.86,83.49,108.23
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,913,3279,974,1205,115.66,264.82,153.15,203.78
2021-07-19,85,326,112,71,10.77,26.33,17.61,12.01,856,2750,893,1393,108.44,222.1,140.42,235.57
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,805,2017,730,1307,101.98,162.9,114.79,221.03
2021-07-21,92,300,91,59,11.65,24.23,14.31,9.98,1140,4574,1082,1348,144.42,369.41,170.13,227.96
2021-07-22,77,298,94,57,9.75,24.07,14.78,9.64,1721,4368,1490,1961,218.02,352.77,234.29,331.62
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1281,2878,1130,1458,162.28,232.44,177.68,246.56
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1239,2543,916,921,156.96,205.38,144.03,155.75
2021-07-25,94,293,82,54,11.91,23.66,12.89,9.13,1795,4863,1443,1571,227.39,392.75,226.9,265.67
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1816,4342,1267,1849,230.05,350.67,199.22,312.68
2021-07-27,170,431,136,123,21.54,34.81,21.38,20.8,1710,4185,1280,1638,216.63,337.99,201.27,277
2021-07-28,181,374,163,116,22.93,30.21,25.63,19.62,1753,4171,1295,1882,222.07,336.86,203.63,318.27
2021-07-29,149,380,128,149,18.88,30.69,20.13,25.2,1864,3719,1460,2354,236.14,300.36,229.57,398.08
2021-07-30,171,456,173,140,21.66,36.83,27.2,23.68,1015,2173,987,1605,128.58,175.5,155.2,271.42
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,940,1706,829,919,119.08,137.78,130.35,155.41
2021-08-01,166,452,144,117,21.03,36.5,22.64,19.79,1646,3225,1139,1471,208.52,260.46,179.1,248.76
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1820,3248,1256,2045,230.56,262.32,197.49,345.83
2021-08-03,254,605,232,173,32.18,48.86,36.48,29.26,1553,2467,1016,1291,196.74,199.24,159.76,218.32
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1729,2523,1287,1681,219.03,203.76,202.37,284.27
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,2008,2914,1385,1867,254.38,235.34,217.78,315.73
2021-08-06,298,708,298,189,37.75,57.18,46.86,31.96,1101,1931,1033,1415,139.48,155.95,162.43,239.29
2021-08-07,214,620,204,159,27.11,50.07,32.08,26.89,730,1441,565,576,92.48,116.38,88.84,97.41
2021-08-08,220,664,221,185,27.87,53.63,34.75,31.29,1721,2770,1292,1591,218.02,223.71,203.15,269.05
2021-08-09,452,1145,479,320,57.26,92.47,75.32,54.12,1769,2761,1173,2143,224.1,222.99,184.44,362.4
2021-08-10,417,983,392,311,52.83,79.39,61.64,52.59,1446,2675,1135,1543,183.18,216.04,178.47,260.94
2021-08-11,435,1003,415,318,55.11,81.01,65.25,53.78,1517,2577,1036,1191,192.18,208.13,162.9,201.41
2021-08-12,486,1064,406,322,61.57,85.93,63.84,54.45,1609,2719,1111,1053,203.83,219.59,174.69,178.07
2021-08-13,489,1069,426,327,61.95,86.34,66.98,55.3,922,1951,974,935,116.8,157.57,153.15,158.12
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,708,1417,621,475,89.69,114.44,97.65,80.33
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1608,3669,1653,1395,203.7,296.32,259.92,235.91
2021-08-16,719,1587,672,452,91.08,128.17,105.67,76.44,1287,2840,1182,1265,163.04,229.37,185.86,213.92
2021-08-17,610,1560,561,367,77.28,125.99,88.21,62.06,1200,2492,1029,1260,152.02,201.26,161.8,213.08
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1516,3079,1294,1352,192.05,248.67,203.47,228.64
2021-08-19,666,1545,555,400,84.37,124.78,87.27,67.64,1270,3028,1234,1316,160.89,244.55,194.03,222.55
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1592,2940,1324,1027,201.68,237.44,208.19,173.68
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,950,1585,713,468,120.35,128.01,112.11,79.14
2021-08-22,556,1270,434,350,70.44,102.57,68.24,59.19,1381,3344,1342,1036,174.95,270.07,211.02,175.2
2021-08-23,889,2094,790,584,112.62,169.12,124.22,98.76,1262,2905,1202,2292,159.87,234.62,189,387.6
2021-08-24,903,2096,721,585,114.39,169.28,113.37,98.93,1180,2593,1081,1842,149.48,209.42,169.98,311.5
2021-08-25,852,1979,702,538,107.93,159.83,110.38,90.98,1244,3229,1185,1601,157.59,260.78,186.33,270.75
2021-08-26,852,1932,732,522,107.93,156.03,115.1,88.28,2037,3834,1431,1300,258.05,309.64,225.01,219.84
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1342,2548,1048,891,170.01,205.78,164.79,150.68
2021-08-28,705,1486,518,463,89.31,120.01,81.45,78.3,501,902,441,369,63.47,72.85,69.34,62.4
2021-08-29,670,1357,503,463,84.88,109.6,79.09,78.3,1466,4101,1507,1064,185.72,331.21,236.96,179.93
2021-08-30,1142,2664,974,789,144.67,215.15,153.15,133.43,1753,3670,1402,1301,222.07,296.4,220.45,220.01
2021-08-31,1031,2406,841,770,130.61,194.32,132.24,130.21,1608,4252,1268,1025,203.7,343.4,199.38,173.34
2021-09-01,1204,2859,935,754,152.53,230.9,147.02,127.51,1720,3885,1241,728,217.89,313.76,195.13,123.11
2021-09-02,1338,2929,1027,703,169.5,236.55,161.49,118.88,2184,5492,1881,1032,276.67,443.55,295.77,174.52
2021-09-03,1072,2462,815,712,135.8,198.84,128.15,120.41,2244,5314,1482,852,284.27,429.17,233.03,144.08
2021-09-04,614,1122,409,408,77.78,90.62,64.31,69,1439,4043,942,409,182.3,326.52,148.12,69.17
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3882,10793,2283,973,491.78,871.67,358.98,164.54
2021-09-06,1285,3012,1025,732,162.79,243.26,161.17,123.79,2554,7288,1372,619,323.55,588.6,215.73,104.68
2021-09-07,868,1869,579,436,109.96,150.95,91.04,73.73,2238,6980,1806,377,283.51,563.72,283.98,63.75
2021-09-08,393,859,231,219,49.79,69.38,36.32,37.04,3542,10909,2096,697,448.71,881.04,329.57,117.87
2021-09-09,826,2244,685,501,104.64,181.23,107.71,84.72,5797,15435,4088,1999,734.38,1246.57,642.8,338.05
2021-09-10,1269,2935,809,580,160.76,237.04,127.21,98.08,3615,8289,2340,1373,457.96,669.44,367.94,232.19
2021-09-11,1251,2879,881,651,158.48,232.52,138.53,110.09,2451,8268,1353,487,310.5,667.75,212.75,82.36
2021-09-12,963,2328,707,389,121.99,188.02,111.17,65.78,5087,12900,2371,1086,644.43,1041.84,372.82,183.65
2021-09-13,1317,3114,956,626,166.84,251.5,150.32,105.86,5286,13227,2845,1315,669.64,1068.25,447.35,222.38
2021-09-14,1154,2890,878,569,146.19,233.4,138.06,96.22,4899,12440,2902,1149,620.62,1004.69,456.31,194.31
2021-09-15,1034,2602,780,476,130.99,210.14,122.65,80.5,2987,8095,1452,591,378.4,653.78,228.31,99.94
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1052,2525,213,47,133.27,203.93,33.49,7.95
2021-09-17,673,1551,356,245,85.26,125.26,55.98,41.43,2645,7765,1399,789,335.07,627.12,219.98,133.43
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2369,7823,1501,537,300.11,631.81,236.02,90.81
2021-09-19,703,2188,623,306,89.06,176.71,97.96,51.75,4630,12286,2619,1150,586.54,992.25,411.81,194.48
2021-09-20,1021,2720,748,482,129.34,219.67,117.62,81.51,3878,10408,2724,1109,491.27,840.58,428.32,187.54
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2326,8038,2129,678,294.66,649.17,334.76,114.66
2021-09-22,577,1879,508,309,73.1,151.75,79.88,52.25,2680,8226,2148,1119,339.51,664.36,337.75,189.23
2021-09-23,638,1826,597,360,80.82,147.47,93.87,60.88,2457,9297,3028,1320,311.26,750.85,476.12,223.23
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1954,5513,1962,1173,247.54,445.25,308.5,198.37
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1677,4401,1667,841,212.45,355.44,262.12,142.22
2021-09-26,374,1127,363,219,47.38,91.02,57.08,37.04,2199,8700,3314,1726,278.57,702.64,521.09,291.88
2021-09-27,562,1405,439,303,71.2,113.47,69.03,51.24,1677,7074,3077,1663,212.45,571.32,483.83,281.23
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1507,5138,2221,1243,190.91,414.96,349.23,210.2
2021-09-29,385,1096,297,212,48.77,88.52,46.7,35.85,1965,6048,2686,1440,248.93,488.45,422.35,243.52
2021-09-30,506,1463,335,229,64.1,118.16,52.68,38.73,2097,6512,2119,1607,265.65,525.93,333.19,271.76
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1728,3494,1396,1209,218.91,282.19,219.51,204.45
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1241,4506,1073,681,157.21,363.92,168.72,115.16
2021-10-03,256,755,225,156,32.43,60.98,35.38,26.38,1923,5339,1687,1245,243.61,431.19,265.26,210.54
2021-10-04,316,916,272,208,40.03,73.98,42.77,35.17,2203,6424,1789,1762,279.08,518.82,281.3,297.97
2021-10-05,265,743,207,170,33.57,60.01,32.55,28.75,2749,6228,1749,1661,348.25,502.99,275.01,280.89
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2088,6484,1680,1927,264.51,523.67,264.16,325.88
2021-10-07,249,681,163,116,31.54,55,25.63,19.62,2238,6977,1329,2121,283.51,563.48,208.97,358.68
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1591,3495,757,952,201.55,282.27,119.03,160.99
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,844,2663,696,377,106.92,215.07,109.44,63.75
2021-10-10,142,562,118,57,17.99,45.39,18.55,9.64,2017,7281,1248,1204,255.52,588.03,196.24,203.61
2021-10-11,254,870,204,104,32.18,70.26,32.08,17.59,1939,5366,1181,1232,245.64,433.37,185.7,208.34
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,2092,7206,1214,992,265.02,581.98,190.89,167.76
2021-10-13,186,673,142,80,23.56,54.35,22.33,13.53,1941,6518,1309,952,245.89,526.41,205.83,160.99
2021-10-14,153,514,100,65,19.38,41.51,15.72,10.99,1529,6337,1266,992,193.7,511.79,199.07,167.76
2021-10-15,158,576,133,79,20.02,46.52,20.91,13.36,1155,3825,595,759,146.32,308.92,93.56,128.35
2021-10-16,67,281,59,35,8.49,22.69,9.28,5.92,708,2403,502,479,89.69,194.07,78.93,81
2021-10-17,121,476,91,56,15.33,38.44,14.31,9.47,1461,5920,1328,873,185.08,478.12,208.81,147.63
2021-10-18,163,563,132,67,20.65,45.47,20.76,11.33,1801,5371,1308,1017,228.15,433.78,205.67,171.98
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1515,4549,992,755,191.92,367.39,155.98,127.68
2021-10-20,99,445,66,37,12.54,35.94,10.38,6.26,1303,4337,876,678,165.07,350.27,137.74,114.66
2021-10-21,87,418,89,34,11.02,33.76,13.99,5.75,1367,4477,966,820,173.17,361.58,151.89,138.67
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,893,2898,596,755,113.13,234.05,93.71,127.68
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,388,1087,331,497,49.15,87.79,52.05,84.05
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,986,3909,1150,858,124.91,315.7,180.83,145.1
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1119,3837,980,990,141.76,309.89,154.1,167.42
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,1006,3188,835,629,127.44,257.47,131.3,106.37
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,786,2615,696,694,99.57,211.19,109.44,117.36
2021-10-28,63,239,60,25,7.98,19.3,9.43,4.23,733,2634,817,600,92.86,212.73,128.46,101.47
2021-10-29,69,193,65,33,8.74,15.59,10.22,5.58,565,1950,505,584,71.58,157.49,79.41,98.76
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,381,672,378,327,48.27,54.27,59.44,55.3
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,907,2703,858,799,114.9,218.3,134.91,135.12
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,769,2259,710,729,97.42,182.44,111.64,123.28
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,786,2608,781,713,99.57,210.63,122.8,120.58
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,792,2489,655,664,100.33,201.02,102.99,112.29
2021-11-04,34,185,32,16,4.31,14.94,5.03,2.71,875,2101,644,805,110.85,169.68,101.26,136.13
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,476,1433,386,713,60.3,115.73,60.69,120.58
2021-11-06,13,78,16,6,1.65,6.3,2.52,1.01,290,990,254,380,36.74,79.96,39.94,64.26
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,768,2374,713,837,97.29,191.73,112.11,141.55
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,736,2427,732,868,93.24,196.01,115.1,146.79
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,575,1507,399,498,72.84,121.71,62.74,84.22
2021-11-10,39,235,39,17,4.94,18.98,6.13,2.87,643,2502,558,500,81.46,202.07,87.74,84.56
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,735,2627,639,803,93.11,212.16,100.48,135.8
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,494,1572,248,674,62.58,126.96,39,113.98
2021-11-13,22,95,21,8,2.79,7.67,3.3,1.35,282,597,161,286,35.72,48.22,25.32,48.37
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,652,2149,624,536,82.6,173.56,98.12,90.64
2021-11-15,55,206,32,22,6.97,16.64,5.03,3.72,825,1977,704,879,104.51,159.67,110.7,148.65
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,589,2031,536,646,74.62,164.03,84.28,109.25
2021-11-17,30,206,33,18,3.8,16.64,5.19,3.04,743,2439,582,607,94.12,196.98,91.51,102.65
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,776,2793,871,948,98.31,225.57,136.96,160.32
2021-11-19,32,231,44,15,4.05,18.66,6.92,2.54,416,1529,313,742,52.7,123.49,49.22,125.48
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,295,915,339,451,37.37,73.9,53.3,76.27
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,859,3073,924,727,108.82,248.18,145.29,122.94
2021-11-22,54,343,55,18,6.84,27.7,8.65,3.04,758,2944,748,877,96.03,237.77,117.62,148.31
2021-11-23,48,254,48,15,6.08,20.51,7.55,2.54,969,2891,773,927,122.76,233.49,121.55,156.76
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,725,2818,756,672,91.84,227.59,118.87,113.64
2021-11-25,36,247,41,18,4.56,19.95,6.45,3.04,980,2809,685,944,124.15,226.86,107.71,159.64
2021-11-26,53,218,53,16,6.71,17.61,8.33,2.71,527,1490,485,773,66.76,120.34,76.26,130.72
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,261,855,285,469,33.06,69.05,44.81,79.31
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,836,3461,947,1020,105.91,279.52,148.91,172.49
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1076,3508,931,1066,136.31,283.32,146.39,180.27
2021-11-30,41,273,60,18,5.19,22.05,9.43,3.04,759,3212,980,889,96.15,259.41,154.1,150.34
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,669,2848,1025,1001,84.75,230.01,161.17,169.28
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,729,2948,1337,1633,92.35,238.09,210.23,276.16
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,417,1734,1185,1315,52.83,140.04,186.33,222.38
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,305,999,765,849,38.64,80.68,120.29,143.57
2021-12-05,36,227,53,22,4.56,18.33,8.33,3.72,782,3186,2099,1611,99.07,257.31,330.05,272.44
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,1000,3743,2171,1782,126.68,302.3,341.37,301.35
2021-12-07,65,383,53,30,8.23,30.93,8.33,5.07,1012,2792,1618,1575,128.2,225.49,254.41,266.35
2021-12-08,64,303,73,23,8.11,24.47,11.48,3.89,1174,2831,1402,1247,148.72,228.64,220.45,210.88
2021-12-09,76,225,57,23,9.63,18.17,8.96,3.89,1006,2377,1124,1178,127.44,191.97,176.74,199.21
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,556,1961,629,697,70.44,158.38,98.9,117.87
2021-12-11,17,85,16,5,2.15,6.86,2.52,0.85,434,1105,338,446,54.98,89.24,53.15,75.42
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,583,1694,394,651,73.86,136.81,61.95,110.09
2021-12-13,75,295,53,29,9.5,23.83,8.33,4.9,1061,3340,862,793,134.41,269.75,135.54,134.1
2021-12-14,44,251,61,23,5.57,20.27,9.59,3.89,1034,4148,836,740,130.99,335,131.45,125.14
2021-12-15,54,261,55,39,6.84,21.08,8.65,6.6,1336,4026,821,690,169.25,325.15,129.09,116.69
2021-12-16,6,53,11,11,0.76,4.28,1.73,1.86,47,53,37,73,5.95,4.28,5.82,12.35
