Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,950,2700,734,252,120.35,218.06,115.41,42.62
2021-07-15,71,189,75,48,8.99,15.26,11.79,8.12,876,2445,782,298,110.97,197.47,122.96,50.39
2021-07-16,88,252,106,54,11.15,20.35,16.67,9.13,810,1901,853,1463,102.61,153.53,134.13,247.41
2021-07-17,23,94,34,22,2.91,7.59,5.35,3.72,537,1429,548,655,68.03,115.41,86.17,110.77
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,846,3273,990,1236,107.17,264.34,155.67,209.02
2021-07-19,86,334,114,73,10.89,26.97,17.93,12.35,781,2762,912,1405,98.94,223.07,143.4,237.6
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,766,2017,743,1306,97.04,162.9,116.83,220.86
2021-07-21,93,305,93,62,11.78,24.63,14.62,10.48,1058,4576,1120,1357,134.03,369.57,176.11,229.48
2021-07-22,77,299,94,57,9.75,24.15,14.78,9.64,1631,4385,1518,1960,206.62,354.15,238.69,331.46
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1201,2907,1143,1449,152.15,234.78,179.73,245.04
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1179,2553,925,932,149.36,206.19,145.45,157.61
2021-07-25,94,300,85,58,11.91,24.23,13.37,9.81,1687,4880,1471,1587,213.71,394.12,231.3,268.38
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1711,4378,1293,1841,216.75,353.58,203.31,311.33
2021-07-27,170,433,138,126,21.54,34.97,21.7,21.31,1617,4209,1287,1646,204.85,339.93,202.37,278.36
2021-07-28,182,374,163,121,23.06,30.21,25.63,20.46,1690,4153,1322,1884,214.09,335.41,207.87,318.6
2021-07-29,149,380,128,150,18.88,30.69,20.13,25.37,1784,3721,1481,2359,226,300.52,232.87,398.93
2021-07-30,172,458,175,145,21.79,36.99,27.52,24.52,964,2183,988,1595,122.12,176.31,155.35,269.73
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,901,1708,829,936,114.14,137.94,130.35,158.29
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1557,3265,1132,1487,197.24,263.69,178,251.47
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1720,3289,1253,2053,217.89,265.63,197.02,347.18
2021-08-03,254,606,232,174,32.18,48.94,36.48,29.43,1492,2473,1029,1299,189.01,199.73,161.8,219.67
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1660,2536,1294,1669,210.29,204.81,203.47,282.24
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1928,2925,1381,1893,244.24,236.23,217.15,320.13
2021-08-06,298,709,298,188,37.75,57.26,46.86,31.79,1055,1937,1011,1436,133.65,156.44,158.97,242.84
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,700,1436,573,584,88.68,115.98,90.1,98.76
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1650,2781,1268,1608,209.03,224.6,199.38,271.93
2021-08-09,453,1145,479,320,57.39,92.47,75.32,54.12,1690,2772,1169,2053,214.09,223.87,183.81,347.18
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1373,2690,1153,1532,173.93,217.25,181.3,259.08
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1441,2597,1038,1209,182.55,209.74,163.21,204.45
2021-08-12,486,1065,407,323,61.57,86.01,64,54.62,1532,2728,1137,1068,194.08,220.32,178.78,180.61
2021-08-13,489,1070,427,327,61.95,86.42,67.14,55.3,877,1951,972,953,111.1,157.57,152.84,161.16
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,656,1437,637,482,83.1,116.06,100.16,81.51
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1524,3672,1670,1422,193.06,296.56,262.59,240.47
2021-08-16,721,1587,673,453,91.34,128.17,105.82,76.61,1244,2817,1200,1273,157.59,227.51,188.69,215.28
2021-08-17,612,1560,561,366,77.53,125.99,88.21,61.89,1136,2510,1028,1271,143.91,202.71,161.64,214.94
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1447,3071,1324,1368,183.31,248.02,208.19,231.34
2021-08-19,668,1545,555,400,84.62,124.78,87.27,67.64,1222,3009,1258,1310,154.81,243.02,197.81,221.53
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1519,2928,1355,1056,192.43,236.47,213.06,178.58
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,909,1591,710,498,115.15,128.49,111.64,84.22
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1327,3334,1367,1048,168.11,269.26,214.95,177.23
2021-08-23,887,2094,791,585,112.37,169.12,124.38,98.93,1200,2903,1222,2306,152.02,234.45,192.15,389.97
2021-08-24,904,2096,721,585,114.52,169.28,113.37,98.93,1141,2563,1098,1861,144.54,207,172.65,314.71
2021-08-25,853,1980,702,539,108.06,159.91,110.38,91.15,1185,3205,1210,1628,150.12,258.84,190.26,275.31
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1950,3824,1470,1323,247.03,308.84,231.14,223.73
2021-08-27,853,1935,668,550,108.06,156.28,105.04,93.01,1282,2544,1068,909,162.41,205.46,167.93,153.72
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,478,899,451,364,60.55,72.61,70.92,61.56
2021-08-29,671,1358,503,463,85,109.68,79.09,78.3,1401,4046,1556,1107,177.48,326.77,244.67,187.2
2021-08-30,1142,2665,974,792,144.67,215.23,153.15,133.94,1692,3633,1445,1321,214.35,293.41,227.21,223.39
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1547,4192,1340,1061,195.98,338.56,210.7,179.43
2021-09-01,1205,2860,935,754,152.65,230.98,147.02,127.51,1641,3875,1292,753,207.89,312.96,203.15,127.34
2021-09-02,1338,2931,1027,703,169.5,236.72,161.49,118.88,2057,5500,1949,1062,260.59,444.2,306.46,179.59
2021-09-03,1074,2463,817,713,136.06,198.92,128.46,120.58,2118,5278,1613,875,268.31,426.27,253.63,147.97
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1347,4015,1029,435,170.64,324.26,161.8,73.56
2021-09-05,580,1457,489,431,73.48,117.67,76.89,72.89,3605,10822,2463,1023,456.69,874.02,387.28,173
2021-09-06,1286,3013,1025,732,162.91,243.34,161.17,123.79,2396,7271,1506,654,303.53,587.23,236.8,110.6
2021-09-07,869,1870,579,436,110.09,151.03,91.04,73.73,2081,6946,1973,394,263.63,560.98,310.23,66.63
2021-09-08,393,858,231,219,49.79,69.29,36.32,37.04,3276,10923,2283,753,415.01,882.17,358.98,127.34
2021-09-09,828,2243,685,502,104.89,181.15,107.71,84.89,5417,15441,4291,2096,686.24,1247.06,674.72,354.45
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3408,8276,2491,1392,431.73,668.39,391.68,235.4
2021-09-11,1252,2880,881,651,158.61,232.6,138.53,110.09,2255,8268,1512,517,285.67,667.75,237.75,87.43
2021-09-12,963,2321,708,388,121.99,187.45,111.33,65.61,4703,13033,2554,1131,595.79,1052.58,401.59,191.26
2021-09-13,1318,3117,957,626,166.97,251.74,150.48,105.86,4943,13253,3074,1382,626.19,1070.35,483.36,233.71
2021-09-14,1153,2890,878,569,146.06,233.4,138.06,96.22,4604,12486,3066,1208,583.24,1008.4,482.1,204.28
2021-09-15,1034,2605,781,476,130.99,210.39,122.8,80.5,2772,8136,1593,610,351.16,657.09,250.48,103.16
2021-09-16,378,1058,289,163,47.89,85.45,45.44,27.56,994,2543,250,49,125.92,205.38,39.31,8.29
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2430,7847,1486,813,307.84,633.75,233.66,137.49
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2181,7826,1647,556,276.29,632.05,258.97,94.03
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4338,12279,2818,1214,549.55,991.69,443.1,205.3
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3641,10420,2862,1186,461.25,841.55,450.02,200.56
2021-09-21,527,1582,407,219,66.76,127.77,64,37.04,2167,8009,2267,715,274.52,646.83,356.46,120.91
2021-09-22,577,1875,507,306,73.1,151.43,79.72,51.75,2500,8213,2236,1214,316.71,663.31,351.59,205.3
2021-09-23,638,1826,595,362,80.82,147.47,93.56,61.22,2296,9231,3158,1401,290.86,745.52,496.56,236.92
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1843,5524,1985,1226,233.48,446.13,312.12,207.33
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1571,4395,1701,907,199.02,354.95,267.47,153.38
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2080,8624,3364,1836,263.5,696.5,528.95,310.49
2021-09-27,562,1404,440,303,71.2,113.39,69.19,51.24,1584,6973,3144,1767,200.66,563.16,494.36,298.82
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1402,5122,2215,1360,177.61,413.67,348.29,229.99
2021-09-29,386,1097,297,212,48.9,88.6,46.7,35.85,1845,5994,2764,1525,233.73,484.09,434.61,257.89
2021-09-30,507,1463,335,229,64.23,118.16,52.68,38.73,1960,6504,2183,1662,248.3,525.28,343.25,281.06
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1627,3482,1444,1242,206.11,281.22,227.05,210.03
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1151,4506,1131,686,145.81,363.92,177.84,116.01
2021-10-03,255,755,225,156,32.3,60.98,35.38,26.38,1816,5318,1747,1276,230.05,429.5,274.7,215.78
2021-10-04,316,917,272,209,40.03,74.06,42.77,35.34,2080,6393,1836,1803,263.5,516.32,288.69,304.91
2021-10-05,265,742,209,170,33.57,59.93,32.86,28.75,2613,6221,1822,1663,331.02,502.43,286.49,281.23
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,1993,6417,1769,1932,252.48,518.26,278.16,326.72
2021-10-07,249,681,163,117,31.54,55,25.63,19.79,2115,6931,1455,2046,267.93,559.77,228.78,346
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1468,3542,824,912,185.97,286.06,129.57,154.23
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,795,2617,775,383,100.71,211.36,121.86,64.77
2021-10-10,141,561,118,57,17.86,45.31,18.55,9.64,1853,7239,1405,1225,234.74,584.64,220.92,207.16
2021-10-11,256,868,204,104,32.43,70.1,32.08,17.59,1824,5358,1249,1234,231.07,432.73,196.39,208.68
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,1979,7165,1336,993,250.7,578.67,210.07,167.93
2021-10-13,187,675,142,81,23.69,54.51,22.33,13.7,1818,6482,1429,938,230.31,523.5,224.7,158.63
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1428,6262,1400,1003,180.9,505.74,220.14,169.62
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1077,3822,662,752,136.44,308.68,104.09,127.17
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,649,2425,524,480,82.22,195.85,82.39,81.17
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1370,5879,1432,889,173.55,474.8,225.17,150.34
2021-10-18,163,564,132,67,20.65,45.55,20.76,11.33,1675,5382,1388,1013,212.19,434.67,218.25,171.31
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1410,4549,1058,760,178.62,367.39,166.36,128.52
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1226,4297,970,673,155.31,347.04,152.52,113.81
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1274,4457,1054,813,161.39,359.96,165.73,137.49
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,842,2877,650,742,106.67,232.35,102.21,125.48
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,372,1083,336,480,47.13,87.47,52.83,81.17
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,934,3825,1255,867,118.32,308.92,197.34,146.62
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1067,3788,1044,994,135.17,305.93,164.16,168.1
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,949,3152,901,635,120.22,254.56,141.67,107.38
2021-10-27,50,249,56,35,6.33,20.11,8.81,5.92,736,2604,719,708,93.24,210.31,113.06,119.73
2021-10-28,63,239,59,25,7.98,19.3,9.28,4.23,702,2578,894,582,88.93,208.21,140.57,98.42
2021-10-29,68,193,65,33,8.61,15.59,10.22,5.58,531,1935,540,584,67.27,156.28,84.91,98.76
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,363,672,388,321,45.99,54.27,61.01,54.28
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,859,2683,915,791,108.82,216.69,143.87,133.77
2021-11-01,38,233,66,31,4.81,18.82,10.38,5.24,730,2224,766,724,92.48,179.62,120.45,122.44
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,741,2569,847,703,93.87,207.48,133.18,118.88
2021-11-03,53,222,52,21,6.71,17.93,8.18,3.55,746,2467,703,652,94.5,199.24,110.54,110.26
2021-11-04,34,186,32,16,4.31,15.02,5.03,2.71,826,2103,676,788,104.64,169.84,106.29,133.26
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,454,1419,408,711,57.51,114.6,64.15,120.24
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,276,978,268,373,34.96,78.99,42.14,63.08
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,724,2326,776,844,91.72,187.85,122.02,142.73
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,708,2380,786,858,89.69,192.22,123.59,145.1
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,552,1489,426,501,69.93,120.26,66.98,84.72
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,609,2464,622,492,77.15,199,97.8,83.2
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,694,2596,695,771,87.92,209.66,109.28,130.38
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,452,1565,288,651,57.26,126.39,45.29,110.09
2021-11-13,21,94,21,8,2.66,7.59,3.3,1.35,270,584,180,284,34.2,47.17,28.3,48.03
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,618,2149,643,534,78.29,173.56,101.11,90.3
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,794,1965,727,860,100.59,158.7,114.31,145.43
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,567,1982,589,639,71.83,160.07,92.61,108.06
2021-11-17,28,205,33,17,3.55,16.56,5.19,2.87,693,2442,616,597,87.79,197.22,96.86,100.96
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,742,2734,952,925,94,220.81,149.69,156.43
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,393,1502,354,717,49.79,121.31,55.66,121.25
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,283,906,358,442,35.85,73.17,56.29,74.75
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,802,3068,960,729,101.6,247.78,150.95,123.28
2021-11-22,53,343,55,18,6.71,27.7,8.65,3.04,717,2919,788,881,90.83,235.75,123.91,148.99
2021-11-23,47,254,48,15,5.95,20.51,7.55,2.54,923,2886,802,911,116.93,233.08,126.11,154.06
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,693,2780,800,667,87.79,224.52,125.79,112.8
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,945,2780,726,911,119.71,224.52,114.16,154.06
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,509,1478,494,751,64.48,119.37,77.68,127
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,254,851,283,461,32.18,68.73,44.5,77.96
2021-11-28,47,253,45,11,5.95,20.43,7.08,1.86,803,3404,1010,990,101.73,274.92,158.81,167.42
2021-11-29,55,303,71,22,6.97,24.47,11.16,3.72,1031,3467,987,1066,130.61,280,155.2,180.27
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,726,3160,1029,885,91.97,255.21,161.8,149.66
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,640,2807,1051,1010,81.08,226.7,165.26,170.8
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,689,2900,1357,1643,87.28,234.21,213.37,277.85
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,402,1688,1186,1336,50.93,136.33,186.49,225.93
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,289,981,764,860,36.61,79.23,120.13,145.43
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,735,3138,2090,1660,93.11,253.43,328.63,280.72
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,946,3714,2159,1839,119.84,299.95,339.48,310.99
2021-12-07,65,382,53,30,8.23,30.85,8.33,5.07,970,2763,1606,1618,122.88,223.15,252.53,273.62
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1142,2788,1387,1266,144.67,225.17,218.09,214.09
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,968,2317,1139,1170,122.63,187.13,179.1,197.86
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,524,1900,628,701,66.38,153.45,98.75,118.55
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,403,1080,340,439,51.05,87.22,53.46,74.24
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,547,1649,412,635,69.3,133.18,64.78,107.38
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,990,3173,904,775,125.42,256.26,142.14,131.06
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,935,3694,823,724,118.45,298.34,129.41,122.44
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1141,3241,781,658,144.54,261.75,122.8,111.27
2021-12-16,54,286,67,33,6.84,23.1,10.54,5.58,938,3222,892,720,118.83,260.22,140.26,121.76
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,568,1988,477,344,71.96,160.56,75,58.17
2021-12-18,16,83,38,16,2.03,6.7,5.98,2.71,361,1521,437,422,45.73,122.84,68.71,71.36
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,917,4164,1252,772,116.17,336.3,196.86,130.55
2021-12-20,74,378,150,67,9.37,30.53,23.59,11.33,1123,4258,1162,808,142.26,343.89,182.71,136.64
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1057,3688,1196,922,133.9,297.85,188.06,155.92
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,975,4357,1197,528,123.52,351.88,188.22,89.29
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1188,4722,1544,837,150.5,381.36,242.78,141.55
2021-12-24,100,379,201,126,12.67,30.61,31.61,21.31,751,3566,794,491,95.14,288,124.85,83.03
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,561,2333,645,311,71.07,188.42,101.42,52.59
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1451,5367,1683,850,183.82,433.45,264.63,143.74
2021-12-27,168,648,361,204,21.28,52.33,56.76,34.5,1450,6213,2431,1318,183.69,501.78,382.25,222.89
2021-12-28,138,621,400,248,17.48,50.15,62.9,41.94,1334,6467,2592,1085,168.99,522.29,407.57,183.48
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1800,6637,1649,790,228.03,536.02,259.29,133.6
2021-12-30,175,982,616,350,22.17,79.31,96.86,59.19,1895,8220,2410,1169,240.06,663.87,378.95,197.69
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1138,5384,981,579,144.16,434.83,154.25,97.91
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,954,3281,674,374,120.85,264.98,105.98,63.25
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2369,10216,2315,1256,300.11,825.07,364.01,212.4
2022-01-03,381,1787,1223,854,48.27,144.32,192.3,144.42,2701,11994,2107,1172,342.17,968.67,331.3,198.2
2022-01-04,395,1857,1301,991,50.04,149.98,204.57,167.59,2626,9130,1933,1228,332.67,737.36,303.94,207.67
2022-01-05,505,2312,1875,1691,63.97,186.72,294.82,285.97,3392,13112,2393,1321,429.71,1058.96,376.28,223.39
2022-01-06,586,2477,1884,1830,74.24,200.05,296.24,309.47,3073,10492,2063,1376,389.29,847.36,324.39,232.7
2022-01-07,753,3105,2161,2073,95.39,250.77,339.8,350.57,2149,6215,924,539,272.24,501.94,145.29,91.15
2022-01-08,756,3361,2260,2204,95.77,271.44,355.36,372.72,2231,4936,796,628,282.63,398.65,125.16,106.2
2022-01-09,1147,4470,2911,3077,145.3,361.01,457.73,520.35,4566,11526,1484,1307,578.43,930.87,233.34,221.03
2022-01-10,1613,5950,3983,3881,204.34,480.54,626.29,656.32,5127,13862,1878,1191,649.5,1119.53,295.3,201.41
2022-01-11,1887,6852,4265,4093,239.05,553.39,670.63,692.17,5124,12802,1262,876,649.12,1033.93,198.44,148.14
2022-01-12,2170,7028,4285,3966,274.9,567.6,673.77,670.69,6112,13415,1602,811,774.28,1083.43,251.9,137.15
2022-01-13,2186,7419,4391,4004,276.93,599.18,690.44,677.12,6444,11735,1283,763,816.34,947.75,201.74,129.03
2022-01-14,2148,6817,3921,3299,272.11,550.56,616.54,557.89,3798,7336,900,432,481.14,592.48,141.52,73.06
2022-01-15,2286,7530,4294,3595,289.6,608.14,675.19,607.95,4793,8553,948,330,607.19,690.76,149.06,55.81
2022-01-16,3592,11214,5989,5069,455.04,905.67,941.71,857.22,6969,9137,1150,976,882.85,737.93,180.83,165.05
2022-01-17,4363,12654,6800,5156,552.71,1021.97,1069.23,871.93,7476,12552,1183,921,947.08,1013.74,186.01,155.75
2022-01-18,4716,13428,6701,5228,597.43,1084.48,1053.66,884.11,7816,12610,1364,947,990.15,1018.42,214.48,160.15
2022-01-19,4854,13637,6805,5154,614.92,1101.36,1070.02,871.59,6402,9198,1075,855,811.02,742.86,169.03,144.59
2022-01-20,4888,13178,6678,5214,619.22,1064.29,1050.05,881.74,5705,8486,984,889,722.72,685.35,154.72,150.34
2022-01-21,4145,10990,5483,4242,525.1,887.58,862.15,717.36,3092,4333,545,434,391.7,349.95,85.7,73.39
2022-01-22,4856,13141,6105,4896,615.17,1061.3,959.95,827.96,2345,3006,400,298,297.07,242.77,62.9,50.39
2022-01-23,5903,16133,7668,6054,747.8,1302.95,1205.72,1023.79,6555,7012,678,714,830.4,566.31,106.61,120.74
2022-01-24,5718,15090,7205,5530,724.37,1218.71,1132.91,935.18,5533,6843,869,708,700.93,552.66,136.64,119.73
2022-01-25,5236,12839,6276,5137,663.31,1036.91,986.84,868.72,5629,6800,618,507,713.09,549.19,97.17,85.74
2022-01-26,4605,10588,5198,4498,583.37,855.12,817.33,760.66,5634,6085,678,485,713.73,491.44,106.61,82.02
2022-01-27,4437,10290,4489,3752,562.09,831.05,705.85,634.5,1402,1086,303,510,177.61,87.71,47.64,86.25
2022-01-28,4084,8848,3975,3516,517.37,714.59,625.03,594.59,457,454,206,318,57.89,36.67,32.39,53.78
2022-01-29,4059,9124,4009,3724,514.2,736.88,630.37,629.77,491,390,157,233,62.2,31.5,24.69,39.4
2022-01-30,6669,16038,6397,5162,844.84,1295.27,1005.86,872.95,1316,995,337,553,166.71,80.36,52.99,93.52
2022-01-31,5277,12404,5315,4376,668.5,1001.78,835.73,740.03,1202,867,282,531,152.27,70.02,44.34,89.8
2022-02-01,4699,11102,4526,3793,595.28,896.63,711.67,641.43,984,713,216,389,124.66,57.58,33.96,65.78
2022-02-02,5728,13386,5042,3538,725.64,1081.09,792.8,598.31,895,648,192,404,113.38,52.33,30.19,68.32
2022-02-03,3986,8732,3693,2865,504.96,705.22,580.69,484.5,727,577,232,559,92.1,46.6,36.48,94.53
2022-02-04,2995,6692,2865,2157,379.41,540.47,450.49,364.77,274,252,156,375,34.71,20.35,24.53,63.42
2022-02-05,3154,7641,2950,2411,399.56,617.11,463.86,407.72,355,257,166,230,44.97,20.76,26.1,38.9
2022-02-06,4772,12344,4936,3156,604.53,996.94,776.14,533.71,684,720,382,601,86.65,58.15,60.07,101.64
2022-02-07,3570,8185,3478,2614,452.26,661.04,546.88,442.05,690,508,315,642,87.41,41.03,49.53,108.57
2022-02-08,2896,7085,2995,2158,366.87,572.2,470.93,364.94,537,439,187,407,68.03,35.45,29.4,68.83
2022-02-09,3565,8596,3197,1963,451.62,694.24,502.7,331.96,600,448,253,544,76.01,36.18,39.78,92
2022-02-10,2267,5278,2284,1497,287.19,426.27,359.14,253.16,458,501,323,632,58.02,40.46,50.79,106.88
2022-02-11,1801,3630,1601,1225,228.15,293.17,251.74,207.16,320,347,253,425,40.54,28.02,39.78,71.87
2022-02-12,1702,3893,1509,1276,215.61,314.41,237.27,215.78,265,303,275,376,33.57,24.47,43.24,63.59
2022-02-13,3073,7014,2861,1831,389.29,566.47,449.86,309.64,663,671,538,676,83.99,54.19,84.6,114.32
2022-02-14,1799,4096,1797,1300,227.9,330.8,282.56,219.84,511,581,402,840,64.73,46.92,63.21,142.05
2022-02-15,1536,3391,1595,1218,194.58,273.87,250.8,205.98,493,558,355,629,62.45,45.07,55.82,106.37
2022-02-16,1952,4522,1826,1134,247.28,365.21,287.12,191.77,439,487,325,635,55.61,39.33,51.1,107.38
2022-02-17,1169,2609,1159,832,148.09,210.71,182.24,140.7,518,669,520,796,65.62,54.03,81.76,134.61
2022-02-18,839,1886,919,758,106.29,152.32,144.5,128.19,389,534,450,675,49.28,43.13,70.76,114.15
2022-02-19,889,2049,903,732,112.62,165.48,141.99,123.79,288,429,334,436,36.48,34.65,52.52,73.73
2022-02-20,1566,3558,1501,1079,198.38,287.35,236.02,182.47,595,801,524,707,75.38,64.69,82.39,119.56
2022-02-21,858,1925,954,762,108.69,155.47,150.01,128.86,457,668,565,772,57.89,53.95,88.84,130.55
2022-02-22,752,1720,861,727,95.27,138.91,135.38,122.94,477,639,441,712,60.43,51.61,69.34,120.41
2022-02-23,93,153,81,65,11.78,12.36,12.74,10.99,22,46,47,82,2.79,3.72,7.39,13.87
