Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-25,40,89,28,18,5.07,7.19,4.4,3.04,1684,4882,1470,1586,213.33,394.28,231.14,268.21
2021-07-26,64,90,45,33,8.11,7.27,7.08,5.58,1710,4377,1293,1842,216.63,353.5,203.31,311.5
2021-07-27,76,136,54,51,9.63,10.98,8.49,8.62,1616,4208,1289,1646,204.72,339.85,202.68,278.36
2021-07-28,86,109,64,39,10.89,8.8,10.06,6.6,1689,4151,1323,1886,213.97,335.25,208.03,318.94
2021-07-29,79,151,47,63,10.01,12.2,7.39,10.65,1784,3720,1480,2359,226,300.44,232.72,398.93
2021-07-30,98,177,72,62,12.41,14.3,11.32,10.48,963,2182,987,1597,121.99,176.22,155.2,270.07
2021-07-31,88,206,87,40,11.15,16.64,13.68,6.76,901,1708,829,936,114.14,137.94,130.35,158.29
2021-08-01,95,228,65,42,12.03,18.41,10.22,7.1,1556,3265,1132,1487,197.12,263.69,178,251.47
2021-08-02,190,364,110,73,24.07,29.4,17.3,12.35,1717,3292,1248,2058,217.51,265.87,196.24,348.03
2021-08-03,158,281,94,67,20.02,22.69,14.78,11.33,1492,2473,1029,1300,189.01,199.73,161.8,219.84
2021-08-04,152,316,104,53,19.26,25.52,16.35,8.96,1655,2541,1294,1666,209.66,205.22,203.47,281.74
2021-08-05,150,326,107,65,19,26.33,16.82,10.99,1925,2925,1380,1896,243.86,236.23,216.99,320.63
2021-08-06,179,335,117,62,22.68,27.06,18.4,10.48,1055,1934,1014,1434,133.65,156.2,159.44,242.5
2021-08-07,135,271,84,52,17.1,21.89,13.21,8.79,700,1435,573,585,88.68,115.89,90.1,98.93
2021-08-08,126,316,90,65,15.96,25.52,14.15,10.99,1650,2781,1266,1610,209.03,224.6,199.07,272.27
2021-08-09,286,591,202,94,36.23,47.73,31.76,15.9,1688,2768,1173,2053,213.84,223.55,184.44,347.18
2021-08-10,236,496,166,111,29.9,40.06,26.1,18.77,1371,2690,1154,1530,173.68,217.25,181.45,258.74
2021-08-11,248,442,159,122,31.42,35.7,25,20.63,1440,2597,1037,1210,182.42,209.74,163.06,204.62
2021-08-12,300,548,151,127,38,44.26,23.74,21.48,1532,2727,1134,1072,194.08,220.24,178.31,181.29
2021-08-13,290,483,162,114,36.74,39.01,25.47,19.28,877,1952,969,956,111.1,157.65,152.37,161.67
2021-08-14,182,356,103,57,23.06,28.75,16.2,9.64,656,1437,635,484,83.1,116.06,99.85,81.85
2021-08-15,277,465,155,88,35.09,37.55,24.37,14.88,1524,3670,1668,1425,193.06,296.4,262.28,240.98
2021-08-16,445,767,252,166,56.37,61.95,39.62,28.07,1244,2814,1201,1273,157.59,227.27,188.85,215.28
2021-08-17,387,723,207,116,49.03,58.39,32.55,19.62,1134,2511,1029,1271,143.66,202.8,161.8,214.94
2021-08-18,430,812,231,152,54.47,65.58,36.32,25.7,1446,3071,1324,1368,183.18,248.02,208.19,231.34
2021-08-19,420,729,199,160,53.21,58.88,31.29,27.06,1222,3009,1256,1312,154.81,243.02,197.49,221.87
2021-08-20,425,815,210,146,53.84,65.82,33.02,24.69,1518,2928,1355,1057,192.3,236.47,213.06,178.75
2021-08-21,329,547,149,93,41.68,44.18,23.43,15.73,908,1592,709,499,115.03,128.57,111.48,84.39
2021-08-22,373,663,197,124,47.25,53.55,30.98,20.97,1326,3331,1368,1050,167.98,269.02,215.1,177.57
2021-08-23,564,1059,319,223,71.45,85.53,50.16,37.71,1200,2900,1224,2306,152.02,234.21,192.46,389.97
2021-08-24,577,1013,276,193,73.1,81.81,43.4,32.64,1141,2562,1099,1861,144.54,206.91,172.81,314.71
2021-08-25,568,1056,283,185,71.96,85.29,44.5,31.29,1184,3203,1212,1629,149.99,258.68,190.57,275.48
2021-08-26,593,1080,327,201,75.12,87.22,51.42,33.99,1949,3825,1466,1327,246.9,308.92,230.51,224.41
2021-08-27,608,1058,294,195,77.02,85.45,46.23,32.98,1281,2544,1068,910,162.28,205.46,167.93,153.89
2021-08-28,466,767,204,172,59.03,61.95,32.08,29.09,478,899,451,364,60.55,72.61,70.92,61.56
2021-08-29,464,721,186,137,58.78,58.23,29.25,23.17,1400,4047,1555,1108,177.36,326.85,244.51,187.37
2021-08-30,763,1315,355,280,96.66,106.2,55.82,47.35,1689,3636,1445,1320,213.97,293.65,227.21,223.23
2021-08-31,632,1172,284,271,80.06,94.65,44.66,45.83,1547,4192,1337,1064,195.98,338.56,210.23,179.93
2021-09-01,735,1419,354,254,93.11,114.6,55.66,42.95,1641,3874,1293,753,207.89,312.88,203.31,127.34
2021-09-02,810,1349,360,217,102.61,108.95,56.61,36.7,2057,5496,1951,1063,260.59,443.87,306.77,179.76
2021-09-03,643,1097,304,228,81.46,88.6,47.8,38.56,2118,5271,1618,875,268.31,425.7,254.41,147.97
2021-09-04,360,474,131,116,45.61,38.28,20.6,19.62,1347,4010,1034,434,170.64,323.86,162.59,73.39
2021-09-05,315,516,160,102,39.9,41.67,25.16,17.25,3600,10820,2467,1026,456.06,873.85,387.91,173.51
2021-09-06,649,1201,368,218,82.22,97,57.86,36.87,2396,7265,1510,655,303.53,586.74,237.43,110.77
2021-09-07,469,668,221,132,59.41,53.95,34.75,22.32,2078,6947,1974,395,263.25,561.06,310.39,66.8
2021-09-08,185,259,66,78,23.44,20.92,10.38,13.19,3272,10924,2286,753,414.5,882.25,359.45,127.34
2021-09-09,447,818,242,159,56.63,66.06,38.05,26.89,5412,15439,4292,2099,685.6,1246.9,674.87,354.96
2021-09-10,671,1240,327,203,85,100.15,51.42,34.33,3404,8277,2490,1396,431.23,668.47,391.53,236.08
2021-09-11,645,1137,366,240,81.71,91.83,57.55,40.59,2251,8270,1513,517,285.16,667.91,237.9,87.43
2021-09-12,497,816,239,109,62.96,65.9,37.58,18.43,4695,13032,2562,1131,594.77,1052.5,402.85,191.26
2021-09-13,711,1144,348,215,90.07,92.39,54.72,36.36,4940,13248,3080,1383,625.81,1069.95,484.3,233.88
2021-09-14,653,1156,346,211,82.72,93.36,54.4,35.68,4604,12475,3075,1209,583.24,1007.52,483.51,204.45
2021-09-15,555,999,264,174,70.31,80.68,41.51,29.43,2770,8134,1595,612,350.91,656.93,250.8,103.5
2021-09-16,190,358,83,60,24.07,28.91,13.05,10.15,993,2542,252,49,125.8,205.3,39.62,8.29
2021-09-17,326,537,123,90,41.3,43.37,19.34,15.22,2426,7849,1486,814,307.33,633.91,233.66,137.66
2021-09-18,467,983,266,129,59.16,79.39,41.83,21.82,2178,7827,1648,557,275.91,632.13,259.13,94.19
2021-09-19,328,677,183,105,41.55,54.68,28.77,17.76,4330,12280,2824,1214,548.53,991.77,444.05,205.3
2021-09-20,515,942,225,169,65.24,76.08,35.38,28.58,3640,10418,2858,1192,461.12,841.39,449.39,201.58
2021-09-21,262,498,116,62,33.19,40.22,18.24,10.48,2165,8007,2268,718,274.27,646.67,356.62,121.42
2021-09-22,317,647,186,105,40.16,52.25,29.25,17.76,2498,8212,2237,1215,316.45,663.22,351.75,205.47
2021-09-23,332,646,219,129,42.06,52.17,34.44,21.82,2295,9228,3161,1401,290.74,745.28,497.04,236.92
2021-09-24,322,529,150,82,40.79,42.72,23.59,13.87,1842,5525,1983,1227,233.35,446.21,311.81,207.5
2021-09-25,118,249,75,54,14.95,20.11,11.79,9.13,1570,4393,1703,907,198.89,354.79,267.78,153.38
2021-09-26,202,430,136,77,25.59,34.73,21.38,13.02,2078,8624,3365,1836,263.25,696.5,529.11,310.49
2021-09-27,339,607,180,124,42.95,49.02,28.3,20.97,1582,6972,3144,1769,200.41,563.08,494.36,299.16
2021-09-28,131,303,59,62,16.6,24.47,9.28,10.48,1402,5120,2216,1361,177.61,413.51,348.44,230.16
2021-09-29,211,428,113,72,26.73,34.57,17.77,12.18,1843,5991,2768,1526,233.48,483.85,435.24,258.06
2021-09-30,326,660,154,91,41.3,53.3,24.21,15.39,1959,6498,2187,1663,248.17,524.8,343.88,281.23
2021-10-01,229,461,112,77,29.01,37.23,17.61,13.02,1626,3479,1445,1245,205.99,280.97,227.21,210.54
2021-10-02,95,152,41,28,12.03,12.28,6.45,4.74,1150,4504,1133,686,145.68,363.76,178.15,116.01
2021-10-03,148,248,74,73,18.75,20.03,11.64,12.35,1814,5316,1749,1277,229.8,429.34,275.01,215.95
2021-10-04,195,316,105,95,24.7,25.52,16.51,16.07,2080,6387,1842,1802,263.5,515.83,289.64,304.74
2021-10-05,135,213,51,73,17.1,17.2,8.02,12.35,2612,6218,1825,1663,330.89,502.18,286.96,281.23
2021-10-06,151,176,69,49,19.13,14.21,10.85,8.29,1990,6417,1770,1934,252.1,518.26,278.31,327.06
2021-10-07,136,187,53,48,17.23,15.1,8.33,8.12,2115,6925,1460,2045,267.93,559.28,229.57,345.83
2021-10-08,111,179,51,55,14.06,14.46,8.02,9.3,1467,3543,823,913,185.84,286.14,129.41,154.4
2021-10-09,62,72,27,18,7.85,5.81,4.25,3.04,795,2614,777,384,100.71,211.11,122.18,64.94
2021-10-10,71,116,34,16,8.99,9.37,5.35,2.71,1851,7236,1407,1228,234.49,584.4,221.24,207.67
2021-10-11,130,193,49,40,16.47,15.59,7.7,6.76,1822,5360,1248,1235,230.81,432.89,196.24,208.85
2021-10-12,89,154,41,34,11.27,12.44,6.45,5.75,1979,7162,1337,995,250.7,578.42,210.23,168.26
2021-10-13,103,139,34,30,13.05,11.23,5.35,5.07,1816,6481,1431,938,230.05,523.42,225.01,158.63
2021-10-14,83,106,25,24,10.51,8.56,3.93,4.06,1428,6259,1401,1003,180.9,505.49,220.29,169.62
2021-10-15,73,109,36,32,9.25,8.8,5.66,5.41,1074,3822,664,752,136.06,308.68,104.41,127.17
2021-10-16,34,60,16,8,4.31,4.85,2.52,1.35,647,2425,525,481,81.96,195.85,82.55,81.34
2021-10-17,59,86,24,24,7.47,6.95,3.77,4.06,1368,5878,1433,891,173.3,474.72,225.32,150.68
2021-10-18,77,133,34,25,9.75,10.74,5.35,4.23,1673,5383,1386,1016,211.94,434.75,217.93,171.82
2021-10-19,59,106,24,17,7.47,8.56,3.77,2.87,1407,4550,1060,760,178.24,367.47,166.67,128.52
2021-10-20,41,94,17,11,5.19,7.59,2.67,1.86,1226,4297,969,673,155.31,347.04,152.37,113.81
2021-10-21,35,77,27,13,4.43,6.22,4.25,2.2,1272,4455,1058,813,161.14,359.8,166.36,137.49
2021-10-22,43,79,22,16,5.45,6.38,3.46,2.71,841,2876,652,739,106.54,232.27,102.52,124.97
2021-10-23,12,24,5,7,1.52,1.94,0.79,1.18,372,1082,336,481,47.13,87.39,52.83,81.34
2021-10-24,31,90,18,10,3.93,7.27,2.83,1.69,932,3826,1254,867,118.07,309,197.18,146.62
2021-10-25,49,69,19,9,6.21,5.57,2.99,1.52,1065,3784,1050,994,134.92,305.61,165.1,168.1
2021-10-26,32,44,17,15,4.05,3.55,2.67,2.54,949,3150,902,636,120.22,254.4,141.83,107.55
2021-10-27,28,37,15,16,3.55,2.99,2.36,2.71,736,2604,718,707,93.24,210.31,112.9,119.56
2021-10-28,36,57,9,11,4.56,4.6,1.42,1.86,702,2575,896,583,88.93,207.96,140.89,98.59
2021-10-29,37,36,11,11,4.69,2.91,1.73,1.86,532,1934,540,584,67.39,156.2,84.91,98.76
2021-10-30,6,7,4,8,0.76,0.57,0.63,1.35,363,672,386,323,45.99,54.27,60.69,54.62
2021-10-31,17,29,5,6,2.15,2.34,0.79,1.01,859,2683,915,790,108.82,216.69,143.87,133.6
2021-11-01,12,34,9,11,1.52,2.75,1.42,1.86,730,2223,766,725,92.48,179.54,120.45,122.6
2021-11-02,20,27,11,9,2.53,2.18,1.73,1.52,741,2565,849,704,93.87,207.16,133.5,119.05
2021-11-03,25,26,6,11,3.17,2.1,0.94,1.86,746,2463,707,652,94.5,198.92,111.17,110.26
2021-11-04,18,27,5,4,2.28,2.18,0.79,0.68,825,2102,677,787,104.51,169.76,106.45,133.09
2021-11-05,21,29,8,5,2.66,2.34,1.26,0.85,454,1418,408,712,57.51,114.52,64.15,120.41
2021-11-06,7,14,3,4,0.89,1.13,0.47,0.68,276,977,269,373,34.96,78.91,42.3,63.08
2021-11-07,17,26,5,6,2.15,2.1,0.79,1.01,724,2324,777,843,91.72,187.69,122.18,142.56
2021-11-08,16,37,14,6,2.03,2.99,2.2,1.01,708,2379,787,857,89.69,192.13,123.75,144.93
2021-11-09,17,29,7,4,2.15,2.34,1.1,0.68,552,1488,427,499,69.93,120.18,67.14,84.39
2021-11-10,17,29,7,11,2.15,2.34,1.1,1.86,609,2464,622,492,77.15,199,97.8,83.2
2021-11-11,17,33,8,3,2.15,2.67,1.26,0.51,694,2592,697,770,87.92,209.34,109.6,130.21
2021-11-12,15,24,2,4,1.9,1.94,0.31,0.68,451,1565,288,652,57.13,126.39,45.29,110.26
2021-11-13,7,13,6,3,0.89,1.05,0.94,0.51,270,583,181,284,34.2,47.08,28.46,48.03
2021-11-14,15,29,9,4,1.9,2.34,1.42,0.68,618,2146,646,534,78.29,173.32,101.58,90.3
2021-11-15,22,28,7,12,2.79,2.26,1.1,2.03,794,1964,728,860,100.59,158.62,114.47,145.43
2021-11-16,12,38,7,8,1.52,3.07,1.1,1.35,567,1981,590,635,71.83,159.99,92.77,107.38
2021-11-17,12,27,8,6,1.52,2.18,1.26,1.01,692,2442,616,597,87.66,197.22,96.86,100.96
2021-11-18,22,32,7,6,2.79,2.58,1.1,1.01,742,2732,954,925,94,220.64,150.01,156.43
2021-11-19,19,35,5,8,2.41,2.83,0.79,1.35,393,1500,356,716,49.79,121.14,55.98,121.08
2021-11-20,4,13,4,1,0.51,1.05,0.63,0.17,283,906,358,442,35.85,73.17,56.29,74.75
2021-11-21,11,27,4,3,1.39,2.18,0.63,0.51,802,3063,964,728,101.6,247.38,151.58,123.11
2021-11-22,32,48,7,6,4.05,3.88,1.1,1.01,717,2919,787,882,90.83,235.75,123.75,149.16
2021-11-23,26,42,3,5,3.29,3.39,0.47,0.85,921,2887,802,912,116.67,233.16,126.11,154.23
2021-11-24,22,40,7,4,2.79,3.23,1.1,0.68,693,2780,801,667,87.79,224.52,125.95,112.8
2021-11-25,16,37,9,9,2.03,2.99,1.42,1.52,945,2780,726,911,119.71,224.52,114.16,154.06
2021-11-26,30,33,7,5,3.8,2.67,1.1,0.85,509,1477,495,751,64.48,119.29,77.83,127
2021-11-27,3,10,6,0,0.38,0.81,0.94,0,253,852,283,461,32.05,68.81,44.5,77.96
2021-11-28,18,35,9,4,2.28,2.83,1.42,0.68,802,3405,1009,990,101.6,275,158.66,167.42
2021-11-29,22,38,15,4,2.79,3.07,2.36,0.68,1031,3463,989,1068,130.61,279.68,155.51,180.61
2021-11-30,25,41,8,6,3.17,3.31,1.26,1.01,726,3158,1029,885,91.97,255.05,161.8,149.66
2021-12-01,17,41,7,10,2.15,3.31,1.1,1.69,640,2805,1051,1011,81.08,226.54,165.26,170.97
2021-12-02,18,41,12,12,2.28,3.31,1.89,2.03,688,2898,1357,1643,87.16,234.05,213.37,277.85
2021-12-03,10,42,6,1,1.27,3.39,0.94,0.17,402,1687,1185,1338,50.93,136.25,186.33,226.27
2021-12-04,7,16,6,3,0.89,1.29,0.94,0.51,289,981,763,859,36.61,79.23,119.97,145.27
2021-12-05,12,51,11,8,1.52,4.12,1.73,1.35,735,3138,2086,1663,93.11,253.43,328,281.23
2021-12-06,31,88,14,5,3.93,7.11,2.2,0.85,945,3709,2162,1840,119.71,299.55,339.95,311.16
2021-12-07,32,142,15,10,4.05,11.47,2.36,1.69,968,2765,1605,1618,122.63,223.31,252.37,273.62
2021-12-08,31,115,20,7,3.93,9.29,3.14,1.18,1141,2789,1385,1268,144.54,225.25,217.78,214.43
2021-12-09,41,58,13,8,5.19,4.68,2.04,1.35,967,2317,1138,1169,122.5,187.13,178.94,197.69
2021-12-10,35,65,13,8,4.43,5.25,2.04,1.35,524,1898,627,702,66.38,153.29,98.59,118.72
2021-12-11,8,24,4,2,1.01,1.94,0.63,0.34,402,1080,340,440,50.93,87.22,53.46,74.41
2021-12-12,23,40,7,5,2.91,3.23,1.1,0.85,546,1647,415,635,69.17,133.02,65.25,107.38
2021-12-13,46,60,9,14,5.83,4.85,1.42,2.37,990,3171,905,775,125.42,256.1,142.3,131.06
2021-12-14,22,29,8,7,2.79,2.34,1.26,1.18,934,3692,826,723,118.32,298.18,129.88,122.27
2021-12-15,24,41,5,32,3.04,3.31,0.79,5.41,1137,3243,782,658,144.04,261.91,122.96,111.27
2021-12-16,18,46,12,16,2.28,3.72,1.89,2.71,937,3222,893,720,118.7,260.22,140.42,121.76
2021-12-17,20,34,13,17,2.53,2.75,2.04,2.87,568,1988,477,344,71.96,160.56,75,58.17
2021-12-18,7,12,3,3,0.89,0.97,0.47,0.51,361,1522,437,421,45.73,122.92,68.71,71.2
2021-12-19,27,31,8,43,3.42,2.5,1.26,7.27,916,4163,1254,772,116.04,336.22,197.18,130.55
2021-12-20,23,64,15,25,2.91,5.17,2.36,4.23,1118,4262,1163,808,141.63,344.21,182.87,136.64
2021-12-21,31,39,14,14,3.93,3.15,2.2,2.37,1054,3689,1197,923,133.52,297.93,188.22,156.09
2021-12-22,39,49,15,29,4.94,3.96,2.36,4.9,971,4360,1197,527,123.01,352.13,188.22,89.12
2021-12-23,38,65,24,39,4.81,5.25,3.77,6.6,1186,4722,1546,836,150.25,381.36,243.09,141.38
2021-12-24,58,65,21,57,7.35,5.25,3.3,9.64,751,3562,798,490,95.14,287.68,125.48,82.86
2021-12-25,12,30,10,18,1.52,2.42,1.57,3.04,559,2334,646,311,70.82,188.5,101.58,52.59
2021-12-26,34,56,31,22,4.31,4.52,4.87,3.72,1450,5367,1679,854,183.69,433.45,264.01,144.42
2021-12-27,94,120,35,64,11.91,9.69,5.5,10.82,1447,6209,2435,1321,183.31,501.46,382.88,223.39
2021-12-28,72,124,47,78,9.12,10.01,7.39,13.19,1329,6467,2592,1089,168.36,522.29,407.57,184.16
2021-12-29,65,187,59,73,8.23,15.1,9.28,12.35,1794,6637,1654,790,227.27,536.02,260.07,133.6
2021-12-30,97,262,76,105,12.29,21.16,11.95,17.76,1885,8220,2417,1172,238.8,663.87,380.05,198.2
2021-12-31,99,316,104,108,12.54,25.52,16.35,18.26,1137,5379,986,578,144.04,434.42,155.04,97.75
2022-01-01,99,205,59,63,12.54,16.56,9.28,10.65,953,3281,674,374,120.73,264.98,105.98,63.25
2022-01-02,146,401,131,119,18.5,32.39,20.6,20.12,2355,10215,2328,1258,298.34,824.99,366.05,212.74
2022-01-03,182,500,183,190,23.06,40.38,28.77,32.13,2686,12000,2114,1170,340.27,969.15,332.41,197.86
2022-01-04,225,564,255,244,28.5,45.55,40.1,41.26,2621,9130,1934,1233,332.03,737.36,304.1,208.51
2022-01-05,307,806,341,407,38.89,65.09,53.62,68.83,3383,13112,2401,1321,428.57,1058.96,377.53,223.39
2022-01-06,342,1077,386,604,43.33,86.98,60.69,102.14,3069,10492,2066,1374,388.79,847.36,324.86,232.36
2022-01-07,534,1702,627,835,67.65,137.46,98.59,141.21,2147,6213,928,539,271.99,501.78,145.92,91.15
2022-01-08,570,2129,726,1128,72.21,171.94,114.16,190.76,2225,4941,796,629,281.87,399.05,125.16,106.37
2022-01-09,949,3283,1084,1670,120.22,265.14,170.45,282.41,4563,11517,1495,1306,578.05,930.15,235.07,220.86
2022-01-10,1372,4514,1621,2208,173.81,364.56,254.89,373.39,5126,13850,1890,1192,649.37,1118.57,297.18,201.58
2022-01-11,1609,5526,1652,2360,203.83,446.3,259.76,399.1,5115,12800,1273,876,647.98,1033.76,200.17,148.14
2022-01-12,1837,5753,1673,2213,232.72,464.63,263.06,374.24,6107,13414,1606,812,773.65,1083.35,252.53,137.32
2022-01-13,1906,6197,1731,2435,241.46,500.49,272.18,411.78,6437,11738,1287,763,815.45,947.99,202.37,129.03
2022-01-14,1904,5845,1524,1902,241.2,472.06,239.63,321.65,3794,7338,902,432,480.63,592.64,141.83,73.06
2022-01-15,1964,6279,1543,2013,248.8,507.11,242.62,340.42,4787,8553,954,330,606.43,690.76,150.01,55.81
2022-01-16,3204,9701,2308,2774,405.89,783.48,362.91,469.11,6959,9141,1155,977,881.58,738.25,181.61,165.22
2022-01-17,3894,10976,2635,2634,493.3,886.45,414.33,445.44,7465,12557,1189,920,945.68,1014.14,186.96,155.58
2022-01-18,4271,11894,2742,2830,541.06,960.59,431.15,478.58,7806,12606,1374,951,988.88,1018.1,216.05,160.82
2022-01-19,4493,12324,2834,2708,569.18,995.32,445.62,457.95,6393,9203,1078,856,809.88,743.26,169.5,144.76
2022-01-20,4504,11962,2712,2763,570.58,966.09,426.43,467.25,5693,8496,985,890,721.2,686.16,154.88,150.51
2022-01-21,3753,9764,2215,2310,475.44,788.57,348.29,390.64,3089,4335,546,434,391.32,350.11,85.85,73.39
2022-01-22,4411,11790,2294,2702,558.8,952.19,360.71,456.94,2341,3009,400,299,296.56,243.02,62.9,50.56
2022-01-23,5437,14814,3011,3426,688.77,1196.42,473.45,579.37,6549,7013,683,714,829.64,566.39,107.39,120.74
2022-01-24,5128,13467,2759,2977,649.63,1087.63,433.82,503.44,5525,6849,869,710,699.92,553.14,136.64,120.07
2022-01-25,4729,11503,2442,2681,599.08,929.02,383.98,453.38,5620,6808,618,507,711.95,549.83,97.17,85.74
2022-01-26,4137,9646,1977,2290,524.08,779.04,310.86,387.26,5631,6086,680,484,713.35,491.52,106.92,81.85
2022-01-27,3984,9480,1644,1819,504.7,765.63,258.5,307.61,1399,1089,303,510,177.23,87.95,47.64,86.25
2022-01-28,3609,7972,1440,1756,457.2,643.84,226.43,296.96,458,454,206,318,58.02,36.67,32.39,53.78
2022-01-29,3485,7929,1348,1995,441.49,640.37,211.96,337.37,490,391,157,233,62.07,31.58,24.69,39.4
2022-01-30,6046,14739,2184,2531,765.92,1190.36,343.41,428.02,1316,994,337,553,166.71,80.28,52.99,93.52
2022-01-31,4644,10862,1927,2179,588.31,877.25,303,368.49,1202,866,283,531,152.27,69.94,44.5,89.8
2022-02-01,4185,9831,1658,1843,530.16,793.98,260.7,311.67,982,714,217,388,124.4,57.66,34.12,65.61
2022-02-02,5198,12396,1746,1606,658.49,1001.14,274.54,271.59,895,647,193,404,113.38,52.25,30.35,68.32
2022-02-03,3039,6683,1173,1233,384.99,539.74,184.44,208.51,726,577,232,560,91.97,46.6,36.48,94.7
2022-02-04,1781,3956,688,825,225.62,319.5,108.18,139.52,273,253,156,375,34.58,20.43,24.53,63.42
2022-02-05,1692,4201,537,986,214.35,339.28,84.44,166.74,355,257,165,231,44.97,20.76,25.94,39.06
2022-02-06,3176,8193,1251,1157,402.34,661.69,196.71,195.66,684,721,382,601,86.65,58.23,60.07,101.64
2022-02-07,2325,5118,878,1010,294.54,413.34,138.06,170.8,690,508,315,643,87.41,41.03,49.53,108.74
2022-02-08,1866,4538,700,771,236.39,366.5,110.07,130.38,538,439,187,407,68.16,35.45,29.4,68.83
2022-02-09,2535,6005,789,618,321.14,484.98,124.06,104.51,601,450,252,545,76.14,36.34,39.62,92.16
2022-02-10,1652,3757,663,571,209.28,303.43,104.25,96.56,458,501,323,631,58.02,40.46,50.79,106.71
2022-02-11,733,1277,242,227,92.86,103.13,38.05,38.39,320,347,253,424,40.54,28.02,39.78,71.7
2022-02-12,384,708,125,174,48.65,57.18,19.65,29.43,262,301,275,373,33.19,24.31,43.24,63.08
2022-02-13,1174,2479,435,399,148.72,200.21,68.4,67.47,651,663,532,679,82.47,53.55,83.65,114.83
2022-02-14,575,1159,233,226,72.84,93.6,36.64,38.22,503,574,400,837,63.72,46.36,62.9,141.55
2022-02-15,469,906,173,175,59.41,73.17,27.2,29.59,481,546,352,626,60.93,44.1,55.35,105.86
2022-02-16,705,1389,238,198,89.31,112.18,37.42,33.48,417,460,324,628,52.83,37.15,50.95,106.2
2022-02-17,329,573,118,108,41.68,46.28,18.55,18.26,499,654,514,794,63.21,52.82,80.82,134.27
2022-02-18,221,354,69,95,28,28.59,10.85,16.07,370,509,441,669,46.87,41.11,69.34,113.13
2022-02-19,171,287,49,75,21.66,23.18,7.7,12.68,263,399,323,431,33.32,32.22,50.79,72.89
2022-02-20,336,619,126,124,42.57,49.99,19.81,20.97,552,742,506,698,69.93,59.93,79.56,118.04
2022-02-21,125,215,61,67,15.84,17.36,9.59,11.33,433,637,553,762,54.85,51.45,86.95,128.86
2022-02-22,156,268,59,78,19.76,21.64,9.28,13.19,456,609,428,702,57.77,49.18,67.3,118.72
2022-02-23,219,386,61,76,27.74,31.17,9.59,12.85,380,479,326,670,48.14,38.69,51.26,113.3
2022-02-24,142,267,56,71,17.99,21.56,8.81,12.01,457,468,392,692,57.89,37.8,61.64,117.02
2022-02-25,112,180,51,41,14.19,14.54,8.02,6.93,307,445,405,587,38.89,35.94,63.68,99.27
2022-02-26,1,6,1,0,0.13,0.48,0.16,0,260,322,252,338,32.94,26.01,39.62,57.16
