Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-02,41,161,63,37,5.19,13,9.91,6.26,1056,2756,597,159,133.78,222.58,93.87,26.89
2020-03-02,57,155,66,28,7.22,12.52,10.38,4.74,1013,2701,704,226,128.33,218.14,110.7,38.22
2020-03-02,71,182,74,48,8.99,14.7,11.64,8.12,915,2443,776,277,115.91,197.3,122.02,46.84
2020-03-02,86,248,103,52,10.89,20.03,16.2,8.79,868,1877,877,1440,109.96,151.59,137.9,243.52
2020-03-02,23,92,33,21,2.91,7.43,5.19,3.55,568,1448,529,641,71.96,116.94,83.18,108.4
2020-03-02,34,202,52,39,4.31,16.31,8.18,6.6,914,3285,969,1204,115.79,265.31,152.37,203.61
2020-03-02,85,326,112,71,10.77,26.33,17.61,12.01,858,2752,889,1393,108.69,222.26,139.79,235.57
2020-03-02,68,296,98,77,8.61,23.91,15.41,13.02,807,2019,726,1307,102.23,163.06,114.16,221.03
2020-03-02,92,300,91,59,11.65,24.23,14.31,9.98,1141,4578,1077,1349,144.54,369.73,169.35,228.13
2020-03-02,77,298,94,57,9.75,24.07,14.78,9.64,1724,4372,1481,1963,218.4,353.1,232.87,331.96
2020-03-02,112,297,96,74,14.19,23.99,15.1,12.51,1283,2878,1130,1457,162.53,232.44,177.68,246.39
2020-03-02,62,204,74,48,7.85,16.48,11.64,8.12,1239,2545,914,921,156.96,205.54,143.72,155.75
2020-03-02,94,293,82,54,11.91,23.66,12.89,9.13,1800,4868,1433,1573,228.03,393.15,225.32,266.01
2020-03-02,150,366,127,114,19,29.56,19.97,19.28,1820,4343,1264,1847,230.56,350.75,198.75,312.35
2020-03-02,170,431,136,123,21.54,34.81,21.38,20.8,1718,4177,1280,1638,217.64,337.35,201.27,277
2020-03-02,181,374,163,116,22.93,30.21,25.63,19.62,1757,4175,1288,1884,222.58,337.18,202.52,318.6
2020-03-02,149,380,128,149,18.88,30.69,20.13,25.2,1867,3718,1459,2354,236.52,300.28,229.41,398.08
2020-03-02,171,456,173,140,21.66,36.83,27.2,23.68,1017,2170,987,1607,128.84,175.26,155.2,271.76
2020-03-02,149,463,213,112,18.88,37.39,33.49,18.94,942,1704,830,919,119.33,137.62,130.51,155.41
2020-03-02,166,452,144,117,21.03,36.5,22.64,19.79,1646,3228,1136,1473,208.52,260.7,178.62,249.1
2020-03-02,314,751,258,219,39.78,60.65,40.57,37.04,1821,3252,1251,2048,230.69,262.64,196.71,346.34
2020-03-02,254,605,232,173,32.18,48.86,36.48,29.26,1555,2470,1013,1289,196.99,199.48,159.28,217.98
2020-03-02,239,659,222,187,30.28,53.22,34.91,31.62,1734,2520,1287,1679,219.67,203.52,202.37,283.94
2020-03-02,254,724,255,189,32.18,58.47,40.1,31.96,2008,2919,1381,1868,254.38,235.75,217.15,315.9
2020-03-02,298,708,298,189,37.75,57.18,46.86,31.96,1102,1931,1031,1416,139.6,155.95,162.11,239.46
2020-03-02,214,620,204,159,27.11,50.07,32.08,26.89,733,1438,566,575,92.86,116.14,89,97.24
2020-03-02,220,664,221,185,27.87,53.63,34.75,31.29,1722,2774,1289,1590,218.15,224.04,202.68,268.88
2020-03-02,452,1145,479,320,57.26,92.47,75.32,54.12,1770,2767,1167,2143,224.23,223.47,183.5,362.4
2020-03-02,417,983,392,311,52.83,79.39,61.64,52.59,1446,2676,1134,1546,183.18,216.12,178.31,261.44
2020-03-02,435,1003,415,318,55.11,81.01,65.25,53.78,1520,2577,1033,1193,192.56,208.13,162.43,201.75
2020-03-02,486,1064,406,322,61.57,85.93,63.84,54.45,1614,2718,1107,1055,204.47,219.51,174.06,178.41
2020-03-02,489,1069,426,327,61.95,86.34,66.98,55.3,923,1952,973,936,116.93,157.65,152.99,158.29
2020-03-02,311,767,292,183,39.4,61.95,45.91,30.95,710,1415,621,475,89.94,114.28,97.65,80.33
2020-03-02,441,944,367,247,55.87,76.24,57.71,41.77,1609,3670,1651,1397,203.83,296.4,259.6,236.25
2020-03-02,719,1587,672,452,91.08,128.17,105.67,76.44,1290,2842,1178,1264,163.42,229.53,185.23,213.76
2020-03-02,610,1560,560,366,77.28,125.99,88.05,61.89,1200,2492,1029,1264,152.02,201.26,161.8,213.76
2020-03-02,672,1623,566,416,85.13,131.08,89,70.35,1518,3081,1291,1355,192.3,248.83,203,229.14
2020-03-02,666,1545,555,400,84.37,124.78,87.27,67.64,1273,3027,1235,1313,161.27,244.47,194.19,222.04
2020-03-02,691,1678,570,442,87.54,135.52,89.63,74.75,1593,2941,1320,1030,201.8,237.52,207.56,174.18
2020-03-02,506,1100,360,302,64.1,88.84,56.61,51.07,951,1590,708,467,120.47,128.41,111.33,78.97
2020-03-02,556,1270,434,350,70.44,102.57,68.24,59.19,1383,3347,1337,1036,175.2,270.31,210.23,175.2
2020-03-02,889,2094,790,584,112.62,169.12,124.22,98.76,1262,2909,1200,2300,159.87,234.94,188.69,388.95
2020-03-02,903,2096,721,585,114.39,169.28,113.37,98.93,1181,2598,1076,1843,149.61,209.82,169.19,311.67
2020-03-02,852,1979,702,538,107.93,159.83,110.38,90.98,1247,3232,1183,1599,157.97,261.03,186.01,270.41
2020-03-02,852,1932,732,522,107.93,156.03,115.1,88.28,2041,3837,1427,1298,258.56,309.89,224.38,219.5
2020-03-02,854,1935,669,550,108.19,156.28,105.19,93.01,1345,2549,1046,890,170.39,205.86,164.47,150.51
2020-03-02,705,1486,518,463,89.31,120.01,81.45,78.3,501,905,438,369,63.47,73.09,68.87,62.4
2020-03-02,670,1357,503,463,84.88,109.6,79.09,78.3,1468,4103,1503,1065,185.97,331.37,236.33,180.1
2020-03-02,1142,2664,974,789,144.67,215.15,153.15,133.43,1755,3672,1400,1302,222.33,296.56,220.14,220.18
2020-03-02,1027,2406,839,770,130.1,194.32,131.92,130.21,1613,4254,1261,1030,204.34,343.57,198.28,174.18
2020-03-02,1203,2855,935,754,152.4,230.58,147.02,127.51,1723,3889,1235,728,218.27,314.09,194.19,123.11
2020-03-02,1337,2929,1027,703,169.37,236.55,161.49,118.88,2192,5489,1878,1030,277.69,443.31,295.3,174.18
2020-03-02,1072,2462,815,712,135.8,198.84,128.15,120.41,2248,5319,1475,852,284.78,429.58,231.93,144.08
2020-03-02,614,1122,409,408,77.78,90.62,64.31,69,1443,4046,935,409,182.8,326.77,147.02,69.17
2020-03-02,581,1457,489,431,73.6,117.67,76.89,72.89,3892,10803,2265,972,493.05,872.48,356.15,164.37
2020-03-02,1284,3012,1023,732,162.66,243.26,160.86,123.79,2559,7288,1367,620,324.18,588.6,214.95,104.85
2020-03-02,868,1869,579,436,109.96,150.95,91.04,73.73,2244,6987,1795,374,284.27,564.29,282.25,63.25
2020-03-02,393,858,231,219,49.79,69.29,36.32,37.04,3553,10909,2086,694,450.1,881.04,328,117.36
2020-03-02,826,2244,685,500,104.64,181.23,107.71,84.56,5810,15434,4076,1998,736.02,1246.49,640.91,337.88
2020-03-02,1268,2934,808,581,160.63,236.96,127.05,98.25,3621,8297,2328,1371,458.72,670.09,366.05,231.85
2020-03-02,1251,2879,881,651,158.48,232.52,138.53,110.09,2461,8268,1343,488,311.76,667.75,211.17,82.53
2020-03-02,963,2328,707,389,121.99,188.02,111.17,65.78,5101,12898,2359,1085,646.21,1041.68,370.93,183.48
2020-03-02,1317,3114,956,626,166.84,251.5,150.32,105.86,5288,13249,2822,1314,669.9,1070.03,443.73,222.21
2020-03-02,1154,2890,878,569,146.19,233.4,138.06,96.22,4914,12440,2889,1147,622.52,1004.69,454.27,193.97
2020-03-02,1034,2603,780,476,130.99,210.23,122.65,80.5,2993,8095,1447,589,379.16,653.78,227.53,99.61
2020-03-02,377,1058,289,163,47.76,85.45,45.44,27.56,1055,2525,210,47,133.65,203.93,33.02,7.95
2020-03-02,673,1551,356,245,85.26,125.26,55.98,41.43,2653,7765,1395,786,336.09,627.12,219.35,132.92
2020-03-02,1011,2704,730,400,128.08,218.38,114.79,67.64,2372,7827,1494,538,300.49,632.13,234.92,90.98
2020-03-02,703,2188,624,306,89.06,176.71,98.12,51.75,4635,12290,2610,1150,587.17,992.58,410.4,194.48
2020-03-02,1021,2719,748,482,129.34,219.59,117.62,81.51,3885,10404,2723,1107,492.16,840.26,428.16,187.2
2020-03-02,527,1582,408,219,66.76,127.77,64.15,37.04,2333,8038,2122,680,295.55,649.17,333.66,114.99
2020-03-02,577,1879,508,309,73.1,151.75,79.88,52.25,2687,8227,2140,1120,340.4,664.44,336.49,189.4
2020-03-02,638,1826,597,360,80.82,147.47,93.87,60.88,2461,9300,3021,1321,311.76,751.09,475.02,223.39
2020-03-02,547,1414,443,249,69.3,114.2,69.66,42.11,1958,5518,1953,1173,248.04,445.65,307.09,198.37
2020-03-02,257,807,231,144,32.56,65.18,36.32,24.35,1681,4397,1667,841,212.95,355.11,262.12,142.22
2020-03-02,374,1127,363,219,47.38,91.02,57.08,37.04,2203,8703,3308,1724,279.08,702.88,520.15,291.55
2020-03-02,562,1405,439,303,71.2,113.47,69.03,51.24,1677,7077,3075,1662,212.45,571.56,483.51,281.06
2020-03-02,211,736,210,144,26.73,59.44,33.02,24.35,1513,5134,2219,1243,191.67,414.64,348.92,210.2
2020-03-02,385,1096,297,212,48.77,88.52,46.7,35.85,1966,6052,2682,1439,249.06,488.78,421.72,243.35
2020-03-02,506,1463,335,229,64.1,118.16,52.68,38.73,2099,6517,2112,1608,265.91,526.33,332.09,271.93
2020-03-02,355,1102,311,203,44.97,89,48.9,34.33,1732,3498,1388,1209,219.41,282.51,218.25,204.45
2020-03-02,173,458,131,92,21.92,36.99,20.6,15.56,1245,4504,1071,680,157.72,363.76,168.4,114.99
2020-03-02,256,755,225,156,32.43,60.98,35.38,26.38,1924,5341,1685,1244,243.74,431.35,264.95,210.37
2020-03-02,316,916,272,207,40.03,73.98,42.77,35.01,2207,6428,1783,1760,279.59,519.14,280.36,297.63
2020-03-02,265,743,207,170,33.57,60.01,32.55,28.75,2751,6229,1747,1663,348.5,503.07,274.7,281.23
2020-03-02,269,721,194,147,34.08,58.23,30.5,24.86,2091,6486,1677,1930,264.89,523.83,263.69,326.38
2020-03-02,249,681,163,115,31.54,55,25.63,19.45,2243,6980,1322,2122,284.15,563.72,207.87,358.85
2020-03-02,212,658,169,126,26.86,53.14,26.57,21.31,1592,3499,753,953,201.68,282.59,118.4,161.16
2020-03-02,117,347,78,53,14.82,28.02,12.26,8.96,845,2664,695,377,107.05,215.15,109.28,63.75
2020-03-02,142,562,118,57,17.99,45.39,18.55,9.64,2020,7286,1240,1205,255.9,588.44,194.98,203.78
2020-03-02,254,870,204,104,32.18,70.26,32.08,17.59,1941,5373,1174,1230,245.89,433.94,184.6,208.01
2020-03-02,193,695,135,103,24.45,56.13,21.23,17.42,2096,7210,1207,991,265.53,582.3,189.79,167.59
2020-03-02,186,673,142,80,23.56,54.35,22.33,13.53,1947,6524,1299,951,246.65,526.9,204.25,160.82
2020-03-02,152,515,100,65,19.26,41.59,15.72,10.99,1530,6340,1262,992,193.82,512.04,198.44,167.76
2020-03-02,158,576,133,79,20.02,46.52,20.91,13.36,1155,3835,585,759,146.32,309.73,91.99,128.35
2020-03-02,67,281,59,35,8.49,22.69,9.28,5.92,709,2403,501,480,89.82,194.07,78.78,81.17
2020-03-02,121,476,91,56,15.33,38.44,14.31,9.47,1465,5923,1321,876,185.59,478.36,207.71,148.14
2020-03-02,163,561,132,66,20.65,45.31,20.76,11.16,1808,5370,1302,1018,229.04,433.7,204.73,172.15
2020-03-02,114,462,90,57,14.44,37.31,14.15,9.64,1520,4546,989,755,192.56,367.15,155.51,127.68
2020-03-02,99,445,66,37,12.54,35.94,10.38,6.26,1307,4338,871,679,165.57,350.35,136.96,114.83
2020-03-02,87,418,89,34,11.02,33.76,13.99,5.75,1371,4480,959,821,173.68,361.82,150.79,138.84
2020-03-02,89,391,79,53,11.27,31.58,12.42,8.96,894,2898,595,755,113.25,234.05,93.56,127.68
2020-03-02,30,117,23,23,3.8,9.45,3.62,3.89,389,1086,331,498,49.28,87.71,52.05,84.22
2020-03-02,71,335,65,31,8.99,27.06,10.22,5.24,988,3917,1142,857,125.16,316.35,179.57,144.93
2020-03-02,97,332,85,48,12.29,26.81,13.37,8.12,1120,3840,976,991,141.88,310.13,153.47,167.59
2020-03-02,61,280,74,34,7.73,22.61,11.64,5.75,1007,3192,831,628,127.57,257.8,130.67,106.2
2020-03-02,50,248,56,35,6.33,20.03,8.81,5.92,789,2615,693,696,99.95,211.19,108.97,117.7
2020-03-02,63,239,60,25,7.98,19.3,9.43,4.23,735,2636,813,600,93.11,212.89,127.84,101.47
2020-03-02,69,193,65,33,8.74,15.59,10.22,5.58,566,1950,505,583,71.7,157.49,79.41,98.59
2020-03-02,26,67,27,13,3.29,5.41,4.25,2.2,382,676,373,327,48.39,54.6,58.65,55.3
2020-03-02,38,202,44,16,4.81,16.31,6.92,2.71,909,2705,854,799,115.15,218.46,134.28,135.12
2020-03-02,38,233,66,30,4.81,18.82,10.38,5.07,770,2264,704,729,97.55,182.85,110.7,123.28
2020-03-02,42,241,51,32,5.32,19.46,8.02,5.41,787,2608,780,713,99.7,210.63,122.65,120.58
2020-03-02,53,222,52,20,6.71,17.93,8.18,3.38,792,2490,654,664,100.33,201.1,102.83,112.29
2020-03-02,34,185,32,16,4.31,14.94,5.03,2.71,878,2098,643,806,111.23,169.44,101.11,136.3
2020-03-02,43,204,50,27,5.45,16.48,7.86,4.57,476,1433,386,713,60.3,115.73,60.69,120.58
2020-03-02,13,78,16,6,1.65,6.3,2.52,1.01,291,991,253,379,36.86,80.04,39.78,64.09
2020-03-02,36,189,44,19,4.56,15.26,6.92,3.21,770,2376,710,838,97.55,191.89,111.64,141.71
2020-03-02,48,244,41,14,6.08,19.71,6.45,2.37,738,2427,730,869,93.49,196.01,114.79,146.96
2020-03-02,29,224,34,16,3.67,18.09,5.35,2.71,576,1507,398,498,72.97,121.71,62.58,84.22
2020-03-02,39,235,39,17,4.94,18.98,6.13,2.87,647,2502,558,499,81.96,202.07,87.74,84.39
2020-03-02,29,161,28,13,3.67,13,4.4,2.2,736,2627,637,805,93.24,212.16,100.16,136.13
2020-03-02,39,202,16,13,4.94,16.31,2.52,2.2,494,1574,246,675,62.58,127.12,38.68,114.15
2020-03-02,22,95,21,8,2.79,7.67,3.3,1.35,282,597,161,288,35.72,48.22,25.32,48.7
2020-03-02,37,157,34,12,4.69,12.68,5.35,2.03,653,2152,620,537,82.72,173.8,97.49,90.81
2020-03-02,55,206,32,22,6.97,16.64,5.03,3.72,827,1978,703,879,104.77,159.75,110.54,148.65
2020-03-02,37,259,37,23,4.69,20.92,5.82,3.89,589,2033,535,647,74.62,164.19,84.12,109.41
2020-03-02,30,206,33,19,3.8,16.64,5.19,3.21,746,2438,580,609,94.5,196.9,91.2,102.99
2020-03-02,41,189,39,21,5.19,15.26,6.13,3.55,775,2798,866,949,98.18,225.97,136.17,160.49
2020-03-02,32,231,44,15,4.05,18.66,6.92,2.54,417,1530,311,744,52.83,123.57,48.9,125.82
2020-03-02,12,104,19,6,1.52,8.4,2.99,1.01,295,917,337,451,37.37,74.06,52.99,76.27
2020-03-02,31,204,40,16,3.93,16.48,6.29,2.71,863,3077,918,725,109.33,248.51,144.35,122.6
2020-03-02,54,343,55,18,6.84,27.7,8.65,3.04,759,2944,747,880,96.15,237.77,117.46,148.82
2020-03-02,47,254,48,15,5.95,20.51,7.55,2.54,971,2893,770,928,123.01,233.65,121.07,156.93
2020-03-02,41,270,40,17,5.19,21.81,6.29,2.87,728,2821,753,672,92.22,227.83,118.4,113.64
2020-03-02,36,247,41,18,4.56,19.95,6.45,3.04,984,2814,681,944,124.66,227.27,107.08,159.64
2020-03-02,54,218,53,16,6.84,17.61,8.33,2.71,529,1495,483,772,67.01,120.74,75.95,130.55
2020-03-02,5,80,14,4,0.63,6.46,2.2,0.68,261,861,282,470,33.06,69.54,44.34,79.48
2020-03-02,47,254,45,11,5.95,20.51,7.08,1.86,838,3468,945,1020,106.16,280.09,148.59,172.49
2020-03-02,55,304,70,22,6.97,24.55,11.01,3.72,1081,3541,921,1070,136.94,285.98,144.82,180.95
2020-03-02,41,273,60,18,5.19,22.05,9.43,3.04,769,3247,989,890,97.42,262.24,155.51,150.51
2020-03-02,30,260,46,21,3.8,21,7.23,3.55,689,2893,1024,1004,87.28,233.65,161.01,169.79
2020-03-02,43,220,47,28,5.45,17.77,7.39,4.74,749,3018,1328,1639,94.88,243.74,208.81,277.17
2020-03-02,32,220,33,15,4.05,17.77,5.19,2.54,429,1757,1186,1319,54.35,141.9,186.49,223.06
2020-03-02,14,77,26,9,1.77,6.22,4.09,1.52,331,1018,769,853,41.93,82.22,120.92,144.25
2020-03-02,37,227,51,22,4.69,18.33,8.02,3.72,838,3355,2135,1621,106.16,270.96,335.71,274.13
2020-03-02,64,329,62,19,8.11,26.57,9.75,3.21,1124,4168,2189,1807,142.39,336.62,344.2,305.58
2020-03-02,13,65,7,4,1.65,5.25,1.1,0.68,57,125,234,335,7.22,10.1,36.79,56.65
