Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,1000,2699,713,231,126.68,217.98,112.11,39.06
2021-07-15,71,182,74,47,8.99,14.7,11.64,7.95,900,2444,783,279,114.01,197.38,123.12,47.18
2021-07-16,86,248,103,52,10.89,20.03,16.2,8.79,847,1890,882,1435,107.3,152.64,138.69,242.67
2021-07-17,23,92,33,21,2.91,7.43,5.19,3.55,559,1446,534,641,70.82,116.78,83.97,108.4
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,894,3282,983,1207,113.25,265.06,154.57,204.12
2021-07-19,85,326,112,71,10.77,26.33,17.61,12.01,833,2755,906,1386,105.53,222.5,142.46,234.39
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,791,2026,731,1305,100.21,163.63,114.94,220.69
2021-07-21,92,300,91,59,11.65,24.23,14.31,9.98,1118,4577,1094,1351,141.63,369.65,172.02,228.47
2021-07-22,77,298,94,57,9.75,24.07,14.78,9.64,1704,4367,1490,1963,215.87,352.69,234.29,331.96
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1257,2893,1130,1456,159.24,233.65,177.68,246.22
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1221,2546,920,925,154.68,205.62,144.66,156.43
2021-07-25,94,293,82,54,11.91,23.66,12.89,9.13,1774,4861,1459,1565,224.73,392.59,229.41,264.66
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1792,4351,1271,1845,227.01,351.4,199.85,312.01
2021-07-27,170,431,136,123,21.54,34.81,21.38,20.8,1688,4191,1281,1634,213.84,338.48,201.42,276.33
2021-07-28,181,374,163,116,22.93,30.21,25.63,19.62,1737,4165,1302,1882,220.05,336.38,204.73,318.27
2021-07-29,149,380,128,149,18.88,30.69,20.13,25.2,1841,3728,1463,2357,233.22,301.08,230.04,398.59
2021-07-30,171,456,173,140,21.66,36.83,27.2,23.68,999,2176,996,1598,126.56,175.74,156.61,270.24
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,929,1713,827,919,117.69,138.35,130.04,155.41
2021-08-01,166,452,144,117,21.03,36.5,22.64,19.79,1631,3228,1136,1474,206.62,260.7,178.62,249.27
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1788,3264,1259,2043,226.51,263.61,197.97,345.49
2021-08-03,254,605,232,174,32.18,48.86,36.48,29.43,1536,2471,1018,1291,194.58,199.57,160.07,218.32
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1718,2524,1286,1674,217.64,203.85,202.21,283.09
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1983,2921,1389,1867,251.21,235.91,218.41,315.73
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1081,1940,1032,1421,136.94,156.68,162.27,240.31
2021-08-07,214,620,204,159,27.11,50.07,32.08,26.89,721,1439,567,581,91.34,116.22,89.16,98.25
2021-08-08,220,664,221,185,27.87,53.63,34.75,31.29,1702,2777,1287,1597,215.61,224.28,202.37,270.07
2021-08-09,452,1145,479,320,57.26,92.47,75.32,54.12,1749,2763,1170,2136,221.57,223.15,183.97,361.22
2021-08-10,417,983,392,311,52.83,79.39,61.64,52.59,1424,2684,1138,1546,180.4,216.77,178.94,261.44
2021-08-11,435,1003,415,318,55.11,81.01,65.25,53.78,1496,2590,1038,1190,189.52,209.18,163.21,201.24
2021-08-12,486,1064,406,322,61.57,85.93,63.84,54.45,1593,2715,1123,1055,201.8,219.27,176.58,178.41
2021-08-13,489,1069,426,327,61.95,86.34,66.98,55.3,906,1958,976,933,114.77,158.13,153.47,157.78
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,692,1426,627,475,87.66,115.17,98.59,80.33
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1586,3671,1657,1399,200.92,296.48,260.55,236.58
2021-08-16,719,1587,672,452,91.08,128.17,105.67,76.44,1274,2834,1193,1270,161.39,228.88,187.59,214.77
2021-08-17,610,1560,561,367,77.28,125.99,88.21,62.06,1179,2499,1032,1265,149.36,201.83,162.27,213.92
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1498,3074,1301,1363,189.77,248.27,204.57,230.5
2021-08-19,666,1545,555,400,84.37,124.78,87.27,67.64,1253,3032,1237,1309,158.73,244.87,194.51,221.37
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1572,2941,1335,1026,199.14,237.52,209.92,173.51
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,941,1587,708,480,119.21,128.17,111.33,81.17
2021-08-22,556,1270,434,350,70.44,102.57,68.24,59.19,1365,3346,1347,1037,172.92,270.23,211.8,175.37
2021-08-23,889,2094,790,584,112.62,169.12,124.22,98.76,1249,2904,1204,2309,158.23,234.54,189.32,390.48
2021-08-24,903,2096,721,585,114.39,169.28,113.37,98.93,1175,2577,1095,1842,148.85,208.13,172.18,311.5
2021-08-25,852,1979,702,538,107.93,159.83,110.38,90.98,1232,3225,1195,1604,156.07,260.46,187.9,271.25
2021-08-26,852,1932,731,522,107.93,156.03,114.94,88.28,2015,3828,1446,1303,255.26,309.16,227.37,220.35
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1323,2551,1046,900,167.6,206.03,164.47,152.2
2021-08-28,705,1486,518,463,89.31,120.01,81.45,78.3,494,903,444,367,62.58,72.93,69.81,62.06
2021-08-29,670,1357,503,463,84.88,109.6,79.09,78.3,1448,4086,1517,1081,183.44,330,238.53,182.81
2021-08-30,1142,2664,974,789,144.67,215.15,153.15,133.43,1734,3663,1412,1314,219.67,295.83,222.02,222.21
2021-08-31,1032,2406,841,771,130.74,194.32,132.24,130.38,1591,4234,1297,1037,201.55,341.95,203.94,175.37
2021-09-01,1204,2859,935,754,152.53,230.9,147.02,127.51,1696,3888,1248,737,214.85,314.01,196.24,124.63
2021-09-02,1338,2929,1027,703,169.5,236.55,161.49,118.88,2141,5514,1885,1041,271.23,445.33,296.4,176.04
2021-09-03,1072,2462,815,712,135.8,198.84,128.15,120.41,2207,5311,1512,860,279.59,428.93,237.75,145.43
2021-09-04,614,1122,409,408,77.78,90.62,64.31,69,1415,4053,945,420,179.26,327.33,148.59,71.03
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3800,10819,2317,980,481.39,873.77,364.32,165.73
2021-09-06,1285,3012,1025,732,162.79,243.26,161.17,123.79,2511,7297,1398,624,318.1,589.33,219.82,105.52
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2199,6983,1838,379,278.57,563.97,289.01,64.09
2021-09-08,393,859,231,219,49.79,69.38,36.32,37.04,3475,10918,2138,710,440.22,881.77,336.18,120.07
2021-09-09,826,2244,685,501,104.64,181.23,107.71,84.72,5703,15440,4126,2030,722.47,1246.98,648.77,343.29
2021-09-10,1269,2935,809,580,160.76,237.04,127.21,98.08,3561,8297,2368,1371,451.12,670.09,372.34,231.85
2021-09-11,1251,2879,881,651,158.48,232.52,138.53,110.09,2392,8300,1372,490,303.02,670.33,215.73,82.86
2021-09-12,963,2328,708,389,121.99,188.02,111.33,65.78,4971,12954,2415,1094,629.74,1046.2,379.73,185.01
2021-09-13,1317,3114,956,626,166.84,251.5,150.32,105.86,5192,13254,2896,1328,657.73,1070.43,455.37,224.58
2021-09-14,1154,2891,878,569,146.19,233.49,138.06,96.22,4821,12454,2945,1159,610.73,1005.82,463.07,196
2021-09-15,1034,2602,780,476,130.99,210.14,122.65,80.5,2924,8123,1481,592,370.42,656.04,232.87,100.11
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1038,2531,221,46,131.5,204.41,34.75,7.78
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2580,7803,1418,793,326.84,630.19,222.97,134.1
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2318,7844,1524,540,293.65,633.5,239.63,91.32
2021-09-19,703,2188,623,306,89.06,176.71,97.96,51.75,4547,12302,2664,1160,576.02,993.54,418.89,196.17
2021-09-20,1021,2719,748,482,129.34,219.59,117.62,81.51,3813,10407,2772,1122,483.04,840.5,435.87,189.74
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2286,8045,2154,682,289.6,649.74,338.69,115.33
2021-09-22,577,1879,508,309,73.1,151.75,79.88,52.25,2614,8255,2159,1139,331.15,666.7,339.48,192.62
2021-09-23,638,1826,597,360,80.82,147.47,93.87,60.88,2409,9306,3038,1344,305.18,751.58,477.69,227.28
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1929,5514,1974,1180,244.37,445.33,310.39,199.55
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1640,4412,1676,856,207.76,356.33,263.53,144.76
2021-09-26,374,1127,363,219,47.38,91.02,57.08,37.04,2170,8690,3314,1759,274.9,701.83,521.09,297.46
2021-09-27,562,1405,439,303,71.2,113.47,69.03,51.24,1642,7047,3112,1684,208.01,569.14,489.33,284.78
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1475,5148,2222,1265,186.86,415.77,349.39,213.92
2021-09-29,385,1096,297,212,48.77,88.52,46.7,35.85,1927,6050,2694,1463,244.12,488.62,423.6,247.41
2021-09-30,506,1463,335,229,64.1,118.16,52.68,38.73,2057,6522,2127,1623,260.59,526.74,334.45,274.47
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1706,3494,1403,1218,216.12,282.19,220.61,205.98
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1228,4499,1090,677,155.57,363.35,171.39,114.49
2021-10-03,256,755,225,156,32.43,60.98,35.38,26.38,1896,5345,1693,1250,240.19,431.68,266.21,211.39
2021-10-04,316,916,272,208,40.03,73.98,42.77,35.17,2158,6437,1789,1776,273.38,519.87,281.3,300.34
2021-10-05,265,743,207,170,33.57,60.01,32.55,28.75,2706,6236,1770,1661,342.8,503.64,278.31,280.89
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2058,6483,1696,1935,260.71,523.59,266.68,327.23
2021-10-07,249,681,163,117,31.54,55,25.63,19.79,2195,6989,1349,2105,278.07,564.45,212.12,355.98
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1549,3523,770,939,196.23,284.53,121.07,158.79
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,825,2666,707,378,104.51,215.31,111.17,63.92
2021-10-10,142,562,118,57,17.99,45.39,18.55,9.64,1966,7296,1270,1207,249.06,589.25,199.69,204.12
2021-10-11,254,870,204,104,32.18,70.26,32.08,17.59,1899,5379,1195,1239,240.57,434.42,187.9,209.53
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,2067,7193,1238,995,261.85,580.93,194.66,168.26
2021-10-13,186,673,142,80,23.56,54.35,22.33,13.53,1909,6519,1328,947,241.84,526.49,208.81,160.15
2021-10-14,153,514,100,65,19.38,41.51,15.72,10.99,1492,6338,1293,992,189.01,511.87,203.31,167.76
2021-10-15,158,576,133,79,20.02,46.52,20.91,13.36,1129,3833,609,758,143.02,309.56,95.76,128.19
2021-10-16,67,281,59,35,8.49,22.69,9.28,5.92,684,2423,503,478,86.65,195.69,79.09,80.83
2021-10-17,121,476,91,56,15.33,38.44,14.31,9.47,1435,5914,1356,876,181.79,477.63,213.22,148.14
2021-10-18,163,563,132,67,20.65,45.47,20.76,11.33,1766,5379,1329,1006,223.72,434.42,208.97,170.12
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1491,4553,1004,756,188.88,367.71,157.87,127.85
2021-10-20,99,445,66,37,12.54,35.94,10.38,6.26,1284,4341,883,684,162.66,350.59,138.84,115.67
2021-10-21,87,418,89,34,11.02,33.76,13.99,5.75,1345,4470,987,824,170.39,361.01,155.2,139.35
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,888,2890,604,747,112.49,233.4,94.97,126.33
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,385,1087,331,492,48.77,87.79,52.05,83.2
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,972,3897,1169,857,123.14,314.73,183.81,144.93
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1103,3833,993,990,139.73,309.56,156.14,167.42
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,995,3178,849,626,126.05,256.66,133.5,105.86
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,773,2615,700,698,97.93,211.19,110.07,118.04
2021-10-28,63,239,60,25,7.98,19.3,9.43,4.23,725,2625,832,587,91.84,212,130.82,99.27
2021-10-29,69,193,65,33,8.74,15.59,10.22,5.58,557,1947,512,584,70.56,157.25,80.51,98.76
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,377,674,378,327,47.76,54.43,59.44,55.3
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,895,2697,870,799,113.38,217.82,136.8,135.12
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,759,2257,719,724,96.15,182.28,113.06,122.44
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,770,2598,805,709,97.55,209.82,126.58,119.9
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,778,2487,667,655,98.56,200.86,104.88,110.77
2021-11-04,34,185,32,16,4.31,14.94,5.03,2.71,865,2101,651,799,109.58,169.68,102.36,135.12
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,473,1425,391,713,59.92,115.09,61.48,120.58
2021-11-06,13,78,16,6,1.65,6.3,2.52,1.01,284,994,252,379,35.98,80.28,39.62,64.09
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,748,2385,711,837,94.76,192.62,111.8,141.55
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,730,2418,740,862,92.48,195.28,116.36,145.77
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,571,1506,400,500,72.34,121.63,62.9,84.56
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,632,2504,565,498,80.06,202.23,88.84,84.22
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,724,2629,644,791,91.72,212.33,101.26,133.77
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,474,1584,254,670,60.05,127.93,39.94,113.3
2021-11-13,22,95,21,8,2.79,7.67,3.3,1.35,280,594,166,282,35.47,47.97,26.1,47.69
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,647,2152,622,534,81.96,173.8,97.8,90.3
2021-11-15,55,206,32,22,6.97,16.64,5.03,3.72,815,1982,706,873,103.25,160.07,111.01,147.63
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,580,2026,547,645,73.48,163.63,86.01,109.08
2021-11-17,29,205,33,17,3.67,16.56,5.19,2.87,727,2444,588,605,92.1,197.38,92.46,102.31
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,767,2778,891,945,97.17,224.36,140.1,159.81
2021-11-19,32,231,44,15,4.05,18.66,6.92,2.54,407,1531,318,733,51.56,123.65,50,123.96
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,294,910,343,450,37.24,73.49,53.93,76.1
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,839,3080,929,725,106.29,248.75,146.08,122.6
2021-11-22,54,343,55,18,6.84,27.7,8.65,3.04,743,2946,753,874,94.12,237.93,118.4,147.8
2021-11-23,48,254,48,15,6.08,20.51,7.55,2.54,957,2890,781,920,121.23,233.4,122.8,155.58
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,717,2807,765,674,90.83,226.7,120.29,113.98
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,973,2805,689,932,123.26,226.54,108.34,157.61
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,526,1486,487,766,66.63,120.01,76.58,129.54
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,258,858,280,466,32.68,69.29,44.03,78.81
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,828,3454,955,1011,104.89,278.95,150.16,170.97
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1066,3501,940,1069,135.04,282.75,147.81,180.78
2021-11-30,41,273,60,18,5.19,22.05,9.43,3.04,755,3206,981,891,95.65,258.93,154.25,150.68
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,661,2844,1029,1002,83.74,229.69,161.8,169.45
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,722,2940,1342,1631,91.46,237.44,211.02,275.82
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,415,1730,1173,1323,52.57,139.72,184.44,223.73
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,303,994,767,851,38.38,80.28,120.6,143.91
2021-12-05,36,227,53,22,4.56,18.33,8.33,3.72,770,3183,2084,1627,97.55,257.07,327.69,275.14
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,994,3734,2164,1792,125.92,301.57,340.27,303.05
2021-12-07,65,383,53,30,8.23,30.93,8.33,5.07,1004,2787,1610,1583,127.19,225.09,253.16,267.7
2021-12-08,64,302,73,23,8.11,24.39,11.48,3.89,1171,2796,1395,1251,148.34,225.81,219.35,211.56
2021-12-09,76,225,57,23,9.63,18.17,8.96,3.89,998,2338,1127,1166,126.43,188.82,177.21,197.18
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,549,1896,628,694,69.55,153.13,98.75,117.36
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,425,1074,336,439,53.84,86.74,52.83,74.24
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,571,1663,388,642,72.34,134.31,61.01,108.57
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,1023,3205,858,787,129.6,258.84,134.91,133.09
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,963,3746,774,733,121.99,302.54,121.7,123.96
2021-12-15,60,287,54,40,7.6,23.18,8.49,6.76,1197,3265,744,657,151.64,263.69,116.99,111.11
2021-12-16,55,288,67,34,6.97,23.26,10.54,5.75,978,3252,870,736,123.9,262.64,136.8,124.46
2021-12-17,47,266,81,39,5.95,21.48,12.74,6.6,594,2009,461,348,75.25,162.25,72.49,58.85
2021-12-18,15,83,38,16,1.9,6.7,5.98,2.71,379,1560,408,441,48.01,125.99,64.15,74.58
2021-12-19,59,267,111,71,7.47,21.56,17.45,12.01,980,4266,1219,785,124.15,344.53,191.68,132.75
2021-12-20,75,378,150,66,9.5,30.53,23.59,11.16,1200,4379,1145,830,152.02,353.66,180.04,140.36
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1163,4046,1168,955,147.33,326.77,183.66,161.5
2021-12-22,79,303,194,78,10.01,24.47,30.5,13.19,1098,4913,1248,557,139.1,396.79,196.24,94.19
2021-12-23,61,243,117,61,7.73,19.63,18.4,10.32,1301,5118,1522,686,164.81,413.34,239.32,116.01
