Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-15,71,183,75,47,8.99,14.78,11.79,7.95,884,2449,785,288,111.99,197.79,123.43,48.7
2021-07-16,87,248,104,52,11.02,20.03,16.35,8.79,830,1896,878,1439,105.15,153.13,138.06,243.35
2021-07-17,23,93,34,22,2.91,7.51,5.35,3.72,546,1440,544,644,69.17,116.3,85.54,108.91
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,871,3287,980,1227,110.34,265.47,154.1,207.5
2021-07-19,85,329,113,71,10.77,26.57,17.77,12.01,812,2754,914,1394,102.87,222.42,143.72,235.74
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,783,2023,729,1309,99.19,163.38,114.63,221.37
2021-07-21,92,302,91,59,11.65,24.39,14.31,9.98,1093,4576,1101,1359,138.46,369.57,173.12,229.82
2021-07-22,77,298,94,57,9.75,24.07,14.78,9.64,1668,4376,1508,1965,211.31,353.42,237.12,332.3
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1229,2903,1139,1452,155.69,234.45,179.1,245.55
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1199,2556,921,930,151.89,206.43,144.82,157.27
2021-07-25,94,293,83,55,11.91,23.66,13.05,9.3,1726,4873,1473,1574,218.65,393.56,231.61,266.18
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1745,4377,1277,1847,221.06,353.5,200.8,312.35
2021-07-27,170,432,136,125,21.54,34.89,21.38,21.14,1654,4208,1280,1639,209.53,339.85,201.27,277.17
2021-07-28,181,374,163,116,22.93,30.21,25.63,19.62,1717,4162,1305,1890,217.51,336.13,205.2,319.62
2021-07-29,149,380,128,149,18.88,30.69,20.13,25.2,1815,3731,1468,2363,229.93,301.33,230.83,399.61
2021-07-30,171,456,173,142,21.66,36.83,27.2,24.01,986,2179,988,1601,124.91,175.98,155.35,270.75
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,916,1714,818,932,116.04,138.43,128.62,157.61
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1598,3245,1135,1477,202.44,262.08,178.47,249.78
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1755,3282,1258,2047,222.33,265.06,197.81,346.17
2021-08-03,254,605,232,174,32.18,48.86,36.48,29.43,1513,2479,1020,1300,191.67,200.21,160.38,219.84
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1691,2528,1289,1676,214.22,204.17,202.68,283.43
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1964,2916,1387,1877,248.8,235.5,218.09,317.42
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1066,1943,1019,1436,135.04,156.92,160.23,242.84
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,710,1440,568,582,89.94,116.3,89.31,98.42
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1680,2774,1279,1605,212.83,224.04,201.11,271.42
2021-08-09,452,1145,479,320,57.26,92.47,75.32,54.12,1715,2777,1164,2120,217.26,224.28,183.03,358.51
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1399,2689,1147,1541,177.23,217.17,180.35,260.6
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1466,2597,1037,1202,185.72,209.74,163.06,203.27
2021-08-12,486,1064,407,323,61.57,85.93,64,54.62,1568,2715,1131,1065,198.64,219.27,177.84,180.1
2021-08-13,489,1069,427,327,61.95,86.34,67.14,55.3,890,1958,975,942,112.75,158.13,153.31,159.3
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,674,1429,635,476,85.38,115.41,99.85,80.5
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1560,3671,1663,1412,197.62,296.48,261.49,238.78
2021-08-16,719,1588,673,453,91.08,128.25,105.82,76.61,1256,2835,1190,1273,159.11,228.96,187.12,215.28
2021-08-17,613,1560,561,367,77.66,125.99,88.21,62.06,1158,2509,1032,1268,146.7,202.63,162.27,214.43
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1474,3069,1314,1368,186.73,247.86,206.61,231.34
2021-08-19,668,1545,555,400,84.62,124.78,87.27,67.64,1241,3018,1250,1307,157.21,243.74,196.55,221.03
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1541,2957,1333,1038,195.22,238.82,209.6,175.54
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,925,1586,715,486,117.18,128.09,112.43,82.19
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1344,3339,1365,1038,170.26,269.67,214.63,175.54
2021-08-23,888,2094,790,584,112.49,169.12,124.22,98.76,1224,2910,1216,2310,155.06,235.02,191.2,390.64
2021-08-24,903,2096,721,585,114.39,169.28,113.37,98.93,1158,2574,1100,1850,146.7,207.88,172.96,312.85
2021-08-25,852,1980,702,539,107.93,159.91,110.38,91.15,1206,3218,1206,1616,152.78,259.89,189.63,273.28
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1986,3827,1460,1308,251.59,309.08,229.57,221.2
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1302,2553,1055,903,164.94,206.19,165.89,152.71
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,487,902,443,368,61.69,72.85,69.66,62.23
2021-08-29,670,1358,503,463,84.88,109.68,79.09,78.3,1427,4059,1543,1093,180.78,327.82,242.62,184.84
2021-08-30,1142,2664,974,792,144.67,215.15,153.15,133.94,1716,3643,1433,1319,217.39,294.22,225.32,223.06
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1573,4208,1318,1054,199.27,339.85,207.24,178.24
2021-09-01,1205,2859,935,754,152.65,230.9,147.02,127.51,1674,3883,1266,746,212.07,313.6,199.07,126.16
2021-09-02,1338,2930,1027,703,169.5,236.64,161.49,118.88,2106,5506,1916,1053,266.79,444.68,301.27,178.07
2021-09-03,1073,2463,817,712,135.93,198.92,128.46,120.41,2158,5301,1561,871,273.38,428.12,245.45,147.29
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1386,4026,992,427,175.58,325.15,155.98,72.21
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3712,10817,2388,1005,470.24,873.61,375.49,169.96
2021-09-06,1284,3013,1025,732,162.66,243.34,161.17,123.79,2455,7295,1442,638,311,589.17,226.74,107.89
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2136,6967,1910,385,270.59,562.67,300.33,65.11
2021-09-08,392,858,231,219,49.66,69.29,36.32,37.04,3374,10924,2215,731,427.43,882.25,348.29,123.62
2021-09-09,826,2244,685,502,104.64,181.23,107.71,84.89,5546,15467,4210,2061,702.58,1249.16,661.98,348.54
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3486,8292,2419,1393,441.61,669.69,380.36,235.57
2021-09-11,1251,2880,881,651,158.48,232.6,138.53,110.09,2310,8301,1439,502,292.64,670.41,226.27,84.89
2021-09-12,964,2321,708,388,122.12,187.45,111.33,65.61,4840,12997,2485,1113,613.14,1049.67,390.74,188.22
2021-09-13,1318,3116,957,626,166.97,251.66,150.48,105.86,5080,13260,2967,1357,643.55,1070.92,466.53,229.48
2021-09-14,1154,2890,878,569,146.19,233.4,138.06,96.22,4717,12480,2995,1183,597.56,1007.92,470.93,200.06
2021-09-15,1034,2603,781,476,130.99,210.23,122.8,80.5,2849,8131,1536,603,360.92,656.68,241.52,101.97
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,1017,2530,243,46,128.84,204.33,38.21,7.78
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2500,7835,1454,802,316.71,632.78,228.63,135.63
2021-09-18,1010,2705,730,400,127.95,218.46,114.79,67.64,2254,7851,1568,547,285.54,634.07,246.55,92.5
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4439,12319,2723,1190,562.34,994.92,428.16,201.24
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3713,10434,2809,1155,470.37,842.68,441.69,195.32
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2220,8035,2213,698,281.23,648.93,347.97,118.04
2021-09-22,576,1875,507,306,72.97,151.43,79.72,51.75,2557,8241,2192,1174,323.93,665.57,344.67,198.54
2021-09-23,638,1826,596,362,80.82,147.47,93.71,61.22,2347,9281,3098,1368,297.32,749.56,487.13,231.34
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1881,5527,1981,1203,238.29,446.38,311.49,203.44
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1606,4399,1707,871,203.45,355.28,268.41,147.29
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2135,8663,3333,1787,270.47,699.65,524.08,302.2
2021-09-27,562,1404,439,303,71.2,113.39,69.03,51.24,1617,7022,3118,1729,204.85,567.12,490.27,292.39
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1440,5138,2225,1305,182.42,414.96,349.86,220.69
2021-09-29,385,1096,297,212,48.77,88.52,46.7,35.85,1891,6030,2723,1487,239.56,487,428.16,251.47
2021-09-30,506,1463,335,229,64.1,118.16,52.68,38.73,2009,6533,2129,1647,254.5,527.62,334.76,278.52
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1678,3488,1416,1229,212.57,281.7,222.65,207.84
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1190,4510,1104,686,150.75,364.24,173.59,116.01
2021-10-03,255,755,225,156,32.3,60.98,35.38,26.38,1859,5344,1709,1264,235.5,431.6,268.72,213.76
2021-10-04,316,916,272,209,40.03,73.98,42.77,35.34,2120,6428,1802,1793,268.57,519.14,283.35,303.21
2021-10-05,265,743,208,170,33.57,60.01,32.71,28.75,2663,6219,1809,1669,337.35,502.26,284.45,282.24
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,2017,6464,1728,1943,255.52,522.05,271.71,328.58
2021-10-07,249,680,163,118,31.54,54.92,25.63,19.95,2144,6981,1397,2086,271.61,563.81,219.66,352.76
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1507,3541,792,932,190.91,285.98,124.53,157.61
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,809,2646,741,381,102.49,213.7,116.51,64.43
2021-10-10,142,562,118,57,17.99,45.39,18.55,9.64,1904,7277,1332,1219,241.2,587.71,209.44,206.15
2021-10-11,256,869,204,104,32.43,70.18,32.08,17.59,1862,5375,1218,1247,235.88,434.1,191.52,210.88
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,2028,7173,1291,994,256.91,579.31,203,168.1
2021-10-13,186,675,142,81,23.56,54.51,22.33,13.7,1869,6510,1366,947,236.77,525.77,214.79,160.15
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1462,6312,1332,1002,185.21,509.78,209.44,169.45
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1100,3832,632,759,139.35,309.48,99.38,128.35
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,662,2432,510,480,83.86,196.42,80.19,81.17
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1402,5910,1384,883,177.61,477.31,217.62,149.32
2021-10-18,163,562,132,67,20.65,45.39,20.76,11.33,1713,5398,1350,1015,217.01,435.96,212.27,171.65
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1464,4539,1036,752,185.46,366.58,162.9,127.17
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1249,4342,912,677,158.23,350.67,143.4,114.49
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1314,4464,1018,823,166.46,360.53,160.07,139.18
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,873,2877,624,746,110.59,232.35,98.12,126.16
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,380,1086,335,484,48.14,87.71,52.68,81.85
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,957,3871,1205,860,121.23,312.63,189.47,145.43
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1086,3815,1013,997,137.58,308.11,159.28,168.6
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,972,3169,874,630,123.14,255.94,137.43,106.54
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,755,2613,710,701,95.65,211.03,111.64,118.55
2021-10-28,63,239,59,25,7.98,19.3,9.28,4.23,712,2606,861,585,90.2,210.47,135.38,98.93
2021-10-29,69,193,65,33,8.74,15.59,10.22,5.58,547,1935,529,588,69.3,156.28,83.18,99.44
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,370,672,386,326,46.87,54.27,60.69,55.13
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,878,2691,892,800,111.23,217.33,140.26,135.29
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,747,2238,748,721,94.63,180.75,117.62,121.93
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,763,2581,820,719,96.66,208.45,128.94,121.59
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,759,2485,679,660,96.15,200.7,106.77,111.61
2021-11-04,34,185,32,16,4.31,14.94,5.03,2.71,849,2102,660,797,107.55,169.76,103.78,134.78
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,465,1424,400,709,58.91,115.01,62.9,119.9
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,281,989,256,375,35.6,79.87,40.25,63.42
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,738,2359,735,847,93.49,190.52,115.57,143.24
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,720,2407,755,861,91.21,194.4,118.72,145.6
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,562,1503,410,498,71.2,121.39,64.47,84.22
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,620,2487,593,497,78.54,200.86,93.24,84.05
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,714,2621,658,780,90.45,211.68,103.46,131.91
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,467,1575,267,658,59.16,127.2,41.98,111.27
2021-11-13,22,95,21,8,2.79,7.67,3.3,1.35,273,593,172,282,34.58,47.89,27.05,47.69
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,631,2149,635,536,79.94,173.56,99.85,90.64
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,804,1976,717,870,101.85,159.59,112.74,147.13
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,574,2002,572,641,72.72,161.69,89.94,108.4
2021-11-17,29,205,33,17,3.67,16.56,5.19,2.87,715,2441,599,605,90.58,197.14,94.19,102.31
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,755,2761,917,938,95.65,222.99,144.19,158.63
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,399,1523,330,730,50.55,123,51.89,123.45
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,292,911,347,447,36.99,73.57,54.56,75.59
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,823,3078,940,726,104.26,248.59,147.81,122.77
2021-11-22,54,343,55,18,6.84,27.7,8.65,3.04,729,2940,773,879,92.35,237.44,121.55,148.65
2021-11-23,48,254,48,15,6.08,20.51,7.55,2.54,936,2894,789,916,118.57,233.73,124.06,154.9
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,708,2789,785,672,89.69,225.25,123.43,113.64
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,965,2789,707,925,122.25,225.25,111.17,156.43
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,518,1486,492,757,65.62,120.01,77.36,128.02
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,255,857,282,461,32.3,69.21,44.34,77.96
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,816,3440,974,1005,103.37,277.82,153.15,169.96
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1049,3491,959,1068,132.89,281.94,150.79,180.61
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,740,3187,1005,884,93.74,257.39,158.03,149.49
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,649,2835,1036,1005,82.22,228.96,162.9,169.96
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,703,2928,1350,1637,89.06,236.47,212.27,276.83
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,407,1710,1172,1337,51.56,138.1,184.29,226.1
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,300,987,763,850,38,79.71,119.97,143.74
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,756,3160,2082,1648,95.77,255.21,327.37,278.69
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,968,3729,2170,1808,122.63,301.16,341.21,305.75
2021-12-07,65,383,53,30,8.23,30.93,8.33,5.07,983,2782,1608,1599,124.53,224.68,252.84,270.41
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1160,2789,1396,1261,146.95,225.25,219.51,213.25
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,983,2327,1135,1163,124.53,187.94,178.47,196.67
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,536,1895,631,697,67.9,153.05,99.22,117.87
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,414,1081,336,436,52.45,87.3,52.83,73.73
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,560,1658,395,639,70.94,133.9,62.11,108.06
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,1011,3185,879,787,128.08,257.23,138.21,133.09
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,947,3718,799,730,119.97,300.28,125.63,123.45
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1169,3247,756,659,148.09,262.24,118.87,111.44
2021-12-16,54,287,67,33,6.84,23.18,10.54,5.58,959,3230,871,731,121.49,260.86,136.96,123.62
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,582,1984,470,347,73.73,160.23,73.9,58.68
2021-12-18,15,83,38,16,1.9,6.7,5.98,2.71,370,1534,417,429,46.87,123.89,65.57,72.55
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,945,4185,1219,768,119.71,337.99,191.68,129.88
2021-12-20,74,378,150,66,9.37,30.53,23.59,11.16,1148,4274,1127,818,145.43,345.18,177.21,138.33
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1077,3717,1154,929,136.44,300.2,181.45,157.1
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,1001,4381,1155,528,126.81,353.82,181.61,89.29
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1202,4759,1514,831,152.27,384.35,238.06,140.53
2021-12-24,100,379,202,126,12.67,30.61,31.76,21.31,770,3592,758,486,97.55,290.1,119.19,82.19
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,572,2339,634,308,72.46,188.9,99.69,52.09
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1479,5392,1663,832,187.36,435.47,261.49,140.7
2021-12-27,167,648,361,204,21.16,52.33,56.76,34.5,1483,6245,2415,1283,187.87,504.36,379.73,216.97
2021-12-28,138,621,401,247,17.48,50.15,63.05,41.77,1363,6511,2578,1031,172.67,525.85,405.36,174.35
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1856,6643,1603,781,235.12,536.51,252.06,132.07
2021-12-30,175,981,616,351,22.17,79.23,96.86,59.36,1945,8275,2361,1122,246.4,668.31,371.24,189.74
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1175,5408,935,566,148.85,436.77,147.02,95.72
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,979,3282,658,373,124.02,265.06,103.46,63.08
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2434,10241,2261,1238,308.34,827.09,355.52,209.36
2022-01-03,380,1786,1222,854,48.14,144.24,192.15,144.42,2798,12041,1991,1155,354.46,972.47,313.06,195.32
2022-01-04,392,1859,1300,987,49.66,150.14,204.41,166.91,2702,9132,1880,1214,342.3,737.53,295.61,205.3
2022-01-05,499,2300,1865,1666,63.21,185.75,293.25,281.74,3487,13168,2283,1288,441.74,1063.49,358.98,217.81
2022-01-06,580,2456,1864,1789,73.48,198.35,293.1,302.54,3174,10500,1980,1365,402.09,848.01,311.33,230.84
2022-01-07,751,3092,2158,2065,95.14,249.72,339.32,349.21,2212,6216,871,532,280.22,502.02,136.96,89.97
2022-01-08,746,3331,2246,2190,94.5,269.02,353.16,370.35,2282,4925,771,619,289.09,397.76,121.23,104.68
2022-01-09,1135,4445,2908,3070,143.78,358.99,457.25,519.17,4676,11507,1436,1319,592.37,929.34,225.8,223.06
2022-01-10,1597,5938,3985,3867,202.31,479.57,626.6,653.95,5262,13929,1775,1184,666.6,1124.95,279.1,200.23
2022-01-11,1835,6650,4134,3965,232.46,537.07,650.03,670.52,5315,12923,1201,872,673.32,1043.7,188.85,147.46
2022-01-12,2129,6993,4267,3925,269.71,564.77,670.94,663.76,6386,13688,1555,826,808.99,1105.48,244.51,139.68
2022-01-13,2162,7381,4377,3981,273.89,596.11,688.24,673.23,6802,12196,1302,796,861.69,984.98,204.73,134.61
2022-01-14,2102,6692,3870,3236,266.29,540.47,608.52,547.24,4037,7794,909,463,511.42,629.47,142.93,78.3
2022-01-15,2258,7440,4240,3548,286.05,600.88,666.7,600,5219,9177,963,364,661.15,741.16,151.42,61.56
2022-01-16,3539,11090,5919,5036,448.33,895.66,930.7,851.64,7712,9997,1202,1068,976.97,807.39,189,180.61
2022-01-17,4195,12119,6498,4925,531.43,978.77,1021.74,832.87,8495,13897,1262,1011,1076.17,1122.36,198.44,170.97
2022-01-18,4564,12914,6436,4995,578.18,1042.97,1012,844.7,9094,14327,1487,1062,1152.05,1157.09,233.82,179.59
2022-01-19,4724,13168,6542,4980,598.45,1063.49,1028.66,842.17,7853,10720,1229,1036,994.84,865.78,193.25,175.2
2022-01-20,4666,12409,6268,4892,591.1,1002.19,985.58,827.29,6930,10239,1126,1000,877.91,826.93,177.05,169.11
2022-01-21,717,1870,863,632,90.83,151.03,135.7,106.88,2178,3339,328,255,275.91,269.67,51.57,43.12
