Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-19,30,106,32,21,3.8,8.56,5.03,3.55,784,2765,914,1399,99.32,223.31,143.72,236.58
2021-07-20,20,88,30,24,2.53,7.11,4.72,4.06,766,2019,743,1303,97.04,163.06,116.83,220.35
2021-07-21,22,87,34,19,2.79,7.03,5.35,3.21,1061,4581,1112,1358,134.41,369.97,174.85,229.65
2021-07-22,26,88,25,15,3.29,7.11,3.93,2.54,1634,4384,1521,1957,207,354.06,239.16,330.95
2021-07-23,32,97,33,22,4.05,7.83,5.19,3.72,1206,2904,1154,1438,152.78,234.54,181.45,243.18
2021-07-24,16,60,26,15,2.03,4.85,4.09,2.54,1181,2554,925,930,149.61,206.27,145.45,157.27
2021-07-25,28,92,27,21,3.55,7.43,4.25,3.55,1695,4879,1476,1576,214.73,394.04,232.09,266.52
2021-07-26,49,117,40,41,6.21,9.45,6.29,6.93,1717,4375,1295,1840,217.51,353.34,203.63,311.16
2021-07-27,70,157,40,40,8.87,12.68,6.29,6.76,1624,4208,1291,1640,205.73,339.85,203,277.34
2021-07-28,56,127,51,40,7.09,10.26,8.02,6.76,1694,4154,1319,1881,214.6,335.49,207.4,318.1
2021-07-29,52,125,41,44,6.59,10.1,6.45,7.44,1786,3724,1483,2352,226.25,300.76,233.19,397.75
2021-07-30,57,146,61,44,7.22,11.79,9.59,7.44,966,2185,989,1597,122.37,176.47,155.51,270.07
2021-07-31,47,173,73,37,5.95,13.97,11.48,6.26,904,1710,827,931,114.52,138.1,130.04,157.44
2021-08-01,58,119,43,44,7.35,9.61,6.76,7.44,1566,3259,1136,1481,198.38,263.21,178.62,250.45
2021-08-02,97,267,85,65,12.29,21.56,13.37,10.99,1721,3291,1258,2047,218.02,265.79,197.81,346.17
2021-08-03,65,195,63,52,8.23,15.75,9.91,8.79,1495,2473,1030,1297,189.39,199.73,161.96,219.34
2021-08-04,79,208,68,54,10.01,16.8,10.69,9.13,1665,2531,1295,1669,210.93,204.41,203.63,282.24
2021-08-05,82,246,83,51,10.39,19.87,13.05,8.62,1940,2915,1384,1891,245.76,235.42,217.62,319.79
2021-08-06,98,225,105,62,12.41,18.17,16.51,10.48,1056,1939,1013,1432,133.78,156.6,159.28,242.17
2021-08-07,54,202,62,51,6.84,16.31,9.75,8.62,701,1438,572,580,88.8,116.14,89.94,98.08
2021-08-08,77,198,76,50,9.75,15.99,11.95,8.46,1651,2784,1274,1606,209.15,224.84,200.32,271.59
2021-08-09,143,389,155,94,18.12,31.42,24.37,15.9,1696,2770,1174,2053,214.85,223.71,184.6,347.18
2021-08-10,129,317,137,95,16.34,25.6,21.54,16.07,1374,2694,1154,1529,174.06,217.58,181.45,258.57
2021-08-11,148,326,139,105,18.75,26.33,21.86,17.76,1444,2597,1042,1204,182.93,209.74,163.84,203.61
2021-08-12,155,374,152,93,19.64,30.21,23.9,15.73,1543,2721,1139,1067,195.47,219.76,179.1,180.44
2021-08-13,162,328,127,108,20.52,26.49,19.97,18.26,879,1953,973,949,111.35,157.73,152.99,160.49
2021-08-14,99,265,109,53,12.54,21.4,17.14,8.96,658,1435,638,481,83.36,115.89,100.32,81.34
2021-08-15,147,287,115,76,18.62,23.18,18.08,12.85,1525,3680,1669,1418,193.19,297.21,262.43,239.8
2021-08-16,221,516,216,141,28,41.67,33.96,23.84,1246,2820,1198,1274,157.85,227.75,188.37,215.45
2021-08-17,197,495,198,123,24.96,39.98,31.13,20.8,1140,2508,1032,1270,144.42,202.55,162.27,214.77
2021-08-18,222,495,178,121,28.12,39.98,27.99,20.46,1450,3076,1323,1363,183.69,248.43,208.03,230.5
2021-08-19,205,493,190,119,25.97,39.82,29.88,20.12,1223,3012,1260,1306,154.93,243.26,198.12,220.86
2021-08-20,227,574,199,120,28.76,46.36,31.29,20.29,1522,2932,1356,1049,192.81,236.8,213.22,177.4
2021-08-21,177,369,113,120,22.42,29.8,17.77,20.29,910,1590,713,495,115.28,128.41,112.11,83.71
2021-08-22,166,377,129,106,21.03,30.45,20.28,17.93,1329,3335,1368,1046,168.36,269.34,215.1,176.89
2021-08-23,306,661,265,189,38.76,53.38,41.67,31.96,1204,2903,1228,2298,152.53,234.45,193.09,388.61
2021-08-24,286,722,204,189,36.23,58.31,32.08,31.96,1143,2563,1098,1861,144.8,207,172.65,314.71
2021-08-25,274,639,221,181,34.71,51.61,34.75,30.61,1188,3204,1217,1621,150.5,258.76,191.36,274.13
2021-08-26,267,618,249,160,33.82,49.91,39.15,27.06,1950,3829,1471,1319,247.03,309.24,231.3,223.06
2021-08-27,296,631,224,193,37.5,50.96,35.22,32.64,1285,2545,1067,908,162.79,205.54,167.77,153.55
2021-08-28,220,460,170,144,27.87,37.15,26.73,24.35,479,898,451,367,60.68,72.53,70.92,62.06
2021-08-29,225,450,158,151,28.5,36.34,24.84,25.54,1403,4053,1552,1105,177.74,327.33,244.04,186.87
2021-08-30,363,846,305,241,45.99,68.33,47.96,40.76,1694,3637,1448,1314,214.6,293.73,227.68,222.21
2021-08-31,351,758,277,256,44.47,61.22,43.56,43.29,1549,4193,1340,1062,196.23,338.64,210.7,179.59
2021-09-01,426,939,286,237,53.97,75.84,44.97,40.08,1643,3877,1288,752,208.14,313.12,202.52,127.17
2021-09-02,438,949,335,223,55.49,76.64,52.68,37.71,2064,5502,1946,1059,261.47,444.36,305.99,179.09
2021-09-03,359,779,289,216,45.48,62.91,45.44,36.53,2124,5286,1602,872,269.07,426.91,251.9,147.46
2021-09-04,199,362,121,134,25.21,29.24,19.03,22.66,1352,4020,1020,434,171.27,324.67,160.38,73.39
2021-09-05,196,437,166,145,24.83,35.29,26.1,24.52,3625,10820,2453,1020,459.22,873.85,385.71,172.49
2021-09-06,409,980,335,247,51.81,79.15,52.68,41.77,2405,7275,1499,648,304.67,587.55,235.7,109.58
2021-09-07,277,623,184,143,35.09,50.32,28.93,24.18,2091,6949,1963,391,264.89,561.22,308.66,66.12
2021-09-08,133,285,76,73,16.85,23.02,11.95,12.35,3289,10933,2266,748,416.66,882.98,356.31,126.49
2021-09-09,255,720,221,163,32.3,58.15,34.75,27.56,5435,15453,4274,2086,688.52,1248.03,672.04,352.76
2021-09-10,398,917,275,200,50.42,74.06,43.24,33.82,3421,8274,2487,1387,433.38,668.23,391.06,234.56
2021-09-11,423,919,266,223,53.59,74.22,41.83,37.71,2261,8282,1495,514,286.43,668.88,235.07,86.92
2021-09-12,312,778,229,134,39.52,62.83,36.01,22.66,4723,13026,2546,1128,598.32,1052.02,400.33,190.76
2021-09-13,422,1031,329,191,53.46,83.27,51.73,32.3,4960,13263,3051,1379,628.34,1071.16,479.74,233.2
2021-09-14,381,940,287,189,48.27,75.92,45.13,31.96,4618,12484,3058,1206,585.02,1008.24,480.84,203.95
2021-09-15,337,811,246,156,42.69,65.5,38.68,26.38,2784,8133,1586,609,352.68,656.84,249.38,102.99
2021-09-16,128,362,98,56,16.22,29.24,15.41,9.47,995,2544,248,49,126.05,205.46,39,8.29
2021-09-17,200,526,114,72,25.34,42.48,17.93,12.18,2442,7844,1482,809,309.36,633.5,233.03,136.81
2021-09-18,347,867,254,111,43.96,70.02,39.94,18.77,2193,7827,1638,552,277.81,632.13,257.56,93.35
2021-09-19,222,677,216,101,28.12,54.68,33.96,17.08,4350,12295,2800,1206,551.07,992.98,440.27,203.95
2021-09-20,372,869,261,155,47.13,70.18,41.04,26.21,3647,10422,2858,1181,462.01,841.71,449.39,199.72
2021-09-21,181,536,134,82,22.93,43.29,21.07,13.87,2174,8011,2264,710,275.41,646.99,355.99,120.07
2021-09-22,172,597,164,92,21.79,48.22,25.79,15.56,2510,8215,2229,1208,317.97,663.47,350.49,204.28
2021-09-23,211,586,203,106,26.73,47.33,31.92,17.93,2302,9232,3159,1393,291.62,745.6,496.72,235.57
2021-09-24,191,466,141,91,24.2,37.64,22.17,15.39,1846,5528,1986,1220,233.86,446.46,312.28,206.31
2021-09-25,73,253,65,42,9.25,20.43,10.22,7.1,1576,4395,1711,896,199.65,354.95,269.04,151.52
2021-09-26,119,360,107,66,15.08,29.07,16.82,11.16,2086,8629,3368,1821,264.26,696.9,529.58,307.95
2021-09-27,182,463,149,91,23.06,37.39,23.43,15.39,1587,6976,3151,1756,201.04,563.4,495.46,296.96
2021-09-28,69,224,79,45,8.74,18.09,12.42,7.61,1405,5125,2225,1346,177.99,413.91,349.86,227.62
2021-09-29,140,373,89,78,17.74,30.12,13.99,13.19,1857,5995,2765,1511,235.25,484.17,434.77,255.53
2021-09-30,167,472,109,89,21.16,38.12,17.14,15.05,1963,6515,2174,1660,248.68,526.17,341.84,280.72
2021-10-01,125,347,106,62,15.84,28.02,16.67,10.48,1636,3483,1443,1234,207.25,281.3,226.9,208.68
2021-10-02,54,142,36,31,6.84,11.47,5.66,5.24,1157,4506,1131,684,146.57,363.92,177.84,115.67
2021-10-03,88,249,82,40,11.15,20.11,12.89,6.76,1823,5320,1744,1270,230.94,429.66,274.23,214.77
2021-10-04,102,295,76,70,12.92,23.83,11.95,11.84,2082,6399,1838,1797,263.75,516.8,289.01,303.89
2021-10-05,85,222,78,49,10.77,17.93,12.26,8.29,2621,6224,1814,1662,332.03,502.67,285.23,281.06
2021-10-06,101,238,62,52,12.79,19.22,9.75,8.79,1996,6429,1757,1931,252.86,519.22,276.27,326.55
2021-10-07,89,218,46,35,11.27,17.61,7.23,5.92,2116,6938,1449,2051,268.06,560.33,227.84,346.84
2021-10-08,70,198,59,47,8.87,15.99,9.28,7.95,1471,3542,822,916,186.35,286.06,129.25,154.9
2021-10-09,44,108,24,26,5.57,8.72,3.77,4.4,795,2620,773,384,100.71,211.6,121.55,64.94
2021-10-10,48,195,47,15,6.08,15.75,7.39,2.54,1858,7251,1388,1226,235.38,585.61,218.25,207.33
2021-10-11,73,292,67,36,9.25,23.58,10.54,6.09,1827,5362,1248,1230,231.45,433.05,196.24,208.01
2021-10-12,59,241,40,28,7.47,19.46,6.29,4.74,1984,7172,1329,990,251.34,579.23,208.97,167.42
2021-10-13,70,219,52,30,8.87,17.69,8.18,5.07,1825,6493,1414,942,231.19,524.39,222.34,159.3
2021-10-14,54,153,28,29,6.84,12.36,4.4,4.9,1432,6269,1392,1000,181.41,506.3,218.88,169.11
2021-10-15,48,198,42,19,6.08,15.99,6.6,3.21,1080,3827,654,754,136.82,309.08,102.83,127.51
2021-10-16,24,86,18,15,3.04,6.95,2.83,2.54,651,2424,527,476,82.47,195.77,82.87,80.5
2021-10-17,28,154,21,14,3.55,12.44,3.3,2.37,1375,5890,1419,888,174.19,475.69,223.12,150.17
2021-10-18,58,180,43,23,7.35,14.54,6.76,3.89,1680,5386,1384,1013,212.83,434.99,217.62,171.31
2021-10-19,31,141,35,17,3.93,11.39,5.5,2.87,1413,4553,1055,757,179,367.71,165.89,128.02
2021-10-20,28,152,21,16,3.55,12.28,3.3,2.71,1227,4304,963,673,155.44,347.6,151.42,113.81
2021-10-21,27,123,26,7,3.42,9.93,4.09,1.18,1279,4461,1047,814,162.03,360.28,164.63,137.66
2021-10-22,27,130,22,12,3.42,10.5,3.46,2.03,847,2876,648,740,107.3,232.27,101.89,125.14
2021-10-23,12,43,7,12,1.52,3.47,1.1,2.03,373,1082,338,479,47.25,87.39,53.15,81
2021-10-24,20,96,23,10,2.53,7.75,3.62,1.69,938,3836,1247,862,118.83,309.81,196.08,145.77
2021-10-25,36,109,35,9,4.56,8.8,5.5,1.52,1071,3795,1033,998,135.68,306.5,162.43,168.77
2021-10-26,16,94,29,10,2.03,7.59,4.56,1.69,951,3153,900,635,120.47,254.65,141.52,107.38
2021-10-27,20,69,16,17,2.53,5.57,2.52,2.87,737,2609,717,704,93.36,210.71,112.74,119.05
2021-10-28,17,77,14,9,2.15,6.22,2.2,1.52,702,2585,887,582,88.93,208.77,139.47,98.42
2021-10-29,25,58,24,5,3.17,4.68,3.77,0.85,532,1939,535,587,67.39,156.6,84.12,99.27
2021-10-30,7,16,10,7,0.89,1.29,1.57,1.18,364,672,388,321,46.11,54.27,61.01,54.28
2021-10-31,8,70,14,4,1.01,5.65,2.2,0.68,861,2684,912,793,109.07,216.77,143.4,134.1
2021-11-01,10,76,18,7,1.27,6.14,2.83,1.18,732,2228,764,722,92.73,179.94,120.13,122.1
2021-11-02,15,81,14,16,1.9,6.54,2.2,2.71,747,2571,840,704,94.63,207.64,132.08,119.05
2021-11-03,16,62,16,4,2.03,5.01,2.52,0.68,748,2471,698,654,94.76,199.57,109.75,110.6
2021-11-04,8,58,9,7,1.01,4.68,1.42,1.18,828,2105,674,786,104.89,170.01,105.98,132.92
2021-11-05,17,71,17,9,2.15,5.73,2.67,1.52,456,1421,405,710,57.77,114.76,63.68,120.07
2021-11-06,4,30,4,2,0.51,2.42,0.63,0.34,277,978,268,373,35.09,78.99,42.14,63.08
2021-11-07,13,57,12,5,1.65,4.6,1.89,0.85,727,2332,767,845,92.1,188.34,120.6,142.9
2021-11-08,19,82,12,3,2.41,6.62,1.89,0.51,710,2381,784,857,89.94,192.3,123.28,144.93
2021-11-09,7,65,9,3,0.89,5.25,1.42,0.51,552,1490,424,501,69.93,120.34,66.67,84.72
2021-11-10,13,77,5,6,1.65,6.22,0.79,1.01,609,2469,618,492,77.15,199.4,97.17,83.2
2021-11-11,7,49,8,4,0.89,3.96,1.26,0.68,694,2605,686,774,87.92,210.39,107.87,130.89
2021-11-12,19,74,3,3,2.41,5.98,0.47,0.51,454,1564,288,654,57.51,126.31,45.29,110.6
2021-11-13,6,26,4,2,0.76,2.1,0.63,0.34,270,588,177,283,34.2,47.49,27.83,47.86
2021-11-14,12,42,14,1,1.52,3.39,2.2,0.17,621,2147,642,534,78.67,173.4,100.95,90.3
2021-11-15,16,69,8,6,2.03,5.57,1.26,1.01,796,1967,723,866,100.84,158.86,113.68,146.45
2021-11-16,13,93,12,10,1.65,7.51,1.89,1.69,568,1984,590,637,71.96,160.23,92.77,107.72
2021-11-17,9,59,9,4,1.14,4.77,1.42,0.68,696,2446,612,601,88.17,197.55,96.23,101.64
2021-11-18,18,74,15,3,2.28,5.98,2.36,0.51,744,2735,949,927,94.25,220.89,149.22,156.76
2021-11-19,10,75,15,5,1.27,6.06,2.36,0.85,393,1507,349,718,49.79,121.71,54.88,121.42
2021-11-20,4,23,6,2,0.51,1.86,0.94,0.34,284,906,357,442,35.98,73.17,56.13,74.75
2021-11-21,12,57,13,7,1.52,4.6,2.04,1.18,803,3070,958,731,101.73,247.94,150.64,123.62
2021-11-22,17,119,19,6,2.15,9.61,2.99,1.01,718,2921,788,879,90.96,235.91,123.91,148.65
2021-11-23,10,89,15,4,1.27,7.19,2.36,0.68,924,2888,801,908,117.05,233.24,125.95,153.55
2021-11-24,9,86,17,6,1.14,6.95,2.67,1.01,694,2780,801,665,87.92,224.52,125.95,112.46
2021-11-25,8,76,12,7,1.01,6.14,1.89,1.18,946,2785,721,913,119.84,224.92,113.37,154.4
2021-11-26,18,60,23,2,2.28,4.85,3.62,0.34,510,1481,493,750,64.61,119.61,77.52,126.83
2021-11-27,4,30,5,1,0.51,2.42,0.79,0.17,254,853,284,459,32.18,68.89,44.66,77.62
2021-11-28,15,79,18,5,1.9,6.38,2.83,0.85,804,3408,1005,991,101.85,275.24,158.03,167.59
2021-11-29,17,99,20,8,2.15,8,3.14,1.35,1033,3471,981,1067,130.86,280.33,154.25,180.44
2021-11-30,16,91,23,5,2.03,7.35,3.62,0.85,728,3168,1022,884,92.22,255.86,160.7,149.49
2021-12-01,10,71,16,5,1.27,5.73,2.52,0.85,640,2814,1053,1006,81.08,227.27,165.57,170.12
2021-12-02,14,72,20,11,1.77,5.81,3.14,1.86,691,2904,1361,1641,87.54,234.54,214,277.51
2021-12-03,9,71,9,6,1.14,5.73,1.42,1.01,402,1692,1185,1334,50.93,136.65,186.33,225.59
2021-12-04,7,31,9,3,0.89,2.5,1.42,0.51,291,981,768,855,36.86,79.23,120.76,144.59
2021-12-05,11,73,13,6,1.39,5.9,2.04,1.01,736,3146,2089,1655,93.24,254.08,328.47,279.88
2021-12-06,21,121,23,6,2.66,9.77,3.62,1.01,950,3716,2164,1831,120.35,300.11,340.27,309.64
2021-12-07,20,116,22,15,2.53,9.37,3.46,2.54,974,2763,1611,1610,123.39,223.15,253.31,272.27
2021-12-08,17,89,31,5,2.15,7.19,4.87,0.85,1147,2788,1388,1267,145.3,225.17,218.25,214.26
2021-12-09,23,65,22,10,2.91,5.25,3.46,1.69,968,2322,1139,1166,122.63,187.53,179.1,197.18
2021-12-10,20,67,19,7,2.53,5.41,2.99,1.18,524,1900,629,698,66.38,153.45,98.9,118.04
2021-12-11,8,29,5,0,1.01,2.34,0.79,0,403,1081,342,436,51.05,87.3,53.78,73.73
2021-12-12,15,54,13,9,1.9,4.36,2.04,1.52,548,1654,409,634,69.42,133.58,64.31,107.22
2021-12-13,26,93,17,10,3.29,7.51,2.67,1.69,992,3175,902,775,125.67,256.42,141.83,131.06
2021-12-14,12,78,20,11,1.52,6.3,3.14,1.86,938,3693,823,723,118.83,298.26,129.41,122.27
2021-12-15,21,83,22,14,2.66,6.7,3.46,2.37,1145,3243,777,656,145.05,261.91,122.18,110.94
2021-12-16,9,102,15,13,1.14,8.24,2.36,2.2,942,3222,887,722,119.33,260.22,139.47,122.1
2021-12-17,14,89,27,12,1.77,7.19,4.25,2.03,570,1989,474,344,72.21,160.64,74.53,58.17
2021-12-18,4,26,12,3,0.51,2.1,1.89,0.51,362,1524,434,421,45.86,123.08,68.24,71.2
2021-12-19,23,78,31,24,2.91,6.3,4.87,4.06,919,4171,1246,769,116.42,336.86,195.92,130.05
2021-12-20,25,111,53,22,3.17,8.96,8.33,3.72,1126,4262,1156,810,142.64,344.21,181.77,136.98
2021-12-21,26,96,55,15,3.29,7.75,8.65,2.54,1058,3691,1193,923,134.03,298.1,187.59,156.09
2021-12-22,29,97,66,31,3.67,7.83,10.38,5.24,980,4358,1194,527,124.15,351.96,187.74,89.12
2021-12-23,23,94,62,29,2.91,7.59,9.75,4.9,1188,4731,1540,832,150.5,382.09,242.15,140.7
2021-12-24,29,135,67,34,3.67,10.9,10.54,5.75,754,3569,790,489,95.52,288.24,124.22,82.69
2021-12-25,8,52,32,17,1.01,4.2,5.03,2.87,561,2335,645,310,71.07,188.58,101.42,52.42
2021-12-26,31,138,75,35,3.93,11.15,11.79,5.92,1456,5372,1684,839,184.45,433.86,264.79,141.88
2021-12-27,70,200,125,71,8.87,16.15,19.65,12.01,1456,6227,2420,1312,184.45,502.91,380.52,221.87
2021-12-28,44,208,126,79,5.57,16.8,19.81,13.36,1338,6479,2591,1071,169.5,523.26,407.41,181.12
2021-12-29,42,231,133,90,5.32,18.66,20.91,15.22,1808,6641,1639,789,229.04,536.35,257.72,133.43
2021-12-30,54,316,211,114,6.84,25.52,33.18,19.28,1905,8239,2393,1159,241.33,665.41,376.28,196
2021-12-31,58,318,220,133,7.35,25.68,34.59,22.49,1149,5379,976,577,145.56,434.42,153.47,97.58
2022-01-01,57,220,130,94,7.22,17.77,20.44,15.9,961,3277,673,372,121.74,264.66,105.82,62.91
2022-01-02,79,390,236,151,10.01,31.5,37.11,25.54,2379,10223,2307,1251,301.38,825.64,362.75,211.56
2022-01-03,132,572,376,288,16.72,46.2,59.12,48.7,2725,12010,2068,1172,345.21,969.96,325.17,198.2
2022-01-04,133,562,431,318,16.85,45.39,67.77,53.78,2646,9134,1916,1224,335.2,737.69,301.27,206.99
2022-01-05,150,733,571,546,19,59.2,89.78,92.33,3410,13129,2367,1315,431.99,1060.34,372.19,222.38
2022-01-06,187,858,637,616,23.69,69.29,100.16,104.17,3088,10496,2051,1370,391.19,847.69,322.5,231.68
2022-01-07,235,1015,715,662,29.77,81.97,112.43,111.95,2164,6215,911,538,274.14,501.94,143.25,90.98
2022-01-08,241,1059,702,675,30.53,85.53,110.38,114.15,2236,4935,797,624,283.26,398.56,125.32,105.52
2022-01-09,382,1417,956,981,48.39,114.44,150.32,165.9,4587,11518,1473,1305,581.09,930.23,231.61,220.69
2022-01-10,551,1881,1317,1228,69.8,151.91,207.08,207.67,5147,13867,1855,1190,652.03,1119.94,291.68,201.24
2022-01-11,628,2219,1339,1302,79.56,179.21,210.54,220.18,5140,12801,1247,875,651.15,1033.85,196.08,147.97
2022-01-12,720,2257,1429,1312,91.21,182.28,224.7,221.87,6131,13415,1585,809,776.69,1083.43,249.23,136.81
2022-01-13,711,2478,1393,1276,90.07,200.13,219.04,215.78,6472,11715,1276,764,819.89,946.14,200.64,129.2
2022-01-14,700,2255,1202,1067,88.68,182.12,189,180.44,3808,7338,890,432,482.41,592.64,139.94,73.06
2022-01-15,708,2461,1373,1123,89.69,198.76,215.89,189.91,4817,8539,940,329,610.23,689.63,147.81,55.64
2022-01-16,1094,3585,1924,1641,138.59,289.53,302.53,277.51,6991,9123,1143,975,885.64,736.8,179.73,164.88
2022-01-17,1397,4118,2160,1641,176.98,332.58,339.64,277.51,7497,12547,1168,919,949.74,1013.33,183.66,155.41
2022-01-18,1517,4310,2207,1637,192.18,348.09,347.03,276.83,7844,12601,1348,945,993.7,1017.69,211.96,159.81
2022-01-19,1552,4349,2224,1611,196.61,351.24,349.7,272.44,6423,9187,1068,853,813.68,741.97,167.93,144.25
2022-01-20,1594,4353,2123,1732,201.93,351.56,333.82,292.9,5721,8475,985,885,724.75,684.47,154.88,149.66
2022-01-21,1378,3530,1791,1391,174.57,285.09,281.62,235.23,3103,4326,541,435,393.09,349.38,85.07,73.56
2022-01-22,1515,4269,1952,1547,191.92,344.78,306.93,261.61,2351,3003,399,298,297.83,242.53,62.74,50.39
2022-01-23,1908,5250,2513,1948,241.71,424,395.14,329.43,6575,6994,676,715,832.94,564.86,106.29,120.91
2022-01-24,1914,4833,2352,1787,242.47,390.33,369.83,302.2,5540,6840,868,708,701.82,552.42,136.48,119.73
2022-01-25,1742,4183,1979,1650,220.68,337.83,311.18,279.03,5646,6788,614,506,715.25,548.22,96.55,85.57
2022-01-26,1436,3455,1656,1485,181.92,279.04,260.39,251.13,5648,6075,676,485,715.5,490.63,106.29,82.02
2022-01-27,1394,3310,1423,1275,176.59,267.33,223.75,215.62,1404,1084,305,508,177.86,87.55,47.96,85.91
2022-01-28,1253,2803,1304,1091,158.73,226.38,205.04,184.5,457,454,207,317,57.89,36.67,32.55,53.61
2022-01-29,1319,2929,1278,1195,167.09,236.55,200.95,202.09,492,391,155,234,62.33,31.58,24.37,39.57
2022-01-30,2126,5212,2115,1675,269.33,420.94,332.56,283.26,1320,995,335,551,167.22,80.36,52.68,93.18
2022-01-31,1677,4000,1660,1442,212.45,323.05,261.02,243.86,1205,864,283,531,152.65,69.78,44.5,89.8
2022-02-01,1504,3529,1513,1185,190.53,285.01,237.9,200.4,985,715,215,388,124.78,57.75,33.81,65.61
2022-02-02,1857,4349,1640,1116,235.25,351.24,257.87,188.73,900,649,192,404,114.01,52.42,30.19,68.32
2022-02-03,1327,2797,1168,944,168.11,225.89,183.66,159.64,734,583,232,561,92.98,47.08,36.48,94.87
2022-02-04,964,2189,940,699,122.12,176.79,147.81,118.21,283,262,162,377,35.85,21.16,25.47,63.75
2022-02-05,1029,2536,918,770,130.36,204.81,144.35,130.21,383,278,169,234,48.52,22.45,26.57,39.57
2022-02-06,1477,4049,1628,1029,187.11,327.01,255.99,174.01,742,776,400,610,94,62.67,62.9,103.16
2022-02-07,1139,2623,1107,832,144.29,211.84,174.06,140.7,759,568,329,654,96.15,45.87,51.73,110.6
2022-02-08,922,2266,1034,726,116.8,183.01,162.59,122.77,609,498,201,411,77.15,40.22,31.61,69.5
2022-02-09,1138,2723,1026,655,144.16,219.92,161.33,110.77,676,557,274,563,85.64,44.98,43.08,95.21
2022-02-10,731,1692,701,486,92.6,136.65,110.23,82.19,526,597,346,640,66.63,48.22,54.4,108.23
2022-02-11,579,1222,545,385,73.35,98.69,85.7,65.11,389,429,272,431,49.28,34.65,42.77,72.89
2022-02-12,521,1264,510,413,66,102.08,80.19,69.84,362,401,304,390,45.86,32.39,47.8,65.95
2022-02-13,786,1806,753,452,99.57,145.86,118.4,76.44,723,754,512,604,91.59,60.9,80.51,102.14
