Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-16,87,248,104,52,11.02,20.03,16.35,8.79,820,1877,358,1114,103.88,151.59,56.29,188.39
2021-07-17,23,94,34,22,2.91,7.59,5.35,3.72,538,1412,235,486,68.16,114.04,36.95,82.19
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,852,3251,352,909,107.93,262.56,55.35,153.72
2021-07-19,85,331,114,71,10.77,26.73,17.93,12.01,790,2736,356,1017,100.08,220.97,55.98,171.98
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,767,2005,285,949,97.17,161.93,44.81,160.49
2021-07-21,92,303,91,61,11.65,24.47,14.31,10.32,1068,4534,490,909,135.3,366.18,77.05,153.72
2021-07-22,77,299,94,57,9.75,24.15,14.78,9.64,1635,4339,621,1373,207.13,350.43,97.65,232.19
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1205,2870,430,983,152.65,231.79,67.61,166.24
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1177,2522,339,551,149.1,203.68,53.3,93.18
2021-07-25,94,296,85,56,11.91,23.91,13.37,9.47,1696,4834,590,1076,214.85,390.41,92.77,181.96
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1717,4315,510,1291,217.51,348.49,80.19,218.32
2021-07-27,170,432,138,125,21.54,34.89,21.7,21.14,1615,4147,501,1106,204.59,334.92,78.78,187.04
2021-07-28,182,374,163,116,23.06,30.21,25.63,19.62,1692,4116,592,1356,214.35,332.42,93.09,229.31
2021-07-29,149,380,128,150,18.88,30.69,20.13,25.37,1785,3684,630,1780,226.13,297.53,99.06,301.02
2021-07-30,171,458,174,144,21.66,36.99,27.36,24.35,969,2160,338,1098,122.76,174.45,53.15,185.68
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,906,1686,319,596,114.77,136.17,50.16,100.79
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1567,3229,413,983,198.51,260.78,64.94,166.24
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1719,3258,577,1448,217.77,263.13,90.73,244.87
2021-08-03,254,606,232,174,32.18,48.94,36.48,29.43,1489,2454,476,908,188.63,198.19,74.85,153.55
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1666,2521,614,1119,211.05,203.6,96.55,189.23
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1934,2884,620,1314,245,232.92,97.49,222.21
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1055,1923,407,973,133.65,155.31,64,164.54
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,702,1421,236,346,88.93,114.76,37.11,58.51
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1653,2753,527,1109,209.41,222.34,82.87,187.54
2021-08-09,453,1145,479,320,57.39,92.47,75.32,54.12,1697,2751,492,1559,214.98,222.18,77.36,263.64
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1372,2660,474,1088,173.81,214.83,74.53,183.99
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1448,2577,467,823,183.44,208.13,73.43,139.18
2021-08-12,486,1064,407,323,61.57,85.93,64,54.62,1544,2697,535,684,195.6,217.82,84.12,115.67
2021-08-13,489,1070,427,327,61.95,86.42,67.14,55.3,878,1930,355,541,111.23,155.87,55.82,91.49
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,656,1410,218,253,83.1,113.88,34.28,42.78
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1525,3638,732,751,193.19,293.82,115.1,127
2021-08-16,721,1588,673,453,91.34,128.25,105.82,76.61,1245,2807,563,908,157.72,226.7,88.53,153.55
2021-08-17,612,1560,561,366,77.53,125.99,88.21,61.89,1139,2477,493,964,144.29,200.05,77.52,163.02
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1441,3046,617,965,182.55,246,97.02,163.19
2021-08-19,668,1545,556,400,84.62,124.78,87.43,67.64,1226,2969,534,852,155.31,239.78,83.97,144.08
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1525,2908,590,597,193.19,234.86,92.77,100.96
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,909,1574,276,258,115.15,127.12,43.4,43.63
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1329,3309,625,621,168.36,267.24,98.27,105.02
2021-08-23,887,2094,791,584,112.37,169.12,124.38,98.76,1205,2877,535,1863,152.65,232.35,84.12,315.05
2021-08-24,904,2096,721,585,114.52,169.28,113.37,98.93,1139,2543,496,1490,144.29,205.38,77.99,251.97
2021-08-25,852,1980,702,539,107.93,159.91,110.38,91.15,1179,3182,652,1219,149.36,256.99,102.52,206.15
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1951,3802,754,866,247.16,307.06,118.56,146.45
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1284,2524,553,545,162.66,203.85,86.95,92.16
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,479,889,161,197,60.68,71.8,25.32,33.31
2021-08-29,670,1358,503,463,84.88,109.68,79.09,78.3,1400,4022,808,702,177.36,324.83,127.05,118.72
2021-08-30,1142,2665,974,792,144.67,215.23,153.15,133.94,1689,3625,769,920,213.97,292.77,120.92,155.58
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1548,4171,791,747,196.1,336.86,124.38,126.33
2021-09-01,1205,2860,935,754,152.65,230.98,147.02,127.51,1644,3854,773,537,208.27,311.26,121.55,90.81
2021-09-02,1338,2930,1027,703,169.5,236.64,161.49,118.88,2072,5463,1143,844,262.49,441.21,179.73,142.73
2021-09-03,1073,2463,817,713,135.93,198.92,128.46,120.58,2120,5213,946,587,268.57,421.02,148.75,99.27
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1353,3974,527,293,171.4,320.95,82.87,49.55
2021-09-05,581,1457,489,431,73.6,117.67,76.89,72.89,3632,10723,1312,644,460.11,866.02,206.3,108.91
2021-09-06,1286,3013,1025,732,162.91,243.34,161.17,123.79,2412,7217,864,423,305.56,582.87,135.86,71.53
2021-09-07,868,1870,579,436,109.96,151.03,91.04,73.73,2088,6881,972,218,264.51,555.73,152.84,36.87
2021-09-08,393,858,231,219,49.79,69.29,36.32,37.04,3290,10817,1196,391,416.78,873.61,188.06,66.12
2021-09-09,828,2244,685,502,104.89,181.23,107.71,84.89,5436,15316,2618,1541,688.64,1236.96,411.65,260.6
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3426,8179,1587,1095,434.01,660.56,249.54,185.18
2021-09-11,1251,2880,881,651,158.48,232.6,138.53,110.09,2256,8170,745,260,285.8,659.83,117.14,43.97
2021-09-12,963,2321,708,388,121.99,187.45,111.33,65.61,4734,12874,1461,784,599.71,1039.74,229.73,132.58
2021-09-13,1318,3117,957,626,166.97,251.74,150.48,105.86,4963,13114,1815,1003,628.72,1059.12,285.39,169.62
2021-09-14,1153,2890,878,569,146.06,233.4,138.06,96.22,4615,12343,1748,910,584.64,996.86,274.86,153.89
2021-09-15,1034,2604,781,476,130.99,210.31,122.8,80.5,2775,8030,906,409,351.54,648.53,142.46,69.17
2021-09-16,377,1058,289,163,47.76,85.45,45.44,27.56,999,2505,160,33,126.56,202.31,25.16,5.58
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2443,7757,757,484,309.48,626.48,119.03,81.85
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2185,7735,745,312,276.8,624.7,117.14,52.76
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4356,12166,1540,794,551.83,982.56,242.15,134.27
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3639,10343,1425,708,461,835.33,224.07,119.73
2021-09-21,527,1582,408,219,66.76,127.77,64.15,37.04,2178,7902,1116,351,275.91,638.19,175.48,59.36
2021-09-22,576,1875,507,306,72.97,151.43,79.72,51.75,2498,8136,938,586,316.45,657.09,147.49,99.1
2021-09-23,638,1826,596,362,80.82,147.47,93.71,61.22,2304,9130,1522,711,291.88,737.36,239.32,120.24
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1844,5464,847,640,233.6,441.29,133.18,108.23
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1575,4355,649,383,199.52,351.72,102.05,64.77
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2077,8569,1478,787,263.12,692.06,232.4,133.09
2021-09-27,562,1404,440,303,71.2,113.39,69.19,51.24,1587,6920,1206,767,201.04,558.88,189.63,129.71
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1408,5036,977,610,178.37,406.72,153.62,103.16
2021-09-29,386,1097,297,212,48.9,88.6,46.7,35.85,1848,5909,1351,640,234.11,477.23,212.43,108.23
2021-09-30,507,1463,335,229,64.23,118.16,52.68,38.73,1957,6454,1036,807,247.92,521.24,162.9,136.47
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1627,3445,639,743,206.11,278.23,100.48,125.65
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1155,4456,541,379,146.32,359.88,85.07,64.09
2021-10-03,255,755,225,156,32.3,60.98,35.38,26.38,1820,5277,967,828,230.56,426.19,152.05,140.02
2021-10-04,316,916,272,209,40.03,73.98,42.77,35.34,2078,6356,1152,1275,263.25,513.33,181.14,215.62
2021-10-05,265,743,209,170,33.57,60.01,32.86,28.75,2615,6160,1267,1195,331.27,497.5,199.22,202.09
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,1995,6310,1218,1457,252.73,509.61,191.52,246.39
2021-10-07,249,680,163,118,31.54,54.92,25.63,19.95,2118,6872,1054,1647,268.31,555,165.73,278.52
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1471,3495,533,759,186.35,282.27,83.81,128.35
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,793,2592,513,262,100.46,209.34,80.66,44.31
2021-10-10,141,561,118,57,17.86,45.31,18.55,9.64,1852,7156,971,891,234.62,577.94,152.68,150.68
2021-10-11,256,868,204,104,32.43,70.1,32.08,17.59,1822,5307,927,948,230.81,428.61,145.76,160.32
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,1980,7094,1025,747,250.83,572.93,161.17,126.33
2021-10-13,186,675,142,81,23.56,54.51,22.33,13.7,1820,6400,988,706,230.56,516.88,155.35,119.39
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1430,6210,1040,738,181.16,501.54,163.53,124.8
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1078,3790,457,598,136.56,306.09,71.86,101.13
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,649,2411,350,297,82.22,194.72,55.03,50.23
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1376,5842,1045,621,174.31,471.82,164.32,105.02
2021-10-18,163,564,132,67,20.65,45.55,20.76,11.33,1668,5328,973,778,211.31,430.3,152.99,131.57
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1423,4513,767,538,180.27,364.48,120.6,90.98
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1227,4263,733,497,155.44,344.29,115.26,84.05
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1277,4419,787,615,161.77,356.89,123.75,104
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,848,2844,454,570,107.43,229.69,71.39,96.39
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,374,1072,203,326,47.38,86.58,31.92,55.13
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,940,3780,891,618,119.08,305.28,140.1,104.51
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1064,3758,718,708,134.79,303.51,112.9,119.73
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,950,3123,662,474,120.35,252.22,104.09,80.16
2021-10-27,50,248,56,35,6.33,20.03,8.81,5.92,736,2582,523,493,93.24,208.53,82.24,83.37
2021-10-28,63,239,59,25,7.98,19.3,9.28,4.23,701,2562,705,469,88.8,206.91,110.85,79.31
2021-10-29,68,193,65,33,8.61,15.59,10.22,5.58,530,1922,399,456,67.14,155.23,62.74,77.11
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,366,652,255,241,46.37,52.66,40.1,40.76
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,857,2651,635,577,108.57,214.1,99.85,97.58
2021-11-01,38,233,66,30,4.81,18.82,10.38,5.07,730,2215,499,537,92.48,178.89,78.46,90.81
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,749,2536,638,535,94.88,204.81,100.32,90.47
2021-11-03,53,222,52,20,6.71,17.93,8.18,3.38,751,2420,523,516,95.14,195.45,82.24,87.26
2021-11-04,34,186,32,16,4.31,15.02,5.03,2.71,832,2078,512,614,105.4,167.83,80.51,103.83
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,458,1409,226,575,58.02,113.79,35.54,97.24
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,276,972,116,253,34.96,78.5,18.24,42.78
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,724,2319,511,589,91.72,187.29,80.35,99.61
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,708,2363,515,645,89.69,190.84,80.98,109.08
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,551,1474,303,396,69.8,119.04,47.64,66.97
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,610,2433,476,413,77.28,196.5,74.85,69.84
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,694,2578,516,644,87.92,208.21,81.14,108.91
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,456,1548,164,531,57.77,125.02,25.79,89.8
2021-11-13,22,94,21,8,2.79,7.59,3.3,1.35,270,584,98,222,34.2,47.17,15.41,37.54
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,622,2124,456,396,78.8,171.54,71.7,66.97
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,789,1945,463,656,99.95,157.08,72.8,110.94
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,569,1962,409,484,72.08,158.46,64.31,81.85
2021-11-17,28,205,33,17,3.55,16.56,5.19,2.87,693,2417,473,474,87.79,195.2,74.37,80.16
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,744,2709,749,782,94.25,218.79,117.77,132.24
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,393,1500,239,625,49.79,121.14,37.58,105.69
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,285,901,228,340,36.1,72.77,35.85,57.5
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,805,3053,729,539,101.98,246.57,114.63,91.15
2021-11-22,53,343,55,18,6.71,27.7,8.65,3.04,720,2911,536,673,91.21,235.1,84.28,113.81
2021-11-23,47,254,48,15,5.95,20.51,7.55,2.54,918,2854,591,721,116.29,230.5,92.93,121.93
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,696,2737,633,542,88.17,221.05,99.53,91.66
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,944,2759,520,742,119.59,222.82,81.76,125.48
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,512,1466,281,577,64.86,118.4,44.18,97.58
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,253,849,118,333,32.05,68.57,18.55,56.31
2021-11-28,47,254,45,11,5.95,20.51,7.08,1.86,804,3386,665,731,101.85,273.46,104.56,123.62
2021-11-29,55,304,71,22,6.97,24.55,11.16,3.72,1031,3433,590,751,130.61,277.26,92.77,127
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,725,3078,602,563,91.84,248.59,94.66,95.21
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,639,2773,580,610,80.95,223.96,91.2,103.16
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,692,2883,513,847,87.66,232.84,80.66,143.24
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,400,1689,314,591,50.67,136.41,49.37,99.94
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,296,966,176,366,37.5,78.02,27.67,61.89
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,741,3114,706,724,93.87,251.5,111.01,122.44
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,946,3688,763,838,119.84,297.85,119.97,141.71
2021-12-07,65,382,53,30,8.23,30.85,8.33,5.07,970,2728,539,800,122.88,220.32,84.75,135.29
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1143,2738,596,704,144.8,221.13,93.71,119.05
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,967,2298,572,747,122.5,185.59,89.94,126.33
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,526,1892,262,426,66.63,152.8,41.2,72.04
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,403,1070,169,284,51.05,86.42,26.57,48.03
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,549,1647,222,472,69.55,133.02,34.91,79.82
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,991,3142,602,555,125.54,253.76,94.66,93.86
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,936,3670,621,525,118.57,296.4,97.65,88.78
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1142,3188,579,513,144.67,257.47,91.04,86.75
2021-12-16,54,287,67,33,6.84,23.18,10.54,5.58,941,3206,650,541,119.21,258.93,102.21,91.49
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,570,1960,368,278,72.21,158.3,57.86,47.01
2021-12-18,15,83,38,16,1.9,6.7,5.98,2.71,362,1510,323,352,45.86,121.95,50.79,59.53
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,922,4107,905,585,116.8,331.69,142.3,98.93
2021-12-20,74,378,150,66,9.37,30.53,23.59,11.16,1124,4207,894,611,142.39,339.77,140.57,103.33
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1056,3663,858,634,133.78,295.83,134.91,107.22
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,986,4236,798,409,124.91,342.11,125.48,69.17
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1189,4683,1028,621,150.63,378.21,161.64,105.02
2021-12-24,100,379,202,126,12.67,30.61,31.76,21.31,757,3532,569,343,95.9,285.25,89.47,58
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,561,2310,428,195,71.07,186.56,67.3,32.98
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1448,5331,890,465,183.44,430.55,139.94,78.64
2021-12-27,167,648,361,204,21.16,52.33,56.76,34.5,1455,6179,1454,617,184.32,499.03,228.63,104.34
2021-12-28,138,620,401,248,17.48,50.07,63.05,41.94,1340,6423,1548,476,169.75,518.74,243.41,80.5
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1817,6588,1352,436,230.18,532.07,212.59,73.73
2021-12-30,175,982,616,351,22.17,79.31,96.86,59.36,1912,8160,1706,570,242.22,659.02,268.25,96.39
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1152,5344,781,340,145.94,431.6,122.8,57.5
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,961,3254,472,238,121.74,262.8,74.22,40.25
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2386,10099,1777,731,302.26,815.62,279.42,123.62
2022-01-03,380,1786,1222,854,48.14,144.24,192.15,144.42,2752,11891,1632,755,348.63,960.35,256.62,127.68
2022-01-04,392,1859,1300,988,49.66,150.14,204.41,167.08,2657,9055,1375,740,336.59,731.31,216.2,125.14
2022-01-05,502,2304,1871,1674,63.59,186.08,294.2,283.09,3419,13034,1897,769,433.13,1052.66,298.28,130.05
2022-01-06,580,2466,1874,1805,73.48,199.16,294.67,305.24,3097,10391,1499,827,392.33,839.21,235.7,139.85
2022-01-07,750,3101,2158,2065,95.01,250.45,339.32,349.21,2167,6160,682,366,274.52,497.5,107.24,61.89
2022-01-08,754,3354,2257,2203,95.52,270.88,354.89,372.55,2237,4884,580,438,283.39,394.45,91.2,74.07
2022-01-09,1140,4457,2908,3072,144.42,359.96,457.25,519.51,4591,11384,1190,920,581.6,919.4,187.12,155.58
2022-01-10,1600,5939,3983,3866,202.69,479.65,626.29,653.78,5141,13735,1660,848,651.27,1109.28,261.02,143.41
2022-01-11,1858,6732,4184,4006,235.38,543.7,657.89,677.45,5146,12671,1110,633,651.91,1023.35,174.54,107.05
2022-01-12,2158,7028,4284,3958,273.38,567.6,673.62,669.34,6128,13249,1419,598,776.31,1070.03,223.12,101.13
2022-01-13,2183,7413,4394,4010,276.55,598.7,690.91,678.13,6463,11564,1122,571,818.75,933.94,176.42,96.56
2022-01-14,2143,6813,3921,3305,271.48,550.24,616.54,558.91,3795,7250,722,333,480.76,585.53,113.53,56.31
2022-01-15,2279,7524,4295,3599,288.71,607.66,675.35,608.63,4815,8392,801,234,609.97,677.76,125.95,39.57
2022-01-16,3585,11201,5991,5065,454.16,904.62,942.02,856.54,6995,8992,805,671,886.14,726.22,126.58,113.47
2022-01-17,4353,12633,6795,5151,551.45,1020.28,1068.44,871.09,7508,12388,996,648,951.13,1000.49,156.61,109.58
2022-01-18,4701,13395,6695,5222,595.53,1081.82,1052.72,883.09,7868,12428,1125,649,996.74,1003.72,176.89,109.75
2022-01-19,4838,13616,6800,5146,612.89,1099.67,1069.23,870.24,6423,9091,886,618,813.68,734.22,139.31,104.51
2022-01-20,4876,13168,6672,5210,617.7,1063.49,1049.1,881.06,5742,8347,819,676,727.41,674.13,128.78,114.32
2022-01-21,4134,10985,5482,4242,523.7,887.18,861.99,717.36,3173,4309,399,326,401.96,348.01,62.74,55.13
2022-01-22,4850,13129,6103,4893,614.41,1060.34,959.63,827.46,2478,2980,302,228,313.92,240.67,47.49,38.56
2022-01-23,5891,16124,7661,6046,746.28,1302.22,1204.61,1022.44,7002,7300,511,565,887.03,589.57,80.35,95.55
2022-01-24,5700,15072,7201,5529,722.09,1217.26,1132.28,935.01,6061,7338,719,601,767.82,592.64,113.06,101.64
2022-01-25,5222,12820,6274,5131,661.53,1035.38,986.52,867.7,6242,7429,530,424,790.75,599.99,83.34,71.7
2022-01-26,4600,10575,5194,4496,582.74,854.07,816.7,760.32,6321,6830,593,443,800.76,551.61,93.24,74.92
2022-01-27,4428,10275,4484,3746,560.95,829.84,705.06,633.49,1621,1257,224,452,205.35,101.52,35.22,76.44
2022-01-28,4018,8750,3939,3472,509.01,706.67,619.37,587.15,551,594,147,257,69.8,47.97,23.11,43.46
2022-01-29,4046,9131,4006,3723,512.56,737.45,629.9,629.6,644,569,108,190,81.58,45.95,16.98,32.13
2022-01-30,6629,16008,6387,5150,839.78,1292.85,1004.29,870.92,1630,1373,212,456,206.49,110.89,33.33,77.11
2022-01-31,5246,12388,5312,4369,664.57,1000.49,835.26,738.84,1460,1168,202,451,184.96,94.33,31.76,76.27
2022-02-01,2585,5879,2454,2109,327.47,474.8,385.87,356.65,701,518,75,156,88.8,41.84,11.79,26.38
