Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-02,41,161,63,37,5.19,13,9.91,6.26,1056,2755,598,159,133.78,222.5,94.03,26.89
2020-03-02,57,155,66,28,7.22,12.52,10.38,4.74,1012,2701,704,227,128.2,218.14,110.7,38.39
2020-03-02,71,182,74,48,8.99,14.7,11.64,8.12,915,2443,776,276,115.91,197.3,122.02,46.67
2020-03-02,86,248,103,52,10.89,20.03,16.2,8.79,868,1876,878,1440,109.96,151.51,138.06,243.52
2020-03-02,23,92,33,21,2.91,7.43,5.19,3.55,568,1446,531,641,71.96,116.78,83.49,108.4
2020-03-02,34,202,52,39,4.31,16.31,8.18,6.6,914,3283,971,1204,115.79,265.14,152.68,203.61
2020-03-02,85,326,112,71,10.77,26.33,17.61,12.01,858,2751,890,1393,108.69,222.18,139.94,235.57
2020-03-02,68,296,98,77,8.61,23.91,15.41,13.02,807,2017,728,1307,102.23,162.9,114.47,221.03
2020-03-02,92,300,91,59,11.65,24.23,14.31,9.98,1141,4576,1079,1349,144.54,369.57,169.66,228.13
2020-03-02,77,298,94,57,9.75,24.07,14.78,9.64,1724,4369,1484,1963,218.4,352.85,233.34,331.96
2020-03-02,112,297,96,74,14.19,23.99,15.1,12.51,1283,2878,1130,1457,162.53,232.44,177.68,246.39
2020-03-02,62,204,74,48,7.85,16.48,11.64,8.12,1239,2544,915,921,156.96,205.46,143.87,155.75
2020-03-02,94,293,82,54,11.91,23.66,12.89,9.13,1799,4868,1434,1573,227.9,393.15,225.48,266.01
2020-03-02,150,366,127,114,19,29.56,19.97,19.28,1820,4341,1267,1847,230.56,350.59,199.22,312.35
2020-03-02,170,431,136,123,21.54,34.81,21.38,20.8,1717,4178,1279,1639,217.51,337.43,201.11,277.17
2020-03-02,181,374,163,116,22.93,30.21,25.63,19.62,1757,4174,1289,1884,222.58,337.1,202.68,318.6
2020-03-02,149,380,128,149,18.88,30.69,20.13,25.2,1867,3716,1461,2354,236.52,300.11,229.73,398.08
2020-03-02,171,456,173,140,21.66,36.83,27.2,23.68,1017,2170,987,1607,128.84,175.26,155.2,271.76
2020-03-02,149,463,213,112,18.88,37.39,33.49,18.94,942,1704,830,919,119.33,137.62,130.51,155.41
2020-03-02,166,452,144,117,21.03,36.5,22.64,19.79,1646,3228,1136,1473,208.52,260.7,178.62,249.1
2020-03-02,314,751,258,219,39.78,60.65,40.57,37.04,1821,3252,1251,2047,230.69,262.64,196.71,346.17
2020-03-02,254,605,232,173,32.18,48.86,36.48,29.26,1555,2468,1015,1288,196.99,199.32,159.6,217.81
2020-03-02,239,659,222,187,30.28,53.22,34.91,31.62,1734,2519,1288,1679,219.67,203.44,202.52,283.94
2020-03-02,254,724,255,189,32.18,58.47,40.1,31.96,2008,2919,1380,1868,254.38,235.75,216.99,315.9
2020-03-02,298,708,298,189,37.75,57.18,46.86,31.96,1102,1930,1032,1416,139.6,155.87,162.27,239.46
2020-03-02,214,620,204,159,27.11,50.07,32.08,26.89,733,1438,566,575,92.86,116.14,89,97.24
2020-03-02,220,664,221,185,27.87,53.63,34.75,31.29,1722,2773,1290,1590,218.15,223.96,202.84,268.88
2020-03-02,452,1145,479,320,57.26,92.47,75.32,54.12,1770,2766,1168,2142,224.23,223.39,183.66,362.23
2020-03-02,417,983,392,311,52.83,79.39,61.64,52.59,1446,2675,1135,1545,183.18,216.04,178.47,261.27
2020-03-02,435,1003,415,318,55.11,81.01,65.25,53.78,1520,2577,1033,1195,192.56,208.13,162.43,202.09
2020-03-02,486,1064,406,322,61.57,85.93,63.84,54.45,1614,2718,1107,1055,204.47,219.51,174.06,178.41
2020-03-02,489,1069,426,327,61.95,86.34,66.98,55.3,922,1953,973,936,116.8,157.73,152.99,158.29
2020-03-02,311,767,292,183,39.4,61.95,45.91,30.95,710,1415,621,475,89.94,114.28,97.65,80.33
2020-03-02,441,944,367,247,55.87,76.24,57.71,41.77,1609,3669,1652,1396,203.83,296.32,259.76,236.08
2020-03-02,719,1587,672,452,91.08,128.17,105.67,76.44,1289,2843,1178,1264,163.29,229.61,185.23,213.76
2020-03-02,610,1560,560,366,77.28,125.99,88.05,61.89,1200,2492,1029,1264,152.02,201.26,161.8,213.76
2020-03-02,672,1623,566,416,85.13,131.08,89,70.35,1518,3080,1292,1354,192.3,248.75,203.15,228.97
2020-03-02,666,1545,555,400,84.37,124.78,87.27,67.64,1272,3028,1235,1313,161.14,244.55,194.19,222.04
2020-03-02,691,1678,570,442,87.54,135.52,89.63,74.75,1593,2941,1320,1030,201.8,237.52,207.56,174.18
2020-03-02,506,1100,360,302,64.1,88.84,56.61,51.07,950,1590,709,467,120.35,128.41,111.48,78.97
2020-03-02,556,1270,434,350,70.44,102.57,68.24,59.19,1383,3343,1341,1036,175.2,269.99,210.86,175.2
2020-03-02,889,2094,790,584,112.62,169.12,124.22,98.76,1262,2908,1200,2299,159.87,234.86,188.69,388.78
2020-03-02,903,2096,721,585,114.39,169.28,113.37,98.93,1181,2596,1078,1843,149.61,209.66,169.5,311.67
2020-03-02,852,1979,702,538,107.93,159.83,110.38,90.98,1247,3229,1185,1598,157.97,260.78,186.33,270.24
2020-03-02,852,1932,732,522,107.93,156.03,115.1,88.28,2041,3834,1430,1298,258.56,309.64,224.85,219.5
2020-03-02,854,1935,669,550,108.19,156.28,105.19,93.01,1345,2549,1046,890,170.39,205.86,164.47,150.51
2020-03-02,705,1486,518,463,89.31,120.01,81.45,78.3,501,904,439,369,63.47,73.01,69.03,62.4
2020-03-02,670,1357,503,463,84.88,109.6,79.09,78.3,1468,4103,1503,1064,185.97,331.37,236.33,179.93
2020-03-02,1142,2664,974,789,144.67,215.15,153.15,133.43,1755,3671,1401,1302,222.33,296.48,220.29,220.18
2020-03-02,1027,2406,839,770,130.1,194.32,131.92,130.21,1613,4253,1262,1030,204.34,343.48,198.44,174.18
2020-03-02,1203,2856,935,754,152.4,230.66,147.02,127.51,1723,3889,1235,728,218.27,314.09,194.19,123.11
2020-03-02,1337,2929,1027,703,169.37,236.55,161.49,118.88,2190,5491,1878,1030,277.43,443.47,295.3,174.18
2020-03-02,1072,2462,815,712,135.8,198.84,128.15,120.41,2248,5316,1478,852,284.78,429.34,232.4,144.08
2020-03-02,614,1122,409,408,77.78,90.62,64.31,69,1443,4044,937,409,182.8,326.6,147.33,69.17
2020-03-02,581,1457,489,431,73.6,117.67,76.89,72.89,3892,10798,2269,973,493.05,872.08,356.78,164.54
2020-03-02,1285,3013,1024,732,162.79,243.34,161.01,123.79,2558,7287,1369,620,324.05,588.52,215.26,104.85
2020-03-02,868,1869,579,436,109.96,150.95,91.04,73.73,2244,6984,1798,374,284.27,564.05,282.72,63.25
2020-03-02,393,859,231,219,49.79,69.38,36.32,37.04,3551,10907,2090,694,449.85,880.88,328.63,117.36
2020-03-02,826,2244,685,500,104.64,181.23,107.71,84.56,5810,15429,4081,1998,736.02,1246.09,641.7,337.88
2020-03-02,1268,2935,808,581,160.63,237.04,127.05,98.25,3620,8294,2332,1371,458.59,669.85,366.68,231.85
2020-03-02,1251,2879,881,651,158.48,232.52,138.53,110.09,2460,8265,1347,488,311.64,667.5,211.8,82.53
2020-03-02,963,2328,707,389,121.99,188.02,111.17,65.78,5100,12895,2363,1085,646.08,1041.44,371.56,183.48
2020-03-02,1317,3114,956,626,166.84,251.5,150.32,105.86,5288,13245,2825,1315,669.9,1069.7,444.2,222.38
2020-03-02,1154,2890,878,569,146.19,233.4,138.06,96.22,4913,12435,2895,1147,622.39,1004.29,455.21,193.97
2020-03-02,1034,2603,780,476,130.99,210.23,122.65,80.5,2993,8093,1450,589,379.16,653.61,228,99.61
2020-03-02,377,1058,289,163,47.76,85.45,45.44,27.56,1055,2524,211,47,133.65,203.85,33.18,7.95
2020-03-02,673,1551,356,245,85.26,125.26,55.98,41.43,2653,7764,1396,786,336.09,627.04,219.51,132.92
2020-03-02,1011,2704,730,400,128.08,218.38,114.79,67.64,2372,7825,1496,538,300.49,631.97,235.23,90.98
2020-03-02,703,2188,624,306,89.06,176.71,98.12,51.75,4635,12285,2615,1150,587.17,992.17,411.18,194.48
2020-03-02,1021,2719,748,482,129.34,219.59,117.62,81.51,3883,10405,2724,1107,491.91,840.34,428.32,187.2
2020-03-02,527,1582,408,219,66.76,127.77,64.15,37.04,2333,8037,2123,680,295.55,649.09,333.82,114.99
2020-03-02,577,1879,508,309,73.1,151.75,79.88,52.25,2686,8226,2142,1120,340.27,664.36,336.81,189.4
2020-03-02,638,1826,597,360,80.82,147.47,93.87,60.88,2461,9299,3022,1321,311.76,751.01,475.18,223.39
2020-03-02,547,1414,443,249,69.3,114.2,69.66,42.11,1958,5516,1955,1173,248.04,445.49,307.4,198.37
2020-03-02,257,807,231,144,32.56,65.18,36.32,24.35,1680,4398,1667,841,212.83,355.2,262.12,142.22
2020-03-02,374,1127,363,219,47.38,91.02,57.08,37.04,2203,8702,3309,1724,279.08,702.8,520.31,291.55
2020-03-02,562,1405,439,303,71.2,113.47,69.03,51.24,1677,7077,3075,1662,212.45,571.56,483.51,281.06
2020-03-02,211,736,210,144,26.73,59.44,33.02,24.35,1511,5136,2219,1243,191.42,414.8,348.92,210.2
2020-03-02,385,1096,297,212,48.77,88.52,46.7,35.85,1966,6051,2683,1439,249.06,488.7,421.87,243.35
2020-03-02,506,1463,335,229,64.1,118.16,52.68,38.73,2098,6517,2113,1607,265.78,526.33,332.25,271.76
2020-03-02,355,1102,311,203,44.97,89,48.9,34.33,1732,3498,1388,1209,219.41,282.51,218.25,204.45
2020-03-02,172,459,131,93,21.79,37.07,20.6,15.73,1245,4503,1072,680,157.72,363.68,168.56,114.99
2020-03-02,256,755,225,156,32.43,60.98,35.38,26.38,1923,5340,1686,1245,243.61,431.27,265.11,210.54
2020-03-02,316,916,272,208,40.03,73.98,42.77,35.17,2207,6426,1785,1760,279.59,518.98,280.67,297.63
2020-03-02,265,743,207,170,33.57,60.01,32.55,28.75,2751,6227,1749,1663,348.5,502.91,275.01,281.23
2020-03-02,269,721,194,147,34.08,58.23,30.5,24.86,2091,6485,1677,1929,264.89,523.75,263.69,326.21
2020-03-02,249,681,163,115,31.54,55,25.63,19.45,2243,6980,1322,2122,284.15,563.72,207.87,358.85
2020-03-02,212,658,169,126,26.86,53.14,26.57,21.31,1592,3498,754,953,201.68,282.51,118.56,161.16
2020-03-02,117,347,78,53,14.82,28.02,12.26,8.96,845,2664,695,377,107.05,215.15,109.28,63.75
2020-03-02,142,562,118,57,17.99,45.39,18.55,9.64,2020,7285,1241,1204,255.9,588.36,195.13,203.61
2020-03-02,254,870,204,104,32.18,70.26,32.08,17.59,1941,5366,1180,1231,245.89,433.37,185.54,208.17
2020-03-02,193,695,135,103,24.45,56.13,21.23,17.42,2096,7209,1208,991,265.53,582.22,189.95,167.59
2020-03-02,186,673,142,80,23.56,54.35,22.33,13.53,1946,6523,1300,951,246.52,526.82,204.41,160.82
2020-03-02,153,514,100,65,19.38,41.51,15.72,10.99,1530,6340,1262,992,193.82,512.04,198.44,167.76
2020-03-02,158,576,133,79,20.02,46.52,20.91,13.36,1155,3833,587,759,146.32,309.56,92.3,128.35
2020-03-02,67,281,59,35,8.49,22.69,9.28,5.92,708,2404,501,480,89.69,194.15,78.78,81.17
2020-03-02,121,476,91,56,15.33,38.44,14.31,9.47,1464,5921,1324,875,185.46,478.2,208.19,147.97
2020-03-02,163,561,132,66,20.65,45.31,20.76,11.16,1805,5370,1305,1017,228.66,433.7,205.2,171.98
2020-03-02,114,462,90,57,14.44,37.31,14.15,9.64,1519,4547,989,755,192.43,367.23,155.51,127.68
2020-03-02,99,445,66,37,12.54,35.94,10.38,6.26,1307,4338,871,679,165.57,350.35,136.96,114.83
2020-03-02,87,418,89,34,11.02,33.76,13.99,5.75,1370,4480,960,821,173.55,361.82,150.95,138.84
2020-03-02,89,391,79,53,11.27,31.58,12.42,8.96,894,2898,595,755,113.25,234.05,93.56,127.68
2020-03-02,30,117,23,23,3.8,9.45,3.62,3.89,389,1086,331,498,49.28,87.71,52.05,84.22
2020-03-02,71,335,65,31,8.99,27.06,10.22,5.24,988,3916,1143,857,125.16,316.27,179.73,144.93
2020-03-02,97,332,85,48,12.29,26.81,13.37,8.12,1120,3838,978,991,141.88,309.97,153.78,167.59
2020-03-02,61,280,74,34,7.73,22.61,11.64,5.75,1007,3191,832,628,127.57,257.71,130.82,106.2
2020-03-02,50,248,56,35,6.33,20.03,8.81,5.92,789,2612,696,696,99.95,210.95,109.44,117.7
2020-03-02,63,239,60,25,7.98,19.3,9.43,4.23,734,2637,813,600,92.98,212.97,127.84,101.47
2020-03-02,69,193,65,33,8.74,15.59,10.22,5.58,566,1949,506,583,71.7,157.41,79.56,98.59
2020-03-02,26,67,27,13,3.29,5.41,4.25,2.2,382,674,375,327,48.39,54.43,58.96,55.3
2020-03-02,38,202,44,16,4.81,16.31,6.92,2.71,908,2705,855,799,115.03,218.46,134.44,135.12
2020-03-02,38,233,66,30,4.81,18.82,10.38,5.07,769,2265,704,729,97.42,182.93,110.7,123.28
2020-03-02,42,241,51,32,5.32,19.46,8.02,5.41,787,2608,780,713,99.7,210.63,122.65,120.58
2020-03-02,53,222,52,20,6.71,17.93,8.18,3.38,792,2489,655,664,100.33,201.02,102.99,112.29
2020-03-02,34,185,32,16,4.31,14.94,5.03,2.71,877,2099,643,806,111.1,169.52,101.11,136.3
2020-03-02,43,204,50,27,5.45,16.48,7.86,4.57,476,1433,386,713,60.3,115.73,60.69,120.58
2020-03-02,13,78,16,6,1.65,6.3,2.52,1.01,291,991,253,379,36.86,80.04,39.78,64.09
2020-03-02,36,189,44,19,4.56,15.26,6.92,3.21,770,2375,710,838,97.55,191.81,111.64,141.71
2020-03-02,48,244,41,14,6.08,19.71,6.45,2.37,738,2427,730,869,93.49,196.01,114.79,146.96
2020-03-02,29,224,34,16,3.67,18.09,5.35,2.71,576,1507,398,498,72.97,121.71,62.58,84.22
2020-03-02,39,235,39,17,4.94,18.98,6.13,2.87,645,2503,559,499,81.71,202.15,87.9,84.39
2020-03-02,29,161,28,13,3.67,13,4.4,2.2,735,2628,637,805,93.11,212.24,100.16,136.13
2020-03-02,39,202,16,13,4.94,16.31,2.52,2.2,494,1574,246,675,62.58,127.12,38.68,114.15
2020-03-02,22,95,21,8,2.79,7.67,3.3,1.35,282,597,161,288,35.72,48.22,25.32,48.7
2020-03-02,37,157,35,12,4.69,12.68,5.5,2.03,653,2151,621,537,82.72,173.72,97.65,90.81
2020-03-02,55,206,32,22,6.97,16.64,5.03,3.72,827,1978,703,879,104.77,159.75,110.54,148.65
2020-03-02,37,259,37,23,4.69,20.92,5.82,3.89,589,2033,535,646,74.62,164.19,84.12,109.25
2020-03-02,30,206,33,19,3.8,16.64,5.19,3.21,746,2438,580,609,94.5,196.9,91.2,102.99
2020-03-02,41,189,39,21,5.19,15.26,6.13,3.55,776,2798,866,949,98.31,225.97,136.17,160.49
2020-03-02,32,231,44,15,4.05,18.66,6.92,2.54,417,1529,312,744,52.83,123.49,49.06,125.82
2020-03-02,12,104,19,6,1.52,8.4,2.99,1.01,295,915,339,451,37.37,73.9,53.3,76.27
2020-03-02,31,204,40,16,3.93,16.48,6.29,2.71,862,3076,920,725,109.2,248.43,144.66,122.6
2020-03-02,54,343,55,18,6.84,27.7,8.65,3.04,759,2944,747,880,96.15,237.77,117.46,148.82
2020-03-02,48,254,48,15,6.08,20.51,7.55,2.54,971,2892,771,928,123.01,233.57,121.23,156.93
2020-03-02,41,270,40,17,5.19,21.81,6.29,2.87,727,2818,754,673,92.1,227.59,118.56,113.81
2020-03-02,36,247,41,18,4.56,19.95,6.45,3.04,980,2814,682,944,124.15,227.27,107.24,159.64
2020-03-02,53,218,53,16,6.71,17.61,8.33,2.71,529,1491,483,772,67.01,120.42,75.95,130.55
2020-03-02,5,80,14,4,0.63,6.46,2.2,0.68,261,859,283,469,33.06,69.38,44.5,79.31
2020-03-02,47,254,45,11,5.95,20.51,7.08,1.86,838,3464,945,1020,106.16,279.76,148.59,172.49
2020-03-02,55,304,70,22,6.97,24.55,11.01,3.72,1078,3526,924,1068,136.56,284.77,145.29,180.61
2020-03-02,41,273,60,18,5.19,22.05,9.43,3.04,766,3222,984,889,97.04,260.22,154.72,150.34
2020-03-02,30,260,46,21,3.8,21,7.23,3.55,682,2873,1021,1003,86.4,232.03,160.54,169.62
2020-03-02,44,220,47,28,5.57,17.77,7.39,4.74,738,2983,1330,1635,93.49,240.92,209.13,276.49
2020-03-02,32,220,33,15,4.05,17.77,5.19,2.54,423,1747,1185,1316,53.59,141.09,186.33,222.55
2020-03-02,14,78,27,9,1.77,6.3,4.25,1.52,315,1007,768,851,39.9,81.33,120.76,143.91
2020-03-02,37,228,53,22,4.69,18.41,8.33,3.72,795,3254,2100,1612,100.71,262.8,330.2,272.61
2020-03-02,64,335,64,19,8.11,27.06,10.06,3.21,1065,3868,2173,1795,134.92,312.39,341.68,303.55
2020-03-02,64,375,51,29,8.11,30.29,8.02,4.9,1075,2978,1649,1585,136.18,240.51,259.29,268.04
2020-03-02,42,229,56,17,5.32,18.49,8.81,2.87,984,2707,1008,822,124.66,218.63,158.5,139.01
