Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,951,2702,733,250,120.47,218.22,115.26,42.28
2021-07-15,71,189,75,48,8.99,15.26,11.79,8.12,876,2445,782,298,110.97,197.47,122.96,50.39
2021-07-16,88,252,106,54,11.15,20.35,16.67,9.13,812,1899,856,1461,102.87,153.37,134.6,247.07
2021-07-17,23,94,34,22,2.91,7.59,5.35,3.72,537,1430,548,654,68.03,115.49,86.17,110.6
2021-07-18,34,202,52,39,4.31,16.31,8.18,6.6,846,3273,990,1237,107.17,264.34,155.67,209.19
2021-07-19,86,334,114,73,10.89,26.97,17.93,12.35,781,2764,911,1405,98.94,223.23,143.25,237.6
2021-07-20,68,296,98,77,8.61,23.91,15.41,13.02,766,2017,744,1305,97.04,162.9,116.99,220.69
2021-07-21,93,305,93,62,11.78,24.63,14.62,10.48,1058,4576,1120,1358,134.03,369.57,176.11,229.65
2021-07-22,77,299,94,57,9.75,24.15,14.78,9.64,1632,4384,1521,1957,206.75,354.06,239.16,330.95
2021-07-23,112,297,96,74,14.19,23.99,15.1,12.51,1201,2908,1145,1447,152.15,234.86,180.04,244.7
2021-07-24,62,204,74,48,7.85,16.48,11.64,8.12,1180,2552,925,933,149.48,206.11,145.45,157.78
2021-07-25,94,300,85,58,11.91,24.23,13.37,9.81,1687,4881,1473,1584,213.71,394.2,231.61,267.87
2021-07-26,150,366,127,114,19,29.56,19.97,19.28,1711,4378,1295,1840,216.75,353.58,203.63,311.16
2021-07-27,170,433,138,126,21.54,34.97,21.7,21.31,1617,4211,1288,1644,204.85,340.09,202.52,278.02
2021-07-28,182,374,163,121,23.06,30.21,25.63,20.46,1690,4155,1321,1884,214.09,335.57,207.71,318.6
2021-07-29,149,380,128,150,18.88,30.69,20.13,25.37,1786,3720,1484,2356,226.25,300.44,233.34,398.42
2021-07-30,172,458,175,145,21.79,36.99,27.52,24.52,964,2183,989,1595,122.12,176.31,155.51,269.73
2021-07-31,149,463,213,112,18.88,37.39,33.49,18.94,900,1709,830,934,114.01,138.02,130.51,157.95
2021-08-01,166,452,144,118,21.03,36.5,22.64,19.95,1561,3262,1132,1486,197.75,263.45,178,251.3
2021-08-02,314,751,258,219,39.78,60.65,40.57,37.04,1720,3290,1252,2053,217.89,265.71,196.86,347.18
2021-08-03,254,606,232,174,32.18,48.94,36.48,29.43,1492,2474,1029,1298,189.01,199.81,161.8,219.5
2021-08-04,239,659,222,187,30.28,53.22,34.91,31.62,1661,2536,1293,1669,210.42,204.81,203.31,282.24
2021-08-05,254,724,255,189,32.18,58.47,40.1,31.96,1929,2924,1382,1893,244.37,236.15,217.31,320.13
2021-08-06,298,709,298,189,37.75,57.26,46.86,31.96,1055,1937,1012,1435,133.65,156.44,159.13,242.67
2021-08-07,215,620,204,159,27.24,50.07,32.08,26.89,700,1436,575,582,88.68,115.98,90.41,98.42
2021-08-08,220,664,221,186,27.87,53.63,34.75,31.45,1650,2782,1272,1603,209.03,224.68,200.01,271.08
2021-08-09,453,1145,479,320,57.39,92.47,75.32,54.12,1692,2771,1171,2052,214.35,223.79,184.13,347.01
2021-08-10,418,984,392,311,52.95,79.47,61.64,52.59,1373,2690,1153,1532,173.93,217.25,181.3,259.08
2021-08-11,435,1004,415,318,55.11,81.09,65.25,53.78,1441,2597,1039,1208,182.55,209.74,163.37,204.28
2021-08-12,486,1065,407,323,61.57,86.01,64,54.62,1533,2727,1139,1066,194.2,220.24,179.1,180.27
2021-08-13,489,1070,427,327,61.95,86.42,67.14,55.3,877,1951,973,952,111.1,157.57,152.99,160.99
2021-08-14,311,767,292,183,39.4,61.95,45.91,30.95,656,1437,637,482,83.1,116.06,100.16,81.51
2021-08-15,441,944,367,247,55.87,76.24,57.71,41.77,1524,3673,1670,1421,193.06,296.64,262.59,240.31
2021-08-16,721,1588,673,453,91.34,128.25,105.82,76.61,1245,2816,1200,1273,157.72,227.43,188.69,215.28
2021-08-17,612,1560,561,366,77.53,125.99,88.21,61.89,1138,2509,1028,1270,144.16,202.63,161.64,214.77
2021-08-18,672,1623,566,416,85.13,131.08,89,70.35,1447,3073,1322,1368,183.31,248.18,207.87,231.34
2021-08-19,668,1545,555,400,84.62,124.78,87.27,67.64,1222,3009,1259,1309,154.81,243.02,197.97,221.37
2021-08-20,691,1678,570,442,87.54,135.52,89.63,74.75,1519,2929,1355,1055,192.43,236.55,213.06,178.41
2021-08-21,506,1100,360,302,64.1,88.84,56.61,51.07,909,1591,710,498,115.15,128.49,111.64,84.22
2021-08-22,555,1271,434,350,70.31,102.65,68.24,59.19,1327,3334,1368,1047,168.11,269.26,215.1,177.06
2021-08-23,887,2094,791,585,112.37,169.12,124.38,98.93,1200,2905,1222,2303,152.02,234.62,192.15,389.46
2021-08-24,904,2096,721,585,114.52,169.28,113.37,98.93,1141,2563,1100,1859,144.54,207,172.96,314.38
2021-08-25,853,1980,702,539,108.06,159.91,110.38,91.15,1186,3205,1214,1623,150.25,258.84,190.89,274.47
2021-08-26,853,1933,731,522,108.06,156.11,114.94,88.28,1950,3825,1469,1323,247.03,308.92,230.99,223.73
2021-08-27,854,1935,668,550,108.19,156.28,105.04,93.01,1282,2545,1067,910,162.41,205.54,167.77,153.89
2021-08-28,705,1486,518,464,89.31,120.01,81.45,78.47,478,899,451,364,60.55,72.61,70.92,61.56
2021-08-29,671,1358,503,463,85,109.68,79.09,78.3,1401,4045,1557,1107,177.48,326.69,244.82,187.2
2021-08-30,1142,2665,974,792,144.67,215.23,153.15,133.94,1692,3633,1446,1320,214.35,293.41,227.37,223.23
2021-08-31,1032,2406,843,771,130.74,194.32,132.55,130.38,1547,4193,1339,1061,195.98,338.64,210.54,179.43
2021-09-01,1205,2860,935,754,152.65,230.98,147.02,127.51,1640,3877,1290,753,207.76,313.12,202.84,127.34
2021-09-02,1338,2931,1027,703,169.5,236.72,161.49,118.88,2058,5501,1948,1062,260.71,444.28,306.3,179.59
2021-09-03,1074,2463,817,713,136.06,198.92,128.46,120.58,2119,5280,1610,875,268.44,426.43,253.16,147.97
2021-09-04,614,1122,411,408,77.78,90.62,64.63,69,1347,4017,1027,435,170.64,324.42,161.49,73.56
2021-09-05,580,1457,489,431,73.48,117.67,76.89,72.89,3608,10822,2461,1022,457.07,874.02,386.97,172.83
2021-09-06,1286,3013,1025,732,162.91,243.34,161.17,123.79,2399,7269,1507,652,303.91,587.07,236.96,110.26
2021-09-07,869,1870,579,436,110.09,151.03,91.04,73.73,2083,6945,1973,393,263.88,560.9,310.23,66.46
2021-09-08,393,858,231,219,49.79,69.29,36.32,37.04,3278,10923,2281,753,415.26,882.17,358.66,127.34
2021-09-09,828,2243,685,502,104.89,181.15,107.71,84.89,5419,15441,4294,2091,686.49,1247.06,675.19,353.61
2021-09-10,1270,2934,809,581,160.89,236.96,127.21,98.25,3408,8277,2491,1391,431.73,668.47,391.68,235.23
2021-09-11,1252,2880,881,651,158.61,232.6,138.53,110.09,2255,8271,1509,517,285.67,667.99,237.27,87.43
2021-09-12,963,2321,708,388,121.99,187.45,111.33,65.61,4705,13033,2552,1132,596.04,1052.58,401.28,191.43
2021-09-13,1318,3117,957,626,166.97,251.74,150.48,105.86,4946,13255,3069,1382,626.57,1070.51,482.57,233.71
2021-09-14,1153,2890,878,569,146.06,233.4,138.06,96.22,4607,12486,3065,1206,583.62,1008.4,481.94,203.95
2021-09-15,1034,2605,781,476,130.99,210.39,122.8,80.5,2773,8135,1594,609,351.29,657.01,250.64,102.99
2021-09-16,378,1058,289,163,47.89,85.45,45.44,27.56,994,2543,250,49,125.92,205.38,39.31,8.29
2021-09-17,672,1552,356,245,85.13,125.34,55.98,41.43,2431,7846,1488,811,307.96,633.67,233.97,137.15
2021-09-18,1011,2704,730,400,128.08,218.38,114.79,67.64,2182,7829,1643,556,276.42,632.29,258.35,94.03
2021-09-19,703,2189,623,306,89.06,176.79,97.96,51.75,4339,12282,2815,1213,549.67,991.93,442.63,205.13
2021-09-20,1023,2719,748,482,129.6,219.59,117.62,81.51,3641,10422,2861,1185,461.25,841.71,449.86,200.4
2021-09-21,527,1582,407,219,66.76,127.77,64,37.04,2168,8009,2267,714,274.65,646.83,356.46,120.74
2021-09-22,577,1875,507,306,73.1,151.43,79.72,51.75,2500,8215,2235,1213,316.71,663.47,351.43,205.13
2021-09-23,638,1826,596,362,80.82,147.47,93.71,61.22,2296,9231,3158,1401,290.86,745.52,496.56,236.92
2021-09-24,547,1414,443,249,69.3,114.2,69.66,42.11,1843,5524,1987,1224,233.48,446.13,312.44,206.99
2021-09-25,257,807,231,144,32.56,65.18,36.32,24.35,1573,4393,1705,903,199.27,354.79,268.09,152.71
2021-09-26,374,1128,363,219,47.38,91.1,57.08,37.04,2080,8626,3369,1829,263.5,696.66,529.74,309.3
2021-09-27,562,1404,440,303,71.2,113.39,69.19,51.24,1585,6973,3147,1763,200.79,563.16,494.83,298.14
2021-09-28,211,736,210,144,26.73,59.44,33.02,24.35,1404,5121,2219,1356,177.86,413.59,348.92,229.31
2021-09-29,386,1097,297,212,48.9,88.6,46.7,35.85,1846,5994,2766,1522,233.86,484.09,434.93,257.39
2021-09-30,507,1463,335,229,64.23,118.16,52.68,38.73,1960,6505,2183,1661,248.3,525.36,343.25,280.89
2021-10-01,355,1102,311,203,44.97,89,48.9,34.33,1628,3483,1445,1239,206.24,281.3,227.21,209.53
2021-10-02,172,459,131,93,21.79,37.07,20.6,15.73,1151,4507,1131,686,145.81,364,177.84,116.01
2021-10-03,255,755,225,156,32.3,60.98,35.38,26.38,1816,5318,1747,1276,230.05,429.5,274.7,215.78
2021-10-04,316,917,272,209,40.03,74.06,42.77,35.34,2080,6393,1838,1802,263.5,516.32,289.01,304.74
2021-10-05,265,742,209,170,33.57,59.93,32.86,28.75,2614,6221,1822,1662,331.15,502.43,286.49,281.06
2021-10-06,269,721,194,147,34.08,58.23,30.5,24.86,1994,6418,1767,1933,252.6,518.34,277.84,326.89
2021-10-07,249,681,163,117,31.54,55,25.63,19.79,2115,6933,1453,2048,267.93,559.93,228.47,346.34
2021-10-08,212,658,169,126,26.86,53.14,26.57,21.31,1469,3541,824,912,186.1,285.98,129.57,154.23
2021-10-09,117,347,78,53,14.82,28.02,12.26,8.96,795,2617,775,383,100.71,211.36,121.86,64.77
2021-10-10,141,561,118,57,17.86,45.31,18.55,9.64,1853,7243,1401,1225,234.74,584.97,220.29,207.16
2021-10-11,256,868,204,104,32.43,70.1,32.08,17.59,1825,5358,1250,1232,231.19,432.73,196.55,208.34
2021-10-12,193,695,135,103,24.45,56.13,21.23,17.42,1979,7166,1335,993,250.7,578.75,209.92,167.93
2021-10-13,187,675,142,81,23.69,54.51,22.33,13.7,1820,6483,1426,941,230.56,523.59,224.22,159.13
2021-10-14,153,513,100,65,19.38,41.43,15.72,10.99,1429,6262,1400,1002,181.03,505.74,220.14,169.45
2021-10-15,157,577,133,79,19.89,46.6,20.91,13.36,1078,3822,661,752,136.56,308.68,103.94,127.17
2021-10-16,68,281,60,35,8.61,22.69,9.43,5.92,649,2425,525,479,82.22,195.85,82.55,81
2021-10-17,121,475,92,56,15.33,38.36,14.47,9.47,1370,5881,1430,889,173.55,474.97,224.85,150.34
2021-10-18,163,564,132,67,20.65,45.55,20.76,11.33,1675,5383,1388,1012,212.19,434.75,218.25,171.14
2021-10-19,114,462,90,57,14.44,37.31,14.15,9.64,1410,4551,1057,759,178.62,367.55,166.2,128.35
2021-10-20,99,447,66,37,12.54,36.1,10.38,6.26,1227,4298,969,672,155.44,347.12,152.37,113.64
2021-10-21,87,417,89,34,11.02,33.68,13.99,5.75,1274,4459,1052,813,161.39,360.12,165.42,137.49
2021-10-22,89,391,79,53,11.27,31.58,12.42,8.96,842,2877,650,742,106.67,232.35,102.21,125.48
2021-10-23,30,117,23,23,3.8,9.45,3.62,3.89,373,1082,337,479,47.25,87.39,52.99,81
2021-10-24,71,335,65,31,8.99,27.06,10.22,5.24,935,3826,1254,866,118.45,309,197.18,146.45
2021-10-25,97,332,85,48,12.29,26.81,13.37,8.12,1067,3789,1043,995,135.17,306.01,164,168.26
2021-10-26,61,280,74,34,7.73,22.61,11.64,5.75,950,3151,901,635,120.35,254.48,141.67,107.38
2021-10-27,50,249,56,35,6.33,20.11,8.81,5.92,736,2606,718,707,93.24,210.47,112.9,119.56
2021-10-28,63,239,59,25,7.98,19.3,9.28,4.23,702,2580,892,582,88.93,208.37,140.26,98.42
2021-10-29,68,193,65,33,8.61,15.59,10.22,5.58,531,1937,538,585,67.27,156.44,84.6,98.93
2021-10-30,26,67,27,13,3.29,5.41,4.25,2.2,363,673,388,320,45.99,54.35,61.01,54.12
2021-10-31,38,202,44,16,4.81,16.31,6.92,2.71,859,2683,915,792,108.82,216.69,143.87,133.94
2021-11-01,38,233,66,31,4.81,18.82,10.38,5.24,730,2226,765,723,92.48,179.78,120.29,122.27
2021-11-02,42,241,51,32,5.32,19.46,8.02,5.41,742,2568,847,702,94,207.4,133.18,118.72
2021-11-03,53,222,52,21,6.71,17.93,8.18,3.55,746,2468,702,652,94.5,199.32,110.38,110.26
2021-11-04,34,186,32,16,4.31,15.02,5.03,2.71,826,2104,675,788,104.64,169.93,106.14,133.26
2021-11-05,43,204,50,27,5.45,16.48,7.86,4.57,454,1420,407,711,57.51,114.68,64,120.24
2021-11-06,13,79,16,6,1.65,6.38,2.52,1.01,277,977,268,373,35.09,78.91,42.14,63.08
2021-11-07,36,189,44,19,4.56,15.26,6.92,3.21,724,2327,775,844,91.72,187.94,121.86,142.73
2021-11-08,48,244,41,14,6.08,19.71,6.45,2.37,709,2380,785,858,89.82,192.22,123.43,145.1
2021-11-09,29,224,34,16,3.67,18.09,5.35,2.71,551,1489,426,501,69.8,120.26,66.98,84.72
2021-11-10,39,236,39,17,4.94,19.06,6.13,2.87,609,2464,622,492,77.15,199,97.8,83.2
2021-11-11,29,161,28,13,3.67,13,4.4,2.2,694,2597,694,771,87.92,209.74,109.12,130.38
2021-11-12,39,202,16,13,4.94,16.31,2.52,2.2,453,1564,289,651,57.39,126.31,45.44,110.09
2021-11-13,21,94,21,8,2.66,7.59,3.3,1.35,270,584,180,284,34.2,47.17,28.3,48.03
2021-11-14,37,157,35,12,4.69,12.68,5.5,2.03,618,2149,643,534,78.29,173.56,101.11,90.3
2021-11-15,55,206,31,22,6.97,16.64,4.87,3.72,794,1966,726,860,100.59,158.78,114.16,145.43
2021-11-16,37,259,37,23,4.69,20.92,5.82,3.89,567,1983,588,639,71.83,160.15,92.46,108.06
2021-11-17,28,205,33,17,3.55,16.56,5.19,2.87,695,2443,614,597,88.04,197.3,96.55,100.96
2021-11-18,41,189,39,21,5.19,15.26,6.13,3.55,742,2734,952,925,94,220.81,149.69,156.43
2021-11-19,32,231,44,16,4.05,18.66,6.92,2.71,393,1502,354,717,49.79,121.31,55.66,121.25
2021-11-20,12,104,19,6,1.52,8.4,2.99,1.01,283,907,357,442,35.85,73.25,56.13,74.75
2021-11-21,31,204,40,16,3.93,16.48,6.29,2.71,802,3068,960,731,101.6,247.78,150.95,123.62
2021-11-22,53,343,55,18,6.71,27.7,8.65,3.04,717,2920,789,880,90.83,235.83,124.06,148.82
2021-11-23,47,254,48,15,5.95,20.51,7.55,2.54,923,2886,803,910,116.93,233.08,126.26,153.89
2021-11-24,41,270,40,17,5.19,21.81,6.29,2.87,693,2780,800,667,87.79,224.52,125.79,112.8
2021-11-25,36,248,41,18,4.56,20.03,6.45,3.04,945,2781,725,911,119.71,224.6,114,154.06
2021-11-26,54,219,53,16,6.84,17.69,8.33,2.71,509,1478,494,751,64.48,119.37,77.68,127
2021-11-27,5,80,14,4,0.63,6.46,2.2,0.68,254,852,282,461,32.18,68.81,44.34,77.96
2021-11-28,47,253,45,11,5.95,20.43,7.08,1.86,803,3404,1010,990,101.73,274.92,158.81,167.42
2021-11-29,55,303,71,22,6.97,24.47,11.16,3.72,1031,3468,986,1066,130.61,280.09,155.04,180.27
2021-11-30,41,274,60,18,5.19,22.13,9.43,3.04,726,3162,1028,885,91.97,255.37,161.64,149.66
2021-12-01,30,260,46,21,3.8,21,7.23,3.55,640,2809,1051,1008,81.08,226.86,165.26,170.46
2021-12-02,44,220,47,28,5.57,17.77,7.39,4.74,689,2900,1360,1641,87.28,234.21,213.85,277.51
2021-12-03,32,220,34,15,4.05,17.77,5.35,2.54,402,1688,1187,1335,50.93,136.33,186.64,225.76
2021-12-04,14,78,27,9,1.77,6.3,4.25,1.52,289,981,764,860,36.61,79.23,120.13,145.43
2021-12-05,35,227,53,22,4.43,18.33,8.33,3.72,735,3139,2092,1657,93.11,253.51,328.95,280.22
2021-12-06,63,333,63,19,7.98,26.89,9.91,3.21,946,3715,2161,1837,119.84,300.03,339.8,310.66
2021-12-07,65,382,53,30,8.23,30.85,8.33,5.07,971,2762,1606,1618,123.01,223.07,252.53,273.62
2021-12-08,64,302,72,23,8.11,24.39,11.32,3.89,1143,2788,1389,1265,144.8,225.17,218.41,213.92
2021-12-09,76,226,57,23,9.63,18.25,8.96,3.89,968,2318,1140,1168,122.63,187.21,179.25,197.52
2021-12-10,67,201,54,21,8.49,16.23,8.49,3.55,524,1900,628,701,66.38,153.45,98.75,118.55
2021-12-11,18,85,16,5,2.28,6.86,2.52,0.85,403,1080,342,437,51.05,87.22,53.78,73.9
2021-12-12,52,170,35,24,6.59,13.73,5.5,4.06,547,1649,413,635,69.3,133.18,64.94,107.38
2021-12-13,76,297,53,29,9.63,23.99,8.33,4.9,990,3174,903,775,125.42,256.34,141.99,131.06
2021-12-14,45,251,62,23,5.7,20.27,9.75,3.89,935,3695,822,724,118.45,298.42,129.25,122.44
2021-12-15,60,287,54,41,7.6,23.18,8.49,6.93,1141,3242,780,658,144.54,261.83,122.65,111.27
2021-12-16,54,286,67,33,6.84,23.1,10.54,5.58,939,3221,892,720,118.95,260.14,140.26,121.76
2021-12-17,48,266,81,39,6.08,21.48,12.74,6.6,569,1987,477,344,72.08,160.48,75,58.17
2021-12-18,16,83,38,16,2.03,6.7,5.98,2.71,361,1521,437,422,45.73,122.84,68.71,71.36
2021-12-19,59,268,111,72,7.47,21.64,17.45,12.18,918,4168,1247,772,116.29,336.62,196.08,130.55
2021-12-20,74,378,150,67,9.37,30.53,23.59,11.33,1124,4257,1162,809,142.39,343.81,182.71,136.81
2021-12-21,68,290,136,59,8.61,23.42,21.38,9.98,1058,3687,1196,922,134.03,297.77,188.06,155.92
2021-12-22,79,302,195,79,10.01,24.39,30.66,13.36,976,4359,1194,529,123.64,352.05,187.74,89.46
2021-12-23,83,321,173,92,10.51,25.92,27.2,15.56,1188,4722,1546,835,150.5,381.36,243.09,141.21
2021-12-24,100,379,201,126,12.67,30.61,31.61,21.31,751,3567,793,491,95.14,288.08,124.69,83.03
2021-12-25,32,164,93,62,4.05,13.25,14.62,10.48,561,2334,645,310,71.07,188.5,101.42,52.42
2021-12-26,88,406,252,96,11.15,32.79,39.62,16.23,1453,5365,1684,849,184.07,433.29,264.79,143.57
2021-12-27,168,648,361,204,21.28,52.33,56.76,34.5,1450,6218,2428,1316,183.69,502.18,381.78,222.55
2021-12-28,138,621,400,248,17.48,50.15,62.9,41.94,1335,6469,2592,1082,169.12,522.45,407.57,182.98
2021-12-29,137,734,448,280,17.36,59.28,70.44,47.35,1801,6636,1649,791,228.15,535.94,259.29,133.77
2021-12-30,175,982,616,350,22.17,79.31,96.86,59.19,1896,8222,2409,1167,240.19,664.03,378.79,197.35
2021-12-31,169,1004,676,398,21.41,81.09,106.29,67.31,1139,5384,980,579,144.29,434.83,154.1,97.91
2022-01-01,174,732,433,267,22.04,59.12,68.08,45.15,955,3281,673,374,120.98,264.98,105.82,63.25
2022-01-02,222,1154,764,456,28.12,93.2,120.13,77.11,2371,10219,2311,1256,300.36,825.32,363.38,212.4
2022-01-03,381,1787,1223,854,48.27,144.32,192.3,144.42,2706,11996,2099,1174,342.8,968.83,330.05,198.54
2022-01-04,394,1857,1301,991,49.91,149.98,204.57,167.59,2628,9130,1933,1228,332.92,737.36,303.94,207.67
2022-01-05,505,2310,1876,1690,63.97,186.56,294.98,285.8,3397,13111,2390,1320,430.34,1058.88,375.8,223.23
2022-01-06,586,2477,1884,1830,74.24,200.05,296.24,309.47,3076,10490,2062,1375,389.67,847.2,324.23,232.53
2022-01-07,753,3105,2161,2073,95.39,250.77,339.8,350.57,2149,6218,921,539,272.24,502.18,144.82,91.15
2022-01-08,756,3361,2260,2204,95.77,271.44,355.36,372.72,2232,4935,796,628,282.75,398.56,125.16,106.2
2022-01-09,1147,4470,2910,3076,145.3,361.01,457.57,520.18,4569,11527,1481,1306,578.81,930.95,232.87,220.86
2022-01-10,1613,5950,3983,3881,204.34,480.54,626.29,656.32,5128,13867,1872,1191,649.63,1119.94,294.35,201.41
2022-01-11,1874,6746,4190,4025,237.4,544.83,658.84,680.67,5128,12799,1261,876,649.63,1033.68,198.28,148.14
2022-01-12,2171,7042,4292,3972,275.03,568.73,674.87,671.71,6115,13419,1596,810,774.66,1083.76,250.95,136.98
2022-01-13,2187,7436,4398,4011,277.05,600.55,691.54,678.3,6450,11729,1283,763,817.1,947.27,201.74,129.03
2022-01-14,2151,6828,3923,3304,272.49,551.45,616.85,558.74,3800,7337,897,432,481.39,592.56,141.04,73.06
2022-01-15,2287,7531,4298,3600,289.72,608.23,675.82,608.8,4795,8553,946,330,607.44,690.76,148.75,55.81
2022-01-16,3590,11214,5991,5072,454.79,905.67,942.02,857.73,6974,9133,1149,976,883.48,737.61,180.67,165.05
2022-01-17,4363,12656,6801,5158,552.71,1022.13,1069.39,872.27,7479,12552,1181,920,947.46,1013.74,185.7,155.58
2022-01-18,4717,13428,6701,5230,597.56,1084.48,1053.66,884.45,7821,12609,1360,947,990.78,1018.34,213.85,160.15
2022-01-19,4854,13636,6804,5154,614.92,1101.28,1069.86,871.59,6403,9198,1074,855,811.15,742.86,168.88,144.59
2022-01-20,4888,13177,6678,5214,619.22,1064.21,1050.05,881.74,5710,8481,985,888,723.36,684.95,154.88,150.17
2022-01-21,4145,10990,5483,4242,525.1,887.58,862.15,717.36,3093,4332,545,435,391.83,349.86,85.7,73.56
2022-01-22,4856,13141,6105,4896,615.17,1061.3,959.95,827.96,2346,3006,400,299,297.2,242.77,62.9,50.56
2022-01-23,5903,16133,7667,6054,747.8,1302.95,1205.56,1023.79,6557,7010,678,715,830.66,566.15,106.61,120.91
2022-01-24,5717,15090,7204,5530,724.24,1218.71,1132.76,935.18,5535,6842,869,707,701.19,552.58,136.64,119.56
2022-01-25,5236,12839,6276,5137,663.31,1036.91,986.84,868.72,5632,6797,618,507,713.47,548.95,97.17,85.74
2022-01-26,4605,10588,5198,4498,583.37,855.12,817.33,760.66,5640,6080,678,485,714.49,491.04,106.61,82.02
2022-01-27,4437,10291,4489,3752,562.09,831.13,705.85,634.5,1402,1086,303,510,177.61,87.71,47.64,86.25
2022-01-28,4084,8848,3975,3516,517.37,714.59,625.03,594.59,457,454,206,318,57.89,36.67,32.39,53.78
2022-01-29,4059,9125,4009,3724,514.2,736.96,630.37,629.77,491,390,157,233,62.2,31.5,24.69,39.4
2022-01-30,6669,16038,6397,5162,844.84,1295.27,1005.86,872.95,1318,994,336,553,166.97,80.28,52.83,93.52
2022-01-31,5277,12404,5316,4376,668.5,1001.78,835.89,740.03,1202,867,282,531,152.27,70.02,44.34,89.8
2022-02-01,4697,11102,4526,3793,595.03,896.63,711.67,641.43,984,713,216,389,124.66,57.58,33.96,65.78
2022-02-02,5727,13386,5042,3538,725.51,1081.09,792.8,598.31,895,648,192,404,113.38,52.33,30.19,68.32
2022-02-03,3986,8731,3693,2865,504.96,705.14,580.69,484.5,727,577,232,559,92.1,46.6,36.48,94.53
2022-02-04,2995,6692,2865,2157,379.41,540.47,450.49,364.77,274,252,157,374,34.71,20.35,24.69,63.25
2022-02-05,3154,7641,2950,2411,399.56,617.11,463.86,407.72,355,257,166,230,44.97,20.76,26.1,38.9
2022-02-06,4771,12342,4935,3156,604.4,996.78,775.98,533.71,684,720,382,602,86.65,58.15,60.07,101.8
2022-02-07,3570,8185,3478,2614,452.26,661.04,546.88,442.05,690,508,316,642,87.41,41.03,49.69,108.57
2022-02-08,2896,7085,2995,2158,366.87,572.2,470.93,364.94,538,440,186,409,68.16,35.54,29.25,69.17
2022-02-09,3548,8575,3181,1957,449.47,692.54,500.18,330.95,596,447,253,543,75.5,36.1,39.78,91.83
2022-02-10,2267,5279,2286,1497,287.19,426.35,359.45,253.16,459,501,323,632,58.15,40.46,50.79,106.88
2022-02-11,1801,3630,1602,1225,228.15,293.17,251.9,207.16,320,348,254,424,40.54,28.11,39.94,71.7
2022-02-12,1703,3893,1510,1276,215.74,314.41,237.43,215.78,270,304,276,376,34.2,24.55,43.4,63.59
2022-02-13,3072,7014,2861,1831,389.17,566.47,449.86,309.64,670,679,539,676,84.88,54.84,84.75,114.32
2022-02-14,1799,4094,1797,1300,227.9,330.64,282.56,219.84,514,587,402,841,65.11,47.41,63.21,142.22
2022-02-15,1536,3390,1595,1218,194.58,273.79,250.8,205.98,506,560,357,631,64.1,45.23,56.13,106.71
2022-02-16,1951,4523,1828,1135,247.16,365.29,287.43,191.94,449,496,325,639,56.88,40.06,51.1,108.06
2022-02-17,1167,2608,1161,831,147.84,210.63,182.56,140.53,531,684,526,803,67.27,55.24,82.71,135.8
2022-02-18,839,1884,920,758,106.29,152.16,144.66,128.19,396,536,453,680,50.17,43.29,71.23,114.99
2022-02-19,886,2052,903,732,112.24,165.73,141.99,123.79,293,437,336,435,37.12,35.29,52.83,73.56
2022-02-20,1566,3557,1500,1081,198.38,287.27,235.86,182.81,600,812,529,705,76.01,65.58,83.18,119.22
2022-02-21,685,1567,783,637,86.78,126.56,123.12,107.72,365,579,505,594,46.24,46.76,79.41,100.45
